date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-22,3,5,1,20,15,16,20,8,9,8,4
2020-04-23,0,0,2,10,13,11,25,17,4,6,1
2020-04-24,0,1,1,8,9,20,18,18,20,23,10
2020-04-25,0,0,2,2,0,2,8,5,8,4,2
2020-04-26,0,0,0,2,1,1,2,0,1,1,0
2020-04-27,0,1,4,7,8,10,9,14,5,3,2
2020-04-28,1,1,1,8,6,15,15,2,7,4,2
2020-04-29,0,3,2,10,10,9,12,10,7,4,4
2020-04-30,0,0,1,11,12,17,16,8,2,4,3
2020-05-01,0,0,0,3,0,5,8,4,3,5,0
2020-05-02,0,1,1,6,8,6,7,6,2,1,2
2020-05-03,1,1,0,0,4,2,5,1,0,5,0
2020-05-04,1,0,1,5,7,5,5,3,2,6,5
2020-05-05,0,2,0,3,4,6,11,3,5,7,3
2020-05-06,1,0,0,8,4,9,8,2,1,5,0
2020-05-07,1,1,1,1,4,5,6,1,3,1,4
2020-05-08,0,0,4,4,4,5,8,5,3,2,0
2020-05-09,0,0,1,1,2,6,4,2,4,3,0
2020-05-10,0,0,1,2,1,1,0,0,0,1,1
2020-05-11,0,0,0,2,2,3,5,4,0,2,0
2020-05-12,0,2,0,2,4,2,5,3,1,0,2
2020-05-13,0,0,0,1,1,5,7,1,3,1,0
2020-05-14,0,0,1,3,2,5,7,3,2,4,0
2020-05-15,0,1,1,2,0,5,8,8,7,2,0
2020-05-16,0,0,0,3,1,3,4,2,1,2,0
2020-05-17,0,0,0,0,1,1,1,0,0,0,0
2020-05-18,0,1,0,3,2,5,0,0,1,1,0
2020-05-19,0,0,1,2,3,3,2,1,0,4,0
2020-05-20,0,1,1,3,4,3,9,4,3,3,2
2020-05-21,0,0,0,1,3,1,5,4,2,2,1
2020-05-22,0,0,0,0,0,2,2,5,1,0,0
2020-05-23,1,0,0,0,2,1,2,0,2,2,0
2020-05-24,0,0,0,1,0,0,0,0,1,0,0
2020-05-25,1,0,1,0,0,2,0,1,1,2,0
2020-05-26,0,0,0,0,1,1,0,2,0,2,0
2020-05-27,0,0,0,0,0,0,1,1,1,0,0
2020-05-28,0,0,0,2,2,1,0,1,0,0,0
2020-05-29,0,0,1,0,3,1,0,1,1,0,0
2020-05-30,0,0,0,1,0,0,0,2,1,1,0
2020-05-31,0,0,0,0,1,0,0,0,0,2,0
2020-06-01,0,1,0,0,1,2,3,0,1,2,0
2020-06-02,0,0,0,0,0,0,0,0,0,2,0
2020-06-03,0,0,0,1,0,1,2,0,1,0,0
2020-06-04,0,0,0,1,0,0,1,0,1,1,1
2020-06-05,0,0,1,1,0,1,0,0,0,0,0
2020-06-06,0,0,0,0,1,0,0,0,1,3,0
2020-06-07,0,1,1,2,1,0,0,1,0,0,0
2020-06-08,0,0,0,0,0,0,1,0,1,2,0
2020-06-09,0,0,0,1,3,3,4,2,1,1,1
2020-06-10,0,0,0,1,0,2,0,2,1,2,0
2020-06-11,0,1,0,0,1,0,2,0,2,1,0
2020-06-12,1,0,0,2,0,0,0,1,1,0,0
2020-06-13,0,0,0,1,0,0,0,1,1,0,0
2020-06-14,1,0,0,0,0,1,0,0,1,1,0
2020-06-15,2,0,0,0,0,1,1,0,0,0,0
2020-06-16,0,0,0,1,0,0,0,1,1,1,0
2020-06-17,0,0,0,0,0,0,2,0,1,0,1
2020-06-18,0,0,0,1,0,0,1,1,0,1,0
2020-06-19,0,0,0,0,1,0,0,1,0,1,0
2020-06-20,0,0,1,0,0,0,0,1,0,0,0
2020-06-21,0,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,0,1,0,1,0,1,0,2
2020-06-23,0,0,1,1,2,0,2,2,0,5,0
2020-06-24,0,0,0,0,0,1,3,0,0,0,0
2020-06-25,1,0,1,0,1,1,1,2,0,0,0
2020-06-26,0,0,0,1,2,1,0,0,0,1,0
2020-06-27,1,0,0,1,1,0,1,0,0,0,0
2020-06-28,0,0,0,3,1,1,0,0,0,0,0
2020-06-29,0,0,0,0,1,1,0,0,1,0,0
2020-06-30,0,0,0,0,2,0,0,1,0,0,0
2020-07-01,2,2,1,2,0,2,0,0,0,1,0
2020-07-02,1,1,0,1,2,2,0,0,0,0,0
2020-07-03,3,2,0,2,6,1,1,0,0,1,0
2020-07-04,1,2,1,2,3,2,0,0,1,0,0
2020-07-05,0,0,0,0,1,0,0,1,0,2,0
2020-07-06,0,0,0,2,1,2,0,0,0,1,0
2020-07-07,0,0,0,1,0,1,1,1,0,0,0
2020-07-08,0,0,1,0,0,2,0,0,0,0,0
2020-07-09,0,0,0,0,1,1,1,0,0,0,0
2020-07-10,1,0,0,0,0,0,1,1,0,0,0
2020-07-11,0,1,0,0,2,1,0,1,0,0,0
2020-07-12,0,0,0,0,0,0,1,0,0,0,0
2020-07-13,1,0,1,0,1,0,2,1,2,0,0
2020-07-14,0,4,0,0,3,2,0,0,1,2,0
2020-07-15,0,0,0,0,0,1,3,1,0,1,0
2020-07-16,2,0,0,0,4,3,1,0,1,1,0
2020-07-17,1,1,1,3,1,1,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,0,0,0,0,0,2,0,0,0,0
2020-07-20,0,3,0,1,0,3,1,1,0,1,0
2020-07-21,1,0,0,0,2,0,1,1,0,0,0
2020-07-22,1,1,0,2,2,3,0,0,0,0,1
2020-07-23,1,0,0,1,1,0,1,0,1,1,0
2020-07-24,0,0,2,4,1,3,4,0,0,0,0
2020-07-25,0,2,4,5,2,2,2,0,0,1,2
2020-07-26,0,1,0,0,2,0,0,0,0,0,0
2020-07-27,1,0,2,2,1,1,2,1,0,2,0
2020-07-28,0,2,1,2,3,2,2,1,0,0,0
2020-07-29,1,0,2,2,2,1,3,3,0,1,0
2020-07-30,0,0,1,1,0,1,0,3,1,0,0
2020-07-31,0,0,0,1,0,1,0,2,1,1,0
2020-08-01,0,1,2,2,1,3,1,2,2,0,0
2020-08-02,0,1,0,1,0,2,1,1,0,2,0
2020-08-03,0,1,1,1,1,0,2,2,1,0,0
2020-08-04,0,1,2,2,4,5,1,5,0,1,0
2020-08-05,0,0,2,2,1,2,2,0,0,2,0
2020-08-06,0,3,8,2,3,6,1,3,2,1,0
2020-08-07,1,0,12,4,5,4,8,2,1,0,1
2020-08-08,4,0,7,12,8,4,4,0,0,0,0
2020-08-09,0,0,2,1,0,1,0,0,0,1,0
2020-08-10,1,2,11,5,4,4,4,3,0,0,0
2020-08-11,2,2,10,6,1,1,5,1,1,0,0
2020-08-12,0,1,10,11,2,3,4,1,1,0,0
2020-08-13,1,0,9,8,7,2,2,2,0,0,2
2020-08-14,0,1,2,2,6,5,2,0,3,0,0
2020-08-15,0,0,2,9,1,2,3,1,0,2,0
2020-08-16,0,1,4,4,7,3,5,0,2,0,0
2020-08-17,0,1,4,14,4,3,3,6,1,0,0
2020-08-18,1,0,4,11,8,9,6,3,2,3,1
2020-08-19,0,3,11,36,5,10,7,1,1,0,0
2020-08-20,1,2,8,19,9,9,9,4,1,1,0
2020-08-21,1,3,5,17,10,5,7,1,2,0,0
2020-08-22,1,4,4,12,13,3,6,2,2,0,0
2020-08-23,0,1,3,13,2,1,8,2,0,2,0
2020-08-24,1,5,12,38,26,20,20,6,3,2,0
2020-08-25,2,2,8,20,25,17,10,7,3,1,0
2020-08-26,4,6,13,28,19,18,15,3,6,4,0
2020-08-27,4,6,15,23,21,14,14,7,3,3,0
2020-08-28,3,8,22,23,14,12,8,2,3,6,0
2020-08-29,2,3,8,29,19,13,8,7,4,3,0
2020-08-30,0,1,1,3,4,2,2,4,3,1,0
2020-08-31,3,1,6,15,8,10,18,10,11,1,0
2020-09-01,3,3,5,31,15,10,13,10,5,2,0
2020-09-02,5,3,10,22,18,30,13,11,4,1,0
2020-09-03,1,3,6,20,12,14,21,3,1,2,0
2020-09-04,7,2,9,19,17,19,23,13,6,4,3
2020-09-05,5,1,6,17,10,23,16,8,8,1,0
2020-09-06,4,4,3,6,9,5,6,4,2,0,1
2020-09-07,4,3,8,11,18,15,16,9,2,3,1
2020-09-08,5,6,12,17,15,17,15,4,4,1,0
2020-09-09,3,4,7,25,16,19,24,11,7,5,1
2020-09-10,5,6,10,32,24,13,33,13,12,6,1
2020-09-11,5,1,4,24,12,15,16,6,5,4,1
2020-09-12,1,8,12,19,12,21,17,13,12,4,0
2020-09-13,1,1,2,9,6,0,3,3,1,2,0
2020-09-14,2,5,7,10,10,12,13,12,6,0,0
2020-09-15,4,8,5,20,16,16,16,17,2,4,0
2020-09-16,4,3,16,20,20,24,19,14,7,5,0
2020-09-17,10,9,6,23,18,18,13,9,6,2,0
2020-09-18,10,8,8,23,24,21,19,9,6,1,3
2020-09-19,8,5,6,19,18,18,17,12,5,3,0
2020-09-20,3,3,1,2,4,5,8,3,7,0,0
2020-09-21,2,4,16,10,12,24,14,12,2,6,1
2020-09-22,3,7,9,20,19,18,22,14,13,5,1
2020-09-23,10,8,9,26,25,18,16,10,10,1,2
2020-09-24,7,6,8,22,18,11,27,7,10,1,1
2020-09-25,9,7,8,16,14,22,20,14,6,2,1
2020-09-26,8,9,14,12,9,9,15,7,11,3,0
2020-09-27,2,2,5,6,1,4,6,3,4,1,0
2020-09-28,9,12,11,12,14,18,20,13,16,6,1
2020-09-29,3,11,10,24,19,26,27,13,5,6,0
2020-09-30,12,19,18,46,36,40,31,14,20,9,2
2020-10-01,16,20,19,39,34,34,27,18,12,9,1
2020-10-02,13,15,13,54,31,30,47,19,18,7,2
2020-10-03,13,25,27,24,29,40,26,14,17,14,4
2020-10-04,9,25,19,20,12,25,13,13,9,14,2
2020-10-05,16,21,40,37,46,65,56,28,21,37,42
2020-10-06,15,42,30,60,57,68,77,32,15,16,5
2020-10-07,20,36,46,66,50,82,75,28,27,17,3
2020-10-08,27,38,59,83,70,79,93,45,27,30,3
2020-10-09,32,35,81,70,78,91,99,63,38,31,12
2020-10-10,14,35,40,67,78,81,86,51,30,24,10
2020-10-11,9,22,38,32,24,35,55,24,33,37,12
2020-10-12,27,54,82,117,87,116,107,78,69,41,30
2020-10-13,27,46,70,89,79,113,132,80,50,25,9
2020-10-14,37,82,89,116,102,121,135,88,66,51,27
2020-10-15,22,57,95,132,96,105,153,88,62,45,17
2020-10-16,42,88,126,142,130,141,188,95,67,50,20
2020-10-17,38,91,121,134,120,152,148,95,55,43,26
2020-10-18,40,58,141,135,113,130,143,84,55,51,9
2020-10-19,26,50,123,196,126,198,196,102,84,61,24
2020-10-20,16,69,137,201,190,226,275,143,105,83,44
2020-10-21,37,56,168,278,240,311,351,196,108,106,48
2020-10-22,35,62,186,275,218,278,294,158,116,77,43
2020-10-23,31,101,243,319,229,317,341,203,131,94,37
2020-10-24,35,97,247,306,169,276,334,198,129,128,41
2020-10-25,12,47,113,158,121,174,213,107,75,63,14
2020-10-26,22,72,159,266,238,334,356,205,162,146,58
2020-10-27,49,106,281,338,294,408,441,233,153,124,39
2020-10-28,67,118,275,453,350,490,556,330,235,181,56
2020-10-29,36,80,222,390,299,410,474,268,163,109,29
2020-10-30,33,125,226,372,319,463,499,285,206,161,49
2020-10-31,30,111,189,301,268,380,405,238,188,147,51
2020-11-01,18,42,101,168,146,185,214,140,99,73,30
2020-11-02,32,84,159,246,206,290,344,206,140,159,65
2020-11-03,31,102,192,266,258,340,387,228,191,135,57
2020-11-04,54,156,223,387,434,570,618,363,234,176,65
2020-11-05,44,142,214,378,349,475,586,307,221,140,32
2020-11-06,44,116,185,395,316,465,565,323,204,163,52
2020-11-07,36,109,171,309,289,367,440,282,156,161,54
2020-11-08,28,78,104,188,176,228,252,175,121,69,14
2020-11-09,29,87,133,306,247,381,461,266,201,134,47
2020-11-10,49,117,182,336,336,475,541,272,228,136,35
2020-11-11,42,102,181,321,299,478,514,291,218,161,52
2020-11-12,45,107,185,324,313,437,496,299,246,180,59
2020-11-13,44,131,149,301,300,393,470,299,227,150,50
2020-11-14,44,91,121,227,208,298,377,245,181,143,66
2020-11-15,31,58,63,126,131,166,213,136,112,103,48
2020-11-16,25,75,102,216,214,300,369,229,185,143,49
2020-11-17,33,91,86,249,250,333,396,230,166,163,65
2020-11-18,42,81,111,212,245,355,406,237,211,139,53
2020-11-19,25,85,106,233,253,332,404,235,173,141,34
2020-11-20,37,80,87,186,185,255,344,199,166,117,45
2020-11-21,20,50,70,151,155,228,234,196,143,86,22
2020-11-22,10,31,48,70,82,118,133,89,84,62,20
2020-11-23,21,72,71,104,98,209,237,132,121,95,38
2020-11-24,28,61,63,133,145,196,232,148,142,129,33
2020-11-25,14,52,56,148,157,198,216,153,103,85,33
2020-11-26,17,46,44,129,126,186,197,143,101,87,27
2020-11-27,15,45,62,111,121,167,167,126,93,81,20
2020-11-28,19,46,37,74,89,141,133,103,73,94,41
2020-11-29,5,20,27,63,71,82,102,68,48,38,20
2020-11-30,16,39,42,61,87,140,140,86,58,63,21
2020-12-01,23,46,35,95,111,145,138,103,79,77,37
2020-12-02,18,28,58,102,97,164,154,111,107,78,27
2020-12-03,13,31,40,95,88,115,125,90,78,56,13
2020-12-04,18,37,37,82,88,129,117,73,60,60,18
2020-12-05,11,31,35,66,81,111,105,69,43,45,15
2020-12-06,9,15,24,36,43,52,61,41,34,28,6
2020-12-07,18,29,41,60,74,75,100,70,58,48,13
2020-12-08,10,24,34,57,51,86,87,48,47,48,11
2020-12-09,12,22,27,64,74,90,97,74,57,28,15
2020-12-10,20,36,33,71,70,86,104,85,54,72,40
2020-12-11,12,35,39,74,72,93,93,73,57,46,12
2020-12-12,9,21,31,38,49,74,81,54,35,37,10
2020-12-13,9,5,17,28,30,47,52,30,29,20,5
2020-12-14,20,28,30,79,70,80,91,61,49,48,7
2020-12-15,18,27,41,70,74,114,119,68,43,52,20
2020-12-16,11,13,17,45,76,67,69,56,36,26,13
2020-12-17,8,27,23,49,76,80,103,64,55,56,14
2020-12-18,11,29,32,56,47,81,86,58,45,33,10
2020-12-19,4,25,25,47,54,77,78,51,34,32,17
2020-12-20,5,4,9,21,27,23,40,29,26,19,4
2020-12-21,10,18,26,45,55,67,86,38,50,46,18
2020-12-22,13,18,26,76,79,96,97,75,58,36,12
2020-12-23,10,32,21,66,56,85,86,52,57,36,7
2020-12-24,17,17,23,51,54,76,90,57,30,28,11
2020-12-25,6,8,14,28,32,24,38,18,17,8,2
2020-12-26,8,21,10,14,22,33,36,28,23,23,11
2020-12-27,3,14,9,23,22,32,46,22,19,9,4
2020-12-28,13,25,22,54,83,81,71,41,51,37,13
2020-12-29,16,38,39,77,91,71,112,80,60,54,17
2020-12-30,12,25,30,68,77,87,123,65,53,31,14
2020-12-31,19,34,31,59,49,90,100,48,58,33,7
2021-01-01,7,22,15,37,23,37,49,28,20,20,6
2021-01-02,4,24,21,35,36,67,56,40,30,22,7
2021-01-03,6,18,27,25,28,50,45,30,25,19,4
2021-01-04,15,33,24,45,61,69,73,52,43,27,13
2021-01-05,15,30,29,88,83,90,119,79,55,75,36
2021-01-06,6,20,21,34,33,43,59,52,46,41,23
2021-01-07,6,24,31,67,55,72,99,57,47,58,29
2021-01-08,7,21,30,50,73,90,81,67,48,52,14
2021-01-09,11,28,36,55,69,81,84,50,29,21,7
2021-01-10,2,15,22,19,22,30,37,18,20,14,7
2021-01-11,9,25,32,47,44,59,61,51,45,60,43
2021-01-12,19,23,21,62,69,82,90,51,45,29,12
2021-01-13,8,17,36,56,52,71,69,48,34,36,16
2021-01-14,17,21,27,50,53,55,73,36,26,21,15
2021-01-15,8,15,26,48,47,60,69,51,43,36,17
2021-01-16,4,21,25,32,37,58,65,61,34,36,17
2021-01-17,10,8,17,19,17,31,30,24,18,15,1
2021-01-18,20,26,25,47,51,61,79,46,40,39,14
2021-01-19,14,27,37,55,48,76,114,52,43,41,11
2021-01-20,13,20,24,49,61,79,65,58,44,33,10
2021-01-21,16,29,25,53,62,68,89,54,35,33,14
2021-01-22,12,26,35,57,69,83,77,47,31,42,10
2021-01-23,14,21,26,64,45,85,80,42,40,41,18
2021-01-24,11,14,21,29,28,46,32,21,35,25,7
2021-01-25,16,21,30,48,64,72,70,54,46,33,17
2021-01-26,32,53,38,76,102,87,112,85,44,51,12
2021-01-27,20,27,41,65,77,110,114,76,53,37,15
2021-01-28,18,22,48,62,98,93,88,63,44,29,20
2021-01-29,29,31,46,68,77,81,79,55,36,15,7
2021-01-30,13,17,37,59,65,81,96,46,25,31,6
2021-01-31,7,20,29,33,35,26,56,30,20,18,7
2021-02-01,26,21,42,66,61,86,86,73,47,41,3
2021-02-02,22,53,43,100,97,131,122,72,70,55,16
2021-02-03,25,33,43,87,100,100,108,69,60,39,13
2021-02-04,16,42,67,74,89,112,134,64,48,37,10
2021-02-05,28,41,58,90,93,108,118,91,55,49,17
2021-02-06,24,48,46,86,49,104,103,69,63,34,6
2021-02-07,14,18,25,42,43,48,54,38,35,28,11
2021-02-08,22,30,56,74,64,99,115,64,57,40,11
2021-02-09,29,61,58,98,105,176,162,104,59,42,8
2021-02-10,11,44,57,90,105,121,151,82,76,41,16
2021-02-11,18,45,82,81,103,105,152,70,66,47,9
2021-02-12,31,60,51,75,91,120,128,89,60,45,9
2021-02-13,23,38,67,66,86,88,111,72,69,38,10
2021-02-14,7,18,25,36,31,48,52,35,25,10,2
2021-02-15,26,57,58,94,101,116,118,70,49,40,11
2021-02-16,21,77,76,113,122,157,192,95,66,37,4
2021-02-17,31,66,90,112,121,160,164,101,79,62,10
2021-02-18,24,63,91,83,119,158,177,81,72,40,18
2021-02-19,39,75,100,122,124,191,157,115,85,58,13
2021-02-20,35,70,84,94,115,150,151,105,74,47,7
2021-02-21,24,40,62,62,74,89,106,64,65,38,15
2021-02-22,37,80,75,113,146,181,185,114,113,57,12
2021-02-23,52,95,113,113,150,218,233,141,91,60,14
2021-02-24,43,77,121,149,136,211,200,121,110,53,21
2021-02-25,38,71,120,139,140,207,169,113,79,59,13
2021-02-26,60,89,113,139,164,219,225,123,106,60,21
2021-02-27,38,112,109,126,124,182,187,119,79,43,14
2021-02-28,55,63,59,55,79,103,116,76,54,44,10
2021-03-01,48,85,81,118,145,223,177,126,89,49,19
2021-03-02,71,104,105,119,140,232,230,137,104,60,20
2021-03-03,43,99,110,140,165,207,233,145,107,58,18
2021-03-04,54,103,114,142,136,219,220,134,105,59,19
2021-03-05,59,81,99,140,154,213,233,127,103,78,23
2021-03-06,50,80,99,105,161,224,216,152,105,75,22
2021-03-07,33,54,49,74,68,132,111,79,48,44,9
2021-03-08,67,66,104,114,135,210,212,127,83,83,28
2021-03-09,37,86,119,124,148,245,228,161,124,84,18
2021-03-10,47,87,107,137,155,236,229,152,111,94,23
2021-03-11,39,109,117,144,166,256,268,146,114,74,18
2021-03-12,55,91,116,164,169,247,236,148,134,61,20
2021-03-13,57,98,125,123,157,234,224,104,98,76,18
2021-03-14,33,65,81,83,86,145,136,88,81,44,12
2021-03-15,41,76,82,128,127,202,232,125,122,53,24
2021-03-16,69,94,123,179,180,254,290,166,113,82,14
2021-03-17,57,112,137,174,203,260,256,185,135,93,22
2021-03-18,47,93,104,175,174,232,244,145,98,62,17
2021-03-19,74,100,120,138,181,222,228,144,109,71,19
2021-03-20,52,99,108,127,134,191,208,121,100,60,12
2021-03-21,30,54,78,71,71,99,123,69,55,49,13
2021-03-22,58,93,107,145,143,213,223,140,89,65,18
2021-03-23,59,106,138,175,183,260,270,150,131,81,12
2021-03-24,53,107,147,186,185,284,258,171,154,114,17
2021-03-25,53,89,122,151,155,267,237,146,133,97,29
2021-03-26,47,76,107,170,150,187,231,133,103,63,14
2021-03-27,43,87,126,116,153,219,215,128,112,73,21
2021-03-28,38,49,81,80,84,125,124,65,61,46,12
2021-03-29,52,84,125,137,164,243,254,143,151,112,20
2021-03-30,66,113,133,201,184,286,284,173,134,92,20
2021-03-31,37,77,140,203,192,257,287,181,130,94,32
2021-04-01,43,71,146,136,182,280,284,166,126,85,18
2021-04-02,40,86,101,159,155,214,275,175,135,92,24
2021-04-03,28,63,87,109,145,190,184,143,102,86,11
2021-04-04,17,60,61,74,72,127,106,79,55,33,14
2021-04-05,24,49,73,81,74,96,133,78,61,52,8
2021-04-06,38,62,87,102,128,182,191,115,126,70,8
2021-04-07,52,85,83,171,170,242,263,169,110,58,13
2021-04-08,59,76,87,156,145,179,228,144,83,64,19
2021-04-09,44,70,92,149,156,155,202,142,89,58,11
2021-04-10,35,87,78,125,129,171,200,122,90,58,13
2021-04-11,30,52,51,63,83,86,88,76,49,25,8
2021-04-12,40,65,73,127,110,158,188,120,102,55,13
2021-04-13,45,83,81,129,143,193,226,138,115,82,15
2021-04-14,46,64,103,140,155,215,221,146,115,71,9
2021-04-15,45,70,78,117,140,184,166,92,89,51,7
2021-04-16,36,59,85,117,127,153,148,98,98,65,7
2021-04-17,41,52,63,86,96,136,160,111,69,50,9
2021-04-18,18,28,32,54,63,59,66,46,45,21,5
2021-04-19,48,60,65,93,91,144,123,87,71,39,8
2021-04-20,66,103,102,115,163,176,201,114,89,52,8
2021-04-21,32,70,70,99,131,164,166,114,90,49,12
2021-04-22,47,62,78,100,105,167,138,89,74,61,17
2021-04-23,45,68,71,94,112,152,135,99,51,46,19
2021-04-24,40,62,70,104,112,125,115,81,60,31,19
2021-04-25,15,43,33,40,60,72,62,40,31,22,8
2021-04-26,61,43,73,99,102,128,136,86,57,39,4
2021-04-27,50,80,82,111,141,213,170,122,88,34,6
2021-04-28,48,60,85,79,115,127,134,99,67,39,7
2021-04-29,45,69,51,88,133,126,137,73,61,18,10
2021-04-30,50,64,80,104,89,161,144,89,67,41,10
2021-05-01,33,59,41,68,63,80,79,74,33,24,3
2021-05-02,24,33,36,45,57,62,54,48,30,17,3
2021-05-03,41,47,60,76,103,125,115,74,38,31,9
2021-05-04,45,69,76,83,117,167,167,88,54,25,10
2021-05-05,40,60,50,87,102,127,126,77,51,27,9
2021-05-06,35,54,71,64,103,103,103,79,36,18,4
2021-05-07,34,70,60,71,99,106,99,65,44,7,6
2021-05-08,21,55,52,108,74,93,79,54,32,21,5
2021-05-09,18,22,23,38,37,50,38,25,16,4,2
2021-05-10,26,33,58,57,58,82,83,51,28,18,9
2021-05-11,21,44,61,68,82,120,109,77,42,13,3
2021-05-12,20,56,56,54,79,91,90,54,47,9,4
2021-05-13,31,38,49,67,66,79,85,47,21,7,6
2021-05-14,21,66,65,56,67,89,68,50,33,15,4
2021-05-15,27,44,38,41,58,68,83,43,20,5,1
2021-05-16,14,13,22,25,24,33,30,19,4,4,2
2021-05-17,20,49,34,37,56,72,60,33,25,7,4
2021-05-18,22,61,46,51,64,91,73,51,42,8,2
2021-05-19,23,27,34,37,50,87,57,44,27,8,3
2021-05-20,19,29,35,45,43,79,59,26,24,10,2
2021-05-21,20,37,44,41,31,61,40,43,15,10,4
2021-05-22,20,35,30,40,31,62,64,22,11,6,1
2021-05-23,8,23,18,14,17,29,20,8,3,3,2
2021-05-24,14,26,31,25,25,54,45,21,13,12,4
2021-05-25,11,36,45,34,35,66,67,30,9,11,2
2021-05-26,8,19,30,26,38,41,37,30,13,4,3
2021-05-27,15,18,27,36,37,51,35,22,17,7,1
2021-05-28,11,15,28,26,35,42,32,22,8,3,1
2021-05-29,11,18,28,18,18,46,36,9,11,4,2
2021-05-30,8,11,5,11,19,18,22,10,7,1,1
2021-05-31,7,26,16,21,20,40,21,11,7,6,1
2021-06-01,10,16,21,32,28,31,37,23,9,7,1
2021-06-02,5,9,10,16,13,20,12,12,3,2,0
2021-06-03,3,9,17,17,17,19,22,19,7,0,2
2021-06-04,8,18,21,49,33,54,26,21,7,3,1
2021-06-05,4,11,13,32,20,28,35,12,4,7,1
2021-06-06,2,3,11,9,7,8,13,9,3,2,0
2021-06-07,3,13,0,23,12,25,20,9,7,7,2
2021-06-08,4,9,18,27,26,41,15,6,4,2,1
2021-06-09,5,8,11,28,21,30,17,12,12,2,3
2021-06-10,7,16,13,22,19,32,27,10,6,2,1
2021-06-11,7,9,9,24,15,22,21,19,3,1,2
2021-06-12,3,4,4,8,17,19,16,11,5,1,0
2021-06-13,2,2,2,10,10,3,8,4,3,1,1
2021-06-14,2,8,7,11,6,14,13,15,6,3,0
2021-06-15,1,8,9,8,11,18,11,6,6,2,0
2021-06-16,3,3,9,7,9,9,14,3,1,0,0
2021-06-17,3,2,4,9,9,9,12,10,1,2,0
2021-06-18,1,9,10,12,9,17,12,4,4,2,0
2021-06-19,0,3,7,6,10,9,8,1,2,1,0
