date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-15,0,6,13,15,26,28,23,23,33,18
2020-04-16,1,5,22,22,31,31,22,20,20,11
2020-04-17,2,2,20,16,21,31,18,11,13,7
2020-04-18,0,1,8,4,17,18,12,18,23,8
2020-04-19,2,0,4,5,14,10,10,13,9,4
2020-04-20,1,1,8,14,20,21,14,18,18,9
2020-04-21,0,7,10,12,13,22,9,10,15,2
2020-04-22,7,2,21,15,16,20,8,9,8,4
2020-04-23,0,2,10,13,11,25,17,4,6,1
2020-04-24,1,1,8,9,20,18,18,20,23,10
2020-04-25,0,2,2,0,2,8,5,8,4,2
2020-04-26,0,0,2,1,1,2,0,1,1,0
2020-04-27,0,5,7,8,10,9,14,5,3,2
2020-04-28,2,1,8,6,15,15,2,7,4,2
2020-04-29,2,3,10,10,9,12,10,7,4,4
2020-04-30,0,1,11,12,17,16,8,2,4,3
2020-05-01,0,0,3,0,5,8,4,3,5,0
2020-05-02,1,1,6,8,6,7,6,2,1,2
2020-05-03,1,1,0,4,2,5,1,0,5,0
2020-05-04,1,1,5,7,5,5,3,2,6,5
2020-05-05,1,1,3,4,6,11,3,5,7,3
2020-05-06,1,0,8,4,9,8,2,1,5,0
2020-05-07,1,2,1,4,5,6,1,3,1,4
2020-05-08,0,4,4,4,5,8,5,3,2,0
2020-05-09,0,1,1,2,6,4,2,4,3,0
2020-05-10,0,1,2,1,1,0,0,0,1,1
2020-05-11,0,0,2,2,3,5,4,0,2,0
2020-05-12,1,1,2,4,2,5,3,1,0,2
2020-05-13,0,0,1,1,5,7,1,3,1,0
2020-05-14,0,1,3,2,5,7,3,2,4,0
2020-05-15,0,2,2,0,5,8,8,7,2,0
2020-05-16,0,0,3,1,3,4,2,1,2,0
2020-05-17,0,0,0,1,1,1,0,0,0,0
2020-05-18,0,1,3,2,5,0,0,1,1,0
2020-05-19,0,1,2,3,3,2,1,0,4,0
2020-05-20,0,2,3,4,3,9,4,3,3,2
2020-05-21,0,0,1,3,1,5,4,2,2,1
2020-05-22,0,0,0,0,2,2,5,1,0,0
2020-05-23,1,0,0,2,1,2,0,2,2,0
2020-05-24,0,0,1,0,0,0,0,1,0,0
2020-05-25,1,1,0,0,2,0,1,1,2,0
2020-05-26,0,0,0,1,1,0,2,0,2,0
2020-05-27,0,0,0,0,0,1,1,1,0,0
2020-05-28,0,0,2,2,1,0,1,0,0,0
2020-05-29,0,1,0,3,1,0,1,1,0,0
2020-05-30,0,0,1,0,0,0,2,1,1,0
2020-05-31,0,0,0,1,0,0,0,0,2,0
2020-06-01,1,0,0,1,2,3,0,1,2,0
2020-06-02,0,0,0,0,0,0,0,0,2,0
2020-06-03,0,0,1,0,1,2,0,1,0,0
2020-06-04,0,0,1,0,0,1,0,1,1,1
2020-06-05,0,1,1,0,1,0,0,0,0,0
2020-06-06,0,0,0,1,0,0,0,1,3,0
2020-06-07,0,2,2,1,0,0,1,0,0,0
2020-06-08,0,0,0,0,0,1,0,1,2,0
2020-06-09,0,0,1,3,3,4,2,1,1,1
2020-06-10,0,0,1,0,2,0,2,1,2,0
2020-06-11,0,1,0,1,0,2,0,2,1,0
2020-06-12,1,0,2,0,0,0,1,1,0,0
2020-06-13,0,0,1,0,0,0,1,1,0,0
2020-06-14,1,0,0,0,1,0,0,1,1,0
2020-06-15,2,0,0,0,1,1,0,0,0,0
2020-06-16,0,0,1,0,0,0,1,1,1,0
2020-06-17,0,0,0,0,0,2,0,1,0,1
2020-06-18,0,0,1,0,0,1,1,0,1,0
2020-06-19,0,0,0,1,0,0,1,0,1,0
2020-06-20,0,1,0,0,0,0,1,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,1,0,1,0,1,0,2
2020-06-23,0,1,1,2,0,2,2,0,5,0
2020-06-24,0,0,0,0,1,3,0,0,0,0
2020-06-25,1,1,0,1,1,1,2,0,0,0
2020-06-26,0,0,1,2,1,0,0,0,1,0
2020-06-27,1,0,1,1,0,1,0,0,0,0
2020-06-28,0,0,3,1,1,0,0,0,0,0
2020-06-29,0,0,0,1,1,0,0,1,0,0
2020-06-30,0,0,0,2,0,0,1,0,0,0
2020-07-01,3,2,2,0,2,0,0,0,1,0
2020-07-02,2,0,1,2,2,0,0,0,0,0
2020-07-03,4,1,2,6,1,1,0,0,1,0
2020-07-04,3,1,2,3,2,0,0,1,0,0
2020-07-05,0,0,0,1,0,0,1,0,2,0
2020-07-06,0,0,2,1,2,0,0,0,1,0
2020-07-07,0,0,1,0,1,1,1,0,0,0
2020-07-08,0,1,0,0,2,0,0,0,0,0
2020-07-09,0,0,0,1,1,1,0,0,0,0
2020-07-10,1,0,0,0,0,1,1,0,0,0
2020-07-11,0,1,0,2,1,0,1,0,0,0
2020-07-12,0,0,0,0,0,1,0,0,0,0
2020-07-13,1,1,0,1,0,2,1,2,0,0
2020-07-14,2,2,0,3,2,0,0,1,2,0
2020-07-15,0,0,0,0,1,3,1,0,1,0
2020-07-16,2,0,0,4,3,1,0,1,1,0
2020-07-17,2,1,3,1,1,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,0,0,0,0,2,0,0,0,0
2020-07-20,2,1,1,0,3,1,1,0,1,0
2020-07-21,1,0,0,2,0,1,1,0,0,0
2020-07-22,2,0,2,2,3,0,0,0,0,1
2020-07-23,1,0,1,1,0,1,0,1,1,0
2020-07-24,0,2,4,1,3,4,0,0,0,0
2020-07-25,0,6,5,2,2,2,0,0,1,2
2020-07-26,0,1,0,2,0,0,0,0,0,0
2020-07-27,1,2,2,1,1,2,1,0,2,0
2020-07-28,1,2,2,3,2,2,1,0,0,0
2020-07-29,1,2,2,2,1,3,3,0,1,0
2020-07-30,0,1,1,0,1,0,3,1,0,0
2020-07-31,0,0,1,0,1,0,2,1,1,0
2020-08-01,0,3,2,1,3,1,2,2,0,0
2020-08-02,1,0,1,0,2,1,1,0,2,0
2020-08-03,0,2,1,1,0,2,2,1,0,0
2020-08-04,1,2,2,4,5,1,5,0,1,0
2020-08-05,0,2,2,1,2,2,0,0,2,0
2020-08-06,0,11,2,3,6,1,3,2,1,0
2020-08-07,1,12,4,5,4,8,2,1,0,1
2020-08-08,4,7,12,8,4,4,0,0,0,0
2020-08-09,0,2,1,0,1,0,0,0,1,0
2020-08-10,2,12,5,4,4,4,3,0,0,0
2020-08-11,3,11,6,1,1,5,1,1,0,0
2020-08-12,1,10,11,2,3,4,1,1,0,0
2020-08-13,1,9,8,7,2,2,2,0,0,2
2020-08-14,0,3,2,6,5,2,0,3,0,0
2020-08-15,0,2,9,1,2,3,1,0,2,0
2020-08-16,1,4,4,7,3,5,0,2,0,0
2020-08-17,0,5,14,4,3,3,6,1,0,0
2020-08-18,1,4,11,8,9,6,3,2,3,1
2020-08-19,1,13,36,5,10,7,1,1,0,0
2020-08-20,1,10,19,9,9,9,4,1,1,0
2020-08-21,3,6,17,10,5,7,1,2,0,0
2020-08-22,2,7,12,13,3,6,2,2,0,0
2020-08-23,1,3,13,2,1,8,2,0,2,0
2020-08-24,5,14,38,26,20,20,6,3,2,0
2020-08-25,2,10,20,25,17,10,7,3,1,0
2020-08-26,9,14,28,19,18,15,3,6,4,0
2020-08-27,7,18,23,21,14,14,7,3,3,0
2020-08-28,7,26,23,14,12,8,2,3,6,0
2020-08-29,5,8,29,19,13,8,7,4,3,0
2020-08-30,1,1,3,4,2,2,4,3,1,0
2020-08-31,4,6,15,8,10,18,10,11,1,0
2020-09-01,5,6,31,15,10,13,10,5,2,0
2020-09-02,6,12,22,18,30,13,11,4,1,0
2020-09-03,2,8,20,12,14,21,3,1,2,0
2020-09-04,8,10,19,17,19,23,13,6,4,3
2020-09-05,6,6,17,10,23,16,8,8,1,0
2020-09-06,8,3,6,9,5,6,4,2,0,1
2020-09-07,6,9,11,18,15,16,10,2,3,1
2020-09-08,7,16,18,15,17,15,4,4,1,0
2020-09-09,6,8,25,16,19,24,11,7,5,1
2020-09-10,9,12,32,24,13,33,13,12,6,1
2020-09-11,6,4,24,12,15,16,6,5,4,1
2020-09-12,5,16,19,12,21,17,13,12,4,0
2020-09-13,1,3,9,6,0,3,3,1,2,0
2020-09-14,6,8,10,10,12,13,12,6,0,0
2020-09-15,9,9,20,16,16,17,17,2,4,0
2020-09-16,6,17,20,20,24,19,14,7,5,0
2020-09-17,14,11,23,18,18,13,9,6,2,0
2020-09-18,14,12,23,24,21,19,9,6,1,3
2020-09-19,10,9,19,18,18,17,12,5,3,0
2020-09-20,5,2,2,4,5,8,3,7,0,0
2020-09-21,6,16,10,12,24,14,12,2,6,1
2020-09-22,7,12,20,19,18,22,14,13,5,1
2020-09-23,12,15,26,25,18,16,10,10,1,2
2020-09-24,10,11,22,18,11,27,7,10,1,1
2020-09-25,14,10,16,14,22,20,14,6,2,1
2020-09-26,14,17,12,9,9,15,7,11,3,0
2020-09-27,4,5,6,1,4,6,3,4,1,0
2020-09-28,17,15,12,14,18,20,13,17,6,1
2020-09-29,7,17,24,20,26,27,13,5,6,0
2020-09-30,27,22,46,36,40,31,14,20,9,2
2020-10-01,30,26,39,34,34,27,18,12,9,1
2020-10-02,20,21,54,31,30,47,19,18,7,2
2020-10-03,27,38,24,29,40,26,15,17,14,4
2020-10-04,16,37,20,12,25,13,13,10,14,2
2020-10-05,31,46,37,46,65,57,28,21,37,42
2020-10-06,32,55,60,58,68,77,32,15,16,5
2020-10-07,36,66,66,50,82,75,28,27,17,3
2020-10-08,44,80,83,70,79,93,45,27,30,3
2020-10-09,52,98,70,78,91,99,63,38,31,12
2020-10-10,34,56,67,78,81,86,51,30,24,10
2020-10-11,20,49,34,24,35,55,24,33,37,12
2020-10-12,57,106,117,87,116,107,78,69,41,30
2020-10-13,53,90,89,80,113,132,80,50,25,10
2020-10-14,78,130,116,102,121,137,88,66,51,27
2020-10-15,49,126,132,96,105,153,88,62,45,16
2020-10-16,72,184,144,130,141,190,95,67,51,20
2020-10-17,77,174,134,122,153,149,95,55,45,26
2020-10-18,65,175,137,113,131,143,84,55,51,9
2020-10-19,38,161,196,126,198,197,102,84,61,24
2020-10-20,57,166,201,190,226,277,143,105,83,44
2020-10-21,66,196,278,240,311,350,196,109,106,48
2020-10-22,62,221,276,218,278,294,158,117,77,43
2020-10-23,79,298,320,229,317,342,203,131,95,37
2020-10-24,80,299,306,169,277,334,198,130,128,41
2020-10-25,30,142,158,121,175,215,107,75,63,14
2020-10-26,42,211,266,238,335,357,206,163,146,58
2020-10-27,89,348,338,295,408,442,233,153,124,39
2020-10-28,122,338,453,353,491,557,330,235,181,56
2020-10-29,69,271,391,300,410,474,272,163,109,29
2020-10-30,89,296,372,319,464,500,285,206,161,50
2020-10-31,81,249,301,268,381,406,238,188,147,53
2020-11-01,35,126,169,146,185,214,142,99,73,30
2020-11-02,72,203,246,206,293,344,206,140,160,66
2020-11-03,82,243,266,258,339,387,228,192,135,57
2020-11-04,124,309,389,434,570,618,363,234,176,65
2020-11-05,102,298,379,349,477,588,307,221,140,32
2020-11-06,93,254,395,316,465,565,323,204,165,52
2020-11-07,88,228,309,289,367,440,283,156,161,54
2020-11-08,56,155,188,176,228,253,175,122,69,14
2020-11-09,83,166,307,247,382,461,267,203,134,47
2020-11-10,107,243,336,336,477,541,272,230,137,35
2020-11-11,84,241,322,299,479,517,293,220,161,52
2020-11-12,105,232,325,313,437,496,299,247,180,59
2020-11-13,115,209,302,300,395,471,299,227,151,54
2020-11-14,91,165,233,209,299,377,245,181,144,66
2020-11-15,57,97,126,133,166,213,136,115,103,48
2020-11-16,64,138,216,215,300,370,230,185,143,49
2020-11-17,77,133,249,251,333,398,230,166,164,65
2020-11-18,93,141,212,247,356,409,237,211,139,53
2020-11-19,70,146,233,255,334,405,235,173,142,34
2020-11-20,73,131,186,187,255,344,199,166,117,45
2020-11-21,50,90,151,156,228,234,196,143,86,22
2020-11-22,21,68,71,82,119,133,89,84,69,20
2020-11-23,60,104,104,98,209,238,133,121,95,38
2020-11-24,54,98,132,145,196,232,148,142,129,33
2020-11-25,34,88,148,157,198,217,153,103,84,33
2020-11-26,44,63,129,126,187,197,143,101,87,27
2020-11-27,41,81,112,121,167,167,126,93,81,20
2020-11-28,49,53,74,90,141,133,103,74,95,42
2020-11-29,15,37,63,71,82,102,68,48,38,20
2020-11-30,36,61,61,87,140,140,86,58,63,21
2020-12-01,46,58,96,111,145,139,103,79,78,37
2020-12-02,31,73,102,98,164,154,111,108,78,27
2020-12-03,32,52,95,88,115,125,90,77,56,13
2020-12-04,38,55,82,88,129,117,73,60,60,18
2020-12-05,26,51,66,81,111,105,69,43,45,15
2020-12-06,17,31,36,43,52,61,41,34,28,6
2020-12-07,35,53,60,74,75,100,70,58,48,13
2020-12-08,23,45,59,51,86,87,48,47,48,11
2020-12-09,20,40,64,74,90,97,74,57,28,15
2020-12-10,39,50,71,70,86,104,85,54,72,40
2020-12-11,26,60,74,72,93,93,73,57,46,12
2020-12-12,22,39,38,49,74,81,54,35,38,10
2020-12-13,10,21,28,30,47,52,30,29,20,5
2020-12-14,38,40,79,70,80,91,62,49,48,7
2020-12-15,35,51,72,74,115,119,68,43,52,20
2020-12-16,20,21,45,76,67,69,57,36,26,13
2020-12-17,23,35,49,77,80,104,64,55,56,14
2020-12-18,25,47,58,47,81,87,58,45,33,10
2020-12-19,23,31,47,54,78,78,51,34,32,17
2020-12-20,8,10,21,27,23,40,29,26,19,4
2020-12-21,20,34,45,55,67,86,40,50,46,19
2020-12-22,20,37,76,79,96,97,75,58,37,13
2020-12-23,23,40,66,56,85,86,52,57,36,7
2020-12-24,28,29,51,54,76,90,57,30,28,11
2020-12-25,15,14,28,32,24,38,18,17,8,2
2020-12-26,22,17,14,22,33,36,28,23,23,11
2020-12-27,6,21,23,22,32,46,22,19,9,4
2020-12-28,26,34,54,83,81,71,41,51,37,13
2020-12-29,30,63,79,91,71,112,81,60,54,17
2020-12-30,24,43,69,77,87,123,65,53,31,14
2020-12-31,32,52,59,49,90,100,49,58,33,7
2021-01-01,17,27,37,24,37,49,28,20,20,6
2021-01-02,16,33,35,36,67,57,40,30,22,7
2021-01-03,14,37,26,28,50,45,30,26,19,4
2021-01-04,32,40,46,61,71,74,52,43,27,13
2021-01-05,31,43,88,83,90,119,79,55,76,36
2021-01-06,17,30,34,34,43,59,52,46,43,23
2021-01-07,16,46,67,55,72,99,57,47,58,29
2021-01-08,15,44,53,74,90,81,67,48,52,14
2021-01-09,31,44,55,69,81,84,50,29,21,7
2021-01-10,8,31,19,22,30,37,18,21,14,7
2021-01-11,21,45,47,44,59,61,51,45,60,43
2021-01-12,35,28,62,69,82,90,51,45,29,12
2021-01-13,15,46,56,52,71,69,48,34,36,16
2021-01-14,25,40,50,54,55,73,36,26,21,16
2021-01-15,16,33,48,47,60,69,51,44,37,17
2021-01-16,12,38,32,37,58,65,60,34,36,17
2021-01-17,15,21,19,17,31,30,25,18,15,1
2021-01-18,31,40,47,51,61,79,46,40,39,14
2021-01-19,25,53,55,48,76,114,52,43,41,11
2021-01-20,23,34,49,61,80,65,59,44,33,10
2021-01-21,29,41,53,62,71,90,55,35,33,14
2021-01-22,26,48,57,69,85,77,47,31,42,10
2021-01-23,27,34,64,45,85,80,42,40,41,18
2021-01-24,20,26,29,28,47,32,21,35,25,7
2021-01-25,28,39,48,64,72,70,54,46,33,17
2021-01-26,52,71,76,102,87,112,85,45,51,12
2021-01-27,32,57,65,77,110,114,76,53,37,15
2021-01-28,26,62,62,98,101,90,62,45,29,21
2021-01-29,45,61,68,77,82,79,55,37,15,7
2021-01-30,23,46,59,65,81,97,46,25,30,6
2021-01-31,19,37,34,35,26,56,30,20,18,7
2021-02-01,41,49,66,61,86,86,73,47,41,3
2021-02-02,51,67,100,97,131,122,72,70,55,15
2021-02-03,43,58,87,100,101,108,68,67,39,13
2021-02-04,38,87,74,89,112,134,64,49,37,10
2021-02-05,56,71,90,93,108,118,91,55,49,17
2021-02-06,42,77,86,49,104,105,69,63,34,6
2021-02-07,23,34,42,43,48,54,38,35,28,11
2021-02-08,39,70,74,64,99,117,64,57,41,12
2021-02-09,65,84,98,111,178,162,104,59,42,8
2021-02-10,34,79,91,105,122,151,83,76,41,16
2021-02-11,35,109,81,103,106,151,70,66,47,9
2021-02-12,59,83,75,93,120,129,88,60,45,9
2021-02-13,42,88,66,85,88,112,72,66,38,10
2021-02-14,16,35,36,31,48,52,36,25,10,2
2021-02-15,43,98,95,101,116,118,70,49,47,11
2021-02-16,62,112,113,122,158,192,95,66,37,4
2021-02-17,62,125,112,121,160,171,100,78,62,10
2021-02-18,61,119,83,119,160,178,82,72,41,17
2021-02-19,74,141,122,125,191,157,117,85,58,13
2021-02-20,68,122,94,115,150,152,105,74,47,7
2021-02-21,50,76,62,74,89,106,64,65,38,15
2021-02-22,83,110,113,150,181,184,115,113,57,12
2021-02-23,102,158,113,150,218,233,140,91,61,32
2021-02-24,75,166,149,137,212,200,122,110,53,22
2021-02-25,77,153,142,140,207,170,113,80,59,13
2021-02-26,104,158,139,164,220,225,123,107,60,21
2021-02-27,94,166,126,124,182,187,119,79,43,14
2021-02-28,88,89,54,79,103,116,76,54,44,10
2021-03-01,85,129,119,145,223,177,126,90,49,20
2021-03-02,125,154,119,139,233,229,137,104,60,20
2021-03-03,100,152,141,166,208,233,144,108,59,18
2021-03-04,109,162,142,136,220,220,134,105,59,19
2021-03-05,102,137,140,154,214,236,127,104,78,23
2021-03-06,100,130,106,162,227,217,152,105,75,22
2021-03-07,68,68,74,68,133,112,79,48,44,9
2021-03-08,102,135,114,135,211,212,128,83,82,28
2021-03-09,79,164,125,149,246,228,161,124,84,18
2021-03-10,87,155,137,155,236,229,153,111,94,23
2021-03-11,82,182,144,166,256,269,146,115,74,18
2021-03-12,97,165,164,169,246,236,150,134,62,20
2021-03-13,106,177,123,157,233,225,104,98,75,18
2021-03-14,62,117,83,86,145,136,88,82,44,12
2021-03-15,80,120,128,128,201,228,124,122,53,24
2021-03-16,123,163,180,180,252,291,165,113,82,14
2021-03-17,114,192,175,203,261,256,185,135,93,22
2021-03-18,86,158,175,174,230,242,145,99,62,17
2021-03-19,130,164,138,180,223,228,144,109,72,19
2021-03-20,110,149,127,135,191,208,121,100,63,12
2021-03-21,63,99,71,71,99,122,69,56,49,13
2021-03-22,113,146,146,141,214,221,140,89,65,18
2021-03-23,115,189,175,184,260,269,151,132,81,12
2021-03-24,101,205,187,185,285,258,171,154,113,17
2021-03-25,92,172,151,154,266,237,146,161,124,78
2021-03-26,81,149,170,151,188,232,132,103,63,14
2021-03-27,80,176,116,153,233,215,128,112,73,28
2021-03-28,60,109,81,85,125,124,65,61,46,12
2021-03-29,85,177,137,165,242,253,143,152,113,20
2021-03-30,128,184,202,184,287,285,173,135,93,20
2021-03-31,77,179,203,192,260,286,180,130,94,32
2021-04-01,83,179,136,183,282,284,166,126,88,18
2021-04-02,81,146,160,154,214,273,176,135,91,24
2021-04-03,63,117,109,144,189,186,143,102,86,14
2021-04-04,46,93,74,72,126,107,78,55,33,14
2021-04-05,48,97,82,74,96,132,78,61,51,8
2021-04-06,74,114,102,127,182,192,114,126,73,8
2021-04-07,96,124,172,170,242,262,170,110,57,13
2021-04-08,94,128,155,146,180,229,144,83,64,19
2021-04-09,75,130,149,156,154,203,142,89,58,11
2021-04-10,80,120,126,129,172,200,122,90,58,13
2021-04-11,58,76,63,83,86,88,76,50,25,8
2021-04-12,73,105,126,110,156,188,120,102,55,13
2021-04-13,84,125,129,143,195,226,138,116,83,15
2021-04-14,78,133,139,155,215,220,145,115,73,16
2021-04-15,77,116,117,140,185,166,92,89,52,7
2021-04-16,66,115,116,128,153,148,98,98,66,7
2021-04-17,70,85,85,96,136,161,111,69,50,8
2021-04-18,34,44,54,62,59,66,46,45,21,5
2021-04-19,77,96,93,91,143,123,90,71,40,8
2021-04-20,129,142,115,163,178,201,114,89,53,8
2021-04-21,75,96,99,133,165,166,114,89,50,12
2021-04-22,82,105,99,105,166,137,89,74,59,15
2021-04-23,76,107,94,112,153,135,99,51,53,19
2021-04-24,68,104,104,112,125,115,81,60,31,18
2021-04-25,36,55,40,60,72,62,40,31,22,8
2021-04-26,86,92,99,102,128,135,85,57,39,4
2021-04-27,94,118,111,141,213,170,122,87,34,6
2021-04-28,75,118,79,115,128,134,99,67,39,7
2021-04-29,81,85,88,133,127,137,74,61,18,10
2021-04-30,84,112,104,89,161,144,90,67,41,10
2021-05-01,63,70,68,63,80,79,74,33,24,3
2021-05-02,41,52,47,58,62,54,48,29,24,3
2021-05-03,67,81,76,104,125,115,74,39,31,9
2021-05-04,74,116,83,117,167,167,88,54,25,10
2021-05-05,70,80,87,101,127,126,77,52,38,9
2021-05-06,64,96,64,104,103,103,79,36,17,4
2021-05-07,72,92,71,99,107,99,66,45,7,6
2021-05-08,52,76,107,74,93,79,54,32,23,5
2021-05-09,30,33,38,37,50,38,25,16,4,2
2021-05-10,45,72,57,58,82,83,50,27,25,9
2021-05-11,41,85,69,82,121,111,78,42,13,3
2021-05-12,44,89,54,80,91,90,53,47,10,4
2021-05-13,50,67,68,66,80,85,47,21,7,5
2021-05-14,55,98,56,67,88,68,50,33,15,4
2021-05-15,48,61,41,58,70,83,43,20,5,1
2021-05-16,19,30,25,24,33,30,19,4,4,2
2021-05-17,44,59,37,56,72,61,34,25,7,4
2021-05-18,50,79,51,64,91,73,51,43,8,2
2021-05-19,40,44,37,50,87,57,44,26,8,3
2021-05-20,29,54,45,43,78,57,26,26,10,2
2021-05-21,41,60,41,31,61,40,43,15,10,4
2021-05-22,40,45,40,31,62,64,22,11,6,1
2021-05-23,20,29,16,17,29,20,8,3,3,2
2021-05-24,23,48,25,25,54,45,21,13,12,4
2021-05-25,29,64,34,36,66,67,30,9,11,2
2021-05-26,12,46,26,38,41,37,30,13,4,3
2021-05-27,25,35,35,37,51,35,22,17,7,1
2021-05-28,16,38,26,35,41,32,22,8,3,1
2021-05-29,21,36,18,18,46,36,9,11,6,2
2021-05-30,16,8,11,19,18,22,10,7,1,1
2021-05-31,18,31,21,20,40,21,11,7,6,1
2021-06-01,19,28,32,28,31,37,23,9,7,1
2021-06-02,8,16,17,13,20,12,12,3,2,0
2021-06-03,6,23,17,17,19,22,19,7,0,2
2021-06-04,18,29,49,33,54,26,21,7,3,1
2021-06-05,9,20,31,20,28,35,12,4,6,1
2021-06-06,4,12,9,7,8,13,9,3,2,0
2021-06-07,9,7,23,12,25,20,9,7,7,2
2021-06-08,9,22,27,26,41,15,6,4,2,1
2021-06-09,11,13,27,21,30,17,12,12,2,3
2021-06-10,13,23,22,19,32,27,10,6,2,1
2021-06-11,13,12,24,15,22,21,19,3,1,2
2021-06-12,5,6,8,17,19,15,11,5,1,0
2021-06-13,4,2,10,10,3,8,4,3,1,1
2021-06-14,8,10,11,6,14,13,15,6,3,0
2021-06-15,7,12,8,11,18,11,6,6,2,0
2021-06-16,5,10,7,9,9,14,3,1,0,0
2021-06-17,4,5,9,9,9,12,10,1,2,0
2021-06-18,4,16,11,10,17,12,4,4,2,0
2021-06-19,1,9,6,10,9,8,1,2,1,0
2021-06-20,2,5,2,1,4,5,0,2,1,0
2021-06-21,4,9,6,6,5,7,3,5,3,1
2021-06-22,3,9,11,10,16,15,5,5,2,0
2021-06-23,0,5,7,4,10,9,1,1,0,1
2021-06-24,3,3,7,6,9,6,0,2,1,0
2021-06-25,3,2,6,9,12,5,1,2,4,0
2021-06-26,4,6,8,3,8,9,3,1,1,0
2021-06-27,2,1,0,2,3,2,0,1,0,1
2021-06-28,3,6,8,8,2,9,2,0,1,0
2021-06-29,0,11,9,4,5,9,1,0,0,0
2021-06-30,5,12,7,8,16,3,1,3,1,0
2021-07-01,3,9,16,10,16,7,1,1,1,0
2021-07-02,5,11,15,11,4,4,3,1,2,0
2021-07-03,8,5,11,11,11,4,5,3,5,1
2021-07-04,3,9,2,1,2,4,4,0,0,0
2021-07-05,3,10,15,13,10,5,3,1,1,0
2021-07-06,6,10,24,13,10,11,6,1,2,0
2021-07-07,1,7,22,15,21,10,6,4,2,0
2021-07-08,3,15,18,10,10,7,4,1,0,1
2021-07-09,6,6,19,16,16,11,2,2,2,0
2021-07-10,6,25,9,14,13,9,1,2,1,0
2021-07-11,5,14,9,7,10,5,0,3,2,0
2021-07-12,4,25,20,12,7,6,6,2,3,0
2021-07-13,7,34,30,17,18,12,10,8,3,2
2021-07-14,8,38,38,27,25,27,5,6,5,0
2021-07-15,8,49,64,20,28,19,2,3,0,0
2021-07-16,5,90,81,30,32,23,6,4,3,0
2021-07-17,3,70,64,19,27,19,4,2,2,1
2021-07-18,4,38,25,16,16,18,5,3,0,0
2021-07-19,10,96,67,33,42,26,18,10,7,2
2021-07-20,16,170,92,43,54,60,15,15,4,2
2021-07-21,20,143,111,66,55,34,16,10,5,0
2021-07-22,21,130,142,54,64,55,27,3,8,3
2021-07-23,25,143,136,54,52,53,17,8,7,3
2021-07-24,18,113,106,58,64,52,11,9,7,1
2021-07-25,18,69,39,23,36,13,13,3,8,2
