date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-15,0,6,13,15,26,28,24,23,33,18
2020-04-16,1,5,22,22,30,30,22,20,20,11
2020-04-17,2,2,20,16,21,31,18,11,13,7
2020-04-18,0,1,8,4,17,18,12,18,23,8
2020-04-19,2,0,4,5,14,10,10,13,9,4
2020-04-20,1,1,8,14,20,21,14,18,18,9
2020-04-21,0,7,10,12,13,22,9,10,15,2
2020-04-22,7,2,21,15,16,20,8,9,8,4
2020-04-23,0,2,10,13,11,25,17,4,6,1
2020-04-24,1,1,8,9,20,18,18,20,23,10
2020-04-25,0,2,2,0,2,8,5,8,4,2
2020-04-26,0,0,2,1,1,2,0,1,1,0
2020-04-27,0,5,7,8,10,9,14,5,3,2
2020-04-28,2,1,8,6,15,15,2,7,4,2
2020-04-29,2,3,10,10,9,12,10,7,4,4
2020-04-30,0,1,11,12,17,16,8,2,4,3
2020-05-01,0,0,3,0,5,8,4,3,5,0
2020-05-02,1,1,6,8,6,7,6,2,1,2
2020-05-03,1,1,0,4,2,5,1,0,5,0
2020-05-04,1,1,5,7,5,5,3,2,6,5
2020-05-05,1,1,3,4,6,11,3,5,7,3
2020-05-06,1,0,8,4,9,8,2,1,5,0
2020-05-07,1,2,1,4,5,6,1,3,1,4
2020-05-08,0,4,4,4,5,8,5,3,2,0
2020-05-09,0,1,1,2,6,4,2,4,3,0
2020-05-10,0,1,2,1,1,0,0,0,1,1
2020-05-11,0,0,2,2,3,5,4,0,2,0
2020-05-12,1,1,2,4,2,5,3,1,0,2
2020-05-13,0,0,1,1,5,7,1,3,1,0
2020-05-14,0,1,3,2,5,7,3,2,4,0
2020-05-15,0,2,2,0,5,8,8,7,2,0
2020-05-16,0,0,3,1,3,4,2,1,2,0
2020-05-17,0,0,0,1,1,1,0,0,0,0
2020-05-18,0,1,3,2,5,0,0,1,1,0
2020-05-19,0,1,2,3,3,2,1,0,4,0
2020-05-20,0,2,2,4,2,9,4,3,3,2
2020-05-21,0,0,1,3,1,5,4,2,2,1
2020-05-22,0,0,0,0,2,2,5,1,0,0
2020-05-23,1,0,0,2,1,2,0,2,2,0
2020-05-24,0,0,1,0,0,0,0,1,0,0
2020-05-25,1,1,0,0,2,0,1,1,2,0
2020-05-26,0,0,0,1,1,0,2,0,2,0
2020-05-27,0,0,0,0,0,1,1,1,0,0
2020-05-28,0,0,2,2,1,0,1,0,0,0
2020-05-29,0,1,0,3,1,0,1,1,0,0
2020-05-30,0,0,1,0,0,0,2,1,1,0
2020-05-31,0,0,0,1,0,0,0,0,2,0
2020-06-01,1,0,0,1,2,3,0,1,2,0
2020-06-02,0,0,0,0,0,0,0,0,2,0
2020-06-03,0,0,1,0,1,2,0,1,0,0
2020-06-04,0,0,1,0,0,1,0,1,1,1
2020-06-05,0,1,1,0,1,0,0,0,0,0
2020-06-06,0,0,0,1,0,0,0,1,3,0
2020-06-07,0,2,2,1,0,0,1,0,0,0
2020-06-08,0,0,0,0,0,1,0,1,2,0
2020-06-09,0,0,1,3,3,4,2,1,1,1
2020-06-10,0,0,1,0,2,0,2,1,2,0
2020-06-11,0,1,0,1,0,2,0,2,1,0
2020-06-12,1,0,2,0,0,0,1,1,0,0
2020-06-13,0,0,1,0,0,0,1,1,0,0
2020-06-14,1,0,0,0,1,0,0,1,1,0
2020-06-15,2,0,0,0,1,1,0,0,0,0
2020-06-16,0,0,1,0,0,0,1,1,1,0
2020-06-17,0,0,0,0,0,2,0,1,0,1
2020-06-18,0,0,1,0,0,1,1,0,1,0
2020-06-19,0,0,0,1,0,0,1,0,1,0
2020-06-20,0,1,0,0,0,0,1,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,1,0,1,0,1,0,2
2020-06-23,0,1,1,2,0,2,2,0,5,0
2020-06-24,0,0,0,0,1,3,0,0,0,0
2020-06-25,1,1,0,1,1,1,2,0,0,0
2020-06-26,0,0,1,2,1,0,0,0,1,0
2020-06-27,1,0,1,1,0,1,0,0,0,0
2020-06-28,0,0,3,1,1,0,0,0,0,0
2020-06-29,0,0,0,1,1,0,0,1,0,0
2020-06-30,0,0,0,2,0,0,1,0,0,0
2020-07-01,3,2,2,0,2,0,0,0,1,0
2020-07-02,2,0,1,2,2,0,0,0,0,0
2020-07-03,4,1,2,6,1,1,0,0,1,0
2020-07-04,3,1,2,3,2,0,0,1,0,0
2020-07-05,0,0,0,1,0,0,1,0,2,0
2020-07-06,0,0,2,1,2,0,0,0,1,0
2020-07-07,0,0,1,0,1,1,1,0,0,0
2020-07-08,0,1,0,0,2,0,0,0,0,0
2020-07-09,0,0,0,1,1,1,0,0,0,0
2020-07-10,1,0,0,0,0,1,1,0,0,0
2020-07-11,0,1,0,2,1,0,1,0,0,0
2020-07-12,0,0,0,0,0,1,0,0,0,0
2020-07-13,1,1,0,1,0,2,1,2,0,0
2020-07-14,2,2,0,3,2,0,0,1,2,0
2020-07-15,0,0,0,0,1,3,1,0,1,0
2020-07-16,2,0,0,4,3,1,0,1,1,0
2020-07-17,2,1,3,1,1,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,0,0,0,0,2,0,0,0,0
2020-07-20,2,1,1,0,3,1,1,0,1,0
2020-07-21,1,0,0,2,0,1,1,0,0,0
2020-07-22,2,0,2,2,3,0,0,0,0,1
2020-07-23,1,0,1,1,0,1,0,1,1,0
2020-07-24,0,2,4,1,3,4,0,0,0,0
2020-07-25,0,6,5,2,2,2,0,0,1,2
2020-07-26,0,1,0,2,0,0,0,0,0,0
2020-07-27,1,2,2,1,1,2,1,0,2,0
2020-07-28,1,2,2,3,2,2,1,0,0,0
2020-07-29,1,2,2,2,1,3,3,0,1,0
2020-07-30,0,1,1,0,1,0,3,1,0,0
2020-07-31,0,0,1,0,1,0,2,1,1,0
2020-08-01,0,3,2,1,3,1,2,2,0,0
2020-08-02,1,0,1,0,2,1,1,0,2,0
2020-08-03,0,2,1,1,0,2,2,1,0,0
2020-08-04,1,2,2,4,5,1,5,0,1,0
2020-08-05,0,2,2,1,2,2,0,0,2,0
2020-08-06,0,11,2,3,6,1,3,2,1,0
2020-08-07,1,12,4,5,4,8,2,1,0,1
2020-08-08,4,7,12,8,4,4,0,0,0,0
2020-08-09,0,2,1,0,1,0,0,0,1,0
2020-08-10,2,12,5,4,4,4,3,0,0,0
2020-08-11,3,11,6,1,1,5,1,1,0,0
2020-08-12,1,10,11,2,3,4,1,1,0,0
2020-08-13,1,9,8,7,2,2,2,0,0,2
2020-08-14,0,3,2,6,5,2,0,3,0,0
2020-08-15,0,2,9,1,2,3,1,0,2,0
2020-08-16,1,4,4,7,3,5,0,2,0,0
2020-08-17,0,5,14,4,3,3,6,1,0,0
2020-08-18,1,4,11,8,9,6,3,2,3,1
2020-08-19,1,13,36,5,10,7,1,1,0,0
2020-08-20,1,10,19,9,9,9,4,1,1,0
2020-08-21,3,6,17,10,5,7,1,2,0,0
2020-08-22,2,7,11,13,3,6,2,2,0,0
2020-08-23,1,3,13,2,1,8,2,0,2,0
2020-08-24,5,14,38,26,20,20,6,3,2,0
2020-08-25,2,9,20,24,17,10,7,3,1,0
2020-08-26,8,14,27,19,18,15,3,6,4,0
2020-08-27,7,18,23,21,14,14,7,3,3,0
2020-08-28,7,26,23,14,12,8,2,3,6,0
2020-08-29,5,8,29,19,13,8,7,4,3,0
2020-08-30,1,1,3,4,2,2,4,3,1,0
2020-08-31,4,6,16,8,10,18,10,11,1,0
2020-09-01,5,6,31,15,10,13,10,5,2,0
2020-09-02,6,12,22,18,30,13,11,4,1,0
2020-09-03,2,8,20,12,13,21,3,1,2,0
2020-09-04,8,10,19,17,19,23,13,6,4,3
2020-09-05,6,6,17,11,24,16,8,8,1,0
2020-09-06,8,3,6,9,5,6,4,2,0,1
2020-09-07,6,9,11,18,15,16,10,2,3,1
2020-09-08,7,16,18,15,18,15,4,4,1,0
2020-09-09,6,8,25,16,18,24,11,7,5,1
2020-09-10,9,12,32,24,13,33,13,12,6,1
2020-09-11,6,4,24,12,15,16,6,5,4,1
2020-09-12,4,16,18,12,21,17,13,12,4,0
2020-09-13,1,3,9,6,0,3,3,1,2,0
2020-09-14,6,8,10,10,12,13,12,6,0,0
2020-09-15,9,9,20,16,16,16,17,2,4,0
2020-09-16,6,17,20,20,24,19,14,7,5,0
2020-09-17,14,10,23,18,18,13,9,6,2,0
2020-09-18,13,12,23,24,21,19,9,6,1,3
2020-09-19,10,9,19,17,18,17,12,5,3,0
2020-09-20,5,1,2,4,5,8,3,7,0,0
2020-09-21,6,16,10,12,24,14,12,1,6,1
2020-09-22,7,12,20,19,18,22,14,13,5,1
2020-09-23,12,15,26,25,18,16,10,10,1,2
2020-09-24,10,11,22,18,11,27,7,10,1,1
2020-09-25,14,10,16,14,22,20,14,6,2,1
2020-09-26,14,17,12,9,9,15,7,11,3,0
2020-09-27,4,4,6,1,4,6,3,4,1,0
2020-09-28,16,15,12,14,18,20,13,16,6,1
2020-09-29,7,17,24,20,24,27,13,5,6,0
2020-09-30,27,22,46,35,41,31,14,20,9,2
2020-10-01,30,26,38,34,34,27,18,12,8,1
2020-10-02,20,21,54,31,30,47,19,18,7,2
2020-10-03,25,36,24,29,40,26,15,17,14,4
2020-10-04,15,35,20,12,25,13,13,9,13,2
2020-10-05,32,45,37,46,64,57,28,21,37,42
2020-10-06,32,54,60,57,68,77,32,15,16,5
2020-10-07,36,66,66,50,81,75,28,27,17,3
2020-10-08,44,78,83,70,79,93,45,27,30,3
2020-10-09,51,96,69,78,89,99,63,38,31,12
2020-10-10,32,54,66,78,81,85,51,30,24,10
2020-10-11,20,49,34,24,35,55,24,33,37,12
2020-10-12,56,106,116,87,116,108,78,69,41,30
2020-10-13,48,88,88,82,112,130,80,50,25,10
2020-10-14,79,129,117,99,119,137,88,66,51,27
2020-10-15,49,126,132,93,103,152,88,62,44,16
2020-10-16,71,185,144,129,141,188,94,67,51,20
2020-10-17,75,169,133,122,151,149,94,55,45,26
2020-10-18,62,175,136,113,128,142,84,55,51,9
2020-10-19,38,160,194,127,197,196,103,84,61,24
2020-10-20,57,161,200,189,224,277,143,105,84,44
2020-10-21,67,195,277,238,309,350,196,109,106,48
2020-10-22,62,220,275,216,277,293,158,116,77,43
2020-10-23,79,295,318,229,316,341,202,130,93,37
2020-10-24,79,299,304,169,275,333,198,130,127,41
2020-10-25,30,141,158,120,174,214,107,75,63,14
2020-10-26,41,209,267,234,333,357,206,163,146,59
2020-10-27,89,346,336,295,406,440,232,153,124,39
2020-10-28,122,334,453,353,491,556,329,235,181,56
2020-10-29,68,271,390,298,409,470,271,163,109,29
2020-10-30,90,294,369,318,461,499,285,205,161,49
2020-10-31,82,248,299,268,380,406,237,187,147,52
2020-11-01,35,126,169,146,183,214,142,99,73,30
2020-11-02,72,202,245,205,292,343,204,139,160,66
2020-11-03,82,241,263,258,338,386,228,191,135,57
2020-11-04,123,308,387,432,567,617,363,235,176,66
2020-11-05,102,298,374,346,474,586,307,222,140,32
2020-11-06,93,252,394,316,465,566,324,205,164,52
2020-11-07,88,227,307,288,364,441,283,156,161,54
2020-11-08,54,152,187,173,227,254,175,121,69,14
2020-11-09,81,165,306,248,382,461,267,203,134,47
2020-11-10,107,241,336,335,472,541,271,230,137,35
2020-11-11,83,240,319,299,476,516,292,219,160,51
2020-11-12,103,232,324,310,435,495,298,247,181,59
2020-11-13,115,208,299,298,394,470,299,227,151,54
2020-11-14,91,165,230,209,299,378,245,182,144,66
2020-11-15,57,95,126,131,166,212,136,115,103,48
2020-11-16,64,137,215,213,298,368,230,185,143,49
2020-11-17,77,133,248,250,333,398,230,166,164,65
2020-11-18,93,141,210,245,356,405,236,210,138,54
2020-11-19,70,146,230,254,333,404,234,172,141,34
2020-11-20,73,132,184,186,254,344,200,166,117,44
2020-11-21,50,90,150,153,227,233,196,143,86,22
2020-11-22,21,68,71,82,119,132,89,84,69,20
2020-11-23,60,103,104,98,207,237,133,121,96,38
2020-11-24,54,98,132,145,195,232,148,142,129,33
2020-11-25,34,88,148,156,196,217,153,103,85,33
2020-11-26,44,63,129,126,188,196,144,101,87,27
2020-11-27,41,82,109,120,166,165,126,93,81,20
2020-11-28,49,53,73,88,141,132,103,74,95,42
2020-11-29,15,37,63,70,81,102,68,48,38,20
2020-11-30,36,61,61,86,139,139,86,58,63,21
2020-12-01,46,58,96,111,145,139,103,79,78,37
2020-12-02,31,73,100,97,164,154,110,108,78,27
2020-12-03,32,52,95,88,115,125,90,77,56,13
2020-12-04,39,55,81,87,130,116,71,60,60,18
2020-12-05,26,49,66,80,111,105,67,43,45,15
2020-12-06,16,31,36,43,51,61,41,34,28,6
2020-12-07,35,53,60,74,75,100,70,57,48,13
2020-12-08,23,45,58,51,86,87,48,47,47,11
2020-12-09,20,40,64,74,90,97,74,57,28,15
2020-12-10,39,50,72,70,86,102,84,54,73,40
2020-12-11,26,60,72,71,94,92,72,57,46,12
2020-12-12,22,39,38,48,74,80,54,35,38,10
2020-12-13,10,21,28,30,46,52,30,29,20,5
2020-12-14,38,38,79,70,79,91,61,49,48,7
2020-12-15,35,50,72,73,115,119,66,44,52,20
2020-12-16,20,21,43,75,66,68,56,36,26,13
2020-12-17,23,34,47,77,80,104,63,55,56,14
2020-12-18,25,46,57,47,80,87,58,45,33,10
2020-12-19,23,30,47,53,78,78,50,34,32,17
2020-12-20,8,10,21,27,23,40,29,26,19,4
2020-12-21,20,34,44,55,67,86,40,50,46,19
2020-12-22,20,37,76,78,95,96,75,58,36,13
2020-12-23,22,40,66,56,85,86,52,57,36,7
2020-12-24,28,29,51,54,76,89,57,30,28,10
2020-12-25,15,14,27,32,24,38,18,17,8,2
2020-12-26,22,17,14,22,33,36,28,23,23,11
2020-12-27,6,20,23,22,32,46,22,19,9,4
2020-12-28,26,33,53,82,81,72,41,51,37,13
2020-12-29,29,63,79,89,73,111,80,58,54,17
2020-12-30,23,43,69,76,87,121,65,53,31,14
2020-12-31,32,52,60,47,87,99,48,58,33,7
2021-01-01,17,26,37,24,37,49,27,20,20,6
2021-01-02,16,33,35,36,66,57,40,30,22,7
2021-01-03,14,35,25,28,49,45,30,25,19,4
2021-01-04,31,40,45,59,69,72,52,43,29,13
2021-01-05,31,43,88,82,88,119,79,55,75,36
2021-01-06,17,30,34,34,43,59,50,46,43,23
2021-01-07,15,45,67,55,71,98,57,47,58,29
2021-01-08,15,43,52,74,89,80,67,48,52,14
2021-01-09,31,42,54,68,81,84,49,29,21,7
2021-01-10,8,30,19,22,30,37,17,21,14,7
2021-01-11,19,44,46,42,59,61,51,45,60,44
2021-01-12,34,26,60,69,81,89,51,45,29,12
2021-01-13,15,45,56,53,69,67,48,34,36,16
2021-01-14,25,40,50,55,54,72,36,26,21,16
2021-01-15,16,33,48,47,59,69,52,43,37,18
2021-01-16,12,38,32,36,58,65,60,34,36,17
2021-01-17,15,20,19,17,32,29,25,18,15,1
2021-01-18,31,40,47,51,61,79,46,40,39,14
2021-01-19,25,52,55,48,74,113,51,43,41,11
2021-01-20,23,34,49,60,78,65,58,44,33,10
2021-01-21,28,41,53,61,69,89,55,35,33,14
2021-01-22,26,49,58,68,83,77,46,31,42,10
2021-01-23,27,34,62,44,85,80,42,40,41,18
2021-01-24,20,25,29,28,47,31,21,35,25,7
2021-01-25,28,39,48,64,72,70,54,46,33,16
2021-01-26,52,71,74,100,86,111,85,44,51,12
2021-01-27,32,58,64,77,109,114,76,53,37,15
2021-01-28,26,62,62,98,100,89,63,45,29,20
2021-01-29,44,60,67,75,80,79,55,36,15,7
2021-01-30,23,44,59,65,80,97,45,25,30,6
2021-01-31,19,36,32,35,26,56,30,20,18,7
2021-02-01,42,48,66,61,86,86,72,47,41,3
2021-02-02,51,67,99,96,131,121,70,70,55,15
2021-02-03,43,58,87,97,102,108,68,67,38,13
2021-02-04,38,86,72,86,110,134,64,49,37,10
2021-02-05,55,70,89,89,108,118,91,55,49,17
2021-02-06,41,76,85,50,103,105,69,63,34,6
2021-02-07,21,34,42,42,48,54,38,35,28,11
2021-02-08,39,69,73,63,99,116,64,57,40,12
2021-02-09,66,82,98,109,177,162,102,59,42,8
2021-02-10,34,76,90,106,120,150,83,76,41,16
2021-02-11,35,109,81,101,106,151,70,66,47,9
2021-02-12,59,82,74,90,119,128,87,60,45,9
2021-02-13,41,85,65,85,86,110,72,66,38,10
2021-02-14,16,35,36,31,48,52,36,25,10,2
2021-02-15,42,99,96,101,116,117,70,49,47,11
2021-02-16,62,109,111,119,157,187,95,66,37,4
2021-02-17,62,125,110,118,158,171,100,78,61,10
2021-02-18,61,118,81,118,158,177,81,72,40,17
2021-02-19,72,138,120,125,190,158,117,85,58,13
2021-02-20,68,122,93,114,150,150,105,74,46,7
2021-02-21,50,75,60,74,89,105,64,65,38,15
2021-02-22,83,110,113,147,179,183,116,113,57,12
2021-02-23,98,155,113,150,216,232,140,91,61,32
2021-02-24,76,164,150,138,212,199,122,110,52,21
2021-02-25,76,151,140,139,207,169,113,80,59,13
2021-02-26,104,156,137,164,220,225,123,106,60,20
2021-02-27,94,164,124,124,181,187,117,79,43,14
2021-02-28,86,88,54,78,103,116,75,53,44,10
2021-03-01,83,129,117,145,221,176,126,90,49,20
2021-03-02,124,154,119,138,232,229,138,104,60,20
2021-03-03,100,150,140,164,206,233,144,108,59,18
2021-03-04,110,159,142,135,218,218,132,105,59,19
2021-03-05,101,135,137,153,211,231,126,104,78,23
2021-03-06,100,128,103,161,226,218,152,105,75,22
2021-03-07,67,68,74,68,133,112,77,48,44,9
2021-03-08,102,135,114,135,209,212,125,82,82,28
2021-03-09,81,164,123,148,245,227,161,124,84,18
2021-03-10,86,154,137,153,234,226,152,111,94,23
2021-03-11,80,179,143,165,255,268,146,115,75,18
2021-03-12,95,164,163,170,245,236,149,134,62,20
2021-03-13,106,171,122,157,233,225,104,98,75,18
2021-03-14,61,117,82,86,144,136,88,82,44,12
2021-03-15,81,120,128,128,199,227,124,122,53,24
2021-03-16,122,161,179,180,250,291,165,113,82,14
2021-03-17,113,187,172,202,261,256,185,135,93,22
2021-03-18,85,156,174,172,231,242,145,99,62,17
2021-03-19,130,162,136,180,224,228,144,109,72,19
2021-03-20,110,147,127,134,191,208,121,100,63,12
2021-03-21,62,99,71,71,99,122,69,55,49,13
2021-03-22,112,145,147,140,215,221,140,89,65,18
2021-03-23,115,186,174,185,259,268,151,131,80,12
2021-03-24,100,203,186,185,285,259,170,154,113,17
2021-03-25,92,172,152,152,264,236,146,161,124,78
2021-03-26,81,146,168,150,188,229,131,103,63,14
2021-03-27,78,176,116,152,231,214,128,112,73,28
2021-03-28,59,108,80,85,123,124,65,61,46,12
2021-03-29,86,177,136,165,240,252,143,151,113,20
2021-03-30,128,183,201,184,288,286,173,134,93,20
2021-03-31,75,177,202,193,259,285,179,129,94,32
2021-04-01,83,175,134,180,282,282,166,126,87,18
2021-04-02,81,145,159,154,211,271,174,135,91,24
2021-04-03,63,117,108,143,189,185,143,102,86,14
2021-04-04,46,91,74,71,126,105,78,55,33,14
2021-04-05,48,96,82,75,96,130,78,61,51,8
2021-04-06,74,114,102,127,182,192,113,126,73,8
2021-04-07,95,125,169,166,240,261,170,110,57,13
2021-04-08,94,128,155,145,179,227,143,83,64,19
2021-04-09,74,128,147,156,152,202,142,89,58,11
2021-04-10,80,121,124,126,169,199,121,90,58,13
2021-04-11,58,75,62,83,85,88,76,50,25,8
2021-04-12,73,103,127,110,155,188,120,102,55,13
2021-04-13,84,125,128,142,194,224,138,116,83,15
2021-04-14,78,133,139,154,214,220,144,115,73,16
2021-04-15,77,114,117,140,184,165,92,88,52,7
2021-04-16,66,114,115,128,153,147,98,98,66,7
2021-04-17,70,84,85,96,136,159,111,69,50,8
2021-04-18,34,43,54,62,59,66,46,45,21,5
2021-04-19,77,95,91,90,144,122,90,71,40,8
2021-04-20,126,142,114,164,175,201,114,89,53,8
2021-04-21,74,95,98,131,163,166,114,89,50,12
2021-04-22,82,103,99,105,164,138,88,74,59,15
2021-04-23,76,107,94,111,152,134,99,51,53,19
2021-04-24,67,104,103,112,124,113,81,60,31,18
2021-04-25,36,54,40,60,72,62,39,31,22,8
2021-04-26,86,90,98,101,126,135,85,56,39,4
2021-04-27,94,117,110,140,213,170,122,87,34,6
2021-04-28,75,117,79,115,126,132,99,67,39,7
2021-04-29,79,84,88,132,126,137,73,61,18,10
2021-04-30,84,112,104,88,161,143,90,67,41,10
2021-05-01,63,69,68,63,79,79,74,33,24,3
2021-05-02,40,52,46,58,61,54,48,29,24,3
2021-05-03,67,81,75,103,123,114,74,39,31,9
2021-05-04,73,115,83,117,165,167,88,54,25,10
2021-05-05,70,80,87,97,127,125,77,52,36,9
2021-05-06,64,96,64,104,102,103,79,35,17,4
2021-05-07,71,92,69,98,107,99,65,45,7,6
2021-05-08,52,76,107,73,93,79,54,32,23,5
2021-05-09,30,33,38,37,50,37,25,16,4,2
2021-05-10,45,71,57,58,82,81,50,27,25,9
2021-05-11,41,84,68,82,120,111,78,42,13,3
2021-05-12,44,89,54,79,91,90,53,47,10,4
2021-05-13,50,67,68,64,80,83,47,21,7,5
2021-05-14,56,99,56,67,88,68,50,33,14,4
2021-05-15,48,61,41,58,69,83,43,20,5,1
2021-05-16,19,30,25,24,33,30,19,4,4,2
2021-05-17,44,59,37,54,71,61,34,25,7,4
2021-05-18,49,79,51,64,90,71,50,43,8,2
2021-05-19,40,44,36,50,87,57,43,26,8,3
2021-05-20,29,54,46,41,78,57,26,26,10,2
2021-05-21,41,60,41,32,61,40,43,15,10,4
2021-05-22,40,45,40,31,62,64,22,11,6,1
2021-05-23,20,29,16,17,29,20,8,3,2,2
2021-05-24,23,48,25,25,54,45,21,13,12,4
2021-05-25,29,63,34,36,66,67,31,9,11,2
2021-05-26,12,46,26,38,41,36,30,13,4,3
2021-05-27,25,34,35,37,51,35,22,17,7,1
2021-05-28,16,37,26,35,40,32,22,8,3,1
2021-05-29,21,36,18,18,46,36,10,11,6,2
2021-05-30,16,8,11,19,18,22,10,8,1,1
2021-05-31,17,31,21,20,40,21,11,7,6,1
2021-06-01,19,28,32,27,31,37,23,9,7,1
2021-06-02,8,16,16,13,20,12,12,3,2,0
2021-06-03,6,23,17,17,19,22,19,7,0,2
2021-06-04,18,29,49,33,54,26,21,7,3,1
2021-06-05,9,19,30,20,27,35,12,4,6,1
2021-06-06,4,12,9,6,8,13,9,3,2,0
2021-06-07,9,7,22,12,25,20,9,7,7,2
2021-06-08,8,22,27,25,41,15,6,4,2,1
2021-06-09,11,13,27,21,29,17,12,12,2,3
2021-06-10,13,23,22,19,32,26,10,6,2,1
2021-06-11,13,12,23,15,22,21,19,3,0,2
2021-06-12,5,6,8,17,19,15,11,5,1,0
2021-06-13,4,2,10,10,3,8,4,3,1,1
2021-06-14,8,10,11,6,13,13,15,6,3,0
2021-06-15,7,12,8,11,18,11,6,6,2,0
2021-06-16,5,10,7,9,9,14,3,1,0,0
2021-06-17,4,5,9,9,9,12,10,1,2,0
2021-06-18,4,15,11,10,17,12,4,4,2,0
2021-06-19,1,9,6,10,9,8,1,2,1,0
2021-06-20,2,5,2,1,4,5,0,2,1,0
2021-06-21,4,8,6,6,5,7,3,5,3,1
2021-06-22,3,9,11,10,16,15,5,5,2,0
2021-06-23,0,5,7,4,10,9,1,1,0,1
2021-06-24,3,3,7,6,9,6,0,2,1,0
2021-06-25,3,2,6,9,11,5,1,2,4,0
2021-06-26,4,5,8,3,8,9,3,1,1,0
2021-06-27,2,1,0,2,3,2,0,1,0,1
2021-06-28,3,6,8,8,2,9,2,0,1,0
2021-06-29,0,11,9,4,5,9,1,0,0,0
2021-06-30,5,12,7,10,15,3,1,3,1,0
2021-07-01,3,9,16,10,16,7,1,1,1,0
2021-07-02,5,11,15,11,4,4,3,1,2,0
2021-07-03,8,5,11,11,11,4,5,3,5,1
2021-07-04,3,9,2,1,2,4,4,0,0,0
2021-07-05,3,10,15,13,10,5,3,1,0,0
2021-07-06,6,10,23,13,10,11,6,1,2,0
2021-07-07,1,7,22,15,21,10,6,4,1,0
2021-07-08,3,15,18,10,9,7,4,1,0,1
2021-07-09,6,6,19,16,16,11,2,2,2,0
2021-07-10,6,25,9,14,13,9,1,2,1,0
2021-07-11,5,14,9,7,10,5,0,3,2,0
2021-07-12,4,25,20,12,7,5,6,2,3,0
2021-07-13,7,34,30,17,18,12,10,8,3,2
2021-07-14,8,38,38,25,25,27,5,6,5,0
2021-07-15,9,49,64,20,28,19,2,3,0,0
2021-07-16,5,87,81,30,32,23,4,4,3,0
2021-07-17,3,70,63,19,27,19,4,2,2,1
2021-07-18,4,38,25,16,16,18,5,3,0,0
2021-07-19,10,96,66,33,40,26,18,10,6,2
2021-07-20,15,169,90,42,54,59,15,15,4,2
2021-07-21,19,143,108,66,55,34,16,10,5,1
2021-07-22,21,130,141,53,63,54,27,3,8,3
2021-07-23,24,143,133,53,52,52,16,8,6,3
2021-07-24,18,113,105,57,63,50,11,9,7,1
2021-07-25,18,69,38,23,36,13,12,3,8,2
