date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-15,0,6,13,15,26,28,24,23,33,18
2020-04-16,1,5,22,22,31,30,22,20,20,11
2020-04-17,2,2,20,16,21,31,18,11,13,7
2020-04-18,0,1,8,4,17,18,12,18,23,8
2020-04-19,2,0,4,5,14,10,10,13,9,4
2020-04-20,1,1,8,14,20,21,14,18,18,9
2020-04-21,0,7,10,12,13,22,9,10,15,2
2020-04-22,7,2,21,15,16,20,8,9,8,4
2020-04-23,0,2,10,13,11,25,17,4,6,1
2020-04-24,1,1,8,9,20,18,18,20,23,10
2020-04-25,0,2,2,0,2,8,5,8,4,2
2020-04-26,0,0,2,1,1,2,0,1,1,0
2020-04-27,0,5,7,8,10,9,14,5,3,2
2020-04-28,2,1,8,6,15,15,2,7,4,2
2020-04-29,2,3,10,10,9,12,10,7,4,4
2020-04-30,0,1,11,12,17,16,8,2,4,3
2020-05-01,0,0,3,0,5,8,4,3,5,0
2020-05-02,1,1,6,8,6,7,6,2,1,2
2020-05-03,1,1,0,4,2,5,1,0,5,0
2020-05-04,1,1,5,7,5,5,3,2,6,5
2020-05-05,1,1,3,4,6,11,3,5,7,3
2020-05-06,1,0,8,4,9,8,2,1,5,0
2020-05-07,1,2,1,4,5,6,1,3,1,4
2020-05-08,0,4,4,4,5,8,5,3,2,0
2020-05-09,0,1,1,2,6,4,2,4,3,0
2020-05-10,0,1,2,1,1,0,0,0,1,1
2020-05-11,0,0,2,2,3,5,4,0,2,0
2020-05-12,1,1,2,4,2,5,3,1,0,2
2020-05-13,0,0,1,1,5,7,1,3,1,0
2020-05-14,0,1,3,2,5,7,3,2,4,0
2020-05-15,0,2,2,0,5,8,8,7,2,0
2020-05-16,0,0,3,1,3,4,2,1,2,0
2020-05-17,0,0,0,1,1,1,0,0,0,0
2020-05-18,0,1,3,2,5,0,0,1,1,0
2020-05-19,0,1,2,3,3,2,1,0,4,0
2020-05-20,0,2,3,4,3,9,4,3,3,2
2020-05-21,0,0,1,3,1,5,4,2,2,1
2020-05-22,0,0,0,0,2,2,5,1,0,0
2020-05-23,1,0,0,2,1,2,0,2,2,0
2020-05-24,0,0,1,0,0,0,0,1,0,0
2020-05-25,1,1,0,0,2,0,1,1,2,0
2020-05-26,0,0,0,1,1,0,2,0,2,0
2020-05-27,0,0,0,0,0,1,1,1,0,0
2020-05-28,0,0,2,2,1,0,1,0,0,0
2020-05-29,0,1,0,3,1,0,1,1,0,0
2020-05-30,0,0,1,0,0,0,2,1,1,0
2020-05-31,0,0,0,1,0,0,0,0,2,0
2020-06-01,1,0,0,1,2,3,0,1,2,0
2020-06-02,0,0,0,0,0,0,0,0,2,0
2020-06-03,0,0,1,0,1,2,0,1,0,0
2020-06-04,0,0,1,0,0,1,0,1,1,1
2020-06-05,0,1,1,0,1,0,0,0,0,0
2020-06-06,0,0,0,1,0,0,0,1,3,0
2020-06-07,0,2,2,1,0,0,1,0,0,0
2020-06-08,0,0,0,0,0,1,0,1,2,0
2020-06-09,0,0,1,3,3,4,2,1,1,1
2020-06-10,0,0,1,0,2,0,2,1,2,0
2020-06-11,0,1,0,1,0,2,0,2,1,0
2020-06-12,1,0,2,0,0,0,1,1,0,0
2020-06-13,0,0,1,0,0,0,1,1,0,0
2020-06-14,1,0,0,0,1,0,0,1,1,0
2020-06-15,2,0,0,0,1,1,0,0,0,0
2020-06-16,0,0,1,0,0,0,1,1,1,0
2020-06-17,0,0,0,0,0,2,0,1,0,1
2020-06-18,0,0,1,0,0,1,1,0,1,0
2020-06-19,0,0,0,1,0,0,1,0,1,0
2020-06-20,0,1,0,0,0,0,1,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,1,0,1,0,1,0,2
2020-06-23,0,1,1,2,0,2,2,0,5,0
2020-06-24,0,0,0,0,1,3,0,0,0,0
2020-06-25,1,1,0,1,1,1,2,0,0,0
2020-06-26,0,0,1,2,1,0,0,0,1,0
2020-06-27,1,0,1,1,0,1,0,0,0,0
2020-06-28,0,0,3,1,1,0,0,0,0,0
2020-06-29,0,0,0,1,1,0,0,1,0,0
2020-06-30,0,0,0,2,0,0,1,0,0,0
2020-07-01,3,2,2,0,2,0,0,0,1,0
2020-07-02,2,0,1,2,2,0,0,0,0,0
2020-07-03,4,1,2,6,1,1,0,0,1,0
2020-07-04,3,1,2,3,2,0,0,1,0,0
2020-07-05,0,0,0,1,0,0,1,0,2,0
2020-07-06,0,0,2,1,2,0,0,0,1,0
2020-07-07,0,0,1,0,1,1,1,0,0,0
2020-07-08,0,1,0,0,2,0,0,0,0,0
2020-07-09,0,0,0,1,1,1,0,0,0,0
2020-07-10,1,0,0,0,0,1,1,0,0,0
2020-07-11,0,1,0,2,1,0,1,0,0,0
2020-07-12,0,0,0,0,0,1,0,0,0,0
2020-07-13,1,1,0,1,0,2,1,2,0,0
2020-07-14,2,2,0,3,2,0,0,1,2,0
2020-07-15,0,0,0,0,1,3,1,0,1,0
2020-07-16,2,0,0,4,3,1,0,1,1,0
2020-07-17,2,1,3,1,1,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,0,0,0,0,2,0,0,0,0
2020-07-20,2,1,1,0,3,1,1,0,1,0
2020-07-21,1,0,0,2,0,1,1,0,0,0
2020-07-22,2,0,2,2,3,0,0,0,0,1
2020-07-23,1,0,1,1,0,1,0,1,1,0
2020-07-24,0,2,4,1,3,4,0,0,0,0
2020-07-25,0,6,5,2,2,2,0,0,1,2
2020-07-26,0,1,0,2,0,0,0,0,0,0
2020-07-27,1,2,2,1,1,2,1,0,2,0
2020-07-28,1,2,2,3,2,2,1,0,0,0
2020-07-29,1,2,2,2,1,3,3,0,1,0
2020-07-30,0,1,1,0,1,0,3,1,0,0
2020-07-31,0,0,1,0,1,0,2,1,1,0
2020-08-01,0,3,2,1,3,1,2,2,0,0
2020-08-02,1,0,1,0,2,1,1,0,2,0
2020-08-03,0,2,1,1,0,2,2,1,0,0
2020-08-04,1,2,2,4,5,1,5,0,1,0
2020-08-05,0,2,2,1,2,2,0,0,2,0
2020-08-06,0,11,2,3,6,1,3,2,1,0
2020-08-07,1,12,4,5,4,8,2,1,0,1
2020-08-08,4,7,12,8,4,4,0,0,0,0
2020-08-09,0,2,1,0,1,0,0,0,1,0
2020-08-10,2,12,5,4,4,4,3,0,0,0
2020-08-11,3,11,6,1,1,5,1,1,0,0
2020-08-12,1,10,11,2,3,4,1,1,0,0
2020-08-13,1,9,8,7,2,2,2,0,0,2
2020-08-14,0,3,2,6,5,2,0,3,0,0
2020-08-15,0,2,9,1,2,3,1,0,2,0
2020-08-16,1,4,4,7,3,5,0,2,0,0
2020-08-17,0,5,14,4,3,3,6,1,0,0
2020-08-18,1,4,11,8,9,6,3,2,3,1
2020-08-19,1,13,36,5,10,7,1,1,0,0
2020-08-20,1,10,19,9,9,9,4,1,1,0
2020-08-21,3,6,17,10,5,7,1,2,0,0
2020-08-22,2,7,12,13,3,6,2,2,0,0
2020-08-23,1,3,13,2,1,8,2,0,2,0
2020-08-24,5,14,38,26,20,20,6,3,2,0
2020-08-25,2,10,20,25,17,10,7,3,1,0
2020-08-26,9,14,28,19,18,15,3,6,4,0
2020-08-27,7,18,23,21,14,14,7,3,3,0
2020-08-28,7,26,23,14,12,8,2,3,6,0
2020-08-29,5,8,29,19,13,8,7,4,3,0
2020-08-30,1,1,3,4,2,2,4,3,1,0
2020-08-31,4,6,16,8,10,18,10,11,1,0
2020-09-01,5,6,31,15,10,13,10,5,2,0
2020-09-02,6,12,22,18,30,13,11,4,1,0
2020-09-03,2,8,20,12,13,21,3,1,2,0
2020-09-04,8,10,19,17,19,23,13,6,4,3
2020-09-05,6,6,17,11,23,16,8,8,1,0
2020-09-06,8,3,6,9,5,6,4,2,0,1
2020-09-07,6,9,11,18,15,16,10,2,3,1
2020-09-08,7,16,18,15,18,15,4,4,1,0
2020-09-09,6,8,25,16,19,24,11,7,5,1
2020-09-10,9,12,32,24,13,33,13,12,6,1
2020-09-11,6,4,24,12,15,16,6,5,4,1
2020-09-12,4,16,19,12,21,17,13,12,4,0
2020-09-13,1,3,9,6,0,3,3,1,2,0
2020-09-14,6,8,10,10,12,13,12,6,0,0
2020-09-15,9,9,20,16,16,16,17,2,4,0
2020-09-16,6,17,20,20,24,19,14,7,5,0
2020-09-17,14,10,23,18,18,13,9,6,2,0
2020-09-18,13,12,23,24,21,19,9,6,1,3
2020-09-19,10,9,19,18,18,17,12,5,3,0
2020-09-20,5,2,2,4,5,8,3,7,0,0
2020-09-21,6,16,10,12,24,14,12,2,6,1
2020-09-22,7,12,20,19,18,22,14,13,5,1
2020-09-23,12,15,26,25,18,16,10,10,1,2
2020-09-24,10,11,22,18,11,27,7,10,1,1
2020-09-25,14,10,16,14,22,20,14,6,2,1
2020-09-26,14,17,12,9,9,15,7,11,3,0
2020-09-27,4,5,6,1,4,6,3,4,1,0
2020-09-28,16,15,12,14,18,20,13,16,6,1
2020-09-29,7,17,24,20,26,27,13,5,6,0
2020-09-30,27,22,46,35,40,31,14,20,9,2
2020-10-01,30,26,39,34,34,27,18,12,8,1
2020-10-02,20,21,54,31,30,47,19,18,7,2
2020-10-03,26,37,24,29,40,26,15,17,14,4
2020-10-04,15,35,20,12,25,13,13,9,14,2
2020-10-05,32,46,37,46,64,57,28,21,37,42
2020-10-06,32,55,60,58,68,77,32,15,16,5
2020-10-07,36,66,66,50,82,75,28,27,17,3
2020-10-08,45,80,83,70,79,93,45,27,30,3
2020-10-09,52,98,70,78,91,99,63,38,31,12
2020-10-10,33,56,68,78,81,86,51,30,24,10
2020-10-11,20,49,34,24,35,55,24,33,37,12
2020-10-12,57,106,117,87,116,107,78,69,41,30
2020-10-13,49,88,89,80,113,132,80,50,25,10
2020-10-14,78,130,117,102,120,137,88,66,51,27
2020-10-15,50,126,132,95,105,153,88,62,45,16
2020-10-16,71,184,144,130,141,188,94,67,51,20
2020-10-17,77,174,133,122,154,149,95,55,45,26
2020-10-18,64,174,138,113,131,142,84,55,51,9
2020-10-19,38,160,196,127,198,197,103,84,61,24
2020-10-20,57,164,201,190,225,278,143,105,84,44
2020-10-21,66,196,278,240,311,351,196,109,106,48
2020-10-22,62,221,276,216,277,294,158,117,77,43
2020-10-23,80,297,320,232,317,341,202,131,95,37
2020-10-24,80,300,306,170,277,334,198,130,127,41
2020-10-25,30,142,158,121,175,214,107,75,63,14
2020-10-26,42,211,267,237,335,358,206,163,146,59
2020-10-27,89,348,338,295,408,442,233,153,124,39
2020-10-28,122,336,453,353,491,556,330,235,181,56
2020-10-29,68,271,390,299,410,474,271,163,109,29
2020-10-30,90,296,373,319,463,499,285,206,161,50
2020-10-31,82,249,300,268,382,406,238,188,147,52
2020-11-01,35,126,170,146,185,214,142,99,73,30
2020-11-02,72,203,246,205,293,344,206,139,160,66
2020-11-03,82,242,264,258,338,387,228,191,135,57
2020-11-04,124,309,388,433,569,617,363,235,176,66
2020-11-05,102,298,378,346,478,589,307,222,140,32
2020-11-06,93,252,395,316,466,565,324,205,164,52
2020-11-07,88,228,308,291,366,440,283,157,161,54
2020-11-08,55,154,188,174,227,254,175,121,69,14
2020-11-09,82,166,308,249,382,461,267,203,134,47
2020-11-10,107,242,336,336,476,542,272,230,137,35
2020-11-11,83,241,320,299,478,517,292,219,160,52
2020-11-12,105,232,325,313,437,496,299,247,181,59
2020-11-13,115,208,301,300,396,470,299,227,151,54
2020-11-14,91,165,233,209,299,378,245,182,144,66
2020-11-15,57,96,126,132,166,213,136,115,103,48
2020-11-16,64,138,215,214,300,370,230,185,143,49
2020-11-17,77,133,250,251,333,398,230,166,164,65
2020-11-18,93,142,212,246,356,408,237,211,139,54
2020-11-19,70,146,232,254,335,406,235,172,142,34
2020-11-20,73,132,185,187,255,345,200,166,117,45
2020-11-21,50,90,152,154,228,234,196,143,86,22
2020-11-22,21,68,71,82,119,133,89,84,69,20
2020-11-23,60,104,104,99,209,239,133,121,96,38
2020-11-24,54,98,132,145,195,233,148,142,129,33
2020-11-25,34,88,148,157,198,217,154,103,85,33
2020-11-26,44,63,129,126,187,197,143,102,87,27
2020-11-27,41,81,111,121,167,165,126,93,81,20
2020-11-28,49,53,73,88,142,133,103,74,95,42
2020-11-29,15,37,63,71,82,102,68,48,38,20
2020-11-30,36,61,61,86,139,140,86,58,63,21
2020-12-01,46,58,96,110,145,139,103,79,78,37
2020-12-02,31,73,102,98,165,154,110,108,78,27
2020-12-03,32,52,95,88,115,125,90,77,56,13
2020-12-04,40,55,82,88,130,116,72,60,60,18
2020-12-05,26,51,66,81,111,105,68,43,45,15
2020-12-06,17,31,36,43,51,61,41,34,28,6
2020-12-07,35,53,60,74,75,100,70,57,48,13
2020-12-08,23,46,60,51,86,87,48,47,47,11
2020-12-09,20,40,64,74,91,97,74,57,28,15
2020-12-10,39,50,72,70,86,103,84,54,73,40
2020-12-11,26,60,73,72,94,93,73,57,46,12
2020-12-12,22,39,38,49,74,81,54,35,38,10
2020-12-13,10,21,28,30,46,52,30,29,20,5
2020-12-14,38,39,79,70,80,91,61,49,48,7
2020-12-15,35,51,72,74,116,119,67,44,52,20
2020-12-16,20,21,44,76,66,68,56,36,26,13
2020-12-17,23,35,49,77,80,104,63,55,56,14
2020-12-18,25,47,57,47,80,87,58,45,33,10
2020-12-19,23,30,47,54,78,78,50,34,32,17
2020-12-20,8,10,21,27,23,40,29,26,19,4
2020-12-21,20,34,44,55,67,87,40,50,46,19
2020-12-22,20,37,76,79,95,97,75,58,36,13
2020-12-23,23,40,66,56,85,86,52,57,36,7
2020-12-24,28,29,51,54,76,89,57,30,28,10
2020-12-25,15,14,28,32,24,38,18,17,8,2
2020-12-26,22,17,14,22,33,36,28,23,23,11
2020-12-27,6,20,23,22,32,46,22,19,9,4
2020-12-28,26,33,54,82,81,72,41,51,37,13
2020-12-29,30,63,79,91,73,112,80,59,54,17
2020-12-30,24,43,69,76,87,122,65,53,31,14
2020-12-31,32,52,60,49,89,100,48,58,33,7
2021-01-01,17,26,37,24,37,49,28,20,20,6
2021-01-02,16,33,35,36,66,57,40,30,22,7
2021-01-03,14,37,26,28,50,45,30,25,19,4
2021-01-04,32,40,45,61,71,73,52,43,29,13
2021-01-05,31,43,88,83,91,119,79,55,75,36
2021-01-06,17,30,34,34,43,59,51,46,43,23
2021-01-07,16,46,67,56,72,98,57,47,58,29
2021-01-08,15,43,53,74,90,81,67,48,52,14
2021-01-09,31,44,54,69,81,84,50,29,21,7
2021-01-10,8,31,19,22,30,37,17,21,14,7
2021-01-11,20,45,46,44,60,61,52,45,60,44
2021-01-12,35,27,60,70,81,90,51,45,29,12
2021-01-13,15,46,56,53,71,68,48,34,36,16
2021-01-14,25,40,50,55,55,72,36,26,21,16
2021-01-15,16,33,48,47,60,69,52,43,37,18
2021-01-16,12,38,32,37,58,65,60,34,36,17
2021-01-17,15,20,19,17,31,29,25,18,15,1
2021-01-18,31,40,47,51,61,79,46,40,39,14
2021-01-19,25,52,55,48,75,114,51,43,41,11
2021-01-20,23,34,49,61,78,65,59,44,33,10
2021-01-21,29,41,53,62,70,90,55,35,33,14
2021-01-22,26,49,57,70,83,77,47,31,42,10
2021-01-23,27,34,63,45,85,80,42,40,41,18
2021-01-24,20,26,29,28,47,31,21,35,25,7
2021-01-25,28,39,48,64,72,70,54,46,33,17
2021-01-26,52,71,76,101,87,111,85,44,51,12
2021-01-27,32,58,66,77,110,115,76,53,37,15
2021-01-28,26,62,62,98,100,90,63,45,29,20
2021-01-29,44,60,68,77,82,79,55,36,15,7
2021-01-30,23,44,59,65,82,97,45,25,30,6
2021-01-31,19,37,33,35,26,56,30,20,18,7
2021-02-01,42,49,66,61,86,86,73,47,41,3
2021-02-02,51,67,100,98,132,121,71,70,55,15
2021-02-03,43,58,87,101,102,108,68,67,39,13
2021-02-04,38,87,73,88,111,134,64,49,37,10
2021-02-05,56,70,90,92,108,118,91,55,49,17
2021-02-06,41,77,86,51,104,105,69,63,34,6
2021-02-07,22,34,42,43,48,54,38,35,28,11
2021-02-08,39,70,73,64,99,117,64,57,40,12
2021-02-09,66,84,98,110,178,162,103,59,42,8
2021-02-10,34,78,91,106,121,151,84,76,41,16
2021-02-11,35,110,80,103,106,151,70,66,47,9
2021-02-12,59,83,75,91,120,129,87,60,45,9
2021-02-13,42,86,66,85,88,112,72,66,38,10
2021-02-14,16,35,36,31,48,52,36,25,10,2
2021-02-15,43,98,95,101,116,117,70,49,47,11
2021-02-16,62,112,111,121,157,189,95,66,37,4
2021-02-17,63,126,111,121,160,171,101,78,62,10
2021-02-18,61,119,83,121,160,178,81,72,40,17
2021-02-19,74,139,122,125,190,158,117,85,58,13
2021-02-20,68,122,94,116,151,151,105,74,46,7
2021-02-21,50,76,61,75,89,106,64,65,38,15
2021-02-22,83,110,113,148,181,184,117,113,57,12
2021-02-23,102,157,113,150,219,232,141,91,61,32
2021-02-24,76,165,150,139,213,199,122,111,53,22
2021-02-25,76,153,142,140,208,170,113,80,59,13
2021-02-26,104,159,139,164,220,226,123,107,60,21
2021-02-27,94,166,126,124,182,187,118,79,43,14
2021-02-28,86,89,54,78,103,116,76,54,44,10
2021-03-01,86,129,118,145,223,176,126,90,49,20
2021-03-02,125,154,119,139,232,229,138,104,60,20
2021-03-03,101,151,140,165,207,233,144,108,59,18
2021-03-04,110,160,142,136,218,219,133,105,59,19
2021-03-05,102,137,140,154,214,234,127,104,78,23
2021-03-06,100,129,106,163,227,218,152,105,75,22
2021-03-07,68,68,74,68,133,112,77,48,44,9
2021-03-08,102,135,115,135,211,212,126,83,82,28
2021-03-09,81,164,124,149,247,228,161,124,84,18
2021-03-10,86,155,137,154,235,229,152,111,94,23
2021-03-11,81,180,145,165,255,269,146,115,75,18
2021-03-12,96,165,164,170,246,236,150,134,62,20
2021-03-13,106,175,123,158,233,225,105,98,75,18
2021-03-14,61,117,83,86,145,136,88,82,44,12
2021-03-15,81,120,128,128,201,227,124,122,53,24
2021-03-16,124,163,180,180,251,291,165,113,82,14
2021-03-17,114,191,173,204,261,256,185,135,93,22
2021-03-18,85,157,175,174,231,242,145,99,62,17
2021-03-19,130,163,137,180,224,228,144,109,72,19
2021-03-20,110,148,128,134,191,208,121,100,63,12
2021-03-21,63,99,71,72,99,122,69,55,49,13
2021-03-22,113,145,147,141,215,221,140,89,65,18
2021-03-23,115,189,176,185,260,269,151,131,81,12
2021-03-24,100,203,188,185,285,259,170,154,113,17
2021-03-25,92,172,151,153,266,237,146,161,124,78
2021-03-26,81,149,170,150,188,231,132,103,63,14
2021-03-27,79,176,116,153,233,215,128,112,73,28
2021-03-28,59,110,80,85,126,124,65,61,46,12
2021-03-29,86,177,136,165,242,254,143,151,113,20
2021-03-30,128,184,203,184,288,285,173,135,93,20
2021-03-31,76,178,203,193,259,286,180,130,94,32
2021-04-01,83,177,135,182,282,284,166,126,87,18
2021-04-02,81,146,160,154,213,273,175,135,91,24
2021-04-03,63,117,109,143,189,185,143,102,86,14
2021-04-04,46,92,74,72,126,107,78,55,33,14
2021-04-05,48,97,82,74,96,132,78,61,51,8
2021-04-06,74,114,101,127,182,192,113,126,73,8
2021-04-07,95,124,170,169,241,262,170,110,57,13
2021-04-08,94,128,155,146,180,227,143,83,64,19
2021-04-09,75,130,149,157,155,203,142,89,58,11
2021-04-10,80,120,125,129,171,200,122,90,58,13
2021-04-11,58,76,63,83,86,88,76,50,25,8
2021-04-12,73,105,126,110,155,188,120,103,55,13
2021-04-13,84,125,129,142,195,225,138,116,83,15
2021-04-14,78,133,139,155,214,220,145,115,73,16
2021-04-15,77,115,117,141,185,165,92,89,52,7
2021-04-16,66,115,116,129,153,148,98,98,66,7
2021-04-17,70,84,85,96,136,161,111,69,50,8
2021-04-18,34,43,54,62,59,66,46,45,21,5
2021-04-19,77,95,93,92,144,124,90,71,40,8
2021-04-20,127,142,115,164,177,201,114,89,53,8
2021-04-21,74,95,99,133,164,166,114,89,51,12
2021-04-22,82,105,99,105,165,138,89,74,59,15
2021-04-23,76,107,94,112,152,135,99,51,53,19
2021-04-24,68,105,104,112,124,113,81,60,31,19
2021-04-25,37,55,40,60,72,62,40,31,22,8
2021-04-26,86,91,98,102,128,135,85,57,39,4
2021-04-27,94,117,111,140,213,170,122,87,34,6
2021-04-28,75,118,79,115,126,132,99,67,39,7
2021-04-29,80,84,88,133,127,137,74,61,18,10
2021-04-30,84,112,104,89,161,143,90,67,41,10
2021-05-01,63,70,68,63,80,79,74,33,24,3
2021-05-02,40,52,46,58,61,54,48,29,24,3
2021-05-03,67,81,76,103,125,115,74,39,31,9
2021-05-04,73,116,83,117,166,167,88,54,25,10
2021-05-05,70,80,87,101,127,125,77,52,36,9
2021-05-06,64,96,64,104,103,103,79,36,17,4
2021-05-07,72,92,71,99,107,99,65,45,7,6
2021-05-08,52,76,107,74,93,79,54,32,23,5
2021-05-09,31,33,38,37,50,38,25,16,4,2
2021-05-10,45,72,57,58,82,82,50,27,25,9
2021-05-11,41,85,68,82,120,110,78,43,13,3
2021-05-12,44,89,54,79,92,90,53,47,10,4
2021-05-13,50,67,69,66,80,83,47,21,7,5
2021-05-14,56,98,56,67,88,68,50,33,15,4
2021-05-15,48,61,42,58,70,83,43,20,5,1
2021-05-16,19,30,25,24,33,30,19,4,4,2
2021-05-17,44,59,37,56,72,61,34,25,7,4
2021-05-18,49,79,51,64,90,73,51,43,8,2
2021-05-19,40,44,37,50,87,57,44,26,8,3
2021-05-20,29,54,45,42,78,57,26,26,10,2
2021-05-21,41,60,41,32,61,40,43,15,10,4
2021-05-22,40,45,40,31,62,64,22,11,6,1
2021-05-23,20,29,16,17,29,20,8,3,3,2
2021-05-24,23,48,25,25,54,46,21,13,12,4
2021-05-25,29,63,34,36,66,67,31,9,11,2
2021-05-26,12,46,26,38,42,37,30,13,4,3
2021-05-27,25,34,35,37,51,36,22,17,7,1
2021-05-28,16,38,26,35,40,32,22,8,3,1
2021-05-29,21,36,18,18,46,36,10,11,6,2
2021-05-30,16,8,11,19,18,22,10,8,1,1
2021-05-31,18,31,21,20,40,21,11,7,6,1
2021-06-01,19,28,32,28,31,37,23,9,7,1
2021-06-02,8,16,16,13,20,12,12,3,2,0
2021-06-03,6,23,17,17,19,22,19,7,0,2
2021-06-04,18,29,49,33,54,26,21,7,3,1
2021-06-05,9,19,31,20,27,35,12,4,6,1
2021-06-06,4,12,9,6,8,13,9,3,2,0
2021-06-07,9,7,23,12,25,20,9,7,7,2
2021-06-08,8,22,27,25,41,15,6,4,2,1
2021-06-09,11,13,27,21,30,17,12,12,2,3
2021-06-10,13,23,22,19,32,26,10,6,2,1
2021-06-11,13,12,24,15,22,21,19,3,1,2
2021-06-12,5,6,8,17,19,15,11,5,1,0
2021-06-13,4,2,10,10,3,8,4,3,1,1
2021-06-14,8,10,11,6,13,13,15,6,3,0
2021-06-15,7,12,8,11,18,11,6,6,2,0
2021-06-16,5,10,7,9,9,14,3,2,0,0
2021-06-17,4,5,9,9,9,12,10,1,2,0
2021-06-18,4,15,11,10,17,12,4,4,2,0
2021-06-19,1,9,6,10,9,8,1,2,1,0
2021-06-20,2,5,2,1,4,5,0,2,1,0
2021-06-21,4,9,6,6,5,7,3,5,3,1
2021-06-22,3,9,11,10,16,15,5,5,2,0
2021-06-23,0,5,7,4,10,9,1,1,0,1
2021-06-24,3,3,7,6,9,6,0,2,1,0
2021-06-25,3,2,6,9,11,5,1,2,4,0
2021-06-26,4,6,8,3,8,9,3,1,1,0
2021-06-27,2,1,0,2,3,2,0,1,0,1
2021-06-28,3,6,8,8,2,9,2,0,1,0
2021-06-29,0,11,9,4,5,9,1,0,0,0
2021-06-30,5,12,7,10,15,3,1,3,1,0
2021-07-01,3,9,16,10,16,7,1,1,1,0
2021-07-02,5,11,15,11,4,4,3,1,2,0
2021-07-03,8,5,11,11,11,4,6,3,5,1
2021-07-04,3,9,2,1,2,4,4,0,0,0
2021-07-05,3,10,15,13,10,5,3,1,1,0
2021-07-06,6,10,24,13,10,11,6,1,2,0
2021-07-07,1,7,22,15,21,10,6,4,2,0
2021-07-08,3,15,18,10,10,7,4,1,0,1
2021-07-09,6,6,19,16,16,11,2,2,2,0
2021-07-10,6,25,9,14,13,9,1,2,1,0
2021-07-11,5,14,9,7,10,5,0,3,2,0
2021-07-12,4,25,20,12,7,5,6,2,3,0
2021-07-13,7,34,30,17,18,12,10,8,3,2
2021-07-14,8,38,38,25,25,27,5,6,5,0
2021-07-15,9,49,64,20,28,19,2,3,0,0
2021-07-16,5,90,81,30,32,23,5,4,3,0
2021-07-17,3,70,64,19,27,19,4,2,2,1
2021-07-18,4,38,25,16,16,18,5,3,0,0
2021-07-19,11,96,67,33,40,26,18,10,6,2
2021-07-20,16,170,92,43,54,60,15,15,4,2
2021-07-21,20,143,110,66,55,34,16,10,5,1
2021-07-22,21,130,142,54,64,55,27,3,8,3
2021-07-23,24,143,135,54,52,53,16,8,6,3
2021-07-24,18,113,105,58,64,51,11,9,7,1
2021-07-25,18,69,39,23,37,13,12,3,8,2
