date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-03,3,6,29,25,47,49,24,41,78,38
2020-04-04,2,7,22,29,38,40,34,29,73,43
2020-04-05,7,3,17,20,28,35,19,27,63,36
2020-04-06,5,5,26,29,34,41,27,34,64,37
2020-04-07,4,6,16,21,41,40,19,24,55,30
2020-04-08,6,12,22,23,38,30,32,30,48,42
2020-04-09,2,6,12,22,31,33,21,33,56,34
2020-04-10,3,6,29,29,34,42,28,33,72,43
2020-04-11,1,5,11,28,33,28,13,29,51,26
2020-04-12,2,4,20,18,24,31,31,19,35,31
2020-04-13,4,2,15,18,22,22,18,26,44,35
2020-04-14,4,6,17,21,29,24,18,23,59,43
2020-04-15,3,4,10,17,28,25,23,24,54,39
2020-04-16,0,3,16,13,24,26,21,15,40,40
2020-04-17,1,5,23,14,23,30,10,23,36,29
2020-04-18,2,6,15,16,19,31,13,19,29,21
2020-04-19,2,2,13,14,14,14,10,14,26,16
2020-04-20,6,8,18,17,27,14,14,15,36,23
2020-04-21,1,1,10,15,23,10,11,12,24,10
2020-04-22,4,5,10,13,15,17,11,14,25,17
2020-04-23,6,9,10,10,16,26,12,12,23,9
2020-04-24,3,2,16,10,13,16,15,9,12,10
2020-04-25,4,4,9,8,16,15,9,12,20,12
2020-04-26,5,4,5,9,11,9,9,9,15,5
2020-04-27,3,5,10,11,17,10,8,12,18,8
2020-04-28,1,4,6,10,6,11,7,4,17,9
2020-04-29,2,2,8,9,9,19,6,5,12,9
2020-04-30,4,1,6,13,7,8,11,9,9,6
2020-05-01,2,1,3,7,9,8,5,4,11,7
2020-05-02,0,1,1,5,8,5,5,4,13,4
2020-05-03,0,2,3,4,5,10,2,5,2,1
2020-05-04,2,4,7,3,4,5,5,4,9,3
2020-05-05,2,1,3,3,7,11,2,4,15,2
2020-05-06,0,1,4,5,7,8,4,4,12,2
2020-05-07,1,2,5,4,8,9,6,6,8,2
2020-05-08,2,1,4,3,7,7,4,3,9,3
2020-05-09,0,2,8,1,4,4,0,4,0,2
2020-05-10,0,0,3,7,4,3,1,2,1,1
2020-05-11,1,1,1,1,4,6,2,0,4,0
2020-05-12,2,2,2,4,4,3,1,3,5,3
2020-05-13,1,2,2,2,6,2,3,2,5,2
2020-05-14,2,0,1,4,0,6,2,1,3,2
2020-05-15,1,1,1,0,5,4,4,7,2,2
2020-05-16,0,2,1,3,1,5,3,2,0,2
2020-05-17,0,0,3,2,0,7,5,6,1,1
2020-05-18,0,1,0,2,4,4,4,2,2,2
2020-05-19,0,0,0,1,1,2,2,3,3,2
2020-05-20,0,0,0,1,1,1,3,4,0,1
2020-05-21,0,2,3,2,0,0,1,0,2,1
2020-05-22,2,0,1,3,1,1,0,2,1,1
2020-05-23,0,0,0,2,1,2,2,2,2,0
2020-05-24,0,0,1,4,0,1,1,1,1,0
2020-05-25,0,1,0,1,6,2,0,0,1,1
2020-05-26,0,0,0,6,1,0,1,0,1,1
2020-05-27,1,0,1,0,3,2,3,1,0,0
2020-05-28,0,1,3,1,3,2,1,1,1,2
2020-05-29,1,0,0,1,3,0,0,0,1,0
2020-05-30,0,0,0,0,0,0,1,0,0,0
2020-05-31,0,0,0,0,0,1,0,1,0,1
2020-06-01,0,1,1,3,0,2,0,4,0,1
2020-06-02,0,0,1,2,1,0,0,0,0,0
2020-06-03,0,0,2,0,4,0,0,1,1,0
2020-06-04,0,0,1,1,0,0,0,1,0,0
2020-06-05,0,0,0,1,4,0,1,0,2,0
2020-06-06,0,0,0,2,1,0,0,0,0,1
2020-06-07,2,0,0,1,2,2,0,0,1,0
2020-06-08,0,0,2,3,1,0,1,1,0,0
2020-06-09,0,1,1,2,0,0,0,0,0,2
2020-06-10,0,0,0,2,2,1,1,0,0,0
2020-06-11,0,0,1,0,0,0,1,0,1,0
2020-06-12,1,0,2,3,5,2,1,1,0,0
2020-06-13,0,0,0,2,1,1,1,1,0,0
2020-06-14,0,0,2,3,4,1,0,0,1,1
2020-06-15,0,1,5,3,2,5,0,0,1,0
2020-06-16,0,0,0,2,1,1,3,0,1,1
2020-06-17,0,0,2,1,3,2,0,0,0,0
2020-06-18,1,0,1,0,4,1,0,0,0,1
2020-06-19,0,1,1,4,4,1,0,0,0,0
2020-06-20,1,1,0,0,3,3,1,0,1,0
2020-06-21,0,1,1,2,2,1,2,0,0,0
2020-06-22,0,0,1,4,1,2,0,0,0,0
2020-06-23,0,0,1,2,3,1,0,0,0,0
2020-06-24,2,0,6,1,2,0,1,0,0,0
2020-06-25,1,4,1,4,4,2,0,1,0,0
2020-06-26,3,0,3,5,3,4,3,1,1,0
2020-06-27,0,0,1,1,2,2,1,0,0,0
2020-06-28,0,0,5,0,3,2,0,1,0,0
2020-06-29,2,1,1,3,4,1,1,2,0,0
2020-06-30,4,2,1,4,1,0,0,0,1,0
2020-07-01,0,0,0,1,4,2,0,2,1,0
2020-07-02,0,0,1,2,2,1,1,1,0,0
2020-07-03,0,0,3,2,1,0,0,0,1,0
2020-07-04,0,0,2,1,2,1,1,0,0,0
2020-07-05,2,0,2,1,2,4,0,0,1,0
2020-07-06,0,0,4,1,5,1,3,0,0,0
2020-07-07,1,1,3,4,4,1,0,0,0,0
2020-07-08,1,1,4,7,7,3,1,0,1,0
2020-07-09,0,2,2,4,1,1,1,0,1,0
2020-07-10,0,2,2,3,5,3,2,0,0,0
2020-07-11,4,0,2,4,3,3,0,2,0,0
2020-07-12,0,0,1,0,4,3,0,0,2,1
2020-07-13,0,4,3,2,3,1,2,0,0,0
2020-07-14,0,0,1,5,3,1,0,0,0,0
2020-07-15,0,1,1,2,3,0,1,1,0,0
2020-07-16,1,0,0,2,1,0,0,0,0,0
2020-07-17,1,2,4,0,3,1,1,1,0,0
2020-07-18,0,2,2,5,1,4,1,2,0,0
2020-07-19,1,1,3,3,6,2,0,3,3,1
2020-07-20,1,0,5,3,7,2,1,0,1,0
2020-07-21,1,2,5,4,2,1,3,1,4,0
2020-07-22,2,6,4,5,2,2,1,1,0,0
2020-07-23,3,1,2,5,3,4,2,0,2,0
2020-07-24,2,1,3,3,5,1,3,1,0,0
2020-07-25,1,1,3,2,4,3,0,2,0,0
2020-07-26,0,0,5,0,0,2,2,1,0,0
2020-07-27,2,1,5,1,4,2,1,2,2,1
2020-07-28,0,0,3,0,2,0,3,2,0,0
2020-07-29,0,3,2,2,2,3,0,1,0,0
2020-07-30,0,2,0,2,1,1,2,1,3,0
2020-07-31,0,5,4,2,2,2,1,0,1,0
2020-08-01,3,6,9,4,2,1,3,2,0,0
2020-08-02,1,8,3,2,3,1,0,2,1,0
2020-08-03,1,8,2,3,6,4,1,1,1,0
2020-08-04,2,10,4,2,2,5,1,0,2,0
2020-08-05,0,2,3,3,3,3,5,2,3,1
2020-08-06,1,2,7,0,1,1,1,0,0,0
2020-08-07,1,3,3,0,2,4,3,1,2,0
2020-08-08,0,6,9,7,2,3,4,2,0,0
2020-08-09,4,4,8,3,5,3,2,0,0,0
2020-08-10,0,6,4,3,3,4,1,2,1,0
2020-08-11,0,6,10,4,3,5,3,0,1,1
2020-08-12,1,6,9,2,2,1,1,1,1,1
2020-08-13,1,7,7,4,5,5,1,0,1,0
2020-08-14,1,4,7,5,2,2,1,0,2,1
2020-08-15,2,7,11,3,1,8,2,1,0,0
2020-08-16,1,9,9,2,1,4,2,1,2,0
2020-08-17,2,19,24,3,9,10,2,2,0,0
2020-08-18,1,18,34,3,7,3,6,2,1,1
2020-08-19,0,14,30,9,7,5,3,2,1,0
2020-08-20,1,10,22,6,10,5,0,3,1,0
2020-08-21,2,14,29,5,8,5,5,4,1,2
2020-08-22,0,12,16,7,8,6,5,4,1,1
2020-08-23,2,12,19,14,11,6,6,1,1,1
2020-08-24,0,14,28,5,10,8,4,4,1,1
2020-08-25,1,18,19,8,7,13,1,1,2,0
2020-08-26,0,12,14,10,7,13,4,3,2,0
2020-08-27,2,8,6,8,8,13,0,3,0,1
2020-08-28,3,7,13,8,5,11,6,5,3,0
2020-08-29,6,5,11,9,11,8,3,2,3,0
2020-08-30,4,8,2,4,9,13,5,4,2,0
2020-08-31,1,6,11,11,12,14,5,6,1,0
2020-09-01,1,1,12,14,9,15,5,3,1,1
2020-09-02,3,3,12,9,12,8,2,2,1,0
2020-09-03,3,6,10,6,12,6,4,5,0,0
2020-09-04,1,8,6,7,10,8,9,7,2,3
2020-09-05,2,3,7,12,9,9,6,2,1,2
2020-09-06,4,6,10,7,14,12,3,1,4,1
2020-09-07,3,8,14,9,10,11,11,7,4,2
2020-09-08,1,5,5,6,9,11,5,8,2,0
2020-09-09,3,8,10,7,14,10,6,5,2,0
2020-09-10,3,5,9,14,12,5,6,1,4,2
2020-09-11,3,6,11,8,10,4,2,1,2,0
2020-09-12,3,10,10,9,11,12,9,3,3,1
2020-09-13,1,3,9,7,8,8,2,6,3,0
2020-09-14,3,7,2,8,14,10,8,6,2,1
2020-09-15,4,4,9,8,8,13,5,1,2,0
2020-09-16,1,8,8,7,13,6,6,8,5,0
2020-09-17,5,7,7,10,11,9,5,4,2,1
2020-09-18,3,3,7,8,6,4,7,2,1,2
2020-09-19,1,2,7,7,11,13,4,1,3,1
2020-09-20,3,4,5,6,9,5,3,3,1,0
2020-09-21,3,6,10,7,6,13,6,1,3,1
2020-09-22,2,5,6,5,12,12,5,3,4,1
2020-09-23,3,2,11,6,4,7,4,6,3,1
2020-09-24,4,3,13,8,9,6,2,3,2,1
2020-09-25,0,5,14,11,14,6,12,4,2,2
2020-09-26,5,6,18,3,10,15,5,3,3,0
2020-09-27,2,6,21,10,6,6,6,6,3,1
2020-09-28,4,12,31,8,18,12,6,9,3,0
2020-09-29,8,6,22,18,20,11,11,7,5,1
2020-09-30,6,12,29,19,14,19,12,5,1,2
2020-10-01,3,14,27,25,19,21,21,14,3,1
2020-10-02,5,17,21,21,27,28,17,11,8,0
2020-10-03,8,20,29,28,30,34,11,16,9,0
2020-10-04,5,15,27,21,31,27,16,12,10,2
2020-10-05,6,28,35,28,43,38,23,27,18,3
2020-10-06,7,17,35,28,33,39,21,28,11,2
2020-10-07,3,32,34,29,52,37,19,22,15,1
2020-10-08,4,32,37,34,46,43,24,18,6,2
2020-10-09,9,38,55,43,58,43,33,18,24,1
2020-10-10,10,30,49,58,52,59,36,26,17,4
2020-10-11,9,31,47,42,58,52,33,22,11,3
2020-10-12,10,64,69,60,70,68,44,37,14,10
2020-10-13,7,45,74,50,77,72,55,21,22,11
2020-10-14,10,66,80,68,81,82,47,28,24,6
2020-10-15,13,53,91,67,98,105,51,26,21,9
2020-10-16,7,67,78,72,102,107,55,38,20,6
2020-10-17,15,63,94,96,113,102,55,38,23,5
2020-10-18,24,67,97,100,99,125,58,47,22,5
2020-10-19,16,101,155,114,151,123,87,46,36,17
2020-10-20,19,115,199,148,176,151,86,49,35,12
2020-10-21,26,100,163,143,182,168,60,59,36,16
2020-10-22,17,108,150,143,158,162,81,49,49,16
2020-10-23,25,99,153,155,189,184,104,57,43,7
2020-10-24,15,96,159,151,182,199,98,51,46,18
2020-10-25,18,115,159,140,181,217,94,62,45,9
2020-10-26,28,123,207,172,247,270,118,77,46,17
2020-10-27,26,99,173,168,223,198,102,73,48,11
2020-10-28,29,92,176,152,209,217,111,72,44,16
2020-10-29,22,83,163,145,174,194,104,70,44,11
2020-10-30,29,86,137,140,180,185,113,74,55,14
2020-10-31,23,63,121,120,158,171,95,61,39,11
2020-11-01,28,94,153,142,208,237,139,75,54,18
2020-11-02,38,96,226,193,236,280,138,109,69,21
2020-11-03,37,111,192,169,200,272,137,83,70,19
2020-11-04,35,120,194,173,229,259,124,104,79,9
2020-11-05,20,107,167,141,223,247,117,100,73,23
2020-11-06,55,134,203,183,269,277,161,118,71,24
2020-11-07,52,118,176,146,215,259,127,101,72,12
2020-11-08,27,100,186,149,210,203,120,84,53,15
2020-11-09,56,149,194,196,276,284,176,111,89,23
2020-11-10,51,136,213,209,268,296,173,122,86,34
2020-11-11,29,92,164,182,230,233,143,103,71,23
2020-11-12,51,132,159,158,247,290,145,102,89,23
2020-11-13,33,96,168,197,252,293,168,114,77,24
2020-11-14,56,98,175,184,248,258,128,90,72,17
2020-11-15,31,87,152,159,228,237,136,110,63,23
2020-11-16,53,118,152,185,236,261,171,108,60,28
2020-11-17,65,117,170,179,263,264,163,112,93,20
2020-11-18,41,87,159,206,266,256,127,93,74,27
2020-11-19,32,79,119,141,167,172,105,81,68,13
2020-11-20,38,96,144,156,233,221,155,95,69,25
2020-11-21,33,83,132,151,181,161,116,76,50,18
2020-11-22,30,54,99,122,157,165,99,78,53,20
2020-11-23,41,109,134,165,205,201,121,90,61,27
2020-11-24,46,92,154,135,205,185,98,90,69,17
2020-11-25,30,87,110,110,173,195,103,69,74,27
2020-11-26,31,67,118,120,155,175,81,75,76,39
2020-11-27,34,63,104,123,152,160,117,58,64,24
2020-11-28,27,56,82,106,143,146,71,44,48,15
2020-11-29,29,51,71,80,144,128,66,47,38,9
2020-11-30,45,96,121,140,197,206,129,94,67,33
2020-12-01,39,79,109,133,188,175,105,65,52,22
2020-12-02,47,66,120,124,186,163,93,61,62,20
2020-12-03,42,83,103,106,170,152,80,53,47,30
2020-12-04,30,65,61,89,132,147,81,62,45,28
2020-12-05,38,51,74,102,164,120,70,62,52,14
2020-12-06,19,48,71,89,134,120,72,55,41,26
2020-12-07,29,51,75,105,134,148,71,48,56,19
2020-12-08,32,59,88,105,146,149,75,64,37,22
2020-12-09,33,75,82,116,143,145,76,57,53,23
2020-12-10,50,87,71,90,146,140,84,57,45,22
2020-12-11,38,53,111,88,140,140,87,47,54,23
2020-12-12,26,47,97,122,144,146,85,67,44,27
2020-12-13,40,59,112,94,139,131,72,48,55,19
2020-12-14,36,75,102,142,170,152,122,65,65,19
2020-12-15,41,66,112,131,147,129,85,63,58,17
2020-12-16,35,64,121,103,135,155,97,71,55,18
2020-12-17,28,65,111,106,139,149,96,68,45,18
2020-12-18,30,51,95,111,149,159,103,70,47,22
2020-12-19,33,54,114,118,161,167,88,71,54,11
2020-12-20,29,61,108,116,131,164,112,89,65,20
2020-12-21,51,91,121,141,181,184,114,68,75,25
2020-12-22,38,73,110,146,187,185,108,89,58,29
2020-12-23,34,82,125,131,179,199,117,80,58,21
2020-12-24,40,83,137,146,207,180,122,77,53,15
2020-12-25,36,79,115,152,210,194,126,67,57,20
2020-12-26,38,89,149,150,194,214,141,95,58,20
2020-12-27,49,90,181,193,220,209,160,94,57,21
2020-12-28,43,87,191,196,257,276,180,116,91,27
2020-12-29,47,86,129,169,203,197,160,108,84,33
2020-12-30,35,79,159,141,184,190,125,82,75,17
2020-12-31,33,69,117,161,209,198,122,94,63,28
2021-01-01,45,79,140,188,214,201,146,108,90,31
2021-01-02,45,98,148,132,163,178,122,94,70,15
2021-01-03,41,83,148,130,182,177,98,101,61,21
2021-01-04,41,110,171,146,199,221,157,114,84,27
2021-01-05,42,83,160,114,191,181,115,77,72,19
2021-01-06,33,84,116,123,150,157,109,95,64,20
2021-01-07,46,81,138,138,136,168,117,79,58,14
2021-01-08,34,57,102,110,140,175,114,88,60,18
2021-01-09,36,66,109,105,146,131,80,65,47,11
2021-01-10,36,65,101,103,163,139,109,61,47,20
2021-01-11,35,69,104,100,153,135,101,85,73,28
2021-01-12,44,62,95,80,101,139,82,48,49,24
2021-01-13,36,76,80,93,97,113,78,47,44,24
2021-01-14,28,66,81,82,105,119,79,53,47,21
2021-01-15,41,70,78,90,119,124,76,66,48,17
2021-01-16,46,59,63,77,115,124,65,48,41,25
2021-01-17,22,57,78,87,104,103,77,46,41,16
2021-01-18,42,77,87,102,149,143,88,50,50,24
2021-01-19,46,60,75,83,126,111,56,49,34,9
2021-01-20,44,76,73,91,129,120,78,58,42,16
2021-01-21,40,71,57,103,105,113,82,46,37,20
2021-01-22,49,60,67,86,128,129,72,46,50,15
2021-01-23,45,61,76,104,138,112,70,54,38,13
2021-01-24,41,68,76,79,118,92,65,41,36,14
2021-01-25,43,75,84,111,145,155,96,63,46,10
2021-01-26,40,84,74,99,116,122,68,47,31,16
2021-01-27,43,86,73,99,121,104,67,48,41,18
2021-01-28,43,80,78,83,110,101,68,40,34,15
2021-01-29,46,99,66,83,114,112,67,37,34,12
2021-01-30,26,80,78,95,110,124,71,43,30,13
2021-01-31,34,74,71,53,124,125,74,59,32,9
2021-02-01,53,87,112,116,199,182,94,59,46,11
2021-02-02,45,96,88,105,159,157,71,48,38,6
2021-02-03,67,110,93,107,160,138,67,56,30,16
2021-02-04,45,84,98,106,151,142,64,41,39,15
2021-02-05,59,89,80,94,133,147,64,47,42,9
2021-02-06,57,89,89,100,173,174,93,50,41,12
2021-02-07,54,99,67,83,167,135,63,45,42,11
2021-02-08,48,95,109,124,173,184,99,77,40,16
2021-02-09,60,128,122,111,163,142,59,52,43,9
2021-02-10,61,142,108,153,164,143,77,61,34,20
2021-02-11,58,101,85,111,160,133,81,68,33,15
2021-02-12,66,115,90,126,167,151,87,68,52,10
2021-02-13,61,119,93,126,181,145,87,50,36,11
2021-02-14,63,102,97,117,166,149,75,47,35,12
2021-02-15,63,108,132,147,193,210,124,78,52,11
2021-02-16,77,128,123,145,177,168,98,69,37,18
2021-02-17,88,139,183,175,238,188,142,85,50,13
2021-02-18,73,118,147,163,227,236,143,91,59,14
2021-02-19,95,129,147,184,223,220,142,90,48,11
2021-02-20,106,163,152,213,232,248,147,108,66,15
2021-02-21,70,139,185,181,253,267,113,107,68,7
2021-02-22,95,175,253,233,338,315,194,124,71,22
2021-02-23,95,191,230,262,297,273,167,100,64,20
2021-02-24,120,197,218,234,313,326,192,119,78,12
2021-02-25,85,210,187,208,285,288,171,112,69,16
2021-02-26,102,173,237,244,334,331,185,118,68,16
2021-02-27,91,178,220,234,298,318,193,113,67,20
2021-02-28,97,143,213,196,305,290,137,112,63,16
2021-03-01,125,230,299,300,409,396,235,171,99,17
2021-03-02,121,201,242,247,321,336,198,114,72,18
2021-03-03,88,212,250,236,368,320,189,145,101,20
2021-03-04,106,153,262,215,313,328,190,121,65,16
2021-03-05,114,196,215,259,326,345,198,147,86,23
2021-03-06,95,157,197,230,329,336,187,134,66,19
2021-03-07,90,156,186,194,334,340,170,124,74,14
2021-03-08,120,202,269,253,396,370,225,162,107,19
2021-03-09,109,189,209,218,354,298,183,140,67,21
2021-03-10,93,181,241,255,309,337,181,139,81,23
2021-03-11,77,152,196,205,271,297,147,118,75,21
2021-03-12,87,151,174,202,307,304,189,130,71,16
2021-03-13,79,145,172,210,289,271,163,100,73,17
2021-03-14,59,126,147,188,241,259,144,98,64,19
2021-03-15,85,190,200,216,295,315,202,137,79,17
2021-03-16,74,117,148,170,252,264,134,117,60,19
2021-03-17,66,130,183,179,251,262,143,125,82,20
2021-03-18,63,103,143,158,210,223,129,104,58,19
2021-03-19,67,105,142,166,224,252,169,118,59,18
2021-03-20,77,117,147,164,205,246,139,94,56,23
2021-03-21,45,89,131,141,190,221,115,83,57,8
2021-03-22,70,112,177,165,242,238,144,104,61,18
2021-03-23,58,120,158,146,220,214,133,89,56,15
2021-03-24,59,120,153,119,217,214,113,88,42,16
2021-03-25,79,117,143,143,198,234,152,86,65,17
2021-03-26,42,113,122,152,182,195,113,85,55,24
2021-03-27,75,99,129,126,189,209,126,89,56,15
2021-03-28,55,86,111,120,186,168,118,74,34,17
2021-03-29,73,101,117,122,185,208,113,98,40,12
2021-03-30,64,81,112,110,157,174,97,74,33,14
2021-03-31,42,75,101,112,132,139,82,56,34,7
2021-04-01,45,82,110,124,142,162,106,62,28,8
2021-04-02,52,55,102,117,140,139,95,72,35,9
2021-04-03,35,69,75,101,115,128,83,56,29,7
2021-04-04,28,56,76,107,124,125,77,57,21,5
2021-04-05,36,60,75,81,99,129,85,54,21,8
2021-04-06,34,68,87,89,110,133,69,40,28,2
2021-04-07,51,90,78,99,119,110,62,53,27,6
2021-04-08,42,75,95,84,116,100,85,65,33,11
2021-04-09,35,61,81,98,106,101,71,43,23,10
2021-04-10,50,89,92,79,117,112,62,61,16,8
2021-04-11,45,66,68,89,115,104,59,42,18,9
2021-04-12,45,73,81,89,128,94,65,42,17,4
2021-04-13,36,68,85,65,96,102,56,35,28,7
2021-04-14,37,79,59,77,108,85,57,37,22,2
2021-04-15,45,61,68,73,84,89,54,26,13,4
2021-04-16,62,81,62,64,93,101,65,46,17,2
2021-04-17,36,75,74,85,106,99,72,35,11,3
2021-04-18,32,83,50,77,90,101,48,24,12,5
2021-04-19,54,86,97,99,126,118,89,50,17,9
2021-04-20,53,79,68,102,113,120,62,27,13,4
2021-04-21,42,67,73,92,115,89,61,33,9,2
2021-04-22,62,85,61,82,95,104,47,35,15,7
2021-04-23,46,80,78,92,112,89,61,33,14,6
2021-04-24,57,86,67,91,117,119,57,33,11,3
2021-04-25,46,78,57,78,94,79,37,29,14,8
2021-04-26,51,89,78,104,132,111,46,25,4,4
2021-04-27,38,77,76,76,102,89,37,30,10,6
2021-04-28,68,66,65,65,114,91,58,34,12,3
2021-04-29,47,62,50,56,87,70,55,24,10,1
2021-04-30,50,45,58,64,94,87,42,22,15,1
2021-05-01,39,61,58,73,111,74,42,40,9,3
2021-05-02,33,47,47,71,83,75,38,23,7,1
2021-05-03,33,55,79,79,106,69,45,24,5,5
2021-05-04,32,46,39,67,76,55,32,19,9,1
2021-05-05,40,55,56,82,87,64,34,19,9,2
2021-05-06,40,55,55,55,64,70,30,11,5,3
2021-05-07,29,50,52,60,73,57,28,18,7,0
2021-05-08,31,29,44,44,56,55,30,18,1,2
2021-05-09,22,39,37,44,51,44,32,14,3,4
2021-05-10,29,42,49,57,74,73,25,12,10,5
2021-05-11,22,50,32,41,71,45,28,10,3,3
2021-05-12,20,33,41,35,48,39,26,9,3,1
2021-05-13,19,37,21,36,47,49,22,10,3,2
2021-05-14,12,21,32,28,46,36,21,7,4,3
2021-05-15,17,42,29,38,58,53,28,12,3,1
2021-05-16,14,28,47,31,36,41,12,10,1,3
2021-05-17,18,31,44,38,54,33,21,8,4,4
2021-05-18,15,24,28,34,42,37,19,11,4,0
2021-05-19,12,23,29,29,25,33,13,3,3,0
2021-05-20,2,20,23,20,23,32,21,13,1,1
2021-05-21,6,27,23,22,31,27,19,6,0,0
2021-05-22,19,18,12,15,44,23,17,6,0,0
2021-05-23,9,19,17,18,31,25,6,0,1,1
2021-05-24,7,32,30,22,35,33,9,6,3,1
2021-05-25,4,15,18,19,26,36,11,3,2,1
2021-05-26,9,10,21,18,24,21,10,5,2,1
2021-05-27,3,14,23,19,21,25,4,4,5,3
2021-05-28,3,20,17,17,26,21,8,5,1,3
2021-05-29,4,18,16,16,27,16,7,1,1,1
2021-05-30,4,12,16,25,23,14,9,4,1,1
2021-05-31,6,14,16,12,21,18,4,5,0,0
2021-06-01,7,20,16,21,23,11,7,3,2,0
2021-06-02,5,11,16,19,22,15,2,3,0,1
2021-06-03,3,10,17,17,11,16,7,1,1,0
2021-06-04,2,10,14,11,13,16,5,4,1,0
2021-06-05,7,13,12,22,11,17,10,2,1,0
2021-06-06,5,20,16,9,13,10,4,4,2,2
2021-06-07,6,9,15,13,10,18,7,0,2,0
2021-06-08,2,13,13,16,13,12,4,1,0,0
2021-06-09,6,13,17,10,14,12,0,1,1,1
2021-06-10,4,15,13,10,11,10,1,3,1,0
2021-06-11,5,11,12,9,5,10,1,2,0,0
2021-06-12,4,3,3,13,7,11,0,2,1,0
2021-06-13,7,3,11,5,9,4,4,3,0,1
2021-06-14,4,6,7,9,11,6,2,5,1,1
2021-06-15,3,6,6,6,11,3,3,1,1,0
2021-06-16,0,2,12,4,10,6,1,1,1,0
2021-06-17,1,10,7,6,10,6,0,3,0,0
2021-06-18,2,8,10,5,7,8,2,1,1,0
2021-06-19,1,2,15,4,5,4,1,2,1,1
2021-06-20,2,11,9,2,3,3,6,0,1,0
2021-06-21,0,3,21,4,8,7,1,2,0,0
2021-06-22,1,4,14,4,8,6,0,3,0,0
2021-06-23,3,6,12,3,10,11,1,1,0,0
2021-06-24,1,6,12,5,7,7,0,0,0,0
2021-06-25,0,2,6,2,4,6,1,1,0,0
2021-06-26,0,4,4,6,10,5,2,1,0,0
