date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-02-15,8,22,14,21,35,26,14,5,6,4
2021-02-16,4,18,18,22,23,27,18,4,8,2
2021-02-17,9,18,12,14,30,18,6,8,3,7
2021-02-18,5,7,14,17,26,19,13,9,7,2
2021-02-19,4,14,14,24,17,18,9,10,5,3
2021-02-20,8,11,12,14,17,20,6,10,6,1
2021-02-21,4,8,12,9,12,13,4,9,1,4
2021-02-22,4,13,8,10,21,10,11,11,4,1
2021-02-23,4,12,8,13,10,17,9,9,2,0
2021-02-24,2,9,6,8,15,19,12,2,3,0
2021-02-25,3,4,7,9,13,10,10,2,2,1
2021-02-26,8,7,7,10,17,19,9,4,2,1
2021-02-27,2,4,8,4,13,9,7,2,2,1
2021-02-28,3,6,7,10,7,9,6,5,5,1
2021-03-01,4,9,8,11,13,16,6,6,4,3
2021-03-02,4,7,9,5,11,9,7,2,6,2
2021-03-03,2,4,8,12,16,8,7,5,3,0
2021-03-04,4,9,13,6,11,5,6,3,2,0
2021-03-05,3,3,6,4,9,9,9,5,1,0
2021-03-06,3,2,4,6,8,10,10,2,2,2
2021-03-07,3,8,10,7,11,10,2,0,1,0
2021-03-08,0,6,5,5,11,10,9,7,4,0
2021-03-09,4,7,8,6,10,4,2,3,2,1
2021-03-10,6,11,6,10,4,8,2,2,4,2
2021-03-11,3,1,7,7,6,4,7,1,2,0
2021-03-12,2,4,5,9,5,3,6,4,1,1
2021-03-13,3,4,6,6,10,4,2,2,0,0
2021-03-14,4,5,5,7,8,6,3,2,0,0
2021-03-15,5,5,5,7,6,4,5,1,0,0
2021-03-16,4,0,4,5,5,2,3,1,0,0
2021-03-17,3,5,0,9,7,3,4,1,2,1
2021-03-18,3,1,3,4,6,5,2,0,1,0
2021-03-19,5,0,4,2,6,4,2,0,0,0
2021-03-20,4,5,6,6,4,4,2,0,1,1
2021-03-21,1,2,6,9,5,3,3,3,0,2
2021-03-22,2,4,4,11,8,6,4,0,1,0
2021-03-23,4,2,5,11,10,3,11,0,2,0
2021-03-24,4,2,8,6,0,3,3,1,2,0
2021-03-25,5,2,3,6,5,5,4,4,1,0
2021-03-26,4,2,4,8,5,4,1,1,1,0
2021-03-27,3,5,4,5,9,8,4,4,1,0
2021-03-28,5,3,2,5,4,5,1,0,1,0
2021-03-29,6,6,3,9,4,4,5,1,0,0
2021-03-30,2,2,2,1,5,7,3,0,1,0
2021-03-31,3,2,7,6,5,7,4,1,1,1
2021-04-01,3,0,2,9,3,2,5,1,0,0
2021-04-02,4,1,3,3,2,5,1,0,1,1
2021-04-03,6,1,4,1,3,7,1,0,0,1
2021-04-04,2,0,5,6,2,2,3,0,0,0
2021-04-05,1,1,4,1,2,5,2,5,1,0
2021-04-06,1,1,2,3,6,8,2,2,1,0
2021-04-07,4,1,5,3,4,1,1,0,3,1
2021-04-08,1,8,0,6,3,5,0,1,0,0
2021-04-09,3,2,6,2,6,3,3,0,0,0
2021-04-10,4,8,6,6,9,2,1,2,0,0
2021-04-11,1,4,5,3,1,3,1,1,0,0
2021-04-12,3,6,4,5,6,7,2,1,1,1
2021-04-13,2,4,1,8,3,1,0,2,0,0
2021-04-14,3,5,7,4,6,1,1,0,0,1
2021-04-15,1,4,5,6,3,7,2,3,0,0
2021-04-16,2,3,6,7,3,4,3,0,0,0
2021-04-17,2,5,3,5,4,7,3,2,2,0
2021-04-18,4,4,4,4,4,6,1,1,1,0
2021-04-19,2,7,4,4,10,6,4,2,9,2
2021-04-20,2,3,5,3,5,6,3,0,0,0
2021-04-21,1,5,2,3,6,6,3,0,2,1
2021-04-22,2,4,5,5,1,1,1,1,1,0
2021-04-23,4,5,4,4,3,8,2,1,0,0
2021-04-24,0,8,3,1,2,2,1,0,2,1
2021-04-25,1,3,6,1,6,0,0,1,0,0
2021-04-26,1,6,4,2,4,5,2,2,0,0
2021-04-27,2,0,2,3,5,1,3,0,0,0
2021-04-28,2,4,2,1,6,5,2,3,0,0
2021-04-29,2,2,1,6,2,3,3,1,0,0
2021-04-30,0,6,4,2,4,2,2,0,0,1
2021-05-01,2,6,5,2,2,4,1,0,1,0
2021-05-02,1,0,2,4,2,4,1,0,0,0
2021-05-03,0,5,8,6,5,4,2,3,0,1
2021-05-04,1,3,1,4,2,6,1,1,0,0
2021-05-05,5,2,0,2,6,4,1,2,0,0
2021-05-06,1,1,4,1,3,1,1,2,0,0
2021-05-07,2,5,1,4,1,5,1,0,0,0
2021-05-08,4,4,2,3,6,3,1,0,0,0
2021-05-09,1,5,1,2,3,5,0,0,0,0
2021-05-10,1,3,3,3,7,2,0,3,0,0
2021-05-11,0,1,1,6,2,4,1,2,0,0
2021-05-12,1,2,1,6,7,4,1,0,1,0
2021-05-13,0,7,3,4,4,3,1,0,0,0
2021-05-14,3,3,2,2,3,1,3,0,0,0
2021-05-15,4,4,0,1,7,2,1,0,0,1
2021-05-16,0,3,2,4,2,3,2,2,0,0
2021-05-17,2,1,3,3,2,8,1,2,0,0
2021-05-18,1,5,1,2,4,2,0,1,0,0
2021-05-19,1,2,1,5,4,6,0,0,1,0
2021-05-20,0,5,2,2,4,2,1,0,0,0
2021-05-21,2,5,3,2,4,2,1,0,0,0
2021-05-22,2,4,3,1,3,1,0,0,0,0
2021-05-23,1,4,1,2,4,2,1,0,0,0
2021-05-24,2,2,2,4,1,3,0,0,0,0
2021-05-25,4,1,1,0,3,1,0,0,1,1
2021-05-26,0,3,4,1,2,2,0,0,0,0
2021-05-27,2,4,2,2,1,2,0,0,0,1
2021-05-28,0,0,2,3,2,1,1,0,0,0
2021-05-29,1,3,2,2,3,1,0,1,1,0
2021-05-30,0,2,2,0,0,0,1,0,0,1
2021-05-31,0,2,1,1,3,3,0,0,0,0
2021-06-01,1,0,1,3,4,2,1,0,0,0
2021-06-02,0,2,1,2,0,0,2,0,0,0
2021-06-03,1,2,2,4,2,0,0,0,0,0
2021-06-04,0,0,0,1,1,1,2,0,0,0
2021-06-05,0,0,1,3,1,1,0,0,0,0
2021-06-06,0,3,1,0,0,1,0,0,2,0
2021-06-07,0,1,0,0,1,1,0,0,0,0
2021-06-08,0,0,1,3,1,2,0,0,0,0
2021-06-09,0,0,1,0,0,0,0,0,0,0
2021-06-10,0,0,0,1,0,0,1,0,0,1
2021-06-11,0,1,1,0,1,0,0,0,0,0
2021-06-12,0,1,1,0,0,0,0,0,0,0
2021-06-13,1,1,1,1,0,0,0,0,0,0
2021-06-14,0,1,3,0,2,0,0,0,0,0
2021-06-15,0,0,0,0,0,0,1,0,0,0
2021-06-16,0,0,0,0,0,0,0,0,0,0
2021-06-17,0,1,0,0,0,0,0,0,0,0
2021-06-18,0,0,0,0,0,0,2,0,0,0
2021-06-19,0,0,0,0,2,0,0,1,0,0
2021-06-20,1,0,1,0,0,0,0,0,0,0
2021-06-21,0,0,1,0,1,0,0,0,0,0
2021-06-22,0,0,0,0,0,1,0,0,0,1
2021-06-23,0,0,0,1,0,1,0,0,0,0
2021-06-24,0,0,0,0,1,1,0,0,0,0
2021-06-25,0,1,2,0,0,1,0,0,0,0
2021-06-26,0,0,1,0,0,0,0,0,0,0
2021-06-27,0,0,1,0,0,1,0,0,0,0
2021-06-28,0,0,0,0,0,1,0,0,1,0
