date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-02,3,2,20,24,25,46,26,24,22,12
2020-04-03,3,3,9,13,28,27,8,21,21,10
2020-04-04,0,2,10,9,11,19,10,13,13,11
2020-04-05,0,0,1,3,4,6,3,11,20,8
2020-04-06,3,3,7,11,32,15,14,26,31,23
2020-04-07,1,1,10,11,17,25,23,24,24,14
2020-04-08,2,2,8,10,15,22,12,10,28,15
2020-04-09,0,3,8,11,15,23,12,16,35,19
2020-04-10,0,2,8,4,10,13,13,10,28,13
2020-04-11,2,1,0,10,4,18,12,16,21,13
2020-04-12,0,1,1,0,1,7,2,2,3,3
2020-04-13,0,0,0,1,7,7,5,4,5,3
2020-04-14,1,1,5,8,15,11,11,5,21,16
2020-04-15,2,5,11,10,14,14,14,13,20,6
2020-04-16,0,2,11,10,7,9,12,7,16,10
2020-04-17,4,0,5,5,9,8,8,4,10,6
2020-04-18,0,0,1,3,3,6,4,4,17,10
2020-04-19,0,0,0,1,2,0,3,1,5,0
2020-04-20,1,2,3,4,10,5,7,3,4,3
2020-04-21,0,1,3,2,11,14,8,5,6,5
2020-04-22,1,3,7,4,13,9,10,10,9,5
2020-04-23,1,2,3,5,10,13,5,6,4,0
2020-04-24,0,2,8,9,16,10,10,3,9,3
2020-04-25,0,1,0,2,0,3,2,3,1,1
2020-04-26,0,4,3,1,5,1,4,3,3,3
2020-04-27,0,2,1,5,8,8,1,5,9,2
2020-04-28,1,1,3,8,5,6,2,8,2,0
2020-04-29,0,1,2,5,7,5,4,4,7,6
2020-04-30,3,3,3,5,4,11,5,5,2,3
2020-05-01,0,2,2,5,2,3,5,3,4,1
2020-05-02,0,0,1,2,3,6,4,2,5,7
2020-05-03,0,1,3,1,3,5,2,3,3,3
2020-05-04,0,0,1,2,3,2,7,0,9,3
2020-05-05,1,3,4,5,9,10,3,4,0,1
2020-05-06,0,1,2,4,2,9,4,3,0,1
2020-05-07,0,3,4,5,3,3,3,1,2,3
2020-05-08,0,1,6,9,7,5,3,3,2,5
2020-05-09,0,0,0,1,0,0,1,0,0,1
2020-05-10,0,0,1,1,0,4,3,1,1,0
2020-05-11,0,1,0,2,1,2,0,1,1,1
2020-05-12,0,0,1,1,6,5,4,0,1,0
2020-05-13,0,0,1,1,5,6,2,3,2,0
2020-05-14,1,3,0,4,2,3,1,1,3,0
2020-05-15,0,0,1,6,4,9,7,0,0,0
2020-05-16,0,0,0,0,1,1,0,2,6,0
2020-05-17,0,0,0,1,0,2,1,1,0,0
2020-05-18,0,0,0,0,1,2,0,1,1,1
2020-05-19,0,0,1,3,3,7,3,0,0,0
2020-05-20,0,0,0,1,1,1,0,0,0,0
2020-05-21,1,1,0,0,3,1,1,0,0,0
2020-05-22,0,1,1,2,2,2,1,0,0,1
2020-05-23,0,1,1,0,0,1,0,0,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,1
2020-05-25,0,0,0,0,1,0,0,0,1,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,2,1,1,1,0,0,0
2020-05-28,0,0,0,0,1,2,0,0,0,1
2020-05-29,0,0,0,1,1,0,0,1,0,0
2020-05-30,0,0,0,1,0,0,0,0,0,0
2020-05-31,0,0,0,0,1,0,0,0,0,0
2020-06-01,1,2,1,0,0,3,0,1,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,1,0,0,0,1,0,0,0,0
2020-06-05,0,0,0,0,1,0,1,1,0,0
2020-06-06,0,0,0,0,2,1,0,0,0,0
2020-06-07,0,0,0,0,0,1,0,0,0,0
2020-06-08,0,1,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,0,0,0
2020-06-10,0,0,1,1,0,1,0,0,0,0
2020-06-11,0,0,1,1,1,0,0,0,0,0
2020-06-12,0,1,0,1,0,1,1,2,1,0
2020-06-13,0,0,2,0,3,3,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,1
2020-06-15,0,0,0,0,1,0,0,0,0,0
2020-06-16,0,0,0,2,1,0,0,0,1,0
2020-06-17,0,0,1,1,0,0,0,0,0,0
2020-06-18,0,0,1,1,0,0,0,0,0,0
2020-06-19,0,3,0,2,0,0,0,0,0,1
2020-06-20,0,0,1,0,1,0,0,0,0,0
2020-06-21,0,1,0,0,2,0,0,0,0,0
2020-06-22,0,0,0,0,1,1,0,0,0,0
2020-06-23,1,0,0,1,0,0,0,0,1,0
2020-06-24,0,0,0,1,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,2,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,1,0,0,0
2020-06-30,0,0,0,0,0,0,1,0,1,0
2020-07-01,0,1,0,0,0,0,0,1,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,1,0,1,0
2020-07-04,0,0,1,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,2,2,0,0,1,0,1,0
2020-07-07,0,0,1,0,0,0,0,1,0,0
2020-07-08,0,0,1,0,0,0,1,0,0,0
2020-07-09,0,1,1,0,0,0,0,0,1,0
2020-07-10,0,0,0,1,0,0,1,0,0,0
2020-07-11,0,1,1,0,0,0,1,1,1,0
2020-07-12,0,0,2,2,1,0,1,0,1,0
2020-07-13,0,0,0,0,0,2,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,0
2020-07-16,0,0,0,0,2,0,0,1,0,0
2020-07-17,0,0,0,1,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,2,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,1,0,0,0,0,0
2020-07-22,0,0,0,1,1,0,0,0,0,0
2020-07-23,0,0,1,1,0,0,0,0,0,0
2020-07-24,0,0,1,3,3,1,0,0,0,0
2020-07-25,0,0,0,0,1,1,0,1,0,0
2020-07-26,0,0,1,0,2,0,2,0,0,0
2020-07-27,0,1,3,1,0,1,0,0,0,0
2020-07-28,2,3,6,3,7,5,2,1,1,0
2020-07-29,2,0,3,3,3,4,1,0,0,1
2020-07-30,0,0,1,0,1,1,1,0,0,0
2020-07-31,1,0,0,0,2,1,1,2,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,1
2020-08-02,0,0,0,0,0,1,1,1,1,0
2020-08-03,0,0,1,0,2,0,3,0,0,1
2020-08-04,0,4,0,1,0,0,1,0,0,0
2020-08-05,2,3,1,2,4,1,2,3,0,0
2020-08-06,1,2,4,1,1,2,1,2,0,0
2020-08-07,0,3,0,0,2,3,0,0,0,0
2020-08-08,0,1,1,0,0,1,0,0,0,0
2020-08-09,0,1,1,0,0,0,1,0,0,0
2020-08-10,0,6,0,3,3,1,0,0,0,0
2020-08-11,1,6,4,4,2,3,2,0,2,0
2020-08-12,1,14,1,0,1,2,3,3,2,0
2020-08-13,1,4,2,1,2,1,1,0,1,0
2020-08-14,1,5,6,0,1,0,0,0,0,1
2020-08-15,0,3,3,1,2,0,0,0,0,0
2020-08-16,0,1,4,0,0,0,1,0,1,0
2020-08-17,1,3,3,3,1,0,0,0,0,0
2020-08-18,0,3,3,1,0,3,1,0,1,0
2020-08-19,0,7,3,1,0,4,2,1,0,0
2020-08-20,0,2,5,2,0,1,1,0,0,0
2020-08-21,0,4,3,2,1,2,1,0,0,0
2020-08-22,0,0,3,2,1,0,1,0,0,0
2020-08-23,0,0,3,1,1,0,0,0,0,1
2020-08-24,1,0,4,3,1,2,0,0,0,0
2020-08-25,0,6,17,9,10,6,4,3,1,0
2020-08-26,2,0,4,3,2,2,3,0,0,0
2020-08-27,0,2,4,1,2,7,1,1,1,0
2020-08-28,0,1,3,2,5,2,0,2,0,1
2020-08-29,1,0,2,3,1,1,0,3,0,0
2020-08-30,0,0,2,2,3,1,0,0,0,0
2020-08-31,0,0,1,3,0,3,3,2,0,0
2020-09-01,1,6,3,4,1,4,3,0,0,0
2020-09-02,1,0,7,2,5,3,1,1,0,0
2020-09-03,0,6,5,7,6,7,4,1,0,0
2020-09-04,1,2,2,2,4,1,1,3,0,0
2020-09-05,0,3,3,1,4,4,2,0,0,0
2020-09-06,0,1,1,1,1,4,0,1,2,1
2020-09-07,0,1,2,2,2,4,0,0,1,0
2020-09-08,3,2,4,6,6,5,4,4,1,1
2020-09-09,2,5,2,6,12,9,3,5,8,5
2020-09-10,3,1,2,7,4,5,2,5,5,3
2020-09-11,3,3,4,10,7,7,1,2,1,1
2020-09-12,3,1,3,3,2,4,3,3,2,1
2020-09-13,1,0,4,0,1,1,0,1,2,0
2020-09-14,3,1,4,5,4,4,3,2,1,2
2020-09-15,1,3,7,4,8,6,5,7,0,3
2020-09-16,2,4,7,5,3,4,3,4,1,1
2020-09-17,0,4,2,4,3,1,4,0,0,0
2020-09-18,3,6,3,7,6,5,4,0,5,0
2020-09-19,4,8,0,2,6,2,1,5,3,0
2020-09-20,1,5,5,2,3,1,1,0,0,0
2020-09-21,6,0,4,2,3,4,2,0,2,1
2020-09-22,1,1,1,4,1,6,2,1,1,0
2020-09-23,2,5,4,4,3,2,2,2,0,0
2020-09-24,0,1,3,3,6,6,3,1,1,0
2020-09-25,2,1,3,1,5,3,2,2,0,0
2020-09-26,1,2,2,3,3,6,1,2,2,0
2020-09-27,1,1,1,0,2,2,3,2,0,0
2020-09-28,3,2,3,4,3,3,2,3,2,1
2020-09-29,1,6,2,4,5,6,4,0,0,1
2020-09-30,4,5,6,6,9,7,3,0,1,0
2020-10-01,3,21,6,7,4,6,1,1,3,0
2020-10-02,8,15,5,7,8,6,8,3,4,0
2020-10-03,2,8,5,1,6,6,4,1,1,0
2020-10-04,0,4,2,2,3,7,1,3,3,2
2020-10-05,4,7,10,11,16,12,6,8,1,1
2020-10-06,4,7,5,7,12,8,7,4,5,0
2020-10-07,4,11,6,12,15,9,6,4,3,0
2020-10-08,9,20,13,17,21,13,11,7,2,0
2020-10-09,5,16,16,16,16,14,11,4,2,1
2020-10-10,9,5,5,10,15,11,7,3,1,3
2020-10-11,2,10,7,5,13,9,4,5,3,2
2020-10-12,10,27,18,22,28,26,23,13,11,1
2020-10-13,5,14,11,14,22,22,15,7,15,1
2020-10-14,14,31,21,21,24,27,18,8,3,4
2020-10-15,3,24,23,16,25,36,22,5,4,1
2020-10-16,20,37,28,17,34,31,16,13,2,1
2020-10-17,18,25,33,32,30,24,19,9,1,2
2020-10-18,5,5,10,4,9,11,5,8,3,2
2020-10-19,16,57,64,39,41,46,21,17,9,2
2020-10-20,14,42,50,45,54,62,29,15,8,3
2020-10-21,27,57,55,60,79,85,36,41,17,8
2020-10-22,26,55,58,49,67,71,32,20,13,4
2020-10-23,30,44,63,56,76,67,50,41,46,28
2020-10-24,16,71,42,28,43,53,36,19,11,4
2020-10-25,4,11,16,11,20,29,14,12,31,22
2020-10-26,20,62,70,62,70,88,54,31,29,16
2020-10-27,24,93,77,75,91,118,71,33,28,8
2020-10-28,20,60,63,87,85,80,47,44,17,7
2020-10-29,32,85,90,71,84,115,63,51,44,15
2020-10-30,23,61,69,58,96,125,64,46,30,9
2020-10-31,31,62,70,79,84,88,64,36,30,17
2020-11-01,7,18,22,12,27,32,22,14,8,3
2020-11-02,20,68,71,60,86,99,72,31,37,11
2020-11-03,49,83,97,106,117,134,76,43,33,4
2020-11-04,30,70,81,85,116,119,74,38,36,9
2020-11-05,29,71,95,88,118,115,84,49,35,9
2020-11-06,31,77,97,87,122,150,85,57,54,36
2020-11-07,24,59,81,64,106,106,75,58,24,14
2020-11-08,12,23,27,26,35,56,31,19,10,5
2020-11-09,26,62,74,76,117,111,75,59,47,25
2020-11-10,21,70,91,94,109,149,86,62,34,12
2020-11-11,23,42,55,69,86,99,71,46,53,6
2020-11-12,19,60,67,70,97,121,87,59,43,10
2020-11-13,18,59,59,54,90,102,80,43,28,12
2020-11-14,19,32,51,47,53,68,44,41,43,11
2020-11-15,7,22,18,16,30,36,28,45,37,10
2020-11-16,22,41,58,58,94,93,58,44,46,22
2020-11-17,15,54,51,68,87,101,75,51,62,24
2020-11-18,17,39,35,47,50,72,42,42,25,6
2020-11-19,22,50,58,56,104,84,52,32,30,7
2020-11-20,13,30,58,51,74,84,54,40,21,12
2020-11-21,27,43,39,45,63,87,59,24,26,5
2020-11-22,4,15,10,15,17,20,12,13,14,2
2020-11-23,22,42,43,62,61,71,66,34,31,6
2020-11-24,15,40,53,50,78,96,51,48,41,10
2020-11-25,16,36,43,46,69,88,55,36,27,15
2020-11-26,22,51,62,63,85,82,48,49,33,14
2020-11-27,20,43,57,57,95,79,55,34,30,9
2020-11-28,21,41,31,51,75,71,46,33,38,12
2020-11-29,6,8,15,19,34,35,19,7,10,2
2020-11-30,19,39,43,48,72,95,51,39,31,6
2020-12-01,21,55,53,45,95,105,46,38,31,5
2020-12-02,21,48,38,49,69,88,55,37,41,27
2020-12-03,18,55,40,51,87,71,55,27,21,5
2020-12-04,13,46,45,56,63,71,41,22,25,3
2020-12-05,20,38,54,36,56,55,35,26,20,7
2020-12-06,1,11,5,10,8,15,13,13,23,4
2020-12-07,20,25,33,37,60,70,46,30,35,13
2020-12-08,4,7,5,20,30,21,13,10,15,9
2020-12-09,28,44,47,46,77,70,46,29,16,6
2020-12-10,27,35,36,50,78,71,48,37,28,13
2020-12-11,20,27,33,55,60,66,42,37,32,16
2020-12-12,24,47,44,51,68,86,42,32,26,17
2020-12-13,3,4,9,2,14,18,4,17,16,9
2020-12-14,30,32,48,60,71,73,71,22,33,18
2020-12-15,22,39,38,67,72,92,49,40,41,27
2020-12-16,12,29,44,48,61,69,41,29,23,13
2020-12-17,18,28,47,60,58,53,38,41,13,4
2020-12-18,19,28,58,46,51,64,45,32,31,10
2020-12-19,12,26,51,51,69,65,52,27,26,2
2020-12-20,6,15,12,13,25,27,19,12,18,13
2020-12-21,21,16,43,48,69,79,65,26,23,7
2020-12-22,19,46,44,68,81,81,45,38,39,10
2020-12-23,26,59,80,86,109,132,78,52,32,10
2020-12-24,9,18,33,53,60,56,37,35,22,12
2020-12-25,1,5,8,1,10,11,17,10,15,6
2020-12-26,9,17,20,38,35,33,25,15,13,3
2020-12-27,11,15,13,25,29,27,25,26,17,7
2020-12-28,30,66,69,81,114,114,74,44,37,25
2020-12-29,29,55,78,80,135,120,70,76,52,14
2020-12-30,34,45,76,88,128,135,71,48,39,12
2020-12-31,19,35,71,98,81,107,70,39,48,11
2021-01-01,8,15,22,14,21,23,15,23,20,10
2021-01-02,23,40,68,62,91,104,73,49,35,19
2021-01-03,7,12,12,21,15,25,18,19,22,12
2021-01-04,20,51,87,89,126,112,69,51,42,9
2021-01-05,26,58,75,76,108,105,76,68,76,46
2021-01-06,8,21,33,49,51,47,34,29,28,4
2021-01-07,19,57,94,90,107,135,91,42,38,12
2021-01-08,19,48,79,86,113,98,84,42,51,10
2021-01-09,11,50,65,55,85,91,60,39,36,8
2021-01-10,4,9,12,16,22,21,11,18,26,19
2021-01-11,26,38,72,64,108,98,64,48,36,15
2021-01-12,16,53,53,64,86,99,63,33,33,17
2021-01-13,33,42,53,70,71,95,50,31,34,15
2021-01-14,25,43,47,43,64,78,53,46,37,7
2021-01-15,15,50,50,52,74,87,47,31,32,8
2021-01-16,15,33,38,49,60,75,41,36,25,7
2021-01-17,7,7,11,14,21,24,15,12,11,7
2021-01-18,20,44,67,69,68,66,47,39,33,28
2021-01-19,26,53,41,48,76,96,64,48,34,9
2021-01-20,20,33,58,49,85,89,51,27,25,16
2021-01-21,13,34,44,51,55,87,50,36,21,12
2021-01-22,17,33,51,51,61,68,65,39,29,11
2021-01-23,16,29,42,37,63,61,46,36,43,23
2021-01-24,6,19,8,14,15,12,11,18,10,4
2021-01-25,14,39,50,55,57,75,62,49,34,16
2021-01-26,39,50,50,69,72,83,55,31,36,13
2021-01-27,26,43,47,45,73,81,56,37,54,25
2021-01-28,18,29,45,41,62,67,45,29,22,9
2021-01-29,27,42,39,44,63,62,49,28,24,11
2021-01-30,29,33,28,34,57,63,41,34,30,13
2021-01-31,7,6,9,15,13,9,7,8,10,2
2021-02-01,32,50,44,50,73,75,57,32,23,9
2021-02-02,33,30,47,54,88,71,49,29,26,13
2021-02-03,38,46,39,42,89,58,51,33,13,6
2021-02-04,34,57,45,48,69,74,32,29,21,4
2021-02-05,23,33,38,48,48,62,32,41,20,9
2021-02-06,28,33,46,61,54,61,37,20,22,12
2021-02-07,12,16,4,13,11,16,10,12,15,17
2021-02-08,27,33,42,60,69,78,48,26,20,12
2021-02-09,26,69,59,63,103,107,58,24,21,8
2021-02-10,29,36,50,60,97,80,53,37,36,14
2021-02-11,27,56,40,68,63,83,47,30,33,7
2021-02-12,30,48,39,52,59,57,47,23,15,7
2021-02-13,16,45,25,30,55,46,28,25,15,4
2021-02-14,4,10,7,13,9,12,16,7,5,2
2021-02-15,34,57,61,76,81,89,46,38,30,8
2021-02-16,37,78,51,51,77,94,63,41,41,7
2021-02-17,31,62,48,66,70,75,38,22,19,6
2021-02-18,32,68,60,63,87,78,53,29,29,12
2021-02-19,35,71,69,58,96,72,61,33,34,9
2021-02-20,29,65,60,64,69,83,48,27,14,4
2021-02-21,7,10,9,13,14,10,11,9,8,4
2021-02-22,38,94,76,92,109,103,76,55,38,8
2021-02-23,48,100,93,97,128,111,77,52,41,12
2021-02-24,54,110,90,87,144,145,71,46,28,9
2021-02-25,40,106,87,96,112,117,64,35,30,10
2021-02-26,47,108,83,92,109,112,75,53,33,10
2021-02-27,35,81,85,80,102,101,71,37,25,6
2021-02-28,7,11,3,18,33,33,19,13,17,5
2021-03-01,40,91,90,108,133,152,98,54,34,9
2021-03-02,53,112,113,104,157,164,96,70,38,9
2021-03-03,54,104,84,91,157,168,81,57,45,10
2021-03-04,50,133,108,111,178,166,86,56,30,10
2021-03-05,45,94,84,95,150,136,83,58,32,6
2021-03-06,49,90,66,92,110,105,71,52,35,5
2021-03-07,9,17,15,13,15,29,18,15,14,4
2021-03-08,40,115,123,120,172,181,99,46,32,11
2021-03-09,49,110,113,115,187,158,125,70,48,18
2021-03-10,50,91,100,97,145,178,100,77,37,18
2021-03-11,39,106,105,134,182,148,92,73,36,13
2021-03-12,57,65,105,98,145,132,85,60,41,10
2021-03-13,35,60,79,91,116,132,76,52,49,14
2021-03-14,8,11,14,21,26,25,15,15,13,3
2021-03-15,49,76,118,107,163,157,94,60,35,6
2021-03-16,41,67,95,95,139,154,124,71,51,11
2021-03-17,30,84,91,95,159,142,101,56,30,12
2021-03-18,39,70,74,100,130,109,84,60,39,11
2021-03-19,36,60,78,91,123,138,82,49,36,11
2021-03-20,24,45,57,73,93,86,56,31,27,6
2021-03-21,9,16,13,20,32,41,36,22,19,4
2021-03-22,28,53,63,94,95,122,94,50,29,11
2021-03-23,38,71,69,84,112,104,64,48,26,6
2021-03-24,30,65,75,70,107,121,87,47,25,5
2021-03-25,36,59,71,88,90,109,72,50,35,14
2021-03-26,37,60,72,77,119,138,81,44,32,7
2021-03-27,22,36,70,59,65,84,55,35,29,7
2021-03-28,5,10,9,14,9,13,8,3,8,7
2021-03-29,28,62,64,83,133,104,77,41,29,6
2021-03-30,23,62,59,88,106,115,67,41,10,13
2021-03-31,20,46,69,72,94,76,74,36,21,6
2021-04-01,18,44,63,59,92,121,85,50,22,5
2021-04-02,25,43,45,49,61,67,37,41,34,6
2021-04-03,18,36,36,31,44,39,36,26,26,8
2021-04-04,1,3,2,8,3,7,6,13,10,2
2021-04-05,3,18,17,14,40,36,22,20,7,2
2021-04-06,21,36,49,38,68,93,67,39,31,3
2021-04-07,25,50,51,44,76,77,51,46,17,8
2021-04-08,26,37,53,32,63,80,38,33,16,5
2021-04-09,23,50,58,56,52,76,53,40,13,7
2021-04-10,23,23,26,24,42,58,36,24,9,2
2021-04-11,2,6,8,9,12,17,7,8,6,0
2021-04-12,35,40,50,41,67,69,51,34,13,8
2021-04-13,19,33,52,43,60,63,39,19,27,9
2021-04-14,22,30,30,43,54,65,33,26,12,5
2021-04-15,13,29,36,35,47,63,38,19,13,4
2021-04-16,42,56,48,63,74,68,43,34,7,3
2021-04-17,19,21,14,18,28,37,22,17,8,3
2021-04-18,3,2,1,4,2,7,6,1,1,2
2021-04-19,27,32,36,43,77,54,36,28,14,9
2021-04-20,31,55,38,30,57,62,40,21,10,2
2021-04-21,39,45,46,33,53,50,36,22,12,2
2021-04-22,35,46,41,26,46,44,24,27,5,3
2021-04-23,31,35,29,41,59,39,32,14,8,9
2021-04-24,38,45,27,33,42,42,30,21,7,4
2021-04-25,3,5,4,5,3,7,6,7,0,0
2021-04-26,33,47,33,61,43,39,31,22,12,3
2021-04-27,29,41,37,40,61,52,22,21,4,7
2021-04-28,24,31,29,40,48,47,26,20,8,3
2021-04-29,25,41,28,34,51,41,16,15,11,3
2021-04-30,33,33,33,19,38,39,21,18,5,2
2021-05-01,5,9,8,10,15,12,8,5,1,0
2021-05-02,6,9,3,7,10,7,3,5,2,0
2021-05-03,48,39,30,47,52,41,30,25,14,3
2021-05-04,28,32,24,45,47,36,26,17,5,2
2021-05-05,32,43,30,36,55,39,29,16,10,2
2021-05-06,34,34,24,29,48,33,22,8,7,1
2021-05-07,39,52,27,33,39,34,23,12,8,1
2021-05-08,21,31,22,34,33,27,18,4,3,3
2021-05-09,3,2,1,5,7,6,2,3,0,0
2021-05-10,23,24,23,28,40,34,23,7,3,1
2021-05-11,29,48,21,27,40,36,16,7,3,1
2021-05-12,26,37,27,34,40,34,21,14,5,1
2021-05-13,34,35,26,34,26,21,10,10,5,1
2021-05-14,17,36,26,22,31,22,14,8,8,0
2021-05-15,7,17,24,21,26,24,14,11,3,0
2021-05-16,4,6,3,2,6,6,3,1,1,1
2021-05-17,28,23,12,12,28,17,12,15,1,3
2021-05-18,19,28,17,28,33,32,24,7,6,3
2021-05-19,29,24,13,35,28,31,13,5,3,2
2021-05-20,9,15,12,18,24,18,15,5,4,1
2021-05-21,10,17,18,20,28,18,9,8,0,2
2021-05-22,6,13,16,20,26,14,7,7,5,0
2021-05-23,1,4,3,2,4,3,4,0,1,0
2021-05-24,22,21,22,17,23,20,11,1,2,1
2021-05-25,23,20,13,13,19,15,6,6,6,1
2021-05-26,10,17,12,18,22,22,8,2,4,0
2021-05-27,12,7,7,16,18,14,4,6,3,0
2021-05-28,11,13,10,11,18,9,14,4,2,0
2021-05-29,8,6,10,16,12,6,4,3,3,0
2021-05-30,2,4,3,4,10,4,0,0,0,0
2021-05-31,6,14,11,15,15,7,10,4,4,0
2021-06-01,7,14,12,10,19,13,8,6,2,1
2021-06-02,1,5,3,0,8,5,5,0,0,1
2021-06-03,11,14,14,17,12,15,13,4,4,0
2021-06-04,3,13,15,10,13,20,2,2,3,0
2021-06-05,6,4,4,3,9,9,6,1,4,0
2021-06-06,0,0,3,0,2,1,0,0,2,0
2021-06-07,14,8,15,12,10,8,3,2,1,0
2021-06-08,8,13,9,10,12,7,6,1,0,0
2021-06-09,4,4,6,6,9,5,1,1,2,1
2021-06-10,2,4,4,4,5,4,4,0,1,0
2021-06-11,6,7,5,9,9,4,4,4,1,0
2021-06-12,1,1,1,5,1,4,0,1,0,0
2021-06-13,0,1,0,0,0,1,0,1,0,0
2021-06-14,1,5,2,3,4,4,3,0,1,0
2021-06-15,0,1,2,7,8,0,1,1,0,0
2021-06-16,2,2,5,5,10,3,1,3,1,1
2021-06-17,0,0,4,0,1,2,3,2,0,0
2021-06-18,0,1,3,3,3,1,2,0,0,0
2021-06-19,0,1,2,3,4,0,1,1,0,0
2021-06-20,0,0,0,1,0,1,0,0,0,0
2021-06-21,5,2,3,5,2,4,1,1,0,0
2021-06-22,0,0,0,1,0,1,1,0,0,0
2021-06-23,1,1,0,6,3,1,1,1,0,1
2021-06-24,1,3,1,1,2,2,0,1,0,0
2021-06-25,1,3,2,3,0,2,1,1,0,1
2021-06-26,0,0,0,0,2,0,1,1,0,1
2021-06-27,0,0,0,0,1,0,0,0,0,0
2021-06-28,0,3,5,3,3,0,0,1,1,0
2021-06-29,2,5,4,1,3,4,0,0,0,0
2021-06-30,1,15,13,4,4,1,0,1,1,0
2021-07-01,1,15,12,2,3,4,1,0,0,0
2021-07-02,1,8,14,2,3,1,1,1,0,0
2021-07-03,1,14,18,1,4,2,1,2,2,0
2021-07-04,0,1,3,0,4,1,0,2,0,0
2021-07-05,3,13,17,4,4,4,3,2,0,0
2021-07-06,0,8,9,3,6,6,3,0,0,0
2021-07-07,1,9,8,3,3,4,2,1,0,0
2021-07-08,1,5,4,6,8,3,1,0,0,0
2021-07-09,1,4,6,1,3,3,1,1,1,0
2021-07-10,1,3,1,0,0,0,0,0,0,0
2021-07-11,0,0,1,2,0,1,0,0,0,0
2021-07-12,0,11,13,9,2,9,0,0,0,0
2021-07-13,2,13,16,4,6,7,3,2,0,0
2021-07-14,1,3,13,4,2,4,2,0,1,0
2021-07-15,3,16,18,5,8,9,2,1,2,0
2021-07-16,5,14,14,12,6,8,5,2,0,1
2021-07-17,2,12,10,10,2,6,2,0,0,0
2021-07-18,1,12,1,4,5,0,0,0,0,0
2021-07-19,3,13,19,7,4,7,4,3,1,0
2021-07-20,10,20,22,12,15,9,3,2,1,0
2021-07-21,2,32,41,13,10,13,5,4,0,0
2021-07-22,3,23,21,7,6,7,6,2,1,0
2021-07-23,3,37,34,14,9,12,7,5,1,0
2021-07-24,9,25,26,18,9,5,2,0,0,0
