date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-06,1,2,14,15,29,21,17,10,8,2
2020-06-07,2,1,3,6,3,9,3,4,3,1
2020-06-08,4,8,16,19,22,28,19,30,17,11
2020-06-09,8,16,26,27,37,44,40,27,12,12
2020-06-10,4,10,27,37,39,34,34,32,11,13
2020-06-11,11,18,34,42,40,66,48,29,25,7
2020-06-12,6,13,28,36,40,59,27,29,26,15
2020-06-13,4,4,14,10,19,17,15,20,14,5
2020-06-14,3,1,2,2,9,7,8,4,3,1
2020-06-15,8,11,22,21,25,26,22,37,17,3
2020-06-16,8,16,13,18,37,25,20,17,9,6
2020-06-17,8,9,18,23,38,37,25,24,15,5
2020-06-18,2,10,19,8,27,23,18,12,12,4
2020-06-19,8,8,26,32,28,30,35,9,11,1
2020-06-20,0,4,5,11,9,12,6,7,5,1
2020-06-21,1,0,1,2,1,0,1,3,3,0
2020-06-22,2,4,18,26,24,34,35,10,12,3
2020-06-23,3,8,15,17,21,26,28,12,15,4
2020-06-24,4,5,10,13,20,19,14,15,13,4
2020-06-25,2,10,9,19,18,11,10,10,11,0
2020-06-26,9,8,7,10,19,15,10,14,11,2
2020-06-27,2,1,8,7,8,5,7,2,2,2
2020-06-28,1,2,4,3,7,6,0,3,0,1
2020-06-29,4,8,17,21,26,19,14,14,11,0
2020-06-30,2,10,20,7,11,18,10,10,5,2
2020-07-01,4,11,18,16,14,12,14,15,11,6
2020-07-02,0,6,20,20,16,15,16,17,14,4
2020-07-03,2,7,13,15,17,13,16,11,11,2
2020-07-04,1,5,8,28,26,15,4,10,4,1
2020-07-05,1,3,2,5,3,2,1,3,0,1
2020-07-06,4,12,20,16,17,24,8,12,14,2
2020-07-07,5,2,9,10,15,12,18,7,11,5
2020-07-08,9,5,21,15,13,16,11,12,11,4
2020-07-09,3,1,14,16,17,10,5,13,11,9
2020-07-10,7,11,11,10,12,20,12,11,3,8
2020-07-11,3,3,4,12,13,9,4,6,4,1
2020-07-12,2,1,3,1,0,1,1,1,1,0
2020-07-13,3,2,10,10,4,12,4,10,5,3
2020-07-14,1,5,6,8,11,12,8,8,16,3
2020-07-15,2,5,10,12,9,11,9,10,6,1
2020-07-16,2,4,11,7,13,10,5,8,4,2
2020-07-17,3,6,16,17,10,9,3,11,8,1
2020-07-18,2,2,6,7,13,9,2,3,4,1
2020-07-19,0,0,0,3,2,2,2,2,2,2
2020-07-20,0,3,5,13,10,8,9,12,5,5
2020-07-21,3,2,9,7,10,11,9,7,9,2
2020-07-22,6,1,5,8,11,10,7,9,3,1
2020-07-23,6,3,10,9,11,14,13,9,7,7
2020-07-24,1,4,4,17,13,18,10,6,8,1
2020-07-25,3,2,7,4,4,5,6,2,3,0
2020-07-26,0,2,4,0,2,2,4,0,1,0
2020-07-27,7,2,7,10,18,13,4,8,7,4
2020-07-28,5,4,11,10,7,11,7,5,7,2
2020-07-29,3,10,9,11,11,15,3,9,9,4
2020-07-30,0,3,6,5,4,10,11,2,6,2
2020-07-31,3,6,8,6,11,5,8,6,4,3
2020-08-01,2,3,4,4,4,7,2,2,3,3
2020-08-02,1,0,3,3,0,2,3,2,0,3
2020-08-03,3,21,21,48,33,16,9,12,5,1
2020-08-04,1,11,13,9,11,11,4,5,6,3
2020-08-05,3,11,13,10,17,7,10,7,3,1
2020-08-06,2,7,16,14,11,11,9,7,6,1
2020-08-07,4,9,7,21,15,7,9,6,1,2
2020-08-08,4,10,5,10,7,12,3,1,5,1
2020-08-09,1,2,0,3,2,3,2,2,3,3
2020-08-10,8,13,24,17,13,9,4,5,5,1
2020-08-11,13,11,19,12,9,12,6,4,5,4
2020-08-12,3,19,25,14,7,9,5,4,6,2
2020-08-13,1,16,20,14,12,14,6,6,8,1
2020-08-14,7,16,31,13,11,10,8,5,1,2
2020-08-15,1,1,4,0,3,3,3,2,0,2
2020-08-16,0,1,9,1,2,2,2,1,1,0
2020-08-17,6,25,39,22,18,11,10,5,6,4
2020-08-18,7,27,58,15,17,11,4,4,1,3
2020-08-19,4,19,57,23,20,24,13,2,3,2
2020-08-20,3,30,72,34,19,18,9,8,9,1
2020-08-21,3,26,101,44,28,33,19,7,10,3
2020-08-22,4,21,48,20,20,24,2,6,2,2
2020-08-23,0,2,25,5,8,6,0,3,3,0
2020-08-24,13,27,126,54,30,43,12,4,10,17
2020-08-25,10,40,115,62,38,33,15,14,9,7
2020-08-26,8,36,103,49,35,38,15,3,6,0
2020-08-27,16,30,123,54,39,47,15,13,12,2
2020-08-28,7,32,78,43,26,34,14,14,9,5
2020-08-29,5,15,47,27,27,23,10,2,1,0
2020-08-30,2,8,15,13,17,15,8,3,1,1
2020-08-31,9,34,76,58,41,40,27,13,15,1
2020-09-01,8,24,79,49,46,38,22,6,7,0
2020-09-02,16,27,75,64,63,54,19,12,5,2
2020-09-03,9,21,78,43,49,42,17,19,6,4
2020-09-04,10,19,55,55,50,44,32,17,7,4
2020-09-05,11,10,22,23,21,30,16,11,5,1
2020-09-06,4,6,11,7,9,14,7,3,2,0
2020-09-07,12,20,61,51,49,38,20,12,12,1
2020-09-08,8,23,64,35,39,42,18,4,4,4
2020-09-09,12,19,53,39,47,44,22,11,5,4
2020-09-10,20,29,35,41,48,37,18,11,6,1
2020-09-11,6,30,52,41,34,39,23,6,8,3
2020-09-12,15,9,21,23,23,22,13,12,3,1
2020-09-13,6,2,9,6,5,11,6,4,3,0
2020-09-14,18,16,35,39,33,35,25,16,5,0
2020-09-15,27,22,34,36,37,33,14,16,9,3
2020-09-16,11,16,36,38,39,31,23,10,7,2
2020-09-17,27,25,43,49,55,54,33,12,7,0
2020-09-18,24,43,55,39,32,36,19,15,6,2
2020-09-19,13,14,29,25,24,28,17,9,9,2
2020-09-20,1,0,5,5,6,7,4,2,4,1
2020-09-21,19,25,41,45,27,38,19,10,3,3
2020-09-22,19,26,31,31,32,41,23,11,11,3
2020-09-23,14,32,61,37,37,42,16,11,8,5
2020-09-24,25,26,64,51,55,46,29,13,6,6
2020-09-25,31,28,49,45,44,32,21,17,5,3
2020-09-26,6,12,28,27,24,19,12,5,7,0
2020-09-27,5,4,7,5,6,10,6,4,7,0
2020-09-28,27,43,40,31,35,49,22,15,8,3
2020-09-29,14,37,55,50,39,41,18,15,13,3
2020-09-30,27,43,52,63,57,47,26,16,10,6
2020-10-01,25,46,86,73,67,55,38,17,7,4
2020-10-02,39,65,67,75,64,51,36,20,17,2
2020-10-03,24,72,68,49,63,53,25,13,10,1
2020-10-04,1,7,21,10,7,13,10,7,9,2
2020-10-05,46,111,110,110,112,87,52,22,31,8
2020-10-06,40,99,156,129,131,149,55,29,34,11
2020-10-07,46,116,170,158,137,147,86,41,40,23
2020-10-08,42,170,223,199,185,169,104,67,57,30
2020-10-09,85,190,287,247,220,232,107,85,69,23
2020-10-10,44,140,210,148,177,178,98,66,58,20
2020-10-11,13,23,39,46,53,45,35,23,23,7
2020-10-12,128,347,385,317,316,364,155,117,74,19
2020-10-13,85,333,374,345,323,388,197,115,68,17
2020-10-14,94,390,456,349,441,407,200,129,109,50
2020-10-15,121,423,513,446,486,486,263,141,116,53
2020-10-16,129,460,628,459,503,528,266,162,118,63
2020-10-17,106,361,453,353,377,417,203,126,84,22
2020-10-18,31,53,99,93,98,117,69,59,60,22
2020-10-19,178,759,740,636,762,746,411,235,199,86
2020-10-20,211,761,811,752,833,860,378,232,177,58
2020-10-21,218,778,1009,896,987,1024,501,291,221,62
2020-10-22,216,897,1151,1042,1067,1134,544,308,224,58
2020-10-23,252,900,1152,1000,1147,1267,580,374,237,62
2020-10-24,173,690,769,681,743,785,376,274,173,45
2020-10-25,57,141,296,267,353,366,174,140,116,34
2020-10-26,326,1054,1157,1032,1299,1417,651,418,375,137
2020-10-27,398,1160,1335,1272,1441,1554,800,457,436,133
2020-10-28,374,991,1386,1336,1577,1677,807,506,413,140
2020-10-29,363,1072,1363,1337,1604,1748,857,511,357,135
2020-10-30,343,1092,1409,1411,1740,1766,869,555,431,116
2020-10-31,298,761,803,748,978,1043,563,400,246,59
2020-11-01,66,119,243,281,370,382,217,222,156,42
2020-11-02,425,1037,1256,1347,1642,1777,933,591,482,157
2020-11-03,453,1105,1434,1322,1788,1970,1027,671,548,168
2020-11-04,365,997,1423,1427,1860,1991,1100,734,494,166
2020-11-05,385,864,1338,1324,1800,1949,1070,720,538,168
2020-11-06,390,808,1327,1411,1808,2090,1055,766,563,191
2020-11-07,286,603,874,878,1130,1225,704,473,345,74
2020-11-08,60,102,251,256,372,440,249,226,195,36
2020-11-09,360,663,1102,1262,1708,1847,1004,701,539,194
2020-11-10,394,763,1221,1323,1935,2053,1129,784,599,244
2020-11-11,368,658,1155,1261,1700,1928,1065,738,608,215
2020-11-12,345,655,1109,1303,1694,1804,1035,738,464,170
2020-11-13,389,687,1176,1281,1728,1815,1060,757,561,191
2020-11-14,278,429,624,692,945,1081,665,498,305,63
2020-11-15,37,83,142,161,246,298,188,199,149,35
2020-11-16,322,596,939,1108,1483,1695,921,677,592,260
2020-11-17,316,562,1021,1178,1628,1836,1119,734,568,169
2020-11-18,212,470,931,1061,1442,1727,974,664,484,135
2020-11-19,226,470,917,1026,1473,1644,967,663,438,125
2020-11-20,243,434,766,909,1328,1386,919,614,540,171
2020-11-21,131,315,459,516,765,782,440,360,241,67
2020-11-22,25,52,99,133,180,211,129,120,97,23
2020-11-23,206,383,583,663,966,992,590,421,373,134
2020-11-24,224,351,658,686,1042,1210,635,527,449,195
2020-11-25,166,354,522,661,941,916,577,503,399,156
2020-11-26,158,331,495,599,850,903,543,417,362,168
2020-11-27,171,272,445,527,691,772,486,328,282,91
2020-11-28,138,245,298,332,459,481,309,234,207,52
2020-11-29,18,31,65,65,106,113,81,76,64,21
2020-11-30,188,277,353,463,592,662,402,310,314,137
2020-12-01,175,292,466,529,718,777,490,351,296,119
2020-12-02,136,232,396,472,612,624,414,287,274,109
2020-12-03,133,248,333,411,545,593,328,279,262,90
2020-12-04,112,218,306,347,499,534,306,254,225,84
2020-12-05,92,168,216,215,308,294,193,170,130,52
2020-12-06,12,19,39,61,70,62,39,59,55,18
2020-12-07,128,197,277,301,416,471,241,224,228,92
2020-12-08,22,31,32,52,53,72,51,52,59,13
2020-12-09,171,250,352,432,568,586,318,257,296,111
2020-12-10,132,261,366,413,569,626,330,288,253,114
2020-12-11,116,249,312,389,501,513,296,250,234,118
2020-12-12,101,168,201,225,296,316,204,167,149,56
2020-12-13,18,20,32,37,54,62,37,48,39,20
2020-12-14,116,220,262,314,434,456,245,219,216,101
2020-12-15,141,251,345,373,569,523,292,241,242,86
2020-12-16,115,177,275,353,461,426,255,215,204,73
2020-12-17,108,181,261,344,424,377,240,189,156,55
2020-12-18,102,169,277,311,389,355,236,201,161,44
2020-12-19,77,150,194,197,261,257,182,126,142,70
2020-12-20,9,19,34,38,46,40,34,40,45,12
2020-12-21,134,166,237,297,393,387,243,190,177,72
2020-12-22,116,215,346,357,500,488,291,191,200,61
2020-12-23,116,210,284,330,448,464,257,212,192,70
2020-12-24,103,167,236,234,375,350,213,154,126,49
2020-12-25,1,8,19,22,16,33,26,38,27,11
2020-12-26,14,35,63,75,100,124,83,62,53,12
2020-12-27,21,26,49,75,81,99,58,55,51,11
2020-12-28,80,156,228,255,310,337,207,166,136,50
2020-12-29,142,266,410,527,634,606,394,253,193,66
2020-12-30,122,247,364,486,543,563,384,284,218,81
2020-12-31,93,223,293,355,411,478,306,226,178,42
2021-01-01,9,8,17,26,11,36,37,33,46,14
2021-01-02,77,154,173,210,254,310,189,153,124,34
2021-01-03,12,17,64,58,63,105,62,58,56,13
2021-01-04,114,280,377,384,465,485,320,248,225,110
2021-01-05,138,328,536,548,723,753,426,363,242,81
2021-01-06,8,31,59,67,76,77,68,65,63,9
2021-01-07,111,270,405,443,476,560,351,256,207,70
2021-01-08,109,278,435,358,480,556,362,248,221,89
2021-01-09,91,222,263,267,315,387,215,164,120,29
2021-01-10,8,25,32,35,67,58,44,37,48,10
2021-01-11,96,171,269,269,372,405,207,189,167,47
2021-01-12,107,201,267,344,385,429,291,231,198,54
2021-01-13,95,150,261,255,345,420,240,200,174,54
2021-01-14,82,177,210,226,316,339,229,213,192,53
2021-01-15,119,201,244,239,308,358,203,166,135,43
2021-01-16,100,132,147,173,225,246,155,114,78,22
2021-01-17,6,17,36,41,50,54,46,56,42,16
2021-01-18,112,161,235,237,291,312,206,174,160,55
2021-01-19,121,172,251,273,385,397,247,182,126,30
2021-01-20,113,186,244,263,310,375,214,197,129,56
2021-01-21,107,164,197,250,278,308,209,132,115,28
2021-01-22,134,131,201,272,300,299,200,146,133,33
2021-01-23,118,145,142,187,235,250,164,112,85,28
2021-01-24,11,14,25,45,44,45,36,60,49,13
2021-01-25,163,196,180,240,322,334,198,168,145,38
2021-01-26,175,199,230,276,414,435,218,190,143,45
2021-01-27,139,197,189,278,373,360,204,152,138,31
2021-01-28,103,155,198,230,293,315,179,141,135,31
2021-01-29,146,186,187,243,274,294,192,121,123,37
2021-01-30,140,166,144,178,203,212,164,122,78,16
2021-01-31,7,13,31,29,38,51,46,32,38,14
2021-02-01,145,143,213,233,297,293,160,121,129,30
2021-02-02,155,259,246,272,377,431,237,154,136,33
2021-02-03,127,190,204,269,321,366,212,160,125,27
2021-02-04,124,216,219,278,326,319,189,163,112,26
2021-02-05,144,221,192,261,346,302,225,120,117,32
2021-02-06,110,184,171,198,243,240,150,149,88,18
2021-02-07,21,38,35,41,50,51,39,41,36,14
2021-02-08,167,219,167,268,341,333,228,150,136,38
2021-02-09,196,264,266,318,410,417,270,223,135,35
2021-02-10,177,242,274,299,420,451,235,181,137,30
2021-02-11,148,256,249,307,399,328,228,171,102,28
2021-02-12,153,261,278,293,376,380,238,184,114,26
2021-02-13,163,239,197,214,272,273,182,121,89,14
2021-02-14,27,40,43,62,70,69,61,41,37,10
2021-02-15,170,283,213,275,337,379,197,153,115,30
2021-02-16,171,327,333,407,502,479,283,201,128,38
2021-02-17,190,322,342,370,492,501,284,215,121,37
2021-02-18,186,381,347,394,523,501,309,228,134,34
2021-02-19,239,425,397,414,503,525,302,229,116,30
2021-02-20,168,327,310,307,403,401,245,170,120,25
2021-02-21,31,43,68,77,122,97,95,64,66,18
2021-02-22,233,441,442,400,621,572,321,255,174,51
2021-02-23,227,500,530,572,767,758,432,363,216,34
2021-02-24,243,502,510,550,771,786,431,344,180,26
2021-02-25,228,494,540,578,737,708,500,367,167,39
2021-02-26,264,549,580,681,793,810,475,321,225,55
2021-02-27,195,444,396,436,577,523,390,243,154,35
2021-02-28,23,47,95,84,164,149,98,75,61,16
2021-03-01,256,558,549,608,820,812,478,327,213,31
2021-03-02,303,596,608,699,920,942,578,458,281,53
2021-03-03,259,586,658,643,942,923,546,437,241,71
2021-03-04,265,506,712,716,884,922,582,412,261,54
2021-03-05,321,547,731,743,906,955,566,443,284,58
2021-03-06,196,376,414,449,610,637,369,258,149,33
2021-03-07,50,41,101,129,160,167,101,90,78,16
2021-03-08,220,497,679,706,936,970,571,430,286,45
2021-03-09,249,520,708,767,1022,997,686,481,304,53
2021-03-10,311,534,748,799,1091,1185,683,544,364,93
2021-03-11,277,545,709,732,1051,1085,669,449,252,38
2021-03-12,297,531,683,685,1009,1042,644,480,276,64
2021-03-13,212,384,435,403,588,627,382,274,171,39
2021-03-14,31,47,87,116,132,148,120,129,95,21
2021-03-15,238,512,625,665,894,997,599,440,259,62
2021-03-16,284,557,634,677,999,1071,643,460,269,51
2021-03-17,251,507,640,688,946,1038,632,486,297,59
2021-03-18,316,468,547,611,759,889,552,424,252,52
2021-03-19,264,517,551,627,825,882,532,398,248,57
2021-03-20,197,353,317,401,526,563,331,278,156,40
2021-03-21,24,42,91,102,121,160,98,92,79,27
2021-03-22,223,469,598,593,864,843,528,397,252,52
2021-03-23,211,510,629,711,894,1006,610,437,260,57
2021-03-24,221,453,558,609,922,941,599,462,269,80
2021-03-25,229,433,536,569,722,832,544,388,261,66
2021-03-26,212,421,550,551,812,846,587,385,235,68
2021-03-27,157,297,370,348,471,543,309,228,139,33
2021-03-28,21,33,68,77,88,138,84,66,75,13
2021-03-29,202,427,542,554,707,816,516,339,199,55
2021-03-30,236,438,494,588,732,861,519,350,227,47
2021-03-31,199,402,457,484,647,717,443,358,207,46
2021-04-01,207,397,501,548,692,746,424,355,193,39
2021-04-02,211,344,442,420,613,652,438,323,226,41
2021-04-03,125,230,232,261,420,439,264,211,98,32
2021-04-04,13,26,46,49,62,74,44,64,50,13
2021-04-05,43,74,92,116,142,194,118,91,65,12
2021-04-06,210,292,350,351,501,571,367,272,136,49
2021-04-07,194,289,371,378,559,683,380,306,151,40
2021-04-08,194,272,321,354,438,505,328,242,110,28
2021-04-09,156,274,296,351,427,466,263,233,115,13
2021-04-10,154,213,198,224,313,323,204,164,88,15
2021-04-11,14,26,54,56,62,83,49,52,34,14
2021-04-12,180,305,322,324,391,451,285,198,106,24
2021-04-13,183,320,319,333,460,530,309,242,110,31
2021-04-14,166,246,308,340,387,451,303,224,106,28
2021-04-15,170,241,276,293,335,405,243,231,85,28
2021-04-16,175,265,256,263,359,355,277,198,103,20
2021-04-17,117,190,147,185,244,225,174,133,64,11
2021-04-18,15,24,42,50,66,57,40,62,34,14
2021-04-19,206,260,295,304,356,424,256,188,89,17
2021-04-20,230,299,261,323,451,414,294,197,97,26
2021-04-21,217,248,220,306,408,399,252,157,82,19
2021-04-22,222,260,272,312,398,368,207,156,70,13
2021-04-23,214,305,241,330,387,355,210,173,73,22
2021-04-24,182,214,172,226,280,263,184,118,48,10
2021-04-25,20,24,31,51,65,65,38,32,27,6
2021-04-26,243,337,230,306,391,370,222,165,64,18
2021-04-27,225,297,243,368,457,394,261,203,66,14
2021-04-28,199,272,214,269,402,339,203,154,65,15
2021-04-29,223,238,193,230,350,289,163,130,68,26
2021-04-30,235,301,197,290,375,287,195,146,54,14
2021-05-01,57,53,52,89,101,73,58,47,19,7
2021-05-02,22,37,50,77,69,61,44,38,17,6
2021-05-03,249,255,169,249,333,285,182,105,35,10
2021-05-04,256,272,230,281,377,336,240,155,37,11
2021-05-05,177,206,198,248,293,283,173,133,38,14
2021-05-06,143,213,172,193,255,243,146,85,40,15
2021-05-07,135,209,143,185,263,238,98,79,34,10
2021-05-08,100,105,90,119,180,132,68,57,22,9
2021-05-09,11,23,29,42,42,29,22,28,5,5
2021-05-10,161,217,161,188,256,218,115,64,27,11
2021-05-11,125,197,155,196,247,238,119,78,26,5
2021-05-12,134,177,162,168,209,198,118,78,25,11
2021-05-13,108,176,120,152,211,157,97,53,27,15
2021-05-14,93,134,125,159,200,156,96,54,21,8
2021-05-15,85,118,96,104,125,121,67,55,15,2
2021-05-16,8,9,17,31,18,38,14,13,6,5
2021-05-17,97,133,115,118,172,149,99,47,21,13
2021-05-18,79,130,116,156,201,166,106,51,15,6
2021-05-19,65,133,93,115,152,134,65,41,16,4
2021-05-20,77,127,117,106,156,137,65,27,20,3
2021-05-21,76,115,94,102,112,126,70,36,13,3
2021-05-22,47,84,84,89,102,81,44,22,10,4
2021-05-23,5,2,15,22,19,23,10,5,5,2
2021-05-24,71,109,81,93,130,109,39,38,9,5
2021-05-25,66,104,90,92,143,123,76,30,12,6
2021-05-26,58,98,100,83,118,115,47,26,7,5
2021-05-27,38,82,81,78,86,78,28,22,14,5
2021-05-28,27,76,96,73,112,104,46,23,15,4
2021-05-29,37,64,59,67,75,77,27,18,7,6
2021-05-30,2,4,9,15,12,25,3,2,8,1
2021-05-31,45,90,60,77,79,79,39,17,9,3
2021-06-01,38,97,81,71,98,102,44,31,6,3
2021-06-02,12,16,15,16,20,19,9,2,6,1
2021-06-03,48,80,60,81,91,72,31,15,8,1
2021-06-04,34,50,70,77,97,80,29,13,11,2
2021-06-05,29,46,40,49,52,69,20,9,5,1
2021-06-06,3,1,11,8,14,14,1,1,4,0
2021-06-07,27,49,52,48,61,59,24,11,3,3
2021-06-08,27,48,39,59,67,47,21,16,10,1
2021-06-09,28,39,54,52,57,67,21,12,8,3
2021-06-10,28,35,36,44,35,41,20,7,4,1
2021-06-11,30,42,31,52,60,53,11,9,9,1
2021-06-12,18,26,27,30,54,34,11,11,6,1
2021-06-13,3,5,4,7,3,6,6,2,3,0
2021-06-14,39,26,49,38,38,36,16,13,8,4
2021-06-15,16,35,44,32,35,37,10,10,6,4
2021-06-16,12,28,34,31,28,20,16,5,7,4
2021-06-17,25,25,25,31,34,18,5,4,3,3
2021-06-18,12,27,30,29,25,21,6,5,0,2
2021-06-19,15,21,20,22,21,16,8,3,3,1
2021-06-20,1,0,3,7,8,4,2,3,3,2
2021-06-21,15,21,24,20,38,17,7,8,5,2
2021-06-22,13,21,25,25,26,25,11,10,1,1
2021-06-23,6,16,23,16,20,15,4,1,3,0
2021-06-24,12,18,35,20,29,19,8,4,6,1
2021-06-25,8,20,32,23,18,15,5,7,2,1
2021-06-26,4,10,16,15,14,16,7,3,3,0
2021-06-27,3,0,5,1,6,5,1,1,0,0
2021-06-28,14,28,31,23,22,17,4,7,5,2
2021-06-29,7,22,37,28,27,17,8,2,5,1
2021-06-30,8,19,33,22,23,11,8,7,5,1
2021-07-01,9,27,40,17,12,13,5,10,0,1
2021-07-02,9,34,46,24,22,12,9,4,1,1
2021-07-03,4,25,35,15,15,8,8,3,1,0
2021-07-04,0,8,10,9,3,2,1,0,0,0
2021-07-05,12,41,46,26,12,22,12,5,5,0
2021-07-06,9,30,76,36,23,21,11,7,2,0
2021-07-07,5,32,60,24,14,15,7,11,1,0
2021-07-08,9,60,68,37,24,22,9,9,4,3
2021-07-09,11,41,68,35,27,19,13,5,3,1
2021-07-10,6,49,68,24,25,16,8,4,5,0
2021-07-11,5,13,23,7,7,9,1,3,0,1
2021-07-12,12,77,92,42,41,35,23,12,6,1
2021-07-13,19,88,101,69,49,51,22,11,8,2
2021-07-14,17,90,93,46,40,31,15,8,4,2
2021-07-15,16,119,114,60,59,34,8,8,2,1
