date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-01,0,2,4,1,3,6,6,4,4,2
2020-04-02,0,0,1,3,3,3,3,3,5,0
2020-04-03,0,0,0,2,0,0,0,5,0,1
2020-04-04,0,1,3,0,3,1,2,2,0,0
2020-04-05,0,1,1,2,3,1,2,0,1,1
2020-04-06,0,0,2,3,1,2,4,2,1,2
2020-04-07,2,0,1,1,3,1,4,1,3,1
2020-04-08,1,0,1,0,1,3,1,3,2,0
2020-04-09,0,0,0,1,2,1,0,1,3,0
2020-04-10,0,0,0,3,0,2,2,4,3,2
2020-04-11,0,0,0,1,0,2,1,2,4,1
2020-04-12,0,0,0,1,1,1,0,1,4,3
2020-04-13,1,0,1,1,0,0,1,1,2,0
2020-04-14,0,1,1,0,0,0,1,3,2,1
2020-04-15,0,0,2,1,1,2,0,1,4,1
2020-04-16,0,0,0,0,1,1,0,2,0,0
2020-04-17,0,0,1,0,0,0,0,2,3,0
2020-04-18,0,0,0,1,0,0,1,0,0,0
2020-04-19,0,0,0,0,0,2,0,0,0,0
2020-04-20,0,0,1,1,0,0,2,2,2,0
2020-04-21,0,0,0,0,0,2,0,0,0,0
2020-04-22,0,0,1,1,0,1,3,3,3,0
2020-04-23,0,1,0,1,3,2,0,1,0,0
2020-04-24,0,0,0,0,1,1,0,1,0,0
2020-04-25,0,0,1,0,1,2,1,0,0,1
2020-04-26,0,0,0,0,1,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,0,1,0,1
2020-04-28,0,0,1,0,0,1,0,0,0,1
2020-04-29,0,0,0,0,1,0,0,2,0,1
2020-04-30,0,0,1,0,2,0,0,1,0,0
2020-05-01,0,0,1,0,0,0,1,0,1,0
2020-05-02,0,0,0,0,0,0,0,1,0,0
2020-05-03,0,0,1,1,0,1,0,0,0,0
2020-05-04,0,0,0,1,0,0,0,0,1,0
2020-05-05,0,0,1,0,0,0,0,2,0,0
2020-05-06,0,0,0,0,0,0,1,0,3,0
2020-05-07,0,0,0,1,0,0,2,0,3,0
2020-05-08,0,0,0,0,0,0,1,2,1,0
2020-05-09,0,0,0,0,0,1,0,0,1,0
2020-05-10,0,0,0,0,0,0,0,1,0,0
2020-05-11,0,1,0,0,0,1,0,0,1,0
2020-05-12,0,0,0,0,0,0,0,0,1,0
2020-05-13,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,2,1,0,0,0,0
2020-05-16,0,0,1,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,1,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,1,0,0,0,0,0,0,1
2020-05-21,0,0,1,1,0,0,1,0,0,0
2020-05-22,0,0,0,0,0,1,0,0,1,0
2020-05-23,0,0,0,0,0,0,0,0,0,1
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,1,1,0,0,0,0
2020-05-27,0,0,1,0,0,0,1,1,0,0
2020-05-28,0,0,0,0,0,0,0,1,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,1
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,2,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,1,0,0,1,0,0
2020-06-11,0,0,0,0,0,0,0,0,1,0
2020-06-12,0,0,0,0,0,0,0,0,0,1
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,1,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,1,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,1,0,0,0,0,0,0,0,0
2020-06-30,0,0,1,0,0,1,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,1,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,1,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,1,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,2,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,1,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,1,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,1,1,0,0,0
2020-07-21,0,0,0,0,0,0,1,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,1,0,0,0
2020-07-25,0,0,0,1,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,1,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,1,1,0
2020-07-30,0,1,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,1,0,0,1,0
2020-08-01,0,0,0,0,0,1,0,0,0,0
2020-08-02,0,1,0,0,0,1,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,2,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0,0,0,0,0
2020-08-06,0,1,0,0,0,0,1,0,0,0
2020-08-07,0,0,0,0,0,1,0,0,0,0
2020-08-08,0,2,2,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,1,0,0,1,0,0,0,0
2020-08-11,0,0,1,0,1,2,0,0,0,1
2020-08-12,0,0,2,0,0,0,0,0,0,0
2020-08-13,0,1,2,1,1,0,0,0,0,0
2020-08-14,0,0,0,2,1,0,1,0,0,0
2020-08-15,0,0,0,0,0,1,1,1,0,0
2020-08-16,0,1,1,1,0,0,0,1,0,0
2020-08-17,0,0,2,1,0,1,1,0,0,0
2020-08-18,0,0,1,0,1,0,0,0,0,0
2020-08-19,0,0,3,3,0,1,0,1,0,0
2020-08-20,0,1,2,1,0,0,1,1,0,0
2020-08-21,0,1,3,1,0,0,1,1,0,0
2020-08-22,0,0,1,0,1,1,0,0,0,0
2020-08-23,0,0,1,0,1,1,0,0,0,0
2020-08-24,0,0,1,0,0,0,4,0,0,0
2020-08-25,0,0,0,0,1,0,0,0,0,0
2020-08-26,0,1,1,1,0,5,1,1,0,0
2020-08-27,0,1,1,0,2,1,0,0,1,0
2020-08-28,1,0,1,0,1,0,0,0,0,1
2020-08-29,0,0,0,2,1,0,1,0,0,0
2020-08-30,0,1,1,0,3,0,0,0,1,0
2020-08-31,0,0,2,0,0,0,1,0,0,0
2020-09-01,1,0,3,1,0,2,1,1,0,0
2020-09-02,0,3,2,3,2,3,2,1,1,0
2020-09-03,1,0,3,1,4,2,1,0,1,0
2020-09-04,0,0,5,3,3,1,1,0,0,0
2020-09-05,1,0,0,1,1,0,1,0,0,0
2020-09-06,0,0,0,2,1,1,0,1,0,0
2020-09-07,0,2,2,2,3,1,0,1,0,0
2020-09-08,0,0,1,1,1,0,2,1,0,0
2020-09-09,0,0,0,0,1,1,0,0,0,0
2020-09-10,0,1,3,2,2,2,0,0,0,0
2020-09-11,2,0,0,2,2,3,0,0,1,0
2020-09-12,0,0,0,0,2,2,2,0,1,1
2020-09-13,1,1,2,3,0,3,1,0,0,0
2020-09-14,0,0,3,0,0,4,1,0,0,1
2020-09-15,0,1,1,0,0,0,2,1,0,0
2020-09-16,0,0,4,2,1,1,2,0,0,0
2020-09-17,0,0,2,2,1,1,2,1,0,0
2020-09-18,0,0,2,1,2,1,4,0,0,0
2020-09-19,1,0,2,1,1,0,2,0,2,0
2020-09-20,1,0,2,1,2,4,2,0,1,0
2020-09-21,1,2,4,4,4,1,1,0,1,0
2020-09-22,0,1,3,2,0,3,0,0,0,0
2020-09-23,0,1,4,0,3,2,0,0,0,0
2020-09-24,1,0,1,1,1,2,2,1,0,0
2020-09-25,0,2,3,1,2,2,1,0,0,0
2020-09-26,1,1,3,4,0,2,3,0,1,1
2020-09-27,1,1,2,4,5,2,1,0,0,1
2020-09-28,0,5,1,3,0,3,2,1,1,0
2020-09-29,1,3,3,1,5,4,0,1,0,0
2020-09-30,2,3,4,2,2,3,2,1,2,0
2020-10-01,1,2,7,2,2,4,1,0,2,0
2020-10-02,0,1,8,3,1,2,3,1,0,0
2020-10-03,1,0,3,5,7,9,4,0,0,1
2020-10-04,2,4,2,4,5,2,3,0,0,0
2020-10-05,0,1,7,9,3,13,3,0,0,0
2020-10-06,3,7,5,1,8,9,6,3,1,0
2020-10-07,1,4,7,6,6,11,3,1,4,0
2020-10-08,2,2,6,4,9,11,6,3,0,0
2020-10-09,3,2,5,4,8,5,4,4,1,0
2020-10-10,0,6,8,7,7,9,10,1,1,0
2020-10-11,0,5,4,4,16,7,5,1,2,0
2020-10-12,2,8,5,15,8,9,6,3,2,0
2020-10-13,2,7,8,11,8,11,9,6,2,1
2020-10-14,0,6,10,11,8,13,9,6,3,0
2020-10-15,0,1,4,8,5,14,7,8,1,1
2020-10-16,0,5,5,11,13,6,5,5,0,0
2020-10-17,0,1,3,12,8,21,7,5,4,0
2020-10-18,1,4,13,10,10,18,5,7,3,0
2020-10-19,0,2,17,11,15,29,8,10,3,1
2020-10-20,2,6,24,14,17,23,24,12,4,0
2020-10-21,1,9,19,10,17,22,17,10,4,0
2020-10-22,2,5,11,9,18,21,8,8,7,0
2020-10-23,2,6,23,10,15,30,14,7,3,0
2020-10-24,5,11,12,18,17,22,14,19,5,0
2020-10-25,2,3,14,16,18,27,19,11,4,1
2020-10-26,1,5,15,18,29,37,23,22,6,2
2020-10-27,1,11,16,20,26,23,16,16,3,5
2020-10-28,3,6,25,15,38,33,23,22,10,3
2020-10-29,6,7,22,18,29,24,15,15,4,1
2020-10-30,4,7,15,14,13,38,18,15,11,0
2020-10-31,4,4,13,17,21,36,21,12,7,3
2020-11-01,2,8,22,14,29,35,23,23,15,2
2020-11-02,9,18,18,23,28,35,37,20,15,2
2020-11-03,2,12,14,20,28,30,21,20,8,4
2020-11-04,4,17,21,22,37,36,30,23,18,3
2020-11-05,5,6,20,15,20,31,20,24,16,1
2020-11-06,4,11,18,21,36,28,34,19,18,4
2020-11-07,3,6,22,20,31,27,20,16,12,1
2020-11-08,1,8,16,14,27,38,28,22,9,3
2020-11-09,10,14,18,35,31,38,28,20,9,1
2020-11-10,3,11,18,19,28,41,23,28,8,4
2020-11-11,4,8,23,26,24,45,25,19,20,5
2020-11-12,6,9,21,28,33,38,17,25,14,1
2020-11-13,2,4,23,20,27,44,33,20,14,7
2020-11-14,4,14,19,31,34,48,30,20,15,5
2020-11-15,5,12,27,23,37,42,33,19,19,3
2020-11-16,1,8,17,25,44,44,31,35,18,6
2020-11-17,4,6,24,19,24,24,19,15,10,1
2020-11-18,4,12,19,24,49,43,25,26,18,8
2020-11-19,3,11,24,18,26,38,33,12,15,0
2020-11-20,11,21,28,38,61,63,52,49,18,3
2020-11-21,3,10,19,21,41,43,28,20,10,3
2020-11-22,5,20,33,41,53,67,39,35,15,6
2020-11-23,6,11,23,32,42,42,34,26,18,2
2020-11-24,1,5,31,20,49,42,18,15,6,4
2020-11-25,2,11,20,27,34,42,26,19,12,1
2020-11-26,8,9,16,16,25,38,24,17,12,3
2020-11-27,3,5,18,30,28,40,27,20,16,0
2020-11-28,7,13,18,26,28,27,23,22,12,4
2020-11-29,3,11,19,21,27,33,18,15,17,3
2020-11-30,4,11,25,26,46,40,24,27,8,3
2020-12-01,3,17,33,30,39,43,25,31,14,2
2020-12-02,5,14,28,31,28,32,17,19,7,4
2020-12-03,1,9,18,17,31,43,19,12,17,3
2020-12-04,8,9,21,17,32,45,22,19,14,3
2020-12-05,4,8,13,22,34,29,24,17,13,1
2020-12-06,1,5,11,20,17,30,22,22,13,4
2020-12-07,2,19,24,20,40,54,24,18,15,4
2020-12-08,2,11,20,23,29,24,16,18,10,5
2020-12-09,1,5,20,21,18,20,13,10,9,2
2020-12-10,3,11,26,28,26,31,19,25,11,2
2020-12-11,1,9,10,16,20,24,27,16,17,0
2020-12-12,7,8,14,14,30,29,23,12,6,0
2020-12-13,3,11,11,8,30,26,16,7,11,1
2020-12-14,7,26,28,35,39,66,28,29,14,3
2020-12-15,3,10,17,20,31,31,30,15,6,2
2020-12-16,8,8,19,21,32,35,14,17,7,0
2020-12-17,0,6,18,19,27,23,16,19,2,1
2020-12-18,4,9,18,20,29,39,20,18,9,2
2020-12-19,2,8,18,13,22,31,18,14,12,0
2020-12-20,3,14,30,20,40,39,29,31,16,1
2020-12-21,3,13,16,21,25,38,32,17,9,3
2020-12-22,2,9,18,26,25,36,24,21,8,2
2020-12-23,5,5,29,21,39,27,34,20,8,3
2020-12-24,1,8,17,23,40,56,28,26,13,4
2020-12-25,5,5,23,30,27,35,30,23,13,3
2020-12-26,1,2,22,28,32,46,31,30,18,3
2020-12-27,2,4,23,29,31,45,32,28,12,4
2020-12-28,2,22,29,29,33,56,24,22,16,7
2020-12-29,3,7,18,17,25,36,23,22,12,1
2020-12-30,3,10,23,29,23,32,21,17,17,3
2020-12-31,2,13,24,20,31,31,28,23,13,1
2021-01-01,4,6,19,31,29,37,27,29,15,3
2021-01-02,4,15,30,18,24,38,36,20,20,1
2021-01-03,6,6,29,43,27,29,19,20,10,1
2021-01-04,6,14,26,36,49,51,34,36,19,5
2021-01-05,4,11,22,24,31,34,21,16,13,1
2021-01-06,4,9,21,11,27,31,18,23,9,3
2021-01-07,1,11,18,15,21,25,28,19,9,3
2021-01-08,1,14,13,19,30,28,21,19,11,0
2021-01-09,2,5,16,11,14,20,24,14,4,1
2021-01-10,3,11,11,13,14,20,15,22,4,3
2021-01-11,5,6,12,18,29,17,20,19,19,4
2021-01-12,0,10,11,15,20,25,19,10,15,4
2021-01-13,2,9,10,13,13,38,16,14,12,0
2021-01-14,1,10,11,15,24,19,15,19,10,3
2021-01-15,2,7,18,17,28,24,18,16,17,1
2021-01-16,2,12,13,21,30,27,18,13,9,2
2021-01-17,5,9,18,12,23,29,10,19,4,2
2021-01-18,4,11,19,20,26,30,29,21,14,6
2021-01-19,2,6,19,26,24,28,20,19,13,3
2021-01-20,4,12,14,23,26,23,22,20,7,0
2021-01-21,9,7,12,14,22,27,24,25,12,2
2021-01-22,2,12,7,21,17,27,22,27,14,3
2021-01-23,7,14,13,21,21,31,25,12,14,3
2021-01-24,10,9,21,16,18,26,27,11,10,0
2021-01-25,6,10,24,19,27,29,31,21,12,1
2021-01-26,8,19,11,20,22,25,24,15,9,3
2021-01-27,6,15,9,9,13,28,13,17,9,2
2021-01-28,2,8,11,18,26,23,10,10,7,2
2021-01-29,1,10,11,13,18,25,13,10,7,1
2021-01-30,4,13,10,19,11,33,13,14,10,1
2021-01-31,1,11,6,13,20,23,10,12,9,1
2021-02-01,3,11,12,23,11,22,12,20,9,1
2021-02-02,1,17,10,12,19,19,12,8,0,1
2021-02-03,3,12,7,15,20,28,11,11,5,0
2021-02-04,3,5,8,16,14,13,17,17,9,3
2021-02-05,5,6,12,4,17,21,15,7,7,1
2021-02-06,5,11,8,10,19,18,14,11,7,2
2021-02-07,6,7,10,15,18,32,10,4,4,0
2021-02-08,12,11,9,8,20,17,10,15,8,2
2021-02-09,3,12,16,16,13,21,11,5,4,1
2021-02-10,3,10,10,9,10,18,9,6,6,2
2021-02-11,4,5,10,5,16,12,10,5,4,3
2021-02-12,7,9,6,10,9,19,11,7,3,3
2021-02-13,6,10,10,12,15,22,8,6,6,0
2021-02-14,2,1,8,9,11,16,16,9,6,1
2021-02-15,0,5,12,13,27,13,12,12,6,1
2021-02-16,1,9,9,14,19,18,16,9,2,1
2021-02-17,2,6,7,10,20,21,17,14,5,1
2021-02-18,3,8,13,10,28,22,18,20,5,0
2021-02-19,3,4,16,12,15,35,19,12,8,0
2021-02-20,2,9,12,22,20,30,22,13,4,1
2021-02-21,1,5,17,26,34,43,23,16,10,4
2021-02-22,3,13,18,20,21,38,38,24,7,1
2021-02-23,3,17,31,35,28,29,21,20,5,1
2021-02-24,7,14,22,24,38,38,21,24,10,2
2021-02-25,11,11,8,24,28,48,26,28,7,2
2021-02-26,8,13,33,24,23,44,23,28,17,0
2021-02-27,7,12,24,23,34,47,24,30,11,0
2021-02-28,3,14,13,15,41,55,32,19,5,3
2021-03-01,14,18,32,40,40,47,40,52,16,2
2021-03-02,9,15,42,30,37,51,51,31,11,1
2021-03-03,7,25,25,44,58,51,36,41,14,3
2021-03-04,11,17,34,34,57,58,36,38,14,2
2021-03-05,11,23,32,36,52,65,44,32,12,1
2021-03-06,6,25,41,39,49,74,49,43,14,2
2021-03-07,7,17,24,36,50,73,42,31,19,5
2021-03-08,9,27,43,38,63,86,57,37,15,0
2021-03-09,5,25,41,38,56,72,45,38,12,3
2021-03-10,8,28,41,43,59,76,47,44,14,3
2021-03-11,9,25,38,37,62,76,49,30,15,0
2021-03-12,5,24,46,34,59,81,58,34,17,3
2021-03-13,11,21,31,32,65,88,36,44,17,0
2021-03-14,4,29,40,27,44,67,28,27,15,2
2021-03-15,12,27,41,34,75,70,49,30,12,4
2021-03-16,10,33,29,31,62,75,43,34,13,2
2021-03-17,6,23,37,37,61,65,39,37,7,1
2021-03-18,4,23,28,29,50,54,47,33,16,2
2021-03-19,6,21,34,33,59,66,34,28,12,0
2021-03-20,9,22,23,30,46,54,34,27,11,5
2021-03-21,1,9,31,31,49,36,24,21,3,1
2021-03-22,6,22,38,43,54,58,33,32,11,0
2021-03-23,7,20,30,31,38,51,23,23,14,2
2021-03-24,4,17,20,24,52,52,25,14,9,0
2021-03-25,8,25,27,27,40,37,25,25,14,1
2021-03-26,3,11,24,27,45,48,23,20,14,1
2021-03-27,2,15,23,17,42,47,21,23,5,2
2021-03-28,2,15,22,14,29,36,8,10,6,3
2021-03-29,10,20,18,22,39,42,25,23,11,1
2021-03-30,6,10,12,15,20,32,21,13,3,2
2021-03-31,4,23,20,11,28,26,10,18,5,3
2021-04-01,3,6,13,16,23,33,15,9,7,1
2021-04-02,3,8,13,5,27,15,26,17,4,1
2021-04-03,1,9,12,14,18,22,17,11,7,0
2021-04-04,1,13,9,13,14,18,14,5,5,1
2021-04-05,2,5,12,6,16,19,12,11,4,5
2021-04-06,5,5,14,10,17,28,11,14,4,0
2021-04-07,2,11,6,11,14,17,8,14,2,2
2021-04-08,1,8,13,10,14,24,9,10,6,0
2021-04-09,0,8,15,8,12,20,9,8,1,1
2021-04-10,4,14,8,12,14,14,8,7,4,1
2021-04-11,3,10,7,8,19,16,15,8,1,2
2021-04-12,8,9,7,8,6,21,8,10,0,1
2021-04-13,7,10,8,2,11,8,6,3,4,0
2021-04-14,4,8,8,5,12,16,10,2,0,0
2021-04-15,3,7,10,7,12,12,7,6,2,0
2021-04-16,2,6,3,6,8,15,9,4,4,0
2021-04-17,5,7,5,6,18,10,7,4,1,0
2021-04-18,1,1,8,4,9,9,11,6,1,0
2021-04-19,7,8,7,5,6,11,8,14,1,0
2021-04-20,2,6,8,6,13,12,9,2,7,0
2021-04-21,5,5,6,4,13,7,10,5,5,0
2021-04-22,8,4,3,7,10,10,6,7,2,0
2021-04-23,2,5,3,5,10,8,4,2,0,0
2021-04-24,3,2,2,7,13,15,7,1,2,2
2021-04-25,1,6,2,6,13,11,7,3,0,0
2021-04-26,10,5,7,7,10,12,7,4,3,0
2021-04-27,1,5,4,7,6,5,4,5,1,0
2021-04-28,4,7,4,3,13,6,2,7,1,0
2021-04-29,4,5,1,7,5,9,4,4,1,0
2021-04-30,5,6,4,4,6,4,1,2,1,0
2021-05-01,3,5,4,3,2,4,6,1,1,0
2021-05-02,2,3,4,1,3,3,1,2,0,1
2021-05-03,2,2,4,0,13,4,3,3,4,2
2021-05-04,2,3,2,4,7,3,4,1,1,0
2021-05-05,2,2,3,2,6,0,3,1,1,0
2021-05-06,4,3,0,2,6,2,4,1,1,0
2021-05-07,3,3,6,5,4,5,6,0,0,0
2021-05-08,3,4,2,1,5,5,3,2,1,0
2021-05-09,2,0,4,3,1,5,2,2,0,1
2021-05-10,2,2,1,1,4,4,1,0,1,0
2021-05-11,1,1,4,1,5,3,3,1,0,1
2021-05-12,1,2,4,0,1,5,2,1,1,0
2021-05-13,2,2,1,1,0,1,2,0,0,0
2021-05-14,0,1,2,1,2,5,2,0,0,0
2021-05-15,2,1,4,0,4,4,1,0,0,0
2021-05-16,0,1,0,4,1,4,0,1,0,0
2021-05-17,1,1,2,1,3,2,0,3,1,0
2021-05-18,0,4,2,3,4,1,1,0,0,0
2021-05-19,2,3,3,1,2,1,3,1,1,0
2021-05-20,0,0,0,1,5,1,2,0,0,0
2021-05-21,3,0,0,0,2,0,0,0,0,0
2021-05-22,1,0,2,4,1,1,0,0,0,0
2021-05-23,0,1,2,2,0,3,1,1,0,0
2021-05-24,2,3,3,1,0,0,1,0,0,0
2021-05-25,0,0,0,0,1,2,2,0,0,0
2021-05-26,1,2,1,1,2,2,0,0,0,0
2021-05-27,2,1,3,1,1,0,1,1,0,0
2021-05-28,0,1,1,3,2,2,0,1,0,0
2021-05-29,0,0,1,1,2,1,0,0,0,0
2021-05-30,0,1,0,2,1,0,1,0,0,0
2021-05-31,0,2,1,0,1,1,0,0,0,0
2021-06-01,0,0,0,2,6,1,2,0,0,0
2021-06-02,0,0,1,4,1,1,1,0,0,0
2021-06-03,0,1,2,3,1,1,0,1,1,0
2021-06-04,0,0,2,2,1,0,0,0,0,0
2021-06-05,1,3,3,0,1,0,0,0,0,0
2021-06-06,0,1,6,4,0,0,0,0,0,0
2021-06-07,0,3,2,1,1,0,0,1,0,0
2021-06-08,0,0,0,0,0,1,0,0,0,0
2021-06-09,0,0,1,1,2,0,0,0,0,0
2021-06-10,0,3,1,1,3,3,0,0,1,0
2021-06-11,0,1,0,0,0,0,0,0,0,0
2021-06-12,1,0,2,0,2,1,0,0,0,0
2021-06-13,0,1,0,0,1,0,0,0,0,1
2021-06-14,0,0,1,0,0,0,0,0,0,0
2021-06-15,0,3,0,0,0,1,0,0,0,0
2021-06-16,0,3,0,0,0,1,0,0,0,0
2021-06-17,0,1,1,0,2,0,0,1,0,0
2021-06-18,0,1,0,0,1,0,0,0,0,0
2021-06-19,0,0,0,1,2,0,1,0,0,0
2021-06-20,0,0,1,0,2,1,0,0,0,0
2021-06-21,0,0,1,0,0,1,0,0,0,0
2021-06-22,0,0,0,1,0,0,0,0,0,0
2021-06-23,0,1,2,1,1,0,0,0,1,0
2021-06-24,0,2,2,0,0,1,0,0,0,0
2021-06-25,0,1,1,0,0,1,1,0,0,0
2021-06-26,0,0,0,1,1,0,1,0,0,0
2021-06-27,0,1,0,0,0,0,0,1,0,0
2021-06-28,0,1,0,1,1,0,0,1,0,0
2021-06-29,0,1,4,0,1,0,0,0,0,0
2021-06-30,1,0,2,2,2,0,0,0,0,0
2021-07-01,0,0,2,1,1,0,2,0,0,0
2021-07-02,0,0,1,0,1,0,0,0,0,0
2021-07-03,0,1,0,2,0,0,1,0,0,0
2021-07-04,0,2,0,2,0,0,0,0,0,0
2021-07-05,0,1,0,2,0,0,0,0,0,0
2021-07-06,0,3,1,2,0,0,1,0,0,0
2021-07-07,1,1,5,1,0,2,0,0,0,0
2021-07-08,0,4,3,0,1,1,0,0,0,0
