date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-09,0,0,2,6,6,1,2,0,0,1
2020-07-10,1,1,6,11,6,0,1,0,0,2
2020-07-11,3,0,10,2,2,3,2,1,0,0
2020-07-12,1,2,0,5,1,0,0,1,2,0
2020-07-13,0,2,2,4,7,2,1,0,2,1
2020-07-14,2,0,2,1,3,1,0,0,0,0
2020-07-15,0,1,3,2,4,0,0,0,0,0
2020-07-16,1,0,1,5,5,1,1,1,0,0
2020-07-17,1,1,2,9,6,3,1,1,1,0
2020-07-18,0,0,2,2,3,2,3,0,1,0
2020-07-19,0,1,0,2,1,2,1,0,2,1
2020-07-20,0,1,4,3,7,2,1,1,0,0
2020-07-21,0,2,2,3,6,4,3,2,0,0
2020-07-22,2,0,4,6,1,1,4,1,1,0
2020-07-23,0,0,6,0,4,1,1,2,1,0
2020-07-24,0,0,1,3,8,2,0,3,0,1
2020-07-25,2,0,5,4,1,4,1,0,0,0
2020-07-26,0,1,1,0,1,1,0,0,1,0
2020-07-27,0,1,1,4,3,5,2,4,0,0
2020-07-28,0,3,8,2,3,3,3,2,0,1
2020-07-29,0,0,1,0,1,5,0,2,0,0
2020-07-30,1,1,1,3,5,6,1,1,1,0
2020-07-31,1,0,2,3,2,2,4,0,1,0
2020-08-01,0,1,1,1,2,4,2,0,0,0
2020-08-02,0,0,1,1,1,4,0,2,1,0
2020-08-03,0,1,0,4,5,2,2,2,1,0
2020-08-04,0,2,2,1,4,0,1,2,1,0
2020-08-05,1,1,2,0,3,3,2,0,1,0
2020-08-06,1,1,0,2,4,0,3,1,1,0
2020-08-07,1,7,1,3,4,6,1,0,1,0
2020-08-08,4,6,3,6,3,1,3,2,0,0
2020-08-09,0,0,1,1,4,5,4,0,0,0
2020-08-10,4,2,1,2,2,6,2,0,2,0
2020-08-11,1,4,6,6,7,3,1,1,0,0
2020-08-12,2,1,12,6,2,4,0,0,1,0
2020-08-13,1,6,11,6,3,3,1,1,0,0
2020-08-14,0,8,8,3,3,1,4,1,1,0
2020-08-15,0,6,11,5,1,2,2,2,1,0
2020-08-16,1,4,9,3,0,2,1,1,2,1
2020-08-17,1,7,31,9,7,9,2,0,4,0
2020-08-18,3,14,50,7,8,8,5,1,2,0
2020-08-19,1,14,70,10,6,9,6,1,0,1
2020-08-20,1,13,55,33,10,9,0,3,2,0
2020-08-21,3,17,83,27,17,15,4,2,1,1
2020-08-22,6,18,52,26,13,12,5,6,1,1
2020-08-23,0,8,34,24,14,7,5,1,1,0
2020-08-24,6,17,57,40,22,18,7,3,1,0
2020-08-25,2,9,42,20,10,12,11,5,2,0
2020-08-26,1,16,33,24,15,9,10,7,2,0
2020-08-27,4,7,24,14,16,15,7,3,0,0
2020-08-28,5,9,21,13,16,18,5,4,2,0
2020-08-29,2,5,21,22,4,17,8,7,1,0
2020-08-30,1,4,6,4,7,10,4,2,1,0
2020-08-31,2,6,20,18,17,10,4,9,2,1
2020-09-01,1,6,23,9,11,9,4,1,2,0
2020-09-02,4,9,11,13,12,16,6,2,5,0
2020-09-03,13,9,18,21,24,20,11,7,5,0
2020-09-04,4,8,18,13,10,13,8,7,5,0
2020-09-05,4,6,18,20,8,16,5,6,1,0
2020-09-06,5,1,9,3,8,12,8,2,5,0
2020-09-07,4,4,9,19,2,14,6,5,1,0
2020-09-08,4,4,25,20,17,15,10,5,4,0
2020-09-09,2,4,18,16,16,16,14,3,5,0
2020-09-10,22,7,15,23,23,18,5,11,7,3
2020-09-11,5,12,25,18,17,19,10,4,5,2
2020-09-12,4,8,20,13,19,19,11,3,2,2
2020-09-13,6,3,10,7,6,8,6,1,1,0
2020-09-14,11,10,22,36,19,29,12,12,0,0
2020-09-15,5,9,21,31,29,35,6,8,7,8
2020-09-16,9,10,7,22,25,12,12,8,3,0
2020-09-17,6,6,21,27,31,17,11,12,6,2
2020-09-18,9,10,20,22,33,23,16,8,7,0
2020-09-19,2,14,13,21,18,21,10,4,8,2
2020-09-20,6,3,13,10,10,7,6,5,5,0
2020-09-21,8,10,34,30,34,40,36,10,10,3
2020-09-22,5,12,18,23,19,32,14,8,9,6
2020-09-23,12,18,17,24,31,40,15,15,9,7
2020-09-24,5,10,24,18,13,27,17,12,8,0
2020-09-25,14,25,20,23,23,32,17,7,6,1
2020-09-26,6,9,16,18,24,14,14,12,10,3
2020-09-27,1,5,10,6,9,10,5,5,3,1
2020-09-28,8,15,27,28,28,19,13,15,5,6
2020-09-29,8,12,20,15,19,19,18,8,4,3
2020-09-30,8,22,23,18,20,32,21,11,6,2
2020-10-01,7,26,21,18,27,38,22,12,11,2
2020-10-02,11,30,30,18,26,37,21,12,8,5
2020-10-03,9,27,25,31,35,48,17,12,10,0
2020-10-04,4,15,19,15,15,19,14,7,3,2
2020-10-05,12,43,45,34,49,61,34,13,10,2
2020-10-06,13,45,58,32,63,63,30,21,10,2
2020-10-07,26,49,60,41,53,60,36,18,5,4
2020-10-08,24,44,74,73,58,67,51,28,29,10
2020-10-09,25,55,80,75,76,81,54,25,15,1
2020-10-10,23,56,65,49,66,79,35,19,16,4
2020-10-11,19,34,30,33,46,42,22,15,9,4
2020-10-12,32,75,86,70,106,96,58,40,19,4
2020-10-13,27,109,89,90,114,128,70,37,25,6
2020-10-14,38,121,152,106,136,130,80,40,30,5
2020-10-15,41,114,132,142,169,150,90,46,40,12
2020-10-16,51,138,117,121,167,160,85,63,40,23
2020-10-17,46,170,180,148,176,230,88,61,32,9
2020-10-18,34,64,83,88,93,95,66,40,26,10
2020-10-19,64,136,166,142,195,189,123,62,37,17
2020-10-20,57,154,198,164,241,232,113,66,41,11
2020-10-21,52,147,179,192,206,224,118,84,57,9
2020-10-22,78,244,300,287,335,383,180,115,82,24
2020-10-23,93,208,317,240,336,361,167,91,72,13
2020-10-24,97,192,247,217,312,315,166,95,72,33
2020-10-25,40,118,161,144,174,188,100,46,34,9
2020-10-26,73,184,247,237,296,341,196,107,75,25
2020-10-27,66,179,233,277,287,289,179,87,79,19
2020-10-28,73,168,238,234,255,303,166,95,64,15
2020-10-29,103,245,291,293,328,400,189,135,84,16
2020-10-30,83,266,319,333,417,393,244,136,125,56
2020-10-31,62,149,197,179,260,270,159,90,49,20
2020-11-01,90,210,248,274,328,366,188,107,76,25
2020-11-02,101,216,261,270,377,441,196,126,90,18
2020-11-03,96,188,257,266,308,308,222,130,85,21
2020-11-04,87,205,293,333,428,458,235,151,105,28
2020-11-05,87,239,290,305,376,397,231,146,95,28
2020-11-06,130,265,328,316,465,503,273,178,118,40
2020-11-07,79,146,217,240,298,376,196,112,114,35
2020-11-08,53,132,174,190,253,256,180,98,70,38
2020-11-09,76,166,191,201,293,294,173,125,101,22
2020-11-10,89,228,235,252,309,367,196,141,101,35
2020-11-11,80,168,192,211,284,306,206,117,104,27
2020-11-12,93,178,244,219,339,334,185,121,100,26
2020-11-13,102,191,261,269,329,346,248,152,106,27
2020-11-14,93,177,216,253,322,352,233,153,100,44
2020-11-15,55,104,137,149,200,230,147,95,56,16
2020-11-16,107,185,205,266,365,387,266,151,135,59
2020-11-17,121,203,246,308,409,429,291,178,127,29
2020-11-18,99,197,290,313,421,448,285,187,127,32
2020-11-19,85,194,242,277,359,390,253,165,124,48
2020-11-20,88,171,243,282,360,374,235,169,161,54
2020-11-21,73,168,214,243,331,360,236,135,110,31
2020-11-22,70,141,150,159,240,265,151,111,71,22
2020-11-23,86,147,179,181,259,303,204,135,106,21
2020-11-24,73,127,142,182,266,293,170,114,74,21
2020-11-25,80,141,161,190,296,302,177,107,106,32
2020-11-26,79,130,139,170,218,260,180,144,93,30
2020-11-27,83,148,149,181,233,256,158,114,82,24
2020-11-28,71,135,147,186,211,206,143,92,88,37
2020-11-29,62,88,125,122,167,190,122,105,102,54
2020-11-30,70,81,149,156,185,248,148,115,89,15
2020-12-01,85,134,165,169,241,245,160,137,115,48
2020-12-02,78,103,131,161,202,206,146,108,106,47
2020-12-03,62,120,127,130,221,229,119,125,90,25
2020-12-04,76,135,165,180,235,243,155,122,85,30
2020-12-05,65,112,168,132,213,205,154,117,99,20
2020-12-06,23,32,50,55,90,79,54,36,38,15
2020-12-07,76,131,114,138,179,193,131,79,68,29
2020-12-08,38,53,56,83,116,124,72,60,62,10
2020-12-09,55,91,123,120,167,148,119,101,72,15
2020-12-10,55,103,156,151,220,239,130,115,78,22
2020-12-11,67,88,162,163,194,199,140,111,98,39
2020-12-12,76,100,159,171,196,209,128,112,84,28
2020-12-13,35,39,50,67,81,85,70,61,51,10
2020-12-14,60,97,164,149,172,165,112,78,51,18
2020-12-15,77,107,175,190,228,215,152,113,85,28
2020-12-16,42,78,89,121,147,191,131,89,86,17
2020-12-17,54,130,153,187,209,222,152,108,96,44
2020-12-18,50,91,126,137,195,211,135,89,63,18
2020-12-19,54,92,150,151,184,191,125,102,61,20
2020-12-20,42,88,120,137,144,154,111,74,48,6
2020-12-21,63,95,121,117,169,178,106,90,84,27
2020-12-22,70,117,193,194,242,261,164,115,90,27
2020-12-23,72,133,175,201,256,280,200,116,92,21
2020-12-24,69,125,149,186,232,258,142,131,85,31
2020-12-25,19,38,36,53,63,46,52,42,48,23
2020-12-26,57,88,93,90,150,154,97,75,53,18
2020-12-27,42,66,74,90,116,131,99,64,81,25
2020-12-28,68,102,135,148,206,201,138,93,64,11
2020-12-29,86,173,204,254,335,351,228,166,93,29
2020-12-30,79,165,239,273,309,392,251,162,83,19
2020-12-31,76,152,237,264,305,316,212,150,106,46
2021-01-01,32,52,63,71,87,103,50,45,70,26
2021-01-02,91,169,202,191,272,301,199,129,105,15
2021-01-03,71,105,133,165,213,220,139,89,71,12
2021-01-04,59,139,185,200,235,249,121,106,82,11
2021-01-05,98,195,250,288,330,388,206,140,112,34
2021-01-06,52,85,117,135,198,173,127,90,60,14
2021-01-07,62,111,166,169,178,188,140,126,88,19
2021-01-08,83,155,199,213,271,255,171,147,87,31
2021-01-09,73,146,167,192,250,230,161,124,98,19
2021-01-10,55,118,101,121,158,162,101,84,71,24
2021-01-11,65,106,122,132,163,172,115,76,86,28
2021-01-12,60,89,137,160,215,233,168,101,84,27
2021-01-13,56,110,115,144,174,180,131,96,68,18
2021-01-14,55,85,113,120,164,162,118,108,80,30
2021-01-15,42,78,95,103,119,142,107,74,60,25
2021-01-16,70,118,135,115,185,206,120,100,81,39
2021-01-17,22,53,51,49,68,93,44,43,31,8
2021-01-18,62,97,110,105,163,164,129,96,50,20
2021-01-19,62,126,123,153,199,210,138,86,67,19
2021-01-20,42,84,113,106,171,162,110,98,99,28
2021-01-21,56,91,92,131,146,190,128,69,81,26
2021-01-22,73,99,113,128,154,162,128,78,81,14
2021-01-23,82,80,97,94,130,127,103,61,66,15
2021-01-24,64,76,71,93,127,138,91,66,73,20
2021-01-25,58,65,86,122,140,149,104,65,56,14
2021-01-26,110,119,113,156,225,227,129,107,67,26
2021-01-27,60,91,100,95,162,184,130,100,79,24
2021-01-28,51,77,101,118,115,147,87,58,58,14
2021-01-29,64,106,84,112,174,159,83,78,51,18
2021-01-30,77,104,95,107,158,174,121,74,66,8
2021-01-31,58,80,52,88,87,97,64,44,42,11
2021-02-01,70,105,75,99,149,141,90,72,59,8
2021-02-02,82,96,87,106,176,177,138,85,91,26
2021-02-03,75,83,105,98,153,141,85,71,57,16
2021-02-04,93,105,110,158,163,184,113,90,56,8
2021-02-05,68,112,109,124,163,162,116,66,63,17
2021-02-06,82,110,84,112,146,155,78,64,44,8
2021-02-07,36,57,63,76,100,101,53,59,31,13
2021-02-08,76,87,63,80,110,127,74,57,47,12
2021-02-09,77,101,100,132,179,171,100,56,49,12
2021-02-10,68,101,88,105,153,135,96,79,47,10
2021-02-11,80,105,98,120,134,141,94,60,59,14
2021-02-12,66,117,97,100,154,141,111,68,56,13
2021-02-13,63,105,80,100,132,147,80,46,33,11
2021-02-14,41,56,50,45,81,56,36,26,24,3
2021-02-15,83,73,68,93,100,102,95,38,32,11
2021-02-16,54,110,91,89,142,174,99,58,44,6
2021-02-17,68,98,77,106,131,106,66,50,33,7
2021-02-18,63,87,69,116,122,131,90,51,40,6
2021-02-19,100,119,114,124,149,139,91,81,63,16
2021-02-20,62,68,66,76,116,122,62,48,20,9
2021-02-21,63,104,76,103,128,130,100,54,43,4
2021-02-22,83,92,98,99,155,126,95,49,38,14
2021-02-23,96,161,151,167,219,225,113,101,45,12
2021-02-24,86,139,136,194,210,215,131,97,50,12
2021-02-25,97,172,141,148,199,179,103,59,48,11
2021-02-26,105,157,148,178,205,208,152,92,57,17
2021-02-27,104,177,147,152,204,199,126,72,54,14
2021-02-28,66,95,57,112,98,107,76,35,32,4
2021-03-01,133,122,123,146,175,174,138,80,43,19
2021-03-02,127,224,160,197,288,232,171,90,54,16
2021-03-03,138,209,175,193,256,254,142,93,72,5
2021-03-04,89,173,164,149,195,210,109,71,49,14
2021-03-05,150,201,171,195,255,227,149,92,60,9
2021-03-06,108,196,132,156,251,231,149,100,70,12
2021-03-07,69,101,94,99,119,127,63,56,48,5
2021-03-08,106,176,139,141,218,214,128,81,43,18
2021-03-09,142,191,161,228,257,255,186,94,56,9
2021-03-10,126,170,174,200,257,236,153,94,50,17
2021-03-11,154,218,197,242,284,301,184,104,65,12
2021-03-12,161,229,189,250,295,275,176,116,57,12
2021-03-13,120,184,161,175,271,251,166,97,43,9
2021-03-14,71,113,95,109,158,141,102,68,35,6
2021-03-15,114,142,134,180,206,229,142,88,48,13
2021-03-16,126,192,229,277,336,334,208,127,83,24
2021-03-17,94,166,160,183,286,246,159,87,67,17
2021-03-18,137,227,195,251,346,353,206,148,83,15
2021-03-19,114,173,189,211,256,296,164,113,59,11
2021-03-20,107,144,157,167,238,218,122,98,62,25
2021-03-21,83,99,113,126,171,179,117,68,36,13
2021-03-22,142,132,154,185,258,267,173,100,58,24
2021-03-23,137,187,222,233,323,320,211,125,88,21
2021-03-24,117,185,196,212,299,309,179,129,81,26
2021-03-25,119,176,181,183,269,273,183,139,72,24
2021-03-26,106,145,194,226,215,317,199,120,76,17
2021-03-27,88,150,164,170,232,254,149,118,59,20
2021-03-28,59,86,100,101,138,140,112,76,54,13
2021-03-29,72,111,149,139,213,216,151,107,52,19
2021-03-30,100,153,216,245,296,298,203,147,71,21
2021-03-31,114,146,180,193,270,253,160,134,77,19
2021-04-01,91,159,149,187,261,263,152,142,70,27
2021-04-02,93,145,154,157,181,243,141,115,57,26
2021-04-03,123,161,155,162,262,204,160,109,55,13
2021-04-04,33,74,80,117,115,124,87,76,51,13
2021-04-05,36,59,52,67,113,123,88,70,53,19
2021-04-06,74,99,113,116,168,184,117,82,34,12
2021-04-07,98,157,164,197,218,288,157,111,58,9
2021-04-08,81,121,142,157,163,218,175,96,61,20
2021-04-09,97,123,131,154,204,206,143,114,67,20
2021-04-10,98,122,139,139,165,203,118,92,38,16
2021-04-11,73,87,69,90,97,104,69,70,30,10
2021-04-12,68,103,111,107,147,164,100,70,48,9
2021-04-13,90,123,154,148,186,188,115,81,42,12
2021-04-14,99,156,113,147,194,188,115,77,56,13
2021-04-15,83,115,108,122,162,135,103,78,45,12
2021-04-16,84,121,118,140,163,183,103,74,42,7
2021-04-17,101,103,96,128,136,134,82,74,39,5
2021-04-18,46,76,62,78,93,74,67,40,18,5
2021-04-19,95,119,82,125,128,155,81,60,36,5
2021-04-20,130,138,132,181,199,197,119,69,26,8
2021-04-21,107,129,122,135,170,150,102,77,33,11
2021-04-22,119,108,94,135,184,146,81,38,21,13
2021-04-23,117,103,109,139,182,170,110,74,39,8
2021-04-24,131,166,93,132,181,141,119,53,24,13
2021-04-25,71,74,57,81,108,68,59,30,16,4
2021-04-26,109,113,76,92,139,124,90,59,32,10
2021-04-27,96,138,121,168,230,198,114,79,24,9
2021-04-28,126,135,113,131,185,145,112,61,38,8
2021-04-29,99,97,97,98,152,135,85,49,24,6
2021-04-30,127,135,113,126,199,163,90,55,38,11
2021-05-01,55,65,52,75,80,80,47,16,21,4
2021-05-02,65,75,70,68,73,67,44,28,14,3
2021-05-03,77,83,66,87,142,113,65,40,23,3
2021-05-04,80,109,122,139,148,138,89,47,27,4
2021-05-05,109,128,97,109,155,146,86,43,31,3
2021-05-06,85,75,88,108,122,122,68,54,29,7
2021-05-07,82,87,79,117,112,130,51,27,18,8
2021-05-08,74,100,72,85,115,102,73,34,20,6
2021-05-09,39,64,54,65,83,68,48,23,14,3
2021-05-10,47,56,50,68,74,83,40,36,7,7
2021-05-11,91,100,73,96,142,110,66,40,22,9
2021-05-12,44,64,52,79,95,79,43,21,8,3
2021-05-13,52,69,60,77,98,111,42,25,10,5
2021-05-14,46,67,56,70,70,87,43,31,13,3
2021-05-15,40,54,58,41,62,70,38,17,6,2
2021-05-16,40,30,24,39,43,36,16,16,5,4
2021-05-17,48,53,49,57,71,59,36,14,6,0
2021-05-18,45,71,65,53,84,89,50,29,13,4
2021-05-19,46,58,43,59,73,50,32,22,8,5
2021-05-20,26,43,50,45,69,55,36,17,4,2
2021-05-21,36,52,52,57,78,53,21,16,4,0
2021-05-22,22,55,41,57,56,64,38,14,4,3
2021-05-23,13,32,16,23,26,38,17,7,6,0
2021-05-24,17,34,27,34,47,42,28,13,6,2
2021-05-25,25,50,53,52,72,52,20,11,4,3
2021-05-26,21,38,43,38,60,37,24,21,8,1
2021-05-27,25,30,35,37,41,34,19,8,5,1
2021-05-28,20,49,42,37,59,34,19,9,2,0
2021-05-29,25,34,33,42,30,32,14,9,5,1
2021-05-30,10,11,14,23,22,18,10,5,4,2
2021-05-31,20,13,31,30,27,26,13,6,6,1
2021-06-01,22,18,34,37,29,33,15,10,3,3
2021-06-02,7,15,22,22,22,17,6,6,2,0
2021-06-03,10,19,21,16,28,26,8,10,5,2
2021-06-04,22,26,45,23,33,30,21,8,4,0
2021-06-05,16,30,24,32,28,21,14,8,2,1
2021-06-06,11,8,13,16,9,18,8,2,0,0
2021-06-07,18,19,19,12,23,19,16,7,2,2
2021-06-08,11,27,39,31,42,23,17,7,4,0
2021-06-09,12,11,17,15,19,25,7,8,2,4
2021-06-10,12,18,16,14,21,15,9,6,2,0
2021-06-11,9,21,24,35,32,31,12,5,5,0
2021-06-12,8,11,17,18,20,16,3,6,3,0
2021-06-13,7,3,9,8,7,8,3,2,0,0
2021-06-14,13,18,14,18,13,12,5,5,0,0
2021-06-15,8,20,24,12,22,21,14,6,6,5
2021-06-16,6,13,20,12,15,18,7,6,2,1
2021-06-17,2,13,25,9,12,12,6,5,3,0
2021-06-18,5,8,17,9,11,5,7,3,2,1
2021-06-19,9,16,18,8,16,8,7,5,3,1
2021-06-20,4,10,2,10,9,4,2,4,2,0
2021-06-21,8,3,11,10,12,8,3,2,3,0
2021-06-22,6,16,9,16,12,16,5,2,2,0
2021-06-23,7,10,12,8,10,5,5,2,1,0
2021-06-24,3,7,19,11,10,7,6,1,1,0
2021-06-25,5,9,14,9,12,7,6,0,1,0
2021-06-26,3,17,16,4,11,8,4,3,1,1
