date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-09-07,7,3,14,10,15,17,7,9,5,0
2020-09-08,3,1,10,8,12,10,7,4,1,0
2020-09-09,10,5,10,7,5,12,9,3,4,3
2020-09-10,9,1,6,14,12,11,6,6,6,2
2020-09-11,7,8,11,12,6,9,5,2,4,2
2020-09-12,5,2,10,13,6,8,4,2,2,1
2020-09-13,8,4,7,3,8,10,8,3,5,2
2020-09-14,8,10,11,15,11,15,8,5,3,2
2020-09-15,13,7,17,13,19,10,9,3,2,1
2020-09-16,11,11,13,15,2,11,7,7,3,1
2020-09-17,12,8,15,12,13,13,4,2,5,1
2020-09-18,8,7,6,15,11,18,5,3,1,0
2020-09-19,13,7,14,13,4,13,2,5,1,2
2020-09-20,11,11,12,14,11,9,4,5,3,1
2020-09-21,15,7,17,16,11,12,7,3,4,1
2020-09-22,9,11,11,11,10,14,2,5,3,1
2020-09-23,18,12,9,13,13,14,4,8,2,1
2020-09-24,11,8,7,9,12,15,9,5,5,7
2020-09-25,9,11,10,9,21,9,3,4,7,0
2020-09-26,9,10,12,8,6,10,8,7,3,0
2020-09-27,10,16,12,10,16,10,7,3,5,2
2020-09-28,17,26,18,17,15,21,9,1,10,5
2020-09-29,10,24,15,17,9,12,11,4,8,2
2020-09-30,12,25,13,26,25,25,12,8,7,2
2020-10-01,19,30,26,30,32,40,24,13,5,4
2020-10-02,15,22,34,20,29,37,16,17,8,1
2020-10-03,9,28,27,28,28,35,24,9,16,11
2020-10-04,17,31,33,36,37,46,17,9,13,5
2020-10-05,18,37,57,45,49,51,25,16,15,4
2020-10-06,8,35,39,42,47,54,29,20,16,4
2020-10-07,16,41,52,51,53,73,26,23,25,11
2020-10-08,24,45,56,61,67,69,33,25,23,9
2020-10-09,24,58,59,58,74,79,39,43,27,13
2020-10-10,19,51,53,53,86,81,34,21,18,5
2020-10-11,17,59,54,62,68,75,30,28,19,9
2020-10-12,19,83,105,94,138,123,64,35,29,9
2020-10-13,22,77,92,72,131,120,59,26,36,3
2020-10-14,33,74,104,94,114,128,55,42,41,14
2020-10-15,21,92,105,99,112,131,54,46,33,8
2020-10-16,21,101,104,107,155,156,59,56,60,28
2020-10-17,24,79,85,101,141,169,79,41,26,11
2020-10-18,39,90,112,99,142,141,79,65,72,16
2020-10-19,30,130,149,161,159,202,109,73,71,17
2020-10-20,29,137,150,136,195,224,105,87,78,31
2020-10-21,42,100,143,154,202,213,96,75,86,21
2020-10-22,34,85,134,178,216,232,106,68,72,30
2020-10-23,40,93,147,147,240,206,115,89,63,22
2020-10-24,34,84,144,120,199,213,117,76,74,19
2020-10-25,40,81,120,145,178,183,108,99,88,27
2020-10-26,51,121,157,195,259,291,170,121,115,32
2020-10-27,35,87,131,167,247,225,103,109,84,38
2020-10-28,45,70,119,140,250,239,139,108,102,27
2020-10-29,51,115,138,176,216,248,136,117,114,31
2020-10-30,31,80,131,151,266,244,146,115,94,30
2020-10-31,41,52,112,129,178,193,110,88,74,20
2020-11-01,56,85,149,158,233,267,179,152,132,34
2020-11-02,36,95,163,178,268,289,177,147,106,36
2020-11-03,35,78,116,146,203,233,120,135,109,32
2020-11-04,34,64,144,153,212,224,150,141,128,44
2020-11-05,36,50,102,150,247,215,128,124,110,52
2020-11-06,24,71,128,148,216,275,148,123,132,39
2020-11-07,23,61,136,164,201,232,130,119,105,31
2020-11-08,27,47,111,131,173,198,135,103,122,35
2020-11-09,42,90,124,166,249,275,185,135,120,42
2020-11-10,35,61,134,153,224,208,143,125,131,39
2020-11-11,34,53,134,151,160,212,103,108,115,34
2020-11-12,34,62,100,119,174,177,116,83,97,33
2020-11-13,42,69,125,159,183,220,144,104,120,33
2020-11-14,21,40,93,91,144,168,89,100,76,22
2020-11-15,31,49,100,109,164,168,88,113,110,39
2020-11-16,25,48,91,106,193,202,106,98,113,36
2020-11-17,23,46,81,86,142,145,86,80,95,32
2020-11-18,29,33,82,125,134,149,87,83,87,28
2020-11-19,18,28,64,84,103,113,85,66,83,28
2020-11-20,24,29,80,96,135,128,90,74,95,41
2020-11-21,20,22,38,87,109,107,48,56,76,41
2020-11-22,25,22,37,71,86,84,52,58,67,21
2020-11-23,21,40,64,107,133,134,81,63,99,51
2020-11-24,20,34,56,68,121,109,70,64,79,28
2020-11-25,22,34,58,75,119,107,72,62,64,27
2020-11-26,16,24,62,81,127,109,67,63,73,42
2020-11-27,18,41,70,83,124,129,72,66,66,21
2020-11-28,15,45,53,71,115,137,80,51,64,23
2020-11-29,9,26,41,43,80,72,40,34,35,12
2020-11-30,18,43,49,70,98,120,70,47,55,24
2020-12-01,19,41,57,98,109,131,91,77,87,40
2020-12-02,17,25,53,86,98,112,57,55,52,19
2020-12-03,23,20,47,91,110,89,66,53,62,20
2020-12-04,25,37,57,71,124,126,51,68,92,52
2020-12-05,13,28,52,71,92,98,55,49,49,19
2020-12-06,13,35,34,39,74,69,47,29,37,13
2020-12-07,13,34,71,83,107,101,59,59,58,13
2020-12-08,23,36,49,64,97,109,42,35,34,22
2020-12-09,29,41,73,93,108,138,79,60,71,24
2020-12-10,28,36,58,77,102,108,65,62,85,36
2020-12-11,23,37,55,86,108,103,61,51,78,42
2020-12-12,19,29,53,71,99,103,62,42,44,20
2020-12-13,18,24,43,54,91,82,44,41,49,15
2020-12-14,32,37,79,90,105,105,77,54,74,26
2020-12-15,20,33,67,84,103,112,70,71,36,13
2020-12-16,18,29,50,75,92,85,48,50,47,19
2020-12-17,16,23,49,57,86,68,55,48,58,17
2020-12-18,24,21,56,79,80,98,56,48,44,17
2020-12-19,12,21,42,48,89,95,34,38,37,17
2020-12-20,9,25,56,58,81,86,41,43,53,15
2020-12-21,42,27,59,91,113,122,81,52,59,23
2020-12-22,16,42,63,78,113,112,61,56,57,18
2020-12-23,21,31,55,70,100,100,51,54,70,21
2020-12-24,16,36,61,78,94,123,66,45,28,20
2020-12-25,7,25,55,69,79,100,54,53,35,4
2020-12-26,11,24,67,61,78,99,61,43,46,13
2020-12-27,21,29,64,93,110,92,70,45,33,14
2020-12-28,13,42,67,92,133,137,76,62,54,14
2020-12-29,18,35,66,84,93,93,77,52,60,19
2020-12-30,17,38,69,73,101,110,70,56,55,28
2020-12-31,12,28,69,77,109,121,75,64,46,17
2021-01-01,15,45,89,102,111,123,73,55,67,27
2021-01-02,12,39,62,85,99,111,68,62,54,18
2021-01-03,16,34,60,86,97,141,69,59,50,11
2021-01-04,24,56,110,106,126,151,91,75,85,45
2021-01-05,22,50,77,104,126,134,92,67,58,22
2021-01-06,12,25,54,73,95,100,44,54,51,18
2021-01-07,12,44,59,69,100,127,60,58,50,27
2021-01-08,12,28,66,66,82,100,54,56,65,29
2021-01-09,11,25,58,74,77,109,53,46,43,20
2021-01-10,7,22,42,52,73,95,47,50,51,9
2021-01-11,18,42,51,71,109,110,59,48,59,19
2021-01-12,27,39,52,63,99,102,55,42,65,19
2021-01-13,19,26,56,53,76,92,52,43,52,18
2021-01-14,17,26,54,51,66,108,51,45,50,22
2021-01-15,23,23,54,58,88,99,50,53,53,19
2021-01-16,19,27,38,61,75,79,61,39,45,14
2021-01-17,18,23,41,58,68,62,40,42,29,10
2021-01-18,24,33,63,68,106,102,69,51,69,16
2021-01-19,28,38,54,89,110,100,70,47,49,14
2021-01-20,32,39,55,85,103,116,62,50,38,16
2021-01-21,25,37,53,72,94,86,53,42,22,10
2021-01-22,28,34,60,75,93,104,50,52,51,18
2021-01-23,21,39,38,77,101,96,62,39,42,16
2021-01-24,37,35,43,73,78,92,48,38,31,13
2021-01-25,39,47,44,78,124,114,75,51,58,15
2021-01-26,31,46,52,73,99,96,54,39,40,8
2021-01-27,27,61,65,81,97,102,55,44,60,13
2021-01-28,35,36,47,91,79,69,45,52,56,13
2021-01-29,27,29,51,63,82,93,66,43,39,14
2021-01-30,29,36,58,54,87,92,52,29,30,5
2021-01-31,33,36,53,69,56,82,47,27,36,11
2021-02-01,49,65,71,108,119,131,78,65,63,15
2021-02-02,37,54,58,84,114,88,79,59,46,18
2021-02-03,35,61,51,83,98,103,67,50,49,9
2021-02-04,39,56,70,97,111,107,73,47,35,16
2021-02-05,29,57,68,105,121,102,77,61,44,9
2021-02-06,34,41,49,83,129,115,61,58,48,10
2021-02-07,26,46,65,79,98,93,55,42,29,12
2021-02-08,46,76,82,79,115,151,72,47,55,21
2021-02-09,42,58,73,88,129,127,64,55,39,11
2021-02-10,47,72,71,87,154,124,80,76,47,12
2021-02-11,44,59,70,87,98,97,54,53,42,17
2021-02-12,28,44,60,102,134,110,75,50,37,12
2021-02-13,28,44,68,99,92,136,79,54,27,8
2021-02-14,39,59,89,103,136,137,82,60,48,11
2021-02-15,41,78,95,130,172,169,99,73,58,11
2021-02-16,44,84,101,135,165,138,105,78,47,13
2021-02-17,47,99,133,144,187,141,107,64,46,12
2021-02-18,39,89,99,135,164,177,135,92,60,16
2021-02-19,40,72,119,158,197,190,109,86,68,24
2021-02-20,40,85,110,155,233,190,126,84,53,27
2021-02-21,35,99,118,127,204,193,128,108,59,17
2021-02-22,66,113,144,190,252,239,156,115,74,16
2021-02-23,61,140,149,150,250,191,152,126,77,17
2021-02-24,46,122,131,172,229,226,141,107,71,18
2021-02-25,54,110,133,159,214,234,146,103,80,21
2021-02-26,52,97,152,169,211,251,151,116,93,29
2021-02-27,31,84,135,157,216,237,157,88,67,22
2021-02-28,49,89,130,156,204,194,114,100,66,24
2021-03-01,69,149,223,279,340,356,214,190,125,20
2021-03-02,63,108,170,221,307,279,154,145,91,28
2021-03-03,64,112,174,217,278,268,183,152,91,20
2021-03-04,49,102,168,194,294,283,176,145,99,29
2021-03-05,55,113,182,216,319,328,178,161,116,38
2021-03-06,48,112,151,194,291,292,187,129,76,21
2021-03-07,51,95,144,171,301,275,167,122,85,24
2021-03-08,59,134,195,256,324,378,225,154,119,30
2021-03-09,67,113,180,193,284,319,210,149,112,16
2021-03-10,64,131,204,224,345,340,189,171,118,41
2021-03-11,48,123,147,175,251,270,208,131,103,23
2021-03-12,40,112,159,183,289,316,200,145,105,29
2021-03-13,41,102,141,186,256,267,181,123,81,22
2021-03-14,47,97,107,157,228,293,179,133,95,26
2021-03-15,43,124,166,200,315,321,209,169,113,44
2021-03-16,38,109,164,188,242,250,195,117,95,21
2021-03-17,55,101,128,205,252,257,164,145,103,26
2021-03-18,61,100,141,151,188,231,148,137,87,33
2021-03-19,36,100,147,176,227,254,149,118,96,25
2021-03-20,34,72,130,182,231,267,134,127,69,24
2021-03-21,37,88,123,144,227,247,144,94,93,13
2021-03-22,43,125,140,181,241,280,166,136,98,28
2021-03-23,32,94,130,157,207,227,152,131,96,20
2021-03-24,53,88,139,134,209,223,158,100,81,30
2021-03-25,41,76,117,142,213,238,144,123,74,33
2021-03-26,37,90,98,169,188,255,138,123,79,19
2021-03-27,39,64,102,134,197,206,129,85,62,25
2021-03-28,39,54,99,110,168,165,106,87,69,16
2021-03-29,45,100,142,145,224,233,149,111,84,10
2021-03-30,33,98,102,137,169,177,147,109,61,17
2021-03-31,26,71,77,98,142,174,101,80,73,14
2021-04-01,36,77,108,116,165,198,116,110,69,10
2021-04-02,31,61,76,108,130,158,108,85,58,13
2021-04-03,26,51,65,87,119,135,72,71,44,15
2021-04-04,17,41,68,90,106,137,91,69,38,14
2021-04-05,20,67,69,73,116,112,67,67,42,10
2021-04-06,25,59,92,126,120,157,100,86,33,13
2021-04-07,38,68,87,100,122,145,88,89,48,12
2021-04-08,31,61,83,97,126,114,93,69,40,7
2021-04-09,22,55,64,88,120,138,86,75,40,10
2021-04-10,40,53,77,94,116,115,92,72,39,13
2021-04-11,34,38,63,70,87,105,72,60,32,13
2021-04-12,47,70,94,95,118,138,96,84,37,13
2021-04-13,44,80,71,84,150,137,89,72,30,13
2021-04-14,29,65,84,100,116,110,81,72,26,9
2021-04-15,39,57,78,82,106,100,71,67,28,7
2021-04-16,24,53,52,83,113,107,72,72,48,9
2021-04-17,38,55,67,77,117,100,76,58,30,6
2021-04-18,48,55,51,73,110,113,59,64,25,8
2021-04-19,49,74,80,119,137,119,80,54,32,4
2021-04-20,60,67,73,93,139,123,79,54,29,7
2021-04-21,64,64,78,102,151,121,78,45,21,9
2021-04-22,53,64,62,109,118,109,75,45,22,6
2021-04-23,52,74,57,126,124,124,70,46,25,9
2021-04-24,38,66,66,83,124,106,64,41,11,7
2021-04-25,44,65,46,91,123,91,76,54,21,7
2021-04-26,54,62,56,91,119,109,75,56,18,9
2021-04-27,36,68,45,102,131,91,80,44,20,8
2021-04-28,47,57,61,79,102,74,53,49,18,2
2021-04-29,50,48,41,66,99,58,60,33,19,12
2021-04-30,44,50,44,87,84,67,49,32,10,4
2021-05-01,28,52,37,76,105,93,50,42,16,1
2021-05-02,33,32,49,52,71,74,46,23,12,1
2021-05-03,43,53,59,76,116,86,52,37,10,7
2021-05-04,42,56,52,65,80,76,38,34,9,1
2021-05-05,31,60,68,84,104,80,45,20,13,2
2021-05-06,32,46,36,62,77,62,33,20,6,3
2021-05-07,26,38,46,58,67,74,27,21,5,5
2021-05-08,16,30,32,55,65,49,29,17,8,1
2021-05-09,18,25,32,47,69,49,29,27,4,5
2021-05-10,31,46,32,55,68,77,47,31,5,4
2021-05-11,16,30,31,55,58,49,29,16,8,3
2021-05-12,8,37,34,46,62,49,32,10,5,5
2021-05-13,24,18,39,29,55,45,34,19,11,5
2021-05-14,19,35,25,42,56,40,29,17,5,2
2021-05-15,11,27,25,28,35,47,19,10,6,3
2021-05-16,15,22,27,27,32,38,15,8,5,2
2021-05-17,13,25,27,30,36,47,19,10,12,1
2021-05-18,13,29,23,34,73,37,21,11,5,2
2021-05-19,17,26,26,55,45,36,21,5,6,1
2021-05-20,11,21,23,28,39,31,22,7,6,5
2021-05-21,8,19,20,28,40,40,17,7,4,2
2021-05-22,3,14,23,24,30,25,15,8,1,1
2021-05-23,8,15,21,24,24,31,9,8,4,2
2021-05-24,12,19,18,24,33,27,8,12,4,1
2021-05-25,10,24,18,21,29,17,18,7,3,2
2021-05-26,5,16,26,18,38,25,8,2,3,0
2021-05-27,8,10,15,17,23,25,9,6,5,1
2021-05-28,3,8,12,20,25,30,7,6,3,1
2021-05-29,10,10,15,23,20,13,5,2,2,2
2021-05-30,4,9,15,13,10,20,3,1,3,1
2021-05-31,9,9,18,17,19,20,3,3,5,1
2021-06-01,7,12,18,17,28,22,12,4,2,1
2021-06-02,5,6,15,22,19,18,7,2,2,0
2021-06-03,7,8,9,17,14,16,5,5,1,1
2021-06-04,5,9,6,25,18,15,2,2,4,2
2021-06-05,4,8,17,14,22,14,5,2,2,2
2021-06-06,3,8,18,11,16,6,1,0,4,0
2021-06-07,6,7,10,14,21,10,4,5,2,2
2021-06-08,8,18,14,15,12,12,4,2,4,2
2021-06-09,5,8,9,21,22,19,4,5,3,2
2021-06-10,4,6,6,11,14,14,4,2,2,0
2021-06-11,2,5,11,12,5,3,2,1,8,0
2021-06-12,4,2,16,9,9,6,0,1,1,0
2021-06-13,1,5,4,7,9,7,1,1,4,1
2021-06-14,5,9,7,12,5,7,3,2,0,1
2021-06-15,1,4,10,3,5,4,1,1,1,3
2021-06-16,2,5,11,9,14,6,5,2,1,0
2021-06-17,2,4,6,5,6,6,1,1,1,0
2021-06-18,0,2,1,5,7,5,2,1,1,1
2021-06-19,2,4,4,8,11,8,0,0,1,1
2021-06-20,3,2,6,5,9,2,2,1,0,0
2021-06-21,2,3,6,5,5,4,2,0,2,0
2021-06-22,4,5,4,5,5,5,3,1,1,1
2021-06-23,1,3,11,2,5,2,3,0,1,0
2021-06-24,2,7,4,10,8,4,2,1,1,0
2021-06-25,1,5,5,7,1,5,1,1,0,1
