date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-16,0,0,0,1,0,0,0,0,0,0,0
2020-07-17,0,0,0,1,1,0,0,0,0,0,0
2020-07-18,0,0,0,0,1,0,0,1,0,0,0
2020-07-19,0,0,0,1,1,0,0,0,0,0,0
2020-07-20,0,0,0,1,0,2,1,1,0,1,0
2020-07-21,0,0,0,0,1,0,0,1,1,0,0
2020-07-22,0,0,0,2,0,1,0,0,0,0,0
2020-07-23,0,0,0,0,2,0,1,0,0,0,0
2020-07-24,0,1,0,2,0,0,1,0,0,0,0
2020-07-25,0,0,0,1,0,0,1,0,0,0,0
2020-07-26,0,0,0,1,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,1,1,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,1,0,0
2020-07-29,0,0,0,0,0,0,2,1,0,0,0
2020-07-30,0,0,0,0,0,0,1,0,0,0,0
2020-07-31,0,1,0,0,2,0,0,0,0,0,0
2020-08-01,0,1,0,1,0,0,0,2,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,1,0,0,1,0,0,0,0,0
2020-08-04,0,0,1,1,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,1,0,1,0,0,2,0
2020-08-06,0,0,1,1,0,0,0,1,0,0,0
2020-08-07,0,0,0,0,0,0,0,1,0,0,0
2020-08-08,0,0,0,0,1,1,1,0,1,0,0
2020-08-09,1,0,1,4,1,1,0,0,0,0,0
2020-08-10,0,0,2,3,1,1,0,2,0,1,0
2020-08-11,0,0,3,0,2,0,1,0,0,0,0
2020-08-12,0,0,2,1,4,0,0,1,0,2,0
2020-08-13,0,0,0,1,1,2,0,0,1,0,1
2020-08-14,0,1,1,2,0,1,0,1,2,0,0
2020-08-15,0,0,0,4,1,1,2,1,0,0,0
2020-08-16,0,0,1,3,1,1,1,0,0,0,0
2020-08-17,1,0,0,3,2,3,0,0,1,0,0
2020-08-18,0,0,0,2,4,1,1,0,0,0,0
2020-08-19,0,1,1,2,3,1,0,0,2,0,0
2020-08-20,0,0,1,1,3,1,1,0,1,0,0
2020-08-21,0,0,0,1,2,0,1,1,0,0,0
2020-08-22,1,0,1,3,0,2,0,0,0,0,1
2020-08-23,0,0,0,3,2,3,2,0,0,1,0
2020-08-24,0,0,0,3,5,3,1,1,0,0,0
2020-08-25,0,0,0,3,2,1,4,2,0,0,0
2020-08-26,0,0,0,1,2,4,2,0,1,1,0
2020-08-27,0,0,1,5,3,3,1,0,1,1,0
2020-08-28,0,0,2,6,5,1,4,0,1,0,0
2020-08-29,0,0,0,0,1,0,3,0,1,0,0
2020-08-30,0,1,0,0,2,1,0,3,0,1,0
2020-08-31,0,0,0,2,2,2,4,2,0,1,1
2020-09-01,0,2,0,1,4,2,3,1,1,0,1
2020-09-02,0,0,0,4,1,4,4,4,1,1,1
2020-09-03,0,0,1,4,4,1,5,5,1,2,0
2020-09-04,0,0,0,4,2,1,7,1,4,1,1
2020-09-05,0,0,1,3,2,7,7,0,2,4,1
2020-09-06,1,1,0,2,3,5,4,3,2,0,0
2020-09-07,0,0,0,3,5,5,7,8,3,4,0
2020-09-08,0,0,2,2,6,3,2,2,1,0,0
2020-09-09,0,1,2,1,1,3,3,0,2,1,0
2020-09-10,0,0,0,3,3,3,4,6,0,1,0
2020-09-11,1,0,1,4,4,2,0,1,2,4,0
2020-09-12,1,0,0,3,5,4,5,6,3,3,0
2020-09-13,0,1,0,3,1,4,2,1,0,2,1
2020-09-14,0,3,1,5,6,6,6,1,1,1,1
2020-09-15,2,0,1,8,10,4,5,2,4,3,0
2020-09-16,0,0,1,4,3,6,3,4,3,2,1
2020-09-17,2,1,1,5,3,5,7,1,4,0,1
2020-09-18,3,0,1,7,1,5,7,5,2,1,0
2020-09-19,0,0,1,5,5,3,3,2,1,3,0
2020-09-20,0,2,4,3,6,4,6,8,5,0,0
2020-09-21,3,1,2,5,4,5,4,2,3,0,0
2020-09-22,1,0,5,8,6,8,3,5,4,1,0
2020-09-23,0,3,3,5,5,5,3,2,3,3,0
2020-09-24,2,3,2,3,5,4,2,7,2,0,1
2020-09-25,2,2,1,4,5,1,4,6,2,2,0
2020-09-26,0,1,1,3,3,3,7,6,3,1,3
2020-09-27,2,1,3,15,11,8,7,3,4,2,0
2020-09-28,1,3,5,4,10,10,9,2,3,3,0
2020-09-29,1,1,5,4,12,4,5,3,0,2,0
2020-09-30,2,4,7,8,13,10,9,2,4,1,1
2020-10-01,1,5,5,14,13,12,11,11,5,3,0
2020-10-02,0,2,3,6,11,16,12,9,2,5,1
2020-10-03,2,4,8,8,17,12,9,7,8,3,1
2020-10-04,1,4,3,17,12,11,7,9,3,3,2
2020-10-05,0,7,9,15,18,15,23,14,9,3,0
2020-10-06,5,7,8,14,8,20,11,6,6,5,1
2020-10-07,0,5,7,22,12,18,18,11,8,5,1
2020-10-08,2,6,8,13,16,15,15,7,10,5,1
2020-10-09,0,5,9,18,9,20,28,11,8,4,1
2020-10-10,2,5,12,20,25,26,28,19,15,13,3
2020-10-11,2,4,11,12,15,22,15,20,5,3,0
2020-10-12,3,8,18,31,20,29,25,25,9,11,3
2020-10-13,1,10,7,29,27,17,36,26,14,13,0
2020-10-14,1,10,15,21,20,31,30,30,11,12,4
2020-10-15,3,10,19,28,24,44,38,23,9,14,1
2020-10-16,4,12,18,28,28,33,30,28,21,15,3
2020-10-17,6,8,19,31,21,33,38,30,17,18,2
2020-10-18,7,5,21,24,31,28,45,30,12,17,3
2020-10-19,7,8,32,34,31,48,57,35,21,15,4
2020-10-20,7,10,32,44,48,48,47,47,33,25,1
2020-10-21,8,11,29,47,32,31,53,29,20,21,8
2020-10-22,6,13,31,26,27,31,65,36,24,28,5
2020-10-23,5,17,39,35,38,57,61,45,35,24,5
2020-10-24,4,15,24,32,36,26,57,29,28,18,3
2020-10-25,2,11,27,33,33,43,68,32,23,17,4
2020-10-26,6,15,20,40,28,54,63,39,38,19,7
2020-10-27,3,10,26,39,30,44,78,42,33,21,3
2020-10-28,7,17,26,41,47,54,68,46,32,22,3
2020-10-29,6,12,21,48,29,41,69,47,30,27,6
2020-10-30,9,7,13,27,34,46,77,50,42,36,13
2020-10-31,4,7,9,31,27,38,54,31,34,17,2
2020-11-01,6,12,29,29,36,48,57,41,26,24,5
2020-11-02,5,14,20,32,36,38,65,39,36,25,5
2020-11-03,4,15,14,17,26,39,54,31,28,15,3
2020-11-04,2,9,17,31,23,26,44,27,28,9,2
2020-11-05,2,8,14,22,21,35,35,31,31,18,12
2020-11-06,3,6,13,17,24,29,49,42,26,20,3
2020-11-07,2,5,6,29,17,32,40,31,18,17,3
2020-11-08,3,8,11,21,16,36,38,39,21,14,4
2020-11-09,7,15,8,18,27,40,45,37,29,17,4
2020-11-10,6,14,10,20,20,23,41,31,34,18,6
2020-11-11,7,20,8,12,14,24,49,16,22,15,4
2020-11-12,7,3,8,18,13,28,34,25,28,18,1
2020-11-13,3,3,7,13,14,23,31,19,27,16,2
2020-11-14,7,5,7,9,15,36,29,20,15,21,5
2020-11-15,4,13,6,10,22,29,21,14,17,8,3
2020-11-16,4,17,10,13,21,27,42,25,31,12,7
2020-11-17,4,4,8,9,14,13,21,11,15,10,5
2020-11-18,3,13,5,10,11,19,17,24,12,10,5
2020-11-19,2,3,6,7,13,13,19,16,13,8,6
2020-11-20,1,2,3,11,14,20,25,9,9,17,1
2020-11-21,7,3,3,7,11,19,19,11,6,3,2
2020-11-22,1,5,3,9,9,18,15,17,9,9,1
2020-11-23,3,4,7,7,12,16,17,18,13,12,0
2020-11-24,0,8,3,4,12,10,16,11,12,12,2
2020-11-25,1,4,4,7,10,10,9,7,20,14,3
2020-11-26,1,5,6,11,10,13,17,11,8,9,3
2020-11-27,0,5,4,6,4,11,12,7,8,7,3
2020-11-28,2,4,2,5,4,14,21,11,8,6,5
2020-11-29,1,10,5,8,6,9,20,12,8,8,2
2020-11-30,1,6,10,7,2,11,12,14,2,13,3
2020-12-01,2,4,5,10,7,13,18,21,6,5,2
2020-12-02,3,5,2,5,6,12,13,13,9,11,1
2020-12-03,1,5,3,3,9,18,11,12,2,3,1
2020-12-04,2,3,4,7,7,5,7,9,5,4,1
2020-12-05,2,9,2,2,4,15,13,12,10,9,3
2020-12-06,0,0,7,4,8,7,12,5,4,6,0
2020-12-07,2,4,6,9,11,12,17,9,7,6,3
2020-12-08,0,3,1,8,8,8,10,11,8,4,0
2020-12-09,3,7,6,10,8,15,17,12,5,15,2
2020-12-10,1,4,1,6,12,10,12,10,18,13,2
2020-12-11,2,2,3,8,8,14,11,5,5,3,1
2020-12-12,3,1,1,6,10,15,12,11,9,11,0
2020-12-13,2,4,3,4,12,9,10,12,9,2,1
2020-12-14,1,4,3,7,9,10,15,13,15,9,1
2020-12-15,5,3,0,14,15,8,16,9,11,10,2
2020-12-16,3,4,4,6,10,11,12,9,5,7,3
2020-12-17,1,5,3,8,7,12,15,10,6,8,5
2020-12-18,0,2,4,6,7,10,17,6,12,10,3
2020-12-19,1,1,4,4,8,13,14,9,8,3,4
2020-12-20,1,0,3,8,17,5,15,9,15,11,3
2020-12-21,3,2,6,10,10,11,21,16,15,10,1
2020-12-22,0,0,8,5,8,5,19,19,3,12,1
2020-12-23,1,2,1,5,8,13,11,7,10,10,0
2020-12-24,0,1,1,7,12,14,14,17,10,8,4
2020-12-25,1,2,7,7,13,13,16,13,8,11,1
2020-12-26,2,2,2,13,11,15,13,13,8,5,3
2020-12-27,1,2,5,14,19,19,21,17,10,9,2
2020-12-28,3,4,7,19,16,16,22,11,13,6,4
2020-12-29,0,0,0,14,9,13,14,12,8,6,2
2020-12-30,1,5,8,9,10,5,8,10,11,11,3
2020-12-31,1,1,1,3,11,9,19,12,8,10,3
2021-01-01,4,4,6,6,7,15,26,17,14,6,4
2021-01-02,0,0,5,6,6,21,17,10,6,8,2
2021-01-03,0,0,10,8,14,12,11,12,9,3,1
2021-01-04,1,1,8,10,16,13,16,11,12,8,3
2021-01-05,3,1,9,18,10,18,26,17,11,11,1
2021-01-06,1,0,5,8,6,13,19,9,6,8,1
2021-01-07,0,2,3,10,6,19,12,13,10,12,1
2021-01-08,2,2,3,12,9,21,22,12,15,6,1
2021-01-09,3,2,6,11,3,8,16,10,6,8,1
2021-01-10,1,0,4,7,15,10,17,12,11,5,2
2021-01-11,2,5,5,15,11,11,12,9,5,7,1
2021-01-12,2,7,3,6,2,13,7,10,10,7,2
2021-01-13,0,6,4,4,7,10,10,7,11,3,3
2021-01-14,3,3,3,9,3,10,11,14,6,4,0
2021-01-15,1,4,6,10,14,8,16,16,6,9,1
2021-01-16,1,4,4,4,6,15,15,12,10,3,5
2021-01-17,0,3,5,8,5,13,16,10,13,3,3
2021-01-18,1,4,7,9,12,16,13,9,8,9,1
2021-01-19,1,4,3,10,12,10,14,9,6,3,2
2021-01-20,5,6,4,7,11,13,16,13,7,4,2
2021-01-21,1,4,3,6,13,16,13,11,8,11,0
2021-01-22,1,3,2,11,10,11,20,16,12,5,1
2021-01-23,0,7,3,6,4,19,16,13,6,6,2
2021-01-24,4,3,10,10,9,19,8,9,11,2,0
2021-01-25,7,6,8,6,16,19,22,16,16,8,0
2021-01-26,3,5,4,6,7,10,16,6,6,8,2
2021-01-27,8,5,6,5,10,15,16,10,4,5,3
2021-01-28,3,7,5,6,7,12,10,10,12,7,1
2021-01-29,1,8,3,6,11,10,14,16,12,13,1
2021-01-30,1,1,4,6,12,20,16,8,7,3,2
2021-01-31,0,5,5,3,14,9,16,11,13,5,0
2021-02-01,4,4,6,12,12,22,24,17,23,6,1
2021-02-02,3,9,7,12,15,14,21,10,13,4,1
2021-02-03,7,9,4,8,20,17,15,13,8,7,2
2021-02-04,3,4,2,3,8,15,24,8,6,3,0
2021-02-05,3,6,4,8,8,15,17,13,8,9,2
2021-02-06,1,5,2,9,7,9,13,8,7,8,0
2021-02-07,2,6,3,10,6,12,30,8,5,5,1
2021-02-08,2,7,6,9,15,19,15,15,6,8,4
2021-02-09,3,3,3,11,4,16,18,17,5,7,2
2021-02-10,2,5,6,11,11,21,16,10,8,7,2
2021-02-11,1,5,6,12,8,18,15,8,4,4,0
2021-02-12,1,3,6,8,5,9,15,11,16,6,0
2021-02-13,5,4,7,9,14,11,17,9,11,5,0
2021-02-14,5,1,5,12,7,17,7,6,9,5,0
2021-02-15,2,4,15,11,11,13,23,19,12,11,0
2021-02-16,0,5,12,12,10,12,18,10,8,5,2
2021-02-17,3,3,15,14,10,15,14,8,10,5,0
2021-02-18,4,3,8,15,19,19,25,15,15,9,1
2021-02-19,6,6,11,9,7,26,18,16,14,7,3
2021-02-20,1,3,7,10,11,15,20,12,14,12,2
2021-02-21,2,6,11,11,6,16,19,18,7,7,2
2021-02-22,5,6,13,9,17,20,18,14,11,8,1
2021-02-23,7,8,15,7,12,16,17,17,9,5,0
2021-02-24,4,2,6,13,8,21,27,18,10,4,2
2021-02-25,3,4,14,11,18,24,31,13,4,7,0
2021-02-26,1,1,2,15,13,15,21,10,4,6,0
2021-02-27,2,7,11,4,14,17,17,18,9,11,2
2021-02-28,2,6,12,5,7,8,10,13,10,5,3
2021-03-01,2,6,10,13,13,31,25,13,13,12,5
2021-03-02,4,4,11,13,14,17,12,15,9,9,0
2021-03-03,1,7,14,10,16,21,15,9,14,13,2
2021-03-04,3,8,15,12,12,8,22,13,10,4,2
2021-03-05,4,7,8,11,16,17,18,9,13,4,2
2021-03-06,3,8,9,13,9,18,19,15,9,4,0
2021-03-07,2,3,6,11,14,17,12,9,14,5,1
2021-03-08,2,5,12,16,16,19,23,16,14,8,2
2021-03-09,6,11,10,15,8,17,22,7,7,6,2
2021-03-10,4,3,9,10,11,18,18,13,11,10,1
2021-03-11,2,7,6,11,12,18,16,14,5,5,0
2021-03-12,3,4,15,11,13,26,22,11,12,5,1
2021-03-13,2,8,8,7,13,25,26,20,14,12,1
2021-03-14,3,7,3,9,16,23,25,7,11,7,1
2021-03-15,3,8,11,13,19,24,20,21,16,9,2
2021-03-16,1,8,7,10,17,15,17,13,10,9,0
2021-03-17,4,7,7,15,8,18,23,19,12,3,2
2021-03-18,5,10,8,15,11,29,22,15,22,8,1
2021-03-19,3,8,9,16,13,31,27,14,15,5,0
2021-03-20,3,8,8,13,9,21,26,14,13,5,1
2021-03-21,4,9,9,13,15,19,27,21,8,4,0
2021-03-22,7,10,15,14,21,30,38,23,8,4,1
2021-03-23,4,15,7,11,19,36,32,33,22,13,0
2021-03-24,2,5,12,26,19,29,29,21,20,8,0
2021-03-25,5,10,11,20,11,20,45,18,19,7,1
2021-03-26,7,6,10,18,24,15,35,19,13,8,2
2021-03-27,7,5,7,15,9,14,27,19,12,8,3
2021-03-28,3,10,5,16,13,18,27,16,20,8,3
2021-03-29,5,12,16,19,15,19,31,26,19,8,2
2021-03-30,3,9,8,15,8,22,28,13,10,6,1
2021-03-31,8,4,9,13,11,22,20,14,13,5,1
2021-04-01,9,4,13,4,10,29,32,19,17,11,3
2021-04-02,2,5,4,9,8,18,23,18,16,7,3
2021-04-03,2,7,7,7,7,25,24,17,10,5,0
2021-04-04,3,3,3,7,11,15,24,8,13,6,1
2021-04-05,1,12,6,10,7,19,15,14,8,6,3
2021-04-06,6,11,8,10,12,25,20,16,10,8,3
2021-04-07,6,5,6,7,8,17,18,11,8,6,2
2021-04-08,2,8,10,5,9,15,25,8,9,5,0
2021-04-09,4,5,8,12,12,21,16,14,10,2,0
2021-04-10,2,5,12,13,7,24,20,12,10,9,1
2021-04-11,0,3,5,6,10,7,18,11,8,5,0
2021-04-12,4,5,8,16,12,18,18,16,15,5,0
2021-04-13,1,2,5,9,8,17,13,10,11,4,1
2021-04-14,2,4,7,8,15,7,18,13,9,2,0
2021-04-15,3,6,7,6,4,8,12,14,11,5,0
2021-04-16,3,8,7,14,7,12,13,8,6,6,1
2021-04-17,1,7,9,10,11,19,22,15,12,3,1
2021-04-18,1,6,10,3,8,13,19,16,8,7,0
2021-04-19,4,4,13,8,7,16,22,11,6,5,1
2021-04-20,3,12,5,16,18,16,20,16,13,3,1
2021-04-21,1,9,9,10,9,15,13,8,8,1,0
2021-04-22,1,5,8,5,12,9,11,14,6,2,0
2021-04-23,2,3,9,5,4,17,17,6,12,8,1
2021-04-24,2,5,8,9,8,20,17,17,8,3,0
2021-04-25,3,6,6,11,5,9,16,10,5,1,0
2021-04-26,1,5,5,12,14,16,14,10,10,4,1
2021-04-27,3,4,8,6,13,8,18,6,5,1,1
2021-04-28,1,4,9,10,5,12,9,12,4,4,0
2021-04-29,4,1,7,6,4,9,17,9,4,1,1
2021-04-30,1,4,4,4,3,8,13,6,5,3,1
2021-05-01,1,3,3,6,8,12,13,9,6,1,0
2021-05-02,0,0,3,5,4,2,7,3,4,0,0
2021-05-03,1,6,6,12,7,11,14,6,2,2,0
2021-05-04,1,5,6,4,11,8,13,3,3,1,0
2021-05-05,1,0,4,7,5,13,5,2,2,4,0
2021-05-06,1,2,2,4,1,3,8,8,3,1,2
2021-05-07,2,2,2,5,4,5,8,5,1,1,0
2021-05-08,1,1,2,5,3,8,9,8,3,1,0
2021-05-09,1,3,2,5,3,4,7,2,0,1,2
2021-05-10,0,4,5,4,7,12,11,7,3,2,0
2021-05-11,1,1,3,3,2,7,3,1,3,0,0
2021-05-12,1,3,1,6,4,5,8,1,3,1,0
2021-05-13,0,1,0,3,0,5,6,1,2,1,0
2021-05-14,0,3,2,3,4,4,6,3,1,1,1
2021-05-15,0,0,5,2,1,6,4,0,0,0,0
2021-05-16,0,1,2,2,3,3,7,4,2,0,0
2021-05-17,0,0,3,5,4,8,4,2,2,0,1
2021-05-18,2,1,2,3,3,5,6,3,2,1,0
2021-05-19,0,3,1,2,5,7,3,2,1,0,0
2021-05-20,0,1,1,1,3,3,5,1,0,0,0
2021-05-21,0,0,2,1,1,10,5,2,2,0,0
2021-05-22,0,0,2,1,2,0,2,1,0,0,0
2021-05-23,0,0,5,1,3,1,4,4,0,1,0
2021-05-24,1,0,0,4,2,4,6,0,0,1,1
