date,80_+,others
2020-05-11,13,14.0
2020-05-12,8,12.0
2020-05-13,13,18.0
2020-05-14,13,20.0
2020-05-15,12,21.0
2020-05-16,6,19.0
2020-05-17,10,10.0
2020-05-18,5,9.0
2020-05-19,10,12.0
2020-05-20,2,16.0
2020-05-21,5,13.0
2020-05-22,2,11.0
2020-05-23,8,7.0
2020-05-24,5,8.0
2020-05-25,5,10.0
2020-05-26,10,6.0
2020-05-27,2,9.0
2020-05-28,2,4.0
2020-05-29,10,8.0
2020-05-30,0,9.0
2020-05-31,2,5.0
2020-06-01,3,6.0
2020-06-02,3,5.0
2020-06-03,3,2.0
2020-06-04,4,5.0
2020-06-05,2,8.0
2020-06-06,3,8.0
2020-06-07,3,5.0
2020-06-08,2,4.0
2020-06-09,5,5.0
2020-06-10,4,8.0
2020-06-11,3,5.0
2020-06-12,1,5.0
2020-06-13,3,1.0
2020-06-14,1,4.0
2020-06-15,5,3.0
2020-06-16,2,7.0
2020-06-17,0,4.0
2020-06-18,4,6.0
2020-06-19,5,5.0
2020-06-20,2,4.0
2020-06-21,2,3.0
2020-06-22,2,4.0
2020-06-23,2,0.0
2020-06-24,2,8.0
2020-06-25,3,3.0
2020-06-26,3,5.0
2020-06-27,0,2.0
2020-06-28,1,2.0
2020-06-29,2,0.0
2020-06-30,1,6.0
2020-07-01,1,5.0
2020-07-02,1,3.0
2020-07-03,0,0.0
2020-07-04,1,4.0
2020-07-05,2,0.0
2020-07-06,0,2.0
2020-07-07,0,2.0
2020-07-08,0,3.0
2020-07-09,0,3.0
2020-07-10,2,2.0
2020-07-11,0,0.0
2020-07-12,0,2.0
2020-07-13,3,0.0
2020-07-14,0,4.0
2020-07-15,2,1.0
2020-07-16,1,2.0
2020-07-17,1,0.0
2020-07-18,0,1.0
2020-07-19,0,2.0
2020-07-20,0,0.0
2020-07-21,3,2.0
2020-07-22,0,6.0
2020-07-23,0,6.0
2020-07-24,1,3.0
2020-07-25,2,2.0
2020-07-26,1,2.0
2020-07-27,1,3.0
2020-07-28,1,4.0
2020-07-29,0,5.0
2020-07-30,0,5.0
2020-07-31,0,3.0
2020-08-01,2,4.0
2020-08-02,3,0.0
2020-08-03,2,2.0
2020-08-04,2,8.0
2020-08-05,1,3.0
2020-08-06,1,2.0
2020-08-07,1,3.0
2020-08-08,1,5.0
2020-08-09,0,1.0
2020-08-10,2,3.0
2020-08-11,0,4.0
2020-08-12,0,5.0
2020-08-13,1,5.0
2020-08-14,2,8.0
2020-08-15,2,4.0
2020-08-16,1,3.0
2020-08-17,0,6.0
2020-08-18,2,8.0
2020-08-19,1,5.0
2020-08-20,0,6.0
2020-08-21,1,1.0
2020-08-22,1,4.0
2020-08-23,1,6.0
2020-08-24,2,8.0
2020-08-25,0,9.0
2020-08-26,1,7.0
2020-08-27,1,4.0
2020-08-28,1,6.0
2020-08-29,1,7.0
2020-08-30,2,14.0
2020-08-31,1,13.0
2020-09-01,0,11.0
2020-09-02,3,10.0
2020-09-03,4,6.0
2020-09-04,4,7.0
2020-09-05,3,9.0
2020-09-06,2,7.0
2020-09-07,1,12.0
2020-09-08,1,7.0
2020-09-09,6,20.0
2020-09-10,1,9.0
2020-09-11,3,11.0
2020-09-12,3,16.0
2020-09-13,2,9.0
2020-09-14,1,19.0
2020-09-15,4,20.0
2020-09-16,4,12.0
2020-09-17,3,23.0
2020-09-18,2,7.0
2020-09-19,4,19.0
2020-09-20,4,12.0
2020-09-21,4,12.0
2020-09-22,4,14.0
2020-09-23,3,14.0
2020-09-24,6,18.0
2020-09-25,4,14.0
2020-09-26,5,14.0
2020-09-27,3,17.0
2020-09-28,5,21.0
2020-09-29,8,20.0
2020-09-30,6,17.0
2020-10-01,4,21.0
2020-10-02,5,20.0
2020-10-03,12,20.0
2020-10-04,10,27.0
2020-10-05,5,25.0
2020-10-06,12,27.0
2020-10-07,17,47.0
2020-10-08,9,35.0
2020-10-09,15,45.0
2020-10-10,7,40.0
2020-10-11,9,54.0
2020-10-12,14,54.0
2020-10-13,15,65.0
2020-10-14,18,64.0
2020-10-15,22,92.0
2020-10-16,28,78.0
2020-10-17,30,78.0
2020-10-18,23,101.0
2020-10-19,22,102.0
2020-10-20,28,116.0
2020-10-21,42,144.0
2020-10-22,33,124.0
2020-10-23,37,163.0
2020-10-24,55,177.0
2020-10-25,43,159.0
2020-10-26,56,187.0
2020-10-27,55,196.0
2020-10-28,66,215.0
2020-10-29,60,204.0
2020-10-30,49,212.0
2020-10-31,62,234.0
2020-11-01,52,207.0
2020-11-02,81,289.0
2020-11-03,66,292.0
2020-11-04,70,302.0
2020-11-05,97,310.0
2020-11-06,100,293.0
2020-11-07,70,282.0
2020-11-08,79,276.0
2020-11-09,92,289.0
2020-11-10,79,322.0
2020-11-11,83,290.0
2020-11-12,82,300.0
2020-11-13,77,306.0
2020-11-14,74,263.0
2020-11-15,71,255.0
2020-11-16,91,310.0
2020-11-17,78,312.0
2020-11-18,113,319.0
2020-11-19,94,286.0
2020-11-20,96,261.0
2020-11-21,64,217.0
2020-11-22,75,219.0
2020-11-23,64,268.0
2020-11-24,73,272.0
2020-11-25,80,220.0
2020-11-26,77,224.0
2020-11-27,70,216.0
2020-11-28,58,173.0
2020-11-29,66,183.0
2020-11-30,70,161.0
2020-12-01,72,178.0
2020-12-02,59,193.0
2020-12-03,66,194.0
2020-12-04,58,174.0
2020-12-05,56,161.0
2020-12-06,51,137.0
2020-12-07,65,152.0
2020-12-08,54,155.0
2020-12-09,59,170.0
2020-12-10,57,179.0
2020-12-11,46,146.0
2020-12-12,51,132.0
2020-12-13,56,115.0
2020-12-14,56,145.0
2020-12-15,54,149.0
2020-12-16,30,131.0
2020-12-17,52,142.0
2020-12-18,39,125.0
2020-12-19,34,123.0
2020-12-20,44,115.0
2020-12-21,55,140.0
2020-12-22,52,127.0
2020-12-23,48,121.0
2020-12-24,42,132.0
2020-12-25,38,110.0
2020-12-26,34,121.0
2020-12-27,43,119.0
2020-12-28,29,142.0
2020-12-29,39,152.0
2020-12-30,38,150.0
2020-12-31,35,148.0
2021-01-01,28,123.0
2021-01-02,47,141.0
2021-01-03,33,102.0
2021-01-04,44,153.0
2021-01-05,46,137.0
2021-01-06,40,138.0
2021-01-07,55,137.0
2021-01-08,41,151.0
2021-01-09,40,132.0
2021-01-10,47,129.0
2021-01-11,40,153.0
2021-01-12,43,142.0
2021-01-13,40,125.0
2021-01-14,54,124.0
2021-01-15,33,129.0
2021-01-16,39,119.0
2021-01-17,42,121.0
2021-01-18,51,134.0
2021-01-19,26,130.0
2021-01-20,31,130.0
2021-01-21,50,123.0
2021-01-22,38,112.0
2021-01-23,30,127.0
2021-01-24,35,90.0
2021-01-25,45,133.0
2021-01-26,28,110.0
2021-01-27,25,90.0
2021-01-28,40,113.0
2021-01-29,38,92.0
2021-01-30,31,103.0
2021-01-31,28,98.0
2021-02-01,34,129.0
2021-02-02,38,109.0
2021-02-03,38,100.0
2021-02-04,29,110.0
2021-02-05,32,135.0
2021-02-06,34,110.0
2021-02-07,25,107.0
2021-02-08,28,117.0
2021-02-09,29,127.0
2021-02-10,38,114.0
2021-02-11,34,105.0
2021-02-12,25,100.0
2021-02-13,27,94.0
2021-02-14,22,98.0
2021-02-15,27,130.0
2021-02-16,34,121.0
2021-02-17,28,115.0
2021-02-18,29,144.0
2021-02-19,26,110.0
2021-02-20,34,130.0
2021-02-21,27,132.0
2021-02-22,36,169.0
2021-02-23,39,154.0
2021-02-24,30,145.0
2021-02-25,26,195.0
2021-02-26,32,161.0
2021-02-27,22,167.0
2021-02-28,23,151.0
2021-03-01,42,197.0
2021-03-02,50,226.0
2021-03-03,41,209.0
2021-03-04,21,214.0
2021-03-05,53,248.0
2021-03-06,37,233.0
2021-03-07,39,184.0
2021-03-08,38,238.0
2021-03-09,35,267.0
2021-03-10,46,269.0
2021-03-11,28,230.0
2021-03-12,56,278.0
2021-03-13,40,234.0
2021-03-14,56,216.0
2021-03-15,51,290.0
2021-03-16,59,293.0
2021-03-17,43,252.0
2021-03-18,47,257.0
2021-03-19,47,287.0
2021-03-20,38,247.0
2021-03-21,33,230.0
2021-03-22,53,253.0
2021-03-23,52,247.0
2021-03-24,36,231.0
2021-03-25,57,286.0
2021-03-26,41,291.0
2021-03-27,54,235.0
2021-03-28,30,231.0
2021-03-29,48,281.0
2021-03-30,36,273.0
2021-03-31,37,226.0
2021-04-01,36,202.0
2021-04-02,31,236.0
2021-04-03,27,182.0
2021-04-04,11,181.0
2021-04-05,15,165.0
2021-04-06,32,196.0
2021-04-07,13,192.0
2021-04-08,18,178.0
2021-04-09,16,161.0
2021-04-10,5,171.0
2021-04-11,13,118.0
2021-04-12,12,153.0
2021-04-13,17,163.0
2021-04-14,17,134.0
2021-04-15,10,124.0
2021-04-16,16,130.0
2021-04-17,7,101.0
2021-04-18,5,97.0
2021-04-19,13,118.0
2021-04-20,11,145.0
2021-04-21,6,120.0
2021-04-22,9,112.0
2021-04-23,8,105.0
2021-04-24,10,104.0
2021-04-25,6,96.0
2021-04-26,10,126.0
2021-04-27,9,113.0
2021-04-28,9,105.0
2021-04-29,13,103.0
2021-04-30,5,105.0
2021-05-01,7,88.0
2021-05-02,7,85.0
2021-05-03,8,109.0
2021-05-04,9,119.0
2021-05-05,5,91.0
2021-05-06,5,80.0
2021-05-07,5,83.0
2021-05-08,9,60.0
2021-05-09,5,60.0
2021-05-10,6,73.0
2021-05-11,4,58.0
2021-05-12,4,54.0
2021-05-13,3,62.0
2021-05-14,4,58.0
2021-05-15,6,56.0
2021-05-16,3,32.0
2021-05-17,3,49.0
2021-05-18,3,49.0
2021-05-19,3,49.0
2021-05-20,5,33.0
2021-05-21,3,53.0
2021-05-22,2,41.0
2021-05-23,2,25.0
2021-05-24,4,30.0
2021-05-25,2,30.0
2021-05-26,1,40.0
2021-05-27,1,21.0
2021-05-28,5,20.0
2021-05-29,0,20.0
2021-05-30,1,26.0
2021-05-31,3,28.0
2021-06-01,6,19.0
2021-06-02,2,18.0
2021-06-03,2,15.0
2021-06-04,4,20.0
2021-06-05,2,19.0
2021-06-06,3,10.0
2021-06-07,3,14.0
2021-06-08,0,17.0
2021-06-09,3,16.0
2021-06-10,3,9.0
2021-06-11,2,13.0
2021-06-12,3,10.0
2021-06-13,0,11.0
2021-06-14,1,7.0
2021-06-15,6,18.0
2021-06-16,2,11.0
2021-06-17,2,6.0
2021-06-18,1,4.0
2021-06-19,0,3.0
2021-06-20,0,5.0
2021-06-21,0,8.0
2021-06-22,1,7.0
2021-06-23,1,7.0
2021-06-24,1,10.0
2021-06-25,1,12.0
2021-06-26,3,5.0
2021-06-27,3,6.0
2021-06-28,0,9.0
2021-06-29,0,3.0
2021-06-30,0,3.0
2021-07-01,0,4.0
2021-07-02,1,3.0
2021-07-03,1,2.0
2021-07-04,0,1.0
2021-07-05,1,9.0
2021-07-06,1,6.0
2021-07-07,0,7.0
2021-07-08,2,5.0
2021-07-09,0,6.0
2021-07-10,0,1.0
2021-07-11,2,6.0
2021-07-12,0,8.0
2021-07-13,0,7.0
2021-07-14,1,4.0
2021-07-15,2,7.0
2021-07-16,1,9.0
2021-07-17,2,7.0
2021-07-18,1,11.0
2021-07-19,1,8.0
2021-07-20,0,8.0
2021-07-21,0,10.0
2021-07-22,2,11.0
2021-07-23,1,17.0
2021-07-24,4,8.0
2021-07-25,2,7.0
2021-07-26,1,15.0
2021-07-27,2,4.0
2021-07-28,2,18.0
2021-07-29,1,18.0
2021-07-30,1,23.0
2021-07-31,0,13.0
2021-08-01,2,23.0
2021-08-02,5,17.0
2021-08-03,1,13.0
2021-08-04,6,19.0
2021-08-05,0,25.0
2021-08-06,3,18.0
2021-08-07,4,14.0
2021-08-08,2,16.0
2021-08-09,3,26.0
2021-08-10,4,26.0
2021-08-11,1,41.0
2021-08-12,3,25.0
2021-08-13,5,31.0
2021-08-14,4,21.0
2021-08-15,1,28.0
2021-08-16,5,37.0
2021-08-17,5,35.0
2021-08-18,4,42.0
2021-08-19,2,31.0
2021-08-20,3,31.0
2021-08-21,7,27.0
2021-08-22,5,33.0
2021-08-23,1,34.0
2021-08-24,3,33.0
2021-08-25,5,34.0
2021-08-26,2,30.0
2021-08-27,3,31.0
2021-08-28,3,35.0
2021-08-29,6,34.0
2021-08-30,3,37.0
2021-08-31,1,36.0
2021-09-01,3,39.0
2021-09-02,1,37.0
2021-09-03,7,40.0
2021-09-04,5,33.0
2021-09-05,5,21.0
2021-09-06,2,36.0
2021-09-07,4,34.0
2021-09-08,3,26.0
2021-09-09,1,32.0
2021-09-10,2,25.0
2021-09-11,3,33.0
2021-09-12,2,29.0
2021-09-13,3,32.0
2021-09-14,3,16.0
2021-09-15,3,33.0
2021-09-16,6,26.0
2021-09-17,7,23.0
2021-09-18,5,27.0
2021-09-19,4,20.0
2021-09-20,4,22.0
2021-09-21,3,31.0
2021-09-22,1,26.0
2021-09-23,3,28.0
2021-09-24,2,23.0
2021-09-25,2,25.0
2021-09-26,0,15.0
2021-09-27,5,21.0
2021-09-28,5,14.0
2021-09-29,2,25.0
2021-09-30,3,18.0
2021-10-01,2,19.0
2021-10-02,4,19.0
2021-10-03,2,12.0
2021-10-04,1,21.0
2021-10-05,2,16.0
2021-10-06,3,19.0
2021-10-07,0,8.0
2021-10-08,2,15.0
2021-10-09,2,14.0
2021-10-10,4,16.0
2021-10-11,2,13.0
2021-10-12,3,18.0
2021-10-13,3,14.0
2021-10-14,1,15.0
2021-10-15,0,11.0
2021-10-16,1,8.0
2021-10-17,7,12.0
2021-10-18,4,21.0
2021-10-19,2,10.0
2021-10-20,2,17.0
2021-10-21,0,18.0
2021-10-22,3,15.0
2021-10-23,5,10.0
2021-10-24,1,16.0
2021-10-25,4,32.0
2021-10-26,2,19.0
2021-10-27,3,21.0
2021-10-28,5,18.0
2021-10-29,4,12.0
2021-10-30,5,17.0
2021-10-31,4,29.0
2021-11-01,5,22.0
2021-11-02,6,27.0
2021-11-03,5,20.0
2021-11-04,3,31.0
2021-11-05,4,28.0
2021-11-06,7,28.0
2021-11-07,9,22.0
2021-11-08,5,27.0
2021-11-09,4,22.0
2021-11-10,2,27.0
2021-11-11,3,34.0
2021-11-12,2,21.0
2021-11-13,4,27.0
2021-11-14,5,35.0
2021-11-15,6,31.0
2021-11-16,2,31.0
2021-11-17,6,38.0
2021-11-18,4,36.0
2021-11-19,2,37.0
2021-11-20,9,31.0
2021-11-21,2,37.0
2021-11-22,7,44.0
2021-11-23,3,40.0
2021-11-24,10,42.0
2021-11-25,4,43.0
2021-11-26,5,41.0
2021-11-27,6,35.0
2021-11-28,1,50.0
2021-11-29,7,47.0
2021-11-30,9,38.0
2021-12-01,2,54.0
2021-12-02,5,45.0
2021-12-03,6,46.0
2021-12-04,8,41.0
2021-12-05,3,38.0
2021-12-06,12,75.0
2021-12-07,7,54.0
2021-12-08,3,51.0
2021-12-09,5,65.0
2021-12-10,3,58.0
2021-12-11,4,46.0
2021-12-12,5,57.0
2021-12-13,6,74.0
2021-12-14,10,57.0
2021-12-15,7,74.0
2021-12-16,7,50.0
2021-12-17,10,81.0
2021-12-18,9,40.0
2021-12-19,4,64.0
2021-12-20,9,67.0
2021-12-21,13,68.0
2021-12-22,11,67.0
2021-12-23,6,68.0
2021-12-24,10,82.0
2021-12-25,8,73.0
2021-12-26,13,74.0
2021-12-27,9,92.0
2021-12-28,10,88.0
2021-12-29,8,96.0
2021-12-30,3,83.0
2021-12-31,5,95.0
2022-01-01,5,70.0
2022-01-02,7,84.0
2022-01-03,11,112.0
2022-01-04,11,119.0
2022-01-05,11,116.0
2022-01-06,10,93.0
2022-01-07,13,116.0
2022-01-08,9,93.0
2022-01-09,10,104.0
2022-01-10,12,115.0
2022-01-11,9,113.0
2022-01-12,12,122.0
2022-01-13,14,98.0
2022-01-14,14,101.0
2022-01-15,17,97.0
2022-01-16,6,79.0
2022-01-17,15,136.0
2022-01-18,14,98.0
2022-01-19,18,113.0
2022-01-20,17,90.0
2022-01-21,15,86.0
2022-01-22,14,81.0
2022-01-23,13,69.0
2022-01-24,10,93.0
2022-01-25,16,85.0
2022-01-26,8,89.0
2022-01-27,14,79.0
2022-01-28,9,104.0
2022-01-29,8,65.0
2022-01-30,11,58.0
2022-01-31,16,74.0
2022-02-01,11,71.0
2022-02-02,15,68.0
2022-02-03,14,76.0
2022-02-04,19,68.0
2022-02-05,14,71.0
2022-02-06,11,52.0
2022-02-07,12,72.0
2022-02-08,18,72.0
2022-02-09,14,58.0
2022-02-10,9,63.0
2022-02-11,9,38.0
2022-02-12,3,32.0
2022-02-13,9,31.0
2022-02-14,13,54.0
2022-02-15,5,49.0
2022-02-16,9,48.0
2022-02-17,14,32.0
2022-02-18,10,38.0
2022-02-19,12,40.0
2022-02-20,5,39.0
2022-02-21,14,46.0
2022-02-22,9,37.0
2022-02-23,10,26.0
2022-02-24,11,36.0
2022-02-25,4,33.0
2022-02-26,5,22.0
2022-02-27,8,27.0
2022-02-28,7,27.0
2022-03-01,7,30.0
2022-03-02,9,32.0
2022-03-03,13,29.0
2022-03-04,7,28.0
2022-03-05,11,24.0
2022-03-06,6,24.0
2022-03-07,5,32.0
2022-03-08,9,30.0
2022-03-09,9,31.0
2022-03-10,3,23.0
2022-03-11,9,29.0
2022-03-12,10,21.0
2022-03-13,0,20.0
2022-03-14,8,20.0
2022-03-15,8,23.0
2022-03-16,7,30.0
2022-03-17,7,24.0
2022-03-18,7,27.0
2022-03-19,3,24.0
2022-03-20,7,15.0
2022-03-21,9,28.0
2022-03-22,12,31.0
2022-03-23,5,15.0
2022-03-24,7,25.0
2022-03-25,3,11.0
2022-03-26,5,8.0
2022-03-27,1,
