date,80_+,others
2020-09-15,4.0,20
2020-09-16,4.0,12
2020-09-17,3.0,23
2020-09-18,2.0,7
2020-09-19,4.0,19
2020-09-20,4.0,12
2020-09-21,4.0,12
2020-09-22,4.0,14
2020-09-23,3.0,14
2020-09-24,6.0,18
2020-09-25,4.0,14
2020-09-26,5.0,14
2020-09-27,3.0,17
2020-09-28,5.0,21
2020-09-29,8.0,20
2020-09-30,6.0,17
2020-10-01,4.0,21
2020-10-02,5.0,20
2020-10-03,12.0,20
2020-10-04,10.0,27
2020-10-05,5.0,25
2020-10-06,12.0,27
2020-10-07,17.0,47
2020-10-08,9.0,35
2020-10-09,15.0,45
2020-10-10,7.0,40
2020-10-11,9.0,54
2020-10-12,15.0,54
2020-10-13,14.0,65
2020-10-14,18.0,64
2020-10-15,22.0,92
2020-10-16,28.0,78
2020-10-17,30.0,78
2020-10-18,22.0,101
2020-10-19,22.0,102
2020-10-20,28.0,116
2020-10-21,42.0,144
2020-10-22,33.0,124
2020-10-23,37.0,163
2020-10-24,55.0,177
2020-10-25,43.0,159
2020-10-26,56.0,187
2020-10-27,55.0,196
2020-10-28,66.0,215
2020-10-29,60.0,204
2020-10-30,49.0,212
2020-10-31,62.0,234
2020-11-01,52.0,207
2020-11-02,81.0,289
2020-11-03,66.0,292
2020-11-04,70.0,303
2020-11-05,97.0,310
2020-11-06,100.0,295
2020-11-07,70.0,281
2020-11-08,80.0,276
2020-11-09,91.0,289
2020-11-10,79.0,321
2020-11-11,83.0,291
2020-11-12,81.0,299
2020-11-13,77.0,306
2020-11-14,74.0,263
2020-11-15,71.0,254
2020-11-16,91.0,309
2020-11-17,78.0,313
2020-11-18,113.0,316
2020-11-19,93.0,286
2020-11-20,97.0,261
2020-11-21,63.0,217
2020-11-22,75.0,220
2020-11-23,64.0,267
2020-11-24,73.0,272
2020-11-25,80.0,219
2020-11-26,77.0,224
2020-11-27,70.0,217
2020-11-28,58.0,172
2020-11-29,66.0,183
2020-11-30,70.0,162
2020-12-01,72.0,177
2020-12-02,59.0,193
2020-12-03,66.0,194
2020-12-04,58.0,174
2020-12-05,56.0,162
2020-12-06,51.0,137
2020-12-07,65.0,150
2020-12-08,54.0,157
2020-12-09,59.0,168
2020-12-10,57.0,180
2020-12-11,46.0,145
2020-12-12,51.0,132
2020-12-13,56.0,116
2020-12-14,56.0,146
2020-12-15,54.0,147
2020-12-16,30.0,131
2020-12-17,52.0,142
2020-12-18,39.0,125
2020-12-19,35.0,123
2020-12-20,43.0,116
2020-12-21,55.0,140
2020-12-22,52.0,126
2020-12-23,48.0,121
2020-12-24,42.0,132
2020-12-25,38.0,110
2020-12-26,34.0,121
2020-12-27,43.0,119
2020-12-28,29.0,142
2020-12-29,39.0,152
2020-12-30,38.0,150
2020-12-31,35.0,148
2021-01-01,28.0,123
2021-01-02,47.0,141
2021-01-03,33.0,103
2021-01-04,44.0,153
2021-01-05,46.0,136
2021-01-06,40.0,138
2021-01-07,56.0,137
2021-01-08,41.0,152
2021-01-09,40.0,132
2021-01-10,47.0,129
2021-01-11,40.0,153
2021-01-12,43.0,142
2021-01-13,41.0,125
2021-01-14,53.0,125
2021-01-15,33.0,128
2021-01-16,39.0,119
2021-01-17,42.0,121
2021-01-18,51.0,134
2021-01-19,26.0,130
2021-01-20,31.0,130
2021-01-21,50.0,123
2021-01-22,38.0,112
2021-01-23,30.0,127
2021-01-24,35.0,90
2021-01-25,45.0,133
2021-01-26,28.0,110
2021-01-27,25.0,90
2021-01-28,40.0,113
2021-01-29,38.0,92
2021-01-30,31.0,103
2021-01-31,28.0,97
2021-02-01,34.0,129
2021-02-02,38.0,109
2021-02-03,38.0,100
2021-02-04,29.0,110
2021-02-05,32.0,135
2021-02-06,34.0,110
2021-02-07,25.0,107
2021-02-08,28.0,117
2021-02-09,29.0,127
2021-02-10,38.0,114
2021-02-11,34.0,105
2021-02-12,25.0,100
2021-02-13,27.0,94
2021-02-14,22.0,98
2021-02-15,27.0,130
2021-02-16,34.0,121
2021-02-17,28.0,115
2021-02-18,29.0,144
2021-02-19,26.0,110
2021-02-20,34.0,130
2021-02-21,27.0,132
2021-02-22,36.0,169
2021-02-23,39.0,154
2021-02-24,30.0,145
2021-02-25,26.0,195
2021-02-26,32.0,161
2021-02-27,22.0,167
2021-02-28,23.0,151
2021-03-01,42.0,197
2021-03-02,50.0,226
2021-03-03,41.0,209
2021-03-04,21.0,214
2021-03-05,53.0,248
2021-03-06,37.0,232
2021-03-07,39.0,184
2021-03-08,38.0,238
2021-03-09,35.0,266
2021-03-10,46.0,269
2021-03-11,28.0,229
2021-03-12,56.0,278
2021-03-13,40.0,234
2021-03-14,56.0,216
2021-03-15,51.0,290
2021-03-16,59.0,293
2021-03-17,43.0,252
2021-03-18,47.0,257
2021-03-19,47.0,287
2021-03-20,38.0,246
2021-03-21,33.0,230
2021-03-22,53.0,253
2021-03-23,52.0,247
2021-03-24,36.0,230
2021-03-25,57.0,285
2021-03-26,41.0,291
2021-03-27,54.0,233
2021-03-28,30.0,231
2021-03-29,48.0,281
2021-03-30,36.0,273
2021-03-31,37.0,226
2021-04-01,36.0,202
2021-04-02,31.0,236
2021-04-03,27.0,181
2021-04-04,11.0,181
2021-04-05,15.0,165
2021-04-06,32.0,196
2021-04-07,13.0,191
2021-04-08,18.0,177
2021-04-09,16.0,159
2021-04-10,5.0,171
2021-04-11,13.0,118
2021-04-12,12.0,153
2021-04-13,17.0,163
2021-04-14,17.0,134
2021-04-15,10.0,124
2021-04-16,16.0,130
2021-04-17,7.0,101
2021-04-18,5.0,97
2021-04-19,13.0,117
2021-04-20,11.0,144
2021-04-21,6.0,120
2021-04-22,9.0,112
2021-04-23,8.0,105
2021-04-24,10.0,104
2021-04-25,6.0,96
2021-04-26,10.0,126
2021-04-27,9.0,112
2021-04-28,9.0,105
2021-04-29,13.0,103
2021-04-30,5.0,104
2021-05-01,7.0,88
2021-05-02,7.0,84
2021-05-03,8.0,109
2021-05-04,9.0,119
2021-05-05,5.0,90
2021-05-06,5.0,80
2021-05-07,5.0,82
2021-05-08,9.0,60
2021-05-09,5.0,61
2021-05-10,6.0,72
2021-05-11,4.0,58
2021-05-12,4.0,54
2021-05-13,3.0,62
2021-05-14,4.0,58
2021-05-15,6.0,55
2021-05-16,3.0,31
2021-05-17,3.0,49
2021-05-18,3.0,49
2021-05-19,3.0,50
2021-05-20,5.0,33
2021-05-21,3.0,53
2021-05-22,2.0,41
2021-05-23,2.0,26
2021-05-24,4.0,30
2021-05-25,2.0,30
2021-05-26,1.0,40
2021-05-27,1.0,21
2021-05-28,5.0,19
2021-05-29,0.0,20
2021-05-30,1.0,26
2021-05-31,3.0,28
2021-06-01,6.0,19
2021-06-02,2.0,18
2021-06-03,2.0,15
2021-06-04,4.0,20
2021-06-05,2.0,19
2021-06-06,3.0,10
2021-06-07,3.0,14
2021-06-08,0.0,17
2021-06-09,3.0,16
2021-06-10,3.0,9
2021-06-11,2.0,12
2021-06-12,3.0,10
2021-06-13,0.0,11
2021-06-14,1.0,7
2021-06-15,6.0,18
2021-06-16,2.0,11
2021-06-17,2.0,6
2021-06-18,1.0,4
2021-06-19,0.0,3
2021-06-20,0.0,5
2021-06-21,0.0,8
2021-06-22,1.0,7
2021-06-23,1.0,6
2021-06-24,1.0,10
2021-06-25,1.0,12
2021-06-26,3.0,5
2021-06-27,3.0,6
2021-06-28,0.0,9
2021-06-29,0.0,3
2021-06-30,0.0,3
2021-07-01,0.0,4
2021-07-02,1.0,3
2021-07-03,1.0,2
2021-07-04,0.0,1
2021-07-05,1.0,9
2021-07-06,1.0,6
2021-07-07,0.0,7
2021-07-08,2.0,5
2021-07-09,0.0,6
2021-07-10,0.0,1
2021-07-11,2.0,6
2021-07-12,0.0,8
2021-07-13,0.0,7
2021-07-14,1.0,4
2021-07-15,2.0,7
2021-07-16,1.0,9
2021-07-17,2.0,7
2021-07-18,1.0,11
2021-07-19,1.0,8
2021-07-20,0.0,8
2021-07-21,0.0,11
2021-07-22,2.0,11
2021-07-23,1.0,16
2021-07-24,4.0,8
2021-07-25,2.0,7
2021-07-26,1.0,15
2021-07-27,2.0,4
2021-07-28,2.0,18
2021-07-29,1.0,18
2021-07-30,1.0,23
2021-07-31,0.0,13
2021-08-01,2.0,23
2021-08-02,5.0,17
2021-08-03,1.0,13
2021-08-04,6.0,19
2021-08-05,0.0,25
2021-08-06,3.0,18
2021-08-07,4.0,14
2021-08-08,2.0,16
2021-08-09,3.0,26
2021-08-10,4.0,26
2021-08-11,1.0,40
2021-08-12,3.0,25
2021-08-13,5.0,31
2021-08-14,4.0,21
2021-08-15,1.0,28
2021-08-16,5.0,37
2021-08-17,5.0,35
2021-08-18,4.0,42
2021-08-19,2.0,31
2021-08-20,3.0,31
2021-08-21,7.0,27
2021-08-22,5.0,33
2021-08-23,1.0,34
2021-08-24,3.0,33
2021-08-25,5.0,34
2021-08-26,2.0,30
2021-08-27,3.0,31
2021-08-28,3.0,35
2021-08-29,6.0,35
2021-08-30,3.0,37
2021-08-31,1.0,36
2021-09-01,3.0,39
2021-09-02,1.0,37
2021-09-03,7.0,40
2021-09-04,5.0,33
2021-09-05,5.0,21
2021-09-06,2.0,36
2021-09-07,4.0,34
2021-09-08,3.0,26
2021-09-09,1.0,33
2021-09-10,2.0,25
2021-09-11,3.0,33
2021-09-12,2.0,29
2021-09-13,3.0,32
2021-09-14,3.0,17
2021-09-15,3.0,33
2021-09-16,6.0,26
2021-09-17,7.0,23
2021-09-18,5.0,27
2021-09-19,4.0,20
2021-09-20,4.0,22
2021-09-21,3.0,31
2021-09-22,1.0,26
2021-09-23,3.0,28
2021-09-24,2.0,23
2021-09-25,2.0,25
2021-09-26,0.0,14
2021-09-27,5.0,20
2021-09-28,5.0,14
2021-09-29,2.0,25
2021-09-30,3.0,17
2021-10-01,3.0,19
2021-10-02,4.0,19
2021-10-03,2.0,12
2021-10-04,1.0,20
2021-10-05,2.0,16
2021-10-06,3.0,19
2021-10-07,0.0,8
2021-10-08,2.0,15
2021-10-09,2.0,14
2021-10-10,4.0,16
2021-10-11,2.0,13
2021-10-12,3.0,18
2021-10-13,3.0,14
2021-10-14,1.0,14
2021-10-15,0.0,11
2021-10-16,1.0,8
2021-10-17,7.0,13
2021-10-18,4.0,21
2021-10-19,2.0,11
2021-10-20,2.0,17
2021-10-21,0.0,18
2021-10-22,3.0,15
2021-10-23,5.0,10
2021-10-24,1.0,16
2021-10-25,4.0,32
2021-10-26,2.0,19
2021-10-27,3.0,21
2021-10-28,5.0,18
2021-10-29,4.0,12
2021-10-30,5.0,17
2021-10-31,4.0,29
2021-11-01,5.0,22
2021-11-02,6.0,27
2021-11-03,5.0,20
2021-11-04,3.0,31
2021-11-05,4.0,28
2021-11-06,7.0,28
2021-11-07,9.0,22
2021-11-08,5.0,27
2021-11-09,4.0,21
2021-11-10,1.0,27
2021-11-11,3.0,34
2021-11-12,2.0,21
2021-11-13,4.0,27
2021-11-14,5.0,35
2021-11-15,6.0,31
2021-11-16,2.0,31
2021-11-17,6.0,38
2021-11-18,4.0,36
2021-11-19,2.0,37
2021-11-20,9.0,30
2021-11-21,2.0,37
2021-11-22,7.0,44
2021-11-23,3.0,39
2021-11-24,10.0,42
2021-11-25,4.0,43
2021-11-26,5.0,41
2021-11-27,6.0,35
2021-11-28,1.0,50
2021-11-29,7.0,47
2021-11-30,8.0,38
2021-12-01,2.0,54
2021-12-02,5.0,45
2021-12-03,6.0,46
2021-12-04,8.0,41
2021-12-05,3.0,37
2021-12-06,12.0,75
2021-12-07,7.0,55
2021-12-08,3.0,51
2021-12-09,5.0,66
2021-12-10,3.0,58
2021-12-11,4.0,46
2021-12-12,5.0,57
2021-12-13,6.0,74
2021-12-14,10.0,56
2021-12-15,7.0,74
2021-12-16,7.0,50
2021-12-17,10.0,80
2021-12-18,9.0,40
2021-12-19,4.0,63
2021-12-20,8.0,67
2021-12-21,13.0,68
2021-12-22,11.0,67
2021-12-23,6.0,68
2021-12-24,10.0,83
2021-12-25,8.0,73
2021-12-26,13.0,74
2021-12-27,9.0,91
2021-12-28,11.0,88
2021-12-29,8.0,95
2021-12-30,3.0,83
2021-12-31,5.0,94
2022-01-01,5.0,70
2022-01-02,7.0,82
2022-01-03,11.0,109
2022-01-04,11.0,119
2022-01-05,11.0,114
2022-01-06,10.0,91
2022-01-07,12.0,116
2022-01-08,8.0,94
2022-01-09,10.0,103
2022-01-10,12.0,114
2022-01-11,9.0,115
2022-01-12,12.0,119
2022-01-13,14.0,94
2022-01-14,14.0,99
2022-01-15,17.0,94
2022-01-16,6.0,78
2022-01-17,15.0,133
2022-01-18,14.0,98
2022-01-19,18.0,112
2022-01-20,16.0,88
2022-01-21,15.0,84
2022-01-22,14.0,79
2022-01-23,13.0,66
2022-01-24,10.0,91
2022-01-25,15.0,85
2022-01-26,8.0,85
2022-01-27,14.0,74
2022-01-28,9.0,99
2022-01-29,8.0,63
2022-01-30,11.0,59
2022-01-31,16.0,70
2022-02-01,11.0,67
2022-02-02,16.0,67
2022-02-03,14.0,71
2022-02-04,19.0,66
2022-02-05,14.0,67
2022-02-06,11.0,51
2022-02-07,12.0,70
2022-02-08,18.0,71
2022-02-09,14.0,57
2022-02-10,9.0,60
2022-02-11,8.0,38
2022-02-12,3.0,31
2022-02-13,9.0,30
2022-02-14,11.0,53
2022-02-15,5.0,49
2022-02-16,9.0,41
2022-02-17,12.0,30
2022-02-18,9.0,37
2022-02-19,10.0,38
2022-02-20,6.0,36
2022-02-21,14.0,45
2022-02-22,9.0,35
2022-02-23,10.0,23
2022-02-24,9.0,35
2022-02-25,4.0,29
2022-02-26,5.0,17
2022-02-27,9.0,26
2022-02-28,5.0,22
2022-03-01,7.0,24
2022-03-02,8.0,29
2022-03-03,12.0,16
2022-03-04,4.0,20
2022-03-05,5.0,13
2022-03-06,,3
