date,80_+,others
2020-08-03,1.0,2
2020-08-04,0.0,7
2020-08-05,1.0,2
2020-08-06,0.0,2
2020-08-07,0.0,5
2020-08-08,1.0,5
2020-08-09,0.0,3
2020-08-10,3.0,3
2020-08-11,1.0,1
2020-08-12,1.0,6
2020-08-13,1.0,7
2020-08-14,2.0,2
2020-08-15,2.0,4
2020-08-16,0.0,4
2020-08-17,2.0,5
2020-08-18,3.0,2
2020-08-19,4.0,10
2020-08-20,0.0,5
2020-08-21,0.0,6
2020-08-22,1.0,3
2020-08-23,1.0,4
2020-08-24,4.0,6
2020-08-25,4.0,7
2020-08-26,2.0,3
2020-08-27,4.0,6
2020-08-28,3.0,6
2020-08-29,3.0,11
2020-08-30,0.0,7
2020-08-31,3.0,5
2020-09-01,1.0,9
2020-09-02,4.0,8
2020-09-03,3.0,8
2020-09-04,2.0,13
2020-09-05,4.0,9
2020-09-06,0.0,10
2020-09-07,1.0,16
2020-09-08,2.0,7
2020-09-09,4.0,5
2020-09-10,13.0,12
2020-09-11,2.0,7
2020-09-12,1.0,6
2020-09-13,3.0,13
2020-09-14,3.0,8
2020-09-15,7.0,13
2020-09-16,2.0,11
2020-09-17,5.0,14
2020-09-18,7.0,13
2020-09-19,7.0,9
2020-09-20,2.0,14
2020-09-21,6.0,13
2020-09-22,5.0,8
2020-09-23,5.0,10
2020-09-24,7.0,17
2020-09-25,8.0,14
2020-09-26,4.0,13
2020-09-27,1.0,13
2020-09-28,6.0,13
2020-09-29,5.0,17
2020-09-30,6.0,10
2020-10-01,10.0,5
2020-10-02,11.0,18
2020-10-03,17.0,18
2020-10-04,9.0,15
2020-10-05,14.0,17
2020-10-06,10.0,31
2020-10-07,7.0,17
2020-10-08,17.0,28
2020-10-09,14.0,21
2020-10-10,10.0,20
2020-10-11,13.0,22
2020-10-12,12.0,27
2020-10-13,17.0,30
2020-10-14,24.0,46
2020-10-15,24.0,37
2020-10-16,19.0,45
2020-10-17,20.0,41
2020-10-18,23.0,32
2020-10-19,28.0,41
2020-10-20,19.0,43
2020-10-21,17.0,47
2020-10-22,29.0,54
2020-10-23,33.0,68
2020-10-24,30.0,68
2020-10-25,22.0,57
2020-10-26,39.0,81
2020-10-27,34.0,85
2020-10-28,33.0,97
2020-10-29,39.0,90
2020-10-30,38.0,112
2020-10-31,38.0,92
2020-11-01,42.0,95
2020-11-02,42.0,97
2020-11-03,47.0,120
2020-11-04,56.0,128
2020-11-05,45.0,119
2020-11-06,56.0,117
2020-11-07,68.0,129
2020-11-08,48.0,135
2020-11-09,67.0,129
2020-11-10,95.0,151
2020-11-11,64.0,144
2020-11-12,64.0,135
2020-11-13,74.0,139
2020-11-14,96.0,129
2020-11-15,60.0,106
2020-11-16,87.0,122
2020-11-17,77.0,120
2020-11-18,59.0,126
2020-11-19,63.0,132
2020-11-20,75.0,122
2020-11-21,71.0,123
2020-11-22,53.0,109
2020-11-23,83.0,136
2020-11-24,81.0,127
2020-11-25,77.0,118
2020-11-26,82.0,142
2020-11-27,85.0,125
2020-11-28,76.0,111
2020-11-29,66.0,98
2020-11-30,93.0,106
2020-12-01,86.0,143
2020-12-02,74.0,123
2020-12-03,92.0,141
2020-12-04,79.0,138
2020-12-05,72.0,111
2020-12-06,69.0,132
2020-12-07,92.0,139
2020-12-08,81.0,119
2020-12-09,94.0,137
2020-12-10,86.0,124
2020-12-11,68.0,143
2020-12-12,82.0,141
2020-12-13,66.0,89
2020-12-14,92.0,118
2020-12-15,89.0,127
2020-12-16,69.0,118
2020-12-17,72.0,116
2020-12-18,79.0,130
2020-12-19,61.0,129
2020-12-20,68.0,106
2020-12-21,96.0,118
2020-12-22,74.0,117
2020-12-23,81.0,106
2020-12-24,91.0,134
2020-12-25,66.0,125
2020-12-26,73.0,108
2020-12-27,81.0,112
2020-12-28,75.0,128
2020-12-29,84.0,123
2020-12-30,86.0,105
2020-12-31,89.0,108
2021-01-01,60.0,112
2021-01-02,73.0,99
2021-01-03,66.0,88
2021-01-04,75.0,112
2021-01-05,68.0,116
2021-01-06,56.0,95
2021-01-07,74.0,107
2021-01-08,69.0,101
2021-01-09,58.0,81
2021-01-10,50.0,76
2021-01-11,74.0,88
2021-01-12,64.0,94
2021-01-13,57.0,79
2021-01-14,63.0,85
2021-01-15,54.0,66
2021-01-16,49.0,69
2021-01-17,33.0,54
2021-01-18,40.0,68
2021-01-19,33.0,52
2021-01-20,37.0,66
2021-01-21,49.0,60
2021-01-22,43.0,37
2021-01-23,39.0,40
2021-01-24,30.0,31
2021-01-25,41.0,56
2021-01-26,37.0,30
2021-01-27,33.0,30
2021-01-28,36.0,49
2021-01-29,28.0,41
2021-01-30,26.0,31
2021-01-31,18.0,30
2021-02-01,26.0,42
2021-02-02,22.0,34
2021-02-03,21.0,29
2021-02-04,24.0,39
2021-02-05,15.0,27
2021-02-06,13.0,20
2021-02-07,15.0,31
2021-02-08,17.0,29
2021-02-09,23.0,29
2021-02-10,20.0,29
2021-02-11,10.0,37
2021-02-12,18.0,26
2021-02-13,6.0,31
2021-02-14,7.0,25
2021-02-15,12.0,22
2021-02-16,10.0,30
2021-02-17,8.0,37
2021-02-18,13.0,29
2021-02-19,13.0,30
2021-02-20,13.0,37
2021-02-21,14.0,40
2021-02-22,13.0,41
2021-02-23,17.0,49
2021-02-24,14.0,45
2021-02-25,11.0,42
2021-02-26,27.0,51
2021-02-27,26.0,49
2021-02-28,16.0,45
2021-03-01,32.0,59
2021-03-02,22.0,73
2021-03-03,22.0,60
2021-03-04,24.0,58
2021-03-05,38.0,57
2021-03-06,18.0,79
2021-03-07,20.0,69
2021-03-08,39.0,72
2021-03-09,29.0,80
2021-03-10,26.0,83
2021-03-11,29.0,80
2021-03-12,30.0,77
2021-03-13,37.0,100
2021-03-14,32.0,80
2021-03-15,37.0,121
2021-03-16,60.0,94
2021-03-17,36.0,89
2021-03-18,33.0,99
2021-03-19,40.0,116
2021-03-20,39.0,110
2021-03-21,31.0,87
2021-03-22,53.0,105
2021-03-23,46.0,102
2021-03-24,38.0,112
2021-03-25,29.0,101
2021-03-26,32.0,100
2021-03-27,45.0,105
2021-03-28,27.0,78
2021-03-29,40.0,118
2021-03-30,48.0,104
2021-03-31,32.0,91
2021-04-01,27.0,105
2021-04-02,39.0,97
2021-04-03,35.0,81
2021-04-04,24.0,69
2021-04-05,22.0,92
2021-04-06,26.0,74
2021-04-07,24.0,68
2021-04-08,22.0,73
2021-04-09,16.0,60
2021-04-10,16.0,56
2021-04-11,25.0,45
2021-04-12,21.0,51
2021-04-13,18.0,51
2021-04-14,17.0,48
2021-04-15,18.0,44
2021-04-16,19.0,39
2021-04-17,18.0,46
2021-04-18,16.0,71
2021-04-19,19.0,46
2021-04-20,15.0,58
2021-04-21,16.0,56
2021-04-22,19.0,50
2021-04-23,8.0,55
2021-04-24,14.0,39
2021-04-25,8.0,48
2021-04-26,7.0,45
2021-04-27,13.0,44
2021-04-28,10.0,43
2021-04-29,7.0,50
2021-04-30,10.0,39
2021-05-01,8.0,32
2021-05-02,8.0,33
2021-05-03,5.0,46
2021-05-04,10.0,27
2021-05-05,6.0,43
2021-05-06,5.0,27
2021-05-07,4.0,25
2021-05-08,7.0,34
2021-05-09,4.0,23
2021-05-10,4.0,31
2021-05-11,6.0,24
2021-05-12,3.0,23
2021-05-13,4.0,27
2021-05-14,2.0,24
2021-05-15,3.0,16
2021-05-16,3.0,19
2021-05-17,2.0,14
2021-05-18,3.0,16
2021-05-19,5.0,12
2021-05-20,1.0,18
2021-05-21,1.0,12
2021-05-22,4.0,8
2021-05-23,1.0,11
2021-05-24,0.0,14
2021-05-25,2.0,6
2021-05-26,3.0,8
2021-05-27,0.0,10
2021-05-28,0.0,14
2021-05-29,1.0,5
2021-05-30,1.0,7
2021-05-31,0.0,4
2021-06-01,0.0,6
2021-06-02,1.0,7
2021-06-03,1.0,7
2021-06-04,1.0,8
2021-06-05,0.0,3
2021-06-06,0.0,3
2021-06-07,1.0,4
2021-06-08,2.0,7
2021-06-09,0.0,2
2021-06-10,2.0,2
2021-06-11,1.0,3
2021-06-12,0.0,2
2021-06-13,0.0,1
2021-06-14,1.0,2
2021-06-15,0.0,2
2021-06-16,0.0,4
2021-06-17,0.0,1
2021-06-18,0.0,2
2021-06-19,1.0,3
2021-06-20,0.0,1
2021-06-21,0.0,1
2021-06-22,0.0,1
2021-06-23,0.0,1
2021-06-24,0.0,2
2021-06-25,0.0,2
2021-06-26,0.0,0
2021-06-27,1.0,0
2021-06-28,1.0,1
2021-06-29,0.0,0
2021-06-30,0.0,1
2021-07-01,0.0,7
2021-07-02,0.0,1
2021-07-03,0.0,2
2021-07-04,0.0,1
2021-07-05,1.0,0
2021-07-06,0.0,4
2021-07-07,1.0,0
2021-07-08,1.0,1
2021-07-09,2.0,2
2021-07-10,1.0,1
2021-07-11,0.0,1
2021-07-12,0.0,3
2021-07-13,1.0,5
2021-07-14,2.0,3
2021-07-15,2.0,4
2021-07-16,2.0,4
2021-07-17,1.0,2
2021-07-18,2.0,6
2021-07-19,3.0,9
2021-07-20,3.0,7
2021-07-21,3.0,8
2021-07-22,1.0,9
2021-07-23,3.0,5
2021-07-24,3.0,10
2021-07-25,1.0,9
2021-07-26,1.0,12
2021-07-27,2.0,11
2021-07-28,2.0,18
2021-07-29,0.0,12
2021-07-30,6.0,17
2021-07-31,1.0,11
2021-08-01,1.0,9
2021-08-02,2.0,14
2021-08-03,2.0,16
2021-08-04,4.0,17
2021-08-05,1.0,18
2021-08-06,1.0,19
2021-08-07,4.0,18
2021-08-08,6.0,12
2021-08-09,3.0,10
2021-08-10,1.0,7
2021-08-11,3.0,19
2021-08-12,4.0,18
2021-08-13,4.0,21
2021-08-14,2.0,15
2021-08-15,3.0,14
2021-08-16,7.0,23
2021-08-17,1.0,17
2021-08-18,5.0,27
2021-08-19,2.0,20
2021-08-20,4.0,17
2021-08-21,4.0,12
2021-08-22,1.0,12
2021-08-23,3.0,14
2021-08-24,6.0,16
2021-08-25,7.0,19
2021-08-26,6.0,24
2021-08-27,3.0,12
2021-08-28,6.0,19
2021-08-29,7.0,18
2021-08-30,4.0,17
2021-08-31,6.0,20
2021-09-01,8.0,15
2021-09-02,3.0,18
2021-09-03,7.0,18
2021-09-04,7.0,21
2021-09-05,3.0,13
2021-09-06,5.0,25
2021-09-07,3.0,23
2021-09-08,4.0,23
2021-09-09,3.0,13
2021-09-10,5.0,22
2021-09-11,7.0,20
2021-09-12,3.0,9
2021-09-13,4.0,20
2021-09-14,8.0,13
2021-09-15,10.0,18
2021-09-16,2.0,21
2021-09-17,9.0,19
2021-09-18,8.0,12
2021-09-19,6.0,9
2021-09-20,4.0,7
2021-09-21,3.0,17
2021-09-22,4.0,15
2021-09-23,2.0,15
2021-09-24,6.0,10
2021-09-25,3.0,16
2021-09-26,4.0,8
2021-09-27,5.0,14
2021-09-28,4.0,7
2021-09-29,2.0,6
2021-09-30,2.0,10
2021-10-01,4.0,5
2021-10-02,2.0,9
2021-10-03,4.0,7
2021-10-04,2.0,8
2021-10-05,2.0,13
2021-10-06,5.0,10
2021-10-07,3.0,9
2021-10-08,4.0,6
2021-10-09,2.0,9
2021-10-10,1.0,12
2021-10-11,4.0,9
2021-10-12,3.0,11
2021-10-13,4.0,13
2021-10-14,5.0,8
2021-10-15,3.0,11
2021-10-16,3.0,10
2021-10-17,4.0,12
2021-10-18,8.0,12
2021-10-19,7.0,11
2021-10-20,2.0,11
2021-10-21,5.0,14
2021-10-22,8.0,8
2021-10-23,10.0,14
2021-10-24,4.0,9
2021-10-25,8.0,7
2021-10-26,8.0,7
2021-10-27,7.0,22
2021-10-28,6.0,9
2021-10-29,6.0,14
2021-10-30,10.0,15
2021-10-31,2.0,16
2021-11-01,5.0,15
2021-11-02,5.0,17
2021-11-03,13.0,14
2021-11-04,6.0,21
2021-11-05,9.0,21
2021-11-06,6.0,21
2021-11-07,9.0,11
2021-11-08,10.0,18
2021-11-09,15.0,13
2021-11-10,15.0,26
2021-11-11,4.0,23
2021-11-12,7.0,28
2021-11-13,11.0,19
2021-11-14,8.0,20
2021-11-15,18.0,30
2021-11-16,9.0,26
2021-11-17,15.0,29
2021-11-18,15.0,26
2021-11-19,11.0,33
2021-11-20,16.0,33
2021-11-21,18.0,25
2021-11-22,16.0,40
2021-11-23,16.0,38
2021-11-24,26.0,29
2021-11-25,17.0,49
2021-11-26,23.0,45
2021-11-27,17.0,43
2021-11-28,17.0,37
2021-11-29,14.0,59
2021-11-30,35.0,58
2021-12-01,19.0,57
2021-12-02,26.0,58
2021-12-03,17.0,57
2021-12-04,30.0,50
2021-12-05,25.0,43
2021-12-06,27.0,66
2021-12-07,31.0,57
2021-12-08,24.0,58
2021-12-09,33.0,83
2021-12-10,24.0,65
2021-12-11,29.0,60
2021-12-12,33.0,67
2021-12-13,34.0,91
2021-12-14,31.0,68
2021-12-15,33.0,85
2021-12-16,24.0,80
2021-12-17,25.0,74
2021-12-18,26.0,61
2021-12-19,26.0,60
2021-12-20,31.0,86
2021-12-21,31.0,67
2021-12-22,28.0,89
2021-12-23,29.0,79
2021-12-24,34.0,82
2021-12-25,28.0,86
2021-12-26,40.0,82
2021-12-27,48.0,92
2021-12-28,32.0,99
2021-12-29,33.0,91
2021-12-30,38.0,79
2021-12-31,41.0,81
2022-01-01,29.0,71
2022-01-02,36.0,93
2022-01-03,46.0,105
2022-01-04,66.0,95
2022-01-05,39.0,114
2022-01-06,48.0,94
2022-01-07,59.0,91
2022-01-08,57.0,87
2022-01-09,50.0,94
2022-01-10,54.0,97
2022-01-11,60.0,97
2022-01-12,52.0,96
2022-01-13,49.0,95
2022-01-14,50.0,85
2022-01-15,53.0,93
2022-01-16,42.0,73
2022-01-17,51.0,103
2022-01-18,62.0,110
2022-01-19,59.0,93
2022-01-20,46.0,92
2022-01-21,66.0,81
2022-01-22,50.0,79
2022-01-23,57.0,62
2022-01-24,54.0,96
2022-01-25,62.0,97
2022-01-26,57.0,90
2022-01-27,60.0,82
2022-01-28,59.0,75
2022-01-29,39.0,74
2022-01-30,43.0,55
2022-01-31,54.0,79
2022-02-01,46.0,66
2022-02-02,58.0,83
2022-02-03,37.0,67
2022-02-04,60.0,57
2022-02-05,29.0,63
2022-02-06,36.0,55
2022-02-07,45.0,55
2022-02-08,44.0,55
2022-02-09,42.0,45
2022-02-10,42.0,54
2022-02-11,39.0,50
2022-02-12,28.0,44
2022-02-13,27.0,33
2022-02-14,37.0,46
2022-02-15,33.0,44
2022-02-16,36.0,29
2022-02-17,29.0,31
2022-02-18,30.0,36
2022-02-19,18.0,41
2022-02-20,21.0,27
2022-02-21,29.0,39
2022-02-22,20.0,34
2022-02-23,18.0,30
2022-02-24,31.0,23
2022-02-25,20.0,23
2022-02-26,18.0,21
2022-02-27,17.0,19
2022-02-28,24.0,30
2022-03-01,26.0,20
2022-03-02,24.0,25
2022-03-03,21.0,28
2022-03-04,20.0,28
2022-03-05,18.0,16
2022-03-06,26.0,18
2022-03-07,17.0,25
2022-03-08,20.0,30
2022-03-09,18.0,22
2022-03-10,28.0,21
2022-03-11,25.0,19
2022-03-12,11.0,32
2022-03-13,22.0,20
2022-03-14,32.0,23
2022-03-15,21.0,34
2022-03-16,20.0,32
2022-03-17,27.0,27
2022-03-18,30.0,36
2022-03-19,26.0,25
2022-03-20,22.0,23
2022-03-21,29.0,44
2022-03-22,33.0,41
2022-03-23,26.0,32
2022-03-24,23.0,35
2022-03-25,30.0,24
2022-03-26,31.0,33
2022-03-27,29.0,29
2022-03-28,39.0,32
2022-03-29,34.0,29
2022-03-30,41.0,31
2022-03-31,30.0,34
2022-04-01,33.0,25
2022-04-02,28.0,25
2022-04-03,30.0,26
2022-04-04,31.0,42
2022-04-05,28.0,38
2022-04-06,30.0,40
2022-04-07,32.0,28
2022-04-08,38.0,44
2022-04-09,40.0,31
2022-04-10,31.0,16
2022-04-11,35.0,47
2022-04-12,34.0,32
2022-04-13,44.0,33
2022-04-14,27.0,42
2022-04-15,34.0,36
2022-04-16,36.0,24
2022-04-17,28.0,22
2022-04-18,20.0,23
2022-04-19,39.0,20
2022-04-20,38.0,39
2022-04-21,33.0,37
2022-04-22,19.0,34
2022-04-23,27.0,26
2022-04-24,30.0,18
2022-04-25,26.0,24
2022-04-26,23.0,34
2022-04-27,20.0,27
2022-04-28,27.0,42
2022-04-29,25.0,29
2022-04-30,19.0,16
2022-05-01,21.0,23
2022-05-02,27.0,32
2022-05-03,25.0,22
2022-05-04,34.0,30
2022-05-05,23.0,31
2022-05-06,20.0,20
2022-05-07,16.0,28
2022-05-08,15.0,19
2022-05-09,17.0,28
2022-05-10,27.0,25
2022-05-11,18.0,22
2022-05-12,28.0,18
2022-05-13,26.0,19
2022-05-14,23.0,26
2022-05-15,18.0,15
2022-05-16,19.0,25
2022-05-17,25.0,21
2022-05-18,18.0,21
2022-05-19,11.0,12
2022-05-20,18.0,10
2022-05-21,14.0,9
2022-05-22,13.0,13
2022-05-23,10.0,10
2022-05-24,14.0,12
2022-05-25,13.0,8
2022-05-26,8.0,10
2022-05-27,10.0,9
2022-05-28,8.0,13
2022-05-29,12.0,13
2022-05-30,7.0,12
2022-05-31,11.0,17
2022-06-01,10.0,14
2022-06-02,7.0,9
2022-06-03,12.0,9
2022-06-04,17.0,10
2022-06-05,11.0,9
2022-06-06,16.0,9
2022-06-07,14.0,16
2022-06-08,12.0,11
2022-06-09,10.0,10
2022-06-10,10.0,15
2022-06-11,11.0,10
2022-06-12,10.0,10
2022-06-13,12.0,26
2022-06-14,22.0,30
2022-06-15,21.0,27
2022-06-16,17.0,23
2022-06-17,16.0,31
2022-06-18,17.0,24
2022-06-19,19.0,17
2022-06-20,27.0,29
2022-06-21,27.0,20
2022-06-22,33.0,27
2022-06-23,23.0,27
2022-06-24,32.0,30
2022-06-25,29.0,22
2022-06-26,12.0,22
2022-06-27,42.0,30
2022-06-28,37.0,39
2022-06-29,34.0,43
2022-06-30,45.0,38
2022-07-01,41.0,38
2022-07-02,39.0,38
2022-07-03,35.0,38
2022-07-04,41.0,47
2022-07-05,33.0,40
2022-07-06,50.0,43
2022-07-07,41.0,47
2022-07-08,34.0,48
2022-07-09,28.0,37
2022-07-10,38.0,28
2022-07-11,45.0,41
2022-07-12,39.0,44
2022-07-13,42.0,37
2022-07-14,54.0,33
2022-07-15,44.0,38
2022-07-16,44.0,35
2022-07-17,27.0,28
2022-07-18,37.0,40
2022-07-19,36.0,33
2022-07-20,42.0,50
2022-07-21,47.0,47
2022-07-22,41.0,34
2022-07-23,33.0,33
2022-07-24,27.0,30
2022-07-25,39.0,45
2022-07-26,44.0,44
2022-07-27,45.0,32
2022-07-28,29.0,29
2022-07-29,42.0,32
2022-07-30,24.0,25
2022-07-31,29.0,29
2022-08-01,34.0,42
2022-08-02,41.0,39
2022-08-03,27.0,30
2022-08-04,29.0,20
2022-08-05,27.0,26
2022-08-06,35.0,18
2022-08-07,19.0,26
2022-08-08,21.0,35
2022-08-09,38.0,32
2022-08-10,31.0,35
2022-08-11,25.0,28
2022-08-12,25.0,13
2022-08-13,18.0,14
2022-08-14,23.0,13
2022-08-15,21.0,12
2022-08-16,24.0,20
2022-08-17,24.0,13
2022-08-18,17.0,15
2022-08-19,8.0,16
2022-08-20,5.0,3
2022-08-21,3.0,4
2022-08-22,,1
