date,80_+,others
2020-06-06,0.0,1.0
2020-06-07,1.0,1.0
2020-06-08,0.0,2.0
2020-06-09,1.0,3.0
2020-06-10,1.0,2.0
2020-06-11,1.0,1.0
2020-06-12,1.0,2.0
2020-06-13,1.0,3.0
2020-06-14,0.0,3.0
2020-06-15,0.0,0.0
2020-06-16,1.0,1.0
2020-06-17,0.0,2.0
2020-06-18,0.0,2.0
2020-06-19,3.0,3.0
2020-06-20,0.0,3.0
2020-06-21,0.0,0.0
2020-06-22,1.0,6.0
2020-06-23,0.0,3.0
2020-06-24,0.0,1.0
2020-06-25,0.0,5.0
2020-06-26,1.0,4.0
2020-06-27,1.0,3.0
2020-06-28,0.0,4.0
2020-06-29,0.0,1.0
2020-06-30,0.0,2.0
2020-07-01,1.0,4.0
2020-07-02,0.0,2.0
2020-07-03,0.0,3.0
2020-07-04,0.0,10.0
2020-07-05,0.0,2.0
2020-07-06,1.0,6.0
2020-07-07,2.0,6.0
2020-07-08,2.0,7.0
2020-07-09,1.0,11.0
2020-07-10,1.0,9.0
2020-07-11,0.0,4.0
2020-07-12,1.0,3.0
2020-07-13,0.0,16.0
2020-07-14,1.0,14.0
2020-07-15,0.0,12.0
2020-07-16,3.0,14.0
2020-07-17,2.0,11.0
2020-07-18,2.0,11.0
2020-07-19,0.0,8.0
2020-07-20,1.0,13.0
2020-07-21,1.0,14.0
2020-07-22,1.0,15.0
2020-07-23,1.0,13.0
2020-07-24,2.0,11.0
2020-07-25,0.0,20.0
2020-07-26,0.0,12.0
2020-07-27,0.0,9.0
2020-07-28,4.0,18.0
2020-07-29,4.0,18.0
2020-07-30,1.0,18.0
2020-07-31,1.0,19.0
2020-08-01,2.0,21.0
2020-08-02,3.0,15.0
2020-08-03,2.0,20.0
2020-08-04,0.0,19.0
2020-08-05,1.0,19.0
2020-08-06,2.0,28.0
2020-08-07,1.0,18.0
2020-08-08,2.0,30.0
2020-08-09,1.0,30.0
2020-08-10,3.0,28.0
2020-08-11,0.0,40.0
2020-08-12,3.0,26.0
2020-08-13,0.0,32.0
2020-08-14,1.0,43.0
2020-08-15,2.0,29.0
2020-08-16,1.0,37.0
2020-08-17,1.0,57.0
2020-08-18,5.0,59.0
2020-08-19,6.0,53.0
2020-08-20,2.0,52.0
2020-08-21,0.0,52.0
2020-08-22,2.0,44.0
2020-08-23,0.0,40.0
2020-08-24,5.0,67.0
2020-08-25,8.0,54.0
2020-08-26,3.0,44.0
2020-08-27,4.0,51.0
2020-08-28,3.0,52.0
2020-08-29,3.0,40.0
2020-08-30,2.0,39.0
2020-08-31,3.0,63.0
2020-09-01,3.0,60.0
2020-09-02,3.0,39.0
2020-09-03,3.0,42.0
2020-09-04,8.0,59.0
2020-09-05,4.0,48.0
2020-09-06,3.0,35.0
2020-09-07,2.0,77.0
2020-09-08,2.0,60.0
2020-09-09,5.0,73.0
2020-09-10,13.0,56.0
2020-09-11,2.0,69.0
2020-09-12,3.0,46.0
2020-09-13,3.0,48.0
2020-09-14,8.0,82.0
2020-09-15,11.0,76.0
2020-09-16,6.0,77.0
2020-09-17,10.0,78.0
2020-09-18,12.0,71.0
2020-09-19,8.0,87.0
2020-09-20,0.0,67.0
2020-09-21,8.0,80.0
2020-09-22,8.0,86.0
2020-09-23,8.0,75.0
2020-09-24,5.0,64.0
2020-09-25,8.0,70.0
2020-09-26,5.0,77.0
2020-09-27,6.0,66.0
2020-09-28,9.0,116.0
2020-09-29,5.0,89.0
2020-09-30,5.0,125.0
2020-10-01,12.0,117.0
2020-10-02,14.0,135.0
2020-10-03,13.0,162.0
2020-10-04,12.0,142.0
2020-10-05,21.0,168.0
2020-10-06,9.0,190.0
2020-10-07,10.0,214.0
2020-10-08,17.0,207.0
2020-10-09,18.0,221.0
2020-10-10,19.0,245.0
2020-10-11,21.0,227.0
2020-10-12,21.0,311.0
2020-10-13,24.0,341.0
2020-10-14,34.0,384.0
2020-10-15,40.0,364.0
2020-10-16,22.0,452.0
2020-10-17,29.0,446.0
2020-10-18,31.0,480.0
2020-10-19,36.0,607.0
2020-10-20,31.0,707.0
2020-10-21,52.0,669.0
2020-10-22,38.0,642.0
2020-10-23,52.0,697.0
2020-10-24,45.0,687.0
2020-10-25,44.0,714.0
2020-10-26,60.0,919.0
2020-10-27,60.0,866.0
2020-10-28,59.0,966.0
2020-10-29,71.0,839.0
2020-10-30,76.0,902.0
2020-10-31,51.0,844.0
2020-11-01,70.0,961.0
2020-11-02,82.0,1068.0
2020-11-03,74.0,1097.0
2020-11-04,98.0,1235.0
2020-11-05,73.0,1183.0
2020-11-06,104.0,1203.0
2020-11-07,109.0,1066.0
2020-11-08,88.0,1054.0
2020-11-09,135.0,1292.0
2020-11-10,142.0,1382.0
2020-11-11,133.0,1307.0
2020-11-12,133.0,1329.0
2020-11-13,153.0,1386.0
2020-11-14,179.0,1481.0
2020-11-15,118.0,1308.0
2020-11-16,159.0,1672.0
2020-11-17,133.0,1384.0
2020-11-18,152.0,1466.0
2020-11-19,118.0,1277.0
2020-11-20,122.0,1349.0
2020-11-21,107.0,1255.0
2020-11-22,102.0,1050.0
2020-11-23,156.0,1402.0
2020-11-24,120.0,1325.0
2020-11-25,114.0,1420.0
2020-11-26,151.0,1286.0
2020-11-27,149.0,1414.0
2020-11-28,129.0,1437.0
2020-11-29,107.0,1170.0
2020-11-30,206.0,1739.0
2020-12-01,155.0,1778.0
2020-12-02,142.0,1723.0
2020-12-03,160.0,1668.0
2020-12-04,161.0,1785.0
2020-12-05,140.0,1702.0
2020-12-06,130.0,1568.0
2020-12-07,192.0,1973.0
2020-12-08,145.0,1780.0
2020-12-09,178.0,1993.0
2020-12-10,175.0,1973.0
2020-12-11,156.0,1909.0
2020-12-12,147.0,1864.0
2020-12-13,140.0,1717.0
2020-12-14,224.0,2238.0
2020-12-15,170.0,1898.0
2020-12-16,153.0,1987.0
2020-12-17,146.0,1817.0
2020-12-18,172.0,1870.0
2020-12-19,147.0,1752.0
2020-12-20,140.0,1803.0
2020-12-21,166.0,2038.0
2020-12-22,148.0,1982.0
2020-12-23,137.0,1951.0
2020-12-24,171.0,1940.0
2020-12-25,139.0,1683.0
2020-12-26,131.0,1703.0
2020-12-27,137.0,1725.0
2020-12-28,153.0,2421.0
2020-12-29,176.0,1847.0
2020-12-30,170.0,1756.0
2020-12-31,153.0,1614.0
2021-01-01,142.0,1488.0
2021-01-02,140.0,1534.0
2021-01-03,123.0,1496.0
2021-01-04,157.0,1641.0
2021-01-05,114.0,1430.0
2021-01-06,105.0,1157.0
2021-01-07,116.0,1081.0
2021-01-08,102.0,950.0
2021-01-09,94.0,808.0
2021-01-10,91.0,730.0
2021-01-11,124.0,885.0
2021-01-12,75.0,706.0
2021-01-13,94.0,679.0
2021-01-14,76.0,592.0
2021-01-15,81.0,571.0
2021-01-16,66.0,585.0
2021-01-17,52.0,505.0
2021-01-18,58.0,634.0
2021-01-19,55.0,564.0
2021-01-20,62.0,577.0
2021-01-21,62.0,507.0
2021-01-22,47.0,485.0
2021-01-23,42.0,470.0
2021-01-24,35.0,418.0
2021-01-25,58.0,463.0
2021-01-26,38.0,350.0
2021-01-27,56.0,393.0
2021-01-28,44.0,406.0
2021-01-29,35.0,364.0
2021-01-30,38.0,351.0
2021-01-31,21.0,329.0
2021-02-01,45.0,415.0
2021-02-02,32.0,373.0
2021-02-03,29.0,409.0
2021-02-04,26.0,391.0
2021-02-05,28.0,347.0
2021-02-06,23.0,369.0
2021-02-07,41.0,361.0
2021-02-08,26.0,450.0
2021-02-09,32.0,388.0
2021-02-10,27.0,417.0
2021-02-11,24.0,389.0
2021-02-12,31.0,412.0
2021-02-13,16.0,344.0
2021-02-14,15.0,382.0
2021-02-15,29.0,492.0
2021-02-16,33.0,486.0
2021-02-17,25.0,554.0
2021-02-18,38.0,605.0
2021-02-19,34.0,570.0
2021-02-20,29.0,570.0
2021-02-21,40.0,588.0
2021-02-22,42.0,741.0
2021-02-23,42.0,637.0
2021-02-24,33.0,663.0
2021-02-25,45.0,673.0
2021-02-26,46.0,646.0
2021-02-27,37.0,638.0
2021-02-28,46.0,675.0
2021-03-01,58.0,1006.0
2021-03-02,54.0,907.0
2021-03-03,54.0,935.0
2021-03-04,43.0,939.0
2021-03-05,59.0,956.0
2021-03-06,51.0,907.0
2021-03-07,51.0,871.0
2021-03-08,72.0,1169.0
2021-03-09,54.0,1011.0
2021-03-10,64.0,1244.0
2021-03-11,61.0,1159.0
2021-03-12,61.0,1166.0
2021-03-13,63.0,1061.0
2021-03-14,54.0,1103.0
2021-03-15,84.0,1348.0
2021-03-16,77.0,1193.0
2021-03-17,74.0,1138.0
2021-03-18,59.0,1178.0
2021-03-19,61.0,1123.0
2021-03-20,70.0,1072.0
2021-03-21,62.0,917.0
2021-03-22,107.0,1216.0
2021-03-23,78.0,1123.0
2021-03-24,83.0,968.0
2021-03-25,66.0,964.0
2021-03-26,64.0,882.0
2021-03-27,62.0,893.0
2021-03-28,37.0,737.0
2021-03-29,76.0,989.0
2021-03-30,60.0,850.0
2021-03-31,51.0,695.0
2021-04-01,64.0,703.0
2021-04-02,51.0,626.0
2021-04-03,40.0,555.0
2021-04-04,34.0,490.0
2021-04-05,41.0,507.0
2021-04-06,36.0,593.0
2021-04-07,39.0,624.0
2021-04-08,35.0,607.0
2021-04-09,40.0,585.0
2021-04-10,25.0,560.0
2021-04-11,37.0,510.0
2021-04-12,30.0,641.0
2021-04-13,26.0,515.0
2021-04-14,29.0,527.0
2021-04-15,30.0,547.0
2021-04-16,34.0,490.0
2021-04-17,25.0,510.0
2021-04-18,13.0,488.0
2021-04-19,29.0,629.0
2021-04-20,18.0,530.0
2021-04-21,36.0,622.0
2021-04-22,20.0,583.0
2021-04-23,21.0,572.0
2021-04-24,11.0,509.0
2021-04-25,10.0,439.0
2021-04-26,19.0,537.0
2021-04-27,18.0,447.0
2021-04-28,11.0,443.0
2021-04-29,11.0,408.0
2021-04-30,12.0,370.0
2021-05-01,8.0,362.0
2021-05-02,9.0,317.0
2021-05-03,13.0,366.0
2021-05-04,11.0,322.0
2021-05-05,13.0,329.0
2021-05-06,11.0,301.0
2021-05-07,8.0,274.0
2021-05-08,5.0,209.0
2021-05-09,7.0,203.0
2021-05-10,3.0,271.0
2021-05-11,5.0,235.0
2021-05-12,4.0,235.0
2021-05-13,5.0,205.0
2021-05-14,1.0,175.0
2021-05-15,4.0,171.0
2021-05-16,2.0,147.0
2021-05-17,2.0,146.0
2021-05-18,4.0,140.0
2021-05-19,4.0,119.0
2021-05-20,3.0,103.0
2021-05-21,2.0,97.0
2021-05-22,4.0,127.0
2021-05-23,0.0,105.0
2021-05-24,2.0,136.0
2021-05-25,2.0,105.0
2021-05-26,2.0,100.0
2021-05-27,1.0,79.0
2021-05-28,0.0,101.0
2021-05-29,3.0,82.0
2021-05-30,2.0,69.0
2021-05-31,0.0,73.0
2021-06-01,0.0,62.0
2021-06-02,2.0,75.0
2021-06-03,0.0,60.0
2021-06-04,1.0,60.0
2021-06-05,2.0,59.0
2021-06-06,2.0,53.0
2021-06-07,1.0,68.0
2021-06-08,1.0,43.0
2021-06-09,0.0,38.0
2021-06-10,0.0,39.0
2021-06-11,2.0,41.0
2021-06-12,0.0,36.0
2021-06-13,1.0,22.0
2021-06-14,2.0,33.0
2021-06-15,1.0,32.0
2021-06-16,1.0,36.0
2021-06-17,0.0,14.0
2021-06-18,1.0,24.0
2021-06-19,1.0,19.0
2021-06-20,0.0,16.0
2021-06-21,0.0,18.0
2021-06-22,1.0,28.0
2021-06-23,1.0,21.0
2021-06-24,0.0,22.0
2021-06-25,0.0,16.0
2021-06-26,0.0,26.0
2021-06-27,0.0,29.0
2021-06-28,1.0,44.0
2021-06-29,0.0,40.0
2021-06-30,0.0,53.0
2021-07-01,0.0,60.0
2021-07-02,1.0,39.0
2021-07-03,1.0,78.0
2021-07-04,1.0,63.0
2021-07-05,0.0,88.0
2021-07-06,1.0,88.0
2021-07-07,3.0,106.0
2021-07-08,1.0,90.0
2021-07-09,1.0,151.0
2021-07-10,4.0,146.0
2021-07-11,3.0,140.0
2021-07-12,3.0,247.0
2021-07-13,3.0,264.0
2021-07-14,2.0,332.0
2021-07-15,4.0,321.0
2021-07-16,1.0,312.0
2021-07-17,4.0,327.0
2021-07-18,5.0,352.0
2021-07-19,7.0,430.0
2021-07-20,6.0,477.0
2021-07-21,4.0,423.0
2021-07-22,1.0,380.0
2021-07-23,7.0,396.0
2021-07-24,2.0,385.0
2021-07-25,6.0,412.0
2021-07-26,8.0,482.0
2021-07-27,8.0,471.0
2021-07-28,9.0,503.0
2021-07-29,7.0,423.0
2021-07-30,10.0,395.0
2021-07-31,6.0,424.0
2021-08-01,8.0,373.0
2021-08-02,10.0,446.0
2021-08-03,9.0,467.0
2021-08-04,4.0,441.0
2021-08-05,9.0,393.0
2021-08-06,10.0,349.0
2021-08-07,8.0,342.0
2021-08-08,11.0,333.0
2021-08-09,15.0,438.0
2021-08-10,17.0,394.0
2021-08-11,10.0,377.0
2021-08-12,10.0,371.0
2021-08-13,9.0,344.0
2021-08-14,7.0,303.0
2021-08-15,8.0,324.0
2021-08-16,15.0,400.0
2021-08-17,14.0,375.0
2021-08-18,19.0,446.0
2021-08-19,12.0,351.0
2021-08-20,13.0,415.0
2021-08-21,8.0,400.0
2021-08-22,6.0,419.0
2021-08-23,17.0,498.0
2021-08-24,3.0,424.0
2021-08-25,13.0,435.0
2021-08-26,18.0,355.0
2021-08-27,25.0,348.0
2021-08-28,12.0,352.0
2021-08-29,11.0,340.0
2021-08-30,19.0,411.0
2021-08-31,10.0,392.0
2021-09-01,13.0,396.0
2021-09-02,15.0,332.0
2021-09-03,8.0,356.0
2021-09-04,12.0,361.0
2021-09-05,13.0,324.0
2021-09-06,11.0,383.0
2021-09-07,11.0,328.0
2021-09-08,8.0,388.0
2021-09-09,13.0,297.0
2021-09-10,8.0,346.0
2021-09-11,10.0,258.0
2021-09-12,11.0,265.0
2021-09-13,19.0,308.0
2021-09-14,15.0,336.0
2021-09-15,19.0,314.0
2021-09-16,11.0,283.0
2021-09-17,17.0,271.0
2021-09-18,12.0,246.0
2021-09-19,10.0,228.0
2021-09-20,11.0,250.0
2021-09-21,3.0,226.0
2021-09-22,13.0,232.0
2021-09-23,12.0,214.0
2021-09-24,16.0,208.0
2021-09-25,13.0,223.0
2021-09-26,6.0,189.0
2021-09-27,15.0,241.0
2021-09-28,8.0,230.0
2021-09-29,6.0,198.0
2021-09-30,10.0,260.0
2021-10-01,9.0,198.0
2021-10-02,9.0,204.0
2021-10-03,7.0,190.0
2021-10-04,9.0,248.0
2021-10-05,10.0,209.0
2021-10-06,9.0,218.0
2021-10-07,6.0,165.0
2021-10-08,13.0,171.0
2021-10-09,6.0,162.0
2021-10-10,5.0,188.0
2021-10-11,13.0,238.0
2021-10-12,9.0,192.0
2021-10-13,5.0,231.0
2021-10-14,6.0,194.0
2021-10-15,10.0,180.0
2021-10-16,14.0,230.0
2021-10-17,12.0,206.0
2021-10-18,8.0,284.0
2021-10-19,21.0,274.0
2021-10-20,13.0,247.0
2021-10-21,13.0,316.0
2021-10-22,23.0,298.0
2021-10-23,18.0,295.0
2021-10-24,8.0,269.0
2021-10-25,14.0,348.0
2021-10-26,16.0,310.0
2021-10-27,24.0,328.0
2021-10-28,31.0,297.0
2021-10-29,15.0,313.0
2021-10-30,19.0,355.0
2021-10-31,8.0,330.0
2021-11-01,31.0,397.0
2021-11-02,23.0,489.0
2021-11-03,26.0,527.0
2021-11-04,20.0,556.0
2021-11-05,23.0,509.0
2021-11-06,20.0,518.0
2021-11-07,23.0,469.0
2021-11-08,31.0,661.0
2021-11-09,27.0,633.0
2021-11-10,29.0,694.0
2021-11-11,18.0,660.0
2021-11-12,32.0,731.0
2021-11-13,30.0,796.0
2021-11-14,30.0,785.0
2021-11-15,39.0,987.0
2021-11-16,45.0,986.0
2021-11-17,42.0,1070.0
2021-11-18,34.0,1050.0
2021-11-19,60.0,1033.0
2021-11-20,59.0,1078.0
2021-11-21,34.0,1033.0
2021-11-22,56.0,1394.0
2021-11-23,59.0,1258.0
2021-11-24,78.0,1441.0
2021-11-25,45.0,1387.0
2021-11-26,60.0,1340.0
2021-11-27,55.0,1303.0
2021-11-28,39.0,1209.0
2021-11-29,55.0,1661.0
2021-11-30,49.0,1509.0
2021-12-01,66.0,1646.0
2021-12-02,54.0,1495.0
2021-12-03,54.0,1601.0
2021-12-04,69.0,1541.0
2021-12-05,51.0,1472.0
2021-12-06,72.0,1868.0
2021-12-07,63.0,1750.0
2021-12-08,60.0,1843.0
2021-12-09,70.0,1992.0
2021-12-10,70.0,2051.0
2021-12-11,61.0,1888.0
2021-12-12,65.0,1761.0
2021-12-13,80.0,2386.0
2021-12-14,69.0,2222.0
2021-12-15,75.0,2180.0
2021-12-16,78.0,2005.0
2021-12-17,62.0,2080.0
2021-12-18,61.0,2088.0
2021-12-19,48.0,1877.0
2021-12-20,70.0,2730.0
2021-12-21,66.0,2482.0
2021-12-22,61.0,2488.0
2021-12-23,56.0,2388.0
2021-12-24,72.0,2604.0
2021-12-25,77.0,2213.0
2021-12-26,57.0,2993.0
2021-12-27,94.0,4422.0
2021-12-28,91.0,4321.0
2021-12-29,81.0,4046.0
2021-12-30,87.0,3721.0
2021-12-31,78.0,3204.0
2022-01-01,83.0,3192.0
2022-01-02,66.0,4049.0
2022-01-03,123.0,6228.0
2022-01-04,104.0,4856.0
2022-01-05,89.0,4030.0
2022-01-06,72.0,3321.0
2022-01-07,103.0,3978.0
2022-01-08,83.0,3475.0
2022-01-09,85.0,3812.0
2022-01-10,129.0,5846.0
2022-01-11,118.0,5481.0
2022-01-12,123.0,5223.0
2022-01-13,109.0,4726.0
2022-01-14,103.0,4582.0
2022-01-15,97.0,4623.0
2022-01-16,82.0,4806.0
2022-01-17,149.0,7187.0
2022-01-18,145.0,5897.0
2022-01-19,130.0,5400.0
2022-01-20,116.0,5076.0
2022-01-21,140.0,4223.0
2022-01-22,92.0,3759.0
2022-01-23,97.0,3651.0
2022-01-24,132.0,6341.0
2022-01-25,133.0,5030.0
2022-01-26,124.0,4458.0
2022-01-27,105.0,3845.0
2022-01-28,84.0,3483.0
2022-01-29,71.0,2778.0
2022-01-30,73.0,2633.0
2022-01-31,136.0,4266.0
2022-02-01,114.0,3753.0
2022-02-02,96.0,3177.0
2022-02-03,95.0,2898.0
2022-02-04,97.0,2379.0
2022-02-05,62.0,2153.0
2022-02-06,57.0,2010.0
2022-02-07,95.0,3176.0
2022-02-08,83.0,2417.0
2022-02-09,73.0,2121.0
2022-02-10,73.0,2139.0
2022-02-11,62.0,1756.0
2022-02-12,49.0,1710.0
2022-02-13,66.0,1748.0
2022-02-14,88.0,2392.0
2022-02-15,76.0,2189.0
2022-02-16,80.0,2126.0
2022-02-17,91.0,2116.0
2022-02-18,88.0,1865.0
2022-02-19,55.0,1632.0
2022-02-20,58.0,1708.0
2022-02-21,93.0,2282.0
2022-02-22,61.0,1826.0
2022-02-23,66.0,1890.0
2022-02-24,56.0,1608.0
2022-02-25,58.0,1431.0
2022-02-26,47.0,1236.0
2022-02-27,44.0,1204.0
2022-02-28,72.0,1769.0
2022-03-01,76.0,1684.0
2022-03-02,72.0,1899.0
2022-03-03,58.0,1748.0
2022-03-04,75.0,1723.0
2022-03-05,53.0,1757.0
2022-03-06,49.0,1607.0
2022-03-07,94.0,2282.0
2022-03-08,64.0,2188.0
2022-03-09,76.0,2101.0
2022-03-10,74.0,2022.0
2022-03-11,92.0,2080.0
2022-03-12,77.0,2143.0
2022-03-13,77.0,2217.0
2022-03-14,120.0,3257.0
2022-03-15,117.0,3193.0
2022-03-16,114.0,3248.0
2022-03-17,136.0,2915.0
2022-03-18,129.0,2815.0
2022-03-19,127.0,2662.0
2022-03-20,102.0,2936.0
2022-03-21,159.0,3787.0
2022-03-22,139.0,3267.0
2022-03-23,135.0,3551.0
2022-03-24,139.0,3329.0
2022-03-25,137.0,2863.0
2022-03-26,125.0,2746.0
2022-03-27,110.0,2719.0
2022-03-28,211.0,4046.0
2022-03-29,143.0,3382.0
2022-03-30,183.0,3295.0
2022-03-31,146.0,3182.0
2022-04-01,134.0,2804.0
2022-04-02,141.0,2680.0
2022-04-03,126.0,2614.0
2022-04-04,227.0,3881.0
2022-04-05,169.0,3408.0
2022-04-06,152.0,3530.0
2022-04-07,160.0,3133.0
2022-04-08,147.0,2842.0
2022-04-09,166.0,2787.0
2022-04-10,119.0,2644.0
2022-04-11,199.0,3480.0
2022-04-12,162.0,3013.0
2022-04-13,168.0,3122.0
2022-04-14,173.0,2677.0
2022-04-15,164.0,2250.0
2022-04-16,138.0,2045.0
2022-04-17,113.0,2153.0
2022-04-18,138.0,2654.0
2022-04-19,243.0,3465.0
2022-04-20,231.0,3443.0
2022-04-21,174.0,3099.0
2022-04-22,175.0,2521.0
2022-04-23,161.0,2189.0
2022-04-24,117.0,2044.0
2022-04-25,139.0,2628.0
2022-04-26,194.0,3501.0
2022-04-27,182.0,3078.0
2022-04-28,134.0,2562.0
2022-04-29,156.0,2477.0
2022-04-30,101.0,2075.0
2022-05-01,131.0,2282.0
2022-05-02,157.0,2737.0
2022-05-03,125.0,2407.0
2022-05-04,144.0,2375.0
2022-05-05,135.0,2142.0
2022-05-06,99.0,2028.0
2022-05-07,76.0,1858.0
2022-05-08,104.0,1821.0
2022-05-09,149.0,2491.0
2022-05-10,129.0,2241.0
2022-05-11,110.0,2118.0
2022-05-12,117.0,1669.0
2022-05-13,112.0,1614.0
2022-05-14,95.0,1307.0
2022-05-15,60.0,1323.0
2022-05-16,87.0,1711.0
2022-05-17,84.0,1405.0
2022-05-18,79.0,1225.0
2022-05-19,57.0,998.0
2022-05-20,61.0,955.0
2022-05-21,65.0,892.0
2022-05-22,43.0,964.0
2022-05-23,70.0,1175.0
2022-05-24,57.0,954.0
2022-05-25,60.0,858.0
2022-05-26,34.0,743.0
2022-05-27,47.0,738.0
2022-05-28,23.0,680.0
2022-05-29,33.0,638.0
2022-05-30,52.0,948.0
2022-05-31,43.0,820.0
2022-06-01,52.0,882.0
2022-06-02,47.0,876.0
2022-06-03,65.0,980.0
2022-06-04,55.0,982.0
2022-06-05,47.0,1054.0
2022-06-06,68.0,1372.0
2022-06-07,52.0,1306.0
2022-06-08,66.0,1263.0
2022-06-09,50.0,1209.0
2022-06-10,67.0,1192.0
2022-06-11,65.0,1298.0
2022-06-12,58.0,1659.0
2022-06-13,85.0,2322.0
2022-06-14,96.0,2302.0
2022-06-15,78.0,2297.0
2022-06-16,116.0,2132.0
2022-06-17,114.0,2160.0
2022-06-18,106.0,2207.0
2022-06-19,120.0,2615.0
2022-06-20,161.0,3555.0
2022-06-21,130.0,3278.0
2022-06-22,115.0,2954.0
2022-06-23,137.0,2786.0
2022-06-24,149.0,2773.0
2022-06-25,134.0,2657.0
2022-06-26,162.0,2993.0
2022-06-27,245.0,4060.0
2022-06-28,235.0,3878.0
2022-06-29,228.0,3745.0
2022-06-30,235.0,3605.0
2022-07-01,199.0,3667.0
2022-07-02,171.0,3024.0
2022-07-03,190.0,3585.0
2022-07-04,301.0,4727.0
2022-07-05,263.0,4255.0
2022-07-06,227.0,4111.0
2022-07-07,215.0,3644.0
2022-07-08,209.0,3436.0
2022-07-09,188.0,3262.0
2022-07-10,207.0,3592.0
2022-07-11,300.0,4486.0
2022-07-12,264.0,4177.0
2022-07-13,276.0,3959.0
2022-07-14,238.0,3380.0
2022-07-15,205.0,3098.0
2022-07-16,154.0,2839.0
2022-07-17,136.0,3103.0
2022-07-18,240.0,4159.0
2022-07-19,222.0,3679.0
2022-07-20,204.0,3609.0
2022-07-21,204.0,3219.0
2022-07-22,183.0,3122.0
2022-07-23,170.0,2626.0
2022-07-24,173.0,2930.0
2022-07-25,254.0,3756.0
2022-07-26,191.0,3321.0
2022-07-27,211.0,2936.0
2022-07-28,181.0,2738.0
