date,80_+,others
2020-06-25,0.0,0
2020-06-26,1.0,2
2020-06-27,0.0,2
2020-06-28,0.0,0
2020-06-29,0.0,3
2020-06-30,0.0,0
2020-07-01,0.0,2
2020-07-02,0.0,1
2020-07-03,0.0,2
2020-07-04,0.0,0
2020-07-05,0.0,0
2020-07-06,0.0,3
2020-07-07,0.0,2
2020-07-08,0.0,6
2020-07-09,0.0,4
2020-07-10,0.0,3
2020-07-11,1.0,2
2020-07-12,0.0,6
2020-07-13,0.0,3
2020-07-14,0.0,1
2020-07-15,0.0,3
2020-07-16,0.0,2
2020-07-17,0.0,1
2020-07-18,0.0,1
2020-07-19,0.0,0
2020-07-20,0.0,1
2020-07-21,0.0,2
2020-07-22,0.0,3
2020-07-23,0.0,5
2020-07-24,0.0,4
2020-07-25,0.0,2
2020-07-26,0.0,1
2020-07-27,0.0,8
2020-07-28,0.0,7
2020-07-29,0.0,12
2020-07-30,0.0,12
2020-07-31,0.0,7
2020-08-01,0.0,3
2020-08-02,0.0,1
2020-08-03,0.0,7
2020-08-04,0.0,10
2020-08-05,0.0,8
2020-08-06,1.0,5
2020-08-07,0.0,7
2020-08-08,0.0,2
2020-08-09,0.0,0
2020-08-10,1.0,2
2020-08-11,0.0,2
2020-08-12,0.0,9
2020-08-13,0.0,4
2020-08-14,0.0,8
2020-08-15,0.0,4
2020-08-16,0.0,0
2020-08-17,0.0,15
2020-08-18,0.0,10
2020-08-19,1.0,8
2020-08-20,1.0,21
2020-08-21,1.0,22
2020-08-22,0.0,5
2020-08-23,0.0,1
2020-08-24,0.0,13
2020-08-25,0.0,10
2020-08-26,0.0,7
2020-08-27,0.0,5
2020-08-28,0.0,11
2020-08-29,0.0,9
2020-08-30,0.0,0
2020-08-31,0.0,13
2020-09-01,0.0,11
2020-09-02,0.0,13
2020-09-03,2.0,4
2020-09-04,0.0,10
2020-09-05,0.0,8
2020-09-06,0.0,1
2020-09-07,0.0,10
2020-09-08,0.0,25
2020-09-09,1.0,17
2020-09-10,0.0,54
2020-09-11,0.0,29
2020-09-12,0.0,11
2020-09-13,0.0,1
2020-09-14,0.0,57
2020-09-15,0.0,29
2020-09-16,0.0,25
2020-09-17,0.0,24
2020-09-18,0.0,26
2020-09-19,0.0,11
2020-09-20,0.0,2
2020-09-21,2.0,26
2020-09-22,0.0,40
2020-09-23,0.0,48
2020-09-24,2.0,24
2020-09-25,0.0,28
2020-09-26,2.0,15
2020-09-27,0.0,2
2020-09-28,0.0,18
2020-09-29,0.0,27
2020-09-30,0.0,23
2020-10-01,0.0,9
2020-10-02,3.0,55
2020-10-03,0.0,14
2020-10-04,2.0,8
2020-10-05,3.0,55
2020-10-06,4.0,57
2020-10-07,4.0,84
2020-10-08,4.0,81
2020-10-09,6.0,90
2020-10-10,2.0,50
2020-10-11,3.0,6
2020-10-12,10.0,164
2020-10-13,9.0,78
2020-10-14,8.0,175
2020-10-15,1.0,108
2020-10-16,3.0,185
2020-10-17,8.0,174
2020-10-18,6.0,46
2020-10-19,16.0,244
2020-10-20,10.0,254
2020-10-21,14.0,309
2020-10-22,24.0,304
2020-10-23,19.0,400
2020-10-24,13.0,187
2020-10-25,7.0,135
2020-10-26,19.0,319
2020-10-27,36.0,400
2020-10-28,34.0,520
2020-10-29,25.0,482
2020-10-30,35.0,417
2020-10-31,61.0,492
2020-11-01,23.0,108
2020-11-02,41.0,546
2020-11-03,56.0,601
2020-11-04,56.0,652
2020-11-05,23.0,662
2020-11-06,71.0,584
2020-11-07,32.0,685
2020-11-08,22.0,87
2020-11-09,81.0,645
2020-11-10,67.0,553
2020-11-11,47.0,560
2020-11-12,44.0,582
2020-11-13,54.0,777
2020-11-14,25.0,465
2020-11-15,11.0,77
2020-11-16,55.0,502
2020-11-17,49.0,750
2020-11-18,60.0,649
2020-11-19,44.0,555
2020-11-20,40.0,442
2020-11-21,20.0,284
2020-11-22,15.0,63
2020-11-23,57.0,411
2020-11-24,24.0,226
2020-11-25,33.0,280
2020-11-26,41.0,466
2020-11-27,45.0,316
2020-11-28,16.0,198
2020-11-29,2.0,17
2020-11-30,58.0,305
2020-12-01,29.0,285
2020-12-02,29.0,204
2020-12-03,28.0,267
2020-12-04,24.0,223
2020-12-05,8.0,142
2020-12-06,3.0,15
2020-12-07,45.0,314
2020-12-08,12.0,106
2020-12-09,33.0,284
2020-12-10,25.0,212
2020-12-11,33.0,224
2020-12-12,10.0,143
2020-12-13,3.0,17
2020-12-14,31.0,270
2020-12-15,12.0,189
2020-12-16,16.0,183
2020-12-17,10.0,146
2020-12-18,14.0,224
2020-12-19,7.0,155
2020-12-20,2.0,13
2020-12-21,14.0,214
2020-12-22,17.0,194
2020-12-23,10.0,188
2020-12-24,9.0,173
2020-12-25,2.0,28
2020-12-26,13.0,253
2020-12-27,6.0,40
2020-12-28,30.0,298
2020-12-29,29.0,240
2020-12-30,25.0,429
2020-12-31,29.0,293
2021-01-01,9.0,40
2021-01-02,17.0,387
2021-01-03,12.0,53
2021-01-04,33.0,526
2021-01-05,42.0,425
2021-01-06,6.0,89
2021-01-07,42.0,654
2021-01-08,42.0,492
2021-01-09,20.0,321
2021-01-10,4.0,32
2021-01-11,18.0,479
2021-01-12,19.0,283
2021-01-13,24.0,519
2021-01-14,19.0,358
2021-01-15,27.0,443
2021-01-16,17.0,349
2021-01-17,9.0,59
2021-01-18,32.0,710
2021-01-19,52.0,521
2021-01-20,37.0,654
2021-01-21,44.0,498
2021-01-22,28.0,673
2021-01-23,14.0,358
2021-01-24,24.0,82
2021-01-25,37.0,736
2021-01-26,31.0,522
2021-01-27,27.0,527
2021-01-28,50.0,504
2021-01-29,37.0,687
2021-01-30,18.0,359
2021-01-31,7.0,149
2021-02-01,35.0,826
2021-02-02,28.0,592
2021-02-03,32.0,683
2021-02-04,23.0,670
2021-02-05,33.0,645
2021-02-06,12.0,373
2021-02-07,12.0,88
2021-02-08,44.0,966
2021-02-09,41.0,681
2021-02-10,40.0,656
2021-02-11,41.0,501
2021-02-12,32.0,569
2021-02-13,17.0,257
2021-02-14,17.0,106
2021-02-15,28.0,663
2021-02-16,25.0,420
2021-02-17,20.0,497
2021-02-18,25.0,418
2021-02-19,31.0,395
2021-02-20,8.0,308
2021-02-21,6.0,74
2021-02-22,21.0,477
2021-02-23,16.0,292
2021-02-24,9.0,349
2021-02-25,12.0,261
2021-02-26,14.0,322
2021-02-27,4.0,199
2021-02-28,3.0,37
2021-03-01,25.0,329
2021-03-02,17.0,184
2021-03-03,9.0,215
2021-03-04,10.0,196
2021-03-05,5.0,220
2021-03-06,7.0,143
2021-03-07,3.0,28
2021-03-08,12.0,221
2021-03-09,7.0,159
2021-03-10,10.0,160
2021-03-11,10.0,124
2021-03-12,7.0,167
2021-03-13,5.0,67
2021-03-14,0.0,10
2021-03-15,4.0,205
2021-03-16,4.0,128
2021-03-17,4.0,137
2021-03-18,4.0,111
2021-03-19,4.0,123
2021-03-20,4.0,59
2021-03-21,0.0,14
2021-03-22,4.0,174
2021-03-23,4.0,108
2021-03-24,3.0,132
2021-03-25,4.0,134
2021-03-26,2.0,101
2021-03-27,0.0,60
2021-03-28,1.0,22
2021-03-29,4.0,164
2021-03-30,3.0,90
2021-03-31,4.0,116
2021-04-01,3.0,102
2021-04-02,0.0,126
2021-04-03,3.0,72
2021-04-04,1.0,26
2021-04-05,4.0,49
2021-04-06,3.0,104
2021-04-07,2.0,120
2021-04-08,2.0,98
2021-04-09,2.0,71
2021-04-10,2.0,62
2021-04-11,0.0,12
2021-04-12,5.0,135
2021-04-13,1.0,69
2021-04-14,1.0,65
2021-04-15,0.0,77
2021-04-16,0.0,97
2021-04-17,0.0,31
2021-04-18,2.0,4
2021-04-19,17.0,138
2021-04-20,1.0,96
2021-04-21,2.0,97
2021-04-22,2.0,71
2021-04-23,8.0,96
2021-04-24,2.0,42
2021-04-25,0.0,11
2021-04-26,2.0,105
2021-04-27,1.0,70
2021-04-28,3.0,73
2021-04-29,2.0,66
2021-04-30,1.0,80
2021-05-01,1.0,32
2021-05-02,0.0,14
2021-05-03,0.0,118
2021-05-04,0.0,54
2021-05-05,1.0,68
2021-05-06,3.0,49
2021-05-07,6.0,97
2021-05-08,0.0,31
2021-05-09,0.0,10
2021-05-10,0.0,93
2021-05-11,0.0,50
2021-05-12,3.0,74
2021-05-13,0.0,54
2021-05-14,2.0,66
2021-05-15,0.0,22
2021-05-16,1.0,5
2021-05-17,2.0,94
2021-05-18,0.0,40
2021-05-19,0.0,56
2021-05-20,2.0,44
2021-05-21,0.0,71
2021-05-22,0.0,24
2021-05-23,1.0,5
2021-05-24,0.0,27
2021-05-25,1.0,74
2021-05-26,0.0,42
2021-05-27,0.0,40
2021-05-28,0.0,58
2021-05-29,0.0,27
2021-05-30,1.0,0
2021-05-31,0.0,45
2021-06-01,2.0,38
2021-06-02,1.0,2
2021-06-03,0.0,23
2021-06-04,0.0,57
2021-06-05,0.0,9
2021-06-06,2.0,2
2021-06-07,0.0,27
2021-06-08,1.0,15
2021-06-09,4.0,19
2021-06-10,1.0,15
2021-06-11,0.0,22
2021-06-12,0.0,7
2021-06-13,0.0,0
2021-06-14,0.0,12
2021-06-15,0.0,6
2021-06-16,0.0,18
2021-06-17,0.0,9
2021-06-18,0.0,10
2021-06-19,0.0,6
2021-06-20,0.0,1
2021-06-21,0.0,5
2021-06-22,0.0,7
2021-06-23,0.0,6
2021-06-24,0.0,3
2021-06-25,0.0,6
2021-06-26,0.0,1
2021-06-27,0.0,3
2021-06-28,0.0,12
2021-06-29,0.0,5
2021-06-30,2.0,8
2021-07-01,0.0,5
2021-07-02,0.0,8
2021-07-03,0.0,4
2021-07-04,0.0,3
2021-07-05,1.0,11
2021-07-06,1.0,6
2021-07-07,0.0,6
2021-07-08,1.0,10
2021-07-09,1.0,19
2021-07-10,0.0,5
2021-07-11,0.0,6
2021-07-12,0.0,20
2021-07-13,1.0,10
2021-07-14,0.0,20
2021-07-15,0.0,16
2021-07-16,1.0,32
2021-07-17,0.0,21
2021-07-18,0.0,4
2021-07-19,2.0,26
2021-07-20,0.0,32
2021-07-21,1.0,14
2021-07-22,0.0,17
2021-07-23,1.0,27
2021-07-24,0.0,13
2021-07-25,1.0,6
2021-07-26,1.0,31
2021-07-27,0.0,25
2021-07-28,2.0,38
2021-07-29,0.0,26
2021-07-30,0.0,27
2021-07-31,1.0,13
2021-08-01,0.0,1
2021-08-02,0.0,35
2021-08-03,1.0,24
2021-08-04,0.0,18
2021-08-05,0.0,32
2021-08-06,0.0,27
2021-08-07,1.0,28
2021-08-08,0.0,2
2021-08-09,0.0,78
2021-08-10,1.0,33
2021-08-11,1.0,68
2021-08-12,2.0,28
2021-08-13,0.0,52
2021-08-14,0.0,27
2021-08-15,1.0,8
2021-08-16,2.0,72
2021-08-17,1.0,45
2021-08-18,0.0,44
2021-08-19,2.0,45
2021-08-20,0.0,88
2021-08-21,1.0,29
2021-08-22,0.0,22
2021-08-23,1.0,85
2021-08-24,1.0,69
2021-08-25,2.0,69
2021-08-26,1.0,59
2021-08-27,0.0,78
2021-08-28,0.0,19
2021-08-29,1.0,7
2021-08-30,2.0,96
2021-08-31,0.0,65
2021-09-01,1.0,76
2021-09-02,1.0,77
2021-09-03,6.0,102
2021-09-04,3.0,43
2021-09-05,2.0,21
2021-09-06,3.0,98
2021-09-07,3.0,79
2021-09-08,3.0,90
2021-09-09,1.0,56
2021-09-10,3.0,74
2021-09-11,2.0,58
2021-09-12,0.0,11
2021-09-13,6.0,89
2021-09-14,3.0,61
2021-09-15,1.0,54
2021-09-16,1.0,62
2021-09-17,3.0,90
2021-09-18,1.0,32
2021-09-19,0.0,13
2021-09-20,0.0,72
2021-09-21,1.0,57
2021-09-22,2.0,49
2021-09-23,0.0,58
2021-09-24,1.0,64
2021-09-25,1.0,33
2021-09-26,2.0,6
2021-09-27,0.0,85
2021-09-28,1.0,66
2021-09-29,1.0,68
2021-09-30,1.0,59
2021-10-01,4.0,77
2021-10-02,0.0,29
2021-10-03,0.0,5
2021-10-04,1.0,98
2021-10-05,2.0,56
2021-10-06,1.0,59
2021-10-07,2.0,59
2021-10-08,3.0,49
2021-10-09,2.0,29
2021-10-10,1.0,5
2021-10-11,1.0,65
2021-10-12,4.0,49
2021-10-13,1.0,49
2021-10-14,1.0,72
2021-10-15,6.0,62
2021-10-16,2.0,29
2021-10-17,2.0,7
2021-10-18,2.0,95
2021-10-19,1.0,81
2021-10-20,2.0,78
2021-10-21,1.0,79
2021-10-22,3.0,88
2021-10-23,0.0,49
2021-10-24,1.0,33
2021-10-25,6.0,156
2021-10-26,8.0,125
2021-10-27,5.0,108
2021-10-28,7.0,141
2021-10-29,10.0,157
2021-10-30,9.0,96
2021-10-31,4.0,33
2021-11-01,1.0,91
2021-11-02,18.0,245
2021-11-03,9.0,232
2021-11-04,15.0,209
2021-11-05,10.0,292
2021-11-06,8.0,158
2021-11-07,5.0,83
2021-11-08,28.0,437
2021-11-09,19.0,320
2021-11-10,7.0,344
2021-11-11,23.0,328
2021-11-12,9.0,280
2021-11-13,12.0,304
2021-11-14,2.0,116
2021-11-15,22.0,433
2021-11-16,11.0,362
2021-11-17,9.0,413
2021-11-18,15.0,397
2021-11-19,18.0,343
2021-11-20,16.0,296
2021-11-21,2.0,106
2021-11-22,13.0,446
2021-11-23,19.0,438
2021-11-24,15.0,442
2021-11-25,17.0,464
2021-11-26,21.0,420
2021-11-27,6.0,312
2021-11-28,8.0,111
2021-11-29,18.0,596
2021-11-30,24.0,516
2021-12-01,17.0,499
2021-12-02,20.0,495
2021-12-03,15.0,436
2021-12-04,6.0,287
2021-12-05,4.0,135
2021-12-06,12.0,585
2021-12-07,8.0,507
2021-12-08,2.0,220
2021-12-09,11.0,568
2021-12-10,14.0,490
2021-12-11,8.0,311
2021-12-12,4.0,157
2021-12-13,12.0,628
2021-12-14,14.0,366
2021-12-15,10.0,442
2021-12-16,6.0,359
2021-12-17,10.0,301
2021-12-18,3.0,169
2021-12-19,1.0,114
2021-12-20,10.0,481
2021-12-21,13.0,276
2021-12-22,6.0,360
2021-12-23,14.0,363
2021-12-24,8.0,224
2021-12-25,3.0,104
2021-12-26,6.0,238
2021-12-27,6.0,530
2021-12-28,6.0,502
2021-12-29,9.0,641
2021-12-30,14.0,669
2021-12-31,9.0,681
2022-01-01,5.0,325
2022-01-02,8.0,445
2022-01-03,23.0,1370
2022-01-04,26.0,1289
2022-01-05,15.0,1629
2022-01-06,11.0,720
2022-01-07,31.0,2264
2022-01-08,12.0,1364
2022-01-09,4.0,1006
2022-01-10,49.0,3350
2022-01-11,26.0,2129
2022-01-12,27.0,2582
2022-01-13,41.0,2494
2022-01-14,35.0,2595
2022-01-15,28.0,1668
2022-01-16,19.0,1271
2022-01-17,65.0,4478
2022-01-18,58.0,2708
2022-01-19,49.0,2863
2022-01-20,51.0,2870
2022-01-21,40.0,2705
2022-01-22,27.0,1668
2022-01-23,22.0,1208
2022-01-24,55.0,3883
2022-01-25,74.0,2285
2022-01-26,74.0,2280
2022-01-27,50.0,2198
2022-01-28,47.0,1961
2022-01-29,25.0,1127
2022-01-30,16.0,941
2022-01-31,59.0,2716
2022-02-01,36.0,1467
2022-02-02,32.0,1450
2022-02-03,37.0,1595
2022-02-04,39.0,1258
2022-02-05,12.0,842
2022-02-06,12.0,588
2022-02-07,37.0,1681
2022-02-08,40.0,918
2022-02-09,23.0,968
2022-02-10,24.0,1008
2022-02-11,35.0,763
2022-02-12,15.0,546
2022-02-13,11.0,423
2022-02-14,40.0,1240
2022-02-15,24.0,707
2022-02-16,25.0,772
2022-02-17,27.0,778
2022-02-18,14.0,610
2022-02-19,16.0,422
2022-02-20,4.0,323
2022-02-21,29.0,967
2022-02-22,21.0,564
2022-02-23,30.0,547
2022-02-24,9.0,468
2022-02-25,11.0,545
2022-02-26,4.0,304
2022-02-27,2.0,191
2022-02-28,25.0,572
2022-03-01,17.0,365
2022-03-02,17.0,516
2022-03-03,14.0,443
2022-03-04,18.0,465
2022-03-05,21.0,346
2022-03-06,6.0,252
2022-03-07,28.0,1082
2022-03-08,11.0,546
2022-03-09,23.0,575
2022-03-10,17.0,632
2022-03-11,24.0,501
2022-03-12,9.0,351
2022-03-13,11.0,300
2022-03-14,29.0,1082
2022-03-15,24.0,627
2022-03-16,15.0,621
2022-03-17,25.0,675
2022-03-18,23.0,567
2022-03-19,10.0,321
2022-03-20,10.0,291
2022-03-21,42.0,1190
2022-03-22,25.0,644
2022-03-23,30.0,702
2022-03-24,18.0,714
2022-03-25,43.0,552
2022-03-26,23.0,389
2022-03-27,11.0,283
2022-03-28,41.0,1007
2022-03-29,37.0,546
2022-03-30,42.0,582
2022-03-31,28.0,566
2022-04-01,29.0,473
2022-04-02,22.0,332
2022-04-03,11.0,217
2022-04-04,39.0,829
2022-04-05,27.0,476
2022-04-06,21.0,484
2022-04-07,22.0,534
2022-04-08,39.0,428
2022-04-09,15.0,224
2022-04-10,9.0,149
2022-04-11,40.0,775
2022-04-12,37.0,388
2022-04-13,39.0,453
2022-04-14,21.0,434
2022-04-15,26.0,424
2022-04-16,16.0,279
2022-04-17,3.0,181
2022-04-18,10.0,194
2022-04-19,35.0,726
2022-04-20,20.0,641
2022-04-21,26.0,399
2022-04-22,38.0,309
2022-04-23,22.0,234
2022-04-24,17.0,151
2022-04-25,18.0,189
2022-04-26,30.0,641
2022-04-27,20.0,358
2022-04-28,29.0,329
2022-04-29,18.0,314
2022-04-30,16.0,204
2022-05-01,27.0,118
2022-05-02,45.0,489
2022-05-03,28.0,311
2022-05-04,21.0,295
2022-05-05,19.0,287
2022-05-06,25.0,303
2022-05-07,12.0,187
2022-05-08,8.0,96
2022-05-09,34.0,512
2022-05-10,21.0,351
2022-05-11,22.0,322
2022-05-12,15.0,265
2022-05-13,23.0,256
2022-05-14,9.0,148
2022-05-15,3.0,73
2022-05-16,31.0,378
2022-05-17,32.0,239
2022-05-18,16.0,210
2022-05-19,5.0,215
2022-05-20,12.0,162
2022-05-21,7.0,103
2022-05-22,6.0,47
2022-05-23,19.0,289
2022-05-24,14.0,179
2022-05-25,6.0,174
2022-05-26,6.0,108
2022-05-27,9.0,121
2022-05-28,7.0,73
2022-05-29,5.0,45
2022-05-30,11.0,266
2022-05-31,8.0,131
2022-06-01,9.0,163
2022-06-02,4.0,68
2022-06-03,14.0,161
2022-06-04,3.0,110
2022-06-05,1.0,53
2022-06-06,7.0,122
2022-06-07,26.0,321
2022-06-08,13.0,218
2022-06-09,13.0,201
2022-06-10,18.0,180
2022-06-11,9.0,136
2022-06-12,9.0,84
2022-06-13,32.0,354
2022-06-14,18.0,287
2022-06-15,26.0,267
2022-06-16,27.0,310
2022-06-17,29.0,261
2022-06-18,11.0,203
2022-06-19,12.0,82
2022-06-20,29.0,597
2022-06-21,37.0,406
2022-06-22,27.0,461
2022-06-23,24.0,386
2022-06-24,26.0,366
2022-06-25,16.0,264
2022-06-26,21.0,152
2022-06-27,49.0,739
2022-06-28,44.0,529
2022-06-29,38.0,586
2022-06-30,30.0,554
2022-07-01,31.0,553
2022-07-02,21.0,362
2022-07-03,13.0,248
2022-07-04,40.0,982
2022-07-05,38.0,607
2022-07-06,61.0,628
2022-07-07,50.0,635
2022-07-08,47.0,662
2022-07-09,37.0,408
2022-07-10,23.0,268
2022-07-11,83.0,1193
2022-07-12,68.0,836
2022-07-13,56.0,892
2022-07-14,54.0,741
2022-07-15,50.0,808
2022-07-16,39.0,521
2022-07-17,20.0,291
2022-07-18,88.0,1387
2022-07-19,56.0,795
2022-07-20,36.0,708
2022-07-21,33.0,566
2022-07-22,36.0,603
2022-07-23,18.0,361
2022-07-24,14.0,157
2022-07-25,46.0,941
2022-07-26,39.0,522
2022-07-27,19.0,455
2022-07-28,18.0,421
2022-07-29,28.0,394
2022-07-30,13.0,241
2022-07-31,11.0,134
2022-08-01,33.0,678
2022-08-02,23.0,341
2022-08-03,34.0,412
2022-08-04,21.0,353
2022-08-05,23.0,340
2022-08-06,11.0,224
2022-08-07,11.0,83
2022-08-08,27.0,510
2022-08-09,12.0,305
2022-08-10,18.0,264
2022-08-11,21.0,264
2022-08-12,18.0,242
2022-08-13,12.0,148
2022-08-14,7.0,80
2022-08-15,7.0,107
2022-08-16,19.0,406
2022-08-17,19.0,248
2022-08-18,13.0,208
2022-08-19,15.0,246
2022-08-20,13.0,167
2022-08-21,7.0,62
2022-08-22,20.0,331
2022-08-23,10.0,229
2022-08-24,13.0,201
2022-08-25,13.0,189
2022-08-26,16.0,175
2022-08-27,16.0,136
2022-08-28,5.0,48
2022-08-29,18.0,307
2022-08-30,14.0,213
2022-08-31,19.0,210
2022-09-01,19.0,177
2022-09-02,13.0,151
2022-09-03,3.0,88
2022-09-04,8.0,72
2022-09-05,17.0,308
2022-09-06,20.0,209
2022-09-07,14.0,228
2022-09-08,16.0,193
2022-09-09,18.0,186
2022-09-10,12.0,131
2022-09-11,15.0,83
2022-09-12,31.0,384
2022-09-13,20.0,270
2022-09-14,18.0,299
2022-09-15,13.0,267
2022-09-16,25.0,273
2022-09-17,11.0,161
2022-09-18,13.0,101
2022-09-19,32.0,575
2022-09-20,23.0,369
2022-09-21,24.0,354
2022-09-22,22.0,307
2022-09-23,34.0,327
2022-09-24,29.0,203
2022-09-25,22.0,139
2020-02-24,,1
2020-02-25,,0
2020-02-26,,0
2020-02-27,,0
2020-02-28,,0
2020-02-29,,0
2020-03-01,,0
2020-03-02,,0
2020-03-03,,0
2020-03-04,,0
2020-03-05,,2
2020-03-06,,5
2020-03-07,,18
