date,80_+,others
2021-04-19,73.0,2030
2021-04-20,66.0,1879
2021-04-21,58.0,1955
2021-04-22,57.0,1862
2021-04-23,64.0,2063
2021-04-24,47.0,1725
2021-04-25,21.0,875
2021-04-26,40.0,1866
2021-04-27,44.0,1854
2021-04-28,45.0,1884
2021-04-29,55.0,1833
2021-04-30,45.0,1797
2021-05-01,26.0,898
2021-05-02,17.0,828
2021-05-03,41.0,1580
2021-05-04,33.0,1380
2021-05-05,33.0,1417
2021-05-06,37.0,1291
2021-05-07,42.0,1389
2021-05-08,18.0,1143
2021-05-09,23.0,679
2021-05-10,41.0,1145
2021-05-11,27.0,1026
2021-05-12,20.0,1079
2021-05-13,22.0,887
2021-05-14,20.0,935
2021-05-15,20.0,691
2021-05-16,7.0,324
2021-05-17,27.0,703
2021-05-18,12.0,619
2021-05-19,17.0,580
2021-05-20,11.0,462
2021-05-21,14.0,596
2021-05-22,9.0,469
2021-05-23,5.0,205
2021-05-24,8.0,504
2021-05-25,14.0,426
2021-05-26,13.0,411
2021-05-27,15.0,422
2021-05-28,13.0,490
2021-05-29,16.0,343
2021-05-30,4.0,226
2021-05-31,11.0,464
2021-06-01,17.0,473
2021-06-02,4.0,186
2021-06-03,11.0,401
2021-06-04,15.0,478
2021-06-05,13.0,389
2021-06-06,4.0,198
2021-06-07,6.0,257
2021-06-08,6.0,229
2021-06-09,6.0,206
2021-06-10,7.0,213
2021-06-11,4.0,186
2021-06-12,6.0,104
2021-06-13,2.0,68
2021-06-14,5.0,177
2021-06-15,2.0,123
2021-06-16,2.0,117
2021-06-17,6.0,104
2021-06-18,3.0,108
2021-06-19,0.0,75
2021-06-20,2.0,30
2021-06-21,3.0,123
2021-06-22,2.0,90
2021-06-23,3.0,120
2021-06-24,4.0,110
2021-06-25,1.0,89
2021-06-26,1.0,89
2021-06-27,2.0,30
2021-06-28,3.0,122
2021-06-29,4.0,109
2021-06-30,2.0,117
2021-07-01,3.0,121
2021-07-02,3.0,143
2021-07-03,1.0,136
2021-07-04,3.0,44
2021-07-05,1.0,153
2021-07-06,6.0,155
2021-07-07,1.0,184
2021-07-08,3.0,175
2021-07-09,5.0,184
2021-07-10,1.0,164
2021-07-11,1.0,53
2021-07-12,5.0,197
2021-07-13,4.0,179
2021-07-14,4.0,222
2021-07-15,4.0,212
2021-07-16,8.0,260
2021-07-17,3.0,252
2021-07-18,4.0,65
2021-07-19,7.0,296
2021-07-20,4.0,271
2021-07-21,12.0,333
2021-07-22,9.0,272
2021-07-23,8.0,357
2021-07-24,2.0,216
2021-07-25,0.0,76
2021-07-26,9.0,310
2021-07-27,4.0,342
2021-07-28,9.0,379
2021-07-29,7.0,367
2021-07-30,8.0,458
2021-07-31,5.0,308
2021-08-01,2.0,155
2021-08-02,7.0,470
2021-08-03,15.0,543
2021-08-04,11.0,585
2021-08-05,14.0,538
2021-08-06,9.0,566
2021-08-07,7.0,366
2021-08-08,1.0,197
2021-08-09,15.0,537
2021-08-10,31.0,557
2021-08-11,16.0,543
2021-08-12,14.0,603
2021-08-13,16.0,573
2021-08-14,7.0,382
2021-08-15,3.0,121
2021-08-16,17.0,484
2021-08-17,22.0,593
2021-08-18,20.0,650
2021-08-19,17.0,457
2021-08-20,13.0,578
2021-08-21,18.0,404
2021-08-22,15.0,176
2021-08-23,26.0,637
2021-08-24,14.0,559
2021-08-25,24.0,602
2021-08-26,13.0,566
2021-08-27,23.0,542
2021-08-28,15.0,379
2021-08-29,8.0,140
2021-08-30,21.0,523
2021-08-31,20.0,505
2021-09-01,20.0,433
2021-09-02,29.0,413
2021-09-03,22.0,499
2021-09-04,15.0,364
2021-09-05,6.0,124
2021-09-06,21.0,416
2021-09-07,11.0,377
2021-09-08,17.0,402
2021-09-09,20.0,355
2021-09-10,17.0,410
2021-09-11,9.0,265
2021-09-12,2.0,100
2021-09-13,15.0,391
2021-09-14,40.0,394
2021-09-15,12.0,484
2021-09-16,14.0,366
2021-09-17,8.0,370
2021-09-18,11.0,348
2021-09-19,3.0,111
2021-09-20,12.0,345
2021-09-21,17.0,339
2021-09-22,15.0,418
2021-09-23,11.0,311
2021-09-24,16.0,294
2021-09-25,14.0,259
2021-09-26,4.0,89
2021-09-27,10.0,333
2021-09-28,19.0,332
2021-09-29,28.0,281
2021-09-30,11.0,265
2021-10-01,19.0,299
2021-10-02,8.0,273
2021-10-03,1.0,76
2021-10-04,8.0,255
2021-10-05,21.0,297
2021-10-06,12.0,307
2021-10-07,3.0,298
2021-10-08,17.0,218
2021-10-09,10.0,207
2021-10-10,4.0,83
2021-10-11,13.0,276
2021-10-12,15.0,315
2021-10-13,18.0,238
2021-10-14,14.0,288
2021-10-15,11.0,328
2021-10-16,14.0,268
2021-10-17,5.0,117
2021-10-18,12.0,351
2021-10-19,17.0,364
2021-10-20,19.0,381
2021-10-21,11.0,384
2021-10-22,19.0,487
2021-10-23,11.0,443
2021-10-24,7.0,178
2021-10-25,22.0,490
2021-10-26,21.0,583
2021-10-27,25.0,629
2021-10-28,16.0,638
2021-10-29,22.0,589
2021-10-30,28.0,535
2021-10-31,9.0,270
2021-11-01,13.0,356
2021-11-02,29.0,697
2021-11-03,26.0,635
2021-11-04,38.0,762
2021-11-05,22.0,686
2021-11-06,25.0,701
2021-11-07,6.0,277
2021-11-08,30.0,669
2021-11-09,36.0,920
2021-11-10,39.0,857
2021-11-11,30.0,798
2021-11-12,29.0,840
2021-11-13,16.0,805
2021-11-14,9.0,360
2021-11-15,35.0,818
2021-11-16,35.0,1051
2021-11-17,27.0,864
2021-11-18,17.0,864
2021-11-19,32.0,909
2021-11-20,33.0,867
2021-11-21,34.0,343
2021-11-22,32.0,834
2021-11-23,25.0,1144
2021-11-24,20.0,1007
2021-11-25,27.0,1038
2021-11-26,33.0,1035
2021-11-27,27.0,1089
2021-11-28,16.0,458
2021-11-29,34.0,1046
2021-11-30,41.0,1278
2021-12-01,29.0,1146
2021-12-02,38.0,1249
2021-12-03,29.0,1276
2021-12-04,30.0,1255
2021-12-05,12.0,605
2021-12-06,37.0,1295
2021-12-07,33.0,1331
2021-12-08,27.0,930
2021-12-09,35.0,1411
2021-12-10,45.0,1419
2021-12-11,40.0,1449
2021-12-12,20.0,593
2021-12-13,47.0,1714
2021-12-14,55.0,1676
2021-12-15,64.0,1884
2021-12-16,45.0,1853
2021-12-17,39.0,2091
2021-12-18,39.0,1997
2021-12-19,20.0,1058
2021-12-20,63.0,2796
2021-12-21,62.0,2988
2021-12-22,76.0,4371
2021-12-23,86.0,5501
2021-12-24,62.0,4024
2021-12-25,11.0,1208
2021-12-26,32.0,2465
2021-12-27,163.0,11182
2021-12-28,228.0,12949
2021-12-29,301.0,15923
2021-12-30,354.0,16662
2021-12-31,169.0,9230
2022-01-01,61.0,4297
2022-01-02,151.0,7048
2022-01-03,415.0,18273
2022-01-04,413.0,16340
2022-01-05,391.0,16694
2022-01-06,158.0,6668
2022-01-07,481.0,17764
2022-01-08,354.0,10914
2022-01-09,191.0,10276
2022-01-10,681.0,29764
2022-01-11,615.0,23104
2022-01-12,567.0,20718
2022-01-13,504.0,18413
2022-01-14,525.0,18856
2022-01-15,405.0,15416
2022-01-16,145.0,6996
2022-01-17,636.0,21727
2022-01-18,479.0,15907
2022-01-19,417.0,15509
2022-01-20,376.0,12645
2022-01-21,401.0,13190
2022-01-22,273.0,11108
2022-01-23,146.0,5380
2022-01-24,483.0,16692
2022-01-25,353.0,11815
2022-01-26,349.0,11455
2022-01-27,337.0,10792
2022-01-28,279.0,10568
2022-01-29,224.0,9425
2022-01-30,123.0,4565
2022-01-31,351.0,13805
2022-02-01,326.0,9918
2022-02-02,274.0,9653
2022-02-03,273.0,8618
2022-02-04,236.0,8323
2022-02-05,191.0,7132
2022-02-06,75.0,3780
2022-02-07,279.0,10830
2022-02-08,231.0,7476
2022-02-09,192.0,7160
2022-02-10,206.0,6155
2022-02-11,191.0,5954
2022-02-12,148.0,5466
2022-02-13,39.0,2708
2022-02-14,217.0,7633
2022-02-15,165.0,5592
2022-02-16,163.0,5820
2022-02-17,138.0,5076
2022-02-18,142.0,4852
2022-02-19,106.0,4437
2022-02-20,43.0,2137
2022-02-21,189.0,5898
2022-02-22,116.0,4101
2022-02-23,119.0,4139
2022-02-24,100.0,3423
2022-02-25,100.0,3344
2022-02-26,65.0,2631
2022-02-27,35.0,1300
2022-02-28,132.0,4318
2022-03-01,104.0,3454
2022-03-02,102.0,3476
2022-03-03,107.0,3627
2022-03-04,118.0,3709
2022-03-05,102.0,3317
2022-03-06,54.0,1858
2022-03-07,176.0,5694
2022-03-08,175.0,4106
2022-03-09,128.0,4924
2022-03-10,125.0,4875
2022-03-11,153.0,5000
2022-03-12,123.0,4996
2022-03-13,37.0,2813
2022-03-14,239.0,9181
2022-03-15,263.0,7307
2022-03-16,314.0,8029
2022-03-17,299.0,8161
2022-03-18,256.0,7686
2022-03-19,218.0,6771
2022-03-20,64.0,3317
2022-03-21,345.0,10716
2022-03-22,281.0,7771
2022-03-23,283.0,8566
2022-03-24,281.0,8119
2022-03-25,314.0,7964
2022-03-26,257.0,7079
2022-03-27,85.0,3626
2022-03-28,376.0,11585
2022-03-29,322.0,8189
2022-03-30,315.0,8078
2022-03-31,269.0,7581
2022-04-01,315.0,7207
2022-04-02,212.0,6088
2022-04-03,89.0,3189
2022-04-04,360.0,9915
2022-04-05,326.0,7029
2022-04-06,277.0,7127
2022-04-07,310.0,6786
2022-04-08,261.0,6421
2022-04-09,238.0,5871
2022-04-10,74.0,2777
2022-04-11,403.0,8928
2022-04-12,289.0,5956
2022-04-13,282.0,6330
2022-04-14,337.0,6292
2022-04-15,370.0,6603
2022-04-16,295.0,6065
2022-04-17,51.0,1875
2022-04-18,102.0,3212
2022-04-19,561.0,11918
2022-04-20,459.0,8157
2022-04-21,449.0,8369
2022-04-22,450.0,7727
2022-04-23,405.0,6876
2022-04-24,157.0,2799
2022-04-25,151.0,4337
2022-04-26,624.0,10364
2022-04-27,366.0,6724
2022-04-28,372.0,6244
2022-04-29,341.0,5598
2022-04-30,231.0,4568
2022-05-01,60.0,2065
2022-05-02,365.0,7260
2022-05-03,288.0,5104
2022-05-04,250.0,4833
2022-05-05,209.0,4730
2022-05-06,250.0,4473
2022-05-07,182.0,3768
2022-05-08,53.0,1756
2022-05-09,275.0,6209
2022-05-10,212.0,4154
2022-05-11,219.0,4432
2022-05-12,197.0,3622
2022-05-13,214.0,4048
2022-05-14,142.0,3140
2022-05-15,56.0,1367
2022-05-16,243.0,5079
2022-05-17,156.0,3049
2022-05-18,151.0,2984
2022-05-19,133.0,2677
2022-05-20,145.0,2397
2022-05-21,102.0,1959
2022-05-22,42.0,964
2022-05-23,173.0,3349
2022-05-24,99.0,2246
2022-05-25,114.0,2201
2022-05-26,129.0,1996
2022-05-27,113.0,1926
2022-05-28,88.0,1787
2022-05-29,41.0,786
2022-05-30,138.0,2625
2022-05-31,97.0,1845
2022-06-01,96.0,1839
2022-06-02,32.0,823
2022-06-03,124.0,2176
2022-06-04,83.0,1452
2022-06-05,22.0,727
2022-06-06,111.0,2484
2022-06-07,74.0,1740
2022-06-08,83.0,1903
2022-06-09,95.0,1879
2020-02-25,,1
2020-02-26,,3
2020-02-27,,1
2020-02-28,,12
2020-02-29,,4
2020-03-01,,6
2020-03-02,,6
2020-03-03,,3
2020-03-04,,9
2020-03-05,,7
