date,80_+,others
2021-04-19,73.0,2026
2021-04-20,66.0,1880
2021-04-21,58.0,1957
2021-04-22,57.0,1858
2021-04-23,64.0,2061
2021-04-24,47.0,1722
2021-04-25,21.0,875
2021-04-26,40.0,1863
2021-04-27,44.0,1852
2021-04-28,45.0,1881
2021-04-29,55.0,1830
2021-04-30,45.0,1796
2021-05-01,26.0,895
2021-05-02,17.0,828
2021-05-03,41.0,1578
2021-05-04,33.0,1377
2021-05-05,33.0,1414
2021-05-06,37.0,1289
2021-05-07,42.0,1386
2021-05-08,18.0,1142
2021-05-09,23.0,677
2021-05-10,41.0,1138
2021-05-11,27.0,1021
2021-05-12,20.0,1075
2021-05-13,22.0,882
2021-05-14,20.0,931
2021-05-15,20.0,686
2021-05-16,7.0,324
2021-05-17,27.0,700
2021-05-18,12.0,616
2021-05-19,16.0,577
2021-05-20,11.0,459
2021-05-21,14.0,593
2021-05-22,9.0,465
2021-05-23,5.0,203
2021-05-24,8.0,498
2021-05-25,14.0,422
2021-05-26,13.0,408
2021-05-27,15.0,425
2021-05-28,13.0,492
2021-05-29,17.0,343
2021-05-30,4.0,227
2021-05-31,11.0,467
2021-06-01,17.0,481
2021-06-02,4.0,190
2021-06-03,11.0,411
2021-06-04,15.0,481
2021-06-05,13.0,403
2021-06-06,4.0,204
2021-06-07,6.0,257
2021-06-08,6.0,229
2021-06-09,6.0,206
2021-06-10,7.0,213
2021-06-11,4.0,186
2021-06-12,6.0,104
2021-06-13,2.0,68
2021-06-14,5.0,177
2021-06-15,2.0,123
2021-06-16,2.0,116
2021-06-17,6.0,104
2021-06-18,3.0,107
2021-06-19,0.0,75
2021-06-20,2.0,30
2021-06-21,3.0,123
2021-06-22,2.0,90
2021-06-23,3.0,120
2021-06-24,4.0,110
2021-06-25,1.0,89
2021-06-26,1.0,88
2021-06-27,2.0,30
2021-06-28,3.0,122
2021-06-29,4.0,109
2021-06-30,2.0,117
2021-07-01,3.0,121
2021-07-02,3.0,143
2021-07-03,1.0,136
2021-07-04,3.0,44
2021-07-05,1.0,153
2021-07-06,6.0,155
2021-07-07,1.0,184
2021-07-08,3.0,175
2021-07-09,5.0,184
2021-07-10,1.0,164
2021-07-11,1.0,53
2021-07-12,5.0,196
2021-07-13,4.0,179
2021-07-14,4.0,222
2021-07-15,4.0,212
2021-07-16,8.0,260
2021-07-17,3.0,252
2021-07-18,4.0,65
2021-07-19,7.0,297
2021-07-20,4.0,269
2021-07-21,12.0,332
2021-07-22,9.0,272
2021-07-23,8.0,357
2021-07-24,2.0,215
2021-07-25,0.0,76
2021-07-26,9.0,310
2021-07-27,4.0,343
2021-07-28,9.0,379
2021-07-29,7.0,366
2021-07-30,8.0,458
2021-07-31,5.0,308
2021-08-01,2.0,155
2021-08-02,7.0,469
2021-08-03,15.0,543
2021-08-04,11.0,585
2021-08-05,14.0,538
2021-08-06,9.0,565
2021-08-07,7.0,366
2021-08-08,1.0,197
2021-08-09,15.0,536
2021-08-10,31.0,555
2021-08-11,16.0,540
2021-08-12,14.0,600
2021-08-13,16.0,571
2021-08-14,7.0,381
2021-08-15,3.0,120
2021-08-16,17.0,483
2021-08-17,22.0,589
2021-08-18,20.0,644
2021-08-19,17.0,454
2021-08-20,13.0,578
2021-08-21,18.0,404
2021-08-22,15.0,176
2021-08-23,26.0,637
2021-08-24,14.0,559
2021-08-25,24.0,602
2021-08-26,13.0,564
2021-08-27,23.0,542
2021-08-28,15.0,377
2021-08-29,7.0,139
2021-08-30,21.0,522
2021-08-31,20.0,504
2021-09-01,20.0,433
2021-09-02,29.0,413
2021-09-03,22.0,496
2021-09-04,15.0,363
2021-09-05,6.0,124
2021-09-06,21.0,415
2021-09-07,11.0,375
2021-09-08,17.0,400
2021-09-09,20.0,352
2021-09-10,17.0,410
2021-09-11,9.0,263
2021-09-12,2.0,101
2021-09-13,15.0,391
2021-09-14,40.0,394
2021-09-15,12.0,483
2021-09-16,14.0,364
2021-09-17,8.0,371
2021-09-18,11.0,347
2021-09-19,3.0,111
2021-09-20,12.0,345
2021-09-21,17.0,339
2021-09-22,15.0,417
2021-09-23,11.0,310
2021-09-24,16.0,294
2021-09-25,14.0,257
2021-09-26,4.0,89
2021-09-27,10.0,331
2021-09-28,19.0,331
2021-09-29,28.0,281
2021-09-30,11.0,265
2021-10-01,19.0,299
2021-10-02,8.0,273
2021-10-03,1.0,76
2021-10-04,8.0,256
2021-10-05,21.0,295
2021-10-06,12.0,307
2021-10-07,3.0,299
2021-10-08,17.0,218
2021-10-09,10.0,206
2021-10-10,4.0,83
2021-10-11,13.0,274
2021-10-12,15.0,315
2021-10-13,18.0,237
2021-10-14,14.0,290
2021-10-15,11.0,327
2021-10-16,13.0,268
2021-10-17,5.0,116
2021-10-18,12.0,351
2021-10-19,17.0,364
2021-10-20,19.0,380
2021-10-21,11.0,384
2021-10-22,19.0,487
2021-10-23,11.0,443
2021-10-24,7.0,176
2021-10-25,22.0,489
2021-10-26,21.0,582
2021-10-27,25.0,627
2021-10-28,16.0,639
2021-10-29,22.0,587
2021-10-30,28.0,534
2021-10-31,9.0,269
2021-11-01,13.0,355
2021-11-02,29.0,697
2021-11-03,26.0,634
2021-11-04,38.0,761
2021-11-05,22.0,686
2021-11-06,25.0,700
2021-11-07,6.0,276
2021-11-08,30.0,668
2021-11-09,36.0,920
2021-11-10,39.0,856
2021-11-11,30.0,799
2021-11-12,29.0,839
2021-11-13,16.0,804
2021-11-14,9.0,360
2021-11-15,35.0,818
2021-11-16,35.0,1048
2021-11-17,27.0,864
2021-11-18,17.0,864
2021-11-19,32.0,910
2021-11-20,33.0,866
2021-11-21,34.0,343
2021-11-22,32.0,834
2021-11-23,25.0,1146
2021-11-24,20.0,1008
2021-11-25,27.0,1038
2021-11-26,33.0,1035
2021-11-27,27.0,1088
2021-11-28,16.0,457
2021-11-29,34.0,1049
2021-11-30,41.0,1280
2021-12-01,29.0,1146
2021-12-02,38.0,1249
2021-12-03,29.0,1276
2021-12-04,30.0,1254
2021-12-05,12.0,604
2021-12-06,37.0,1293
2021-12-07,33.0,1331
2021-12-08,27.0,929
2021-12-09,35.0,1413
2021-12-10,45.0,1419
2021-12-11,40.0,1447
2021-12-12,20.0,594
2021-12-13,47.0,1713
2021-12-14,55.0,1674
2021-12-15,64.0,1884
2021-12-16,45.0,1855
2021-12-17,39.0,2090
2021-12-18,39.0,1998
2021-12-19,20.0,1057
2021-12-20,63.0,2788
2021-12-21,62.0,2982
2021-12-22,76.0,4361
2021-12-23,86.0,5484
2021-12-24,62.0,4014
2021-12-25,11.0,1206
2021-12-26,32.0,2455
2021-12-27,163.0,11151
2021-12-28,228.0,12935
2021-12-29,301.0,15891
2021-12-30,353.0,16600
2021-12-31,170.0,9183
2022-01-01,61.0,4284
2022-01-02,151.0,7021
2022-01-03,414.0,18203
2022-01-04,412.0,16280
2022-01-05,390.0,16641
2022-01-06,158.0,6639
2022-01-07,481.0,17683
2022-01-08,353.0,10859
2022-01-09,191.0,10278
2022-01-10,682.0,29761
2022-01-11,615.0,23104
2022-01-12,567.0,20717
2022-01-13,504.0,18413
2022-01-14,525.0,18857
2022-01-15,405.0,15415
2022-01-16,145.0,6995
2022-01-17,636.0,21735
2022-01-18,479.0,15909
2022-01-19,417.0,15512
2022-01-20,376.0,12649
2022-01-21,402.0,13191
2022-01-22,273.0,11112
2022-01-23,146.0,5382
2022-01-24,483.0,16690
2022-01-25,353.0,11812
2022-01-26,349.0,11453
2022-01-27,337.0,10791
2022-01-28,279.0,10570
2022-01-29,224.0,9425
2022-01-30,123.0,4566
2022-01-31,351.0,13804
2022-02-01,326.0,9911
2022-02-02,274.0,9639
2022-02-03,272.0,8585
2022-02-04,222.0,8137
2022-02-05,144.0,5696
2022-02-06,75.0,3780
2022-02-07,279.0,10825
2022-02-08,231.0,7475
2022-02-09,192.0,7154
2022-02-10,205.0,6144
2022-02-11,190.0,5953
2022-02-12,148.0,5466
2022-02-13,39.0,2709
2022-02-14,215.0,7613
2022-02-15,164.0,5585
2022-02-16,164.0,5906
2022-02-17,138.0,5144
2022-02-18,132.0,4886
2022-02-19,87.0,4129
2020-02-25,,1
2020-02-26,,3
2020-02-27,,1
2020-02-28,,12
2020-02-29,,4
2020-03-01,,6
2020-03-02,,6
2020-03-03,,3
2020-03-04,,9
2020-03-05,,7
