date,80_+,others
2020-12-20,665.0,6599
2020-12-21,753.0,7380
2020-12-22,697.0,7267
2020-12-23,664.0,7450
2020-12-24,691.0,7596
2020-12-25,589.0,6714
2020-12-26,617.0,7409
2020-12-27,664.0,7967
2020-12-28,870.0,9813
2020-12-29,827.0,8115
2020-12-30,784.0,8057
2020-12-31,706.0,7698
2021-01-01,832.0,8085
2021-01-02,762.0,7801
2021-01-03,675.0,7499
2021-01-04,950.0,9257
2021-01-05,830.0,8150
2021-01-06,676.0,6696
2021-01-07,772.0,6848
2021-01-08,707.0,6540
2021-01-09,598.0,5896
2021-01-10,639.0,5597
2021-01-11,726.0,6369
2021-01-12,637.0,5614
2021-01-13,583.0,5250
2021-01-14,643.0,5092
2021-01-15,631.0,5313
2021-01-16,511.0,4932
2021-01-17,429.0,4606
2021-01-18,645.0,5847
2021-01-19,483.0,5448
2021-01-20,572.0,5774
2021-01-21,509.0,5112
2021-01-22,543.0,5435
2021-01-23,463.0,5442
2021-01-24,413.0,5014
2021-01-25,570.0,6099
2021-01-26,472.0,5326
2021-01-27,496.0,5284
2021-01-28,501.0,5181
2021-01-29,447.0,5076
2021-01-30,450.0,4936
2021-01-31,373.0,4624
2021-02-01,612.0,6884
2021-02-02,446.0,5810
2021-02-03,480.0,5755
2021-02-04,427.0,5553
2021-02-05,476.0,5701
2021-02-06,444.0,5691
2021-02-07,411.0,5218
2021-02-08,513.0,6444
2021-02-09,422.0,5772
2021-02-10,474.0,6289
2021-02-11,430.0,5432
2021-02-12,430.0,5644
2021-02-13,370.0,5348
2021-02-14,334.0,5419
2021-02-15,515.0,7143
2021-02-16,453.0,6740
2021-02-17,462.0,7431
2021-02-18,501.0,7560
2021-02-19,538.0,7621
2021-02-20,587.0,8252
2021-02-21,522.0,7679
2021-02-22,694.0,10104
2021-02-23,557.0,9204
2021-02-24,563.0,9443
2021-02-25,584.0,8974
2021-02-26,678.0,9425
2021-02-27,600.0,9060
2021-02-28,570.0,8618
2021-03-01,913.0,13315
2021-03-02,687.0,11136
2021-03-03,735.0,11180
2021-03-04,722.0,10787
2021-03-05,867.0,11581
2021-03-06,651.0,11091
2021-03-07,651.0,10589
2021-03-08,927.0,13602
2021-03-09,776.0,11451
2021-03-10,936.0,12743
2021-03-11,722.0,11237
2021-03-12,796.0,11789
2021-03-13,747.0,10800
2021-03-14,695.0,10438
2021-03-15,932.0,13229
2021-03-16,816.0,11030
2021-03-17,794.0,11167
2021-03-18,759.0,10676
2021-03-19,752.0,10780
2021-03-20,748.0,10752
2021-03-21,643.0,9633
2021-03-22,875.0,12244
2021-03-23,804.0,10781
2021-03-24,740.0,10429
2021-03-25,768.0,10349
2021-03-26,729.0,9924
2021-03-27,634.0,8957
2021-03-28,574.0,8542
2021-03-29,716.0,10540
2021-03-30,619.0,9192
2021-03-31,566.0,8037
2021-04-01,660.0,8855
2021-04-02,575.0,7821
2021-04-03,458.0,6626
2021-04-04,427.0,6020
2021-04-05,441.0,6949
2021-04-06,472.0,7758
2021-04-07,451.0,7716
2021-04-08,463.0,7456
2021-04-09,424.0,6796
2021-04-10,394.0,6993
2021-04-11,343.0,6330
2021-04-12,416.0,7891
2021-04-13,405.0,6896
2021-04-14,335.0,6730
2021-04-15,307.0,6511
2021-04-16,333.0,6483
2021-04-17,256.0,5843
2021-04-18,273.0,6110
2021-04-19,335.0,7224
2021-04-20,305.0,6889
2021-04-21,281.0,6700
2021-04-22,320.0,6394
2021-04-23,257.0,6393
2021-04-24,229.0,5881
2021-04-25,201.0,5580
2021-04-26,229.0,6563
2021-04-27,222.0,5743
2021-04-28,194.0,5475
2021-04-29,185.0,4874
2021-04-30,201.0,4531
2021-05-01,176.0,4800
2021-05-02,121.0,4085
2021-05-03,186.0,5034
2021-05-04,134.0,4424
2021-05-05,150.0,4414
2021-05-06,122.0,3823
2021-05-07,111.0,3654
2021-05-08,103.0,3229
2021-05-09,88.0,3101
2021-05-10,116.0,3733
2021-05-11,86.0,3096
2021-05-12,85.0,2943
2021-05-13,86.0,2677
2021-05-14,59.0,2444
2021-05-15,68.0,2257
2021-05-16,47.0,2067
2021-05-17,84.0,2329
2021-05-18,72.0,2197
2021-05-19,61.0,2005
2021-05-20,66.0,1849
2021-05-21,38.0,1696
2021-05-22,37.0,1501
2021-05-23,32.0,1505
2021-05-24,59.0,1762
2021-05-25,54.0,1500
2021-05-26,39.0,1487
2021-05-27,42.0,1366
2021-05-28,51.0,1306
2021-05-29,30.0,1111
2021-05-30,32.0,1071
2021-05-31,29.0,1161
2021-06-01,38.0,1179
2021-06-02,24.0,1091
2021-06-03,24.0,1064
2021-06-04,31.0,1016
2021-06-05,31.0,871
2021-06-06,29.0,735
2021-06-07,19.0,878
2021-06-08,19.0,742
2021-06-09,22.0,737
2021-06-10,17.0,715
2021-06-11,25.0,536
2021-06-12,17.0,506
2021-06-13,21.0,507
2021-06-14,16.0,602
2021-06-15,22.0,444
2021-06-16,18.0,489
2021-06-17,12.0,418
2021-06-18,17.0,368
2021-06-19,11.0,317
2021-06-20,9.0,346
2021-06-21,7.0,374
2021-06-22,12.0,383
2021-06-23,11.0,372
2021-06-24,10.0,344
2021-06-25,10.0,332
2021-06-26,7.0,306
2021-06-27,11.0,359
2021-06-28,19.0,425
2021-06-29,14.0,459
2021-06-30,12.0,532
2021-07-01,17.0,597
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,612
2021-07-05,16.0,766
2021-07-06,23.0,772
2021-07-07,14.0,846
2021-07-08,15.0,876
2021-07-09,14.0,1065
2021-07-10,21.0,1137
2021-07-11,19.0,1192
2021-07-12,29.0,1647
2021-07-13,31.0,1820
2021-07-14,26.0,2227
2021-07-15,30.0,2286
2021-07-16,28.0,2186
2021-07-17,37.0,2177
2021-07-18,40.0,2474
2021-07-19,43.0,2820
2021-07-20,53.0,3099
2021-07-21,51.0,3087
2021-07-22,57.0,2867
2021-07-23,58.0,2810
2021-07-24,46.0,2788
2021-07-25,56.0,3065
2021-07-26,61.0,3647
2021-07-27,87.0,3623
2021-07-28,68.0,3482
2021-07-29,71.0,3166
2021-07-30,78.0,3139
2021-07-31,70.0,2899
2021-08-01,90.0,3421
2021-08-02,110.0,3964
2021-08-03,109.0,3862
2021-08-04,98.0,3824
2021-08-05,115.0,3540
2021-08-06,109.0,3392
2021-08-07,107.0,3184
2021-08-08,114.0,3196
2021-08-09,149.0,3957
2021-08-10,139.0,4016
2021-08-11,122.0,3528
2021-08-12,118.0,3441
2021-08-13,131.0,3294
2021-08-14,110.0,3164
2021-08-15,120.0,3213
2021-08-16,139.0,4083
2021-08-17,158.0,3979
2021-08-18,154.0,4013
2021-08-19,163.0,3608
2021-08-20,157.0,3498
2021-08-21,111.0,3277
2021-08-22,125.0,3372
2021-08-23,143.0,3968
2021-08-24,138.0,3490
2021-08-25,121.0,3488
2021-08-26,135.0,3013
2021-08-27,165.0,2946
2021-08-28,123.0,2811
2021-08-29,136.0,2689
2021-08-30,154.0,3311
2021-08-31,121.0,2887
2021-09-01,186.0,3330
2021-09-02,147.0,2741
2021-09-03,129.0,2696
2021-09-04,128.0,2482
2021-09-05,145.0,2431
2021-09-06,144.0,2834
2021-09-07,149.0,2563
2021-09-08,126.0,2482
2021-09-09,146.0,2289
2021-09-10,136.0,2274
2021-09-11,139.0,1952
2021-09-12,101.0,2026
2021-09-13,168.0,2410
2021-09-14,126.0,2262
2021-09-15,134.0,2222
2021-09-16,122.0,1992
2021-09-17,108.0,1996
2021-09-18,103.0,1805
2021-09-19,91.0,1726
2021-09-20,110.0,2002
2021-09-21,91.0,1838
2021-09-22,107.0,1834
2021-09-23,110.0,1738
2021-09-24,90.0,1768
2021-09-25,82.0,1543
2021-09-26,69.0,1549
2021-09-27,111.0,1944
2021-09-28,112.0,1690
2021-09-29,80.0,1608
2021-09-30,93.0,1466
2021-10-01,112.0,1609
2021-10-02,93.0,1408
2021-10-03,65.0,1358
2021-10-04,97.0,1694
2021-10-05,95.0,1525
2021-10-06,84.0,1456
2021-10-07,83.0,1278
2021-10-08,85.0,1342
2021-10-09,84.0,1223
2021-10-10,82.0,1479
2021-10-11,100.0,1680
2021-10-12,87.0,1512
2021-10-13,95.0,1684
2021-10-14,110.0,1620
2021-10-15,103.0,1658
2021-10-16,104.0,1638
2021-10-17,93.0,1792
2021-10-18,142.0,2381
2021-10-19,140.0,2262
2021-10-20,128.0,2347
2021-10-21,121.0,2391
2021-10-22,162.0,2462
2021-10-23,135.0,2413
2021-10-24,129.0,2390
2021-10-25,148.0,3004
2021-10-26,161.0,2673
2021-10-27,168.0,2865
2021-10-28,163.0,2821
2021-10-29,151.0,2639
2021-10-30,157.0,2778
2021-10-31,126.0,2507
2021-11-01,220.0,3557
2021-11-02,216.0,3881
2021-11-03,233.0,4175
2021-11-04,219.0,3993
2021-11-05,228.0,4035
2021-11-06,184.0,3647
2021-11-07,180.0,3896
2021-11-08,282.0,4983
2021-11-09,239.0,4701
2021-11-10,256.0,4791
2021-11-11,213.0,4729
2021-11-12,230.0,4788
2021-11-13,223.0,4788
2021-11-14,213.0,5025
2021-11-15,295.0,6363
2021-11-16,248.0,6142
2021-11-17,266.0,6130
2021-11-18,263.0,6161
2021-11-19,268.0,5961
2021-11-20,305.0,6172
2021-11-21,216.0,5871
2021-11-22,298.0,7713
2021-11-23,262.0,7177
2021-11-24,293.0,7216
2021-11-25,280.0,7133
2021-11-26,261.0,7169
2021-11-27,277.0,6821
2021-11-28,230.0,6875
2021-11-29,310.0,8528
2021-11-30,253.0,8015
2021-12-01,330.0,9507
2021-12-02,279.0,8153
2021-12-03,297.0,8304
2021-12-04,287.0,8044
2021-12-05,271.0,7961
2021-12-06,359.0,9973
2021-12-07,301.0,9587
2021-12-08,282.0,9824
2021-12-09,341.0,10069
2021-12-10,397.0,10689
2021-12-11,336.0,10343
2021-12-12,327.0,10723
2021-12-13,401.0,13198
2021-12-14,367.0,13001
2021-12-15,424.0,12798
2021-12-16,373.0,12534
2021-12-17,342.0,13481
2021-12-18,374.0,13793
2021-12-19,381.0,15278
2021-12-20,499.0,22242
2021-12-21,462.0,22449
2021-12-22,460.0,24058
2021-12-23,433.0,24896
2021-12-24,531.0,27873
2021-12-25,557.0,28282
2021-12-26,720.0,39051
2021-12-27,1016.0,55068
2021-12-28,1217.0,53005
2021-12-29,1130.0,47468
2021-12-30,983.0,40431
2021-12-31,822.0,33924
2022-01-01,1050.0,42854
2022-01-02,1051.0,44374
2022-01-03,1287.0,64846
2022-01-04,1169.0,51730
2022-01-05,1116.0,45988
2022-01-06,985.0,38075
2022-01-07,1233.0,42667
2022-01-08,1023.0,38875
2022-01-09,1044.0,38930
2022-01-10,1590.0,52862
2022-01-11,1228.0,46151
2022-01-12,1219.0,43922
2022-01-13,1170.0,42250
2022-01-14,1146.0,39608
2022-01-15,1084.0,39074
2022-01-16,1004.0,40057
2022-01-17,1325.0,53018
2022-01-18,1214.0,47537
2022-01-19,1212.0,44042
2022-01-20,1196.0,41433
2022-01-21,1151.0,37016
2022-01-22,991.0,33842
2022-01-23,962.0,31911
2022-01-24,1217.0,44222
2022-01-25,1158.0,37018
2022-01-26,1133.0,33882
2022-01-27,1044.0,30161
2022-01-28,923.0,28361
2022-01-29,807.0,24315
2022-01-30,766.0,22381
2022-01-31,1084.0,31330
2022-02-01,1174.0,28371
2022-02-02,1056.0,25644
2022-02-03,950.0,22560
2022-02-04,845.0,19785
2022-02-05,701.0,18117
2022-02-06,608.0,16520
2022-02-07,880.0,22332
2022-02-08,740.0,18531
2022-02-09,735.0,17041
2022-02-10,712.0,15865
2022-02-11,616.0,14192
2022-02-12,535.0,12498
2022-02-13,505.0,12416
2022-02-14,795.0,17519
2022-02-15,611.0,14714
2022-02-16,664.0,14592
2022-02-17,586.0,13862
2022-02-18,575.0,12466
2022-02-19,471.0,11415
2022-02-20,516.0,11762
2022-02-21,664.0,16007
2022-02-22,492.0,13522
2022-02-23,549.0,13318
2022-02-24,518.0,10772
2022-02-25,459.0,10129
2022-02-26,409.0,9244
2022-02-27,379.0,9024
2022-02-28,603.0,13339
2022-03-01,595.0,12667
2022-03-02,518.0,13165
2022-03-03,540.0,12458
2022-03-04,578.0,12519
2022-03-05,482.0,12554
2022-03-06,541.0,12100
2022-03-07,815.0,17492
2022-03-08,642.0,16138
2022-03-09,676.0,16514
2022-03-10,720.0,16215
2022-03-11,800.0,16338
2022-03-12,750.0,16854
2022-03-13,743.0,17238
2022-03-14,1140.0,24674
2022-03-15,987.0,22518
2022-03-16,1004.0,23061
2022-03-17,1116.0,20469
2022-03-18,1047.0,18840
2022-03-19,896.0,17489
2022-03-20,885.0,17662
2022-03-21,1304.0,25159
2022-03-22,1165.0,21674
2022-03-23,1088.0,21639
2022-03-24,1139.0,19821
2022-03-25,1090.0,18211
2022-03-26,983.0,17192
2022-03-27,891.0,16929
2022-03-28,1496.0,25142
2022-03-29,1225.0,21176
2022-03-30,1183.0,20463
2022-03-31,1091.0,17684
2022-04-01,1201.0,17879
2022-04-02,892.0,15732
2022-04-03,807.0,14443
2022-04-04,1359.0,21196
2022-04-05,1130.0,18856
2022-04-06,1123.0,19071
2022-04-07,1127.0,17280
2022-04-08,1120.0,16144
2022-04-09,1020.0,15006
2022-04-10,924.0,13943
2022-04-11,1398.0,19730
2022-04-12,1194.0,17094
2022-04-13,1213.0,17008
2022-04-14,1162.0,15383
2022-04-15,1086.0,14061
2022-04-16,954.0,12439
2022-04-17,749.0,11068
2022-04-18,1044.0,14495
2022-04-19,1574.0,22006
2022-04-20,1566.0,19615
2022-04-21,1389.0,17625
2022-04-22,1364.0,15223
2022-04-23,1036.0,12411
2022-04-24,837.0,11041
2022-04-25,975.0,13724
2022-04-26,1414.0,18795
2022-04-27,1174.0,15728
2022-04-28,976.0,13590
2022-04-29,927.0,11967
2022-04-30,694.0,10388
2022-05-01,808.0,11093
2022-05-02,1111.0,14147
2022-05-03,988.0,12065
2022-05-04,1021.0,11829
2022-05-05,870.0,10643
2022-05-06,755.0,9945
2022-05-07,636.0,9007
2022-05-08,604.0,9360
2022-05-09,858.0,12788
2022-05-10,790.0,11467
2022-05-11,767.0,10611
2022-05-12,721.0,9386
2022-05-13,670.0,8176
2022-05-14,543.0,7148
2022-05-15,451.0,7081
2022-05-16,728.0,9973
2022-05-17,548.0,7978
2022-05-18,569.0,7490
2022-05-19,447.0,6214
2022-05-20,455.0,5642
2022-05-21,356.0,5138
2022-05-22,321.0,5200
2022-05-23,482.0,7207
2022-05-24,436.0,5654
2022-05-25,382.0,5411
2022-05-26,343.0,4670
2022-05-27,321.0,4329
2022-05-28,234.0,3727
2022-05-29,218.0,3337
2022-05-30,324.0,4921
2022-05-31,244.0,3696
2022-06-01,209.0,3485
2022-06-02,124.0,2040
2022-06-03,136.0,1904
2022-06-04,41.0,549
2022-06-05,4.0,84
2022-06-06,,1
