date,80_+,others
2020-10-05,205,2821
2020-10-06,161,2663
2020-10-07,201,3112
2020-10-08,201,3376
2020-10-09,270,3648
2020-10-10,292,4107
2020-10-11,282,3495
2020-10-12,365,5444
2020-10-13,331,5186
2020-10-14,361,5612
2020-10-15,429,6259
2020-10-16,463,6938
2020-10-17,448,6842
2020-10-18,499,6970
2020-10-19,613,9311
2020-10-20,723,10050
2020-10-21,735,9382
2020-10-22,760,9561
2020-10-23,794,10422
2020-10-24,764,10002
2020-10-25,804,10316
2020-10-26,1009,13073
2020-10-27,891,11846
2020-10-28,1037,12598
2020-10-29,988,11822
2020-10-30,1098,12443
2020-10-31,902,10456
2020-11-01,1170,12908
2020-11-02,1345,14892
2020-11-03,1111,12803
2020-11-04,1255,13249
2020-11-05,1266,12962
2020-11-06,1264,13463
2020-11-07,1168,12028
2020-11-08,1063,11167
2020-11-09,1390,14152
2020-11-10,1461,13432
2020-11-11,1237,11808
2020-11-12,1230,11630
2020-11-13,1257,12123
2020-11-14,1161,10944
2020-11-15,1184,10178
2020-11-16,1364,11739
2020-11-17,1130,9710
2020-11-18,1208,10012
2020-11-19,1011,8243
2020-11-20,1126,9571
2020-11-21,851,7346
2020-11-22,770,6640
2020-11-23,1077,8659
2020-11-24,875,7506
2020-11-25,900,7700
2020-11-26,947,6969
2020-11-27,921,7273
2020-11-28,788,6845
2020-11-29,632,5382
2020-11-30,948,7930
2020-12-01,1007,8334
2020-12-02,783,7378
2020-12-03,790,6807
2020-12-04,865,7096
2020-12-05,705,6297
2020-12-06,600,5330
2020-12-07,815,7108
2020-12-08,618,6253
2020-12-09,774,6959
2020-12-10,808,7015
2020-12-11,713,6393
2020-12-12,648,6344
2020-12-13,576,5592
2020-12-14,830,7567
2020-12-15,690,6897
2020-12-16,659,6705
2020-12-17,626,6276
2020-12-18,650,6643
2020-12-19,615,6107
2020-12-20,664,6655
2020-12-21,750,7415
2020-12-22,701,7304
2020-12-23,662,7497
2020-12-24,693,7660
2020-12-25,588,6760
2020-12-26,616,7462
2020-12-27,663,8010
2020-12-28,871,9894
2020-12-29,829,8185
2020-12-30,786,8130
2020-12-31,708,7742
2021-01-01,833,8138
2021-01-02,763,7832
2021-01-03,669,7522
2021-01-04,953,9300
2021-01-05,826,8192
2021-01-06,678,6754
2021-01-07,774,6901
2021-01-08,708,6606
2021-01-09,597,5930
2021-01-10,641,5642
2021-01-11,727,6418
2021-01-12,638,5649
2021-01-13,583,5301
2021-01-14,648,5122
2021-01-15,632,5353
2021-01-16,511,4956
2021-01-17,428,4633
2021-01-18,645,5881
2021-01-19,486,5479
2021-01-20,571,5817
2021-01-21,508,5142
2021-01-22,546,5492
2021-01-23,464,5478
2021-01-24,411,5051
2021-01-25,569,6165
2021-01-26,469,5359
2021-01-27,493,5314
2021-01-28,504,5213
2021-01-29,448,5100
2021-01-30,449,4961
2021-01-31,371,4613
2021-02-01,616,6947
2021-02-02,445,5851
2021-02-03,482,5780
2021-02-04,429,5590
2021-02-05,480,5746
2021-02-06,445,5736
2021-02-07,410,5251
2021-02-08,514,6504
2021-02-09,420,5802
2021-02-10,475,6330
2021-02-11,428,5464
2021-02-12,431,5651
2021-02-13,369,5366
2021-02-14,334,5440
2021-02-15,518,7167
2021-02-16,452,6762
2021-02-17,461,7461
2021-02-18,502,7593
2021-02-19,538,7673
2021-02-20,587,8305
2021-02-21,522,7714
2021-02-22,694,10162
2021-02-23,560,9253
2021-02-24,564,9502
2021-02-25,583,9036
2021-02-26,678,9486
2021-02-27,601,9109
2021-02-28,573,8674
2021-03-01,914,13388
2021-03-02,689,11232
2021-03-03,735,11235
2021-03-04,723,10846
2021-03-05,867,11648
2021-03-06,653,11164
2021-03-07,656,10629
2021-03-08,930,13701
2021-03-09,778,11490
2021-03-10,938,12831
2021-03-11,725,11300
2021-03-12,798,11840
2021-03-13,747,10861
2021-03-14,697,10494
2021-03-15,936,13330
2021-03-16,813,11098
2021-03-17,794,11219
2021-03-18,760,10744
2021-03-19,755,10857
2021-03-20,748,10828
2021-03-21,645,9719
2021-03-22,878,12379
2021-03-23,805,10857
2021-03-24,741,10506
2021-03-25,772,10417
2021-03-26,727,9994
2021-03-27,633,9024
2021-03-28,575,8605
2021-03-29,718,10615
2021-03-30,619,9262
2021-03-31,567,8069
2021-04-01,661,8932
2021-04-02,577,7870
2021-04-03,459,6676
2021-04-04,429,6069
2021-04-05,442,6992
2021-04-06,472,7802
2021-04-07,452,7785
2021-04-08,464,7523
2021-04-09,425,6827
2021-04-10,393,7062
2021-04-11,341,6382
2021-04-12,417,7964
2021-04-13,406,6948
2021-04-14,335,6761
2021-04-15,307,6556
2021-04-16,337,6530
2021-04-17,255,5894
2021-04-18,273,6172
2021-04-19,336,7283
2021-04-20,306,6938
2021-04-21,282,6749
2021-04-22,317,6449
2021-04-23,256,6452
2021-04-24,231,5932
2021-04-25,203,5621
2021-04-26,229,6647
2021-04-27,222,5789
2021-04-28,194,5523
2021-04-29,186,4882
2021-04-30,202,4553
2021-05-01,176,4839
2021-05-02,121,4116
2021-05-03,184,5065
2021-05-04,135,4443
2021-05-05,150,4438
2021-05-06,122,3836
2021-05-07,111,3675
2021-05-08,103,3247
2021-05-09,88,3114
2021-05-10,118,3747
2021-05-11,88,3109
2021-05-12,85,2965
2021-05-13,87,2689
2021-05-14,60,2443
2021-05-15,67,2275
2021-05-16,47,2077
2021-05-17,83,2338
2021-05-18,70,2206
2021-05-19,61,2018
2021-05-20,66,1853
2021-05-21,38,1701
2021-05-22,37,1506
2021-05-23,32,1518
2021-05-24,59,1769
2021-05-25,55,1508
2021-05-26,40,1492
2021-05-27,42,1373
2021-05-28,51,1305
2021-05-29,30,1110
2021-05-30,32,1078
2021-05-31,28,1166
2021-06-01,39,1179
2021-06-02,25,1094
2021-06-03,24,1064
2021-06-04,31,1032
2021-06-05,30,879
2021-06-06,29,740
2021-06-07,19,885
2021-06-08,19,741
2021-06-09,22,742
2021-06-10,17,720
2021-06-11,25,541
2021-06-12,17,515
2021-06-13,21,509
2021-06-14,16,607
2021-06-15,22,446
2021-06-16,18,492
2021-06-17,12,424
2021-06-18,19,368
2021-06-19,11,318
2021-06-20,9,348
2021-06-21,7,375
2021-06-22,12,384
2021-06-23,12,371
2021-06-24,10,344
2021-06-25,10,333
2021-06-26,7,305
2021-06-27,11,358
2021-06-28,19,427
2021-06-29,15,460
2021-06-30,11,534
2021-07-01,17,599
2021-07-02,10,546
2021-07-03,15,550
2021-07-04,7,614
2021-07-05,15,765
2021-07-06,23,774
2021-07-07,14,848
2021-07-08,17,874
2021-07-09,14,1065
2021-07-10,20,1140
2021-07-11,19,1197
2021-07-12,28,1646
2021-07-13,31,1819
2021-07-14,26,2233
2021-07-15,30,2292
2021-07-16,28,2190
2021-07-17,37,2181
2021-07-18,40,2480
2021-07-19,43,2829
2021-07-20,53,3094
2021-07-21,52,3090
2021-07-22,57,2873
2021-07-23,58,2810
2021-07-24,45,2789
2021-07-25,56,3062
2021-07-26,61,3654
2021-07-27,86,3633
2021-07-28,68,3481
2021-07-29,71,3168
2021-07-30,78,3134
2021-07-31,70,2907
2021-08-01,90,3431
2021-08-02,108,3980
2021-08-03,110,3872
2021-08-04,98,3831
2021-08-05,115,3550
2021-08-06,109,3413
2021-08-07,107,3189
2021-08-08,113,3200
2021-08-09,150,3967
2021-08-10,136,4023
2021-08-11,121,3537
2021-08-12,118,3445
2021-08-13,131,3308
2021-08-14,110,3162
2021-08-15,120,3219
2021-08-16,139,4098
2021-08-17,158,3991
2021-08-18,154,4021
2021-08-19,162,3616
2021-08-20,156,3515
2021-08-21,111,3286
2021-08-22,126,3374
2021-08-23,143,3975
2021-08-24,139,3505
2021-08-25,121,3489
2021-08-26,135,3007
2021-08-27,166,2955
2021-08-28,123,2818
2021-08-29,136,2694
2021-08-30,153,3319
2021-08-31,119,2891
2021-09-01,186,3333
2021-09-02,147,2749
2021-09-03,131,2708
2021-09-04,129,2489
2021-09-05,145,2438
2021-09-06,143,2834
2021-09-07,149,2575
2021-09-08,126,2491
2021-09-09,145,2291
2021-09-10,135,2279
2021-09-11,139,1956
2021-09-12,103,2036
2021-09-13,168,2416
2021-09-14,127,2267
2021-09-15,134,2226
2021-09-16,123,1994
2021-09-17,108,1992
2021-09-18,103,1810
2021-09-19,92,1726
2021-09-20,110,1999
2021-09-21,91,1843
2021-09-22,107,1833
2021-09-23,110,1742
2021-09-24,90,1766
2021-09-25,82,1549
2021-09-26,68,1551
2021-09-27,109,1952
2021-09-28,112,1686
2021-09-29,80,1612
2021-09-30,92,1468
2021-10-01,113,1610
2021-10-02,94,1408
2021-10-03,65,1353
2021-10-04,97,1699
2021-10-05,95,1524
2021-10-06,84,1455
2021-10-07,83,1281
2021-10-08,83,1338
2021-10-09,84,1217
2021-10-10,82,1472
2021-10-11,100,1682
2021-10-12,85,1506
2021-10-13,97,1679
2021-10-14,110,1619
2021-10-15,100,1662
2021-10-16,104,1639
2021-10-17,95,1794
2021-10-18,139,2387
2021-10-19,141,2263
2021-10-20,129,2350
2021-10-21,120,2394
2021-10-22,162,2463
2021-10-23,135,2416
2021-10-24,130,2382
2021-10-25,149,3002
2021-10-26,158,2683
2021-10-27,167,2864
2021-10-28,164,2812
2021-10-29,152,2641
2021-10-30,155,2770
2021-10-31,128,2502
2021-11-01,216,3550
2021-11-02,214,3858
2021-11-03,232,4173
2021-11-04,216,3976
2021-11-05,224,4029
2021-11-06,184,3627
2021-11-07,179,3877
2021-11-08,280,4951
2021-11-09,240,4672
2021-11-10,254,4763
2021-11-11,211,4688
2021-11-12,224,4753
2021-11-13,221,4735
2021-11-14,212,4966
2021-11-15,290,6302
2021-11-16,248,6068
2021-11-17,266,6047
2021-11-18,259,6071
2021-11-19,265,5854
2021-11-20,304,6063
2021-11-21,215,5781
2021-11-22,297,7577
2021-11-23,257,7031
2021-11-24,291,7065
2021-11-25,275,6983
2021-11-26,257,7019
2021-11-27,274,6644
2021-11-28,228,6686
2021-11-29,302,8250
2021-11-30,241,7750
2021-12-01,317,9125
2021-12-02,270,7891
2021-12-03,284,8013
2021-12-04,280,7766
2021-12-05,266,7700
2021-12-06,347,9579
2021-12-07,290,9201
2021-12-08,267,9346
2021-12-09,315,9480
2021-12-10,356,9985
2021-12-11,303,9538
2021-12-12,284,9640
2021-12-13,337,11624
2021-12-14,324,11176
2021-12-15,357,10361
2021-12-16,305,9652
2021-12-17,236,9577
2021-12-18,247,9069
2021-12-19,227,8856
2021-12-20,246,10632
2021-12-21,219,8814
2021-12-22,176,6468
2021-12-23,103,3899
2021-12-24,77,1789
2021-12-25,29,528
2021-12-26,8,218
2021-12-27,2,20
