date,80_+,others
2020-05-28,30.0,97
2020-05-29,30.0,85
2020-05-30,19.0,77
2020-05-31,14.0,50
2020-06-01,29.0,107
2020-06-02,12.0,47
2020-06-03,28.0,88
2020-06-04,23.0,71
2020-06-05,21.0,96
2020-06-06,11.0,68
2020-06-07,16.0,50
2020-06-08,19.0,97
2020-06-09,22.0,80
2020-06-10,11.0,88
2020-06-11,17.0,71
2020-06-12,25.0,80
2020-06-13,11.0,56
2020-06-14,12.0,61
2020-06-15,18.0,83
2020-06-16,21.0,71
2020-06-17,11.0,66
2020-06-18,17.0,61
2020-06-19,10.0,64
2020-06-20,8.0,56
2020-06-21,7.0,53
2020-06-22,15.0,64
2020-06-23,13.0,58
2020-06-24,16.0,74
2020-06-25,10.0,66
2020-06-26,13.0,76
2020-06-27,3.0,57
2020-06-28,5.0,49
2020-06-29,13.0,75
2020-06-30,14.0,52
2020-07-01,22.0,84
2020-07-02,11.0,66
2020-07-03,9.0,59
2020-07-04,8.0,60
2020-07-05,6.0,55
2020-07-06,13.0,80
2020-07-07,6.0,89
2020-07-08,13.0,86
2020-07-09,12.0,68
2020-07-10,15.0,91
2020-07-11,7.0,74
2020-07-12,8.0,66
2020-07-13,11.0,87
2020-07-14,5.0,103
2020-07-15,13.0,84
2020-07-16,8.0,79
2020-07-17,7.0,93
2020-07-18,10.0,82
2020-07-19,14.0,72
2020-07-20,8.0,126
2020-07-21,15.0,105
2020-07-22,7.0,107
2020-07-23,10.0,120
2020-07-24,7.0,104
2020-07-25,7.0,119
2020-07-26,4.0,94
2020-07-27,12.0,115
2020-07-28,12.0,124
2020-07-29,15.0,115
2020-07-30,20.0,96
2020-07-31,10.0,106
2020-08-01,13.0,142
2020-08-02,8.0,112
2020-08-03,13.0,193
2020-08-04,8.0,177
2020-08-05,19.0,190
2020-08-06,10.0,192
2020-08-07,10.0,185
2020-08-08,15.0,229
2020-08-09,6.0,198
2020-08-10,19.0,252
2020-08-11,12.0,241
2020-08-12,20.0,243
2020-08-13,18.0,265
2020-08-14,13.0,278
2020-08-15,12.0,325
2020-08-16,14.0,334
2020-08-17,19.0,535
2020-08-18,18.0,575
2020-08-19,18.0,532
2020-08-20,13.0,533
2020-08-21,24.0,570
2020-08-22,15.0,555
2020-08-23,20.0,566
2020-08-24,35.0,621
2020-08-25,35.0,576
2020-08-26,20.0,565
2020-08-27,25.0,521
2020-08-28,22.0,522
2020-08-29,20.0,405
2020-08-30,18.0,399
2020-08-31,22.0,517
2020-09-01,44.0,658
2020-09-02,24.0,580
2020-09-03,29.0,533
2020-09-04,43.0,578
2020-09-05,37.0,493
2020-09-06,34.0,473
2020-09-07,45.0,730
2020-09-08,35.0,606
2020-09-09,38.0,620
2020-09-10,57.0,669
2020-09-11,42.0,577
2020-09-12,45.0,588
2020-09-13,37.0,553
2020-09-14,48.0,798
2020-09-15,62.0,804
2020-09-16,57.0,731
2020-09-17,59.0,752
2020-09-18,46.0,763
2020-09-19,51.0,757
2020-09-20,36.0,753
2020-09-21,41.0,872
2020-09-22,47.0,843
2020-09-23,52.0,792
2020-09-24,48.0,757
2020-09-25,67.0,871
2020-09-26,52.0,840
2020-09-27,51.0,895
2020-09-28,83.0,1199
2020-09-29,64.0,1135
2020-09-30,68.0,1513
2020-10-01,125.0,1988
2020-10-02,124.0,1909
2020-10-03,149.0,2030
2020-10-04,144.0,2026
2020-10-05,205.0,2821
2020-10-06,160.0,2669
2020-10-07,201.0,3114
2020-10-08,201.0,3382
2020-10-09,271.0,3651
2020-10-10,292.0,4110
2020-10-11,282.0,3503
2020-10-12,364.0,5447
2020-10-13,332.0,5193
2020-10-14,361.0,5622
2020-10-15,429.0,6273
2020-10-16,464.0,6953
2020-10-17,448.0,6860
2020-10-18,499.0,6983
2020-10-19,613.0,9328
2020-10-20,722.0,10076
2020-10-21,735.0,9398
2020-10-22,761.0,9574
2020-10-23,794.0,10433
2020-10-24,764.0,10013
2020-10-25,804.0,10334
2020-10-26,1009.0,13095
2020-10-27,891.0,11851
2020-10-28,1040.0,12620
2020-10-29,988.0,11841
2020-10-30,1098.0,12464
2020-10-31,903.0,10478
2020-11-01,1170.0,12924
2020-11-02,1346.0,14913
2020-11-03,1111.0,12834
2020-11-04,1255.0,13269
2020-11-05,1267.0,12990
2020-11-06,1265.0,13492
2020-11-07,1170.0,12041
2020-11-08,1063.0,11189
2020-11-09,1390.0,14175
2020-11-10,1462.0,13440
2020-11-11,1237.0,11836
2020-11-12,1230.0,11650
2020-11-13,1257.0,12146
2020-11-14,1161.0,10953
2020-11-15,1186.0,10180
2020-11-16,1362.0,11750
2020-11-17,1130.0,9719
2020-11-18,1208.0,10020
2020-11-19,1011.0,8238
2020-11-20,1126.0,9561
2020-11-21,851.0,7344
2020-11-22,770.0,6647
2020-11-23,1078.0,8651
2020-11-24,877.0,7495
2020-11-25,900.0,7680
2020-11-26,947.0,6956
2020-11-27,920.0,7250
2020-11-28,788.0,6825
2020-11-29,634.0,5364
2020-11-30,948.0,7902
2020-12-01,1007.0,8297
2020-12-02,784.0,7332
2020-12-03,790.0,6753
2020-12-04,863.0,7058
2020-12-05,706.0,6262
2020-12-06,601.0,5315
2020-12-07,815.0,7065
2020-12-08,619.0,6228
2020-12-09,770.0,6948
2020-12-10,806.0,6962
2020-12-11,714.0,6369
2020-12-12,644.0,6321
2020-12-13,576.0,5556
2020-12-14,830.0,7523
2020-12-15,691.0,6882
2020-12-16,659.0,6675
2020-12-17,626.0,6247
2020-12-18,650.0,6621
2020-12-19,614.0,6091
2020-12-20,664.0,6631
2020-12-21,750.0,7403
2020-12-22,701.0,7279
2020-12-23,661.0,7474
2020-12-24,694.0,7617
2020-12-25,587.0,6733
2020-12-26,616.0,7431
2020-12-27,664.0,7981
2020-12-28,874.0,9835
2020-12-29,827.0,8136
2020-12-30,786.0,8084
2020-12-31,707.0,7718
2021-01-01,835.0,8117
2021-01-02,766.0,7834
2021-01-03,677.0,7530
2021-01-04,954.0,9278
2021-01-05,830.0,8173
2021-01-06,677.0,6732
2021-01-07,774.0,6879
2021-01-08,708.0,6569
2021-01-09,598.0,5910
2021-01-10,641.0,5619
2021-01-11,729.0,6396
2021-01-12,638.0,5636
2021-01-13,585.0,5274
2021-01-14,647.0,5107
2021-01-15,632.0,5337
2021-01-16,514.0,4946
2021-01-17,427.0,4618
2021-01-18,646.0,5865
2021-01-19,484.0,5466
2021-01-20,572.0,5801
2021-01-21,509.0,5118
2021-01-22,543.0,5460
2021-01-23,465.0,5460
2021-01-24,411.0,5038
2021-01-25,569.0,6126
2021-01-26,469.0,5336
2021-01-27,494.0,5297
2021-01-28,504.0,5199
2021-01-29,447.0,5093
2021-01-30,449.0,4954
2021-01-31,372.0,4638
2021-02-01,615.0,6912
2021-02-02,446.0,5829
2021-02-03,481.0,5761
2021-02-04,428.0,5562
2021-02-05,479.0,5715
2021-02-06,445.0,5710
2021-02-07,410.0,5230
2021-02-08,513.0,6468
2021-02-09,420.0,5784
2021-02-10,475.0,6302
2021-02-11,429.0,5440
2021-02-12,431.0,5644
2021-02-13,370.0,5349
2021-02-14,334.0,5429
2021-02-15,518.0,7148
2021-02-16,454.0,6748
2021-02-17,461.0,7442
2021-02-18,501.0,7572
2021-02-19,538.0,7649
2021-02-20,588.0,8271
2021-02-21,521.0,7693
2021-02-22,693.0,10136
2021-02-23,559.0,9215
2021-02-24,563.0,9471
2021-02-25,583.0,9000
2021-02-26,676.0,9451
2021-02-27,599.0,9081
2021-02-28,572.0,8643
2021-03-01,911.0,13350
2021-03-02,689.0,11172
2021-03-03,735.0,11206
2021-03-04,722.0,10818
2021-03-05,865.0,11612
2021-03-06,652.0,11124
2021-03-07,655.0,10597
2021-03-08,929.0,13637
2021-03-09,777.0,11463
2021-03-10,935.0,12782
2021-03-11,725.0,11267
2021-03-12,797.0,11807
2021-03-13,747.0,10835
2021-03-14,696.0,10461
2021-03-15,933.0,13279
2021-03-16,813.0,11056
2021-03-17,794.0,11189
2021-03-18,760.0,10696
2021-03-19,754.0,10819
2021-03-20,750.0,10788
2021-03-21,645.0,9676
2021-03-22,877.0,12291
2021-03-23,805.0,10806
2021-03-24,741.0,10457
2021-03-25,770.0,10381
2021-03-26,728.0,9952
2021-03-27,633.0,8979
2021-03-28,575.0,8561
2021-03-29,717.0,10580
2021-03-30,617.0,9226
2021-03-31,565.0,8052
2021-04-01,659.0,8893
2021-04-02,576.0,7843
2021-04-03,458.0,6656
2021-04-04,429.0,6038
2021-04-05,442.0,6958
2021-04-06,472.0,7778
2021-04-07,454.0,7742
2021-04-08,464.0,7488
2021-04-09,426.0,6812
2021-04-10,393.0,7029
2021-04-11,341.0,6344
2021-04-12,415.0,7914
2021-04-13,406.0,6913
2021-04-14,335.0,6748
2021-04-15,307.0,6525
2021-04-16,337.0,6490
2021-04-17,255.0,5865
2021-04-18,273.0,6143
2021-04-19,336.0,7254
2021-04-20,305.0,6907
2021-04-21,281.0,6719
2021-04-22,318.0,6421
2021-04-23,256.0,6414
2021-04-24,230.0,5899
2021-04-25,203.0,5600
2021-04-26,229.0,6604
2021-04-27,222.0,5763
2021-04-28,194.0,5488
2021-04-29,186.0,4865
2021-04-30,202.0,4534
2021-05-01,176.0,4814
2021-05-02,121.0,4098
2021-05-03,184.0,5050
2021-05-04,134.0,4433
2021-05-05,150.0,4424
2021-05-06,122.0,3823
2021-05-07,111.0,3665
2021-05-08,103.0,3234
2021-05-09,88.0,3103
2021-05-10,118.0,3739
2021-05-11,87.0,3104
2021-05-12,85.0,2956
2021-05-13,87.0,2684
2021-05-14,60.0,2438
2021-05-15,68.0,2265
2021-05-16,47.0,2068
2021-05-17,83.0,2333
2021-05-18,70.0,2205
2021-05-19,61.0,2010
2021-05-20,66.0,1849
2021-05-21,38.0,1700
2021-05-22,37.0,1509
2021-05-23,32.0,1508
2021-05-24,59.0,1768
2021-05-25,55.0,1497
2021-05-26,40.0,1491
2021-05-27,42.0,1371
2021-05-28,51.0,1300
2021-05-29,30.0,1110
2021-05-30,32.0,1075
2021-05-31,28.0,1162
2021-06-01,39.0,1181
2021-06-02,25.0,1090
2021-06-03,24.0,1066
2021-06-04,31.0,1025
2021-06-05,30.0,878
2021-06-06,29.0,736
2021-06-07,19.0,877
2021-06-08,19.0,744
2021-06-09,22.0,740
2021-06-10,17.0,717
2021-06-11,25.0,539
2021-06-12,17.0,513
2021-06-13,21.0,508
2021-06-14,16.0,604
2021-06-15,22.0,445
2021-06-16,18.0,490
2021-06-17,12.0,421
2021-06-18,17.0,366
2021-06-19,11.0,317
2021-06-20,9.0,346
2021-06-21,7.0,375
2021-06-22,12.0,383
2021-06-23,11.0,371
2021-06-24,10.0,344
2021-06-25,10.0,332
2021-06-26,7.0,305
2021-06-27,11.0,360
2021-06-28,19.0,425
2021-06-29,14.0,459
2021-06-30,11.0,532
2021-07-01,17.0,598
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,614
2021-07-05,16.0,765
2021-07-06,23.0,773
2021-07-07,14.0,847
2021-07-08,15.0,877
2021-07-09,14.0,1065
2021-07-10,19.0,1135
2021-07-11,19.0,1194
2021-07-12,29.0,1646
2021-07-13,31.0,1821
2021-07-14,26.0,2229
2021-07-15,30.0,2288
2021-07-16,28.0,2188
2021-07-17,37.0,2177
2021-07-18,40.0,2480
2021-07-19,43.0,2825
2021-07-20,53.0,3096
2021-07-21,51.0,3086
2021-07-22,57.0,2873
2021-07-23,58.0,2809
2021-07-24,45.0,2786
2021-07-25,56.0,3062
2021-07-26,61.0,3655
2021-07-27,86.0,3628
2021-07-28,68.0,3480
2021-07-29,71.0,3168
2021-07-30,78.0,3138
2021-07-31,70.0,2906
2021-08-01,90.0,3427
2021-08-02,108.0,3972
2021-08-03,110.0,3865
2021-08-04,98.0,3828
2021-08-05,115.0,3548
2021-08-06,109.0,3399
2021-08-07,107.0,3187
2021-08-08,113.0,3194
2021-08-09,149.0,3959
2021-08-10,137.0,4020
2021-08-11,122.0,3530
2021-08-12,118.0,3438
2021-08-13,131.0,3299
2021-08-14,110.0,3159
2021-08-15,120.0,3215
2021-08-16,139.0,4091
2021-08-17,158.0,3983
2021-08-18,154.0,4020
2021-08-19,162.0,3608
2021-08-20,156.0,3508
2021-08-21,111.0,3283
2021-08-22,126.0,3370
2021-08-23,143.0,3970
2021-08-24,139.0,3501
2021-08-25,121.0,3487
2021-08-26,134.0,3008
2021-08-27,165.0,2955
2021-08-28,122.0,2812
2021-08-29,135.0,2691
2021-08-30,153.0,3314
2021-08-31,120.0,2890
2021-09-01,186.0,3328
2021-09-02,147.0,2744
2021-09-03,130.0,2704
2021-09-04,129.0,2486
2021-09-05,145.0,2436
2021-09-06,143.0,2831
2021-09-07,149.0,2570
2021-09-08,126.0,2489
2021-09-09,145.0,2292
2021-09-10,135.0,2278
2021-09-11,139.0,1952
2021-09-12,103.0,2034
2021-09-13,167.0,2409
2021-09-14,127.0,2264
2021-09-15,134.0,2225
2021-09-16,122.0,1994
2021-09-17,108.0,1994
2021-09-18,103.0,1809
2021-09-19,91.0,1727
2021-09-20,110.0,2004
2021-09-21,91.0,1843
2021-09-22,107.0,1834
2021-09-23,110.0,1740
2021-09-24,90.0,1765
2021-09-25,82.0,1542
2021-09-26,68.0,1552
2021-09-27,110.0,1949
2021-09-28,112.0,1690
2021-09-29,80.0,1608
2021-09-30,92.0,1466
2021-10-01,112.0,1606
2021-10-02,92.0,1407
2021-10-03,65.0,1355
2021-10-04,97.0,1696
2021-10-05,96.0,1517
2021-10-06,84.0,1453
2021-10-07,83.0,1274
2021-10-08,84.0,1337
2021-10-09,84.0,1221
2021-10-10,82.0,1476
2021-10-11,100.0,1677
2021-10-12,86.0,1510
2021-10-13,97.0,1683
2021-10-14,110.0,1614
2021-10-15,101.0,1656
2021-10-16,104.0,1641
2021-10-17,95.0,1798
2021-10-18,140.0,2384
2021-10-19,140.0,2264
2021-10-20,129.0,2346
2021-10-21,120.0,2397
2021-10-22,162.0,2458
2021-10-23,135.0,2415
2021-10-24,130.0,2387
2021-10-25,148.0,2995
2021-10-26,158.0,2675
2021-10-27,167.0,2862
2021-10-28,164.0,2815
2021-10-29,152.0,2642
2021-10-30,156.0,2763
2021-10-31,127.0,2505
2021-11-01,219.0,3551
2021-11-02,211.0,3865
2021-11-03,233.0,4173
2021-11-04,216.0,3979
2021-11-05,225.0,4026
2021-11-06,185.0,3629
2021-11-07,179.0,3883
2021-11-08,281.0,4957
2021-11-09,239.0,4677
2021-11-10,254.0,4775
2021-11-11,213.0,4706
2021-11-12,228.0,4774
2021-11-13,222.0,4747
2021-11-14,213.0,5002
2021-11-15,291.0,6338
2021-11-16,249.0,6099
2021-11-17,264.0,6091
2021-11-18,262.0,6116
2021-11-19,266.0,5926
2021-11-20,303.0,6134
2021-11-21,214.0,5837
2021-11-22,299.0,7665
2021-11-23,260.0,7127
2021-11-24,293.0,7170
2021-11-25,277.0,7081
2021-11-26,259.0,7135
2021-11-27,274.0,6770
2021-11-28,229.0,6821
2021-11-29,308.0,8451
2021-11-30,248.0,7945
2021-12-01,326.0,9394
2021-12-02,275.0,8081
2021-12-03,296.0,8228
2021-12-04,287.0,7977
2021-12-05,268.0,7889
2021-12-06,357.0,9889
2021-12-07,296.0,9504
2021-12-08,279.0,9739
2021-12-09,338.0,9957
2021-12-10,385.0,10596
2021-12-11,327.0,10211
2021-12-12,322.0,10586
2021-12-13,396.0,13072
2021-12-14,364.0,12849
2021-12-15,420.0,12626
2021-12-16,367.0,12343
2021-12-17,337.0,13252
2021-12-18,360.0,13556
2021-12-19,367.0,14997
2021-12-20,485.0,21854
2021-12-21,458.0,22069
2021-12-22,447.0,23667
2021-12-23,424.0,24458
2021-12-24,519.0,27304
2021-12-25,542.0,27666
2021-12-26,700.0,38117
2021-12-27,977.0,53555
2021-12-28,1189.0,51468
2021-12-29,1077.0,46080
2021-12-30,947.0,39017
2021-12-31,800.0,32407
2022-01-01,1006.0,41120
2022-01-02,991.0,42164
2022-01-03,1218.0,61718
2022-01-04,1107.0,48801
2022-01-05,1058.0,43550
2022-01-06,934.0,35646
2022-01-07,1140.0,39719
2022-01-08,957.0,36525
2022-01-09,972.0,35992
2022-01-10,1443.0,48826
2022-01-11,1135.0,42328
2022-01-12,1108.0,39325
2022-01-13,1005.0,36744
2022-01-14,992.0,33075
2022-01-15,929.0,31061
2022-01-16,820.0,29878
2022-01-17,1108.0,43628
2022-01-18,1051.0,38997
2022-01-19,1040.0,36806
2022-01-20,1013.0,33277
2022-01-21,981.0,29565
2022-01-22,846.0,27239
2022-01-23,779.0,23757
2022-01-24,988.0,36056
2022-01-25,939.0,29420
2022-01-26,940.0,27085
2022-01-27,813.0,23195
2022-01-28,674.0,20804
2022-01-29,550.0,16516
2022-01-30,508.0,14083
2022-01-31,678.0,21038
2022-02-01,733.0,18105
2022-02-02,602.0,15294
2022-02-03,366.0,10909
2022-02-04,181.0,5996
2022-02-05,73.0,3104
2022-02-06,10.0,526
2022-02-07,,2
