date,80_+,others
2020-12-20,665.0,6604
2020-12-21,753.0,7382
2020-12-22,697.0,7268
2020-12-23,664.0,7451
2020-12-24,692.0,7597
2020-12-25,588.0,6716
2020-12-26,617.0,7412
2020-12-27,664.0,7968
2020-12-28,870.0,9815
2020-12-29,827.0,8116
2020-12-30,784.0,8059
2020-12-31,706.0,7698
2021-01-01,832.0,8089
2021-01-02,762.0,7804
2021-01-03,675.0,7499
2021-01-04,950.0,9256
2021-01-05,830.0,8150
2021-01-06,676.0,6696
2021-01-07,773.0,6850
2021-01-08,707.0,6541
2021-01-09,598.0,5901
2021-01-10,639.0,5598
2021-01-11,726.0,6368
2021-01-12,637.0,5614
2021-01-13,583.0,5250
2021-01-14,643.0,5093
2021-01-15,632.0,5314
2021-01-16,512.0,4932
2021-01-17,429.0,4605
2021-01-18,645.0,5850
2021-01-19,483.0,5449
2021-01-20,572.0,5777
2021-01-21,509.0,5111
2021-01-22,543.0,5437
2021-01-23,463.0,5443
2021-01-24,412.0,5014
2021-01-25,570.0,6100
2021-01-26,472.0,5328
2021-01-27,496.0,5285
2021-01-28,502.0,5183
2021-01-29,447.0,5076
2021-01-30,450.0,4931
2021-01-31,372.0,4625
2021-02-01,613.0,6886
2021-02-02,447.0,5812
2021-02-03,481.0,5753
2021-02-04,427.0,5555
2021-02-05,476.0,5700
2021-02-06,444.0,5692
2021-02-07,411.0,5219
2021-02-08,513.0,6446
2021-02-09,422.0,5772
2021-02-10,474.0,6289
2021-02-11,431.0,5431
2021-02-12,430.0,5642
2021-02-13,370.0,5346
2021-02-14,334.0,5421
2021-02-15,515.0,7143
2021-02-16,453.0,6741
2021-02-17,462.0,7431
2021-02-18,501.0,7562
2021-02-19,538.0,7624
2021-02-20,587.0,8252
2021-02-21,522.0,7683
2021-02-22,693.0,10106
2021-02-23,557.0,9204
2021-02-24,564.0,9445
2021-02-25,584.0,8976
2021-02-26,678.0,9426
2021-02-27,600.0,9060
2021-02-28,571.0,8620
2021-03-01,912.0,13318
2021-03-02,687.0,11138
2021-03-03,735.0,11179
2021-03-04,722.0,10786
2021-03-05,867.0,11586
2021-03-06,652.0,11092
2021-03-07,652.0,10588
2021-03-08,927.0,13603
2021-03-09,776.0,11449
2021-03-10,936.0,12742
2021-03-11,722.0,11235
2021-03-12,796.0,11790
2021-03-13,747.0,10800
2021-03-14,695.0,10438
2021-03-15,932.0,13231
2021-03-16,816.0,11033
2021-03-17,794.0,11168
2021-03-18,759.0,10673
2021-03-19,752.0,10783
2021-03-20,747.0,10756
2021-03-21,643.0,9633
2021-03-22,875.0,12248
2021-03-23,804.0,10782
2021-03-24,740.0,10432
2021-03-25,768.0,10350
2021-03-26,728.0,9924
2021-03-27,634.0,8959
2021-03-28,574.0,8542
2021-03-29,716.0,10543
2021-03-30,619.0,9192
2021-03-31,566.0,8035
2021-04-01,660.0,8858
2021-04-02,575.0,7822
2021-04-03,458.0,6629
2021-04-04,427.0,6019
2021-04-05,441.0,6948
2021-04-06,472.0,7757
2021-04-07,451.0,7716
2021-04-08,463.0,7461
2021-04-09,423.0,6800
2021-04-10,394.0,6994
2021-04-11,343.0,6330
2021-04-12,416.0,7892
2021-04-13,405.0,6900
2021-04-14,335.0,6735
2021-04-15,307.0,6510
2021-04-16,334.0,6485
2021-04-17,256.0,5841
2021-04-18,273.0,6110
2021-04-19,335.0,7226
2021-04-20,304.0,6888
2021-04-21,281.0,6698
2021-04-22,320.0,6394
2021-04-23,257.0,6392
2021-04-24,229.0,5880
2021-04-25,201.0,5580
2021-04-26,229.0,6565
2021-04-27,222.0,5746
2021-04-28,194.0,5475
2021-04-29,185.0,4872
2021-04-30,201.0,4531
2021-05-01,176.0,4802
2021-05-02,121.0,4085
2021-05-03,186.0,5036
2021-05-04,134.0,4422
2021-05-05,150.0,4414
2021-05-06,122.0,3825
2021-05-07,111.0,3653
2021-05-08,103.0,3228
2021-05-09,88.0,3101
2021-05-10,117.0,3732
2021-05-11,86.0,3096
2021-05-12,85.0,2945
2021-05-13,86.0,2677
2021-05-14,59.0,2444
2021-05-15,68.0,2259
2021-05-16,47.0,2067
2021-05-17,84.0,2329
2021-05-18,72.0,2198
2021-05-19,61.0,2004
2021-05-20,66.0,1849
2021-05-21,38.0,1698
2021-05-22,37.0,1502
2021-05-23,32.0,1505
2021-05-24,59.0,1765
2021-05-25,54.0,1499
2021-05-26,39.0,1487
2021-05-27,42.0,1366
2021-05-28,51.0,1304
2021-05-29,30.0,1110
2021-05-30,32.0,1071
2021-05-31,29.0,1161
2021-06-01,38.0,1179
2021-06-02,24.0,1090
2021-06-03,24.0,1064
2021-06-04,31.0,1016
2021-06-05,31.0,871
2021-06-06,29.0,735
2021-06-07,19.0,878
2021-06-08,19.0,742
2021-06-09,22.0,737
2021-06-10,17.0,715
2021-06-11,25.0,537
2021-06-12,17.0,506
2021-06-13,21.0,507
2021-06-14,16.0,602
2021-06-15,22.0,444
2021-06-16,18.0,489
2021-06-17,12.0,418
2021-06-18,17.0,368
2021-06-19,11.0,318
2021-06-20,9.0,346
2021-06-21,7.0,374
2021-06-22,12.0,383
2021-06-23,11.0,372
2021-06-24,10.0,344
2021-06-25,10.0,332
2021-06-26,7.0,306
2021-06-27,11.0,359
2021-06-28,19.0,424
2021-06-29,14.0,459
2021-06-30,12.0,532
2021-07-01,17.0,597
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,612
2021-07-05,16.0,766
2021-07-06,23.0,771
2021-07-07,14.0,846
2021-07-08,15.0,876
2021-07-09,14.0,1065
2021-07-10,21.0,1137
2021-07-11,19.0,1192
2021-07-12,29.0,1647
2021-07-13,31.0,1820
2021-07-14,26.0,2227
2021-07-15,30.0,2286
2021-07-16,28.0,2184
2021-07-17,37.0,2176
2021-07-18,40.0,2475
2021-07-19,43.0,2820
2021-07-20,53.0,3099
2021-07-21,51.0,3086
2021-07-22,57.0,2868
2021-07-23,58.0,2809
2021-07-24,46.0,2788
2021-07-25,56.0,3064
2021-07-26,61.0,3644
2021-07-27,87.0,3623
2021-07-28,68.0,3481
2021-07-29,71.0,3166
2021-07-30,78.0,3140
2021-07-31,70.0,2898
2021-08-01,90.0,3420
2021-08-02,109.0,3964
2021-08-03,109.0,3863
2021-08-04,98.0,3824
2021-08-05,115.0,3540
2021-08-06,109.0,3393
2021-08-07,107.0,3184
2021-08-08,113.0,3196
2021-08-09,149.0,3958
2021-08-10,139.0,4017
2021-08-11,122.0,3528
2021-08-12,118.0,3441
2021-08-13,131.0,3294
2021-08-14,110.0,3162
2021-08-15,120.0,3213
2021-08-16,139.0,4083
2021-08-17,158.0,3979
2021-08-18,154.0,4014
2021-08-19,163.0,3608
2021-08-20,157.0,3498
2021-08-21,111.0,3278
2021-08-22,125.0,3372
2021-08-23,143.0,3968
2021-08-24,138.0,3491
2021-08-25,121.0,3487
2021-08-26,135.0,3013
2021-08-27,165.0,2948
2021-08-28,123.0,2812
2021-08-29,136.0,2689
2021-08-30,154.0,3312
2021-08-31,121.0,2887
2021-09-01,186.0,3331
2021-09-02,147.0,2740
2021-09-03,129.0,2696
2021-09-04,128.0,2482
2021-09-05,145.0,2432
2021-09-06,144.0,2835
2021-09-07,149.0,2565
2021-09-08,126.0,2481
2021-09-09,146.0,2289
2021-09-10,136.0,2274
2021-09-11,139.0,1952
2021-09-12,101.0,2026
2021-09-13,168.0,2410
2021-09-14,126.0,2262
2021-09-15,134.0,2222
2021-09-16,122.0,1992
2021-09-17,108.0,1997
2021-09-18,103.0,1806
2021-09-19,91.0,1727
2021-09-20,110.0,2002
2021-09-21,91.0,1837
2021-09-22,107.0,1835
2021-09-23,110.0,1738
2021-09-24,90.0,1768
2021-09-25,82.0,1543
2021-09-26,69.0,1549
2021-09-27,111.0,1945
2021-09-28,112.0,1690
2021-09-29,80.0,1607
2021-09-30,93.0,1466
2021-10-01,112.0,1609
2021-10-02,93.0,1408
2021-10-03,65.0,1358
2021-10-04,97.0,1694
2021-10-05,95.0,1524
2021-10-06,84.0,1456
2021-10-07,83.0,1278
2021-10-08,85.0,1342
2021-10-09,84.0,1221
2021-10-10,82.0,1479
2021-10-11,100.0,1680
2021-10-12,87.0,1512
2021-10-13,95.0,1684
2021-10-14,110.0,1620
2021-10-15,103.0,1659
2021-10-16,104.0,1637
2021-10-17,93.0,1792
2021-10-18,142.0,2381
2021-10-19,140.0,2263
2021-10-20,128.0,2346
2021-10-21,121.0,2391
2021-10-22,162.0,2462
2021-10-23,135.0,2413
2021-10-24,129.0,2389
2021-10-25,148.0,3004
2021-10-26,161.0,2675
2021-10-27,168.0,2865
2021-10-28,163.0,2821
2021-10-29,151.0,2637
2021-10-30,157.0,2779
2021-10-31,126.0,2507
2021-11-01,220.0,3556
2021-11-02,216.0,3880
2021-11-03,233.0,4176
2021-11-04,219.0,3994
2021-11-05,228.0,4034
2021-11-06,184.0,3647
2021-11-07,180.0,3897
2021-11-08,281.0,4983
2021-11-09,239.0,4701
2021-11-10,256.0,4792
2021-11-11,213.0,4730
2021-11-12,230.0,4789
2021-11-13,223.0,4787
2021-11-14,213.0,5025
2021-11-15,295.0,6363
2021-11-16,248.0,6142
2021-11-17,266.0,6130
2021-11-18,263.0,6162
2021-11-19,268.0,5961
2021-11-20,305.0,6171
2021-11-21,216.0,5871
2021-11-22,298.0,7713
2021-11-23,262.0,7176
2021-11-24,293.0,7216
2021-11-25,280.0,7129
2021-11-26,261.0,7169
2021-11-27,277.0,6819
2021-11-28,230.0,6874
2021-11-29,310.0,8524
2021-11-30,253.0,8013
2021-12-01,330.0,9504
2021-12-02,279.0,8152
2021-12-03,298.0,8306
2021-12-04,287.0,8045
2021-12-05,271.0,7960
2021-12-06,359.0,9973
2021-12-07,301.0,9587
2021-12-08,282.0,9825
2021-12-09,340.0,10064
2021-12-10,395.0,10685
2021-12-11,336.0,10343
2021-12-12,327.0,10722
2021-12-13,401.0,13190
2021-12-14,367.0,13002
2021-12-15,424.0,12790
2021-12-16,373.0,12533
2021-12-17,342.0,13477
2021-12-18,374.0,13787
2021-12-19,381.0,15271
2021-12-20,499.0,22229
2021-12-21,461.0,22438
2021-12-22,460.0,24045
2021-12-23,433.0,24868
2021-12-24,531.0,27834
2021-12-25,559.0,28231
2021-12-26,718.0,38981
2021-12-27,1015.0,54933
2021-12-28,1213.0,52820
2021-12-29,1124.0,47277
2021-12-30,983.0,40218
2021-12-31,820.0,33702
2022-01-01,1050.0,42712
2022-01-02,1049.0,44161
2022-01-03,1282.0,64549
2022-01-04,1166.0,51477
2022-01-05,1114.0,45776
2022-01-06,980.0,37953
2022-01-07,1232.0,42464
2022-01-08,1021.0,38775
2022-01-09,1042.0,38827
2022-01-10,1584.0,52729
2022-01-11,1226.0,46048
2022-01-12,1216.0,43810
2022-01-13,1167.0,42157
2022-01-14,1134.0,39426
2022-01-15,1084.0,38972
2022-01-16,999.0,39928
2022-01-17,1324.0,52895
2022-01-18,1209.0,47434
2022-01-19,1210.0,43935
2022-01-20,1196.0,41330
2022-01-21,1147.0,36924
2022-01-22,989.0,33730
2022-01-23,962.0,31811
2022-01-24,1213.0,44067
2022-01-25,1156.0,36894
2022-01-26,1130.0,33770
2022-01-27,1044.0,30032
2022-01-28,920.0,28238
2022-01-29,806.0,24180
2022-01-30,764.0,22251
2022-01-31,1079.0,30927
2022-02-01,1170.0,28033
2022-02-02,1050.0,25377
2022-02-03,948.0,22333
2022-02-04,843.0,19543
2022-02-05,701.0,17875
2022-02-06,607.0,16257
2022-02-07,874.0,22036
2022-02-08,738.0,18286
2022-02-09,732.0,16800
2022-02-10,705.0,15566
2022-02-11,611.0,13895
2022-02-12,529.0,12229
2022-02-13,505.0,12202
2022-02-14,792.0,17173
2022-02-15,609.0,14439
2022-02-16,659.0,14340
2022-02-17,582.0,13673
2022-02-18,570.0,12268
2022-02-19,470.0,11224
2022-02-20,511.0,11585
2022-02-21,660.0,15712
2022-02-22,489.0,13261
2022-02-23,546.0,13027
2022-02-24,511.0,10556
2022-02-25,453.0,9943
2022-02-26,405.0,9078
2022-02-27,375.0,8879
2022-02-28,603.0,13090
2022-03-01,589.0,12450
2022-03-02,515.0,12918
2022-03-03,534.0,12211
2022-03-04,575.0,12328
2022-03-05,480.0,12338
2022-03-06,545.0,11953
2022-03-07,810.0,17330
2022-03-08,642.0,15942
2022-03-09,673.0,16262
2022-03-10,717.0,15975
2022-03-11,799.0,16131
2022-03-12,748.0,16647
2022-03-13,740.0,17033
2022-03-14,1136.0,24465
2022-03-15,983.0,22323
2022-03-16,998.0,22851
2022-03-17,1114.0,20252
2022-03-18,1042.0,18678
2022-03-19,898.0,17341
2022-03-20,880.0,17527
2022-03-21,1303.0,25067
2022-03-22,1164.0,21640
2022-03-23,1088.0,21567
2022-03-24,1134.0,19728
2022-03-25,1084.0,18122
2022-03-26,981.0,17094
2022-03-27,891.0,16842
2022-03-28,1489.0,24986
2022-03-29,1221.0,21082
2022-03-30,1178.0,20344
2022-03-31,1092.0,17596
2022-04-01,1199.0,17779
2022-04-02,892.0,15664
2022-04-03,805.0,14329
2022-04-04,1355.0,21109
2022-04-05,1122.0,18734
2022-04-06,1112.0,18817
2022-04-07,1122.0,17066
2022-04-08,1109.0,15905
2022-04-09,1012.0,14803
2022-04-10,919.0,13710
2022-04-11,1395.0,19510
2022-04-12,1193.0,16930
2022-04-13,1208.0,16917
2022-04-14,1159.0,15344
2022-04-15,1085.0,14038
2022-04-16,951.0,12427
2022-04-17,747.0,11069
2022-04-18,1040.0,14490
2022-04-19,1573.0,21974
2022-04-20,1568.0,19593
2022-04-21,1384.0,17606
2022-04-22,1362.0,15195
2022-04-23,1032.0,12398
2022-04-24,836.0,11024
2022-04-25,971.0,13650
2022-04-26,1405.0,18744
2022-04-27,1163.0,15644
2022-04-28,967.0,13500
2022-04-29,910.0,11880
2022-04-30,684.0,10313
2022-05-01,796.0,11009
2022-05-02,1101.0,13957
2022-05-03,977.0,11879
2022-05-04,1007.0,11652
2022-05-05,855.0,10518
2022-05-06,739.0,9800
2022-05-07,615.0,8826
2022-05-08,592.0,9190
2022-05-09,842.0,12488
2022-05-10,766.0,11172
2022-05-11,734.0,10265
2022-05-12,681.0,8990
2022-05-13,593.0,7593
2022-05-14,472.0,6459
2022-05-15,401.0,6265
2022-05-16,588.0,8510
2022-05-17,428.0,6585
2022-05-18,409.0,5748
2022-05-19,224.0,3815
2022-05-20,160.0,2001
2022-05-21,30.0,709
2022-05-22,1.0,96
2022-05-23,,4
