date,80_+,others
2020-10-05,205,2821
2020-10-06,160,2663
2020-10-07,201,3115
2020-10-08,201,3377
2020-10-09,270,3643
2020-10-10,292,4110
2020-10-11,282,3493
2020-10-12,364,5437
2020-10-13,331,5181
2020-10-14,361,5610
2020-10-15,429,6262
2020-10-16,463,6940
2020-10-17,448,6841
2020-10-18,499,6971
2020-10-19,613,9312
2020-10-20,723,10052
2020-10-21,735,9383
2020-10-22,760,9561
2020-10-23,794,10418
2020-10-24,764,10001
2020-10-25,804,10318
2020-10-26,1009,13078
2020-10-27,891,11847
2020-10-28,1037,12600
2020-10-29,988,11825
2020-10-30,1098,12443
2020-10-31,902,10455
2020-11-01,1170,12908
2020-11-02,1345,14884
2020-11-03,1111,12810
2020-11-04,1255,13251
2020-11-05,1266,12962
2020-11-06,1264,13467
2020-11-07,1170,12028
2020-11-08,1063,11167
2020-11-09,1390,14152
2020-11-10,1461,13437
2020-11-11,1237,11809
2020-11-12,1230,11634
2020-11-13,1257,12124
2020-11-14,1161,10939
2020-11-15,1184,10174
2020-11-16,1363,11733
2020-11-17,1130,9709
2020-11-18,1208,10013
2020-11-19,1011,8242
2020-11-20,1126,9565
2020-11-21,851,7336
2020-11-22,770,6639
2020-11-23,1077,8654
2020-11-24,875,7499
2020-11-25,900,7691
2020-11-26,947,6958
2020-11-27,921,7263
2020-11-28,788,6838
2020-11-29,633,5375
2020-11-30,950,7918
2020-12-01,1006,8317
2020-12-02,783,7370
2020-12-03,790,6794
2020-12-04,865,7084
2020-12-05,705,6281
2020-12-06,600,5325
2020-12-07,815,7092
2020-12-08,618,6247
2020-12-09,774,6958
2020-12-10,808,7003
2020-12-11,714,6388
2020-12-12,648,6346
2020-12-13,577,5582
2020-12-14,830,7551
2020-12-15,691,6892
2020-12-16,659,6703
2020-12-17,626,6270
2020-12-18,650,6630
2020-12-19,615,6100
2020-12-20,664,6653
2020-12-21,750,7412
2020-12-22,701,7291
2020-12-23,661,7490
2020-12-24,693,7650
2020-12-25,588,6754
2020-12-26,615,7453
2020-12-27,663,7999
2020-12-28,871,9878
2020-12-29,829,8164
2020-12-30,787,8109
2020-12-31,707,7730
2021-01-01,833,8116
2021-01-02,763,7815
2021-01-03,669,7502
2021-01-04,952,9282
2021-01-05,825,8171
2021-01-06,678,6736
2021-01-07,774,6890
2021-01-08,708,6588
2021-01-09,597,5918
2021-01-10,641,5633
2021-01-11,727,6403
2021-01-12,636,5640
2021-01-13,583,5286
2021-01-14,648,5115
2021-01-15,631,5342
2021-01-16,511,4946
2021-01-17,428,4622
2021-01-18,645,5876
2021-01-19,485,5469
2021-01-20,571,5809
2021-01-21,508,5136
2021-01-22,545,5479
2021-01-23,464,5466
2021-01-24,411,5042
2021-01-25,568,6156
2021-01-26,469,5353
2021-01-27,493,5307
2021-01-28,504,5208
2021-01-29,448,5100
2021-01-30,449,4951
2021-01-31,371,4609
2021-02-01,616,6931
2021-02-02,445,5847
2021-02-03,482,5777
2021-02-04,429,5580
2021-02-05,480,5737
2021-02-06,445,5727
2021-02-07,410,5246
2021-02-08,515,6490
2021-02-09,420,5797
2021-02-10,475,6318
2021-02-11,428,5453
2021-02-12,431,5649
2021-02-13,369,5361
2021-02-14,334,5441
2021-02-15,518,7157
2021-02-16,453,6761
2021-02-17,460,7455
2021-02-18,501,7587
2021-02-19,538,7660
2021-02-20,587,8288
2021-02-21,521,7705
2021-02-22,693,10152
2021-02-23,560,9245
2021-02-24,563,9485
2021-02-25,583,9023
2021-02-26,677,9474
2021-02-27,601,9095
2021-02-28,573,8662
2021-03-01,914,13379
2021-03-02,689,11226
2021-03-03,735,11221
2021-03-04,723,10835
2021-03-05,867,11639
2021-03-06,653,11155
2021-03-07,656,10626
2021-03-08,930,13687
2021-03-09,778,11474
2021-03-10,937,12815
2021-03-11,725,11286
2021-03-12,798,11826
2021-03-13,747,10853
2021-03-14,697,10479
2021-03-15,936,13318
2021-03-16,813,11089
2021-03-17,795,11211
2021-03-18,760,10731
2021-03-19,755,10841
2021-03-20,748,10815
2021-03-21,645,9704
2021-03-22,878,12346
2021-03-23,805,10840
2021-03-24,741,10486
2021-03-25,772,10405
2021-03-26,727,9978
2021-03-27,633,9011
2021-03-28,575,8594
2021-03-29,720,10600
2021-03-30,619,9248
2021-03-31,566,8063
2021-04-01,661,8922
2021-04-02,576,7861
2021-04-03,459,6668
2021-04-04,429,6060
2021-04-05,442,6984
2021-04-06,472,7798
2021-04-07,452,7768
2021-04-08,464,7515
2021-04-09,425,6820
2021-04-10,393,7052
2021-04-11,341,6374
2021-04-12,416,7955
2021-04-13,406,6944
2021-04-14,335,6752
2021-04-15,307,6548
2021-04-16,337,6521
2021-04-17,255,5888
2021-04-18,273,6163
2021-04-19,337,7275
2021-04-20,306,6929
2021-04-21,282,6738
2021-04-22,317,6442
2021-04-23,256,6438
2021-04-24,231,5924
2021-04-25,203,5614
2021-04-26,229,6635
2021-04-27,222,5778
2021-04-28,194,5516
2021-04-29,186,4878
2021-04-30,202,4543
2021-05-01,176,4831
2021-05-02,121,4110
2021-05-03,184,5058
2021-05-04,135,4437
2021-05-05,150,4434
2021-05-06,122,3832
2021-05-07,111,3674
2021-05-08,103,3243
2021-05-09,88,3112
2021-05-10,118,3747
2021-05-11,88,3106
2021-05-12,85,2959
2021-05-13,87,2686
2021-05-14,60,2442
2021-05-15,67,2271
2021-05-16,47,2072
2021-05-17,83,2336
2021-05-18,70,2205
2021-05-19,61,2013
2021-05-20,66,1848
2021-05-21,38,1700
2021-05-22,37,1505
2021-05-23,32,1517
2021-05-24,59,1767
2021-05-25,55,1505
2021-05-26,40,1492
2021-05-27,42,1372
2021-05-28,51,1304
2021-05-29,30,1109
2021-05-30,32,1077
2021-05-31,28,1165
2021-06-01,39,1179
2021-06-02,25,1093
2021-06-03,24,1064
2021-06-04,31,1029
2021-06-05,30,880
2021-06-06,29,738
2021-06-07,19,884
2021-06-08,19,742
2021-06-09,22,739
2021-06-10,17,716
2021-06-11,25,540
2021-06-12,17,516
2021-06-13,21,508
2021-06-14,16,605
2021-06-15,22,446
2021-06-16,18,492
2021-06-17,12,423
2021-06-18,18,368
2021-06-19,11,317
2021-06-20,9,348
2021-06-21,7,375
2021-06-22,12,384
2021-06-23,12,370
2021-06-24,10,344
2021-06-25,10,333
2021-06-26,7,305
2021-06-27,11,359
2021-06-28,19,427
2021-06-29,15,461
2021-06-30,11,533
2021-07-01,17,599
2021-07-02,10,547
2021-07-03,15,549
2021-07-04,7,614
2021-07-05,15,765
2021-07-06,23,774
2021-07-07,14,847
2021-07-08,16,874
2021-07-09,14,1065
2021-07-10,20,1140
2021-07-11,19,1196
2021-07-12,28,1645
2021-07-13,31,1819
2021-07-14,26,2233
2021-07-15,30,2291
2021-07-16,28,2188
2021-07-17,37,2182
2021-07-18,40,2481
2021-07-19,43,2829
2021-07-20,53,3094
2021-07-21,52,3088
2021-07-22,57,2871
2021-07-23,58,2809
2021-07-24,45,2787
2021-07-25,56,3064
2021-07-26,61,3653
2021-07-27,86,3632
2021-07-28,68,3480
2021-07-29,71,3169
2021-07-30,78,3133
2021-07-31,70,2905
2021-08-01,90,3429
2021-08-02,108,3976
2021-08-03,110,3872
2021-08-04,98,3831
2021-08-05,115,3550
2021-08-06,109,3408
2021-08-07,107,3184
2021-08-08,113,3199
2021-08-09,150,3969
2021-08-10,136,4024
2021-08-11,121,3536
2021-08-12,118,3444
2021-08-13,131,3305
2021-08-14,110,3161
2021-08-15,120,3219
2021-08-16,139,4094
2021-08-17,158,3989
2021-08-18,154,4020
2021-08-19,162,3616
2021-08-20,156,3512
2021-08-21,111,3284
2021-08-22,126,3372
2021-08-23,143,3977
2021-08-24,139,3506
2021-08-25,121,3490
2021-08-26,135,3007
2021-08-27,166,2955
2021-08-28,123,2819
2021-08-29,136,2695
2021-08-30,153,3319
2021-08-31,119,2891
2021-09-01,186,3331
2021-09-02,147,2748
2021-09-03,131,2706
2021-09-04,129,2489
2021-09-05,145,2438
2021-09-06,143,2832
2021-09-07,149,2573
2021-09-08,126,2491
2021-09-09,145,2292
2021-09-10,135,2281
2021-09-11,139,1954
2021-09-12,103,2034
2021-09-13,168,2415
2021-09-14,127,2267
2021-09-15,134,2226
2021-09-16,123,1993
2021-09-17,108,1993
2021-09-18,103,1808
2021-09-19,92,1726
2021-09-20,111,1995
2021-09-21,91,1842
2021-09-22,107,1833
2021-09-23,110,1741
2021-09-24,90,1767
2021-09-25,82,1549
2021-09-26,68,1551
2021-09-27,110,1951
2021-09-28,112,1684
2021-09-29,80,1612
2021-09-30,92,1467
2021-10-01,113,1610
2021-10-02,94,1408
2021-10-03,65,1354
2021-10-04,97,1695
2021-10-05,96,1523
2021-10-06,84,1454
2021-10-07,83,1278
2021-10-08,83,1338
2021-10-09,84,1218
2021-10-10,82,1470
2021-10-11,100,1681
2021-10-12,85,1507
2021-10-13,96,1679
2021-10-14,110,1620
2021-10-15,102,1661
2021-10-16,104,1640
2021-10-17,95,1794
2021-10-18,139,2386
2021-10-19,139,2263
2021-10-20,129,2351
2021-10-21,120,2395
2021-10-22,162,2464
2021-10-23,135,2416
2021-10-24,130,2382
2021-10-25,149,3002
2021-10-26,158,2682
2021-10-27,167,2863
2021-10-28,164,2812
2021-10-29,152,2640
2021-10-30,155,2770
2021-10-31,128,2500
2021-11-01,216,3544
2021-11-02,213,3860
2021-11-03,233,4172
2021-11-04,216,3977
2021-11-05,224,4029
2021-11-06,184,3627
2021-11-07,179,3880
2021-11-08,282,4951
2021-11-09,239,4673
2021-11-10,254,4764
2021-11-11,211,4693
2021-11-12,226,4755
2021-11-13,221,4736
2021-11-14,213,4978
2021-11-15,289,6312
2021-11-16,249,6078
2021-11-17,266,6066
2021-11-18,261,6093
2021-11-19,265,5885
2021-11-20,305,6095
2021-11-21,215,5808
2021-11-22,297,7611
2021-11-23,258,7077
2021-11-24,294,7107
2021-11-25,274,7031
2021-11-26,259,7070
2021-11-27,275,6699
2021-11-28,229,6753
2021-11-29,308,8321
2021-11-30,242,7829
2021-12-01,320,9229
2021-12-02,272,7970
2021-12-03,291,8113
2021-12-04,286,7889
2021-12-05,267,7805
2021-12-06,356,9742
2021-12-07,296,9405
2021-12-08,276,9613
2021-12-09,330,9824
2021-12-10,372,10420
2021-12-11,320,10050
2021-12-12,307,10268
2021-12-13,381,12720
2021-12-14,353,12530
2021-12-15,409,12186
2021-12-16,354,11928
2021-12-17,305,12669
2021-12-18,329,12887
2021-12-19,333,13966
2021-12-20,422,19556
2021-12-21,389,19516
2021-12-22,354,19819
2021-12-23,321,18674
2021-12-24,332,17652
2021-12-25,316,15298
2021-12-26,352,18986
2021-12-27,416,20764
2021-12-28,409,15220
2021-12-29,305,10118
2021-12-30,208,6041
2021-12-31,104,2517
2022-01-01,73,840
2022-01-02,27,296
2022-01-03,1,3
