date,80_+,others
2020-08-05,19,190
2020-08-06,10,191
2020-08-07,10,185
2020-08-08,15,229
2020-08-09,6,198
2020-08-10,19,251
2020-08-11,12,242
2020-08-12,20,243
2020-08-13,18,266
2020-08-14,13,278
2020-08-15,12,325
2020-08-16,14,334
2020-08-17,19,535
2020-08-18,18,575
2020-08-19,18,532
2020-08-20,13,533
2020-08-21,24,571
2020-08-22,15,555
2020-08-23,20,566
2020-08-24,35,621
2020-08-25,35,576
2020-08-26,20,566
2020-08-27,25,521
2020-08-28,22,522
2020-08-29,20,405
2020-08-30,18,399
2020-08-31,22,516
2020-09-01,44,658
2020-09-02,24,580
2020-09-03,29,533
2020-09-04,43,578
2020-09-05,37,494
2020-09-06,34,473
2020-09-07,45,731
2020-09-08,35,606
2020-09-09,38,620
2020-09-10,57,669
2020-09-11,42,578
2020-09-12,45,588
2020-09-13,37,552
2020-09-14,48,798
2020-09-15,62,804
2020-09-16,57,732
2020-09-17,59,750
2020-09-18,46,763
2020-09-19,51,755
2020-09-20,36,753
2020-09-21,41,871
2020-09-22,47,843
2020-09-23,52,792
2020-09-24,48,757
2020-09-25,67,871
2020-09-26,52,840
2020-09-27,51,893
2020-09-28,83,1200
2020-09-29,64,1135
2020-09-30,68,1513
2020-10-01,125,1988
2020-10-02,124,1909
2020-10-03,150,2030
2020-10-04,144,2027
2020-10-05,205,2821
2020-10-06,160,2670
2020-10-07,201,3113
2020-10-08,201,3382
2020-10-09,271,3652
2020-10-10,292,4111
2020-10-11,282,3504
2020-10-12,364,5444
2020-10-13,332,5192
2020-10-14,361,5622
2020-10-15,429,6271
2020-10-16,464,6953
2020-10-17,448,6853
2020-10-18,499,6983
2020-10-19,613,9330
2020-10-20,722,10077
2020-10-21,735,9398
2020-10-22,761,9576
2020-10-23,794,10430
2020-10-24,764,10012
2020-10-25,804,10336
2020-10-26,1008,13092
2020-10-27,891,11848
2020-10-28,1040,12620
2020-10-29,988,11835
2020-10-30,1098,12461
2020-10-31,903,10475
2020-11-01,1171,12922
2020-11-02,1346,14917
2020-11-03,1111,12837
2020-11-04,1254,13270
2020-11-05,1266,12985
2020-11-06,1266,13494
2020-11-07,1170,12040
2020-11-08,1062,11189
2020-11-09,1393,14173
2020-11-10,1462,13437
2020-11-11,1237,11837
2020-11-12,1229,11653
2020-11-13,1257,12145
2020-11-14,1161,10947
2020-11-15,1187,10182
2020-11-16,1362,11751
2020-11-17,1130,9716
2020-11-18,1208,10018
2020-11-19,1012,8234
2020-11-20,1126,9562
2020-11-21,851,7348
2020-11-22,770,6642
2020-11-23,1078,8651
2020-11-24,877,7489
2020-11-25,900,7678
2020-11-26,946,6955
2020-11-27,920,7240
2020-11-28,788,6819
2020-11-29,634,5362
2020-11-30,948,7895
2020-12-01,1006,8286
2020-12-02,784,7324
2020-12-03,788,6750
2020-12-04,863,7052
2020-12-05,706,6254
2020-12-06,601,5314
2020-12-07,815,7051
2020-12-08,617,6225
2020-12-09,770,6940
2020-12-10,805,6957
2020-12-11,714,6361
2020-12-12,644,6316
2020-12-13,575,5550
2020-12-14,829,7515
2020-12-15,690,6878
2020-12-16,659,6667
2020-12-17,626,6244
2020-12-18,649,6618
2020-12-19,613,6088
2020-12-20,664,6620
2020-12-21,751,7390
2020-12-22,701,7274
2020-12-23,662,7458
2020-12-24,692,7611
2020-12-25,587,6726
2020-12-26,616,7425
2020-12-27,664,7973
2020-12-28,873,9823
2020-12-29,827,8122
2020-12-30,786,8078
2020-12-31,707,7709
2021-01-01,834,8107
2021-01-02,766,7825
2021-01-03,677,7523
2021-01-04,953,9272
2021-01-05,831,8166
2021-01-06,677,6723
2021-01-07,774,6868
2021-01-08,708,6563
2021-01-09,598,5905
2021-01-10,641,5617
2021-01-11,729,6392
2021-01-12,638,5629
2021-01-13,585,5267
2021-01-14,646,5099
2021-01-15,632,5327
2021-01-16,512,4945
2021-01-17,428,4610
2021-01-18,645,5861
2021-01-19,484,5457
2021-01-20,571,5791
2021-01-21,507,5112
2021-01-22,543,5448
2021-01-23,465,5456
2021-01-24,411,5029
2021-01-25,570,6110
2021-01-26,469,5333
2021-01-27,495,5291
2021-01-28,504,5190
2021-01-29,447,5090
2021-01-30,450,4949
2021-01-31,373,4632
2021-02-01,614,6894
2021-02-02,446,5825
2021-02-03,481,5755
2021-02-04,428,5554
2021-02-05,478,5705
2021-02-06,445,5709
2021-02-07,410,5227
2021-02-08,513,6460
2021-02-09,421,5778
2021-02-10,473,6299
2021-02-11,429,5436
2021-02-12,431,5642
2021-02-13,370,5346
2021-02-14,334,5427
2021-02-15,517,7147
2021-02-16,453,6747
2021-02-17,462,7442
2021-02-18,501,7569
2021-02-19,537,7638
2021-02-20,586,8264
2021-02-21,521,7687
2021-02-22,694,10129
2021-02-23,559,9213
2021-02-24,562,9465
2021-02-25,583,8987
2021-02-26,675,9443
2021-02-27,599,9076
2021-02-28,572,8635
2021-03-01,911,13340
2021-03-02,689,11162
2021-03-03,735,11203
2021-03-04,722,10812
2021-03-05,865,11597
2021-03-06,652,11116
2021-03-07,654,10589
2021-03-08,928,13627
2021-03-09,777,11453
2021-03-10,935,12769
2021-03-11,724,11251
2021-03-12,797,11797
2021-03-13,747,10817
2021-03-14,695,10457
2021-03-15,933,13258
2021-03-16,813,11049
2021-03-17,793,11186
2021-03-18,759,10684
2021-03-19,753,10806
2021-03-20,750,10779
2021-03-21,644,9660
2021-03-22,876,12270
2021-03-23,804,10792
2021-03-24,740,10441
2021-03-25,770,10365
2021-03-26,727,9945
2021-03-27,633,8971
2021-03-28,574,8546
2021-03-29,716,10566
2021-03-30,615,9211
2021-03-31,565,8040
2021-04-01,659,8877
2021-04-02,576,7830
2021-04-03,458,6637
2021-04-04,428,6029
2021-04-05,442,6956
2021-04-06,472,7765
2021-04-07,452,7732
2021-04-08,464,7475
2021-04-09,424,6802
2021-04-10,393,7016
2021-04-11,341,6337
2021-04-12,415,7905
2021-04-13,405,6904
2021-04-14,335,6741
2021-04-15,307,6520
2021-04-16,335,6480
2021-04-17,255,5861
2021-04-18,273,6133
2021-04-19,336,7250
2021-04-20,304,6896
2021-04-21,281,6709
2021-04-22,318,6408
2021-04-23,256,6402
2021-04-24,229,5888
2021-04-25,201,5591
2021-04-26,229,6590
2021-04-27,222,5753
2021-04-28,194,5481
2021-04-29,186,4863
2021-04-30,202,4527
2021-05-01,176,4809
2021-05-02,121,4092
2021-05-03,184,5042
2021-05-04,134,4423
2021-05-05,150,4415
2021-05-06,122,3818
2021-05-07,111,3660
2021-05-08,103,3225
2021-05-09,88,3100
2021-05-10,118,3730
2021-05-11,87,3098
2021-05-12,85,2950
2021-05-13,87,2678
2021-05-14,60,2435
2021-05-15,68,2261
2021-05-16,47,2067
2021-05-17,83,2328
2021-05-18,70,2200
2021-05-19,61,2009
2021-05-20,66,1847
2021-05-21,38,1700
2021-05-22,37,1506
2021-05-23,32,1505
2021-05-24,59,1765
2021-05-25,54,1494
2021-05-26,40,1489
2021-05-27,42,1368
2021-05-28,51,1297
2021-05-29,30,1111
2021-05-30,32,1072
2021-05-31,28,1160
2021-06-01,39,1178
2021-06-02,25,1090
2021-06-03,24,1065
2021-06-04,31,1023
2021-06-05,30,879
2021-06-06,29,736
2021-06-07,19,877
2021-06-08,19,744
2021-06-09,22,736
2021-06-10,17,717
2021-06-11,25,539
2021-06-12,17,511
2021-06-13,21,508
2021-06-14,16,604
2021-06-15,22,445
2021-06-16,18,489
2021-06-17,12,420
2021-06-18,17,368
2021-06-19,11,318
2021-06-20,9,346
2021-06-21,7,375
2021-06-22,12,383
2021-06-23,11,371
2021-06-24,10,344
2021-06-25,10,331
2021-06-26,7,305
2021-06-27,11,359
2021-06-28,19,425
2021-06-29,14,459
2021-06-30,11,532
2021-07-01,17,598
2021-07-02,10,549
2021-07-03,15,550
2021-07-04,7,614
2021-07-05,16,767
2021-07-06,23,774
2021-07-07,14,846
2021-07-08,15,877
2021-07-09,14,1065
2021-07-10,19,1135
2021-07-11,19,1193
2021-07-12,29,1645
2021-07-13,31,1820
2021-07-14,26,2228
2021-07-15,30,2288
2021-07-16,28,2188
2021-07-17,37,2177
2021-07-18,40,2477
2021-07-19,43,2824
2021-07-20,53,3095
2021-07-21,51,3085
2021-07-22,57,2868
2021-07-23,58,2807
2021-07-24,45,2787
2021-07-25,56,3062
2021-07-26,61,3650
2021-07-27,86,3624
2021-07-28,68,3478
2021-07-29,71,3168
2021-07-30,78,3137
2021-07-31,70,2907
2021-08-01,90,3425
2021-08-02,108,3968
2021-08-03,110,3862
2021-08-04,98,3822
2021-08-05,115,3544
2021-08-06,109,3391
2021-08-07,107,3181
2021-08-08,113,3197
2021-08-09,149,3956
2021-08-10,138,4014
2021-08-11,122,3531
2021-08-12,118,3434
2021-08-13,131,3295
2021-08-14,110,3156
2021-08-15,120,3212
2021-08-16,139,4081
2021-08-17,158,3978
2021-08-18,154,4012
2021-08-19,162,3604
2021-08-20,157,3500
2021-08-21,111,3279
2021-08-22,126,3370
2021-08-23,143,3970
2021-08-24,138,3498
2021-08-25,121,3487
2021-08-26,134,3011
2021-08-27,165,2949
2021-08-28,122,2810
2021-08-29,135,2688
2021-08-30,154,3312
2021-08-31,120,2889
2021-09-01,186,3328
2021-09-02,147,2741
2021-09-03,130,2703
2021-09-04,129,2484
2021-09-05,145,2435
2021-09-06,143,2828
2021-09-07,149,2568
2021-09-08,126,2486
2021-09-09,145,2289
2021-09-10,135,2275
2021-09-11,139,1952
2021-09-12,103,2035
2021-09-13,167,2410
2021-09-14,126,2268
2021-09-15,134,2223
2021-09-16,122,1992
2021-09-17,108,1998
2021-09-18,103,1807
2021-09-19,91,1728
2021-09-20,110,2003
2021-09-21,91,1842
2021-09-22,107,1832
2021-09-23,110,1739
2021-09-24,90,1765
2021-09-25,82,1545
2021-09-26,68,1549
2021-09-27,112,1945
2021-09-28,112,1689
2021-09-29,80,1609
2021-09-30,92,1464
2021-10-01,112,1606
2021-10-02,92,1408
2021-10-03,65,1357
2021-10-04,97,1697
2021-10-05,96,1519
2021-10-06,84,1452
2021-10-07,83,1274
2021-10-08,84,1340
2021-10-09,84,1221
2021-10-10,82,1474
2021-10-11,100,1677
2021-10-12,86,1509
2021-10-13,95,1684
2021-10-14,110,1614
2021-10-15,101,1652
2021-10-16,104,1637
2021-10-17,94,1795
2021-10-18,140,2388
2021-10-19,140,2267
2021-10-20,129,2345
2021-10-21,120,2389
2021-10-22,163,2455
2021-10-23,135,2413
2021-10-24,130,2389
2021-10-25,148,2997
2021-10-26,158,2674
2021-10-27,167,2860
2021-10-28,164,2810
2021-10-29,152,2643
2021-10-30,156,2761
2021-10-31,127,2501
2021-11-01,219,3554
2021-11-02,212,3869
2021-11-03,233,4173
2021-11-04,216,3976
2021-11-05,225,4028
2021-11-06,185,3631
2021-11-07,179,3882
2021-11-08,281,4969
2021-11-09,239,4684
2021-11-10,254,4780
2021-11-11,213,4709
2021-11-12,228,4782
2021-11-13,223,4753
2021-11-14,213,5010
2021-11-15,291,6339
2021-11-16,249,6099
2021-11-17,265,6099
2021-11-18,261,6122
2021-11-19,266,5927
2021-11-20,305,6137
2021-11-21,214,5842
2021-11-22,298,7674
2021-11-23,260,7134
2021-11-24,293,7177
2021-11-25,277,7085
2021-11-26,259,7137
2021-11-27,274,6776
2021-11-28,229,6829
2021-11-29,308,8453
2021-11-30,250,7954
2021-12-01,327,9421
2021-12-02,274,8096
2021-12-03,296,8234
2021-12-04,286,7983
2021-12-05,268,7900
2021-12-06,357,9904
2021-12-07,296,9529
2021-12-08,279,9749
2021-12-09,339,9973
2021-12-10,386,10619
2021-12-11,333,10238
2021-12-12,322,10622
2021-12-13,397,13105
2021-12-14,365,12903
2021-12-15,421,12707
2021-12-16,369,12433
2021-12-17,341,13374
2021-12-18,368,13674
2021-12-19,376,15175
2021-12-20,489,22052
2021-12-21,456,22266
2021-12-22,449,23841
2021-12-23,430,24624
2021-12-24,522,27465
2021-12-25,545,27821
2021-12-26,704,38379
2021-12-27,992,53968
2021-12-28,1192,51916
2021-12-29,1097,46475
2021-12-30,959,39481
2021-12-31,815,32853
2022-01-01,1027,41928
2022-01-02,1016,43216
2022-01-03,1250,63239
2022-01-04,1137,50256
2022-01-05,1083,44851
2022-01-06,959,37251
2022-01-07,1199,41427
2022-01-08,1002,38269
2022-01-09,1014,38226
2022-01-10,1531,51736
2022-01-11,1202,45291
2022-01-12,1192,43080
2022-01-13,1131,41318
2022-01-14,1118,38778
2022-01-15,1064,38224
2022-01-16,963,39217
2022-01-17,1290,51823
2022-01-18,1179,46630
2022-01-19,1171,43142
2022-01-20,1162,40395
2022-01-21,1119,36140
2022-01-22,964,33139
2022-01-23,941,31231
2022-01-24,1164,43109
2022-01-25,1104,36147
2022-01-26,1081,33018
2022-01-27,1001,29275
2022-01-28,868,27370
2022-01-29,760,23467
2022-01-30,722,21614
2022-01-31,1018,29426
2022-02-01,1087,26602
2022-02-02,979,23771
2022-02-03,870,20576
2022-02-04,767,17686
2022-02-05,616,16422
2022-02-06,540,15171
2022-02-07,764,19590
2022-02-08,636,16208
2022-02-09,636,14754
2022-02-10,580,13521
2022-02-11,485,11644
2022-02-12,363,9790
2022-02-13,375,9614
2022-02-14,548,12719
2022-02-15,388,9737
2022-02-16,370,8593
2022-02-17,267,6449
2022-02-18,141,3657
2022-02-19,79,1466
2022-02-20,13,302
2022-02-21,1,5
