date,80_+,others
2020-12-20,664.0,6599
2020-12-21,753.0,7378
2020-12-22,697.0,7262
2020-12-23,665.0,7448
2020-12-24,690.0,7588
2020-12-25,589.0,6712
2020-12-26,616.0,7412
2020-12-27,665.0,7966
2020-12-28,870.0,9817
2020-12-29,827.0,8113
2020-12-30,784.0,8049
2020-12-31,706.0,7697
2021-01-01,832.0,8079
2021-01-02,762.0,7803
2021-01-03,675.0,7495
2021-01-04,950.0,9256
2021-01-05,830.0,8146
2021-01-06,676.0,6697
2021-01-07,772.0,6850
2021-01-08,709.0,6542
2021-01-09,598.0,5896
2021-01-10,638.0,5597
2021-01-11,726.0,6369
2021-01-12,637.0,5612
2021-01-13,583.0,5247
2021-01-14,644.0,5091
2021-01-15,631.0,5314
2021-01-16,511.0,4930
2021-01-17,428.0,4607
2021-01-18,645.0,5846
2021-01-19,483.0,5448
2021-01-20,572.0,5771
2021-01-21,509.0,5108
2021-01-22,543.0,5434
2021-01-23,463.0,5439
2021-01-24,412.0,5011
2021-01-25,570.0,6102
2021-01-26,472.0,5326
2021-01-27,498.0,5283
2021-01-28,501.0,5180
2021-01-29,447.0,5077
2021-01-30,450.0,4936
2021-01-31,372.0,4626
2021-02-01,612.0,6883
2021-02-02,446.0,5806
2021-02-03,481.0,5756
2021-02-04,427.0,5550
2021-02-05,478.0,5704
2021-02-06,444.0,5689
2021-02-07,411.0,5219
2021-02-08,513.0,6443
2021-02-09,422.0,5770
2021-02-10,475.0,6288
2021-02-11,430.0,5433
2021-02-12,430.0,5644
2021-02-13,370.0,5347
2021-02-14,334.0,5418
2021-02-15,515.0,7138
2021-02-16,453.0,6739
2021-02-17,462.0,7432
2021-02-18,501.0,7559
2021-02-19,538.0,7621
2021-02-20,588.0,8250
2021-02-21,522.0,7680
2021-02-22,693.0,10103
2021-02-23,557.0,9201
2021-02-24,563.0,9444
2021-02-25,584.0,8970
2021-02-26,677.0,9420
2021-02-27,599.0,9058
2021-02-28,570.0,8615
2021-03-01,911.0,13310
2021-03-02,687.0,11138
2021-03-03,736.0,11175
2021-03-04,721.0,10784
2021-03-05,866.0,11583
2021-03-06,650.0,11090
2021-03-07,650.0,10585
2021-03-08,926.0,13606
2021-03-09,777.0,11454
2021-03-10,938.0,12744
2021-03-11,722.0,11233
2021-03-12,796.0,11790
2021-03-13,746.0,10798
2021-03-14,697.0,10429
2021-03-15,932.0,13227
2021-03-16,816.0,11029
2021-03-17,795.0,11168
2021-03-18,756.0,10681
2021-03-19,752.0,10779
2021-03-20,747.0,10744
2021-03-21,645.0,9629
2021-03-22,874.0,12241
2021-03-23,804.0,10780
2021-03-24,741.0,10423
2021-03-25,767.0,10352
2021-03-26,727.0,9921
2021-03-27,635.0,8951
2021-03-28,574.0,8543
2021-03-29,716.0,10544
2021-03-30,620.0,9189
2021-03-31,565.0,8037
2021-04-01,660.0,8856
2021-04-02,575.0,7814
2021-04-03,458.0,6625
2021-04-04,427.0,6014
2021-04-05,441.0,6951
2021-04-06,472.0,7751
2021-04-07,451.0,7708
2021-04-08,463.0,7453
2021-04-09,423.0,6789
2021-04-10,394.0,6992
2021-04-11,341.0,6332
2021-04-12,415.0,7891
2021-04-13,403.0,6896
2021-04-14,335.0,6736
2021-04-15,308.0,6506
2021-04-16,333.0,6486
2021-04-17,257.0,5838
2021-04-18,273.0,6114
2021-04-19,334.0,7219
2021-04-20,305.0,6891
2021-04-21,281.0,6697
2021-04-22,320.0,6395
2021-04-23,257.0,6397
2021-04-24,229.0,5881
2021-04-25,204.0,5577
2021-04-26,229.0,6560
2021-04-27,221.0,5745
2021-04-28,194.0,5477
2021-04-29,185.0,4874
2021-04-30,201.0,4529
2021-05-01,176.0,4795
2021-05-02,121.0,4087
2021-05-03,186.0,5037
2021-05-04,134.0,4420
2021-05-05,150.0,4410
2021-05-06,123.0,3827
2021-05-07,111.0,3654
2021-05-08,103.0,3229
2021-05-09,88.0,3101
2021-05-10,116.0,3733
2021-05-11,86.0,3094
2021-05-12,85.0,2946
2021-05-13,86.0,2678
2021-05-14,59.0,2440
2021-05-15,68.0,2258
2021-05-16,47.0,2068
2021-05-17,83.0,2330
2021-05-18,72.0,2196
2021-05-19,61.0,2004
2021-05-20,66.0,1849
2021-05-21,38.0,1697
2021-05-22,37.0,1501
2021-05-23,32.0,1505
2021-05-24,59.0,1763
2021-05-25,54.0,1498
2021-05-26,39.0,1485
2021-05-27,42.0,1367
2021-05-28,51.0,1304
2021-05-29,30.0,1111
2021-05-30,32.0,1069
2021-05-31,29.0,1160
2021-06-01,38.0,1181
2021-06-02,24.0,1093
2021-06-03,24.0,1064
2021-06-04,31.0,1017
2021-06-05,31.0,871
2021-06-06,29.0,735
2021-06-07,19.0,880
2021-06-08,19.0,744
2021-06-09,22.0,739
2021-06-10,17.0,715
2021-06-11,25.0,536
2021-06-12,17.0,507
2021-06-13,21.0,508
2021-06-14,16.0,601
2021-06-15,22.0,445
2021-06-16,18.0,490
2021-06-17,12.0,419
2021-06-18,18.0,368
2021-06-19,11.0,317
2021-06-20,9.0,346
2021-06-21,7.0,374
2021-06-22,12.0,383
2021-06-23,11.0,372
2021-06-24,10.0,344
2021-06-25,10.0,332
2021-06-26,7.0,306
2021-06-27,11.0,360
2021-06-28,19.0,425
2021-06-29,14.0,458
2021-06-30,12.0,532
2021-07-01,17.0,597
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,612
2021-07-05,16.0,766
2021-07-06,23.0,772
2021-07-07,14.0,846
2021-07-08,15.0,877
2021-07-09,14.0,1065
2021-07-10,21.0,1137
2021-07-11,19.0,1192
2021-07-12,29.0,1647
2021-07-13,31.0,1820
2021-07-14,26.0,2227
2021-07-15,30.0,2285
2021-07-16,28.0,2185
2021-07-17,37.0,2177
2021-07-18,40.0,2475
2021-07-19,43.0,2820
2021-07-20,53.0,3097
2021-07-21,51.0,3087
2021-07-22,57.0,2867
2021-07-23,58.0,2810
2021-07-24,46.0,2789
2021-07-25,56.0,3066
2021-07-26,61.0,3647
2021-07-27,87.0,3623
2021-07-28,68.0,3482
2021-07-29,71.0,3167
2021-07-30,78.0,3140
2021-07-31,69.0,2899
2021-08-01,90.0,3422
2021-08-02,109.0,3962
2021-08-03,109.0,3866
2021-08-04,98.0,3825
2021-08-05,115.0,3540
2021-08-06,109.0,3393
2021-08-07,107.0,3183
2021-08-08,114.0,3197
2021-08-09,149.0,3959
2021-08-10,139.0,4018
2021-08-11,122.0,3532
2021-08-12,118.0,3444
2021-08-13,132.0,3293
2021-08-14,110.0,3163
2021-08-15,120.0,3213
2021-08-16,139.0,4083
2021-08-17,159.0,3979
2021-08-18,154.0,4013
2021-08-19,163.0,3608
2021-08-20,157.0,3500
2021-08-21,111.0,3277
2021-08-22,125.0,3373
2021-08-23,143.0,3967
2021-08-24,138.0,3492
2021-08-25,121.0,3488
2021-08-26,135.0,3015
2021-08-27,165.0,2947
2021-08-28,124.0,2811
2021-08-29,136.0,2687
2021-08-30,154.0,3311
2021-08-31,121.0,2887
2021-09-01,186.0,3330
2021-09-02,147.0,2744
2021-09-03,129.0,2697
2021-09-04,128.0,2481
2021-09-05,145.0,2432
2021-09-06,145.0,2835
2021-09-07,149.0,2564
2021-09-08,126.0,2484
2021-09-09,146.0,2292
2021-09-10,136.0,2273
2021-09-11,139.0,1952
2021-09-12,101.0,2025
2021-09-13,168.0,2410
2021-09-14,126.0,2261
2021-09-15,134.0,2223
2021-09-16,122.0,1993
2021-09-17,108.0,1995
2021-09-18,103.0,1805
2021-09-19,91.0,1725
2021-09-20,110.0,2002
2021-09-21,91.0,1838
2021-09-22,107.0,1834
2021-09-23,110.0,1738
2021-09-24,90.0,1768
2021-09-25,82.0,1543
2021-09-26,69.0,1549
2021-09-27,111.0,1944
2021-09-28,112.0,1691
2021-09-29,80.0,1608
2021-09-30,93.0,1467
2021-10-01,112.0,1609
2021-10-02,93.0,1409
2021-10-03,65.0,1358
2021-10-04,97.0,1695
2021-10-05,95.0,1525
2021-10-06,84.0,1456
2021-10-07,83.0,1278
2021-10-08,85.0,1342
2021-10-09,84.0,1222
2021-10-10,82.0,1480
2021-10-11,100.0,1680
2021-10-12,87.0,1513
2021-10-13,95.0,1684
2021-10-14,110.0,1620
2021-10-15,103.0,1658
2021-10-16,104.0,1641
2021-10-17,93.0,1790
2021-10-18,142.0,2381
2021-10-19,140.0,2263
2021-10-20,128.0,2350
2021-10-21,121.0,2390
2021-10-22,162.0,2462
2021-10-23,135.0,2412
2021-10-24,129.0,2390
2021-10-25,148.0,3004
2021-10-26,161.0,2675
2021-10-27,168.0,2863
2021-10-28,163.0,2821
2021-10-29,151.0,2639
2021-10-30,157.0,2779
2021-10-31,126.0,2506
2021-11-01,221.0,3558
2021-11-02,216.0,3881
2021-11-03,233.0,4174
2021-11-04,219.0,3993
2021-11-05,228.0,4035
2021-11-06,184.0,3646
2021-11-07,180.0,3895
2021-11-08,282.0,4985
2021-11-09,239.0,4699
2021-11-10,256.0,4793
2021-11-11,214.0,4730
2021-11-12,230.0,4789
2021-11-13,223.0,4791
2021-11-14,213.0,5027
2021-11-15,295.0,6363
2021-11-16,248.0,6142
2021-11-17,266.0,6130
2021-11-18,263.0,6162
2021-11-19,267.0,5962
2021-11-20,306.0,6173
2021-11-21,216.0,5871
2021-11-22,298.0,7715
2021-11-23,262.0,7176
2021-11-24,293.0,7216
2021-11-25,280.0,7135
2021-11-26,261.0,7170
2021-11-27,277.0,6821
2021-11-28,230.0,6875
2021-11-29,310.0,8528
2021-11-30,253.0,8017
2021-12-01,331.0,9518
2021-12-02,278.0,8158
2021-12-03,297.0,8311
2021-12-04,287.0,8048
2021-12-05,271.0,7961
2021-12-06,359.0,9978
2021-12-07,302.0,9589
2021-12-08,283.0,9833
2021-12-09,342.0,10070
2021-12-10,397.0,10692
2021-12-11,336.0,10348
2021-12-12,327.0,10725
2021-12-13,400.0,13209
2021-12-14,367.0,13005
2021-12-15,424.0,12799
2021-12-16,373.0,12540
2021-12-17,342.0,13483
2021-12-18,374.0,13799
2021-12-19,381.0,15275
2021-12-20,500.0,22264
2021-12-21,462.0,22461
2021-12-22,461.0,24070
2021-12-23,433.0,24914
2021-12-24,531.0,27887
2021-12-25,562.0,28302
2021-12-26,721.0,39090
2021-12-27,1018.0,55122
2021-12-28,1218.0,53061
2021-12-29,1131.0,47515
2021-12-30,982.0,40449
2021-12-31,822.0,33940
2022-01-01,1050.0,42877
2022-01-02,1051.0,44416
2022-01-03,1289.0,64917
2022-01-04,1172.0,51805
2022-01-05,1117.0,46036
2022-01-06,983.0,38127
2022-01-07,1236.0,42851
2022-01-08,1022.0,38902
2022-01-09,1042.0,38963
2022-01-10,1590.0,52906
2022-01-11,1229.0,46215
2022-01-12,1219.0,43952
2022-01-13,1171.0,42260
2022-01-14,1146.0,39618
2022-01-15,1084.0,39106
2022-01-16,1003.0,40092
2022-01-17,1323.0,53054
2022-01-18,1215.0,47570
2022-01-19,1214.0,44068
2022-01-20,1193.0,41461
2022-01-21,1151.0,37038
2022-01-22,992.0,33853
2022-01-23,960.0,31929
2022-01-24,1220.0,44251
2022-01-25,1161.0,37044
2022-01-26,1136.0,33906
2022-01-27,1047.0,30208
2022-01-28,923.0,28394
2022-01-29,805.0,24378
2022-01-30,769.0,22408
2022-01-31,1084.0,31346
2022-02-01,1173.0,28381
2022-02-02,1057.0,25671
2022-02-03,948.0,22585
2022-02-04,845.0,19789
2022-02-05,700.0,18122
2022-02-06,607.0,16522
2022-02-07,882.0,22336
2022-02-08,740.0,18533
2022-02-09,736.0,17050
2022-02-10,713.0,15876
2022-02-11,618.0,14206
2022-02-12,533.0,12503
2022-02-13,504.0,12423
2022-02-14,795.0,17539
2022-02-15,611.0,14734
2022-02-16,667.0,14610
2022-02-17,584.0,13883
2022-02-18,573.0,12481
2022-02-19,471.0,11424
2022-02-20,516.0,11766
2022-02-21,667.0,16021
2022-02-22,492.0,13531
2022-02-23,549.0,13328
2022-02-24,519.0,10782
2022-02-25,458.0,10136
2022-02-26,410.0,9253
2022-02-27,380.0,9034
2022-02-28,603.0,13377
2022-03-01,594.0,12707
2022-03-02,520.0,13226
2022-03-03,538.0,12502
2022-03-04,579.0,12555
2022-03-05,484.0,12582
2022-03-06,542.0,12124
2022-03-07,814.0,17534
2022-03-08,645.0,16178
2022-03-09,676.0,16544
2022-03-10,719.0,16253
2022-03-11,801.0,16374
2022-03-12,750.0,16887
2022-03-13,746.0,17257
2022-03-14,1142.0,24708
2022-03-15,989.0,22532
2022-03-16,1003.0,23075
2022-03-17,1117.0,20492
2022-03-18,1048.0,18861
2022-03-19,897.0,17508
2022-03-20,885.0,17705
2022-03-21,1304.0,25218
2022-03-22,1165.0,21707
2022-03-23,1090.0,21699
2022-03-24,1145.0,19933
2022-03-25,1093.0,18251
2022-03-26,983.0,17239
2022-03-27,894.0,16971
2022-03-28,1500.0,25205
2022-03-29,1230.0,21236
2022-03-30,1185.0,20512
2022-03-31,1093.0,17724
2022-04-01,1199.0,17966
2022-04-02,891.0,15794
2022-04-03,806.0,14517
2022-04-04,1361.0,21259
2022-04-05,1132.0,18918
2022-04-06,1126.0,19114
2022-04-07,1129.0,17327
2022-04-08,1123.0,16150
2022-04-09,1024.0,15006
2022-04-10,925.0,13952
2022-04-11,1401.0,19758
2022-04-12,1196.0,17145
2022-04-13,1215.0,17086
2022-04-14,1169.0,15482
2022-04-15,1089.0,14187
2022-04-16,959.0,12548
2022-04-17,749.0,11206
2022-04-18,1051.0,14630
2022-04-19,1585.0,22174
2022-04-20,1573.0,19760
2022-04-21,1394.0,17761
2022-04-22,1367.0,15378
2022-04-23,1039.0,12500
2022-04-24,838.0,11122
2022-04-25,978.0,13806
2022-04-26,1421.0,18922
2022-04-27,1176.0,15795
2022-04-28,983.0,13674
2022-04-29,936.0,12042
2022-04-30,697.0,10428
2022-05-01,811.0,11145
2022-05-02,1116.0,14210
2022-05-03,1004.0,12143
2022-05-04,1027.0,11922
2022-05-05,883.0,10760
2022-05-06,766.0,10048
2022-05-07,642.0,9119
2022-05-08,605.0,9427
2022-05-09,860.0,12965
2022-05-10,805.0,11578
2022-05-11,777.0,10688
2022-05-12,724.0,9459
2022-05-13,677.0,8259
2022-05-14,550.0,7231
2022-05-15,453.0,7137
2022-05-16,740.0,10090
2022-05-17,555.0,8062
2022-05-18,591.0,7593
2022-05-19,453.0,6266
2022-05-20,463.0,5720
2022-05-21,362.0,5237
2022-05-22,332.0,5323
2022-05-23,494.0,7415
2022-05-24,460.0,5836
2022-05-25,411.0,5639
2022-05-26,361.0,4875
2022-05-27,338.0,4587
2022-05-28,269.0,4009
2022-05-29,241.0,3713
2022-05-30,402.0,5784
2022-05-31,325.0,4578
2022-06-01,345.0,5155
2022-06-02,267.0,4031
2022-06-03,394.0,5554
2022-06-04,323.0,4928
2022-06-05,296.0,5142
2022-06-06,453.0,7445
2022-06-07,398.0,7159
2022-06-08,427.0,6966
2022-06-09,406.0,6444
2022-06-10,407.0,6546
2022-06-11,369.0,6592
2022-06-12,411.0,7887
2022-06-13,632.0,11598
2022-06-14,598.0,10863
2022-06-15,589.0,11059
2022-06-16,630.0,10243
2022-06-17,645.0,10222
2022-06-18,578.0,9773
2022-06-19,583.0,11477
2022-06-20,961.0,16583
2022-06-21,832.0,15224
2022-06-22,847.0,14930
2022-06-23,805.0,14279
2022-06-24,822.0,13943
2022-06-25,735.0,12827
2022-06-26,785.0,13421
2022-06-27,994.0,18152
2022-06-28,908.0,16069
2022-06-29,683.0,12727
2022-06-30,495.0,9514
2022-07-01,383.0,6016
2022-07-02,94.0,1943
2022-07-03,2.0,189
2022-07-04,,1
