date,80_+,others
2020-05-15,67.0,218
2020-05-16,51.0,141
2020-05-17,35.0,122
2020-05-18,66.0,190
2020-05-19,54.0,152
2020-05-20,56.0,175
2020-05-21,46.0,122
2020-05-22,50.0,104
2020-05-23,36.0,87
2020-05-24,22.0,67
2020-05-25,40.0,146
2020-05-26,38.0,112
2020-05-27,41.0,121
2020-05-28,30.0,97
2020-05-29,30.0,85
2020-05-30,19.0,77
2020-05-31,14.0,48
2020-06-01,29.0,107
2020-06-02,12.0,47
2020-06-03,28.0,88
2020-06-04,23.0,71
2020-06-05,21.0,96
2020-06-06,11.0,68
2020-06-07,16.0,49
2020-06-08,19.0,97
2020-06-09,22.0,80
2020-06-10,11.0,88
2020-06-11,17.0,70
2020-06-12,25.0,79
2020-06-13,10.0,55
2020-06-14,12.0,61
2020-06-15,18.0,83
2020-06-16,21.0,71
2020-06-17,11.0,66
2020-06-18,17.0,61
2020-06-19,10.0,63
2020-06-20,8.0,56
2020-06-21,7.0,53
2020-06-22,15.0,64
2020-06-23,13.0,58
2020-06-24,16.0,74
2020-06-25,10.0,65
2020-06-26,13.0,76
2020-06-27,3.0,58
2020-06-28,5.0,48
2020-06-29,13.0,74
2020-06-30,14.0,52
2020-07-01,22.0,84
2020-07-02,11.0,65
2020-07-03,9.0,57
2020-07-04,8.0,58
2020-07-05,6.0,54
2020-07-06,13.0,80
2020-07-07,6.0,89
2020-07-08,13.0,85
2020-07-09,12.0,68
2020-07-10,15.0,91
2020-07-11,7.0,74
2020-07-12,8.0,65
2020-07-13,11.0,87
2020-07-14,5.0,103
2020-07-15,13.0,84
2020-07-16,8.0,79
2020-07-17,7.0,93
2020-07-18,10.0,81
2020-07-19,14.0,73
2020-07-20,8.0,126
2020-07-21,15.0,104
2020-07-22,7.0,107
2020-07-23,10.0,119
2020-07-24,7.0,104
2020-07-25,7.0,119
2020-07-26,4.0,94
2020-07-27,12.0,115
2020-07-28,12.0,122
2020-07-29,15.0,114
2020-07-30,20.0,96
2020-07-31,10.0,106
2020-08-01,13.0,142
2020-08-02,8.0,112
2020-08-03,13.0,192
2020-08-04,8.0,176
2020-08-05,19.0,190
2020-08-06,10.0,192
2020-08-07,10.0,184
2020-08-08,15.0,228
2020-08-09,6.0,196
2020-08-10,19.0,251
2020-08-11,12.0,240
2020-08-12,20.0,242
2020-08-13,18.0,265
2020-08-14,13.0,277
2020-08-15,12.0,325
2020-08-16,14.0,334
2020-08-17,19.0,532
2020-08-18,18.0,573
2020-08-19,18.0,532
2020-08-20,13.0,530
2020-08-21,24.0,571
2020-08-22,15.0,550
2020-08-23,20.0,566
2020-08-24,35.0,621
2020-08-25,35.0,572
2020-08-26,20.0,564
2020-08-27,25.0,521
2020-08-28,22.0,519
2020-08-29,20.0,405
2020-08-30,18.0,397
2020-08-31,22.0,519
2020-09-01,45.0,659
2020-09-02,24.0,576
2020-09-03,30.0,533
2020-09-04,43.0,579
2020-09-05,37.0,493
2020-09-06,34.0,474
2020-09-07,45.0,732
2020-09-08,35.0,604
2020-09-09,38.0,618
2020-09-10,57.0,665
2020-09-11,42.0,576
2020-09-12,45.0,587
2020-09-13,37.0,553
2020-09-14,48.0,795
2020-09-15,62.0,802
2020-09-16,57.0,731
2020-09-17,59.0,745
2020-09-18,47.0,762
2020-09-19,51.0,751
2020-09-20,36.0,753
2020-09-21,40.0,871
2020-09-22,48.0,843
2020-09-23,52.0,791
2020-09-24,48.0,756
2020-09-25,67.0,870
2020-09-26,52.0,841
2020-09-27,51.0,890
2020-09-28,83.0,1196
2020-09-29,64.0,1129
2020-09-30,68.0,1511
2020-10-01,125.0,1988
2020-10-02,124.0,1905
2020-10-03,149.0,2027
2020-10-04,144.0,2021
2020-10-05,205.0,2814
2020-10-06,160.0,2661
2020-10-07,201.0,3110
2020-10-08,200.0,3373
2020-10-09,270.0,3642
2020-10-10,292.0,4105
2020-10-11,282.0,3492
2020-10-12,364.0,5440
2020-10-13,331.0,5179
2020-10-14,361.0,5607
2020-10-15,429.0,6258
2020-10-16,463.0,6935
2020-10-17,448.0,6840
2020-10-18,499.0,6964
2020-10-19,615.0,9308
2020-10-20,722.0,10048
2020-10-21,735.0,9378
2020-10-22,760.0,9562
2020-10-23,794.0,10418
2020-10-24,764.0,9999
2020-10-25,804.0,10314
2020-10-26,1009.0,13069
2020-10-27,891.0,11842
2020-10-28,1037.0,12595
2020-10-29,988.0,11820
2020-10-30,1098.0,12437
2020-10-31,902.0,10451
2020-11-01,1170.0,12904
2020-11-02,1345.0,14882
2020-11-03,1111.0,12799
2020-11-04,1255.0,13245
2020-11-05,1266.0,12959
2020-11-06,1264.0,13460
2020-11-07,1168.0,12027
2020-11-08,1064.0,11164
2020-11-09,1390.0,14146
2020-11-10,1460.0,13431
2020-11-11,1237.0,11805
2020-11-12,1230.0,11628
2020-11-13,1256.0,12125
2020-11-14,1160.0,10941
2020-11-15,1185.0,10174
2020-11-16,1363.0,11736
2020-11-17,1130.0,9709
2020-11-18,1208.0,10009
2020-11-19,1011.0,8245
2020-11-20,1126.0,9577
2020-11-21,851.0,7343
2020-11-22,770.0,6640
2020-11-23,1077.0,8659
2020-11-24,874.0,7505
2020-11-25,900.0,7703
2020-11-26,948.0,6973
2020-11-27,921.0,7281
2020-11-28,788.0,6849
2020-11-29,631.0,5389
2020-11-30,948.0,7937
2020-12-01,1006.0,8346
2020-12-02,782.0,7386
2020-12-03,790.0,6811
2020-12-04,864.0,7104
2020-12-05,705.0,6302
2020-12-06,600.0,5330
2020-12-07,815.0,7114
2020-12-08,618.0,6260
2020-12-09,774.0,6963
2020-12-10,808.0,7020
2020-12-11,713.0,6396
2020-12-12,648.0,6353
2020-12-13,576.0,5593
2020-12-14,829.0,7579
2020-12-15,690.0,6904
2020-12-16,659.0,6711
2020-12-17,625.0,6280
2020-12-18,650.0,6646
2020-12-19,616.0,6112
2020-12-20,664.0,6663
2020-12-21,751.0,7418
2020-12-22,701.0,7312
2020-12-23,661.0,7499
2020-12-24,692.0,7669
2020-12-25,588.0,6768
2020-12-26,616.0,7474
2020-12-27,662.0,8015
2020-12-28,871.0,9907
2020-12-29,829.0,8196
2020-12-30,786.0,8139
2020-12-31,707.0,7751
2021-01-01,834.0,8154
2021-01-02,763.0,7846
2021-01-03,669.0,7528
2021-01-04,953.0,9313
2021-01-05,826.0,8198
2021-01-06,677.0,6757
2021-01-07,773.0,6908
2021-01-08,708.0,6614
2021-01-09,598.0,5931
2021-01-10,641.0,5654
2021-01-11,727.0,6426
2021-01-12,638.0,5658
2021-01-13,583.0,5306
2021-01-14,648.0,5120
2021-01-15,632.0,5356
2021-01-16,511.0,4963
2021-01-17,428.0,4638
2021-01-18,645.0,5887
2021-01-19,486.0,5487
2021-01-20,572.0,5824
2021-01-21,508.0,5144
2021-01-22,546.0,5504
2021-01-23,464.0,5483
2021-01-24,411.0,5053
2021-01-25,569.0,6172
2021-01-26,469.0,5368
2021-01-27,493.0,5324
2021-01-28,504.0,5217
2021-01-29,448.0,5110
2021-01-30,448.0,4969
2021-01-31,371.0,4619
2021-02-01,616.0,6951
2021-02-02,445.0,5853
2021-02-03,483.0,5783
2021-02-04,428.0,5598
2021-02-05,480.0,5751
2021-02-06,445.0,5740
2021-02-07,410.0,5248
2021-02-08,514.0,6508
2021-02-09,420.0,5806
2021-02-10,476.0,6334
2021-02-11,428.0,5468
2021-02-12,431.0,5654
2021-02-13,370.0,5371
2021-02-14,334.0,5446
2021-02-15,518.0,7167
2021-02-16,452.0,6763
2021-02-17,461.0,7461
2021-02-18,503.0,7598
2021-02-19,538.0,7676
2021-02-20,587.0,8305
2021-02-21,522.0,7718
2021-02-22,695.0,10165
2021-02-23,560.0,9256
2021-02-24,564.0,9500
2021-02-25,583.0,9034
2021-02-26,678.0,9487
2021-02-27,601.0,9107
2021-02-28,572.0,8675
2021-03-01,915.0,13391
2021-03-02,689.0,11236
2021-03-03,735.0,11241
2021-03-04,722.0,10846
2021-03-05,866.0,11657
2021-03-06,654.0,11158
2021-03-07,655.0,10619
2021-03-08,928.0,13701
2021-03-09,777.0,11480
2021-03-10,938.0,12829
2021-03-11,725.0,11301
2021-03-12,798.0,11848
2021-03-13,748.0,10872
2021-03-14,697.0,10499
2021-03-15,936.0,13337
2021-03-16,813.0,11108
2021-03-17,794.0,11235
2021-03-18,762.0,10750
2021-03-19,755.0,10861
2021-03-20,748.0,10836
2021-03-21,646.0,9731
2021-03-22,877.0,12394
2021-03-23,805.0,10862
2021-03-24,741.0,10511
2021-03-25,772.0,10427
2021-03-26,728.0,10001
2021-03-27,633.0,9024
2021-03-28,575.0,8614
2021-03-29,717.0,10620
2021-03-30,619.0,9267
2021-03-31,567.0,8074
2021-04-01,661.0,8938
2021-04-02,577.0,7877
2021-04-03,459.0,6681
2021-04-04,429.0,6072
2021-04-05,441.0,6995
2021-04-06,472.0,7803
2021-04-07,452.0,7794
2021-04-08,465.0,7525
2021-04-09,425.0,6832
2021-04-10,393.0,7062
2021-04-11,341.0,6384
2021-04-12,416.0,7969
2021-04-13,407.0,6953
2021-04-14,335.0,6761
2021-04-15,307.0,6560
2021-04-16,337.0,6532
2021-04-17,255.0,5895
2021-04-18,274.0,6180
2021-04-19,336.0,7286
2021-04-20,306.0,6941
2021-04-21,282.0,6753
2021-04-22,317.0,6455
2021-04-23,256.0,6457
2021-04-24,231.0,5936
2021-04-25,203.0,5624
2021-04-26,229.0,6648
2021-04-27,222.0,5787
2021-04-28,194.0,5528
2021-04-29,186.0,4881
2021-04-30,203.0,4555
2021-05-01,176.0,4841
2021-05-02,121.0,4119
2021-05-03,184.0,5071
2021-05-04,135.0,4445
2021-05-05,150.0,4440
2021-05-06,122.0,3839
2021-05-07,111.0,3675
2021-05-08,103.0,3251
2021-05-09,88.0,3114
2021-05-10,118.0,3747
2021-05-11,88.0,3112
2021-05-12,85.0,2964
2021-05-13,87.0,2690
2021-05-14,60.0,2445
2021-05-15,67.0,2278
2021-05-16,47.0,2074
2021-05-17,83.0,2339
2021-05-18,70.0,2205
2021-05-19,61.0,2018
2021-05-20,66.0,1854
2021-05-21,38.0,1705
2021-05-22,37.0,1504
2021-05-23,32.0,1520
2021-05-24,59.0,1768
2021-05-25,55.0,1505
2021-05-26,40.0,1496
2021-05-27,42.0,1376
2021-05-28,51.0,1304
2021-05-29,30.0,1109
2021-05-30,32.0,1079
2021-05-31,28.0,1166
2021-06-01,39.0,1180
2021-06-02,25.0,1093
2021-06-03,24.0,1065
2021-06-04,31.0,1034
2021-06-05,30.0,879
2021-06-06,29.0,739
2021-06-07,19.0,885
2021-06-08,19.0,742
2021-06-09,22.0,740
2021-06-10,17.0,719
2021-06-11,25.0,541
2021-06-12,17.0,516
2021-06-13,21.0,508
2021-06-14,16.0,606
2021-06-15,22.0,446
2021-06-16,18.0,493
2021-06-17,12.0,424
2021-06-18,18.0,369
2021-06-19,11.0,318
2021-06-20,9.0,349
2021-06-21,7.0,376
2021-06-22,12.0,384
2021-06-23,12.0,371
2021-06-24,9.0,344
2021-06-25,10.0,334
2021-06-26,7.0,304
2021-06-27,11.0,358
2021-06-28,19.0,427
2021-06-29,15.0,461
2021-06-30,11.0,533
2021-07-01,17.0,599
2021-07-02,10.0,546
2021-07-03,15.0,549
2021-07-04,7.0,615
2021-07-05,15.0,765
2021-07-06,23.0,774
2021-07-07,14.0,847
2021-07-08,16.0,875
2021-07-09,14.0,1066
2021-07-10,20.0,1140
2021-07-11,19.0,1196
2021-07-12,28.0,1646
2021-07-13,31.0,1819
2021-07-14,26.0,2235
2021-07-15,30.0,2294
2021-07-16,28.0,2191
2021-07-17,37.0,2181
2021-07-18,40.0,2481
2021-07-19,43.0,2831
2021-07-20,53.0,3094
2021-07-21,52.0,3089
2021-07-22,57.0,2874
2021-07-23,58.0,2811
2021-07-24,45.0,2793
2021-07-25,56.0,3062
2021-07-26,61.0,3651
2021-07-27,86.0,3635
2021-07-28,68.0,3481
2021-07-29,71.0,3170
2021-07-30,78.0,3133
2021-07-31,70.0,2909
2021-08-01,90.0,3430
2021-08-02,108.0,3973
2021-08-03,110.0,3874
2021-08-04,98.0,3832
2021-08-05,115.0,3551
2021-08-06,109.0,3414
2021-08-07,107.0,3190
2021-08-08,113.0,3200
2021-08-09,150.0,3968
2021-08-10,136.0,4023
2021-08-11,121.0,3538
2021-08-12,118.0,3445
2021-08-13,131.0,3310
2021-08-14,110.0,3162
2021-08-15,119.0,3220
2021-08-16,139.0,4100
2021-08-17,158.0,3992
2021-08-18,154.0,4021
2021-08-19,162.0,3617
2021-08-20,156.0,3515
2021-08-21,111.0,3289
2021-08-22,125.0,3373
2021-08-23,143.0,3975
2021-08-24,139.0,3505
2021-08-25,122.0,3487
2021-08-26,135.0,3007
2021-08-27,165.0,2956
2021-08-28,123.0,2818
2021-08-29,137.0,2694
2021-08-30,153.0,3319
2021-08-31,120.0,2890
2021-09-01,186.0,3332
2021-09-02,147.0,2747
2021-09-03,131.0,2708
2021-09-04,129.0,2490
2021-09-05,145.0,2440
2021-09-06,143.0,2835
2021-09-07,149.0,2576
2021-09-08,126.0,2489
2021-09-09,145.0,2290
2021-09-10,135.0,2281
2021-09-11,139.0,1954
2021-09-12,103.0,2036
2021-09-13,168.0,2416
2021-09-14,127.0,2267
2021-09-15,134.0,2228
2021-09-16,123.0,1994
2021-09-17,109.0,1993
2021-09-18,103.0,1806
2021-09-19,92.0,1726
2021-09-20,110.0,1997
2021-09-21,91.0,1844
2021-09-22,107.0,1834
2021-09-23,111.0,1739
2021-09-24,90.0,1766
2021-09-25,82.0,1547
2021-09-26,68.0,1554
2021-09-27,109.0,1955
2021-09-28,112.0,1688
2021-09-29,80.0,1610
2021-09-30,92.0,1468
2021-10-01,113.0,1610
2021-10-02,94.0,1409
2021-10-03,65.0,1351
2021-10-04,97.0,1693
2021-10-05,95.0,1521
2021-10-06,84.0,1451
2021-10-07,83.0,1280
2021-10-08,84.0,1335
2021-10-09,84.0,1217
2021-10-10,82.0,1472
2021-10-11,99.0,1680
2021-10-12,85.0,1506
2021-10-13,97.0,1676
2021-10-14,110.0,1619
2021-10-15,99.0,1660
2021-10-16,104.0,1639
2021-10-17,94.0,1796
2021-10-18,139.0,2383
2021-10-19,141.0,2260
2021-10-20,129.0,2344
2021-10-21,119.0,2392
2021-10-22,162.0,2463
2021-10-23,134.0,2417
2021-10-24,130.0,2379
2021-10-25,149.0,3006
2021-10-26,157.0,2682
2021-10-27,167.0,2865
2021-10-28,164.0,2810
2021-10-29,151.0,2639
2021-10-30,154.0,2771
2021-10-31,128.0,2498
2021-11-01,214.0,3537
2021-11-02,212.0,3846
2021-11-03,231.0,4163
2021-11-04,214.0,3970
2021-11-05,224.0,4015
2021-11-06,186.0,3611
2021-11-07,181.0,3862
2021-11-08,279.0,4928
2021-11-09,240.0,4659
2021-11-10,252.0,4729
2021-11-11,209.0,4668
2021-11-12,224.0,4729
2021-11-13,220.0,4688
2021-11-14,211.0,4934
2021-11-15,290.0,6252
2021-11-16,242.0,6015
2021-11-17,261.0,5983
2021-11-18,257.0,6004
2021-11-19,263.0,5758
2021-11-20,297.0,6003
2021-11-21,209.0,5657
2021-11-22,288.0,7370
2021-11-23,247.0,6787
2021-11-24,280.0,6810
2021-11-25,263.0,6600
2021-11-26,241.0,6625
2021-11-27,250.0,6131
2021-11-28,199.0,6060
2021-11-29,265.0,7397
2021-11-30,204.0,6803
2021-12-01,266.0,7682
2021-12-02,222.0,6254
2021-12-03,206.0,5836
2021-12-04,204.0,5155
2021-12-05,175.0,4715
2021-12-06,207.0,4909
2021-12-07,153.0,3761
2021-12-08,107.0,2652
2021-12-09,101.0,1998
2021-12-10,69.0,1136
2021-12-11,25.0,440
2021-12-12,8.0,87
2021-12-13,,4
