date,80_+,others
2020-08-05,19,190
2020-08-06,10,191
2020-08-07,10,185
2020-08-08,15,229
2020-08-09,6,198
2020-08-10,19,252
2020-08-11,12,241
2020-08-12,20,243
2020-08-13,18,266
2020-08-14,13,278
2020-08-15,12,324
2020-08-16,14,334
2020-08-17,19,536
2020-08-18,18,575
2020-08-19,18,532
2020-08-20,13,533
2020-08-21,24,572
2020-08-22,15,555
2020-08-23,20,568
2020-08-24,35,622
2020-08-25,35,575
2020-08-26,20,569
2020-08-27,25,521
2020-08-28,22,522
2020-08-29,20,405
2020-08-30,18,399
2020-08-31,22,516
2020-09-01,45,658
2020-09-02,24,580
2020-09-03,29,534
2020-09-04,43,578
2020-09-05,37,494
2020-09-06,34,473
2020-09-07,45,731
2020-09-08,35,605
2020-09-09,38,620
2020-09-10,57,669
2020-09-11,42,578
2020-09-12,45,588
2020-09-13,37,552
2020-09-14,48,799
2020-09-15,62,804
2020-09-16,57,732
2020-09-17,59,750
2020-09-18,46,764
2020-09-19,51,755
2020-09-20,36,752
2020-09-21,41,871
2020-09-22,47,843
2020-09-23,52,792
2020-09-24,48,756
2020-09-25,67,871
2020-09-26,52,840
2020-09-27,51,894
2020-09-28,83,1199
2020-09-29,64,1136
2020-09-30,68,1515
2020-10-01,125,1989
2020-10-02,124,1909
2020-10-03,150,2029
2020-10-04,144,2027
2020-10-05,205,2821
2020-10-06,160,2673
2020-10-07,201,3111
2020-10-08,201,3381
2020-10-09,271,3650
2020-10-10,292,4109
2020-10-11,283,3506
2020-10-12,364,5441
2020-10-13,332,5196
2020-10-14,362,5620
2020-10-15,429,6275
2020-10-16,465,6952
2020-10-17,449,6854
2020-10-18,500,6983
2020-10-19,613,9338
2020-10-20,724,10080
2020-10-21,735,9401
2020-10-22,762,9579
2020-10-23,795,10432
2020-10-24,764,10012
2020-10-25,805,10344
2020-10-26,1008,13093
2020-10-27,892,11848
2020-10-28,1040,12623
2020-10-29,988,11838
2020-10-30,1098,12462
2020-10-31,903,10475
2020-11-01,1172,12927
2020-11-02,1346,14922
2020-11-03,1111,12837
2020-11-04,1254,13268
2020-11-05,1267,12994
2020-11-06,1266,13494
2020-11-07,1172,12044
2020-11-08,1063,11195
2020-11-09,1392,14174
2020-11-10,1462,13441
2020-11-11,1237,11839
2020-11-12,1230,11654
2020-11-13,1256,12152
2020-11-14,1161,10944
2020-11-15,1188,10179
2020-11-16,1361,11757
2020-11-17,1130,9715
2020-11-18,1208,10020
2020-11-19,1013,8232
2020-11-20,1127,9557
2020-11-21,851,7344
2020-11-22,770,6649
2020-11-23,1078,8645
2020-11-24,877,7490
2020-11-25,899,7669
2020-11-26,946,6952
2020-11-27,920,7239
2020-11-28,788,6813
2020-11-29,632,5359
2020-11-30,947,7883
2020-12-01,1005,8279
2020-12-02,783,7313
2020-12-03,788,6749
2020-12-04,863,7039
2020-12-05,706,6244
2020-12-06,601,5313
2020-12-07,815,7042
2020-12-08,618,6219
2020-12-09,770,6941
2020-12-10,805,6941
2020-12-11,713,6356
2020-12-12,644,6311
2020-12-13,576,5550
2020-12-14,828,7508
2020-12-15,690,6876
2020-12-16,660,6673
2020-12-17,627,6240
2020-12-18,649,6612
2020-12-19,611,6083
2020-12-20,664,6611
2020-12-21,752,7385
2020-12-22,697,7272
2020-12-23,662,7453
2020-12-24,692,7603
2020-12-25,587,6723
2020-12-26,616,7419
2020-12-27,664,7970
2020-12-28,871,9818
2020-12-29,827,8124
2020-12-30,785,8070
2020-12-31,707,7705
2021-01-01,833,8103
2021-01-02,764,7820
2021-01-03,676,7513
2021-01-04,952,9266
2021-01-05,831,8159
2021-01-06,675,6714
2021-01-07,773,6868
2021-01-08,708,6552
2021-01-09,598,5906
2021-01-10,639,5612
2021-01-11,728,6380
2021-01-12,637,5623
2021-01-13,585,5259
2021-01-14,645,5096
2021-01-15,631,5322
2021-01-16,512,4935
2021-01-17,428,4608
2021-01-18,646,5853
2021-01-19,484,5450
2021-01-20,572,5784
2021-01-21,508,5111
2021-01-22,543,5441
2021-01-23,465,5450
2021-01-24,411,5020
2021-01-25,570,6109
2021-01-26,470,5326
2021-01-27,495,5290
2021-01-28,503,5188
2021-01-29,447,5085
2021-01-30,450,4949
2021-01-31,372,4630
2021-02-01,614,6895
2021-02-02,446,5816
2021-02-03,480,5754
2021-02-04,428,5555
2021-02-05,478,5704
2021-02-06,444,5701
2021-02-07,410,5218
2021-02-08,513,6454
2021-02-09,421,5768
2021-02-10,475,6297
2021-02-11,430,5429
2021-02-12,430,5642
2021-02-13,370,5344
2021-02-14,334,5426
2021-02-15,516,7138
2021-02-16,453,6745
2021-02-17,462,7441
2021-02-18,501,7568
2021-02-19,537,7633
2021-02-20,587,8261
2021-02-21,522,7688
2021-02-22,693,10121
2021-02-23,558,9207
2021-02-24,562,9456
2021-02-25,583,8982
2021-02-26,676,9433
2021-02-27,599,9072
2021-02-28,571,8627
2021-03-01,911,13331
2021-03-02,687,11151
2021-03-03,735,11195
2021-03-04,722,10799
2021-03-05,865,11600
2021-03-06,652,11113
2021-03-07,654,10584
2021-03-08,929,13619
2021-03-09,777,11446
2021-03-10,936,12753
2021-03-11,722,11238
2021-03-12,796,11787
2021-03-13,747,10807
2021-03-14,695,10449
2021-03-15,933,13242
2021-03-16,814,11040
2021-03-17,793,11182
2021-03-18,757,10670
2021-03-19,753,10794
2021-03-20,748,10764
2021-03-21,644,9650
2021-03-22,875,12254
2021-03-23,805,10783
2021-03-24,740,10430
2021-03-25,770,10360
2021-03-26,727,9934
2021-03-27,634,8962
2021-03-28,574,8540
2021-03-29,716,10553
2021-03-30,617,9212
2021-03-31,565,8031
2021-04-01,660,8871
2021-04-02,575,7817
2021-04-03,458,6633
2021-04-04,427,6018
2021-04-05,441,6949
2021-04-06,471,7764
2021-04-07,452,7723
2021-04-08,463,7470
2021-04-09,423,6799
2021-04-10,393,7009
2021-04-11,341,6338
2021-04-12,415,7902
2021-04-13,405,6899
2021-04-14,335,6735
2021-04-15,307,6518
2021-04-16,334,6474
2021-04-17,256,5851
2021-04-18,273,6125
2021-04-19,335,7242
2021-04-20,304,6890
2021-04-21,282,6710
2021-04-22,318,6401
2021-04-23,256,6397
2021-04-24,229,5887
2021-04-25,201,5587
2021-04-26,229,6582
2021-04-27,222,5752
2021-04-28,194,5473
2021-04-29,185,4865
2021-04-30,201,4523
2021-05-01,176,4809
2021-05-02,121,4090
2021-05-03,184,5046
2021-05-04,134,4421
2021-05-05,150,4422
2021-05-06,122,3823
2021-05-07,111,3660
2021-05-08,103,3223
2021-05-09,88,3097
2021-05-10,118,3728
2021-05-11,87,3094
2021-05-12,85,2950
2021-05-13,87,2678
2021-05-14,60,2444
2021-05-15,68,2259
2021-05-16,47,2068
2021-05-17,83,2329
2021-05-18,72,2200
2021-05-19,61,2005
2021-05-20,66,1845
2021-05-21,38,1702
2021-05-22,37,1505
2021-05-23,32,1506
2021-05-24,59,1765
2021-05-25,54,1496
2021-05-26,40,1488
2021-05-27,42,1367
2021-05-28,50,1300
2021-05-29,30,1112
2021-05-30,32,1072
2021-05-31,29,1161
2021-06-01,38,1181
2021-06-02,24,1087
2021-06-03,24,1066
2021-06-04,31,1018
2021-06-05,30,876
2021-06-06,29,736
2021-06-07,19,877
2021-06-08,19,741
2021-06-09,22,737
2021-06-10,17,717
2021-06-11,25,539
2021-06-12,17,510
2021-06-13,21,507
2021-06-14,16,603
2021-06-15,22,444
2021-06-16,18,489
2021-06-17,12,420
2021-06-18,17,368
2021-06-19,11,319
2021-06-20,9,346
2021-06-21,7,375
2021-06-22,12,383
2021-06-23,11,372
2021-06-24,10,343
2021-06-25,10,332
2021-06-26,7,306
2021-06-27,11,359
2021-06-28,19,425
2021-06-29,14,459
2021-06-30,11,532
2021-07-01,17,597
2021-07-02,10,549
2021-07-03,15,551
2021-07-04,7,612
2021-07-05,16,767
2021-07-06,23,773
2021-07-07,14,846
2021-07-08,15,876
2021-07-09,14,1066
2021-07-10,19,1137
2021-07-11,19,1191
2021-07-12,29,1645
2021-07-13,31,1820
2021-07-14,26,2228
2021-07-15,30,2287
2021-07-16,28,2187
2021-07-17,37,2176
2021-07-18,40,2475
2021-07-19,43,2822
2021-07-20,53,3096
2021-07-21,51,3086
2021-07-22,57,2870
2021-07-23,58,2806
2021-07-24,45,2787
2021-07-25,56,3064
2021-07-26,61,3648
2021-07-27,86,3623
2021-07-28,68,3478
2021-07-29,71,3166
2021-07-30,78,3139
2021-07-31,70,2901
2021-08-01,90,3420
2021-08-02,109,3964
2021-08-03,110,3865
2021-08-04,98,3823
2021-08-05,115,3542
2021-08-06,109,3388
2021-08-07,106,3181
2021-08-08,113,3197
2021-08-09,149,3958
2021-08-10,138,4017
2021-08-11,122,3530
2021-08-12,118,3436
2021-08-13,131,3295
2021-08-14,110,3158
2021-08-15,120,3209
2021-08-16,139,4080
2021-08-17,158,3980
2021-08-18,154,4013
2021-08-19,163,3607
2021-08-20,157,3497
2021-08-21,111,3278
2021-08-22,125,3370
2021-08-23,143,3969
2021-08-24,138,3493
2021-08-25,121,3488
2021-08-26,134,3009
2021-08-27,165,2949
2021-08-28,122,2808
2021-08-29,136,2689
2021-08-30,154,3313
2021-08-31,120,2886
2021-09-01,186,3326
2021-09-02,147,2741
2021-09-03,129,2703
2021-09-04,128,2482
2021-09-05,145,2434
2021-09-06,144,2830
2021-09-07,149,2569
2021-09-08,126,2480
2021-09-09,145,2289
2021-09-10,135,2274
2021-09-11,139,1952
2021-09-12,102,2029
2021-09-13,167,2412
2021-09-14,126,2265
2021-09-15,134,2221
2021-09-16,122,1990
2021-09-17,108,1996
2021-09-18,104,1806
2021-09-19,91,1727
2021-09-20,110,2002
2021-09-21,91,1838
2021-09-22,107,1833
2021-09-23,110,1736
2021-09-24,90,1768
2021-09-25,82,1546
2021-09-26,68,1552
2021-09-27,111,1946
2021-09-28,112,1687
2021-09-29,80,1608
2021-09-30,93,1468
2021-10-01,112,1609
2021-10-02,93,1408
2021-10-03,65,1359
2021-10-04,97,1693
2021-10-05,96,1522
2021-10-06,84,1457
2021-10-07,83,1277
2021-10-08,84,1343
2021-10-09,84,1221
2021-10-10,82,1478
2021-10-11,100,1678
2021-10-12,86,1512
2021-10-13,95,1686
2021-10-14,110,1618
2021-10-15,102,1655
2021-10-16,104,1638
2021-10-17,94,1800
2021-10-18,141,2386
2021-10-19,141,2266
2021-10-20,128,2345
2021-10-21,121,2387
2021-10-22,163,2458
2021-10-23,135,2414
2021-10-24,129,2393
2021-10-25,148,3002
2021-10-26,160,2680
2021-10-27,168,2864
2021-10-28,164,2815
2021-10-29,152,2643
2021-10-30,157,2770
2021-10-31,126,2507
2021-11-01,220,3558
2021-11-02,215,3877
2021-11-03,233,4174
2021-11-04,219,3993
2021-11-05,228,4038
2021-11-06,185,3646
2021-11-07,180,3899
2021-11-08,281,4985
2021-11-09,239,4701
2021-11-10,256,4793
2021-11-11,213,4727
2021-11-12,230,4788
2021-11-13,223,4781
2021-11-14,213,5030
2021-11-15,295,6360
2021-11-16,248,6142
2021-11-17,266,6128
2021-11-18,263,6153
2021-11-19,268,5955
2021-11-20,305,6173
2021-11-21,216,5862
2021-11-22,298,7714
2021-11-23,263,7170
2021-11-24,294,7204
2021-11-25,280,7127
2021-11-26,261,7171
2021-11-27,276,6815
2021-11-28,230,6865
2021-11-29,309,8511
2021-11-30,253,8003
2021-12-01,330,9479
2021-12-02,279,8141
2021-12-03,298,8281
2021-12-04,287,8024
2021-12-05,270,7948
2021-12-06,359,9951
2021-12-07,298,9578
2021-12-08,282,9796
2021-12-09,341,10030
2021-12-10,394,10657
2021-12-11,335,10309
2021-12-12,323,10696
2021-12-13,401,13175
2021-12-14,366,12975
2021-12-15,423,12776
2021-12-16,371,12516
2021-12-17,343,13436
2021-12-18,373,13754
2021-12-19,380,15231
2021-12-20,498,22177
2021-12-21,460,22387
2021-12-22,457,23983
2021-12-23,431,24818
2021-12-24,531,27763
2021-12-25,555,28162
2021-12-26,714,38858
2021-12-27,1007,54704
2021-12-28,1207,52583
2021-12-29,1121,47077
2021-12-30,975,40034
2021-12-31,819,33548
2022-01-01,1047,42514
2022-01-02,1038,43880
2022-01-03,1274,64220
2022-01-04,1159,51170
2022-01-05,1112,45447
2022-01-06,970,37650
2022-01-07,1219,41840
2022-01-08,1013,38532
2022-01-09,1027,38557
2022-01-10,1567,52267
2022-01-11,1216,45706
2022-01-12,1205,43445
2022-01-13,1151,41813
2022-01-14,1126,39070
2022-01-15,1078,38606
2022-01-16,993,39546
2022-01-17,1318,52252
2022-01-18,1200,46957
2022-01-19,1191,43433
2022-01-20,1193,40928
2022-01-21,1135,36593
2022-01-22,982,33486
2022-01-23,958,31545
2022-01-24,1199,43694
2022-01-25,1155,36579
2022-01-26,1124,33488
2022-01-27,1031,29773
2022-01-28,912,27948
2022-01-29,804,23928
2022-01-30,755,22013
2022-01-31,1062,30526
2022-02-01,1154,27705
2022-02-02,1040,25070
2022-02-03,934,21997
2022-02-04,832,19225
2022-02-05,684,17551
2022-02-06,602,15975
2022-02-07,862,21758
2022-02-08,726,17948
2022-02-09,719,16444
2022-02-10,695,15248
2022-02-11,586,13501
2022-02-12,503,11856
2022-02-13,492,11852
2022-02-14,777,16766
2022-02-15,599,14083
2022-02-16,645,14011
2022-02-17,568,13282
2022-02-18,551,11969
2022-02-19,458,10955
2022-02-20,494,11332
2022-02-21,642,15363
2022-02-22,470,12909
2022-02-23,526,12637
2022-02-24,498,10293
2022-02-25,437,9733
2022-02-26,395,8867
2022-02-27,356,8701
2022-02-28,582,12726
2022-03-01,563,12066
2022-03-02,494,12511
2022-03-03,507,11693
2022-03-04,548,11825
2022-03-05,448,11735
2022-03-06,507,11341
2022-03-07,715,16566
2022-03-08,590,15096
2022-03-09,611,15316
2022-03-10,627,14948
2022-03-11,685,14872
2022-03-12,626,15002
2022-03-13,613,14921
2022-03-14,994,22926
2022-03-15,698,18219
2022-03-16,602,16973
2022-03-17,507,12307
2022-03-18,378,7739
2022-03-19,168,3864
2022-03-20,38,1068
2022-03-21,1,34
