date,80_+,others
2020-12-20,665.0,6598
2020-12-21,752.0,7362
2020-12-22,698.0,7264
2020-12-23,667.0,7445
2020-12-24,689.0,7576
2020-12-25,589.0,6711
2020-12-26,617.0,7404
2020-12-27,663.0,7966
2020-12-28,871.0,9806
2020-12-29,826.0,8111
2020-12-30,783.0,8046
2020-12-31,706.0,7685
2021-01-01,832.0,8072
2021-01-02,761.0,7787
2021-01-03,677.0,7485
2021-01-04,952.0,9246
2021-01-05,830.0,8140
2021-01-06,675.0,6699
2021-01-07,772.0,6848
2021-01-08,709.0,6539
2021-01-09,597.0,5887
2021-01-10,639.0,5594
2021-01-11,723.0,6367
2021-01-12,637.0,5608
2021-01-13,582.0,5241
2021-01-14,644.0,5085
2021-01-15,629.0,5310
2021-01-16,511.0,4925
2021-01-17,427.0,4604
2021-01-18,645.0,5841
2021-01-19,483.0,5435
2021-01-20,571.0,5767
2021-01-21,509.0,5104
2021-01-22,540.0,5429
2021-01-23,462.0,5432
2021-01-24,410.0,5007
2021-01-25,569.0,6107
2021-01-26,473.0,5318
2021-01-27,498.0,5275
2021-01-28,500.0,5181
2021-01-29,448.0,5067
2021-01-30,450.0,4932
2021-01-31,372.0,4620
2021-02-01,612.0,6877
2021-02-02,446.0,5801
2021-02-03,478.0,5748
2021-02-04,425.0,5548
2021-02-05,477.0,5694
2021-02-06,444.0,5682
2021-02-07,411.0,5216
2021-02-08,511.0,6430
2021-02-09,422.0,5767
2021-02-10,475.0,6284
2021-02-11,430.0,5430
2021-02-12,429.0,5645
2021-02-13,371.0,5349
2021-02-14,334.0,5415
2021-02-15,518.0,7135
2021-02-16,453.0,6737
2021-02-17,462.0,7425
2021-02-18,501.0,7554
2021-02-19,538.0,7622
2021-02-20,588.0,8245
2021-02-21,521.0,7676
2021-02-22,692.0,10086
2021-02-23,557.0,9198
2021-02-24,564.0,9429
2021-02-25,583.0,8964
2021-02-26,677.0,9411
2021-02-27,598.0,9030
2021-02-28,571.0,8609
2021-03-01,912.0,13284
2021-03-02,686.0,11118
2021-03-03,733.0,11157
2021-03-04,722.0,10779
2021-03-05,866.0,11567
2021-03-06,651.0,11079
2021-03-07,651.0,10579
2021-03-08,924.0,13619
2021-03-09,777.0,11461
2021-03-10,937.0,12736
2021-03-11,723.0,11238
2021-03-12,796.0,11774
2021-03-13,744.0,10787
2021-03-14,698.0,10428
2021-03-15,931.0,13218
2021-03-16,815.0,11024
2021-03-17,796.0,11169
2021-03-18,755.0,10677
2021-03-19,751.0,10769
2021-03-20,746.0,10730
2021-03-21,645.0,9641
2021-03-22,873.0,12221
2021-03-23,801.0,10776
2021-03-24,740.0,10408
2021-03-25,767.0,10344
2021-03-26,726.0,9915
2021-03-27,635.0,8931
2021-03-28,576.0,8534
2021-03-29,717.0,10548
2021-03-30,620.0,9180
2021-03-31,565.0,8046
2021-04-01,659.0,8864
2021-04-02,573.0,7810
2021-04-03,458.0,6612
2021-04-04,427.0,6002
2021-04-05,441.0,6948
2021-04-06,473.0,7756
2021-04-07,452.0,7706
2021-04-08,464.0,7441
2021-04-09,423.0,6796
2021-04-10,395.0,6982
2021-04-11,341.0,6316
2021-04-12,414.0,7879
2021-04-13,402.0,6895
2021-04-14,336.0,6735
2021-04-15,308.0,6508
2021-04-16,333.0,6495
2021-04-17,257.0,5826
2021-04-18,272.0,6108
2021-04-19,333.0,7210
2021-04-20,306.0,6888
2021-04-21,280.0,6684
2021-04-22,320.0,6385
2021-04-23,257.0,6394
2021-04-24,230.0,5861
2021-04-25,204.0,5569
2021-04-26,229.0,6558
2021-04-27,220.0,5759
2021-04-28,194.0,5483
2021-04-29,185.0,4878
2021-04-30,200.0,4530
2021-05-01,176.0,4785
2021-05-02,121.0,4090
2021-05-03,185.0,5033
2021-05-04,134.0,4421
2021-05-05,151.0,4411
2021-05-06,123.0,3828
2021-05-07,111.0,3654
2021-05-08,103.0,3225
2021-05-09,88.0,3093
2021-05-10,116.0,3734
2021-05-11,86.0,3095
2021-05-12,85.0,2946
2021-05-13,86.0,2686
2021-05-14,59.0,2446
2021-05-15,68.0,2262
2021-05-16,47.0,2068
2021-05-17,83.0,2330
2021-05-18,72.0,2202
2021-05-19,61.0,2006
2021-05-20,66.0,1850
2021-05-21,38.0,1700
2021-05-22,37.0,1499
2021-05-23,32.0,1508
2021-05-24,60.0,1764
2021-05-25,54.0,1500
2021-05-26,39.0,1489
2021-05-27,42.0,1368
2021-05-28,51.0,1301
2021-05-29,30.0,1106
2021-05-30,32.0,1066
2021-05-31,29.0,1164
2021-06-01,38.0,1182
2021-06-02,23.0,1092
2021-06-03,24.0,1060
2021-06-04,31.0,1009
2021-06-05,31.0,867
2021-06-06,29.0,734
2021-06-07,19.0,880
2021-06-08,19.0,743
2021-06-09,22.0,740
2021-06-10,17.0,716
2021-06-11,25.0,536
2021-06-12,17.0,507
2021-06-13,21.0,506
2021-06-14,16.0,601
2021-06-15,21.0,445
2021-06-16,18.0,490
2021-06-17,12.0,419
2021-06-18,17.0,368
2021-06-19,11.0,317
2021-06-20,9.0,345
2021-06-21,7.0,374
2021-06-22,12.0,383
2021-06-23,11.0,372
2021-06-24,10.0,344
2021-06-25,10.0,331
2021-06-26,7.0,307
2021-06-27,11.0,360
2021-06-28,19.0,426
2021-06-29,14.0,458
2021-06-30,12.0,533
2021-07-01,17.0,598
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,612
2021-07-05,16.0,766
2021-07-06,23.0,772
2021-07-07,14.0,848
2021-07-08,16.0,875
2021-07-09,14.0,1065
2021-07-10,21.0,1137
2021-07-11,19.0,1192
2021-07-12,30.0,1648
2021-07-13,31.0,1820
2021-07-14,26.0,2225
2021-07-15,30.0,2285
2021-07-16,28.0,2186
2021-07-17,37.0,2178
2021-07-18,40.0,2474
2021-07-19,43.0,2819
2021-07-20,53.0,3096
2021-07-21,51.0,3085
2021-07-22,57.0,2868
2021-07-23,58.0,2811
2021-07-24,46.0,2791
2021-07-25,56.0,3066
2021-07-26,61.0,3647
2021-07-27,87.0,3626
2021-07-28,68.0,3485
2021-07-29,71.0,3169
2021-07-30,78.0,3138
2021-07-31,69.0,2900
2021-08-01,90.0,3422
2021-08-02,110.0,3961
2021-08-03,110.0,3866
2021-08-04,99.0,3825
2021-08-05,115.0,3542
2021-08-06,109.0,3393
2021-08-07,107.0,3183
2021-08-08,114.0,3198
2021-08-09,149.0,3959
2021-08-10,139.0,4020
2021-08-11,122.0,3534
2021-08-12,117.0,3446
2021-08-13,132.0,3290
2021-08-14,110.0,3166
2021-08-15,120.0,3212
2021-08-16,139.0,4083
2021-08-17,159.0,3975
2021-08-18,154.0,4014
2021-08-19,163.0,3603
2021-08-20,157.0,3497
2021-08-21,111.0,3278
2021-08-22,125.0,3373
2021-08-23,143.0,3971
2021-08-24,138.0,3495
2021-08-25,121.0,3490
2021-08-26,135.0,3018
2021-08-27,165.0,2948
2021-08-28,124.0,2812
2021-08-29,136.0,2690
2021-08-30,154.0,3313
2021-08-31,121.0,2885
2021-09-01,186.0,3333
2021-09-02,147.0,2746
2021-09-03,130.0,2702
2021-09-04,129.0,2484
2021-09-05,146.0,2436
2021-09-06,145.0,2837
2021-09-07,149.0,2570
2021-09-08,128.0,2484
2021-09-09,146.0,2294
2021-09-10,137.0,2278
2021-09-11,139.0,1960
2021-09-12,101.0,2028
2021-09-13,168.0,2411
2021-09-14,127.0,2262
2021-09-15,134.0,2221
2021-09-16,122.0,1994
2021-09-17,109.0,1996
2021-09-18,104.0,1806
2021-09-19,90.0,1725
2021-09-20,110.0,2003
2021-09-21,91.0,1840
2021-09-22,107.0,1835
2021-09-23,110.0,1737
2021-09-24,90.0,1767
2021-09-25,82.0,1546
2021-09-26,69.0,1550
2021-09-27,111.0,1944
2021-09-28,112.0,1693
2021-09-29,80.0,1605
2021-09-30,94.0,1470
2021-10-01,112.0,1609
2021-10-02,93.0,1408
2021-10-03,65.0,1356
2021-10-04,97.0,1696
2021-10-05,95.0,1527
2021-10-06,85.0,1456
2021-10-07,83.0,1277
2021-10-08,85.0,1342
2021-10-09,84.0,1223
2021-10-10,82.0,1479
2021-10-11,100.0,1679
2021-10-12,87.0,1513
2021-10-13,95.0,1686
2021-10-14,110.0,1621
2021-10-15,103.0,1658
2021-10-16,104.0,1637
2021-10-17,93.0,1792
2021-10-18,144.0,2381
2021-10-19,140.0,2262
2021-10-20,129.0,2352
2021-10-21,121.0,2390
2021-10-22,162.0,2459
2021-10-23,135.0,2413
2021-10-24,130.0,2389
2021-10-25,148.0,3003
2021-10-26,161.0,2676
2021-10-27,168.0,2863
2021-10-28,164.0,2824
2021-10-29,151.0,2637
2021-10-30,157.0,2777
2021-10-31,126.0,2506
2021-11-01,222.0,3560
2021-11-02,216.0,3888
2021-11-03,233.0,4177
2021-11-04,219.0,3998
2021-11-05,230.0,4045
2021-11-06,184.0,3652
2021-11-07,180.0,3897
2021-11-08,282.0,4989
2021-11-09,241.0,4703
2021-11-10,256.0,4796
2021-11-11,214.0,4733
2021-11-12,231.0,4796
2021-11-13,224.0,4799
2021-11-14,213.0,5027
2021-11-15,295.0,6367
2021-11-16,248.0,6151
2021-11-17,266.0,6135
2021-11-18,263.0,6170
2021-11-19,267.0,5968
2021-11-20,307.0,6177
2021-11-21,216.0,5874
2021-11-22,300.0,7733
2021-11-23,262.0,7188
2021-11-24,296.0,7228
2021-11-25,279.0,7150
2021-11-26,263.0,7178
2021-11-27,279.0,6829
2021-11-28,231.0,6889
2021-11-29,311.0,8536
2021-11-30,253.0,8020
2021-12-01,332.0,9529
2021-12-02,280.0,8175
2021-12-03,297.0,8320
2021-12-04,286.0,8052
2021-12-05,269.0,7965
2021-12-06,359.0,9983
2021-12-07,304.0,9599
2021-12-08,285.0,9836
2021-12-09,342.0,10078
2021-12-10,397.0,10700
2021-12-11,337.0,10354
2021-12-12,328.0,10738
2021-12-13,399.0,13217
2021-12-14,368.0,13005
2021-12-15,424.0,12811
2021-12-16,374.0,12543
2021-12-17,344.0,13492
2021-12-18,376.0,13800
2021-12-19,382.0,15280
2021-12-20,500.0,22279
2021-12-21,463.0,22472
2021-12-22,460.0,24078
2021-12-23,433.0,24932
2021-12-24,531.0,27891
2021-12-25,564.0,28308
2021-12-26,721.0,39129
2021-12-27,1019.0,55184
2021-12-28,1219.0,53127
2021-12-29,1131.0,47593
2021-12-30,987.0,40506
2021-12-31,824.0,33973
2022-01-01,1051.0,42937
2022-01-02,1052.0,44499
2022-01-03,1292.0,65059
2022-01-04,1174.0,51953
2022-01-05,1119.0,46134
2022-01-06,987.0,38260
2022-01-07,1235.0,43005
2022-01-08,1023.0,38950
2022-01-09,1047.0,39011
2022-01-10,1593.0,52984
2022-01-11,1229.0,46308
2022-01-12,1219.0,44035
2022-01-13,1171.0,42329
2022-01-14,1147.0,39674
2022-01-15,1085.0,39181
2022-01-16,1004.0,40186
2022-01-17,1326.0,53162
2022-01-18,1215.0,47681
2022-01-19,1218.0,44152
2022-01-20,1194.0,41531
2022-01-21,1150.0,37074
2022-01-22,993.0,33890
2022-01-23,959.0,31953
2022-01-24,1221.0,44322
2022-01-25,1161.0,37115
2022-01-26,1138.0,33965
2022-01-27,1050.0,30269
2022-01-28,923.0,28458
2022-01-29,805.0,24409
2022-01-30,769.0,22442
2022-01-31,1084.0,31272
2022-02-01,1174.0,28366
2022-02-02,1056.0,25675
2022-02-03,947.0,22554
2022-02-04,848.0,19866
2022-02-05,701.0,18163
2022-02-06,608.0,16551
2022-02-07,883.0,22350
2022-02-08,743.0,18565
2022-02-09,738.0,17074
2022-02-10,712.0,15869
2022-02-11,616.0,14195
2022-02-12,533.0,12517
2022-02-13,503.0,12451
2022-02-14,797.0,17598
2022-02-15,611.0,14774
2022-02-16,667.0,14655
2022-02-17,584.0,13918
2022-02-18,574.0,12507
2022-02-19,470.0,11431
2022-02-20,517.0,11791
2022-02-21,667.0,16007
2022-02-22,489.0,13530
2022-02-23,548.0,13323
2022-02-24,519.0,10767
2022-02-25,456.0,10124
2022-02-26,412.0,9247
2022-02-27,380.0,9031
2022-02-28,603.0,13367
2022-03-01,592.0,12727
2022-03-02,522.0,13225
2022-03-03,540.0,12522
2022-03-04,582.0,12588
2022-03-05,488.0,12594
2022-03-06,545.0,12153
2022-03-07,815.0,17552
2022-03-08,649.0,16188
2022-03-09,676.0,16557
2022-03-10,721.0,16268
2022-03-11,801.0,16397
2022-03-12,749.0,16905
2022-03-13,748.0,17268
2022-03-14,1145.0,24732
2022-03-15,989.0,22551
2022-03-16,1002.0,23079
2022-03-17,1119.0,20496
2022-03-18,1047.0,18856
2022-03-19,896.0,17495
2022-03-20,886.0,17714
2022-03-21,1304.0,25227
2022-03-22,1166.0,21716
2022-03-23,1090.0,21705
2022-03-24,1145.0,19937
2022-03-25,1091.0,18259
2022-03-26,983.0,17231
2022-03-27,892.0,16966
2022-03-28,1501.0,25190
2022-03-29,1231.0,21224
2022-03-30,1185.0,20506
2022-03-31,1096.0,17705
2022-04-01,1198.0,17935
2022-04-02,890.0,15796
2022-04-03,806.0,14518
2022-04-04,1363.0,21288
2022-04-05,1135.0,18935
2022-04-06,1128.0,19118
2022-04-07,1131.0,17324
2022-04-08,1125.0,16148
2022-04-09,1023.0,15003
2022-04-10,923.0,13955
2022-04-11,1400.0,19744
2022-04-12,1196.0,17172
2022-04-13,1217.0,17186
2022-04-14,1171.0,15540
2022-04-15,1094.0,14259
2022-04-16,959.0,12590
2022-04-17,751.0,11212
2022-04-18,1053.0,14674
2022-04-19,1587.0,22194
2022-04-20,1574.0,19826
2022-04-21,1394.0,17810
2022-04-22,1366.0,15372
2022-04-23,1044.0,12510
2022-04-24,838.0,11142
2022-04-25,975.0,13843
2022-04-26,1417.0,18925
2022-04-27,1177.0,15806
2022-04-28,982.0,13675
2022-04-29,938.0,12061
2022-04-30,699.0,10425
2022-05-01,813.0,11139
2022-05-02,1117.0,14220
2022-05-03,1005.0,12159
2022-05-04,1029.0,11927
2022-05-05,887.0,10770
2022-05-06,766.0,10055
2022-05-07,639.0,9129
2022-05-08,607.0,9456
2022-05-09,861.0,12997
2022-05-10,809.0,11590
2022-05-11,780.0,10707
2022-05-12,724.0,9476
2022-05-13,680.0,8272
2022-05-14,555.0,7239
2022-05-15,456.0,7135
2022-05-16,741.0,10097
2022-05-17,553.0,8061
2022-05-18,588.0,7588
2022-05-19,454.0,6264
2022-05-20,461.0,5701
2022-05-21,356.0,5222
2022-05-22,326.0,5292
2022-05-23,494.0,7388
2022-05-24,460.0,5810
2022-05-25,408.0,5621
2022-05-26,358.0,4868
2022-05-27,338.0,4579
2022-05-28,268.0,3988
2022-05-29,242.0,3702
2022-05-30,401.0,5750
2022-05-31,325.0,4572
2022-06-01,347.0,5163
2022-06-02,265.0,4045
2022-06-03,393.0,5593
2022-06-04,332.0,4971
2022-06-05,298.0,5189
2022-06-06,460.0,7559
2022-06-07,399.0,7254
2022-06-08,440.0,7062
2022-06-09,425.0,6611
2022-06-10,414.0,6721
2022-06-11,381.0,6752
2022-06-12,418.0,7985
2022-06-13,657.0,11992
2022-06-14,615.0,11163
2022-06-15,633.0,11363
2022-06-16,666.0,10721
2022-06-17,681.0,10762
2022-06-18,609.0,10190
2022-06-19,609.0,11726
2022-06-20,1028.0,17741
2022-06-21,895.0,16172
2022-06-22,943.0,16015
2022-06-23,896.0,15443
2022-06-24,943.0,15320
2022-06-25,906.0,14530
2022-06-26,932.0,15382
2022-06-27,1358.0,23392
2022-06-28,1295.0,21277
2022-06-29,1222.0,20567
2022-06-30,1229.0,20153
2022-07-01,1339.0,20435
2022-07-02,1087.0,17492
2022-07-03,1004.0,18735
2022-07-04,1800.0,28983
2022-07-05,1553.0,23935
2022-07-06,1544.0,23418
2022-07-07,1425.0,21392
2022-07-08,1351.0,19862
2022-07-09,1143.0,17723
2022-07-10,1221.0,19104
2022-07-11,1827.0,26258
2022-07-12,1631.0,22784
2022-07-13,1530.0,21845
2022-07-14,1429.0,18333
2022-07-15,1198.0,16576
2022-07-16,1011.0,14879
2022-07-17,927.0,14867
2022-07-18,1588.0,21623
2022-07-19,1290.0,17767
2022-07-20,1214.0,16459
2022-07-21,1122.0,14095
2022-07-22,1035.0,13146
2022-07-23,840.0,11745
2022-07-24,782.0,11935
2022-07-25,1428.0,17065
2022-07-26,1082.0,14071
2022-07-27,1006.0,12719
2022-07-28,846.0,11106
2022-07-29,767.0,9874
2022-07-30,675.0,8787
2022-07-31,537.0,7981
2022-08-01,1067.0,12989
2022-08-02,821.0,9924
2022-08-03,795.0,8850
2022-08-04,737.0,7769
2022-08-05,626.0,6783
2022-08-06,536.0,6409
2022-08-07,565.0,5891
2022-08-08,783.0,8727
2022-08-09,648.0,6755
2022-08-10,634.0,6602
2022-08-11,563.0,5837
2022-08-12,490.0,5353
2022-08-13,409.0,4822
2022-08-14,331.0,4458
2022-08-15,427.0,5442
2022-08-16,655.0,7751
2022-08-17,609.0,6331
2022-08-18,502.0,6032
2022-08-19,415.0,5594
2022-08-20,411.0,5371
2022-08-21,353.0,5206
2022-08-22,557.0,7781
2022-08-23,481.0,6522
2022-08-24,440.0,5584
2022-08-25,437.0,5655
2022-08-26,428.0,5285
2022-08-27,362.0,4774
2022-08-28,307.0,4872
2022-08-29,537.0,6874
2022-08-30,425.0,5443
2022-08-31,388.0,4896
2022-09-01,390.0,4607
2022-09-02,325.0,4223
2022-09-03,274.0,3705
2022-09-04,313.0,3972
2022-09-05,451.0,5547
2022-09-06,356.0,4781
2022-09-07,395.0,4589
2022-09-08,338.0,3912
2022-09-09,320.0,3956
2022-09-10,265.0,3735
2022-09-11,271.0,4051
2022-09-12,431.0,5643
2022-09-13,357.0,5048
2022-09-14,384.0,5026
2022-09-15,333.0,4664
2022-09-16,306.0,4711
2022-09-17,203.0,4304
2022-09-18,248.0,4612
2022-09-19,324.0,5976
2022-09-20,282.0,5037
2022-09-21,248.0,4346
2022-09-22,151.0,3236
2022-09-23,87.0,1643
2022-09-24,26.0,622
2022-09-25,5.0,167
2022-09-26,,2
