date,80_+,others
2020-10-05,205,2821
2020-10-06,160,2664
2020-10-07,201,3114
2020-10-08,201,3377
2020-10-09,270,3643
2020-10-10,292,4108
2020-10-11,282,3495
2020-10-12,365,5443
2020-10-13,331,5183
2020-10-14,361,5613
2020-10-15,429,6262
2020-10-16,463,6940
2020-10-17,448,6847
2020-10-18,499,6967
2020-10-19,614,9320
2020-10-20,723,10049
2020-10-21,735,9383
2020-10-22,760,9562
2020-10-23,794,10422
2020-10-24,764,10000
2020-10-25,804,10319
2020-10-26,1009,13073
2020-10-27,891,11846
2020-10-28,1037,12598
2020-10-29,988,11822
2020-10-30,1098,12443
2020-10-31,902,10455
2020-11-01,1170,12905
2020-11-02,1345,14886
2020-11-03,1111,12801
2020-11-04,1255,13247
2020-11-05,1266,12963
2020-11-06,1264,13467
2020-11-07,1168,12028
2020-11-08,1064,11167
2020-11-09,1390,14148
2020-11-10,1461,13432
2020-11-11,1237,11809
2020-11-12,1230,11629
2020-11-13,1257,12125
2020-11-14,1161,10944
2020-11-15,1185,10177
2020-11-16,1363,11739
2020-11-17,1130,9709
2020-11-18,1208,10014
2020-11-19,1011,8252
2020-11-20,1126,9575
2020-11-21,851,7343
2020-11-22,770,6639
2020-11-23,1077,8661
2020-11-24,875,7504
2020-11-25,901,7702
2020-11-26,947,6972
2020-11-27,921,7280
2020-11-28,788,6847
2020-11-29,631,5388
2020-11-30,948,7931
2020-12-01,1007,8340
2020-12-02,782,7381
2020-12-03,790,6812
2020-12-04,865,7100
2020-12-05,705,6299
2020-12-06,600,5331
2020-12-07,815,7108
2020-12-08,618,6256
2020-12-09,774,6961
2020-12-10,808,7020
2020-12-11,713,6395
2020-12-12,648,6348
2020-12-13,576,5592
2020-12-14,830,7573
2020-12-15,690,6900
2020-12-16,659,6711
2020-12-17,626,6278
2020-12-18,650,6645
2020-12-19,615,6108
2020-12-20,664,6661
2020-12-21,751,7416
2020-12-22,701,7312
2020-12-23,662,7499
2020-12-24,692,7668
2020-12-25,588,6765
2020-12-26,616,7466
2020-12-27,663,8010
2020-12-28,871,9899
2020-12-29,829,8191
2020-12-30,786,8137
2020-12-31,707,7749
2021-01-01,833,8149
2021-01-02,763,7841
2021-01-03,670,7524
2021-01-04,953,9307
2021-01-05,827,8196
2021-01-06,677,6758
2021-01-07,774,6906
2021-01-08,708,6610
2021-01-09,597,5931
2021-01-10,641,5648
2021-01-11,727,6426
2021-01-12,638,5654
2021-01-13,583,5306
2021-01-14,648,5122
2021-01-15,632,5355
2021-01-16,511,4961
2021-01-17,428,4635
2021-01-18,645,5881
2021-01-19,486,5484
2021-01-20,572,5820
2021-01-21,508,5141
2021-01-22,546,5498
2021-01-23,464,5483
2021-01-24,411,5054
2021-01-25,569,6171
2021-01-26,469,5364
2021-01-27,493,5322
2021-01-28,504,5216
2021-01-29,448,5105
2021-01-30,448,4967
2021-01-31,371,4617
2021-02-01,616,6950
2021-02-02,445,5852
2021-02-03,482,5782
2021-02-04,429,5595
2021-02-05,480,5750
2021-02-06,445,5740
2021-02-07,410,5249
2021-02-08,514,6505
2021-02-09,420,5804
2021-02-10,475,6334
2021-02-11,428,5472
2021-02-12,431,5655
2021-02-13,370,5371
2021-02-14,334,5444
2021-02-15,518,7168
2021-02-16,452,6761
2021-02-17,461,7460
2021-02-18,502,7597
2021-02-19,538,7675
2021-02-20,587,8307
2021-02-21,522,7716
2021-02-22,695,10166
2021-02-23,560,9258
2021-02-24,564,9505
2021-02-25,583,9034
2021-02-26,678,9490
2021-02-27,601,9111
2021-02-28,573,8677
2021-03-01,916,13400
2021-03-02,689,11239
2021-03-03,735,11247
2021-03-04,723,10853
2021-03-05,867,11658
2021-03-06,654,11168
2021-03-07,656,10632
2021-03-08,929,13711
2021-03-09,777,11492
2021-03-10,938,12833
2021-03-11,725,11304
2021-03-12,798,11847
2021-03-13,747,10870
2021-03-14,697,10498
2021-03-15,936,13335
2021-03-16,813,11104
2021-03-17,794,11228
2021-03-18,761,10748
2021-03-19,756,10857
2021-03-20,748,10838
2021-03-21,645,9725
2021-03-22,878,12387
2021-03-23,805,10859
2021-03-24,741,10510
2021-03-25,773,10418
2021-03-26,727,9998
2021-03-27,633,9022
2021-03-28,575,8611
2021-03-29,718,10617
2021-03-30,619,9266
2021-03-31,567,8072
2021-04-01,661,8939
2021-04-02,577,7875
2021-04-03,459,6681
2021-04-04,430,6075
2021-04-05,442,6993
2021-04-06,472,7805
2021-04-07,452,7790
2021-04-08,465,7524
2021-04-09,425,6833
2021-04-10,393,7067
2021-04-11,341,6387
2021-04-12,416,7969
2021-04-13,407,6953
2021-04-14,335,6764
2021-04-15,307,6556
2021-04-16,337,6532
2021-04-17,255,5895
2021-04-18,274,6176
2021-04-19,336,7285
2021-04-20,306,6938
2021-04-21,282,6751
2021-04-22,317,6452
2021-04-23,256,6456
2021-04-24,231,5936
2021-04-25,203,5621
2021-04-26,229,6643
2021-04-27,222,5789
2021-04-28,194,5527
2021-04-29,186,4882
2021-04-30,203,4556
2021-05-01,176,4842
2021-05-02,121,4119
2021-05-03,184,5072
2021-05-04,136,4445
2021-05-05,150,4440
2021-05-06,122,3838
2021-05-07,111,3676
2021-05-08,103,3250
2021-05-09,88,3115
2021-05-10,118,3747
2021-05-11,88,3115
2021-05-12,85,2964
2021-05-13,87,2690
2021-05-14,60,2447
2021-05-15,67,2277
2021-05-16,47,2076
2021-05-17,83,2340
2021-05-18,70,2205
2021-05-19,61,2019
2021-05-20,66,1853
2021-05-21,38,1703
2021-05-22,37,1507
2021-05-23,32,1520
2021-05-24,59,1767
2021-05-25,55,1506
2021-05-26,40,1495
2021-05-27,42,1376
2021-05-28,51,1305
2021-05-29,30,1109
2021-05-30,32,1078
2021-05-31,28,1166
2021-06-01,39,1182
2021-06-02,25,1094
2021-06-03,24,1066
2021-06-04,31,1034
2021-06-05,30,882
2021-06-06,29,739
2021-06-07,19,884
2021-06-08,19,741
2021-06-09,22,740
2021-06-10,17,720
2021-06-11,25,542
2021-06-12,17,517
2021-06-13,21,508
2021-06-14,16,606
2021-06-15,22,447
2021-06-16,18,493
2021-06-17,12,425
2021-06-18,18,369
2021-06-19,11,317
2021-06-20,9,350
2021-06-21,7,375
2021-06-22,12,384
2021-06-23,12,371
2021-06-24,9,344
2021-06-25,10,334
2021-06-26,7,304
2021-06-27,11,359
2021-06-28,19,428
2021-06-29,15,460
2021-06-30,11,533
2021-07-01,17,600
2021-07-02,10,547
2021-07-03,15,550
2021-07-04,7,614
2021-07-05,15,765
2021-07-06,23,776
2021-07-07,14,847
2021-07-08,16,874
2021-07-09,14,1066
2021-07-10,20,1142
2021-07-11,19,1196
2021-07-12,28,1647
2021-07-13,31,1820
2021-07-14,26,2236
2021-07-15,30,2293
2021-07-16,28,2190
2021-07-17,37,2181
2021-07-18,40,2481
2021-07-19,43,2832
2021-07-20,53,3094
2021-07-21,52,3089
2021-07-22,57,2873
2021-07-23,58,2813
2021-07-24,45,2795
2021-07-25,56,3063
2021-07-26,61,3652
2021-07-27,86,3634
2021-07-28,68,3481
2021-07-29,71,3170
2021-07-30,78,3133
2021-07-31,70,2910
2021-08-01,90,3431
2021-08-02,108,3975
2021-08-03,111,3872
2021-08-04,98,3834
2021-08-05,115,3551
2021-08-06,109,3414
2021-08-07,107,3189
2021-08-08,113,3200
2021-08-09,150,3967
2021-08-10,136,4023
2021-08-11,121,3537
2021-08-12,118,3445
2021-08-13,131,3310
2021-08-14,110,3162
2021-08-15,119,3219
2021-08-16,139,4098
2021-08-17,158,3991
2021-08-18,154,4020
2021-08-19,162,3617
2021-08-20,156,3515
2021-08-21,111,3287
2021-08-22,125,3374
2021-08-23,143,3976
2021-08-24,139,3506
2021-08-25,122,3488
2021-08-26,135,3006
2021-08-27,166,2956
2021-08-28,123,2819
2021-08-29,136,2694
2021-08-30,153,3319
2021-08-31,119,2891
2021-09-01,186,3332
2021-09-02,147,2749
2021-09-03,131,2709
2021-09-04,129,2490
2021-09-05,145,2439
2021-09-06,143,2833
2021-09-07,149,2576
2021-09-08,126,2492
2021-09-09,145,2292
2021-09-10,135,2281
2021-09-11,139,1955
2021-09-12,103,2037
2021-09-13,168,2417
2021-09-14,127,2266
2021-09-15,134,2230
2021-09-16,123,1995
2021-09-17,108,1993
2021-09-18,103,1808
2021-09-19,92,1726
2021-09-20,110,1999
2021-09-21,91,1844
2021-09-22,107,1835
2021-09-23,110,1742
2021-09-24,90,1768
2021-09-25,82,1549
2021-09-26,68,1553
2021-09-27,109,1953
2021-09-28,112,1689
2021-09-29,80,1611
2021-09-30,92,1469
2021-10-01,113,1613
2021-10-02,95,1409
2021-10-03,65,1354
2021-10-04,97,1694
2021-10-05,95,1523
2021-10-06,84,1452
2021-10-07,83,1281
2021-10-08,84,1336
2021-10-09,84,1217
2021-10-10,82,1475
2021-10-11,100,1684
2021-10-12,85,1506
2021-10-13,97,1678
2021-10-14,110,1620
2021-10-15,99,1660
2021-10-16,104,1641
2021-10-17,93,1795
2021-10-18,139,2387
2021-10-19,141,2264
2021-10-20,129,2347
2021-10-21,119,2391
2021-10-22,162,2463
2021-10-23,135,2416
2021-10-24,130,2382
2021-10-25,148,3002
2021-10-26,158,2683
2021-10-27,167,2864
2021-10-28,164,2815
2021-10-29,151,2642
2021-10-30,155,2772
2021-10-31,128,2501
2021-11-01,214,3546
2021-11-02,212,3861
2021-11-03,232,4171
2021-11-04,216,3977
2021-11-05,224,4029
2021-11-06,184,3630
2021-11-07,180,3874
2021-11-08,280,4952
2021-11-09,240,4670
2021-11-10,253,4757
2021-11-11,211,4684
2021-11-12,224,4755
2021-11-13,221,4721
2021-11-14,212,4953
2021-11-15,290,6278
2021-11-16,247,6053
2021-11-17,265,6022
2021-11-18,259,6055
2021-11-19,264,5831
2021-11-20,302,6055
2021-11-21,213,5757
2021-11-22,298,7524
2021-11-23,252,6985
2021-11-24,288,7010
2021-11-25,275,6909
2021-11-26,253,6972
2021-11-27,271,6561
2021-11-28,228,6585
2021-11-29,298,8127
2021-11-30,229,7613
2021-12-01,309,9001
2021-12-02,262,7751
2021-12-03,272,7821
2021-12-04,262,7522
2021-12-05,257,7397
2021-12-06,327,9072
2021-12-07,267,8530
2021-12-08,229,8355
2021-12-09,268,8275
2021-12-10,289,8224
2021-12-11,239,7354
2021-12-12,222,7047
2021-12-13,234,7679
2021-12-14,202,6559
2021-12-15,188,4618
2021-12-16,128,3053
2021-12-17,72,1615
2021-12-18,45,651
2021-12-19,19,140
2021-12-20,1,9
