date,80_+,others
2021-11-10,256,4793
2021-11-11,214,4730
2021-11-12,230,4794
2021-11-13,224,4795
2021-11-14,213,5028
2021-11-15,295,6364
2021-11-16,248,6149
2021-11-17,266,6134
2021-11-18,263,6169
2021-11-19,267,5965
2021-11-20,306,6173
2021-11-21,216,5873
2021-11-22,298,7719
2021-11-23,262,7183
2021-11-24,293,7222
2021-11-25,280,7143
2021-11-26,261,7174
2021-11-27,277,6825
2021-11-28,231,6879
2021-11-29,310,8531
2021-11-30,253,8017
2021-12-01,331,9526
2021-12-02,278,8163
2021-12-03,297,8312
2021-12-04,286,8048
2021-12-05,271,7963
2021-12-06,360,9983
2021-12-07,302,9593
2021-12-08,284,9834
2021-12-09,342,10073
2021-12-10,397,10696
2021-12-11,336,10347
2021-12-12,327,10725
2021-12-13,400,13208
2021-12-14,367,13006
2021-12-15,424,12801
2021-12-16,373,12539
2021-12-17,342,13487
2021-12-18,375,13799
2021-12-19,382,15276
2021-12-20,500,22273
2021-12-21,462,22467
2021-12-22,461,24072
2021-12-23,433,24920
2021-12-24,531,27891
2021-12-25,562,28305
2021-12-26,720,39103
2021-12-27,1019,55136
2021-12-28,1217,53084
2021-12-29,1131,47545
2021-12-30,983,40476
2021-12-31,822,33954
2022-01-01,1051,42908
2022-01-02,1051,44454
2022-01-03,1288,64991
2022-01-04,1173,51873
2022-01-05,1117,46072
2022-01-06,983,38183
2022-01-07,1235,42937
2022-01-08,1022,38908
2022-01-09,1043,38975
2022-01-10,1591,52922
2022-01-11,1229,46226
2022-01-12,1219,43968
2022-01-13,1171,42266
2022-01-14,1147,39633
2022-01-15,1084,39119
2022-01-16,1003,40102
2022-01-17,1322,53069
2022-01-18,1215,47585
2022-01-19,1214,44073
2022-01-20,1193,41465
2022-01-21,1151,37039
2022-01-22,992,33869
2022-01-23,959,31938
2022-01-24,1220,44263
2022-01-25,1161,37058
2022-01-26,1138,33932
2022-01-27,1047,30219
2022-01-28,922,28394
2022-01-29,805,24380
2022-01-30,769,22421
2022-01-31,1085,31344
2022-02-01,1174,28396
2022-02-02,1057,25671
2022-02-03,948,22590
2022-02-04,846,19796
2022-02-05,701,18119
2022-02-06,607,16523
2022-02-07,884,22330
2022-02-08,740,18529
2022-02-09,736,17045
2022-02-10,714,15872
2022-02-11,618,14205
2022-02-12,533,12506
2022-02-13,504,12427
2022-02-14,795,17552
2022-02-15,611,14743
2022-02-16,667,14616
2022-02-17,584,13886
2022-02-18,572,12490
2022-02-19,471,11421
2022-02-20,516,11768
2022-02-21,667,16018
2022-02-22,492,13535
2022-02-23,549,13338
2022-02-24,519,10782
2022-02-25,458,10137
2022-02-26,411,9253
2022-02-27,380,9031
2022-02-28,603,13383
2022-03-01,594,12714
2022-03-02,521,13240
2022-03-03,541,12517
2022-03-04,579,12564
2022-03-05,485,12586
2022-03-06,543,12143
2022-03-07,815,17542
2022-03-08,647,16183
2022-03-09,676,16557
2022-03-10,719,16263
2022-03-11,801,16388
2022-03-12,750,16896
2022-03-13,747,17270
2022-03-14,1142,24728
2022-03-15,990,22542
2022-03-16,1003,23073
2022-03-17,1117,20490
2022-03-18,1048,18856
2022-03-19,897,17507
2022-03-20,885,17708
2022-03-21,1305,25216
2022-03-22,1165,21717
2022-03-23,1090,21705
2022-03-24,1145,19944
2022-03-25,1093,18267
2022-03-26,983,17243
2022-03-27,894,16960
2022-03-28,1499,25205
2022-03-29,1229,21238
2022-03-30,1185,20512
2022-03-31,1094,17716
2022-04-01,1199,17969
2022-04-02,891,15797
2022-04-03,806,14515
2022-04-04,1363,21254
2022-04-05,1131,18910
2022-04-06,1126,19116
2022-04-07,1129,17326
2022-04-08,1124,16147
2022-04-09,1024,15006
2022-04-10,924,13951
2022-04-11,1401,19758
2022-04-12,1195,17152
2022-04-13,1214,17088
2022-04-14,1170,15489
2022-04-15,1090,14198
2022-04-16,959,12562
2022-04-17,750,11207
2022-04-18,1051,14645
2022-04-19,1586,22186
2022-04-20,1576,19802
2022-04-21,1394,17795
2022-04-22,1367,15357
2022-04-23,1039,12506
2022-04-24,838,11123
2022-04-25,975,13820
2022-04-26,1420,18938
2022-04-27,1176,15812
2022-04-28,983,13677
2022-04-29,936,12060
2022-04-30,699,10432
2022-05-01,812,11144
2022-05-02,1119,14224
2022-05-03,1004,12153
2022-05-04,1030,11928
2022-05-05,885,10761
2022-05-06,767,10048
2022-05-07,642,9132
2022-05-08,605,9443
2022-05-09,861,12978
2022-05-10,807,11583
2022-05-11,779,10701
2022-05-12,725,9470
2022-05-13,680,8264
2022-05-14,552,7240
2022-05-15,454,7139
2022-05-16,741,10093
2022-05-17,553,8062
2022-05-18,588,7582
2022-05-19,454,6256
2022-05-20,462,5698
2022-05-21,356,5222
2022-05-22,326,5294
2022-05-23,491,7380
2022-05-24,459,5806
2022-05-25,408,5615
2022-05-26,359,4865
2022-05-27,337,4578
2022-05-28,268,3988
2022-05-29,242,3701
2022-05-30,400,5753
2022-05-31,324,4565
2022-06-01,346,5150
2022-06-02,266,4028
2022-06-03,394,5563
2022-06-04,327,4954
2022-06-05,297,5179
2022-06-06,457,7548
2022-06-07,399,7238
2022-06-08,432,7051
2022-06-09,417,6573
2022-06-10,413,6718
2022-06-11,382,6735
2022-06-12,417,7972
2022-06-13,652,11961
2022-06-14,612,11130
2022-06-15,625,11341
2022-06-16,665,10662
2022-06-17,675,10710
2022-06-18,607,10143
2022-06-19,607,11684
2022-06-20,1019,17620
2022-06-21,886,16071
2022-06-22,932,15903
2022-06-23,885,15338
2022-06-24,931,15192
2022-06-25,902,14440
2022-06-26,921,15258
2022-06-27,1337,23183
2022-06-28,1264,21016
2022-06-29,1198,20300
2022-06-30,1212,19831
2022-07-01,1301,20086
2022-07-02,1055,17147
2022-07-03,979,18480
2022-07-04,1707,28265
2022-07-05,1482,23119
2022-07-06,1434,22044
2022-07-07,1292,19815
2022-07-08,1184,18062
2022-07-09,993,15763
2022-07-10,1050,16849
2022-07-11,1405,21785
2022-07-12,1215,17981
2022-07-13,974,15668
2022-07-14,755,10404
2022-07-15,362,5896
2022-07-16,133,2409
2022-07-17,23,596
2022-07-18,5,36
