date,80_+,others
2021-11-10,256,4792
2021-11-11,213,4729
2021-11-12,230,4789
2021-11-13,223,4790
2021-11-14,213,5025
2021-11-15,295,6363
2021-11-16,248,6142
2021-11-17,266,6130
2021-11-18,263,6162
2021-11-19,267,5962
2021-11-20,305,6173
2021-11-21,216,5872
2021-11-22,298,7714
2021-11-23,262,7176
2021-11-24,293,7216
2021-11-25,280,7136
2021-11-26,261,7169
2021-11-27,277,6821
2021-11-28,230,6874
2021-11-29,310,8528
2021-11-30,253,8017
2021-12-01,330,9517
2021-12-02,278,8157
2021-12-03,297,8309
2021-12-04,287,8048
2021-12-05,271,7963
2021-12-06,359,9975
2021-12-07,302,9587
2021-12-08,283,9829
2021-12-09,341,10071
2021-12-10,397,10692
2021-12-11,336,10346
2021-12-12,327,10725
2021-12-13,401,13206
2021-12-14,367,13005
2021-12-15,424,12798
2021-12-16,373,12537
2021-12-17,342,13483
2021-12-18,374,13798
2021-12-19,381,15280
2021-12-20,500,22261
2021-12-21,462,22458
2021-12-22,461,24068
2021-12-23,433,24913
2021-12-24,531,27884
2021-12-25,561,28294
2021-12-26,720,39082
2021-12-27,1017,55112
2021-12-28,1217,53044
2021-12-29,1131,47500
2021-12-30,982,40438
2021-12-31,822,33931
2022-01-01,1050,42867
2022-01-02,1050,44400
2022-01-03,1289,64887
2022-01-04,1172,51768
2022-01-05,1117,46016
2022-01-06,984,38095
2022-01-07,1233,42758
2022-01-08,1024,38897
2022-01-09,1041,38954
2022-01-10,1592,52885
2022-01-11,1228,46204
2022-01-12,1221,43941
2022-01-13,1171,42249
2022-01-14,1147,39612
2022-01-15,1085,39088
2022-01-16,1004,40090
2022-01-17,1323,53041
2022-01-18,1213,47548
2022-01-19,1212,44050
2022-01-20,1195,41451
2022-01-21,1151,37027
2022-01-22,992,33845
2022-01-23,961,31916
2022-01-24,1217,44245
2022-01-25,1160,37037
2022-01-26,1136,33895
2022-01-27,1047,30181
2022-01-28,925,28374
2022-01-29,806,24338
2022-01-30,768,22395
2022-01-31,1084,31342
2022-02-01,1174,28385
2022-02-02,1058,25662
2022-02-03,948,22575
2022-02-04,844,19793
2022-02-05,700,18122
2022-02-06,608,16527
2022-02-07,882,22337
2022-02-08,740,18532
2022-02-09,737,17044
2022-02-10,712,15872
2022-02-11,617,14201
2022-02-12,533,12501
2022-02-13,505,12422
2022-02-14,795,17533
2022-02-15,611,14728
2022-02-16,668,14601
2022-02-17,586,13874
2022-02-18,574,12477
2022-02-19,471,11425
2022-02-20,515,11767
2022-02-21,667,16018
2022-02-22,492,13529
2022-02-23,549,13329
2022-02-24,519,10783
2022-02-25,459,10134
2022-02-26,409,9252
2022-02-27,380,9032
2022-02-28,604,13365
2022-03-01,595,12692
2022-03-02,520,13215
2022-03-03,540,12493
2022-03-04,579,12545
2022-03-05,484,12569
2022-03-06,542,12116
2022-03-07,815,17522
2022-03-08,643,16156
2022-03-09,676,16533
2022-03-10,720,16241
2022-03-11,800,16364
2022-03-12,750,16868
2022-03-13,745,17248
2022-03-14,1142,24687
2022-03-15,987,22523
2022-03-16,1003,23066
2022-03-17,1116,20482
2022-03-18,1047,18851
2022-03-19,896,17500
2022-03-20,885,17700
2022-03-21,1304,25189
2022-03-22,1166,21701
2022-03-23,1091,21684
2022-03-24,1144,19920
2022-03-25,1091,18243
2022-03-26,983,17238
2022-03-27,894,16966
2022-03-28,1500,25203
2022-03-29,1230,21234
2022-03-30,1184,20506
2022-03-31,1093,17718
2022-04-01,1201,17952
2022-04-02,892,15786
2022-04-03,806,14503
2022-04-04,1360,21255
2022-04-05,1133,18912
2022-04-06,1126,19108
2022-04-07,1126,17298
2022-04-08,1122,16140
2022-04-09,1022,14997
2022-04-10,924,13939
2022-04-11,1403,19736
2022-04-12,1195,17113
2022-04-13,1214,17030
2022-04-14,1165,15397
2022-04-15,1086,14090
2022-04-16,955,12469
2022-04-17,749,11080
2022-04-18,1045,14515
2022-04-19,1574,22050
2022-04-20,1568,19641
2022-04-21,1392,17661
2022-04-22,1366,15285
2022-04-23,1038,12442
2022-04-24,836,11079
2022-04-25,977,13754
2022-04-26,1418,18854
2022-04-27,1175,15760
2022-04-28,979,13617
2022-04-29,932,11990
2022-04-30,697,10397
2022-05-01,809,11103
2022-05-02,1115,14176
2022-05-03,998,12112
2022-05-04,1025,11889
2022-05-05,881,10737
2022-05-06,763,10025
2022-05-07,640,9092
2022-05-08,606,9414
2022-05-09,858,12939
2022-05-10,799,11530
2022-05-11,774,10663
2022-05-12,723,9412
2022-05-13,674,8219
2022-05-14,547,7176
2022-05-15,451,7113
2022-05-16,737,10029
2022-05-17,555,8027
2022-05-18,587,7532
2022-05-19,454,6238
2022-05-20,461,5695
2022-05-21,360,5206
2022-05-22,330,5288
2022-05-23,490,7366
2022-05-24,456,5807
2022-05-25,408,5608
2022-05-26,358,4851
2022-05-27,335,4554
2022-05-28,264,3977
2022-05-29,235,3685
2022-05-30,401,5750
2022-05-31,323,4544
2022-06-01,336,5082
2022-06-02,264,3982
2022-06-03,389,5479
2022-06-04,318,4816
2022-06-05,288,5026
2022-06-06,428,7257
2022-06-07,385,6918
2022-06-08,400,6672
2022-06-09,367,6084
2022-06-10,375,6067
2022-06-11,337,6114
2022-06-12,352,7169
2022-06-13,515,10246
2022-06-14,478,9375
2022-06-15,408,8817
2022-06-16,352,6392
2022-06-17,244,3748
2022-06-18,72,1538
2022-06-19,14,381
2022-06-20,5,104
