date,80_+,others
2020-12-20,664.0,6593
2020-12-21,753.0,7368
2020-12-22,697.0,7266
2020-12-23,666.0,7448
2020-12-24,689.0,7582
2020-12-25,589.0,6712
2020-12-26,616.0,7409
2020-12-27,663.0,7965
2020-12-28,871.0,9812
2020-12-29,825.0,8110
2020-12-30,785.0,8048
2020-12-31,707.0,7693
2021-01-01,832.0,8071
2021-01-02,762.0,7794
2021-01-03,675.0,7489
2021-01-04,949.0,9248
2021-01-05,828.0,8138
2021-01-06,675.0,6701
2021-01-07,772.0,6850
2021-01-08,709.0,6539
2021-01-09,598.0,5890
2021-01-10,638.0,5597
2021-01-11,726.0,6364
2021-01-12,636.0,5609
2021-01-13,583.0,5247
2021-01-14,644.0,5087
2021-01-15,630.0,5314
2021-01-16,511.0,4928
2021-01-17,428.0,4601
2021-01-18,644.0,5846
2021-01-19,484.0,5444
2021-01-20,571.0,5772
2021-01-21,508.0,5106
2021-01-22,542.0,5432
2021-01-23,463.0,5435
2021-01-24,409.0,5008
2021-01-25,570.0,6104
2021-01-26,473.0,5320
2021-01-27,498.0,5279
2021-01-28,499.0,5183
2021-01-29,447.0,5071
2021-01-30,450.0,4932
2021-01-31,372.0,4624
2021-02-01,612.0,6879
2021-02-02,445.0,5805
2021-02-03,481.0,5752
2021-02-04,427.0,5549
2021-02-05,478.0,5700
2021-02-06,443.0,5681
2021-02-07,411.0,5218
2021-02-08,513.0,6437
2021-02-09,422.0,5772
2021-02-10,475.0,6287
2021-02-11,430.0,5429
2021-02-12,429.0,5644
2021-02-13,370.0,5347
2021-02-14,334.0,5416
2021-02-15,516.0,7136
2021-02-16,453.0,6741
2021-02-17,462.0,7432
2021-02-18,501.0,7558
2021-02-19,538.0,7621
2021-02-20,588.0,8246
2021-02-21,523.0,7681
2021-02-22,693.0,10095
2021-02-23,557.0,9199
2021-02-24,563.0,9436
2021-02-25,583.0,8966
2021-02-26,677.0,9412
2021-02-27,599.0,9040
2021-02-28,571.0,8615
2021-03-01,911.0,13294
2021-03-02,686.0,11130
2021-03-03,735.0,11165
2021-03-04,722.0,10783
2021-03-05,866.0,11571
2021-03-06,651.0,11088
2021-03-07,649.0,10579
2021-03-08,926.0,13609
2021-03-09,777.0,11461
2021-03-10,937.0,12739
2021-03-11,723.0,11235
2021-03-12,797.0,11791
2021-03-13,747.0,10794
2021-03-14,697.0,10427
2021-03-15,931.0,13228
2021-03-16,816.0,11031
2021-03-17,795.0,11170
2021-03-18,756.0,10681
2021-03-19,752.0,10777
2021-03-20,747.0,10735
2021-03-21,644.0,9641
2021-03-22,872.0,12242
2021-03-23,802.0,10783
2021-03-24,742.0,10413
2021-03-25,767.0,10347
2021-03-26,726.0,9920
2021-03-27,635.0,8949
2021-03-28,575.0,8537
2021-03-29,716.0,10550
2021-03-30,621.0,9182
2021-03-31,565.0,8045
2021-04-01,661.0,8863
2021-04-02,575.0,7814
2021-04-03,458.0,6619
2021-04-04,427.0,6008
2021-04-05,441.0,6948
2021-04-06,473.0,7750
2021-04-07,451.0,7701
2021-04-08,464.0,7454
2021-04-09,423.0,6791
2021-04-10,394.0,6985
2021-04-11,341.0,6328
2021-04-12,415.0,7883
2021-04-13,402.0,6896
2021-04-14,335.0,6739
2021-04-15,308.0,6505
2021-04-16,333.0,6492
2021-04-17,257.0,5831
2021-04-18,273.0,6113
2021-04-19,334.0,7214
2021-04-20,304.0,6889
2021-04-21,281.0,6692
2021-04-22,320.0,6382
2021-04-23,257.0,6399
2021-04-24,230.0,5873
2021-04-25,204.0,5576
2021-04-26,229.0,6561
2021-04-27,221.0,5757
2021-04-28,194.0,5480
2021-04-29,185.0,4876
2021-04-30,201.0,4529
2021-05-01,176.0,4789
2021-05-02,121.0,4086
2021-05-03,186.0,5037
2021-05-04,134.0,4423
2021-05-05,151.0,4412
2021-05-06,123.0,3825
2021-05-07,111.0,3652
2021-05-08,103.0,3226
2021-05-09,88.0,3095
2021-05-10,116.0,3735
2021-05-11,86.0,3097
2021-05-12,85.0,2943
2021-05-13,86.0,2685
2021-05-14,59.0,2442
2021-05-15,68.0,2259
2021-05-16,47.0,2069
2021-05-17,83.0,2331
2021-05-18,72.0,2197
2021-05-19,61.0,2003
2021-05-20,66.0,1848
2021-05-21,38.0,1699
2021-05-22,37.0,1499
2021-05-23,32.0,1510
2021-05-24,59.0,1760
2021-05-25,54.0,1501
2021-05-26,39.0,1492
2021-05-27,42.0,1366
2021-05-28,51.0,1302
2021-05-29,30.0,1109
2021-05-30,32.0,1068
2021-05-31,29.0,1161
2021-06-01,38.0,1181
2021-06-02,23.0,1093
2021-06-03,24.0,1063
2021-06-04,31.0,1012
2021-06-05,31.0,870
2021-06-06,29.0,734
2021-06-07,19.0,879
2021-06-08,19.0,743
2021-06-09,22.0,739
2021-06-10,17.0,716
2021-06-11,25.0,536
2021-06-12,17.0,507
2021-06-13,21.0,507
2021-06-14,16.0,600
2021-06-15,21.0,445
2021-06-16,18.0,489
2021-06-17,12.0,419
2021-06-18,18.0,368
2021-06-19,11.0,317
2021-06-20,9.0,346
2021-06-21,7.0,374
2021-06-22,12.0,383
2021-06-23,11.0,372
2021-06-24,10.0,344
2021-06-25,10.0,332
2021-06-26,7.0,307
2021-06-27,11.0,360
2021-06-28,19.0,426
2021-06-29,14.0,458
2021-06-30,12.0,533
2021-07-01,17.0,598
2021-07-02,10.0,549
2021-07-03,15.0,550
2021-07-04,7.0,612
2021-07-05,16.0,766
2021-07-06,22.0,772
2021-07-07,14.0,848
2021-07-08,15.0,878
2021-07-09,14.0,1065
2021-07-10,21.0,1139
2021-07-11,19.0,1193
2021-07-12,29.0,1647
2021-07-13,31.0,1820
2021-07-14,26.0,2224
2021-07-15,30.0,2286
2021-07-16,28.0,2185
2021-07-17,37.0,2178
2021-07-18,40.0,2475
2021-07-19,43.0,2819
2021-07-20,53.0,3096
2021-07-21,51.0,3084
2021-07-22,57.0,2864
2021-07-23,58.0,2808
2021-07-24,46.0,2789
2021-07-25,56.0,3066
2021-07-26,61.0,3647
2021-07-27,87.0,3623
2021-07-28,68.0,3483
2021-07-29,71.0,3167
2021-07-30,78.0,3138
2021-07-31,69.0,2897
2021-08-01,90.0,3422
2021-08-02,110.0,3961
2021-08-03,109.0,3866
2021-08-04,99.0,3826
2021-08-05,115.0,3542
2021-08-06,109.0,3394
2021-08-07,107.0,3183
2021-08-08,114.0,3197
2021-08-09,149.0,3961
2021-08-10,139.0,4022
2021-08-11,122.0,3533
2021-08-12,118.0,3445
2021-08-13,132.0,3291
2021-08-14,110.0,3166
2021-08-15,120.0,3215
2021-08-16,139.0,4083
2021-08-17,159.0,3979
2021-08-18,154.0,4017
2021-08-19,163.0,3608
2021-08-20,157.0,3498
2021-08-21,111.0,3277
2021-08-22,125.0,3374
2021-08-23,143.0,3967
2021-08-24,138.0,3493
2021-08-25,121.0,3490
2021-08-26,135.0,3015
2021-08-27,165.0,2950
2021-08-28,124.0,2812
2021-08-29,136.0,2688
2021-08-30,154.0,3311
2021-08-31,121.0,2886
2021-09-01,186.0,3330
2021-09-02,147.0,2746
2021-09-03,130.0,2701
2021-09-04,128.0,2483
2021-09-05,145.0,2435
2021-09-06,145.0,2837
2021-09-07,149.0,2566
2021-09-08,126.0,2485
2021-09-09,145.0,2296
2021-09-10,136.0,2274
2021-09-11,139.0,1957
2021-09-12,101.0,2029
2021-09-13,169.0,2410
2021-09-14,126.0,2262
2021-09-15,134.0,2221
2021-09-16,122.0,1993
2021-09-17,108.0,1996
2021-09-18,103.0,1805
2021-09-19,91.0,1725
2021-09-20,110.0,2001
2021-09-21,91.0,1840
2021-09-22,107.0,1835
2021-09-23,110.0,1737
2021-09-24,90.0,1767
2021-09-25,82.0,1544
2021-09-26,69.0,1550
2021-09-27,111.0,1946
2021-09-28,112.0,1693
2021-09-29,80.0,1608
2021-09-30,93.0,1470
2021-10-01,111.0,1609
2021-10-02,93.0,1410
2021-10-03,65.0,1358
2021-10-04,97.0,1695
2021-10-05,95.0,1526
2021-10-06,85.0,1457
2021-10-07,83.0,1277
2021-10-08,85.0,1343
2021-10-09,84.0,1223
2021-10-10,82.0,1479
2021-10-11,100.0,1680
2021-10-12,87.0,1513
2021-10-13,95.0,1684
2021-10-14,110.0,1619
2021-10-15,103.0,1658
2021-10-16,104.0,1637
2021-10-17,93.0,1790
2021-10-18,143.0,2382
2021-10-19,140.0,2263
2021-10-20,128.0,2352
2021-10-21,121.0,2391
2021-10-22,162.0,2462
2021-10-23,135.0,2413
2021-10-24,129.0,2392
2021-10-25,148.0,3003
2021-10-26,161.0,2677
2021-10-27,168.0,2863
2021-10-28,163.0,2822
2021-10-29,151.0,2636
2021-10-30,157.0,2776
2021-10-31,126.0,2506
2021-11-01,222.0,3561
2021-11-02,216.0,3883
2021-11-03,233.0,4176
2021-11-04,219.0,3995
2021-11-05,228.0,4037
2021-11-06,184.0,3649
2021-11-07,180.0,3896
2021-11-08,282.0,4986
2021-11-09,239.0,4700
2021-11-10,256.0,4792
2021-11-11,214.0,4729
2021-11-12,230.0,4794
2021-11-13,224.0,4794
2021-11-14,213.0,5027
2021-11-15,295.0,6363
2021-11-16,248.0,6149
2021-11-17,266.0,6133
2021-11-18,263.0,6169
2021-11-19,267.0,5964
2021-11-20,305.0,6173
2021-11-21,216.0,5872
2021-11-22,298.0,7719
2021-11-23,262.0,7183
2021-11-24,293.0,7222
2021-11-25,280.0,7144
2021-11-26,261.0,7174
2021-11-27,277.0,6825
2021-11-28,231.0,6879
2021-11-29,310.0,8531
2021-11-30,253.0,8016
2021-12-01,331.0,9526
2021-12-02,278.0,8163
2021-12-03,297.0,8312
2021-12-04,286.0,8046
2021-12-05,271.0,7964
2021-12-06,360.0,9980
2021-12-07,302.0,9592
2021-12-08,284.0,9832
2021-12-09,341.0,10071
2021-12-10,397.0,10696
2021-12-11,336.0,10346
2021-12-12,327.0,10725
2021-12-13,400.0,13210
2021-12-14,367.0,13005
2021-12-15,424.0,12800
2021-12-16,373.0,12538
2021-12-17,342.0,13486
2021-12-18,373.0,13798
2021-12-19,382.0,15273
2021-12-20,499.0,22269
2021-12-21,462.0,22461
2021-12-22,461.0,24055
2021-12-23,433.0,24913
2021-12-24,531.0,27864
2021-12-25,562.0,28291
2021-12-26,719.0,39085
2021-12-27,1019.0,55123
2021-12-28,1217.0,53063
2021-12-29,1131.0,47538
2021-12-30,984.0,40459
2021-12-31,822.0,33943
2022-01-01,1051.0,42902
2022-01-02,1051.0,44453
2022-01-03,1288.0,64984
2022-01-04,1173.0,51870
2022-01-05,1116.0,46068
2022-01-06,982.0,38181
2022-01-07,1235.0,42939
2022-01-08,1022.0,38907
2022-01-09,1043.0,38976
2022-01-10,1591.0,52919
2022-01-11,1229.0,46226
2022-01-12,1219.0,43962
2022-01-13,1170.0,42265
2022-01-14,1146.0,39632
2022-01-15,1084.0,39119
2022-01-16,1003.0,40101
2022-01-17,1322.0,53064
2022-01-18,1215.0,47585
2022-01-19,1213.0,44072
2022-01-20,1193.0,41465
2022-01-21,1151.0,37036
2022-01-22,992.0,33866
2022-01-23,959.0,31937
2022-01-24,1220.0,44263
2022-01-25,1161.0,37057
2022-01-26,1138.0,33931
2022-01-27,1047.0,30218
2022-01-28,921.0,28391
2022-01-29,805.0,24379
2022-01-30,769.0,22421
2022-01-31,1084.0,31342
2022-02-01,1174.0,28397
2022-02-02,1057.0,25671
2022-02-03,948.0,22588
2022-02-04,846.0,19795
2022-02-05,700.0,18121
2022-02-06,607.0,16524
2022-02-07,883.0,22331
2022-02-08,740.0,18528
2022-02-09,736.0,17045
2022-02-10,713.0,15872
2022-02-11,618.0,14204
2022-02-12,533.0,12506
2022-02-13,504.0,12427
2022-02-14,794.0,17552
2022-02-15,609.0,14743
2022-02-16,667.0,14616
2022-02-17,584.0,13883
2022-02-18,572.0,12490
2022-02-19,471.0,11421
2022-02-20,516.0,11767
2022-02-21,666.0,16017
2022-02-22,492.0,13535
2022-02-23,549.0,13338
2022-02-24,519.0,10782
2022-02-25,457.0,10136
2022-02-26,410.0,9253
2022-02-27,380.0,9032
2022-02-28,602.0,13382
2022-03-01,594.0,12714
2022-03-02,521.0,13239
2022-03-03,541.0,12517
2022-03-04,579.0,12564
2022-03-05,485.0,12585
2022-03-06,543.0,12142
2022-03-07,815.0,17542
2022-03-08,647.0,16182
2022-03-09,676.0,16557
2022-03-10,719.0,16263
2022-03-11,800.0,16387
2022-03-12,750.0,16894
2022-03-13,747.0,17269
2022-03-14,1142.0,24727
2022-03-15,990.0,22542
2022-03-16,1003.0,23072
2022-03-17,1117.0,20489
2022-03-18,1047.0,18854
2022-03-19,896.0,17506
2022-03-20,883.0,17708
2022-03-21,1305.0,25215
2022-03-22,1164.0,21717
2022-03-23,1089.0,21706
2022-03-24,1144.0,19941
2022-03-25,1093.0,18269
2022-03-26,983.0,17242
2022-03-27,894.0,16960
2022-03-28,1499.0,25205
2022-03-29,1229.0,21238
2022-03-30,1185.0,20513
2022-03-31,1093.0,17718
2022-04-01,1199.0,17979
2022-04-02,891.0,15806
2022-04-03,807.0,14524
2022-04-04,1363.0,21265
2022-04-05,1134.0,18927
2022-04-06,1127.0,19126
2022-04-07,1130.0,17333
2022-04-08,1124.0,16159
2022-04-09,1024.0,15015
2022-04-10,923.0,13957
2022-04-11,1402.0,19764
2022-04-12,1196.0,17162
2022-04-13,1214.0,17091
2022-04-14,1169.0,15504
2022-04-15,1094.0,14207
2022-04-16,959.0,12565
2022-04-17,749.0,11210
2022-04-18,1053.0,14656
2022-04-19,1588.0,22200
2022-04-20,1577.0,19810
2022-04-21,1394.0,17809
2022-04-22,1369.0,15366
2022-04-23,1038.0,12509
2022-04-24,837.0,11131
2022-04-25,976.0,13824
2022-04-26,1419.0,18957
2022-04-27,1177.0,15815
2022-04-28,984.0,13682
2022-04-29,937.0,12065
2022-04-30,699.0,10433
2022-05-01,813.0,11148
2022-05-02,1118.0,14234
2022-05-03,1006.0,12156
2022-05-04,1029.0,11931
2022-05-05,885.0,10765
2022-05-06,768.0,10053
2022-05-07,642.0,9133
2022-05-08,605.0,9453
2022-05-09,861.0,12993
2022-05-10,809.0,11589
2022-05-11,780.0,10707
2022-05-12,725.0,9476
2022-05-13,680.0,8265
2022-05-14,552.0,7240
2022-05-15,454.0,7141
2022-05-16,740.0,10091
2022-05-17,553.0,8061
2022-05-18,588.0,7582
2022-05-19,454.0,6258
2022-05-20,461.0,5697
2022-05-21,356.0,5220
2022-05-22,326.0,5292
2022-05-23,492.0,7379
2022-05-24,459.0,5807
2022-05-25,408.0,5614
2022-05-26,359.0,4863
2022-05-27,337.0,4577
2022-05-28,268.0,3987
2022-05-29,242.0,3701
2022-05-30,401.0,5753
2022-05-31,324.0,4564
2022-06-01,347.0,5149
2022-06-02,266.0,4024
2022-06-03,393.0,5564
2022-06-04,326.0,4951
2022-06-05,297.0,5178
2022-06-06,458.0,7552
2022-06-07,400.0,7236
2022-06-08,431.0,7050
2022-06-09,417.0,6574
2022-06-10,414.0,6713
2022-06-11,382.0,6730
2022-06-12,418.0,7970
2022-06-13,654.0,11959
2022-06-14,613.0,11133
2022-06-15,624.0,11341
2022-06-16,665.0,10671
2022-06-17,676.0,10724
2022-06-18,607.0,10145
2022-06-19,606.0,11694
2022-06-20,1019.0,17640
2022-06-21,890.0,16097
2022-06-22,938.0,15928
2022-06-23,890.0,15385
2022-06-24,933.0,15227
2022-06-25,904.0,14460
2022-06-26,927.0,15290
2022-06-27,1343.0,23242
2022-06-28,1282.0,21149
2022-06-29,1204.0,20377
2022-06-30,1218.0,19983
2022-07-01,1312.0,20206
2022-07-02,1068.0,17286
2022-07-03,994.0,18569
2022-07-04,1753.0,28600
2022-07-05,1522.0,23653
2022-07-06,1511.0,23076
2022-07-07,1382.0,20958
2022-07-08,1284.0,19169
2022-07-09,1066.0,16674
2022-07-10,1154.0,18175
2022-07-11,1699.0,24761
2022-07-12,1518.0,21508
2022-07-13,1396.0,20478
2022-07-14,1318.0,17031
2022-07-15,1052.0,14996
2022-07-16,840.0,13129
2022-07-17,786.0,12661
2022-07-18,1163.0,16863
2022-07-19,909.0,13044
2022-07-20,737.0,10649
2022-07-21,484.0,7001
2022-07-22,247.0,3588
2022-07-23,85.0,1519
2022-07-24,4.0,180
2022-07-25,,5
