date,80_+,others
2021-11-10,256,4791
2021-11-11,213,4729
2021-11-12,230,4788
2021-11-13,223,4789
2021-11-14,213,5025
2021-11-15,295,6363
2021-11-16,248,6141
2021-11-17,266,6130
2021-11-18,263,6161
2021-11-19,268,5961
2021-11-20,305,6174
2021-11-21,216,5872
2021-11-22,298,7713
2021-11-23,262,7176
2021-11-24,293,7216
2021-11-25,280,7135
2021-11-26,261,7169
2021-11-27,277,6821
2021-11-28,230,6874
2021-11-29,310,8528
2021-11-30,253,8015
2021-12-01,330,9508
2021-12-02,279,8153
2021-12-03,297,8304
2021-12-04,287,8044
2021-12-05,271,7963
2021-12-06,359,9972
2021-12-07,302,9585
2021-12-08,283,9824
2021-12-09,341,10071
2021-12-10,397,10693
2021-12-11,336,10343
2021-12-12,327,10723
2021-12-13,401,13202
2021-12-14,367,13003
2021-12-15,424,12798
2021-12-16,373,12537
2021-12-17,342,13480
2021-12-18,374,13796
2021-12-19,381,15279
2021-12-20,499,22252
2021-12-21,462,22453
2021-12-22,460,24066
2021-12-23,433,24904
2021-12-24,531,27879
2021-12-25,559,28287
2021-12-26,720,39060
2021-12-27,1016,55081
2021-12-28,1217,53016
2021-12-29,1130,47481
2021-12-30,983,40435
2021-12-31,822,33924
2022-01-01,1050,42855
2022-01-02,1051,44386
2022-01-03,1287,64858
2022-01-04,1170,51747
2022-01-05,1117,45999
2022-01-06,984,38079
2022-01-07,1232,42719
2022-01-08,1023,38882
2022-01-09,1044,38931
2022-01-10,1590,52869
2022-01-11,1228,46166
2022-01-12,1219,43923
2022-01-13,1170,42253
2022-01-14,1146,39611
2022-01-15,1085,39077
2022-01-16,1004,40059
2022-01-17,1325,53018
2022-01-18,1214,47538
2022-01-19,1212,44049
2022-01-20,1196,41440
2022-01-21,1151,37018
2022-01-22,991,33844
2022-01-23,962,31913
2022-01-24,1217,44229
2022-01-25,1158,37021
2022-01-26,1135,33885
2022-01-27,1044,30164
2022-01-28,923,28364
2022-01-29,808,24325
2022-01-30,767,22385
2022-01-31,1083,31335
2022-02-01,1174,28369
2022-02-02,1057,25650
2022-02-03,949,22564
2022-02-04,845,19788
2022-02-05,701,18121
2022-02-06,608,16525
2022-02-07,880,22334
2022-02-08,740,18532
2022-02-09,735,17045
2022-02-10,712,15869
2022-02-11,617,14197
2022-02-12,535,12499
2022-02-13,505,12418
2022-02-14,795,17525
2022-02-15,611,14729
2022-02-16,666,14597
2022-02-17,586,13872
2022-02-18,574,12478
2022-02-19,471,11428
2022-02-20,516,11775
2022-02-21,666,16022
2022-02-22,492,13529
2022-02-23,549,13328
2022-02-24,518,10782
2022-02-25,459,10134
2022-02-26,409,9250
2022-02-27,379,9028
2022-02-28,603,13357
2022-03-01,595,12685
2022-03-02,519,13190
2022-03-03,540,12475
2022-03-04,579,12540
2022-03-05,484,12566
2022-03-06,542,12110
2022-03-07,816,17515
2022-03-08,644,16148
2022-03-09,676,16528
2022-03-10,720,16226
2022-03-11,800,16350
2022-03-12,750,16859
2022-03-13,743,17243
2022-03-14,1141,24682
2022-03-15,987,22520
2022-03-16,1004,23061
2022-03-17,1116,20470
2022-03-18,1047,18846
2022-03-19,897,17494
2022-03-20,885,17668
2022-03-21,1304,25163
2022-03-22,1165,21680
2022-03-23,1089,21643
2022-03-24,1140,19835
2022-03-25,1091,18219
2022-03-26,982,17206
2022-03-27,892,16946
2022-03-28,1499,25186
2022-03-29,1230,21227
2022-03-30,1185,20505
2022-03-31,1093,17716
2022-04-01,1201,17947
2022-04-02,894,15786
2022-04-03,806,14494
2022-04-04,1361,21252
2022-04-05,1132,18904
2022-04-06,1126,19099
2022-04-07,1128,17290
2022-04-08,1121,16137
2022-04-09,1022,14995
2022-04-10,924,13942
2022-04-11,1401,19735
2022-04-12,1194,17105
2022-04-13,1215,17019
2022-04-14,1162,15390
2022-04-15,1085,14074
2022-04-16,955,12446
2022-04-17,748,11074
2022-04-18,1046,14500
2022-04-19,1574,22028
2022-04-20,1567,19624
2022-04-21,1391,17650
2022-04-22,1365,15245
2022-04-23,1036,12428
2022-04-24,837,11059
2022-04-25,977,13731
2022-04-26,1418,18813
2022-04-27,1175,15743
2022-04-28,978,13593
2022-04-29,930,11976
2022-04-30,696,10391
2022-05-01,808,11096
2022-05-02,1115,14155
2022-05-03,996,12107
2022-05-04,1024,11883
2022-05-05,876,10723
2022-05-06,759,10000
2022-05-07,640,9073
2022-05-08,603,9381
2022-05-09,856,12843
2022-05-10,793,11480
2022-05-11,771,10626
2022-05-12,723,9403
2022-05-13,672,8201
2022-05-14,546,7159
2022-05-15,452,7101
2022-05-16,735,10010
2022-05-17,555,8007
2022-05-18,584,7524
2022-05-19,452,6228
2022-05-20,459,5674
2022-05-21,359,5183
2022-05-22,329,5241
2022-05-23,490,7301
2022-05-24,450,5740
2022-05-25,402,5557
2022-05-26,352,4800
2022-05-27,328,4500
2022-05-28,258,3901
2022-05-29,234,3606
2022-05-30,392,5637
2022-05-31,309,4439
2022-06-01,316,4903
2022-06-02,257,3823
2022-06-03,365,5151
2022-06-04,288,4460
2022-06-05,259,4585
2022-06-06,365,6361
2022-06-07,293,5836
2022-06-08,278,5160
2022-06-09,192,3554
2022-06-10,105,1796
2022-06-11,33,633
2022-06-12,1,72
