date,80_+,others
2021-07-23,1.0,53
2021-07-24,1.0,49
2021-07-25,0.0,39
2021-07-26,1.0,56
2021-07-27,1.0,59
2021-07-28,1.0,69
2021-07-29,0.0,65
2021-07-30,4.0,72
2021-07-31,1.0,59
2021-08-01,2.0,57
2021-08-02,4.0,77
2021-08-03,1.0,57
2021-08-04,0.0,64
2021-08-05,2.0,73
2021-08-06,3.0,51
2021-08-07,2.0,54
2021-08-08,2.0,49
2021-08-09,0.0,57
2021-08-10,1.0,69
2021-08-11,0.0,75
2021-08-12,1.0,61
2021-08-13,3.0,57
2021-08-14,1.0,54
2021-08-15,0.0,54
2021-08-16,2.0,76
2021-08-17,1.0,68
2021-08-18,2.0,71
2021-08-19,4.0,78
2021-08-20,1.0,87
2021-08-21,5.0,72
2021-08-22,1.0,73
2021-08-23,1.0,88
2021-08-24,3.0,69
2021-08-25,1.0,79
2021-08-26,3.0,76
2021-08-27,3.0,82
2021-08-28,6.0,106
2021-08-29,2.0,73
2021-08-30,3.0,78
2021-08-31,5.0,75
2021-09-01,6.0,97
2021-09-02,11.0,82
2021-09-03,4.0,93
2021-09-04,5.0,75
2021-09-05,5.0,77
2021-09-06,5.0,106
2021-09-07,16.0,82
2021-09-08,8.0,65
2021-09-09,4.0,69
2021-09-10,2.0,58
2021-09-11,6.0,82
2021-09-12,3.0,51
2021-09-13,8.0,74
2021-09-14,7.0,60
2021-09-15,3.0,73
2021-09-16,2.0,56
2021-09-17,4.0,59
2021-09-18,3.0,56
2021-09-19,4.0,41
2021-09-20,3.0,54
2021-09-21,5.0,63
2021-09-22,5.0,45
2021-09-23,4.0,37
2021-09-24,1.0,53
2021-09-25,0.0,38
2021-09-26,0.0,60
2021-09-27,2.0,62
2021-09-28,1.0,38
2021-09-29,0.0,49
2021-09-30,1.0,43
2021-10-01,1.0,55
2021-10-02,3.0,50
2021-10-03,1.0,40
2021-10-04,3.0,49
2021-10-05,1.0,48
2021-10-06,2.0,37
2021-10-07,1.0,43
2021-10-08,2.0,42
2021-10-09,4.0,41
2021-10-10,1.0,49
2021-10-11,3.0,67
2021-10-12,3.0,64
2021-10-13,4.0,76
2021-10-14,6.0,48
2021-10-15,3.0,56
2021-10-16,2.0,64
2021-10-17,4.0,82
2021-10-18,6.0,96
2021-10-19,5.0,105
2021-10-20,8.0,119
2021-10-21,13.0,126
2021-10-22,6.0,174
2021-10-23,6.0,153
2021-10-24,5.0,179
2021-10-25,8.0,215
2021-10-26,5.0,189
2021-10-27,12.0,193
2021-10-28,9.0,226
2021-10-29,15.0,211
2021-10-30,12.0,221
2021-10-31,11.0,236
2021-11-01,22.0,289
2021-11-02,20.0,350
2021-11-03,9.0,344
2021-11-04,11.0,329
2021-11-05,12.0,334
2021-11-06,12.0,294
2021-11-07,19.0,304
2021-11-08,13.0,349
2021-11-09,24.0,348
2021-11-10,18.0,339
2021-11-11,24.0,319
2021-11-12,16.0,328
2021-11-13,22.0,279
2021-11-14,13.0,294
2021-11-15,13.0,299
2021-11-16,18.0,303
2021-11-17,17.0,258
2021-11-18,18.0,206
2021-11-19,15.0,209
2021-11-20,24.0,179
2021-11-21,11.0,142
2021-11-22,24.0,143
2021-11-23,6.0,69
2021-11-24,5.0,38
2021-11-25,2.0,20
2020-02-10,,1
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2021-11-26,,1
