date,80_+,others
2021-06-02,5,195
2021-06-03,4,190
2021-06-04,8,180
2021-06-05,5,180
2021-06-06,4,128
2021-06-07,7,167
2021-06-08,6,154
2021-06-09,5,174
2021-06-10,2,116
2021-06-11,9,88
2021-06-12,1,101
2021-06-13,5,80
2021-06-14,1,106
2021-06-15,6,74
2021-06-16,3,103
2021-06-17,2,65
2021-06-18,5,47
2021-06-19,3,73
2021-06-20,1,66
2021-06-21,2,56
2021-06-22,2,73
2021-06-23,2,76
2021-06-24,3,76
2021-06-25,3,56
2021-06-26,0,54
2021-06-27,0,66
2021-06-28,9,77
2021-06-29,2,98
2021-06-30,1,78
2021-07-01,2,88
2021-07-02,2,90
2021-07-03,2,94
2021-07-04,2,112
2021-07-05,1,125
2021-07-06,4,148
2021-07-07,3,158
2021-07-08,2,156
2021-07-09,0,180
2021-07-10,2,180
2021-07-11,4,215
2021-07-12,6,280
2021-07-13,7,263
2021-07-14,4,271
2021-07-15,3,308
2021-07-16,5,280
2021-07-17,5,261
2021-07-18,6,292
2021-07-19,7,369
2021-07-20,3,403
2021-07-21,5,403
2021-07-22,10,379
2021-07-23,9,386
2021-07-24,6,370
2021-07-25,8,422
2021-07-26,5,459
2021-07-27,13,448
2021-07-28,10,425
2021-07-29,16,353
2021-07-30,5,360
2021-07-31,6,383
2021-08-01,13,410
2021-08-02,11,410
2021-08-03,15,414
2021-08-04,9,409
2021-08-05,14,351
2021-08-06,13,344
2021-08-07,9,345
2021-08-08,16,348
2021-08-09,15,357
2021-08-10,9,382
2021-08-11,8,321
2021-08-12,11,295
2021-08-13,14,262
2021-08-14,11,264
2021-08-15,12,298
2021-08-16,10,321
2021-08-17,10,326
2021-08-18,7,330
2021-08-19,9,269
2021-08-20,9,313
2021-08-21,5,297
2021-08-22,9,328
2021-08-23,10,397
2021-08-24,4,338
2021-08-25,7,333
2021-08-26,8,311
2021-08-27,13,285
2021-08-28,12,320
2021-08-29,17,302
2021-08-30,12,357
2021-08-31,12,321
2021-09-01,15,411
2021-09-02,13,334
2021-09-03,20,292
2021-09-04,13,274
2021-09-05,11,278
2021-09-06,17,331
2021-09-07,23,297
2021-09-08,21,287
2021-09-09,23,296
2021-09-10,23,275
2021-09-11,14,243
2021-09-12,18,267
2021-09-13,19,331
2021-09-14,22,283
2021-09-15,18,291
2021-09-16,20,243
2021-09-17,9,239
2021-09-18,6,227
2021-09-19,13,226
2021-09-20,9,225
2021-09-21,16,231
2021-09-22,18,240
2021-09-23,13,221
2021-09-24,8,237
2021-09-25,9,187
2021-09-26,14,179
2021-09-27,9,202
2021-09-28,14,180
2021-09-29,10,193
2021-09-30,14,142
2021-10-01,9,204
2021-10-02,10,175
2021-10-03,5,177
2021-10-04,8,173
2021-10-05,19,169
2021-10-06,19,180
2021-10-07,9,147
2021-10-08,9,164
2021-10-09,3,171
2021-10-10,16,195
2021-10-11,9,183
2021-10-12,10,178
2021-10-13,13,207
2021-10-14,16,202
2021-10-15,12,216
2021-10-16,12,203
2021-10-17,10,218
2021-10-18,27,309
2021-10-19,11,259
2021-10-20,14,246
2021-10-21,12,247
2021-10-22,13,270
2021-10-23,18,272
2021-10-24,21,277
2021-10-25,17,300
2021-10-26,16,277
2021-10-27,18,307
2021-10-28,13,331
2021-10-29,18,363
2021-10-30,13,331
2021-10-31,20,296
2021-11-01,40,499
2021-11-02,24,511
2021-11-03,26,521
2021-11-04,29,512
2021-11-05,25,537
2021-11-06,23,459
2021-11-07,30,510
2021-11-08,36,653
2021-11-09,36,691
2021-11-10,40,710
2021-11-11,36,763
2021-11-12,39,724
2021-11-13,33,789
2021-11-14,38,870
2021-11-15,51,1018
2021-11-16,45,1025
2021-11-17,41,1034
2021-11-18,37,1005
2021-11-19,42,963
2021-11-20,44,1008
2021-11-21,43,1031
2021-11-22,53,1216
2021-11-23,30,1180
2021-11-24,56,1201
2021-11-25,52,1222
2021-11-26,41,1209
2021-11-27,43,1143
2021-11-28,39,1218
2021-11-29,50,1360
2021-11-30,38,1378
2021-12-01,66,1799
2021-12-02,56,1491
2021-12-03,64,1405
2021-12-04,58,1405
2021-12-05,41,1396
2021-12-06,65,1660
2021-12-07,37,1732
2021-12-08,54,1711
2021-12-09,58,1699
2021-12-10,66,1812
2021-12-11,65,1908
2021-12-12,55,2062
2021-12-13,59,2443
2021-12-14,51,2797
2021-12-15,85,2778
2021-12-16,61,2845
2021-12-17,56,3227
2021-12-18,83,3482
2021-12-19,75,4469
2021-12-20,110,6410
2021-12-21,108,7272
2021-12-22,92,7605
2021-12-23,105,8545
2021-12-24,132,10035
2021-12-25,148,9950
2021-12-26,225,13917
2021-12-27,284,19680
2021-12-28,402,19678
2021-12-29,323,16416
2021-12-30,316,13858
2021-12-31,230,10838
2022-01-01,377,19793
2022-01-02,370,16880
2022-01-03,379,23162
2022-01-04,387,19224
2022-01-05,378,16750
2022-01-06,299,14234
2022-01-07,417,15201
2022-01-08,318,13650
2022-01-09,296,14347
2022-01-10,469,16918
2022-01-11,352,14626
2022-01-12,333,13446
2022-01-13,326,13470
2022-01-14,329,13124
2022-01-15,300,12497
2022-01-16,285,13360
2022-01-17,301,15097
2022-01-18,268,13821
2022-01-19,264,12424
2022-01-20,275,11943
2022-01-21,253,10858
2022-01-22,218,9837
2022-01-23,227,9946
2022-01-24,269,11127
2022-01-25,224,9872
2022-01-26,239,8915
2022-01-27,202,7482
2022-01-28,187,6593
2022-01-29,136,5683
2022-01-30,140,5717
2022-01-31,216,6264
2022-02-01,209,6519
2022-02-02,160,5285
2022-02-03,152,4612
2022-02-04,123,3972
2022-02-05,109,3752
2022-02-06,95,3802
2022-02-07,141,3976
2022-02-08,90,3539
2022-02-09,118,3237
2022-02-10,91,2956
2022-02-11,88,2690
2022-02-12,69,2410
2022-02-13,86,2630
2022-02-14,107,3027
2022-02-15,80,2754
2022-02-16,99,2796
2022-02-17,98,2678
2022-02-18,82,2482
2022-02-19,60,2350
2022-02-20,81,2717
2022-02-21,76,2926
2022-02-22,62,2814
2022-02-23,80,2554
2022-02-24,65,2186
2022-02-25,67,2085
2022-02-26,59,1950
2022-02-27,60,2105
2022-02-28,84,2344
2022-03-01,84,2748
2022-03-02,58,2543
2022-03-03,76,2552
2022-03-04,95,2405
2022-03-05,49,2429
2022-03-06,73,2676
2022-03-07,97,3097
2022-03-08,109,3350
2022-03-09,105,3283
2022-03-10,141,3146
2022-03-11,128,3439
2022-03-12,113,3555
2022-03-13,145,4046
2022-03-14,171,4814
2022-03-15,158,4929
2022-03-16,180,4870
2022-03-17,164,4486
2022-03-18,142,4303
2022-03-19,125,4152
2022-03-20,164,4662
2022-03-21,219,5266
2022-03-22,217,5280
2022-03-23,195,5146
2022-03-24,182,4545
2022-03-25,181,4493
2022-03-26,184,4328
2022-03-27,182,4897
2022-03-28,218,5335
2022-03-29,187,4999
2022-03-30,198,5129
2022-03-31,173,3988
2022-04-01,250,4562
2022-04-02,172,3954
2022-04-03,165,4131
2022-04-04,218,4647
2022-04-05,215,5003
2022-04-06,222,4793
2022-04-07,198,4305
2022-04-08,248,4099
2022-04-09,210,3858
2022-04-10,246,4275
2022-04-11,313,4396
2022-04-12,221,4292
2022-04-13,265,4328
2022-04-14,247,3793
2022-04-15,213,3665
2022-04-16,179,3187
2022-04-17,165,3319
2022-04-18,221,3796
2022-04-19,229,4615
2022-04-20,281,4534
2022-04-21,249,4037
2022-04-22,230,3432
2022-04-23,163,3020
2022-04-24,167,3057
2022-04-25,182,3620
2022-04-26,223,4099
2022-04-27,162,3685
2022-04-28,154,3342
2022-04-29,161,2950
2022-04-30,114,2596
2022-05-01,188,3236
2022-05-02,192,3168
2022-05-03,167,3105
2022-05-04,165,2823
2022-05-05,143,2582
2022-05-06,125,2443
2022-05-07,99,2334
2022-05-08,105,2769
2022-05-09,143,2799
2022-05-10,129,3001
2022-05-11,149,2680
2022-05-12,112,2272
2022-05-13,116,2078
2022-05-14,101,1862
2022-05-15,110,1991
2022-05-16,123,2096
2022-05-17,92,1849
2022-05-18,77,1748
2022-05-19,71,1452
2022-05-20,86,1351
2022-05-21,52,1251
2022-05-22,53,1268
2022-05-23,49,1369
2022-05-24,57,1260
2022-05-25,45,1160
2022-05-26,53,994
2022-05-27,30,1052
2022-05-28,34,931
2022-05-29,33,954
2022-05-30,48,1017
2022-05-31,38,956
2022-06-01,46,1138
2022-06-02,42,1028
2022-06-03,43,1137
2022-06-04,56,1092
2022-06-05,50,1343
2022-06-06,63,1482
2022-06-07,39,1609
2022-06-08,50,1478
2022-06-09,52,1420
2022-06-10,59,1451
2022-06-11,43,1579
2022-06-12,39,2012
2022-06-13,63,2306
2022-06-14,49,2388
2022-06-15,57,2108
2022-06-16,31,1476
2022-06-17,15,662
2022-06-18,4,56
