date,80_+,others
2021-06-02,5,194
2021-06-03,4,190
2021-06-04,8,180
2021-06-05,5,180
2021-06-06,4,128
2021-06-07,7,166
2021-06-08,6,152
2021-06-09,5,175
2021-06-10,2,116
2021-06-11,9,88
2021-06-12,1,101
2021-06-13,5,80
2021-06-14,1,105
2021-06-15,6,74
2021-06-16,3,103
2021-06-17,2,66
2021-06-18,6,48
2021-06-19,3,72
2021-06-20,1,66
2021-06-21,2,56
2021-06-22,2,73
2021-06-23,2,76
2021-06-24,3,76
2021-06-25,3,56
2021-06-26,0,53
2021-06-27,0,66
2021-06-28,9,76
2021-06-29,2,98
2021-06-30,1,78
2021-07-01,2,88
2021-07-02,2,90
2021-07-03,2,94
2021-07-04,2,112
2021-07-05,1,124
2021-07-06,4,148
2021-07-07,3,157
2021-07-08,2,155
2021-07-09,0,180
2021-07-10,2,179
2021-07-11,4,215
2021-07-12,6,280
2021-07-13,7,263
2021-07-14,4,270
2021-07-15,3,308
2021-07-16,5,280
2021-07-17,5,262
2021-07-18,6,291
2021-07-19,7,368
2021-07-20,3,400
2021-07-21,5,403
2021-07-22,10,377
2021-07-23,9,384
2021-07-24,6,369
2021-07-25,8,422
2021-07-26,5,459
2021-07-27,12,448
2021-07-28,10,425
2021-07-29,16,353
2021-07-30,5,359
2021-07-31,6,384
2021-08-01,13,409
2021-08-02,11,410
2021-08-03,15,414
2021-08-04,9,408
2021-08-05,14,349
2021-08-06,13,344
2021-08-07,9,342
2021-08-08,16,347
2021-08-09,15,357
2021-08-10,9,381
2021-08-11,8,320
2021-08-12,11,295
2021-08-13,14,263
2021-08-14,11,265
2021-08-15,12,294
2021-08-16,10,321
2021-08-17,10,326
2021-08-18,7,329
2021-08-19,9,270
2021-08-20,9,313
2021-08-21,5,297
2021-08-22,9,327
2021-08-23,10,396
2021-08-24,4,337
2021-08-25,7,334
2021-08-26,8,309
2021-08-27,13,285
2021-08-28,12,319
2021-08-29,17,301
2021-08-30,12,357
2021-08-31,12,320
2021-09-01,15,410
2021-09-02,13,334
2021-09-03,20,292
2021-09-04,13,275
2021-09-05,11,278
2021-09-06,17,329
2021-09-07,23,297
2021-09-08,21,286
2021-09-09,23,295
2021-09-10,23,276
2021-09-11,14,240
2021-09-12,18,265
2021-09-13,20,329
2021-09-14,22,282
2021-09-15,18,287
2021-09-16,20,242
2021-09-17,9,238
2021-09-18,6,225
2021-09-19,13,225
2021-09-20,9,222
2021-09-21,16,230
2021-09-22,18,238
2021-09-23,13,220
2021-09-24,8,235
2021-09-25,9,186
2021-09-26,14,176
2021-09-27,8,201
2021-09-28,14,176
2021-09-29,10,193
2021-09-30,14,142
2021-10-01,9,201
2021-10-02,10,173
2021-10-03,5,174
2021-10-04,8,170
2021-10-05,19,166
2021-10-06,19,180
2021-10-07,9,146
2021-10-08,9,158
2021-10-09,3,168
2021-10-10,16,190
2021-10-11,9,182
2021-10-12,9,177
2021-10-13,13,204
2021-10-14,16,200
2021-10-15,12,215
2021-10-16,12,201
2021-10-17,10,215
2021-10-18,27,308
2021-10-19,11,253
2021-10-20,14,243
2021-10-21,12,246
2021-10-22,13,268
2021-10-23,18,268
2021-10-24,21,274
2021-10-25,17,294
2021-10-26,16,274
2021-10-27,18,302
2021-10-28,13,325
2021-10-29,18,351
2021-10-30,13,326
2021-10-31,20,292
2021-11-01,40,494
2021-11-02,24,498
2021-11-03,26,516
2021-11-04,29,510
2021-11-05,25,531
2021-11-06,23,453
2021-11-07,30,503
2021-11-08,36,638
2021-11-09,36,679
2021-11-10,40,700
2021-11-11,36,752
2021-11-12,39,714
2021-11-13,33,778
2021-11-14,38,858
2021-11-15,52,1002
2021-11-16,44,1012
2021-11-17,42,1023
2021-11-18,37,986
2021-11-19,42,954
2021-11-20,44,992
2021-11-21,43,1020
2021-11-22,53,1204
2021-11-23,30,1165
2021-11-24,56,1189
2021-11-25,52,1208
2021-11-26,42,1194
2021-11-27,44,1129
2021-11-28,39,1206
2021-11-29,51,1346
2021-11-30,36,1359
2021-12-01,66,1765
2021-12-02,55,1465
2021-12-03,64,1389
2021-12-04,58,1389
2021-12-05,41,1381
2021-12-06,65,1627
2021-12-07,39,1690
2021-12-08,54,1684
2021-12-09,58,1669
2021-12-10,64,1780
2021-12-11,62,1865
2021-12-12,55,2008
2021-12-13,56,2376
2021-12-14,49,2724
2021-12-15,82,2703
2021-12-16,60,2785
2021-12-17,54,3160
2021-12-18,80,3392
2021-12-19,76,4351
2021-12-20,108,6216
2021-12-21,109,7065
2021-12-22,90,7416
2021-12-23,106,8317
2021-12-24,130,9770
2021-12-25,147,9650
2021-12-26,215,13446
2021-12-27,268,18944
2021-12-28,383,18861
2021-12-29,309,15618
2021-12-30,290,13068
2021-12-31,212,10171
2022-01-01,347,18008
2022-01-02,344,15099
2022-01-03,325,20349
2022-01-04,342,16163
2022-01-05,292,12880
2022-01-06,218,9749
2022-01-07,290,9129
2022-01-08,214,6064
2022-01-09,162,5101
2022-01-10,223,5776
2022-01-11,135,4338
2022-01-12,142,3451
2022-01-13,100,2703
2022-01-14,73,1515
2022-01-15,31,647
2022-01-16,11,245
