date,80_+,others
2020-07-20,0.0,0.0
2020-07-21,1.0,0.0
2020-07-22,0.0,2.0
2020-07-23,0.0,1.0
2020-07-24,0.0,0.0
2020-07-25,1.0,1.0
2020-07-26,0.0,1.0
2020-07-27,0.0,0.0
2020-07-28,1.0,4.0
2020-07-29,0.0,0.0
2020-07-30,0.0,3.0
2020-07-31,0.0,0.0
2020-08-01,1.0,4.0
2020-08-02,2.0,0.0
2020-08-03,2.0,1.0
2020-08-04,1.0,5.0
2020-08-05,0.0,0.0
2020-08-06,1.0,0.0
2020-08-07,0.0,0.0
2020-08-08,0.0,2.0
2020-08-09,0.0,1.0
2020-08-10,0.0,0.0
2020-08-11,0.0,2.0
2020-08-12,0.0,0.0
2020-08-13,0.0,0.0
2020-08-14,2.0,3.0
2020-08-15,2.0,3.0
2020-08-16,0.0,1.0
2020-08-17,0.0,4.0
2020-08-18,2.0,2.0
2020-08-19,0.0,1.0
2020-08-20,0.0,3.0
2020-08-21,1.0,1.0
2020-08-22,1.0,2.0
2020-08-23,1.0,1.0
2020-08-24,2.0,2.0
2020-08-25,0.0,2.0
2020-08-26,0.0,1.0
2020-08-27,1.0,1.0
2020-08-28,1.0,2.0
2020-08-29,0.0,1.0
2020-08-30,1.0,2.0
2020-08-31,0.0,1.0
2020-09-01,0.0,2.0
2020-09-02,1.0,2.0
2020-09-03,3.0,0.0
2020-09-04,0.0,1.0
2020-09-05,1.0,1.0
2020-09-06,2.0,0.0
2020-09-07,0.0,2.0
2020-09-08,1.0,2.0
2020-09-09,1.0,4.0
2020-09-10,0.0,0.0
2020-09-11,1.0,1.0
2020-09-12,2.0,4.0
2020-09-13,1.0,2.0
2020-09-14,0.0,0.0
2020-09-15,2.0,1.0
2020-09-16,1.0,2.0
2020-09-17,0.0,5.0
2020-09-18,1.0,2.0
2020-09-19,1.0,5.0
2020-09-20,0.0,1.0
2020-09-21,3.0,1.0
2020-09-22,1.0,2.0
2020-09-23,0.0,5.0
2020-09-24,1.0,4.0
2020-09-25,1.0,4.0
2020-09-26,1.0,3.0
2020-09-27,0.0,4.0
2020-09-28,2.0,7.0
2020-09-29,2.0,4.0
2020-09-30,5.0,5.0
2020-10-01,2.0,5.0
2020-10-02,3.0,7.0
2020-10-03,6.0,5.0
2020-10-04,9.0,7.0
2020-10-05,1.0,7.0
2020-10-06,5.0,7.0
2020-10-07,9.0,17.0
2020-10-08,3.0,12.0
2020-10-09,7.0,19.0
2020-10-10,3.0,12.0
2020-10-11,4.0,18.0
2020-10-12,8.0,14.0
2020-10-13,9.0,24.0
2020-10-14,5.0,28.0
2020-10-15,13.0,41.0
2020-10-16,16.0,24.0
2020-10-17,17.0,34.0
2020-10-18,14.0,42.0
2020-10-19,14.0,33.0
2020-10-20,20.0,43.0
2020-10-21,29.0,58.0
2020-10-22,24.0,52.0
2020-10-23,26.0,66.0
2020-10-24,36.0,86.0
2020-10-25,23.0,72.0
2020-10-26,38.0,69.0
2020-10-27,40.0,76.0
2020-10-28,38.0,93.0
2020-10-29,40.0,78.0
2020-10-30,34.0,80.0
2020-10-31,46.0,101.0
2020-11-01,36.0,85.0
2020-11-02,65.0,113.0
2020-11-03,54.0,114.0
2020-11-04,50.0,132.0
2020-11-05,77.0,126.0
2020-11-06,68.0,127.0
2020-11-07,53.0,105.0
2020-11-08,58.0,119.0
2020-11-09,70.0,111.0
2020-11-10,61.0,106.0
2020-11-11,64.0,107.0
2020-11-12,57.0,118.0
2020-11-13,54.0,123.0
2020-11-14,46.0,97.0
2020-11-15,50.0,82.0
2020-11-16,61.0,109.0
2020-11-17,55.0,107.0
2020-11-18,76.0,119.0
2020-11-19,67.0,109.0
2020-11-20,73.0,92.0
2020-11-21,45.0,65.0
2020-11-22,53.0,65.0
2020-11-23,45.0,99.0
2020-11-24,53.0,93.0
2020-11-25,61.0,75.0
2020-11-26,55.0,70.0
2020-11-27,47.0,61.0
2020-11-28,40.0,56.0
2020-11-29,45.0,58.0
2020-11-30,42.0,57.0
2020-12-01,50.0,55.0
2020-12-02,43.0,45.0
2020-12-03,47.0,48.0
2020-12-04,41.0,46.0
2020-12-05,35.0,47.0
2020-12-06,33.0,37.0
2020-12-07,43.0,40.0
2020-12-08,37.0,41.0
2020-12-09,35.0,50.0
2020-12-10,31.0,41.0
2020-12-11,32.0,32.0
2020-12-12,34.0,29.0
2020-12-13,28.0,28.0
2020-12-14,31.0,45.0
2020-12-15,40.0,37.0
2020-12-16,18.0,40.0
2020-12-17,30.0,29.0
2020-12-18,25.0,32.0
2020-12-19,13.0,25.0
2020-12-20,26.0,33.0
2020-12-21,33.0,43.0
2020-12-22,30.0,32.0
2020-12-23,31.0,24.0
2020-12-24,21.0,32.0
2020-12-25,25.0,25.0
2020-12-26,16.0,26.0
2020-12-27,26.0,29.0
2020-12-28,17.0,30.0
2020-12-29,22.0,28.0
2020-12-30,24.0,23.0
2020-12-31,17.0,28.0
2021-01-01,16.0,34.0
2021-01-02,21.0,30.0
2021-01-03,17.0,25.0
2021-01-04,26.0,31.0
2021-01-05,26.0,31.0
2021-01-06,25.0,26.0
2021-01-07,31.0,30.0
2021-01-08,21.0,35.0
2021-01-09,21.0,24.0
2021-01-10,32.0,24.0
2021-01-11,25.0,30.0
2021-01-12,27.0,33.0
2021-01-13,20.0,35.0
2021-01-14,36.0,30.0
2021-01-15,17.0,30.0
2021-01-16,30.0,36.0
2021-01-17,21.0,29.0
2021-01-18,26.0,37.0
2021-01-19,15.0,28.0
2021-01-20,19.0,34.0
2021-01-21,32.0,30.0
2021-01-22,27.0,19.0
2021-01-23,18.0,33.0
2021-01-24,20.0,23.0
2021-01-25,21.0,32.0
2021-01-26,17.0,29.0
2021-01-27,13.0,30.0
2021-01-28,15.0,29.0
2021-01-29,24.0,23.0
2021-01-30,15.0,27.0
2021-01-31,12.0,33.0
2021-02-01,14.0,35.0
2021-02-02,21.0,29.0
2021-02-03,24.0,26.0
2021-02-04,17.0,27.0
2021-02-05,19.0,45.0
2021-02-06,14.0,32.0
2021-02-07,13.0,28.0
2021-02-08,15.0,31.0
2021-02-09,18.0,33.0
2021-02-10,17.0,32.0
2021-02-11,23.0,28.0
2021-02-12,13.0,26.0
2021-02-13,14.0,27.0
2021-02-14,10.0,30.0
2021-02-15,14.0,39.0
2021-02-16,21.0,31.0
2021-02-17,12.0,28.0
2021-02-18,19.0,41.0
2021-02-19,18.0,27.0
2021-02-20,17.0,28.0
2021-02-21,14.0,38.0
2021-02-22,21.0,56.0
2021-02-23,20.0,30.0
2021-02-24,12.0,46.0
2021-02-25,13.0,56.0
2021-02-26,22.0,44.0
2021-02-27,13.0,48.0
2021-02-28,16.0,37.0
2021-03-01,22.0,49.0
2021-03-02,37.0,71.0
2021-03-03,18.0,52.0
2021-03-04,9.0,60.0
2021-03-05,37.0,81.0
2021-03-06,17.0,69.0
2021-03-07,21.0,49.0
2021-03-08,22.0,74.0
2021-03-09,28.0,83.0
2021-03-10,30.0,72.0
2021-03-11,21.0,67.0
2021-03-12,39.0,72.0
2021-03-13,23.0,53.0
2021-03-14,37.0,58.0
2021-03-15,38.0,82.0
2021-03-16,41.0,85.0
2021-03-17,31.0,78.0
2021-03-18,33.0,79.0
2021-03-19,34.0,65.0
2021-03-20,26.0,59.0
2021-03-21,22.0,70.0
2021-03-22,32.0,61.0
2021-03-23,33.0,63.0
2021-03-24,29.0,70.0
2021-03-25,37.0,79.0
2021-03-26,27.0,108.0
2021-03-27,40.0,65.0
2021-03-28,18.0,62.0
2021-03-29,42.0,80.0
2021-03-30,25.0,78.0
2021-03-31,24.0,61.0
2021-04-01,21.0,49.0
2021-04-02,20.0,57.0
2021-04-03,13.0,39.0
2021-04-04,6.0,23.0
2021-04-05,3.0,36.0
2021-04-06,14.0,19.0
2021-04-07,7.0,20.0
2021-04-08,2.0,21.0
2021-04-09,3.0,20.0
2021-04-10,1.0,21.0
2021-04-11,3.0,5.0
2021-04-12,2.0,5.0
2021-04-13,3.0,10.0
2021-04-14,3.0,9.0
2021-04-15,3.0,7.0
2021-04-16,2.0,6.0
2021-04-17,2.0,7.0
2021-04-18,1.0,2.0
2021-04-19,2.0,7.0
2021-04-20,0.0,7.0
2021-04-21,0.0,6.0
2021-04-22,0.0,6.0
2021-04-23,1.0,3.0
2021-04-24,1.0,3.0
2021-04-25,1.0,3.0
2021-04-26,1.0,4.0
2021-04-27,0.0,6.0
2021-04-28,1.0,2.0
2021-04-29,0.0,3.0
2021-04-30,0.0,2.0
2021-05-01,0.0,5.0
2021-05-02,0.0,2.0
2021-05-03,0.0,8.0
2021-05-04,0.0,3.0
2021-05-05,0.0,3.0
2021-05-06,0.0,2.0
2021-05-07,0.0,1.0
2021-05-08,1.0,3.0
2021-05-09,0.0,2.0
2021-05-10,0.0,3.0
2021-05-11,1.0,4.0
2021-05-12,0.0,1.0
2021-05-13,0.0,3.0
2021-05-14,0.0,1.0
2021-05-15,0.0,4.0
2021-05-16,0.0,4.0
2021-05-17,0.0,6.0
2021-05-18,0.0,2.0
2021-05-19,0.0,1.0
2021-05-20,0.0,1.0
2021-05-21,0.0,2.0
2021-05-22,0.0,1.0
2021-05-23,0.0,3.0
2021-05-24,0.0,1.0
2021-05-25,0.0,2.0
2021-05-26,0.0,1.0
2021-05-27,0.0,2.0
2021-05-28,0.0,3.0
2021-05-29,0.0,0.0
2021-05-30,0.0,2.0
2021-05-31,0.0,4.0
2021-06-01,0.0,1.0
2021-06-02,0.0,1.0
2021-06-03,0.0,0.0
2021-06-04,0.0,0.0
2021-06-05,0.0,1.0
2021-06-06,0.0,1.0
2021-06-07,0.0,0.0
2021-06-08,0.0,1.0
2021-06-09,0.0,1.0
2021-06-10,1.0,1.0
2021-06-11,0.0,0.0
2021-06-12,0.0,1.0
2021-06-13,0.0,1.0
2021-06-14,0.0,0.0
2021-06-15,0.0,0.0
2021-06-16,0.0,1.0
2021-06-17,0.0,0.0
2021-06-18,0.0,0.0
2021-06-19,0.0,0.0
2021-06-20,0.0,0.0
2021-06-21,0.0,0.0
2021-06-22,0.0,0.0
2021-06-23,0.0,0.0
2021-06-24,0.0,0.0
2021-06-25,0.0,0.0
2021-06-26,0.0,0.0
2021-06-27,0.0,0.0
2021-06-28,0.0,0.0
2021-06-29,0.0,1.0
2021-06-30,0.0,0.0
2021-07-01,0.0,0.0
2021-07-02,0.0,0.0
2021-07-03,0.0,0.0
2021-07-04,0.0,0.0
2021-07-05,0.0,0.0
2021-07-06,0.0,0.0
2021-07-07,0.0,0.0
2021-07-08,0.0,0.0
2021-07-09,0.0,0.0
2021-07-10,0.0,0.0
2021-07-11,0.0,0.0
2021-07-12,0.0,0.0
2021-07-13,0.0,0.0
2021-07-14,0.0,0.0
2021-07-15,0.0,0.0
2021-07-16,0.0,0.0
2021-07-17,0.0,0.0
2021-07-18,0.0,0.0
2021-07-19,0.0,0.0
2021-07-20,0.0,0.0
2021-07-21,0.0,0.0
2021-07-22,0.0,1.0
2021-07-23,0.0,0.0
2021-07-24,0.0,0.0
2021-07-25,0.0,0.0
2021-07-26,0.0,0.0
2021-07-27,0.0,0.0
2021-07-28,0.0,0.0
2021-07-29,0.0,1.0
2021-07-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-01,0.0,0.0
2021-08-02,0.0,0.0
2021-08-03,1.0,0.0
2021-08-04,0.0,0.0
2021-08-05,0.0,0.0
2021-08-06,0.0,0.0
2021-08-07,0.0,0.0
2021-08-08,0.0,0.0
2021-08-09,0.0,0.0
2021-08-10,0.0,0.0
2021-08-11,0.0,1.0
2021-08-12,0.0,2.0
2021-08-13,0.0,0.0
2021-08-14,0.0,2.0
2021-08-15,0.0,1.0
2021-08-16,0.0,1.0
2021-08-17,0.0,1.0
2021-08-18,0.0,0.0
2021-08-19,0.0,0.0
2021-08-20,0.0,1.0
2021-08-21,0.0,0.0
2021-08-22,0.0,1.0
2021-08-23,0.0,0.0
2021-08-24,0.0,1.0
2021-08-25,0.0,0.0
2021-08-26,0.0,3.0
2021-08-27,0.0,0.0
2021-08-28,0.0,2.0
2021-08-29,0.0,0.0
2021-08-30,0.0,0.0
2021-08-31,0.0,2.0
2021-09-01,0.0,0.0
2021-09-02,0.0,0.0
2021-09-03,0.0,2.0
2021-09-04,0.0,1.0
2021-09-05,0.0,0.0
2021-09-06,0.0,1.0
2021-09-07,1.0,0.0
2021-09-08,0.0,0.0
2021-09-09,0.0,0.0
2021-09-10,0.0,1.0
2021-09-11,0.0,1.0
2021-09-12,0.0,1.0
2021-09-13,0.0,0.0
2021-09-14,0.0,1.0
2021-09-15,0.0,0.0
2021-09-16,0.0,0.0
2021-09-17,0.0,0.0
2021-09-18,0.0,3.0
2021-09-19,0.0,1.0
2021-09-20,0.0,0.0
2021-09-21,0.0,2.0
2021-09-22,0.0,1.0
2021-09-23,1.0,0.0
2021-09-24,0.0,1.0
2021-09-25,1.0,0.0
2021-09-26,0.0,3.0
2021-09-27,1.0,1.0
2021-09-28,0.0,0.0
2021-09-29,0.0,1.0
2021-09-30,0.0,0.0
2021-10-01,0.0,1.0
2021-10-02,0.0,1.0
2021-10-03,0.0,1.0
2021-10-04,0.0,1.0
2021-10-05,0.0,1.0
2021-10-06,0.0,0.0
2021-10-07,0.0,0.0
2021-10-08,0.0,1.0
2021-10-09,0.0,0.0
2021-10-10,0.0,1.0
2021-10-11,0.0,0.0
2021-10-12,0.0,1.0
2021-10-13,0.0,0.0
2021-10-14,0.0,0.0
2021-10-15,0.0,1.0
2021-10-16,0.0,0.0
2021-10-17,1.0,2.0
2021-10-18,,0.0
2021-10-19,,0.0
2021-10-20,,1.0
2021-10-21,,1.0
2021-10-22,,0.0
2021-10-23,,1.0
2021-10-24,,0.0
2021-10-25,,0.0
2021-10-26,,0.0
2021-10-27,,1.0
2021-10-28,,1.0
2021-10-29,,0.0
2021-10-30,,1.0
2021-10-31,,1.0
2021-11-01,,1.0
2021-11-02,,0.0
2021-11-03,,0.0
2021-11-04,,2.0
2021-11-05,,1.0
2021-11-06,,0.0
2021-11-07,,0.0
2021-11-08,,1.0
2021-11-09,,1.0
2021-11-10,,0.0
2021-11-11,,0.0
2021-11-12,,1.0
2021-11-13,,0.0
2021-11-14,,0.0
2021-11-15,,1.0
2021-11-16,,1.0
2021-11-17,,0.0
2021-11-18,,1.0
2021-11-19,,0.0
2021-11-20,,1.0
