date,80_+,others
2020-10-13,32.0,706
2020-10-14,27.0,788
2020-10-15,49.0,897
2020-10-16,55.0,1134
2020-10-17,43.0,1207
2020-10-18,51.0,1112
2020-10-19,68.0,1621
2020-10-20,87.0,1669
2020-10-21,77.0,1549
2020-10-22,93.0,1611
2020-10-23,126.0,1875
2020-10-24,82.0,1801
2020-10-25,81.0,1699
2020-10-26,131.0,2499
2020-10-27,110.0,2037
2020-10-28,127.0,2191
2020-10-29,114.0,1946
2020-10-30,140.0,2402
2020-10-31,125.0,2201
2020-11-01,138.0,2140
2020-11-02,232.0,2839
2020-11-03,141.0,2146
2020-11-04,146.0,2195
2020-11-05,153.0,2266
2020-11-06,152.0,2514
2020-11-07,147.0,1987
2020-11-08,104.0,1667
2020-11-09,217.0,2480
2020-11-10,209.0,1853
2020-11-11,145.0,1705
2020-11-12,158.0,1668
2020-11-13,141.0,1805
2020-11-14,103.0,1465
2020-11-15,117.0,1210
2020-11-16,169.0,1557
2020-11-17,118.0,1196
2020-11-18,108.0,1130
2020-11-19,140.0,1045
2020-11-20,114.0,1203
2020-11-21,105.0,906
2020-11-22,70.0,710
2020-11-23,99.0,945
2020-11-24,71.0,770
2020-11-25,73.0,780
2020-11-26,81.0,729
2020-11-27,79.0,816
2020-11-28,72.0,698
2020-11-29,56.0,472
2020-11-30,58.0,721
2020-12-01,57.0,654
2020-12-02,40.0,591
2020-12-03,47.0,550
2020-12-04,64.0,624
2020-12-05,44.0,556
2020-12-06,46.0,396
2020-12-07,51.0,515
2020-12-08,30.0,364
2020-12-09,26.0,366
2020-12-10,47.0,369
2020-12-11,27.0,375
2020-12-12,32.0,344
2020-12-13,16.0,297
2020-12-14,39.0,444
2020-12-15,41.0,411
2020-12-16,34.0,412
2020-12-17,52.0,377
2020-12-18,37.0,441
2020-12-19,33.0,378
2020-12-20,30.0,381
2020-12-21,41.0,475
2020-12-22,32.0,403
2020-12-23,23.0,435
2020-12-24,35.0,516
2020-12-25,25.0,386
2020-12-26,35.0,457
2020-12-27,39.0,440
2020-12-28,49.0,554
2020-12-29,42.0,519
2020-12-30,41.0,559
2020-12-31,31.0,514
2021-01-01,50.0,507
2021-01-02,42.0,484
2021-01-03,30.0,443
2021-01-04,46.0,603
2021-01-05,54.0,597
2021-01-06,45.0,479
2021-01-07,40.0,438
2021-01-08,35.0,493
2021-01-09,39.0,450
2021-01-10,48.0,329
2021-01-11,32.0,436
2021-01-12,41.0,394
2021-01-13,23.0,383
2021-01-14,40.0,395
2021-01-15,27.0,375
2021-01-16,22.0,384
2021-01-17,15.0,239
2021-01-18,27.0,396
2021-01-19,15.0,293
2021-01-20,23.0,323
2021-01-21,18.0,289
2021-01-22,24.0,376
2021-01-23,21.0,358
2021-01-24,19.0,294
2021-01-25,31.0,393
2021-01-26,26.0,359
2021-01-27,20.0,311
2021-01-28,24.0,310
2021-01-29,21.0,302
2021-01-30,22.0,293
2021-01-31,9.0,254
2021-02-01,32.0,483
2021-02-02,23.0,342
2021-02-03,14.0,336
2021-02-04,21.0,301
2021-02-05,30.0,379
2021-02-06,16.0,375
2021-02-07,15.0,321
2021-02-08,33.0,406
2021-02-09,21.0,337
2021-02-10,22.0,379
2021-02-11,14.0,390
2021-02-12,24.0,376
2021-02-13,27.0,372
2021-02-14,14.0,389
2021-02-15,32.0,548
2021-02-16,26.0,489
2021-02-17,32.0,519
2021-02-18,37.0,550
2021-02-19,45.0,588
2021-02-20,40.0,752
2021-02-21,39.0,580
2021-02-22,66.0,860
2021-02-23,43.0,737
2021-02-24,49.0,743
2021-02-25,39.0,708
2021-02-26,58.0,836
2021-02-27,56.0,910
2021-02-28,57.0,805
2021-03-01,71.0,1348
2021-03-02,64.0,998
2021-03-03,36.0,1105
2021-03-04,65.0,1011
2021-03-05,86.0,1177
2021-03-06,57.0,1266
2021-03-07,43.0,1004
2021-03-08,107.0,1369
2021-03-09,55.0,1079
2021-03-10,68.0,1128
2021-03-11,61.0,1030
2021-03-12,59.0,1169
2021-03-13,70.0,1149
2021-03-14,68.0,975
2021-03-15,85.0,1309
2021-03-16,66.0,1050
2021-03-17,61.0,1005
2021-03-18,72.0,998
2021-03-19,64.0,1043
2021-03-20,60.0,1143
2021-03-21,47.0,987
2021-03-22,72.0,1154
2021-03-23,67.0,878
2021-03-24,58.0,870
2021-03-25,41.0,803
2021-03-26,59.0,875
2021-03-27,36.0,837
2021-03-28,46.0,672
2021-03-29,52.0,863
2021-03-30,48.0,679
2021-03-31,36.0,588
2021-04-01,45.0,583
2021-04-02,37.0,561
2021-04-03,27.0,529
2021-04-04,24.0,474
2021-04-05,20.0,490
2021-04-06,26.0,494
2021-04-07,23.0,453
2021-04-08,26.0,467
2021-04-09,28.0,463
2021-04-10,24.0,482
2021-04-11,14.0,384
2021-04-12,20.0,517
2021-04-13,18.0,379
2021-04-14,13.0,409
2021-04-15,16.0,322
2021-04-16,21.0,404
2021-04-17,18.0,403
2021-04-18,8.0,364
2021-04-19,21.0,450
2021-04-20,6.0,395
2021-04-21,12.0,378
2021-04-22,13.0,364
2021-04-23,12.0,436
2021-04-24,14.0,387
2021-04-25,11.0,350
2021-04-26,13.0,501
2021-04-27,8.0,361
2021-04-28,9.0,316
2021-04-29,8.0,285
2021-04-30,8.0,319
2021-05-01,11.0,298
2021-05-02,4.0,258
2021-05-03,6.0,350
2021-05-04,4.0,305
2021-05-05,6.0,295
2021-05-06,7.0,255
2021-05-07,6.0,233
2021-05-08,4.0,236
2021-05-09,1.0,204
2021-05-10,4.0,222
2021-05-11,3.0,187
2021-05-12,6.0,174
2021-05-13,5.0,177
2021-05-14,3.0,158
2021-05-15,1.0,150
2021-05-16,1.0,122
2021-05-17,4.0,157
2021-05-18,3.0,113
2021-05-19,3.0,114
2021-05-20,2.0,85
2021-05-21,2.0,84
2021-05-22,3.0,110
2021-05-23,0.0,93
2021-05-24,0.0,114
2021-05-25,3.0,119
2021-05-26,1.0,99
2021-05-27,1.0,74
2021-05-28,1.0,70
2021-05-29,0.0,67
2021-05-30,0.0,58
2021-05-31,2.0,71
2021-06-01,1.0,62
2021-06-02,0.0,47
2021-06-03,1.0,50
2021-06-04,1.0,50
2021-06-05,2.0,41
2021-06-06,0.0,34
2021-06-07,0.0,30
2021-06-08,1.0,21
2021-06-09,0.0,33
2021-06-10,2.0,19
2021-06-11,0.0,20
2021-06-12,0.0,24
2021-06-13,0.0,16
2021-06-14,0.0,25
2021-06-15,0.0,16
2021-06-16,0.0,19
2021-06-17,0.0,6
2021-06-18,0.0,6
2021-06-19,0.0,12
2021-06-20,1.0,7
2021-06-21,1.0,10
2021-06-22,1.0,9
2021-06-23,0.0,8
2021-06-24,0.0,12
2021-06-25,0.0,11
2021-06-26,0.0,5
2021-06-27,0.0,6
2021-06-28,0.0,12
2021-06-29,1.0,12
2021-06-30,0.0,17
2021-07-01,0.0,10
2021-07-02,0.0,10
2021-07-03,0.0,13
2021-07-04,0.0,12
2021-07-05,0.0,18
2021-07-06,0.0,18
2021-07-07,0.0,21
2021-07-08,0.0,14
2021-07-09,0.0,25
2021-07-10,0.0,33
2021-07-11,0.0,28
2021-07-12,0.0,36
2021-07-13,0.0,39
2021-07-14,0.0,49
2021-07-15,0.0,50
2021-07-16,0.0,53
2021-07-17,2.0,61
2021-07-18,2.0,80
2021-07-19,1.0,92
2021-07-20,1.0,99
2021-07-21,2.0,88
2021-07-22,0.0,77
2021-07-23,1.0,93
2021-07-24,1.0,116
2021-07-25,0.0,105
2021-07-26,2.0,121
2021-07-27,5.0,101
2021-07-28,1.0,112
2021-07-29,3.0,63
2021-07-30,2.0,102
2021-07-31,0.0,82
2021-08-01,2.0,111
2021-08-02,2.0,107
2021-08-03,5.0,105
2021-08-04,1.0,96
2021-08-05,1.0,75
2021-08-06,1.0,91
2021-08-07,2.0,121
2021-08-08,0.0,123
2021-08-09,2.0,143
2021-08-10,5.0,121
2021-08-11,3.0,81
2021-08-12,0.0,88
2021-08-13,2.0,77
2021-08-14,4.0,93
2021-08-15,4.0,108
2021-08-16,3.0,140
2021-08-17,3.0,125
2021-08-18,0.0,126
2021-08-19,2.0,110
2021-08-20,2.0,110
2021-08-21,6.0,141
2021-08-22,3.0,116
2021-08-23,3.0,138
2021-08-24,7.0,114
2021-08-25,5.0,135
2021-08-26,7.0,98
2021-08-27,5.0,102
2021-08-28,2.0,112
2021-08-29,2.0,93
2021-08-30,7.0,134
2021-08-31,1.0,123
2021-09-01,7.0,123
2021-09-02,4.0,96
2021-09-03,1.0,79
2021-09-04,2.0,99
2021-09-05,6.0,90
2021-09-06,10.0,123
2021-09-07,3.0,88
2021-09-08,7.0,89
2021-09-09,6.0,90
2021-09-10,8.0,94
2021-09-11,8.0,96
2021-09-12,2.0,73
2021-09-13,4.0,90
2021-09-14,4.0,78
2021-09-15,8.0,86
2021-09-16,7.0,68
2021-09-17,8.0,86
2021-09-18,6.0,73
2021-09-19,4.0,77
2021-09-20,4.0,126
2021-09-21,4.0,80
2021-09-22,5.0,68
2021-09-23,6.0,80
2021-09-24,7.0,75
2021-09-25,3.0,58
2021-09-26,4.0,70
2021-09-27,5.0,106
2021-09-28,5.0,80
2021-09-29,4.0,67
2021-09-30,3.0,51
2021-10-01,6.0,74
2021-10-02,2.0,53
2021-10-03,1.0,46
2021-10-04,2.0,84
2021-10-05,2.0,83
2021-10-06,2.0,73
2021-10-07,2.0,53
2021-10-08,4.0,68
2021-10-09,1.0,76
2021-10-10,5.0,67
2021-10-11,5.0,79
2021-10-12,4.0,73
2021-10-13,3.0,105
2021-10-14,4.0,88
2021-10-15,4.0,80
2021-10-16,5.0,70
2021-10-17,3.0,79
2021-10-18,6.0,116
2021-10-19,7.0,94
2021-10-20,1.0,83
2021-10-21,6.0,91
2021-10-22,2.0,70
2021-10-23,2.0,109
2021-10-24,5.0,95
2021-10-25,12.0,124
2021-10-26,2.0,100
2021-10-27,2.0,93
2021-10-28,2.0,91
2021-10-29,4.0,88
2021-10-30,2.0,111
2021-10-31,3.0,89
2021-11-01,4.0,152
2021-11-02,5.0,174
2021-11-03,6.0,162
2021-11-04,2.0,157
2021-11-05,7.0,141
2021-11-06,4.0,139
2021-11-07,5.0,150
2021-11-08,11.0,169
2021-11-09,6.0,162
2021-11-10,5.0,189
2021-11-11,5.0,210
2021-11-12,7.0,185
2021-11-13,4.0,208
2021-11-14,3.0,210
2021-11-15,9.0,311
2021-11-16,4.0,260
2021-11-17,4.0,257
2021-11-18,6.0,256
2021-11-19,9.0,266
2021-11-20,11.0,283
2021-11-21,2.0,239
2021-11-22,9.0,460
2021-11-23,8.0,329
2021-11-24,9.0,352
2021-11-25,8.0,372
2021-11-26,9.0,401
2021-11-27,8.0,389
2021-11-28,8.0,415
2021-11-29,7.0,579
2021-11-30,9.0,476
2021-12-01,7.0,568
2021-12-02,7.0,479
2021-12-03,14.0,540
2021-12-04,8.0,545
2021-12-05,10.0,542
2021-12-06,19.0,732
2021-12-07,16.0,675
2021-12-08,10.0,720
2021-12-09,8.0,726
2021-12-10,17.0,774
2021-12-11,17.0,803
2021-12-12,14.0,788
2021-12-13,23.0,1036
2021-12-14,17.0,945
2021-12-15,22.0,876
2021-12-16,19.0,840
2021-12-17,16.0,836
2021-12-18,22.0,972
2021-12-19,13.0,1074
2021-12-20,42.0,1795
2021-12-21,30.0,1531
2021-12-22,27.0,1646
2021-12-23,27.0,1627
2021-12-24,32.0,1921
2021-12-25,30.0,2158
2021-12-26,56.0,2870
2021-12-27,83.0,4449
2021-12-28,101.0,3869
2021-12-29,77.0,3194
2021-12-30,44.0,2198
2021-12-31,63.0,1488
2022-01-01,36.0,1343
2022-01-02,43.0,1763
2022-01-03,77.0,3469
2022-01-04,72.0,3526
2022-01-05,69.0,3461
2022-01-06,58.0,2366
2022-01-07,50.0,2277
2022-01-08,35.0,1269
2022-01-09,33.0,1016
2022-01-10,80.0,2201
2022-01-11,56.0,2892
2022-01-12,88.0,3194
2022-01-13,74.0,2631
2022-01-14,54.0,1818
2022-01-15,40.0,1160
2022-01-16,36.0,948
2022-01-17,59.0,1442
2022-01-18,48.0,1765
2022-01-19,55.0,1397
2022-01-20,37.0,903
2022-01-21,39.0,737
2022-01-22,36.0,693
2022-01-23,34.0,739
2022-01-24,53.0,929
2022-01-25,54.0,779
2022-01-26,56.0,677
2022-01-27,40.0,520
2022-01-28,38.0,439
2022-01-29,36.0,468
2022-01-30,29.0,446
2022-01-31,49.0,574
2022-02-01,30.0,518
2022-02-02,17.0,361
2022-02-03,11.0,236
2022-02-04,10.0,111
2022-02-05,6.0,47
2020-01-28,,1
2020-01-29,,1
2020-01-30,,3
2020-01-31,,6
2020-02-01,,1
2020-02-02,,2
2020-02-03,,2
2020-02-04,,1
2020-02-05,,0
2020-02-06,,1
2020-02-07,,2
2020-02-08,,0
2020-02-09,,1
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,1
2022-02-06,,11
