date,80_+,others
2020-06-03,2,5.0
2020-06-04,1,5.0
2020-06-05,1,3.0
2020-06-06,2,4.0
2020-06-07,0,2.0
2020-06-08,1,5.0
2020-06-09,2,9.0
2020-06-10,1,10.0
2020-06-11,1,6.0
2020-06-12,0,2.0
2020-06-13,0,3.0
2020-06-14,0,2.0
2020-06-15,0,4.0
2020-06-16,2,2.0
2020-06-17,0,4.0
2020-06-18,1,1.0
2020-06-19,0,8.0
2020-06-20,1,5.0
2020-06-21,1,3.0
2020-06-22,0,4.0
2020-06-23,1,2.0
2020-06-24,1,5.0
2020-06-25,0,7.0
2020-06-26,0,2.0
2020-06-27,0,4.0
2020-06-28,0,2.0
2020-06-29,2,5.0
2020-06-30,2,6.0
2020-07-01,1,14.0
2020-07-02,2,12.0
2020-07-03,0,8.0
2020-07-04,1,3.0
2020-07-05,0,4.0
2020-07-06,1,5.0
2020-07-07,0,9.0
2020-07-08,1,4.0
2020-07-09,0,6.0
2020-07-10,0,5.0
2020-07-11,1,7.0
2020-07-12,0,6.0
2020-07-13,1,3.0
2020-07-14,0,6.0
2020-07-15,1,4.0
2020-07-16,0,6.0
2020-07-17,1,12.0
2020-07-18,0,7.0
2020-07-19,1,3.0
2020-07-20,0,7.0
2020-07-21,1,3.0
2020-07-22,1,4.0
2020-07-23,0,13.0
2020-07-24,0,9.0
2020-07-25,0,16.0
2020-07-26,0,2.0
2020-07-27,0,15.0
2020-07-28,1,13.0
2020-07-29,1,6.0
2020-07-30,1,5.0
2020-07-31,1,8.0
2020-08-01,0,8.0
2020-08-02,0,9.0
2020-08-03,1,13.0
2020-08-04,0,8.0
2020-08-05,0,21.0
2020-08-06,0,14.0
2020-08-07,0,22.0
2020-08-08,0,20.0
2020-08-09,1,17.0
2020-08-10,2,22.0
2020-08-11,0,28.0
2020-08-12,1,27.0
2020-08-13,2,30.0
2020-08-14,3,45.0
2020-08-15,1,55.0
2020-08-16,3,80.0
2020-08-17,2,103.0
2020-08-18,2,127.0
2020-08-19,1,104.0
2020-08-20,1,106.0
2020-08-21,3,97.0
2020-08-22,0,94.0
2020-08-23,1,117.0
2020-08-24,2,94.0
2020-08-25,3,68.0
2020-08-26,1,72.0
2020-08-27,2,62.0
2020-08-28,1,56.0
2020-08-29,2,38.0
2020-08-30,2,56.0
2020-08-31,1,45.0
2020-09-01,2,82.0
2020-09-02,2,74.0
2020-09-03,4,52.0
2020-09-04,3,52.0
2020-09-05,2,46.0
2020-09-06,1,65.0
2020-09-07,2,81.0
2020-09-08,4,70.0
2020-09-09,1,83.0
2020-09-10,6,86.0
2020-09-11,4,72.0
2020-09-12,5,80.0
2020-09-13,4,74.0
2020-09-14,4,126.0
2020-09-15,4,100.0
2020-09-16,3,109.0
2020-09-17,13,98.0
2020-09-18,8,118.0
2020-09-19,7,86.0
2020-09-20,8,117.0
2020-09-21,8,129.0
2020-09-22,8,118.0
2020-09-23,13,94.0
2020-09-24,6,120.0
2020-09-25,14,127.0
2020-09-26,18,122.0
2020-09-27,6,112.0
2020-09-28,6,157.0
2020-09-29,6,136.0
2020-09-30,4,208.0
2020-10-01,21,238.0
2020-10-02,16,277.0
2020-10-03,14,293.0
2020-10-04,15,289.0
2020-10-05,24,352.0
2020-10-06,14,331.0
2020-10-07,19,406.0
2020-10-08,19,420.0
2020-10-09,15,403.0
2020-10-10,23,539.0
2020-10-11,19,376.0
2020-10-12,35,643.0
2020-10-13,22,597.0
2020-10-14,32,639.0
2020-10-15,42,708.0
2020-10-16,39,810.0
2020-10-17,34,691.0
2020-10-18,42,655.0
2020-10-19,40,804.0
2020-10-20,51,885.0
2020-10-21,44,806.0
2020-10-22,47,842.0
2020-10-23,44,801.0
2020-10-24,50,825.0
2020-10-25,51,909.0
2020-10-26,46,805.0
2020-10-27,40,823.0
2020-10-28,55,793.0
2020-10-29,51,690.0
2020-10-30,39,726.0
2020-10-31,42,576.0
2020-11-01,71,736.0
2020-11-02,78,837.0
2020-11-03,49,741.0
2020-11-04,55,688.0
2020-11-05,54,655.0
2020-11-06,54,601.0
2020-11-07,82,712.0
2020-11-08,79,718.0
2020-11-09,69,717.0
2020-11-10,71,783.0
2020-11-11,57,647.0
2020-11-12,71,839.0
2020-11-13,84,946.0
2020-11-14,73,1049.0
2020-11-15,74,855.0
2020-11-16,77,809.0
2020-11-17,88,595.0
2020-11-18,74,661.0
2020-11-19,42,395.0
2020-11-20,58,528.0
2020-11-21,52,428.0
2020-11-22,40,369.0
2020-11-23,47,501.0
2020-11-24,36,488.0
2020-11-25,64,474.0
2020-11-26,55,441.0
2020-11-27,48,473.0
2020-11-28,57,439.0
2020-11-29,63,400.0
2020-11-30,48,553.0
2020-12-01,65,737.0
2020-12-02,59,688.0
2020-12-03,54,654.0
2020-12-04,50,587.0
2020-12-05,41,454.0
2020-12-06,31,431.0
2020-12-07,61,494.0
2020-12-08,36,504.0
2020-12-09,60,555.0
2020-12-10,28,502.0
2020-12-11,41,425.0
2020-12-12,35,471.0
2020-12-13,33,386.0
2020-12-14,36,458.0
2020-12-15,38,491.0
2020-12-16,52,462.0
2020-12-17,45,449.0
2020-12-18,41,524.0
2020-12-19,31,472.0
2020-12-20,39,569.0
2020-12-21,34,523.0
2020-12-22,50,635.0
2020-12-23,45,688.0
2020-12-24,57,671.0
2020-12-25,49,613.0
2020-12-26,35,717.0
2020-12-27,51,767.0
2020-12-28,52,812.0
2020-12-29,48,673.0
2020-12-30,48,706.0
2020-12-31,50,737.0
2021-01-01,59,699.0
2021-01-02,43,736.0
2021-01-03,32,661.0
2021-01-04,52,752.0
2021-01-05,60,615.0
2021-01-06,35,546.0
2021-01-07,45,562.0
2021-01-08,50,487.0
2021-01-09,47,500.0
2021-01-10,44,464.0
2021-01-11,37,478.0
2021-01-12,40,428.0
2021-01-13,41,414.0
2021-01-14,39,438.0
2021-01-15,40,447.0
2021-01-16,34,412.0
2021-01-17,35,372.0
2021-01-18,53,449.0
2021-01-19,39,407.0
2021-01-20,32,467.0
2021-01-21,37,417.0
2021-01-22,29,437.0
2021-01-23,34,488.0
2021-01-24,32,442.0
2021-01-25,35,488.0
2021-01-26,27,465.0
2021-01-27,27,495.0
2021-01-28,30,467.0
2021-01-29,28,398.0
2021-01-30,28,415.0
2021-01-31,27,431.0
2021-02-01,47,496.0
2021-02-02,36,481.0
2021-02-03,51,462.0
2021-02-04,24,441.0
2021-02-05,25,460.0
2021-02-06,31,486.0
2021-02-07,26,403.0
2021-02-08,30,475.0
2021-02-09,22,436.0
2021-02-10,26,500.0
2021-02-11,21,423.0
2021-02-12,21,483.0
2021-02-13,26,396.0
2021-02-14,22,377.0
2021-02-15,32,532.0
2021-02-16,33,511.0
2021-02-17,27,564.0
2021-02-18,21,605.0
2021-02-19,20,643.0
2021-02-20,26,725.0
2021-02-21,33,645.0
2021-02-22,39,821.0
2021-02-23,31,758.0
2021-02-24,44,831.0
2021-02-25,33,730.0
2021-02-26,40,743.0
2021-02-27,40,727.0
2021-02-28,34,791.0
2021-03-01,33,937.0
2021-03-02,33,775.0
2021-03-03,43,784.0
2021-03-04,46,753.0
2021-03-05,37,767.0
2021-03-06,26,764.0
2021-03-07,33,783.0
2021-03-08,46,923.0
2021-03-09,29,720.0
2021-03-10,48,876.0
2021-03-11,23,768.0
2021-03-12,42,839.0
2021-03-13,33,824.0
2021-03-14,26,822.0
2021-03-15,46,950.0
2021-03-16,41,782.0
2021-03-17,36,814.0
2021-03-18,30,803.0
2021-03-19,45,804.0
2021-03-20,53,868.0
2021-03-21,44,683.0
2021-03-22,37,921.0
2021-03-23,54,805.0
2021-03-24,47,784.0
2021-03-25,56,756.0
2021-03-26,39,767.0
2021-03-27,40,755.0
2021-03-28,42,687.0
2021-03-29,40,714.0
2021-03-30,38,671.0
2021-03-31,38,583.0
2021-04-01,38,613.0
2021-04-02,43,611.0
2021-04-03,22,536.0
2021-04-04,39,499.0
2021-04-05,34,546.0
2021-04-06,44,543.0
2021-04-07,24,612.0
2021-04-08,32,546.0
2021-04-09,27,505.0
2021-04-10,29,590.0
2021-04-11,20,480.0
2021-04-12,22,661.0
2021-04-13,19,545.0
2021-04-14,24,586.0
2021-04-15,18,574.0
2021-04-16,17,554.0
2021-04-17,17,494.0
2021-04-18,14,540.0
2021-04-19,16,574.0
2021-04-20,18,642.0
2021-04-21,16,585.0
2021-04-22,15,582.0
2021-04-23,15,554.0
2021-04-24,16,604.0
2021-04-25,16,511.0
2021-04-26,19,531.0
2021-04-27,13,486.0
2021-04-28,10,426.0
2021-04-29,13,445.0
2021-04-30,20,429.0
2021-05-01,11,482.0
2021-05-02,10,384.0
2021-05-03,10,484.0
2021-05-04,8,420.0
2021-05-05,13,391.0
2021-05-06,7,333.0
2021-05-07,13,352.0
2021-05-08,13,342.0
2021-05-09,5,318.0
2021-05-10,5,376.0
2021-05-11,2,281.0
2021-05-12,15,264.0
2021-05-13,7,292.0
2021-05-14,4,221.0
2021-05-15,3,252.0
2021-05-16,1,210.0
2021-05-17,6,245.0
2021-05-18,5,205.0
2021-05-19,9,197.0
2021-05-20,8,192.0
2021-05-21,3,161.0
2021-05-22,1,143.0
2021-05-23,4,123.0
2021-05-24,2,147.0
2021-05-25,3,154.0
2021-05-26,2,129.0
2021-05-27,4,137.0
2021-05-28,3,131.0
2021-05-29,3,112.0
2021-05-30,2,105.0
2021-05-31,3,94.0
2021-06-01,3,95.0
2021-06-02,2,125.0
2021-06-03,3,116.0
2021-06-04,1,102.0
2021-06-05,2,88.0
2021-06-06,3,79.0
2021-06-07,0,87.0
2021-06-08,0,58.0
2021-06-09,0,75.0
2021-06-10,0,75.0
2021-06-11,0,53.0
2021-06-12,3,53.0
2021-06-13,2,55.0
2021-06-14,2,64.0
2021-06-15,5,42.0
2021-06-16,1,52.0
2021-06-17,2,42.0
2021-06-18,2,52.0
2021-06-19,0,35.0
2021-06-20,1,48.0
2021-06-21,0,44.0
2021-06-22,1,39.0
2021-06-23,1,39.0
2021-06-24,0,29.0
2021-06-25,1,41.0
2021-06-26,1,33.0
2021-06-27,1,38.0
2021-06-28,2,42.0
2021-06-29,1,51.0
2021-06-30,0,68.0
2021-07-01,3,78.0
2021-07-02,0,72.0
2021-07-03,1,64.0
2021-07-04,1,77.0
2021-07-05,2,98.0
2021-07-06,2,88.0
2021-07-07,0,99.0
2021-07-08,1,136.0
2021-07-09,1,186.0
2021-07-10,1,204.0
2021-07-11,1,181.0
2021-07-12,3,267.0
2021-07-13,3,327.0
2021-07-14,1,387.0
2021-07-15,4,324.0
2021-07-16,3,298.0
2021-07-17,6,306.0
2021-07-18,5,312.0
2021-07-19,3,334.0
2021-07-20,7,352.0
2021-07-21,11,330.0
2021-07-22,10,320.0
2021-07-23,6,301.0
2021-07-24,5,270.0
2021-07-25,11,363.0
2021-07-26,4,369.0
2021-07-27,10,319.0
2021-07-28,6,310.0
2021-07-29,7,267.0
2021-07-30,6,281.0
2021-07-31,8,247.0
2021-08-01,7,304.0
2021-08-02,12,378.0
2021-08-03,12,338.0
2021-08-04,7,367.0
2021-08-05,12,318.0
2021-08-06,8,321.0
2021-08-07,9,299.0
2021-08-08,6,260.0
2021-08-09,14,360.0
2021-08-10,6,316.0
2021-08-11,11,289.0
2021-08-12,5,264.0
2021-08-13,11,246.0
2021-08-14,6,251.0
2021-08-15,8,241.0
2021-08-16,4,292.0
2021-08-17,6,302.0
2021-08-18,13,268.0
2021-08-19,13,254.0
2021-08-20,14,243.0
2021-08-21,9,247.0
2021-08-22,5,210.0
2021-08-23,10,249.0
2021-08-24,13,208.0
2021-08-25,8,204.0
2021-08-26,7,164.0
2021-08-27,8,188.0
2021-08-28,7,173.0
2021-08-29,10,157.0
2021-08-30,9,190.0
2021-08-31,14,213.0
2021-09-01,14,215.0
2021-09-02,8,177.0
2021-09-03,8,190.0
2021-09-04,10,168.0
2021-09-05,11,136.0
2021-09-06,5,153.0
2021-09-07,12,142.0
2021-09-08,5,147.0
2021-09-09,7,152.0
2021-09-10,10,158.0
2021-09-11,9,126.0
2021-09-12,6,138.0
2021-09-13,8,177.0
2021-09-14,9,157.0
2021-09-15,8,167.0
2021-09-16,8,169.0
2021-09-17,7,188.0
2021-09-18,8,176.0
2021-09-19,6,142.0
2021-09-20,9,176.0
2021-09-21,7,162.0
2021-09-22,5,171.0
2021-09-23,7,142.0
2021-09-24,4,170.0
2021-09-25,9,144.0
2021-09-26,4,139.0
2021-09-27,9,169.0
2021-09-28,12,169.0
2021-09-29,8,133.0
2021-09-30,11,157.0
2021-10-01,18,156.0
2021-10-02,8,146.0
2021-10-03,6,114.0
2021-10-04,4,145.0
2021-10-05,10,145.0
2021-10-06,13,109.0
2021-10-07,11,148.0
2021-10-08,6,131.0
2021-10-09,14,117.0
2021-10-10,11,137.0
2021-10-11,4,176.0
2021-10-12,10,161.0
2021-10-13,11,185.0
2021-10-14,4,164.0
2021-10-15,9,190.0
2021-10-16,13,216.0
2021-10-17,11,184.0
2021-10-18,15,247.0
2021-10-19,19,247.0
2021-10-20,14,254.0
2021-10-21,9,286.0
2021-10-22,16,273.0
2021-10-23,17,282.0
2021-10-24,18,267.0
2021-10-25,16,350.0
2021-10-26,15,330.0
2021-10-27,18,331.0
2021-10-28,19,313.0
2021-10-29,11,324.0
2021-10-30,12,327.0
2021-10-31,11,295.0
2021-11-01,19,399.0
2021-11-02,19,419.0
2021-11-03,22,441.0
2021-11-04,14,415.0
2021-11-05,25,467.0
2021-11-06,14,435.0
2021-11-07,9,475.0
2021-11-08,31,565.0
2021-11-09,6,497.0
2021-11-10,22,523.0
2021-11-11,26,458.0
2021-11-12,15,451.0
2021-11-13,14,476.0
2021-11-14,17,454.0
2021-11-15,22,554.0
2021-11-16,15,510.0
2021-11-17,23,498.0
2021-11-18,23,545.0
2021-11-19,15,497.0
2021-11-20,27,560.0
2021-11-21,12,533.0
2021-11-22,11,627.0
2021-11-23,19,566.0
2021-11-24,13,568.0
2021-11-25,25,633.0
2021-11-26,22,576.0
2021-11-27,16,547.0
2021-11-28,13,557.0
2021-11-29,18,550.0
2021-11-30,17,537.0
2021-12-01,20,608.0
2021-12-02,18,566.0
2021-12-03,12,576.0
2021-12-04,15,550.0
2021-12-05,23,492.0
2021-12-06,14,616.0
2021-12-07,16,592.0
2021-12-08,20,626.0
2021-12-09,21,617.0
2021-12-10,28,674.0
2021-12-11,21,625.0
2021-12-12,15,625.0
2021-12-13,17,631.0
2021-12-14,15,654.0
2021-12-15,16,658.0
2021-12-16,16,582.0
2021-12-17,14,602.0
2021-12-18,19,612.0
2021-12-19,24,651.0
2021-12-20,21,801.0
2021-12-21,20,774.0
2021-12-22,18,726.0
2021-12-23,13,791.0
2021-12-24,14,720.0
2021-12-25,11,744.0
2021-12-26,24,956.0
2021-12-27,32,1260.0
2021-12-28,34,873.0
2021-12-29,32,623.0
2021-12-30,27,532.0
2021-12-31,24,427.0
2022-01-01,32,372.0
2022-01-02,24,438.0
2022-01-03,28,641.0
2022-01-04,38,656.0
2022-01-05,37,525.0
2022-01-06,32,552.0
2022-01-07,41,593.0
2022-01-08,33,463.0
2022-01-09,28,555.0
2022-01-10,43,572.0
2022-01-11,36,444.0
2022-01-12,38,384.0
2022-01-13,63,690.0
2022-01-14,45,610.0
2022-01-15,52,524.0
2022-01-16,56,820.0
2022-01-17,77,962.0
2022-01-18,59,871.0
2022-01-19,81,811.0
2022-01-20,57,875.0
2022-01-21,63,955.0
2022-01-22,53,812.0
2022-01-23,41,743.0
2022-01-24,57,662.0
2022-01-25,57,716.0
2022-01-26,58,527.0
2022-01-27,51,613.0
2022-01-28,52,549.0
2022-01-29,47,535.0
2022-01-30,58,526.0
2022-01-31,68,693.0
2022-02-01,75,640.0
2022-02-02,99,861.0
2022-02-03,79,653.0
2022-02-04,55,540.0
2022-02-05,50,357.0
2022-02-06,39,426.0
2022-02-07,56,466.0
2022-02-08,50,409.0
2022-02-09,67,370.0
2022-02-10,47,379.0
2022-02-11,31,473.0
2022-02-12,40,427.0
2022-02-13,32,403.0
2022-02-14,57,536.0
2022-02-15,48,484.0
2022-02-16,35,481.0
2022-02-17,31,433.0
2022-02-18,65,429.0
2022-02-19,35,388.0
2022-02-20,37,357.0
2022-02-21,50,552.0
2022-02-22,36,430.0
2022-02-23,40,430.0
2022-02-24,39,320.0
2022-02-25,31,316.0
2022-02-26,35,300.0
2022-02-27,28,279.0
2022-02-28,44,411.0
2022-03-01,44,325.0
2022-03-02,32,420.0
2022-03-03,24,393.0
2022-03-04,45,477.0
2022-03-05,34,409.0
2022-03-06,47,466.0
2022-03-07,52,602.0
2022-03-08,41,540.0
2022-03-09,53,601.0
2022-03-10,58,601.0
2022-03-11,52,692.0
2022-03-12,58,647.0
2022-03-13,68,597.0
2022-03-14,88,856.0
2022-03-15,95,759.0
2022-03-16,46,695.0
2022-03-17,95,839.0
2022-03-18,67,547.0
2022-03-19,55,451.0
2022-03-20,73,433.0
2022-03-21,91,872.0
2022-03-22,85,498.0
2022-03-23,45,403.0
2022-03-24,85,638.0
2022-03-25,67,623.0
2022-03-26,51,607.0
2022-03-27,81,597.0
2022-03-28,83,809.0
2022-03-29,83,563.0
2022-03-30,61,471.0
2022-03-31,68,609.0
2022-04-01,85,497.0
2022-04-02,51,417.0
2022-04-03,44,378.0
2022-04-04,68,566.0
2022-04-05,54,489.0
2022-04-06,61,462.0
2022-04-07,79,472.0
2022-04-08,58,335.0
2022-04-09,47,422.0
2022-04-10,39,286.0
2022-04-11,62,493.0
2022-04-12,66,457.0
2022-04-13,52,355.0
2022-04-14,55,409.0
2022-04-15,57,448.0
2022-04-16,65,394.0
2022-04-17,47,224.0
2022-04-18,68,315.0
2022-04-19,84,536.0
2022-04-20,68,552.0
2022-04-21,77,493.0
2022-04-22,67,257.0
2022-04-23,47,171.0
2022-04-24,44,197.0
2022-04-25,44,265.0
2022-04-26,75,461.0
2022-04-27,62,459.0
2022-04-28,53,256.0
2022-04-29,73,316.0
2022-04-30,48,227.0
2022-05-01,39,205.0
2022-05-02,33,302.0
2022-05-03,48,290.0
2022-05-04,48,263.0
2022-05-05,39,292.0
2022-05-06,37,240.0
2022-05-07,27,231.0
2022-05-08,26,201.0
2022-05-09,43,352.0
2022-05-10,44,297.0
2022-05-11,29,311.0
2022-05-12,53,273.0
2022-05-13,44,259.0
2022-05-14,38,235.0
2022-05-15,27,192.0
2022-05-16,45,274.0
2022-05-17,40,261.0
2022-05-18,44,269.0
2022-05-19,25,235.0
2022-05-20,35,182.0
2022-05-21,24,193.0
2022-05-22,25,190.0
2022-05-23,31,264.0
2022-05-24,47,209.0
2022-05-25,20,279.0
2022-05-26,36,180.0
2022-05-27,36,157.0
2022-05-28,28,132.0
2022-05-29,24,113.0
2022-05-30,25,176.0
2022-05-31,31,184.0
2022-06-01,28,232.0
2022-06-02,20,150.0
2022-06-03,26,184.0
2022-06-04,26,152.0
2022-06-05,29,190.0
2022-06-06,31,271.0
2022-06-07,28,260.0
2022-06-08,36,258.0
2022-06-09,28,269.0
2022-06-10,28,238.0
2022-06-11,33,240.0
2022-06-12,31,214.0
2022-06-13,41,374.0
2022-06-14,36,310.0
2022-06-15,32,277.0
2022-06-16,45,268.0
2022-06-17,39,320.0
2022-06-18,50,344.0
2022-06-19,50,303.0
2022-06-20,57,389.0
2022-06-21,38,338.0
2022-06-22,59,352.0
2022-06-23,52,364.0
2022-06-24,64,453.0
2022-06-25,52,412.0
2022-06-26,79,368.0
2022-06-27,80,504.0
2022-06-28,62,456.0
2022-06-29,59,407.0
2022-06-30,81,409.0
2022-07-01,70,423.0
2022-07-02,62,357.0
2022-07-03,93,421.0
2022-07-04,115,706.0
2022-07-05,115,716.0
2022-07-06,84,598.0
2022-07-07,98,522.0
2022-07-08,95,516.0
2022-07-09,56,314.0
2022-07-10,75,400.0
2022-07-11,99,549.0
2022-07-12,97,643.0
2022-07-13,86,672.0
2022-07-14,91,451.0
2022-07-15,69,511.0
2022-07-16,49,268.0
2022-07-17,56,381.0
2022-07-18,83,528.0
2022-07-19,47,219.0
2022-07-20,23,205.0
2022-07-21,1,13.0
2022-07-22,1,
