date,80_+,others
2020-11-11,57,646
2020-11-12,71,838
2020-11-13,84,947
2020-11-14,73,1049
2020-11-15,74,853
2020-11-16,77,808
2020-11-17,88,594
2020-11-18,74,661
2020-11-19,42,395
2020-11-20,57,529
2020-11-21,52,428
2020-11-22,40,368
2020-11-23,47,501
2020-11-24,36,488
2020-11-25,64,474
2020-11-26,55,441
2020-11-27,48,473
2020-11-28,57,438
2020-11-29,62,398
2020-11-30,48,552
2020-12-01,65,736
2020-12-02,58,689
2020-12-03,54,653
2020-12-04,50,587
2020-12-05,41,454
2020-12-06,31,430
2020-12-07,61,494
2020-12-08,36,504
2020-12-09,60,554
2020-12-10,28,502
2020-12-11,41,425
2020-12-12,35,471
2020-12-13,33,386
2020-12-14,36,456
2020-12-15,38,492
2020-12-16,52,461
2020-12-17,45,448
2020-12-18,41,524
2020-12-19,31,468
2020-12-20,39,569
2020-12-21,34,522
2020-12-22,50,635
2020-12-23,45,686
2020-12-24,57,671
2020-12-25,49,613
2020-12-26,36,716
2020-12-27,51,766
2020-12-28,52,809
2020-12-29,48,672
2020-12-30,48,707
2020-12-31,50,736
2021-01-01,58,693
2021-01-02,43,732
2021-01-03,31,655
2021-01-04,51,747
2021-01-05,59,613
2021-01-06,35,544
2021-01-07,45,556
2021-01-08,50,486
2021-01-09,46,498
2021-01-10,44,462
2021-01-11,36,471
2021-01-12,40,425
2021-01-13,39,413
2021-01-14,39,436
2021-01-15,40,445
2021-01-16,34,412
2021-01-17,35,373
2021-01-18,52,449
2021-01-19,37,406
2021-01-20,32,461
2021-01-21,37,410
2021-01-22,29,432
2021-01-23,34,486
2021-01-24,32,440
2021-01-25,35,488
2021-01-26,26,465
2021-01-27,27,493
2021-01-28,30,467
2021-01-29,28,394
2021-01-30,28,412
2021-01-31,27,426
2021-02-01,47,495
2021-02-02,36,480
2021-02-03,51,461
2021-02-04,24,441
2021-02-05,25,459
2021-02-06,31,485
2021-02-07,26,403
2021-02-08,30,475
2021-02-09,21,434
2021-02-10,26,499
2021-02-11,21,422
2021-02-12,21,482
2021-02-13,26,396
2021-02-14,22,376
2021-02-15,32,532
2021-02-16,33,510
2021-02-17,27,561
2021-02-18,21,602
2021-02-19,20,644
2021-02-20,26,724
2021-02-21,33,645
2021-02-22,39,820
2021-02-23,31,758
2021-02-24,44,831
2021-02-25,33,730
2021-02-26,40,743
2021-02-27,40,727
2021-02-28,34,792
2021-03-01,33,937
2021-03-02,33,775
2021-03-03,43,784
2021-03-04,46,753
2021-03-05,36,766
2021-03-06,26,763
2021-03-07,33,782
2021-03-08,46,924
2021-03-09,29,720
2021-03-10,48,876
2021-03-11,23,768
2021-03-12,42,838
2021-03-13,33,823
2021-03-14,26,822
2021-03-15,46,948
2021-03-16,41,782
2021-03-17,36,812
2021-03-18,30,803
2021-03-19,45,803
2021-03-20,53,868
2021-03-21,44,683
2021-03-22,37,919
2021-03-23,54,805
2021-03-24,47,782
2021-03-25,56,756
2021-03-26,39,767
2021-03-27,40,751
2021-03-28,42,686
2021-03-29,40,712
2021-03-30,38,671
2021-03-31,38,583
2021-04-01,38,611
2021-04-02,43,611
2021-04-03,22,535
2021-04-04,38,497
2021-04-05,34,546
2021-04-06,44,543
2021-04-07,24,612
2021-04-08,32,547
2021-04-09,27,505
2021-04-10,29,590
2021-04-11,20,478
2021-04-12,22,661
2021-04-13,19,545
2021-04-14,24,585
2021-04-15,18,574
2021-04-16,17,554
2021-04-17,17,494
2021-04-18,14,540
2021-04-19,16,574
2021-04-20,18,641
2021-04-21,16,585
2021-04-22,15,580
2021-04-23,15,555
2021-04-24,16,604
2021-04-25,16,511
2021-04-26,19,531
2021-04-27,12,486
2021-04-28,10,426
2021-04-29,13,446
2021-04-30,20,428
2021-05-01,11,481
2021-05-02,10,384
2021-05-03,10,483
2021-05-04,8,420
2021-05-05,13,391
2021-05-06,7,333
2021-05-07,13,352
2021-05-08,13,342
2021-05-09,5,318
2021-05-10,5,376
2021-05-11,2,281
2021-05-12,15,263
2021-05-13,7,292
2021-05-14,4,221
2021-05-15,3,252
2021-05-16,1,210
2021-05-17,6,244
2021-05-18,4,205
2021-05-19,9,197
2021-05-20,8,192
2021-05-21,3,161
2021-05-22,1,141
2021-05-23,4,123
2021-05-24,2,147
2021-05-25,3,154
2021-05-26,2,129
2021-05-27,4,137
2021-05-28,3,132
2021-05-29,3,112
2021-05-30,2,105
2021-05-31,3,94
2021-06-01,3,95
2021-06-02,2,125
2021-06-03,3,115
2021-06-04,1,102
2021-06-05,2,88
2021-06-06,3,79
2021-06-07,0,86
2021-06-08,0,58
2021-06-09,0,74
2021-06-10,0,75
2021-06-11,0,52
2021-06-12,3,53
2021-06-13,2,55
2021-06-14,2,64
2021-06-15,5,42
2021-06-16,1,52
2021-06-17,2,42
2021-06-18,1,52
2021-06-19,0,34
2021-06-20,1,48
2021-06-21,0,44
2021-06-22,1,39
2021-06-23,1,37
2021-06-24,0,29
2021-06-25,1,41
2021-06-26,1,33
2021-06-27,1,38
2021-06-28,2,40
2021-06-29,1,51
2021-06-30,0,68
2021-07-01,3,77
2021-07-02,0,72
2021-07-03,1,63
2021-07-04,1,77
2021-07-05,2,98
2021-07-06,2,88
2021-07-07,0,99
2021-07-08,1,136
2021-07-09,1,186
2021-07-10,1,204
2021-07-11,1,181
2021-07-12,3,267
2021-07-13,3,326
2021-07-14,1,387
2021-07-15,4,324
2021-07-16,3,298
2021-07-17,6,305
2021-07-18,5,311
2021-07-19,3,334
2021-07-20,7,353
2021-07-21,11,329
2021-07-22,10,320
2021-07-23,6,301
2021-07-24,5,271
2021-07-25,11,362
2021-07-26,4,368
2021-07-27,10,319
2021-07-28,6,309
2021-07-29,7,265
2021-07-30,6,281
2021-07-31,8,246
2021-08-01,7,304
2021-08-02,11,378
2021-08-03,12,338
2021-08-04,7,366
2021-08-05,12,318
2021-08-06,8,321
2021-08-07,9,299
2021-08-08,6,260
2021-08-09,14,360
2021-08-10,6,316
2021-08-11,10,289
2021-08-12,5,264
2021-08-13,11,245
2021-08-14,6,251
2021-08-15,8,239
2021-08-16,4,292
2021-08-17,6,302
2021-08-18,13,267
2021-08-19,13,254
2021-08-20,14,242
2021-08-21,9,247
2021-08-22,5,210
2021-08-23,10,249
2021-08-24,13,208
2021-08-25,8,204
2021-08-26,7,164
2021-08-27,8,188
2021-08-28,7,172
2021-08-29,11,157
2021-08-30,9,190
2021-08-31,14,213
2021-09-01,14,216
2021-09-02,8,177
2021-09-03,8,190
2021-09-04,10,168
2021-09-05,11,136
2021-09-06,5,153
2021-09-07,12,142
2021-09-08,5,147
2021-09-09,7,152
2021-09-10,10,158
2021-09-11,9,126
2021-09-12,6,138
2021-09-13,8,177
2021-09-14,9,157
2021-09-15,8,166
2021-09-16,8,169
2021-09-17,7,188
2021-09-18,8,176
2021-09-19,6,142
2021-09-20,9,176
2021-09-21,7,162
2021-09-22,5,171
2021-09-23,7,142
2021-09-24,4,170
2021-09-25,9,144
2021-09-26,4,139
2021-09-27,9,169
2021-09-28,12,169
2021-09-29,8,133
2021-09-30,11,156
2021-10-01,18,156
2021-10-02,7,146
2021-10-03,6,113
2021-10-04,4,144
2021-10-05,10,143
2021-10-06,13,109
2021-10-07,11,149
2021-10-08,6,130
2021-10-09,14,117
2021-10-10,11,136
2021-10-11,3,176
2021-10-12,10,161
2021-10-13,11,184
2021-10-14,4,164
2021-10-15,9,187
2021-10-16,13,216
2021-10-17,11,184
2021-10-18,15,247
2021-10-19,19,244
2021-10-20,14,254
2021-10-21,8,286
2021-10-22,16,273
2021-10-23,16,282
2021-10-24,18,267
2021-10-25,16,350
2021-10-26,15,328
2021-10-27,17,329
2021-10-28,19,313
2021-10-29,11,323
2021-10-30,11,327
2021-10-31,11,294
2021-11-01,17,397
2021-11-02,20,419
2021-11-03,22,441
2021-11-04,13,414
2021-11-05,25,463
2021-11-06,14,430
2021-11-07,9,474
2021-11-08,30,554
2021-11-09,6,493
2021-11-10,21,507
2021-11-11,26,446
2021-11-12,15,444
2021-11-13,14,464
2021-11-14,16,437
2021-11-15,21,527
2021-11-16,14,494
2021-11-17,23,480
2021-11-18,21,515
2021-11-19,14,477
2021-11-20,22,537
2021-11-21,11,510
2021-11-22,11,578
2021-11-23,18,518
2021-11-24,11,529
2021-11-25,22,578
2021-11-26,15,523
2021-11-27,15,495
2021-11-28,10,491
2021-11-29,15,467
2021-11-30,12,425
2021-12-01,13,445
2021-12-02,12,382
2021-12-03,7,325
2021-12-04,7,277
2021-12-05,2,161
2021-12-06,4,133
2021-12-07,3,62
2021-12-08,3,17
