date,80_+,others
2020-04-28,1.0,1.0
2020-04-29,0.0,3.0
2020-04-30,0.0,5.0
2020-05-01,0.0,3.0
2020-05-02,0.0,3.0
2020-05-03,0.0,2.0
2020-05-04,0.0,6.0
2020-05-05,0.0,1.0
2020-05-06,0.0,0.0
2020-05-07,0.0,1.0
2020-05-08,0.0,1.0
2020-05-09,1.0,1.0
2020-05-10,0.0,2.0
2020-05-11,0.0,1.0
2020-05-12,0.0,1.0
2020-05-13,0.0,1.0
2020-05-14,0.0,0.0
2020-05-15,0.0,0.0
2020-05-16,0.0,0.0
2020-05-17,0.0,1.0
2020-05-18,0.0,2.0
2020-05-19,2.0,0.0
2020-05-20,0.0,2.0
2020-05-21,0.0,0.0
2020-05-22,0.0,2.0
2020-05-23,0.0,0.0
2020-05-24,0.0,1.0
2020-05-25,0.0,2.0
2020-05-26,0.0,1.0
2020-05-27,0.0,0.0
2020-05-28,0.0,0.0
2020-05-29,0.0,0.0
2020-05-30,0.0,0.0
2020-05-31,1.0,0.0
2020-06-01,0.0,1.0
2020-06-02,0.0,1.0
2020-06-03,0.0,0.0
2020-06-04,0.0,0.0
2020-06-05,1.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,1.0,1.0
2020-06-09,0.0,0.0
2020-06-10,0.0,0.0
2020-06-11,0.0,0.0
2020-06-12,0.0,0.0
2020-06-13,0.0,0.0
2020-06-14,0.0,0.0
2020-06-15,0.0,0.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,0.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,1.0
2020-06-23,0.0,0.0
2020-06-24,0.0,1.0
2020-06-25,0.0,0.0
2020-06-26,0.0,0.0
2020-06-27,0.0,2.0
2020-06-28,0.0,0.0
2020-06-29,0.0,1.0
2020-06-30,0.0,2.0
2020-07-01,0.0,1.0
2020-07-02,0.0,1.0
2020-07-03,0.0,2.0
2020-07-04,0.0,0.0
2020-07-05,0.0,1.0
2020-07-06,0.0,2.0
2020-07-07,0.0,1.0
2020-07-08,0.0,3.0
2020-07-09,0.0,0.0
2020-07-10,1.0,1.0
2020-07-11,0.0,1.0
2020-07-12,0.0,3.0
2020-07-13,0.0,2.0
2020-07-14,0.0,5.0
2020-07-15,0.0,3.0
2020-07-16,0.0,7.0
2020-07-17,0.0,3.0
2020-07-18,0.0,3.0
2020-07-19,2.0,2.0
2020-07-20,0.0,4.0
2020-07-21,0.0,4.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,10.0
2020-07-25,0.0,3.0
2020-07-26,1.0,6.0
2020-07-27,0.0,6.0
2020-07-28,0.0,5.0
2020-07-29,0.0,3.0
2020-07-30,1.0,8.0
2020-07-31,1.0,5.0
2020-08-01,0.0,3.0
2020-08-02,1.0,6.0
2020-08-03,1.0,11.0
2020-08-04,0.0,3.0
2020-08-05,1.0,16.0
2020-08-06,0.0,17.0
2020-08-07,0.0,13.0
2020-08-08,0.0,21.0
2020-08-09,1.0,11.0
2020-08-10,1.0,9.0
2020-08-11,0.0,10.0
2020-08-12,0.0,12.0
2020-08-13,0.0,4.0
2020-08-14,0.0,18.0
2020-08-15,2.0,11.0
2020-08-16,2.0,15.0
2020-08-17,2.0,7.0
2020-08-18,0.0,15.0
2020-08-19,0.0,12.0
2020-08-20,1.0,16.0
2020-08-21,0.0,9.0
2020-08-22,1.0,9.0
2020-08-23,3.0,14.0
2020-08-24,0.0,19.0
2020-08-25,2.0,20.0
2020-08-26,0.0,14.0
2020-08-27,0.0,30.0
2020-08-28,0.0,29.0
2020-08-29,0.0,12.0
2020-08-30,2.0,21.0
2020-08-31,1.0,29.0
2020-09-01,1.0,38.0
2020-09-02,2.0,44.0
2020-09-03,1.0,36.0
2020-09-04,0.0,39.0
2020-09-05,2.0,37.0
2020-09-06,2.0,26.0
2020-09-07,2.0,55.0
2020-09-08,4.0,34.0
2020-09-09,2.0,33.0
2020-09-10,0.0,48.0
2020-09-11,3.0,35.0
2020-09-12,4.0,37.0
2020-09-13,0.0,31.0
2020-09-14,4.0,35.0
2020-09-15,4.0,57.0
2020-09-16,8.0,44.0
2020-09-17,2.0,55.0
2020-09-18,4.0,70.0
2020-09-19,6.0,111.0
2020-09-20,2.0,75.0
2020-09-21,3.0,57.0
2020-09-22,5.0,69.0
2020-09-23,5.0,54.0
2020-09-24,3.0,55.0
2020-09-25,6.0,79.0
2020-09-26,1.0,65.0
2020-09-27,3.0,54.0
2020-09-28,5.0,83.0
2020-09-29,3.0,78.0
2020-09-30,6.0,98.0
2020-10-01,12.0,147.0
2020-10-02,8.0,125.0
2020-10-03,5.0,86.0
2020-10-04,8.0,115.0
2020-10-05,6.0,162.0
2020-10-06,5.0,126.0
2020-10-07,9.0,165.0
2020-10-08,14.0,213.0
2020-10-09,12.0,191.0
2020-10-10,24.0,207.0
2020-10-11,20.0,156.0
2020-10-12,19.0,269.0
2020-10-13,24.0,280.0
2020-10-14,13.0,234.0
2020-10-15,17.0,291.0
2020-10-16,8.0,354.0
2020-10-17,25.0,292.0
2020-10-18,22.0,262.0
2020-10-19,21.0,334.0
2020-10-20,26.0,373.0
2020-10-21,48.0,394.0
2020-10-22,25.0,306.0
2020-10-23,42.0,410.0
2020-10-24,36.0,357.0
2020-10-25,40.0,371.0
2020-10-26,34.0,461.0
2020-10-27,40.0,434.0
2020-10-28,35.0,460.0
2020-10-29,26.0,441.0
2020-10-30,55.0,434.0
2020-10-31,47.0,426.0
2020-11-01,44.0,566.0
2020-11-02,57.0,678.0
2020-11-03,37.0,609.0
2020-11-04,56.0,646.0
2020-11-05,65.0,734.0
2020-11-06,62.0,664.0
2020-11-07,56.0,627.0
2020-11-08,54.0,639.0
2020-11-09,57.0,648.0
2020-11-10,81.0,685.0
2020-11-11,68.0,543.0
2020-11-12,58.0,574.0
2020-11-13,50.0,605.0
2020-11-14,56.0,551.0
2020-11-15,55.0,506.0
2020-11-16,90.0,534.0
2020-11-17,47.0,506.0
2020-11-18,61.0,488.0
2020-11-19,46.0,473.0
2020-11-20,71.0,497.0
2020-11-21,41.0,400.0
2020-11-22,29.0,285.0
2020-11-23,46.0,411.0
2020-11-24,45.0,332.0
2020-11-25,42.0,395.0
2020-11-26,35.0,289.0
2020-11-27,24.0,274.0
2020-11-28,30.0,255.0
2020-11-29,26.0,226.0
2020-11-30,36.0,348.0
2020-12-01,58.0,348.0
2020-12-02,31.0,273.0
2020-12-03,45.0,241.0
2020-12-04,35.0,233.0
2020-12-05,49.0,224.0
2020-12-06,26.0,171.0
2020-12-07,36.0,272.0
2020-12-08,23.0,259.0
2020-12-09,30.0,268.0
2020-12-10,34.0,303.0
2020-12-11,26.0,241.0
2020-12-12,26.0,240.0
2020-12-13,36.0,215.0
2020-12-14,23.0,296.0
2020-12-15,32.0,302.0
2020-12-16,39.0,280.0
2020-12-17,18.0,312.0
2020-12-18,24.0,315.0
2020-12-19,34.0,279.0
2020-12-20,28.0,329.0
2020-12-21,29.0,348.0
2020-12-22,37.0,337.0
2020-12-23,26.0,342.0
2020-12-24,36.0,353.0
2020-12-25,26.0,299.0
2020-12-26,26.0,397.0
2020-12-27,33.0,470.0
2020-12-28,49.0,567.0
2020-12-29,36.0,562.0
2020-12-30,56.0,576.0
2020-12-31,42.0,569.0
2021-01-01,56.0,497.0
2021-01-02,47.0,620.0
2021-01-03,54.0,597.0
2021-01-04,64.0,842.0
2021-01-05,61.0,788.0
2021-01-06,59.0,695.0
2021-01-07,59.0,694.0
2021-01-08,57.0,711.0
2021-01-09,58.0,653.0
2021-01-10,63.0,675.0
2021-01-11,49.0,664.0
2021-01-12,60.0,648.0
2021-01-13,63.0,512.0
2021-01-14,63.0,515.0
2021-01-15,56.0,560.0
2021-01-16,36.0,443.0
2021-01-17,32.0,422.0
2021-01-18,46.0,453.0
2021-01-19,39.0,421.0
2021-01-20,50.0,433.0
2021-01-21,32.0,356.0
2021-01-22,47.0,354.0
2021-01-23,26.0,322.0
2021-01-24,31.0,315.0
2021-01-25,35.0,349.0
2021-01-26,24.0,241.0
2021-01-27,40.0,265.0
2021-01-28,22.0,271.0
2021-01-29,22.0,247.0
2021-01-30,38.0,273.0
2021-01-31,27.0,206.0
2021-02-01,27.0,290.0
2021-02-02,28.0,221.0
2021-02-03,24.0,209.0
2021-02-04,23.0,217.0
2021-02-05,17.0,216.0
2021-02-06,28.0,171.0
2021-02-07,18.0,166.0
2021-02-08,15.0,184.0
2021-02-09,12.0,182.0
2021-02-10,28.0,207.0
2021-02-11,21.0,180.0
2021-02-12,23.0,174.0
2021-02-13,10.0,143.0
2021-02-14,9.0,141.0
2021-02-15,19.0,187.0
2021-02-16,13.0,195.0
2021-02-17,15.0,195.0
2021-02-18,10.0,194.0
2021-02-19,12.0,179.0
2021-02-20,33.0,198.0
2021-02-21,10.0,149.0
2021-02-22,18.0,209.0
2021-02-23,14.0,227.0
2021-02-24,7.0,194.0
2021-02-25,12.0,217.0
2021-02-26,9.0,212.0
2021-02-27,8.0,199.0
2021-02-28,15.0,176.0
2021-03-01,27.0,264.0
2021-03-02,9.0,236.0
2021-03-03,15.0,237.0
2021-03-04,15.0,205.0
2021-03-05,16.0,229.0
2021-03-06,13.0,231.0
2021-03-07,10.0,205.0
2021-03-08,19.0,273.0
2021-03-09,15.0,221.0
2021-03-10,11.0,289.0
2021-03-11,15.0,245.0
2021-03-12,28.0,241.0
2021-03-13,16.0,252.0
2021-03-14,14.0,228.0
2021-03-15,27.0,351.0
2021-03-16,21.0,287.0
2021-03-17,32.0,345.0
2021-03-18,26.0,359.0
2021-03-19,23.0,321.0
2021-03-20,29.0,378.0
2021-03-21,21.0,366.0
2021-03-22,21.0,476.0
2021-03-23,26.0,431.0
2021-03-24,23.0,390.0
2021-03-25,26.0,404.0
2021-03-26,28.0,411.0
2021-03-27,16.0,356.0
2021-03-28,23.0,378.0
2021-03-29,25.0,456.0
2021-03-30,22.0,470.0
2021-03-31,20.0,390.0
2021-04-01,40.0,478.0
2021-04-02,32.0,480.0
2021-04-03,35.0,427.0
2021-04-04,29.0,334.0
2021-04-05,27.0,458.0
2021-04-06,36.0,551.0
2021-04-07,27.0,686.0
2021-04-08,38.0,501.0
2021-04-09,35.0,539.0
2021-04-10,40.0,524.0
2021-04-11,16.0,464.0
2021-04-12,40.0,597.0
2021-04-13,24.0,601.0
2021-04-14,23.0,553.0
2021-04-15,21.0,518.0
2021-04-16,15.0,526.0
2021-04-17,19.0,459.0
2021-04-18,24.0,495.0
2021-04-19,34.0,461.0
2021-04-20,34.0,517.0
2021-04-21,20.0,441.0
2021-04-22,32.0,447.0
2021-04-23,15.0,428.0
2021-04-24,22.0,419.0
2021-04-25,16.0,378.0
2021-04-26,19.0,405.0
2021-04-27,17.0,390.0
2021-04-28,19.0,400.0
2021-04-29,9.0,298.0
2021-04-30,16.0,337.0
2021-05-01,20.0,343.0
2021-05-02,12.0,256.0
2021-05-03,24.0,331.0
2021-05-04,19.0,310.0
2021-05-05,17.0,338.0
2021-05-06,15.0,269.0
2021-05-07,12.0,267.0
2021-05-08,12.0,237.0
2021-05-09,9.0,256.0
2021-05-10,19.0,275.0
2021-05-11,8.0,239.0
2021-05-12,7.0,214.0
2021-05-13,7.0,209.0
2021-05-14,8.0,184.0
2021-05-15,10.0,191.0
2021-05-16,5.0,156.0
2021-05-17,12.0,158.0
2021-05-18,14.0,187.0
2021-05-19,5.0,188.0
2021-05-20,13.0,170.0
2021-05-21,7.0,156.0
2021-05-22,3.0,150.0
2021-05-23,5.0,160.0
2021-05-24,9.0,170.0
2021-05-25,4.0,160.0
2021-05-26,6.0,147.0
2021-05-27,3.0,156.0
2021-05-28,8.0,142.0
2021-05-29,5.0,121.0
2021-05-30,6.0,100.0
2021-05-31,1.0,126.0
2021-06-01,7.0,146.0
2021-06-02,3.0,130.0
2021-06-03,3.0,118.0
2021-06-04,4.0,105.0
2021-06-05,8.0,92.0
2021-06-06,5.0,81.0
2021-06-07,4.0,126.0
2021-06-08,6.0,92.0
2021-06-09,7.0,74.0
2021-06-10,2.0,110.0
2021-06-11,4.0,74.0
2021-06-12,5.0,56.0
2021-06-13,2.0,87.0
2021-06-14,4.0,68.0
2021-06-15,0.0,77.0
2021-06-16,6.0,68.0
2021-06-17,2.0,60.0
2021-06-18,1.0,55.0
2021-06-19,0.0,30.0
2021-06-20,4.0,33.0
2021-06-21,0.0,42.0
2021-06-22,1.0,35.0
2021-06-23,1.0,38.0
2021-06-24,3.0,33.0
2021-06-25,1.0,40.0
2021-06-26,3.0,51.0
2021-06-27,3.0,38.0
2021-06-28,1.0,49.0
2021-06-29,2.0,48.0
2021-06-30,4.0,62.0
2021-07-01,1.0,64.0
2021-07-02,2.0,71.0
2021-07-03,3.0,51.0
2021-07-04,0.0,63.0
2021-07-05,2.0,85.0
2021-07-06,11.0,69.0
2021-07-07,0.0,74.0
2021-07-08,3.0,104.0
2021-07-09,2.0,117.0
2021-07-10,4.0,130.0
2021-07-11,1.0,96.0
2021-07-12,4.0,126.0
2021-07-13,2.0,178.0
2021-07-14,3.0,225.0
2021-07-15,3.0,278.0
2021-07-16,4.0,250.0
2021-07-17,5.0,258.0
2021-07-18,3.0,330.0
2021-07-19,7.0,273.0
2021-07-20,8.0,279.0
2021-07-21,3.0,273.0
2021-07-22,10.0,326.0
2021-07-23,7.0,310.0
2021-07-24,11.0,326.0
2021-07-25,1.0,400.0
2021-07-26,14.0,400.0
2021-07-27,10.0,386.0
2021-07-28,13.0,380.0
2021-07-29,11.0,394.0
2021-07-30,9.0,359.0
2021-07-31,9.0,306.0
2021-08-01,13.0,435.0
2021-08-02,18.0,475.0
2021-08-03,18.0,477.0
2021-08-04,27.0,503.0
2021-08-05,18.0,439.0
2021-08-06,22.0,540.0
2021-08-07,23.0,501.0
2021-08-08,22.0,546.0
2021-08-09,20.0,587.0
2021-08-10,35.0,690.0
2021-08-11,21.0,564.0
2021-08-12,23.0,561.0
2021-08-13,31.0,614.0
2021-08-14,27.0,663.0
2021-08-15,25.0,589.0
2021-08-16,27.0,855.0
2021-08-17,36.0,843.0
2021-08-18,27.0,823.0
2021-08-19,39.0,715.0
2021-08-20,45.0,711.0
2021-08-21,33.0,617.0
2021-08-22,23.0,629.0
2021-08-23,25.0,714.0
2021-08-24,32.0,608.0
2021-08-25,25.0,645.0
2021-08-26,34.0,567.0
2021-08-27,20.0,580.0
2021-08-28,24.0,538.0
2021-08-29,28.0,521.0
2021-08-30,32.0,589.0
2021-08-31,24.0,440.0
2021-09-01,30.0,574.0
2021-09-02,22.0,464.0
2021-09-03,25.0,452.0
2021-09-04,29.0,427.0
2021-09-05,32.0,411.0
2021-09-06,24.0,440.0
2021-09-07,19.0,419.0
2021-09-08,20.0,332.0
2021-09-09,18.0,312.0
2021-09-10,16.0,387.0
2021-09-11,28.0,303.0
2021-09-12,13.0,300.0
2021-09-13,14.0,335.0
2021-09-14,10.0,274.0
2021-09-15,14.0,272.0
2021-09-16,23.0,264.0
2021-09-17,15.0,257.0
2021-09-18,18.0,244.0
2021-09-19,9.0,230.0
2021-09-20,18.0,253.0
2021-09-21,12.0,214.0
2021-09-22,10.0,242.0
2021-09-23,9.0,251.0
2021-09-24,8.0,227.0
2021-09-25,15.0,194.0
2021-09-26,6.0,197.0
2021-09-27,8.0,187.0
2021-09-28,14.0,225.0
2021-09-29,9.0,197.0
2021-09-30,14.0,178.0
2021-10-01,13.0,165.0
2021-10-02,11.0,141.0
2021-10-03,9.0,125.0
2021-10-04,9.0,171.0
2021-10-05,7.0,155.0
2021-10-06,6.0,131.0
2021-10-07,10.0,132.0
2021-10-08,7.0,152.0
2021-10-09,10.0,124.0
2021-10-10,3.0,166.0
2021-10-11,7.0,153.0
2021-10-12,5.0,158.0
2021-10-13,8.0,191.0
2021-10-14,9.0,186.0
2021-10-15,8.0,209.0
2021-10-16,10.0,188.0
2021-10-17,6.0,203.0
2021-10-18,11.0,271.0
2021-10-19,13.0,219.0
2021-10-20,13.0,235.0
2021-10-21,12.0,213.0
2021-10-22,5.0,222.0
2021-10-23,10.0,245.0
2021-10-24,11.0,199.0
2021-10-25,10.0,266.0
2021-10-26,15.0,227.0
2021-10-27,17.0,215.0
2021-10-28,8.0,251.0
2021-10-29,17.0,193.0
2021-10-30,17.0,224.0
2021-10-31,12.0,192.0
2021-11-01,9.0,236.0
2021-11-02,21.0,241.0
2021-11-03,15.0,260.0
2021-11-04,23.0,304.0
2021-11-05,17.0,296.0
2021-11-06,18.0,288.0
2021-11-07,12.0,268.0
2021-11-08,22.0,336.0
2021-11-09,12.0,298.0
2021-11-10,21.0,263.0
2021-11-11,15.0,312.0
2021-11-12,9.0,261.0
2021-11-13,12.0,268.0
2021-11-14,15.0,242.0
2021-11-15,16.0,361.0
2021-11-16,18.0,340.0
2021-11-17,14.0,265.0
2021-11-18,21.0,344.0
2021-11-19,9.0,310.0
2021-11-20,16.0,333.0
2021-11-21,5.0,296.0
2021-11-22,17.0,348.0
2021-11-23,16.0,380.0
2021-11-24,13.0,375.0
2021-11-25,15.0,340.0
2021-11-26,12.0,345.0
2021-11-27,18.0,314.0
2021-11-28,17.0,328.0
2021-11-29,10.0,379.0
2021-11-30,22.0,385.0
2021-12-01,20.0,412.0
2021-12-02,17.0,401.0
2021-12-03,18.0,406.0
2021-12-04,17.0,462.0
2021-12-05,15.0,405.0
2021-12-06,36.0,542.0
2021-12-07,15.0,513.0
2021-12-08,22.0,529.0
2021-12-09,25.0,536.0
2021-12-10,40.0,665.0
2021-12-11,28.0,580.0
2021-12-12,23.0,688.0
2021-12-13,34.0,761.0
2021-12-14,29.0,724.0
2021-12-15,34.0,759.0
2021-12-16,29.0,790.0
2021-12-17,24.0,804.0
2021-12-18,31.0,818.0
2021-12-19,28.0,852.0
2021-12-20,46.0,1193.0
2021-12-21,31.0,1215.0
2021-12-22,29.0,1326.0
2021-12-23,39.0,1352.0
2021-12-24,37.0,1421.0
2021-12-25,39.0,1502.0
2021-12-26,42.0,1998.0
2021-12-27,55.0,2519.0
2021-12-28,81.0,2227.0
2021-12-29,73.0,1908.0
2021-12-30,61.0,1663.0
2021-12-31,36.0,1195.0
2022-01-01,67.0,1756.0
2022-01-02,73.0,1868.0
2022-01-03,99.0,2766.0
2022-01-04,100.0,2777.0
2022-01-05,95.0,2603.0
2022-01-06,93.0,2096.0
2022-01-07,80.0,2304.0
2022-01-08,78.0,2135.0
2022-01-09,85.0,2124.0
2022-01-10,136.0,2578.0
2022-01-11,81.0,1942.0
2022-01-12,83.0,1885.0
2022-01-13,68.0,1540.0
2022-01-14,94.0,1585.0
2022-01-15,68.0,1442.0
2022-01-16,85.0,1395.0
2022-01-17,88.0,1705.0
2022-01-18,84.0,1792.0
2022-01-19,85.0,1817.0
2022-01-20,102.0,1744.0
2022-01-21,84.0,1582.0
2022-01-22,81.0,1406.0
2022-01-23,62.0,1600.0
2022-01-24,84.0,2086.0
2022-01-25,78.0,1760.0
2022-01-26,71.0,1652.0
2022-01-27,72.0,1462.0
2022-01-28,65.0,1454.0
2022-01-29,46.0,1187.0
2022-01-30,36.0,1339.0
2022-01-31,54.0,1645.0
2022-02-01,75.0,1338.0
2022-02-02,74.0,1438.0
2022-02-03,61.0,1394.0
2022-02-04,74.0,1461.0
2022-02-05,68.0,1532.0
2022-02-06,41.0,1434.0
2022-02-07,59.0,2080.0
2022-02-08,88.0,2000.0
2022-02-09,77.0,2085.0
2022-02-10,76.0,1833.0
2022-02-11,50.0,1654.0
2022-02-12,63.0,1587.0
2022-02-13,46.0,1476.0
2022-02-14,84.0,2122.0
2022-02-15,57.0,1943.0
2022-02-16,73.0,1754.0
2022-02-17,42.0,1651.0
2022-02-18,68.0,1500.0
2022-02-19,55.0,1531.0
2022-02-20,58.0,1502.0
2022-02-21,57.0,1952.0
2022-02-22,47.0,1650.0
2022-02-23,54.0,1603.0
2022-02-24,57.0,1323.0
2022-02-25,50.0,1296.0
2022-02-26,49.0,1401.0
2022-02-27,32.0,1216.0
2022-02-28,56.0,1763.0
2022-03-01,76.0,1739.0
2022-03-02,43.0,1728.0
2022-03-03,58.0,1567.0
2022-03-04,51.0,1640.0
2022-03-05,59.0,1900.0
2022-03-06,63.0,1647.0
2022-03-07,82.0,2466.0
2022-03-08,48.0,2119.0
2022-03-09,71.0,2166.0
2022-03-10,69.0,2102.0
2022-03-11,101.0,1998.0
2022-03-12,78.0,2251.0
2022-03-13,83.0,2342.0
2022-03-14,115.0,2781.0
2022-03-15,79.0,2337.0
2022-03-16,71.0,2237.0
2022-03-17,67.0,1705.0
2022-03-18,67.0,1369.0
2022-03-19,48.0,1195.0
2022-03-20,69.0,1201.0
2022-03-21,75.0,1559.0
2022-03-22,70.0,1361.0
2022-03-23,75.0,1519.0
2022-03-24,73.0,1288.0
2022-03-25,61.0,1298.0
2022-03-26,56.0,1225.0
2022-03-27,51.0,1055.0
2022-03-28,74.0,1572.0
2022-03-29,77.0,1231.0
2022-03-30,65.0,1356.0
2022-03-31,56.0,1100.0
2022-04-01,63.0,935.0
2022-04-02,41.0,827.0
2022-04-03,58.0,823.0
2022-04-04,85.0,1174.0
2022-04-05,65.0,1032.0
2022-04-06,60.0,1013.0
2022-04-07,58.0,868.0
2022-04-08,65.0,883.0
2022-04-09,67.0,801.0
2022-04-10,58.0,791.0
2022-04-11,58.0,1053.0
2022-04-12,55.0,855.0
2022-04-13,61.0,832.0
2022-04-14,56.0,909.0
2022-04-15,40.0,911.0
2022-04-16,62.0,798.0
2022-04-17,46.0,819.0
2022-04-18,56.0,1019.0
2022-04-19,96.0,1550.0
2022-04-20,81.0,1244.0
2022-04-21,72.0,1229.0
2022-04-22,98.0,1102.0
2022-04-23,80.0,875.0
2022-04-24,58.0,858.0
2022-04-25,71.0,897.0
2022-04-26,101.0,1310.0
2022-04-27,70.0,949.0
2022-04-28,51.0,893.0
2022-04-29,48.0,867.0
2022-04-30,53.0,678.0
2022-05-01,66.0,691.0
2022-05-02,57.0,1029.0
2022-05-03,61.0,779.0
2022-05-04,77.0,843.0
2022-05-05,45.0,711.0
2022-05-06,33.0,698.0
2022-05-07,37.0,628.0
2022-05-08,43.0,623.0
2022-05-09,39.0,888.0
2022-05-10,43.0,696.0
2022-05-11,46.0,650.0
2022-05-12,37.0,773.0
2022-05-13,50.0,679.0
2022-05-14,43.0,666.0
2022-05-15,40.0,601.0
2022-05-16,59.0,843.0
2022-05-17,45.0,624.0
2022-05-18,31.0,612.0
2022-05-19,37.0,593.0
2022-05-20,35.0,592.0
2022-05-21,36.0,547.0
2022-05-22,24.0,519.0
2022-05-23,50.0,640.0
2022-05-24,34.0,514.0
2022-05-25,35.0,458.0
2022-05-26,29.0,409.0
2022-05-27,30.0,357.0
2022-05-28,31.0,362.0
2022-05-29,18.0,261.0
2022-05-30,41.0,398.0
2022-05-31,23.0,276.0
2022-06-01,13.0,272.0
2022-06-02,9.0,210.0
2022-06-03,13.0,210.0
2022-06-04,11.0,68.0
2022-06-05,1.0,
2020-02-04,,1.0
2020-02-05,,0.0
2020-02-06,,0.0
