date,80_+,others
2020-06-15,0.0,1
2020-06-16,1.0,3
2020-06-17,0.0,2
2020-06-18,0.0,2
2020-06-19,1.0,5
2020-06-20,0.0,2
2020-06-21,0.0,3
2020-06-22,0.0,2
2020-06-23,1.0,2
2020-06-24,0.0,1
2020-06-25,0.0,2
2020-06-26,0.0,0
2020-06-27,0.0,0
2020-06-28,0.0,0
2020-06-29,0.0,1
2020-06-30,1.0,1
2020-07-01,0.0,2
2020-07-02,0.0,0
2020-07-03,1.0,1
2020-07-04,0.0,1
2020-07-05,0.0,0
2020-07-06,1.0,5
2020-07-07,0.0,2
2020-07-08,0.0,2
2020-07-09,1.0,2
2020-07-10,0.0,2
2020-07-11,1.0,4
2020-07-12,1.0,6
2020-07-13,0.0,2
2020-07-14,0.0,0
2020-07-15,0.0,1
2020-07-16,0.0,3
2020-07-17,0.0,1
2020-07-18,0.0,0
2020-07-19,0.0,2
2020-07-20,0.0,0
2020-07-21,0.0,1
2020-07-22,0.0,2
2020-07-23,0.0,2
2020-07-24,0.0,8
2020-07-25,0.0,3
2020-07-26,0.0,5
2020-07-27,0.0,6
2020-07-28,1.0,29
2020-07-29,1.0,16
2020-07-30,0.0,4
2020-07-31,0.0,7
2020-08-01,1.0,0
2020-08-02,1.0,3
2020-08-03,1.0,6
2020-08-04,0.0,6
2020-08-05,0.0,18
2020-08-06,0.0,14
2020-08-07,0.0,8
2020-08-08,0.0,3
2020-08-09,0.0,3
2020-08-10,0.0,13
2020-08-11,2.0,22
2020-08-12,2.0,25
2020-08-13,1.0,12
2020-08-14,1.0,13
2020-08-15,0.0,9
2020-08-16,1.0,6
2020-08-17,0.0,11
2020-08-18,1.0,11
2020-08-19,0.0,18
2020-08-20,0.0,11
2020-08-21,0.0,13
2020-08-22,0.0,7
2020-08-23,1.0,5
2020-08-24,0.0,11
2020-08-25,1.0,55
2020-08-26,0.0,16
2020-08-27,1.0,18
2020-08-28,1.0,15
2020-08-29,0.0,11
2020-08-30,0.0,8
2020-08-31,0.0,12
2020-09-01,0.0,22
2020-09-02,0.0,20
2020-09-03,0.0,36
2020-09-04,0.0,16
2020-09-05,0.0,17
2020-09-06,3.0,9
2020-09-07,1.0,11
2020-09-08,2.0,34
2020-09-09,13.0,44
2020-09-10,8.0,29
2020-09-11,2.0,37
2020-09-12,3.0,22
2020-09-13,2.0,8
2020-09-14,3.0,26
2020-09-15,3.0,41
2020-09-16,2.0,32
2020-09-17,0.0,18
2020-09-18,5.0,34
2020-09-19,3.0,28
2020-09-20,0.0,18
2020-09-21,3.0,21
2020-09-22,1.0,17
2020-09-23,0.0,24
2020-09-24,1.0,23
2020-09-25,0.0,19
2020-09-26,2.0,20
2020-09-27,0.0,12
2020-09-28,3.0,23
2020-09-29,1.0,28
2020-09-30,1.0,40
2020-10-01,3.0,49
2020-10-02,4.0,60
2020-10-03,1.0,33
2020-10-04,5.0,22
2020-10-05,2.0,74
2020-10-06,5.0,54
2020-10-07,3.0,67
2020-10-08,2.0,111
2020-10-09,3.0,98
2020-10-10,4.0,65
2020-10-11,5.0,55
2020-10-12,12.0,167
2020-10-13,16.0,110
2020-10-14,7.0,164
2020-10-15,5.0,154
2020-10-16,3.0,196
2020-10-17,3.0,190
2020-10-18,5.0,57
2020-10-19,11.0,301
2020-10-20,11.0,311
2020-10-21,25.0,440
2020-10-22,17.0,378
2020-10-23,74.0,427
2020-10-24,15.0,308
2020-10-25,53.0,117
2020-10-26,45.0,457
2020-10-27,36.0,582
2020-10-28,24.0,486
2020-10-29,59.0,591
2020-10-30,39.0,542
2020-10-31,47.0,514
2020-11-01,11.0,154
2020-11-02,48.0,507
2020-11-03,37.0,705
2020-11-04,45.0,613
2020-11-05,44.0,649
2020-11-06,90.0,706
2020-11-07,38.0,573
2020-11-08,15.0,229
2020-11-09,72.0,600
2020-11-10,46.0,682
2020-11-11,59.0,491
2020-11-12,53.0,580
2020-11-13,40.0,505
2020-11-14,54.0,355
2020-11-15,47.0,202
2020-11-16,68.0,468
2020-11-17,86.0,502
2020-11-18,31.0,344
2020-11-19,37.0,458
2020-11-20,33.0,404
2020-11-21,31.0,387
2020-11-22,16.0,106
2020-11-23,37.0,401
2020-11-24,51.0,431
2020-11-25,42.0,389
2020-11-26,47.0,462
2020-11-27,39.0,440
2020-11-28,50.0,369
2020-11-29,12.0,143
2020-11-30,37.0,406
2020-12-01,36.0,458
2020-12-02,68.0,405
2020-12-03,26.0,404
2020-12-04,28.0,357
2020-12-05,27.0,320
2020-12-06,27.0,76
2020-12-07,48.0,321
2020-12-08,24.0,110
2020-12-09,22.0,387
2020-12-10,41.0,382
2020-12-11,48.0,340
2020-12-12,43.0,394
2020-12-13,25.0,71
2020-12-14,51.0,407
2020-12-15,68.0,419
2020-12-16,36.0,333
2020-12-17,17.0,343
2020-12-18,41.0,343
2020-12-19,28.0,353
2020-12-20,31.0,129
2020-12-21,30.0,367
2020-12-22,49.0,422
2020-12-23,42.0,622
2020-12-24,34.0,301
2020-12-25,21.0,63
2020-12-26,16.0,192
2020-12-27,24.0,171
2020-12-28,62.0,592
2020-12-29,66.0,643
2020-12-30,51.0,625
2020-12-31,59.0,520
2021-01-01,30.0,141
2021-01-02,54.0,510
2021-01-03,34.0,129
2021-01-04,51.0,605
2021-01-05,122.0,592
2021-01-06,32.0,272
2021-01-07,50.0,635
2021-01-08,61.0,569
2021-01-09,44.0,456
2021-01-10,45.0,113
2021-01-11,51.0,518
2021-01-12,50.0,467
2021-01-13,49.0,445
2021-01-14,44.0,399
2021-01-15,40.0,406
2021-01-16,32.0,347
2021-01-17,18.0,111
2021-01-18,61.0,420
2021-01-19,43.0,452
2021-01-20,41.0,412
2021-01-21,33.0,370
2021-01-22,40.0,385
2021-01-23,66.0,330
2021-01-24,14.0,103
2021-01-25,50.0,401
2021-01-26,49.0,449
2021-01-27,79.0,408
2021-01-28,31.0,336
2021-01-29,35.0,354
2021-01-30,43.0,319
2021-01-31,12.0,74
2021-02-01,32.0,413
2021-02-02,39.0,401
2021-02-03,19.0,396
2021-02-04,25.0,388
2021-02-05,29.0,325
2021-02-06,34.0,340
2021-02-07,32.0,94
2021-02-08,32.0,383
2021-02-09,29.0,509
2021-02-10,50.0,442
2021-02-11,40.0,414
2021-02-12,22.0,355
2021-02-13,19.0,270
2021-02-14,7.0,78
2021-02-15,38.0,482
2021-02-16,48.0,492
2021-02-17,25.0,412
2021-02-18,41.0,470
2021-02-19,43.0,495
2021-02-20,18.0,445
2021-02-21,12.0,83
2021-02-22,46.0,643
2021-02-23,53.0,706
2021-02-24,37.0,747
2021-02-25,40.0,657
2021-02-26,43.0,679
2021-02-27,31.0,592
2021-02-28,22.0,137
2021-03-01,43.0,766
2021-03-02,47.0,869
2021-03-03,55.0,796
2021-03-04,40.0,888
2021-03-05,38.0,745
2021-03-06,40.0,635
2021-03-07,18.0,131
2021-03-08,43.0,896
2021-03-09,66.0,927
2021-03-10,55.0,838
2021-03-11,49.0,879
2021-03-12,51.0,747
2021-03-13,63.0,641
2021-03-14,16.0,135
2021-03-15,41.0,824
2021-03-16,62.0,786
2021-03-17,42.0,758
2021-03-18,50.0,666
2021-03-19,47.0,657
2021-03-20,33.0,465
2021-03-21,23.0,189
2021-03-22,40.0,599
2021-03-23,32.0,590
2021-03-24,30.0,602
2021-03-25,49.0,575
2021-03-26,39.0,628
2021-03-27,36.0,426
2021-03-28,15.0,71
2021-03-29,35.0,592
2021-03-30,23.0,561
2021-03-31,27.0,487
2021-04-01,27.0,532
2021-04-02,40.0,368
2021-04-03,34.0,266
2021-04-04,12.0,43
2021-04-05,9.0,170
2021-04-06,34.0,411
2021-04-07,25.0,420
2021-04-08,21.0,362
2021-04-09,20.0,408
2021-04-10,11.0,256
2021-04-11,6.0,69
2021-04-12,21.0,387
2021-04-13,36.0,328
2021-04-14,17.0,303
2021-04-15,17.0,280
2021-04-16,10.0,428
2021-04-17,11.0,176
2021-04-18,3.0,26
2021-04-19,23.0,333
2021-04-20,12.0,334
2021-04-21,14.0,324
2021-04-22,8.0,289
2021-04-23,17.0,280
2021-04-24,11.0,278
2021-04-25,0.0,40
2021-04-26,15.0,309
2021-04-27,11.0,303
2021-04-28,11.0,265
2021-04-29,14.0,251
2021-04-30,7.0,234
2021-05-01,1.0,72
2021-05-02,2.0,50
2021-05-03,17.0,312
2021-05-04,7.0,255
2021-05-05,12.0,280
2021-05-06,8.0,232
2021-05-07,9.0,259
2021-05-08,6.0,190
2021-05-09,0.0,29
2021-05-10,4.0,202
2021-05-11,4.0,224
2021-05-12,6.0,233
2021-05-13,6.0,196
2021-05-14,8.0,176
2021-05-15,3.0,144
2021-05-16,2.0,31
2021-05-17,4.0,147
2021-05-18,9.0,188
2021-05-19,5.0,178
2021-05-20,5.0,116
2021-05-21,2.0,128
2021-05-22,5.0,109
2021-05-23,1.0,21
2021-05-24,3.0,137
2021-05-25,7.0,115
2021-05-26,4.0,111
2021-05-27,3.0,84
2021-05-28,2.0,90
2021-05-29,3.0,65
2021-05-30,0.0,27
2021-05-31,4.0,82
2021-06-01,3.0,89
2021-06-02,1.0,27
2021-06-03,4.0,100
2021-06-04,3.0,78
2021-06-05,4.0,42
2021-06-06,2.0,6
2021-06-07,1.0,72
2021-06-08,0.0,66
2021-06-09,3.0,36
2021-06-10,1.0,27
2021-06-11,1.0,48
2021-06-12,0.0,14
2021-06-13,0.0,3
2021-06-14,1.0,22
2021-06-15,0.0,20
2021-06-16,2.0,31
2021-06-17,0.0,12
2021-06-18,0.0,13
2021-06-19,0.0,12
2021-06-20,0.0,2
2021-06-21,0.0,23
2021-06-22,0.0,3
2021-06-23,1.0,14
2021-06-24,0.0,11
2021-06-25,1.0,13
2021-06-26,1.0,4
2021-06-27,0.0,1
2021-06-28,1.0,15
2021-06-29,0.0,19
2021-06-30,1.0,39
2021-07-01,0.0,38
2021-07-02,0.0,31
2021-07-03,2.0,43
2021-07-04,0.0,11
2021-07-05,0.0,50
2021-07-06,0.0,35
2021-07-07,0.0,31
2021-07-08,0.0,28
2021-07-09,1.0,20
2021-07-10,0.0,5
2021-07-11,0.0,4
2021-07-12,0.0,44
2021-07-13,0.0,53
2021-07-14,1.0,29
2021-07-15,2.0,62
2021-07-16,1.0,66
2021-07-17,0.0,44
2021-07-18,0.0,23
2021-07-19,1.0,60
2021-07-20,1.0,93
2021-07-21,0.0,120
2021-07-22,1.0,75
2021-07-23,1.0,121
2021-07-24,0.0,94
2021-07-25,1.0,19
2021-07-26,2.0,130
2021-07-27,4.0,116
2021-07-28,1.0,102
2021-07-29,2.0,166
2021-07-30,10.0,154
2021-07-31,3.0,123
2021-08-01,2.0,47
2021-08-02,4.0,190
2021-08-03,4.0,237
2021-08-04,3.0,193
2021-08-05,2.0,185
2021-08-06,1.0,183
2021-08-07,4.0,115
2021-08-08,2.0,38
2021-08-09,6.0,190
2021-08-10,6.0,221
2021-08-11,3.0,165
2021-08-12,3.0,178
2021-08-13,8.0,189
2021-08-14,3.0,119
2021-08-15,1.0,40
2021-08-16,5.0,164
2021-08-17,3.0,202
2021-08-18,13.0,173
2021-08-19,7.0,168
2021-08-20,10.0,156
2021-08-21,3.0,100
2021-08-22,0.0,27
2021-08-23,3.0,245
2021-08-24,9.0,227
2021-08-25,8.0,219
2021-08-26,8.0,253
2021-08-27,7.0,156
2021-08-28,6.0,120
2021-08-29,4.0,40
2021-08-30,5.0,165
2021-08-31,8.0,158
2021-09-01,2.0,158
2021-09-02,5.0,161
2021-09-03,10.0,166
2021-09-04,3.0,137
2021-09-05,2.0,25
2021-09-06,8.0,159
2021-09-07,11.0,197
2021-09-08,14.0,170
2021-09-09,3.0,97
2021-09-10,4.0,134
2021-09-11,1.0,75
2021-09-12,0.0,16
2021-09-13,11.0,142
2021-09-14,10.0,135
2021-09-15,3.0,107
2021-09-16,9.0,100
2021-09-17,11.0,118
2021-09-18,7.0,72
2021-09-19,0.0,33
2021-09-20,9.0,98
2021-09-21,4.0,79
2021-09-22,2.0,85
2021-09-23,1.0,77
2021-09-24,2.0,73
2021-09-25,3.0,52
2021-09-26,1.0,9
2021-09-27,4.0,75
2021-09-28,6.0,80
2021-09-29,5.0,72
2021-09-30,4.0,69
2021-10-01,3.0,50
2021-10-02,9.0,62
2021-10-03,2.0,13
2021-10-04,6.0,77
2021-10-05,4.0,63
2021-10-06,2.0,73
2021-10-07,1.0,56
2021-10-08,3.0,67
2021-10-09,4.0,54
2021-10-10,3.0,20
2021-10-11,2.0,56
2021-10-12,3.0,71
2021-10-13,24.0,44
2021-10-14,6.0,46
2021-10-15,0.0,25
2021-10-16,2.0,18
2021-10-17,1.0,13
2021-10-18,13.0,88
2021-10-19,9.0,102
2021-10-20,12.0,80
2021-10-21,9.0,82
2021-10-22,8.0,118
2021-10-23,9.0,64
2021-10-24,11.0,21
2021-10-25,10.0,104
2021-10-26,17.0,92
2021-10-27,10.0,91
2021-10-28,10.0,117
2021-10-29,7.0,111
2021-10-30,7.0,93
2021-10-31,10.0,32
2021-11-01,2.0,53
2021-11-02,15.0,128
2021-11-03,16.0,213
2021-11-04,8.0,188
2021-11-05,16.0,137
2021-11-06,10.0,170
2021-11-07,9.0,41
2021-11-08,13.0,215
2021-11-09,22.0,252
2021-11-10,18.0,189
2021-11-11,8.0,239
2021-11-12,16.0,222
2021-11-13,14.0,269
2021-11-14,4.0,54
2021-11-15,17.0,279
2021-11-16,15.0,333
2021-11-17,21.0,297
2021-11-18,13.0,305
2021-11-19,22.0,297
2021-11-20,10.0,309
2021-11-21,4.0,82
2021-11-22,18.0,407
2021-11-23,17.0,432
2021-11-24,13.0,478
2021-11-25,15.0,446
2021-11-26,13.0,294
2021-11-27,7.0,211
2020-02-25,,1
