date,80_+,others
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,230
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,259
2020-07-18,10.0,156
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,259
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,185
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,341
2020-07-31,14.0,297
2020-08-01,12.0,179
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,467
2020-08-11,18.0,501
2020-08-12,31.0,587
2020-08-13,20.0,514
2020-08-14,18.0,579
2020-08-15,13.0,279
2020-08-16,15.0,241
2020-08-17,25.0,667
2020-08-18,31.0,838
2020-08-19,17.0,979
2020-08-20,28.0,1063
2020-08-21,50.0,1243
2020-08-22,16.0,937
2020-08-23,16.0,626
2020-08-24,47.0,1525
2020-08-25,42.0,1483
2020-08-26,37.0,1451
2020-08-27,66.0,1395
2020-08-28,55.0,1332
2020-08-29,45.0,971
2020-08-30,11.0,506
2020-08-31,41.0,1317
2020-09-01,40.0,1312
2020-09-02,44.0,1492
2020-09-03,58.0,1468
2020-09-04,53.0,1546
2020-09-05,47.0,1053
2020-09-06,26.0,491
2020-09-07,78.0,1453
2020-09-08,62.0,1483
2020-09-09,84.0,1488
2020-09-10,81.0,1517
2020-09-11,89.0,1486
2020-09-12,47.0,1130
2020-09-13,28.0,515
2020-09-14,56.0,1515
2020-09-15,95.0,1647
2020-09-16,69.0,1448
2020-09-17,60.0,1614
2020-09-18,113.0,1700
2020-09-19,83.0,1187
2020-09-20,43.0,554
2020-09-21,89.0,1826
2020-09-22,84.0,1793
2020-09-23,104.0,1859
2020-09-24,92.0,1806
2020-09-25,82.0,1938
2020-09-26,69.0,1335
2020-09-27,62.0,756
2020-09-28,97.0,2047
2020-09-29,110.0,2118
2020-09-30,129.0,2363
2020-10-01,154.0,2736
2020-10-02,190.0,2963
2020-10-03,138.0,2284
2020-10-04,143.0,1504
2020-10-05,335.0,4114
2020-10-06,271.0,4447
2020-10-07,277.0,5000
2020-10-08,358.0,5589
2020-10-09,386.0,6310
2020-10-10,374.0,5454
2020-10-11,240.0,2950
2020-10-12,504.0,8721
2020-10-13,655.0,9435
2020-10-14,544.0,10530
2020-10-15,686.0,11047
2020-10-16,739.0,12609
2020-10-17,665.0,10754
2020-10-18,471.0,5604
2020-10-19,991.0,16267
2020-10-20,1065.0,18129
2020-10-21,1370.0,20893
2020-10-22,1378.0,22345
2020-10-23,1539.0,24165
2020-10-24,1178.0,18476
2020-10-25,890.0,9807
2020-10-26,1910.0,26186
2020-10-27,2013.0,29006
2020-10-28,2079.0,31390
2020-10-29,1892.0,30764
2020-10-30,2136.0,32789
2020-10-31,1814.0,23278
2020-11-01,1097.0,12019
2020-11-02,2470.0,32258
2020-11-03,2514.0,34900
2020-11-04,2802.0,38156
2020-11-05,2793.0,36773
2020-11-06,2866.0,38545
2020-11-07,2351.0,27171
2020-11-08,1446.0,13676
2020-11-09,2834.0,34968
2020-11-10,3089.0,36825
2020-11-11,3228.0,35538
2020-11-12,3085.0,35054
2020-11-13,3368.0,35640
2020-11-14,2220.0,25862
2020-11-15,1556.0,12365
2020-11-16,3483.0,32803
2020-11-17,3214.0,34662
2020-11-18,3225.0,33080
2020-11-19,2937.0,32004
2020-11-20,3062.0,29250
2020-11-21,1914.0,20483
2020-11-22,1126.0,9367
2020-11-23,2700.0,25342
2020-11-24,2733.0,25671
2020-11-25,2728.0,24325
2020-11-26,2668.0,23588
2020-11-27,2295.0,21788
2020-11-28,1825.0,16057
2020-11-29,1035.0,6920
2020-11-30,2383.0,19889
2020-12-01,2465.0,20431
2020-12-02,2334.0,18873
2020-12-03,1964.0,17894
2020-12-04,2070.0,18141
2020-12-05,1591.0,13537
2020-12-06,801.0,5379
2020-12-07,2076.0,17227
2020-12-08,817.0,6661
2020-12-09,2079.0,17897
2020-12-10,2080.0,18321
2020-12-11,2011.0,17557
2020-12-12,1240.0,12867
2020-12-13,743.0,4889
2020-12-14,1838.0,16182
2020-12-15,1965.0,16397
2020-12-16,1662.0,15103
2020-12-17,1547.0,14862
2020-12-18,1581.0,15250
2020-12-19,1272.0,11562
2020-12-20,746.0,5636
2020-12-21,1536.0,15623
2020-12-22,1645.0,17786
2020-12-23,1763.0,17175
2020-12-24,1373.0,14386
2020-12-25,512.0,3956
2020-12-26,765.0,7145
2020-12-27,785.0,6875
2020-12-28,1610.0,17432
2020-12-29,1863.0,21985
2020-12-30,1910.0,21718
2020-12-31,1649.0,17251
2021-01-01,668.0,4877
2021-01-02,1480.0,14002
2021-01-03,865.0,7421
2021-01-04,1855.0,20826
2021-01-05,2123.0,22345
2021-01-06,859.0,8120
2021-01-07,1815.0,19431
2021-01-08,1788.0,19042
2021-01-09,1290.0,14113
2021-01-10,741.0,6021
2021-01-11,1611.0,15236
2021-01-12,1466.0,14812
2021-01-13,1441.0,13833
2021-01-14,1456.0,13021
2021-01-15,1255.0,12914
2021-01-16,983.0,9810
2021-01-17,523.0,4346
2021-01-18,1253.0,13136
2021-01-19,1274.0,13117
2021-01-20,1225.0,12351
2021-01-21,1162.0,11555
2021-01-22,1198.0,12328
2021-01-23,895.0,9498
2021-01-24,539.0,4236
2021-01-25,1203.0,12975
2021-01-26,1170.0,13288
2021-01-27,1032.0,12145
2021-01-28,1042.0,11088
2021-01-29,914.0,11892
2021-01-30,734.0,9420
2021-01-31,415.0,4307
2021-02-01,1050.0,12258
2021-02-02,1008.0,12773
2021-02-03,912.0,12277
2021-02-04,862.0,12281
2021-02-05,985.0,12501
2021-02-06,706.0,9929
2021-02-07,454.0,4253
2021-02-08,912.0,12804
2021-02-09,854.0,13582
2021-02-10,936.0,12756
2021-02-11,853.0,12427
2021-02-12,822.0,12179
2021-02-13,567.0,9172
2021-02-14,330.0,3990
2021-02-15,761.0,12121
2021-02-16,785.0,13215
2021-02-17,811.0,13105
2021-02-18,827.0,13665
2021-02-19,848.0,14474
2021-02-20,734.0,11791
2021-02-21,460.0,5222
2021-02-22,1074.0,16712
2021-02-23,1098.0,18587
2021-02-24,947.0,18793
2021-02-25,1031.0,18314
2021-02-26,1154.0,19613
2021-02-27,848.0,14982
2021-02-28,496.0,6471
2021-03-01,1124.0,20718
2021-03-02,1239.0,21699
2021-03-03,1317.0,22374
2021-03-04,1126.0,21446
2021-03-05,1328.0,22745
2021-03-06,999.0,16961
2021-03-07,553.0,7364
2021-03-08,1340.0,22405
2021-03-09,1472.0,24307
2021-03-10,1479.0,24059
2021-03-11,1305.0,24147
2021-03-12,1337.0,23755
2021-03-13,1112.0,18731
2021-03-14,660.0,8107
2021-03-15,1341.0,22850
2021-03-16,1454.0,24169
2021-03-17,1466.0,23113
2021-03-18,1419.0,22350
2021-03-19,1362.0,21954
2021-03-20,1069.0,16633
2021-03-21,637.0,7689
2021-03-22,1298.0,21811
2021-03-23,1380.0,22889
2021-03-24,1474.0,22460
2021-03-25,1461.0,21535
2021-03-26,1359.0,21847
2021-03-27,1036.0,16063
2021-03-28,617.0,7431
2021-03-29,1294.0,20783
2021-03-30,1289.0,21744
2021-03-31,1309.0,20479
2021-04-01,1200.0,20164
2021-04-02,1204.0,19004
2021-04-03,877.0,14459
2021-04-04,494.0,5040
2021-04-05,481.0,6649
2021-04-06,1007.0,17244
2021-04-07,946.0,17976
2021-04-08,979.0,16398
2021-04-09,843.0,16116
2021-04-10,697.0,13105
2021-04-11,363.0,6200
2021-04-12,817.0,15837
2021-04-13,865.0,16154
2021-04-14,813.0,15208
2021-04-15,685.0,14008
2021-04-16,682.0,14189
2021-04-17,511.0,10728
2021-04-18,304.0,5310
2021-04-19,627.0,13902
2021-04-20,670.0,14755
2021-04-21,601.0,13853
2021-04-22,573.0,13462
2021-04-23,607.0,13655
2021-04-24,424.0,11429
2021-04-25,215.0,4866
2021-04-26,464.0,13032
2021-04-27,466.0,13743
2021-04-28,498.0,12993
2021-04-29,475.0,11723
2021-04-30,438.0,12301
2021-05-01,223.0,5751
2021-05-02,170.0,4341
2021-05-03,375.0,10916
2021-05-04,323.0,10908
2021-05-05,357.0,10234
2021-05-06,317.0,9033
2021-05-07,326.0,8970
2021-05-08,213.0,7012
2021-05-09,119.0,3375
2021-05-10,259.0,7749
2021-05-11,232.0,7921
2021-05-12,224.0,7141
2021-05-13,186.0,6357
2021-05-14,199.0,6209
2021-05-15,116.0,4811
2021-05-16,90.0,1982
2021-05-17,169.0,5254
2021-05-18,135.0,5570
2021-05-19,143.0,4835
2021-05-20,114.0,4208
2021-05-21,116.0,4323
2021-05-22,107.0,3461
2021-05-23,41.0,1352
2021-05-24,102.0,3803
2021-05-25,115.0,3861
2021-05-26,89.0,3527
2021-05-27,93.0,3261
2021-05-28,94.0,3279
2021-05-29,104.0,2568
2021-05-30,35.0,1115
2021-05-31,82.0,2852
2021-06-01,95.0,3014
2021-06-02,36.0,1206
2021-06-03,60.0,2673
2021-06-04,72.0,2877
2021-06-05,60.0,2003
2021-06-06,40.0,914
2021-06-07,58.0,2112
2021-06-08,60.0,2053
2021-06-09,59.0,1758
2021-06-10,42.0,1745
2021-06-11,58.0,1737
2021-06-12,31.0,1114
2021-06-13,21.0,528
2021-06-14,43.0,1404
2021-06-15,39.0,1256
2021-06-16,42.0,1150
2021-06-17,36.0,1073
2021-06-18,37.0,1032
2021-06-19,32.0,777
2021-06-20,19.0,333
2021-06-21,30.0,903
2021-06-22,32.0,880
2021-06-23,23.0,743
2021-06-24,20.0,759
2021-06-25,35.0,797
2021-06-26,18.0,616
2021-06-27,15.0,245
2021-06-28,27.0,789
2021-06-29,20.0,762
2021-06-30,21.0,836
2021-07-01,18.0,881
2021-07-02,20.0,940
2021-07-03,21.0,781
2021-07-04,12.0,381
2021-07-05,29.0,1092
2021-07-06,20.0,1323
2021-07-07,15.0,1175
2021-07-08,30.0,1333
2021-07-09,31.0,1433
2021-07-10,25.0,1330
2021-07-11,11.0,745
2021-07-12,41.0,1919
2021-07-13,62.0,2466
2021-07-14,47.0,2492
2021-07-15,41.0,3021
2021-07-16,59.0,3544
2021-07-17,33.0,2792
2021-07-18,39.0,1603
2021-07-19,70.0,4069
2021-07-20,86.0,4804
2021-07-21,80.0,4932
2021-07-22,97.0,4797
2021-07-23,103.0,5267
2021-07-24,95.0,4082
2021-07-25,57.0,2102
2021-07-26,111.0,6156
2021-07-27,120.0,6208
2021-07-28,128.0,5936
2021-07-29,125.0,5718
2021-07-30,137.0,5915
2021-07-31,142.0,4771
2021-08-01,76.0,2284
2021-08-02,172.0,6402
2021-08-03,166.0,6917
2021-08-04,157.0,6942
2021-08-05,156.0,6193
2021-08-06,185.0,6859
2021-08-07,142.0,4885
2021-08-08,105.0,2866
2021-08-09,189.0,6770
2021-08-10,259.0,6970
2021-08-11,214.0,6546
2021-08-12,239.0,6597
2021-08-13,209.0,6458
2021-08-14,177.0,4776
2021-08-15,100.0,2129
2021-08-16,202.0,6315
2021-08-17,245.0,7212
2021-08-18,273.0,6782
2021-08-19,290.0,6628
2021-08-20,278.0,6982
2021-08-21,217.0,5275
2021-08-22,155.0,2853
2021-08-23,254.0,7477
2021-08-24,235.0,7462
2021-08-25,299.0,7289
2021-08-26,289.0,6575
2021-08-27,240.0,6665
2021-08-28,213.0,5237
2021-08-29,154.0,2712
2021-08-30,244.0,6557
2021-08-31,251.0,6714
2021-09-01,298.0,6136
2021-09-02,275.0,5750
2021-09-03,253.0,5883
2021-09-04,224.0,4298
2021-09-05,132.0,2155
2021-09-06,220.0,5475
2021-09-07,293.0,5585
2021-09-08,274.0,5008
2021-09-09,223.0,4689
2021-09-10,245.0,4773
2021-09-11,195.0,3684
2021-09-12,121.0,1680
2021-09-13,265.0,4589
2021-09-14,288.0,4792
2021-09-15,235.0,4509
2021-09-16,235.0,4014
2021-09-17,244.0,4178
2021-09-18,172.0,3263
2021-09-19,95.0,1562
2021-09-20,197.0,4001
2021-09-21,221.0,3814
2021-09-22,200.0,3545
2021-09-23,178.0,3263
2021-09-24,183.0,3350
2021-09-25,142.0,2648
2021-09-26,60.0,1201
2021-09-27,189.0,3297
2021-09-28,191.0,3420
2021-09-29,201.0,3198
2021-09-30,169.0,3105
2021-10-01,210.0,2864
2021-10-02,148.0,2502
2021-10-03,79.0,957
2021-10-04,137.0,2906
2021-10-05,163.0,2925
2021-10-06,159.0,2661
2021-10-07,135.0,2568
2021-10-08,170.0,2461
2021-10-09,117.0,1963
2021-10-10,70.0,1107
2021-10-11,195.0,2757
2021-10-12,134.0,2587
2021-10-13,198.0,2413
2021-10-14,138.0,2534
2021-10-15,163.0,2682
2021-10-16,132.0,2124
2021-10-17,72.0,1057
2021-10-18,207.0,3362
2021-10-19,270.0,3437
2021-10-20,223.0,3487
2021-10-21,236.0,3560
2021-10-22,255.0,4047
2021-10-23,192.0,3295
2021-10-24,128.0,1392
2021-10-25,250.0,4573
2021-10-26,286.0,4734
2021-10-27,301.0,4735
2021-10-28,313.0,4676
2021-10-29,282.0,4729
2021-10-30,276.0,4202
2021-10-31,154.0,1987
2021-11-01,174.0,2631
2021-11-02,373.0,6045
2021-11-03,318.0,6227
2021-11-04,389.0,6611
2021-11-05,402.0,6759
2021-11-06,316.0,5311
2021-11-07,161.0,2418
2021-11-08,437.0,7554
2021-11-09,438.0,8107
2021-11-10,415.0,7834
2021-11-11,400.0,7427
2021-11-12,448.0,8358
2021-11-13,329.0,7086
2021-11-14,182.0,3265
2021-11-15,457.0,9511
2021-11-16,528.0,10458
2021-11-17,461.0,10009
2021-11-18,417.0,10389
2021-11-19,512.0,10667
2021-11-20,353.0,8953
2021-11-21,243.0,3931
2021-11-22,496.0,10960
2021-11-23,474.0,11306
2021-11-24,418.0,10672
2021-11-25,349.0,9769
2021-11-26,354.0,8819
2021-11-27,181.0,4905
2021-11-28,58.0,926
2021-11-29,1.0,5
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
