date,80_+,others
2020-07-01,29.0,208
2020-07-02,27.0,222
2020-07-03,27.0,217
2020-07-04,14.0,210
2020-07-05,14.0,62
2020-07-06,24.0,213
2020-07-07,28.0,198
2020-07-08,25.0,264
2020-07-09,28.0,192
2020-07-10,20.0,233
2020-07-11,13.0,150
2020-07-12,7.0,57
2020-07-13,20.0,171
2020-07-14,30.0,212
2020-07-15,17.0,223
2020-07-16,22.0,242
2020-07-17,26.0,258
2020-07-18,11.0,161
2020-07-19,14.0,97
2020-07-20,30.0,289
2020-07-21,20.0,258
2020-07-22,19.0,269
2020-07-23,23.0,247
2020-07-24,27.0,285
2020-07-25,8.0,187
2020-07-26,11.0,80
2020-07-27,21.0,305
2020-07-28,20.0,297
2020-07-29,32.0,436
2020-07-30,19.0,345
2020-07-31,16.0,298
2020-08-01,12.0,178
2020-08-02,15.0,92
2020-08-03,27.0,390
2020-08-04,19.0,369
2020-08-05,18.0,489
2020-08-06,28.0,367
2020-08-07,17.0,470
2020-08-08,11.0,321
2020-08-09,17.0,167
2020-08-10,20.0,466
2020-08-11,18.0,504
2020-08-12,34.0,589
2020-08-13,19.0,512
2020-08-14,19.0,580
2020-08-15,13.0,281
2020-08-16,15.0,241
2020-08-17,25.0,665
2020-08-18,33.0,839
2020-08-19,18.0,981
2020-08-20,28.0,1064
2020-08-21,50.0,1246
2020-08-22,17.0,940
2020-08-23,16.0,620
2020-08-24,47.0,1516
2020-08-25,43.0,1483
2020-08-26,38.0,1449
2020-08-27,65.0,1397
2020-08-28,56.0,1326
2020-08-29,45.0,975
2020-08-30,11.0,503
2020-08-31,41.0,1305
2020-09-01,41.0,1315
2020-09-02,46.0,1483
2020-09-03,60.0,1468
2020-09-04,54.0,1541
2020-09-05,48.0,1047
2020-09-06,26.0,491
2020-09-07,79.0,1429
2020-09-08,63.0,1477
2020-09-09,84.0,1484
2020-09-10,82.0,1515
2020-09-11,89.0,1483
2020-09-12,47.0,1122
2020-09-13,28.0,514
2020-09-14,57.0,1509
2020-09-15,95.0,1644
2020-09-16,69.0,1448
2020-09-17,60.0,1617
2020-09-18,114.0,1702
2020-09-19,84.0,1189
2020-09-20,43.0,556
2020-09-21,89.0,1814
2020-09-22,85.0,1782
2020-09-23,106.0,1860
2020-09-24,92.0,1806
2020-09-25,82.0,1935
2020-09-26,69.0,1329
2020-09-27,61.0,757
2020-09-28,98.0,2045
2020-09-29,112.0,2120
2020-09-30,129.0,2369
2020-10-01,157.0,2732
2020-10-02,189.0,2969
2020-10-03,139.0,2281
2020-10-04,145.0,1506
2020-10-05,333.0,4073
2020-10-06,272.0,4446
2020-10-07,278.0,5000
2020-10-08,357.0,5595
2020-10-09,387.0,6332
2020-10-10,374.0,5445
2020-10-11,241.0,2944
2020-10-12,505.0,8712
2020-10-13,655.0,9445
2020-10-14,547.0,10526
2020-10-15,691.0,11062
2020-10-16,739.0,12608
2020-10-17,663.0,10764
2020-10-18,473.0,5613
2020-10-19,993.0,16286
2020-10-20,1063.0,18158
2020-10-21,1375.0,20923
2020-10-22,1382.0,22395
2020-10-23,1550.0,24206
2020-10-24,1183.0,18503
2020-10-25,890.0,9817
2020-10-26,1913.0,26219
2020-10-27,2016.0,29037
2020-10-28,2083.0,31460
2020-10-29,1896.0,30801
2020-10-30,2136.0,32835
2020-10-31,1814.0,23293
2020-11-01,1098.0,12033
2020-11-02,2471.0,32293
2020-11-03,2519.0,34947
2020-11-04,2802.0,38227
2020-11-05,2792.0,36819
2020-11-06,2871.0,38568
2020-11-07,2359.0,27210
2020-11-08,1453.0,13688
2020-11-09,2840.0,34994
2020-11-10,3092.0,36842
2020-11-11,3233.0,35567
2020-11-12,3085.0,35082
2020-11-13,3370.0,35649
2020-11-14,2218.0,25873
2020-11-15,1556.0,12373
2020-11-16,3487.0,32812
2020-11-17,3216.0,34714
2020-11-18,3226.0,33103
2020-11-19,2936.0,32026
2020-11-20,3066.0,29264
2020-11-21,1915.0,20500
2020-11-22,1120.0,9373
2020-11-23,2697.0,25369
2020-11-24,2733.0,25688
2020-11-25,2728.0,24327
2020-11-26,2669.0,23591
2020-11-27,2296.0,21809
2020-11-28,1825.0,16071
2020-11-29,1035.0,6929
2020-11-30,2386.0,19912
2020-12-01,2467.0,20445
2020-12-02,2334.0,18878
2020-12-03,1970.0,17902
2020-12-04,2071.0,18148
2020-12-05,1592.0,13553
2020-12-06,801.0,5414
2020-12-07,2075.0,17224
2020-12-08,818.0,6645
2020-12-09,2084.0,17897
2020-12-10,2075.0,18334
2020-12-11,2011.0,17559
2020-12-12,1238.0,12870
2020-12-13,744.0,4893
2020-12-14,1841.0,16198
2020-12-15,1970.0,16431
2020-12-16,1665.0,15129
2020-12-17,1549.0,14873
2020-12-18,1580.0,15268
2020-12-19,1271.0,11587
2020-12-20,747.0,5641
2020-12-21,1533.0,15629
2020-12-22,1646.0,17794
2020-12-23,1763.0,17188
2020-12-24,1375.0,14386
2020-12-25,514.0,3961
2020-12-26,767.0,7153
2020-12-27,785.0,6884
2020-12-28,1611.0,17469
2020-12-29,1864.0,22027
2020-12-30,1914.0,21746
2020-12-31,1650.0,17269
2021-01-01,674.0,5088
2021-01-02,1492.0,14626
2021-01-03,865.0,7459
2021-01-04,1857.0,20934
2021-01-05,2129.0,22433
2021-01-06,860.0,8126
2021-01-07,1817.0,19496
2021-01-08,1790.0,19094
2021-01-09,1294.0,14148
2021-01-10,746.0,6132
2021-01-11,1614.0,15276
2021-01-12,1471.0,14859
2021-01-13,1443.0,13867
2021-01-14,1457.0,13053
2021-01-15,1253.0,12960
2021-01-16,985.0,9829
2021-01-17,524.0,4367
2021-01-18,1255.0,13163
2021-01-19,1279.0,13145
2021-01-20,1225.0,12373
2021-01-21,1161.0,11593
2021-01-22,1199.0,12344
2021-01-23,898.0,9516
2021-01-24,542.0,4248
2021-01-25,1207.0,13006
2021-01-26,1171.0,13327
2021-01-27,1037.0,12172
2021-01-28,1041.0,11104
2021-01-29,917.0,11936
2021-01-30,738.0,9442
2021-01-31,416.0,4345
2021-02-01,1060.0,12293
2021-02-02,1012.0,12807
2021-02-03,913.0,12298
2021-02-04,865.0,12301
2021-02-05,985.0,12523
2021-02-06,708.0,9940
2021-02-07,455.0,4261
2021-02-08,916.0,12837
2021-02-09,856.0,13601
2021-02-10,939.0,12785
2021-02-11,855.0,12455
2021-02-12,825.0,12206
2021-02-13,567.0,9184
2021-02-14,334.0,4002
2021-02-15,756.0,12140
2021-02-16,785.0,13258
2021-02-17,814.0,13118
2021-02-18,829.0,13691
2021-02-19,850.0,14496
2021-02-20,736.0,11822
2021-02-21,462.0,5239
2021-02-22,1080.0,16728
2021-02-23,1082.0,18635
2021-02-24,952.0,18824
2021-02-25,1032.0,18330
2021-02-26,1157.0,19648
2021-02-27,848.0,15010
2021-02-28,497.0,6486
2021-03-01,1128.0,20749
2021-03-02,1241.0,21726
2021-03-03,1322.0,22401
2021-03-04,1128.0,21497
2021-03-05,1329.0,22818
2021-03-06,1002.0,17003
2021-03-07,556.0,7369
2021-03-08,1344.0,22434
2021-03-09,1475.0,24335
2021-03-10,1481.0,24090
2021-03-11,1309.0,24183
2021-03-12,1340.0,23780
2021-03-13,1114.0,18751
2021-03-14,662.0,8114
2021-03-15,1348.0,22887
2021-03-16,1456.0,24210
2021-03-17,1468.0,23150
2021-03-18,1424.0,22390
2021-03-19,1362.0,21972
2021-03-20,1069.0,16670
2021-03-21,638.0,7694
2021-03-22,1304.0,21849
2021-03-23,1385.0,22922
2021-03-24,1480.0,22500
2021-03-25,1391.0,21533
2021-03-26,1360.0,21882
2021-03-27,1029.0,16072
2021-03-28,617.0,7436
2021-03-29,1298.0,20819
2021-03-30,1292.0,21784
2021-03-31,1312.0,20535
2021-04-01,1202.0,20213
2021-04-02,1205.0,19064
2021-04-03,876.0,14494
2021-04-04,495.0,5054
2021-04-05,486.0,6659
2021-04-06,1007.0,17287
2021-04-07,950.0,18022
2021-04-08,981.0,16427
2021-04-09,842.0,16149
2021-04-10,701.0,13132
2021-04-11,365.0,6211
2021-04-12,821.0,15873
2021-04-13,869.0,16185
2021-04-14,805.0,15243
2021-04-15,687.0,14038
2021-04-16,681.0,14223
2021-04-17,514.0,10754
2021-04-18,309.0,5322
2021-04-19,627.0,13918
2021-04-20,670.0,14790
2021-04-21,604.0,13894
2021-04-22,578.0,13501
2021-04-23,604.0,13678
2021-04-24,428.0,11462
2021-04-25,215.0,4878
2021-04-26,465.0,13075
2021-04-27,466.0,13781
2021-04-28,500.0,13028
2021-04-29,476.0,11747
2021-04-30,440.0,12327
2021-05-01,225.0,5762
2021-05-02,166.0,4348
2021-05-03,379.0,10943
2021-05-04,325.0,10924
2021-05-05,348.0,10258
2021-05-06,323.0,9051
2021-05-07,327.0,8989
2021-05-08,213.0,7025
2021-05-09,119.0,3385
2021-05-10,252.0,7779
2021-05-11,232.0,7938
2021-05-12,223.0,7153
2021-05-13,188.0,6379
2021-05-14,202.0,6230
2021-05-15,117.0,4824
2021-05-16,92.0,1991
2021-05-17,170.0,5271
2021-05-18,136.0,5600
2021-05-19,145.0,4861
2021-05-20,115.0,4228
2021-05-21,118.0,4342
2021-05-22,108.0,3481
2021-05-23,42.0,1354
2021-05-24,103.0,3832
2021-05-25,115.0,3873
2021-05-26,91.0,3540
2021-05-27,94.0,3272
2021-05-28,95.0,3286
2021-05-29,103.0,2567
2021-05-30,38.0,1115
2021-05-31,85.0,2844
2021-06-01,95.0,3007
2021-06-02,36.0,1200
2021-06-03,60.0,2658
2021-06-04,72.0,2862
2021-06-05,62.0,1974
2021-06-06,41.0,904
2021-06-07,60.0,2117
2021-06-08,60.0,2058
2021-06-09,61.0,1763
2021-06-10,45.0,1749
2021-06-11,59.0,1743
2021-06-12,34.0,1122
2021-06-13,21.0,530
2021-06-14,44.0,1405
2021-06-15,40.0,1261
2021-06-16,45.0,1155
2021-06-17,38.0,1073
2021-06-18,38.0,1038
2021-06-19,34.0,784
2021-06-20,21.0,335
2021-06-21,32.0,910
2021-06-22,32.0,880
2021-06-23,25.0,746
2021-06-24,19.0,762
2021-06-25,37.0,805
2021-06-26,18.0,623
2021-06-27,16.0,248
2021-06-28,29.0,797
2021-06-29,20.0,766
2021-06-30,25.0,844
2021-07-01,19.0,885
2021-07-02,22.0,945
2021-07-03,21.0,785
2021-07-04,12.0,386
2021-07-05,30.0,1103
2021-07-06,22.0,1339
2021-07-07,17.0,1178
2021-07-08,32.0,1339
2021-07-09,32.0,1439
2021-07-10,26.0,1341
2021-07-11,14.0,750
2021-07-12,45.0,1921
2021-07-13,63.0,2470
2021-07-14,48.0,2512
2021-07-15,42.0,3030
2021-07-16,59.0,3559
2021-07-17,34.0,2809
2021-07-18,40.0,1607
2021-07-19,72.0,4082
2021-07-20,88.0,4829
2021-07-21,82.0,4968
2021-07-22,100.0,4819
2021-07-23,104.0,5282
2021-07-24,96.0,4096
2021-07-25,58.0,2113
2021-07-26,113.0,6165
2021-07-27,122.0,6233
2021-07-28,129.0,5971
2021-07-29,126.0,5741
2021-07-30,137.0,5935
2021-07-31,144.0,4784
2021-08-01,79.0,2292
2021-08-02,174.0,6429
2021-08-03,164.0,6934
2021-08-04,160.0,6961
2021-08-05,162.0,6215
2021-08-06,186.0,6885
2021-08-07,143.0,4906
2021-08-08,106.0,2878
2021-08-09,191.0,6792
2021-08-10,261.0,7007
2021-08-11,214.0,6573
2021-08-12,243.0,6627
2021-08-13,212.0,6506
2021-08-14,178.0,4805
2021-08-15,99.0,2148
2021-08-16,208.0,6354
2021-08-17,247.0,7262
2021-08-18,275.0,6826
2021-08-19,292.0,6671
2021-08-20,287.0,7004
2021-08-21,224.0,5312
2021-08-22,157.0,2865
2021-08-23,262.0,7507
2021-08-24,235.0,7497
2021-08-25,302.0,7312
2021-08-26,291.0,6599
2021-08-27,244.0,6718
2021-08-28,215.0,5250
2021-08-29,154.0,2715
2021-08-30,245.0,6584
2021-08-31,253.0,6746
2021-09-01,298.0,6148
2021-09-02,277.0,5780
2021-09-03,256.0,5904
2021-09-04,225.0,4309
2021-09-05,134.0,2166
2021-09-06,219.0,5499
2021-09-07,295.0,5595
2021-09-08,275.0,5026
2021-09-09,224.0,4698
2021-09-10,247.0,4789
2021-09-11,196.0,3699
2021-09-12,121.0,1684
2021-09-13,264.0,4606
2021-09-14,290.0,4807
2021-09-15,236.0,4526
2021-09-16,236.0,4020
2021-09-17,246.0,4192
2021-09-18,173.0,3265
2021-09-19,95.0,1565
2021-09-20,199.0,4021
2021-09-21,223.0,3829
2021-09-22,201.0,3558
2021-09-23,179.0,3284
2021-09-24,186.0,3371
2021-09-25,143.0,2662
2021-09-26,62.0,1198
2021-09-27,189.0,3324
2021-09-28,192.0,3436
2021-09-29,201.0,3212
2021-09-30,169.0,3111
2021-10-01,210.0,2884
2021-10-02,150.0,2516
2021-10-03,79.0,962
2021-10-04,139.0,2919
2021-10-05,164.0,2938
2021-10-06,159.0,2671
2021-10-07,134.0,2579
2021-10-08,171.0,2462
2021-10-09,117.0,1968
2021-10-10,70.0,1107
2021-10-11,198.0,2780
2021-10-12,135.0,2596
2021-10-13,199.0,2428
2021-10-14,139.0,2561
2021-10-15,163.0,2707
2021-10-16,132.0,2137
2021-10-17,74.0,1068
2021-10-18,207.0,3394
2021-10-19,275.0,3466
2021-10-20,225.0,3507
2021-10-21,238.0,3583
2021-10-22,253.0,4067
2021-10-23,197.0,3314
2021-10-24,127.0,1399
2021-10-25,251.0,4605
2021-10-26,290.0,4759
2021-10-27,304.0,4759
2021-10-28,314.0,4696
2021-10-29,286.0,4761
2021-10-30,281.0,4227
2021-10-31,154.0,1987
2021-11-01,173.0,2651
2021-11-02,377.0,6078
2021-11-03,318.0,6272
2021-11-04,394.0,6633
2021-11-05,405.0,6802
2021-11-06,320.0,5343
2021-11-07,161.0,2446
2021-11-08,438.0,7599
2021-11-09,439.0,8141
2021-11-10,420.0,7876
2021-11-11,405.0,7493
2021-11-12,450.0,8424
2021-11-13,334.0,7133
2021-11-14,184.0,3288
2021-11-15,461.0,9591
2021-11-16,539.0,10573
2021-11-17,463.0,10090
2021-11-18,429.0,10531
2021-11-19,510.0,10876
2021-11-20,359.0,9192
2021-11-21,242.0,4107
2021-11-22,551.0,12295
2021-11-23,539.0,12998
2021-11-24,532.0,12650
2021-11-25,470.0,12817
2021-11-26,518.0,13228
2021-11-27,428.0,11460
2021-11-28,283.0,5253
2021-11-29,616.0,15449
2021-11-30,576.0,15637
2021-12-01,533.0,15516
2021-12-02,590.0,16278
2021-12-03,607.0,16774
2021-12-04,468.0,13946
2021-12-05,304.0,6551
2021-12-06,648.0,19106
2021-12-07,647.0,19593
2021-12-08,377.0,9656
2021-12-09,685.0,20724
2021-12-10,723.0,22021
2021-12-11,582.0,18691
2021-12-12,321.0,8817
2021-12-13,762.0,24959
2021-12-14,809.0,25554
2021-12-15,803.0,25843
2021-12-16,744.0,26337
2021-12-17,874.0,28845
2021-12-18,661.0,23505
2021-12-19,413.0,12000
2021-12-20,992.0,37537
2021-12-21,946.0,41456
2021-12-22,1108.0,50501
2021-12-23,1141.0,57505
2021-12-24,1084.0,57598
2021-12-25,441.0,14922
2021-12-26,624.0,28608
2021-12-27,1738.0,111015
2021-12-28,2456.0,128819
2021-12-29,3306.0,158495
2021-12-30,3754.0,165680
2021-12-31,3220.0,138723
2022-01-01,1124.0,35130
2022-01-02,1619.0,63883
2022-01-03,4587.0,214564
2022-01-04,4910.0,203921
2022-01-05,4879.0,205047
2022-01-06,1919.0,68810
2022-01-07,5453.0,226891
2022-01-08,3817.0,150461
2022-01-09,1796.0,69787
2022-01-10,6168.0,246472
2022-01-11,5874.0,199659
2022-01-12,5674.0,183467
2022-01-13,5402.0,170929
2022-01-14,5801.0,175772
2022-01-15,3820.0,141599
2022-01-16,1904.0,62770
2022-01-17,6698.0,233015
2022-01-18,5580.0,188971
2022-01-19,5411.0,184544
2022-01-20,5460.0,168858
2022-01-21,5508.0,168939
2022-01-22,3598.0,132517
2022-01-23,1766.0,59843
2022-01-24,6002.0,202754
2022-01-25,5419.0,153176
2022-01-26,4977.0,147167
2022-01-27,4650.0,130043
2022-01-28,4705.0,127284
2022-01-29,3190.0,99803
2022-01-30,1502.0,45243
2022-01-31,5206.0,147381
2022-02-01,4656.0,109593
2022-02-02,4299.0,102308
2022-02-03,3770.0,89895
2022-02-04,3811.0,87239
2022-02-05,2568.0,70945
2022-02-06,1173.0,32614
2022-02-07,4126.0,106811
2022-02-08,3576.0,75061
2022-02-09,3128.0,70257
2022-02-10,2904.0,60780
2022-02-11,2834.0,58083
2022-02-12,1862.0,47894
2022-02-13,925.0,23156
2022-02-14,3269.0,74435
2022-02-15,2547.0,53836
2022-02-16,2473.0,54881
2022-02-17,2311.0,49693
2022-02-18,2271.0,48027
2022-02-19,1462.0,40426
2022-02-20,710.0,19880
2022-02-21,2868.0,62687
2022-02-22,2031.0,43930
2022-02-23,2076.0,44932
2022-02-24,1733.0,39280
2022-02-25,1625.0,37287
2022-02-26,1148.0,30231
2022-02-27,594.0,14792
2022-02-28,2309.0,50686
2022-03-01,1757.0,34838
2022-03-02,1679.0,41381
2022-03-03,1676.0,38782
2022-03-04,1957.0,40869
2022-03-05,1433.0,36318
2022-03-06,707.0,19163
2022-03-07,2766.0,64819
2022-03-08,2164.0,48526
2022-03-09,2324.0,53972
2022-03-10,2328.0,53558
2022-03-11,2484.0,55216
2022-03-12,2024.0,48919
2022-03-13,951.0,25571
2022-03-14,4073.0,93657
2022-03-15,3611.0,72016
2022-03-16,3591.0,79957
2022-03-17,3734.0,75207
2022-03-18,3734.0,71951
2022-03-19,2847.0,58976
2022-03-20,1242.0,27936
2022-03-21,4762.0,100238
2022-03-22,3998.0,73757
2022-03-23,4156.0,78274
2022-03-24,3811.0,71707
2022-03-25,4175.0,71199
2022-03-26,2973.0,58083
2022-03-27,1257.0,26196
2022-03-28,5573.0,103780
2022-03-29,4727.0,74568
2022-03-30,4243.0,72826
2022-03-31,4066.0,69912
2022-04-01,4395.0,67662
2022-04-02,2987.0,52616
2022-04-03,1192.0,24695
2022-04-04,5204.0,91237
2022-04-05,4337.0,65174
2022-04-06,4216.0,67807
2022-04-07,3947.0,62720
2022-04-08,4319.0,61138
2022-04-09,3231.0,51258
2022-04-10,1286.0,22633
2022-04-11,5812.0,84004
2022-04-12,4297.0,57494
2022-04-13,4546.0,61068
2022-04-14,4497.0,58114
2022-04-15,4883.0,59252
2022-04-16,3475.0,49818
2022-04-17,1021.0,15470
2022-04-18,1422.0,24127
2022-04-19,6714.0,102990
2022-04-20,5743.0,70567
2022-04-21,5326.0,67713
2022-04-22,5837.0,66438
2022-04-23,4459.0,51315
2022-04-24,1658.0,22517
2022-04-25,1693.0,27070
2022-04-26,7421.0,92496
2022-04-27,4913.0,59193
2022-04-28,4140.0,53508
2022-04-29,4179.0,49620
2022-04-30,2724.0,38112
2022-05-01,919.0,14439
2022-05-02,4803.0,64534
2022-05-03,3512.0,43604
2022-05-04,3455.0,43553
2022-05-05,3165.0,40599
2022-05-06,2963.0,38442
2022-05-07,1942.0,30325
2022-05-08,798.0,14372
2022-05-09,3758.0,56541
2022-05-10,2795.0,38774
2022-05-11,2647.0,39425
2022-05-12,2674.0,35584
2022-05-13,2622.0,33769
2022-05-14,1644.0,25515
2022-05-15,601.0,11083
2022-05-16,2957.0,44798
2022-05-17,2121.0,28556
2022-05-18,2034.0,28509
2022-05-19,1731.0,25002
2022-05-20,1783.0,22652
2022-05-21,1146.0,16788
2022-05-22,491.0,8196
2022-05-23,2077.0,31838
2022-05-24,1566.0,20866
2022-05-25,1395.0,20760
2022-05-26,1314.0,18278
2022-05-27,1304.0,17226
2022-05-28,915.0,13957
2022-05-29,445.0,6595
2022-05-30,1518.0,24431
2022-05-31,1183.0,17363
2022-06-01,1195.0,18260
2022-06-02,406.0,6494
2022-06-03,1467.0,23000
2022-06-04,971.0,14497
2022-06-05,399.0,7696
2022-06-06,1676.0,29018
2022-06-07,1416.0,21298
2022-06-08,1283.0,22256
2022-06-09,1276.0,21266
2022-06-10,1385.0,21483
2022-06-11,1095.0,18162
2022-06-12,498.0,9544
2022-06-13,2190.0,40849
2022-06-14,1877.0,32044
2022-06-15,1979.0,35889
2022-06-16,2036.0,35641
2022-06-17,2267.0,36349
2022-06-18,1708.0,29620
2022-06-19,792.0,14824
2022-06-20,3516.0,65372
2022-06-21,2998.0,49788
2022-06-22,3239.0,54927
2022-06-23,3200.0,54320
2022-06-24,3397.0,54875
2022-06-25,2777.0,47214
2022-06-26,1149.0,22564
2022-06-27,5603.0,99657
2022-06-28,4778.0,75279
2022-06-29,4650.0,80066
2022-06-30,5054.0,81358
2022-07-01,5330.0,83576
2022-07-02,4019.0,68175
2022-07-03,1662.0,31879
2022-07-04,8266.0,138467
2022-07-05,6508.0,100589
2022-07-06,6566.0,102554
2022-07-07,6411.0,92567
2022-07-08,6589.0,94942
2022-07-09,5007.0,76000
2022-07-10,1858.0,33086
2022-07-11,9661.0,143517
2022-07-12,7848.0,102065
2022-07-13,7265.0,100008
2022-07-14,6766.0,88613
2022-07-15,6516.0,84391
2022-07-16,4598.0,64397
2022-07-17,1735.0,26956
2022-07-18,8553.0,117673
2022-07-19,6238.0,77695
2022-07-20,5758.0,74638
2022-07-21,5114.0,65217
2022-07-22,5482.0,62666
2022-07-23,3635.0,47750
2022-07-24,1478.0,19761
2022-07-25,6426.0,88494
2022-07-26,4865.0,58112
2022-07-27,4326.0,54672
2022-07-28,3933.0,48533
2022-07-29,4082.0,45483
2022-07-30,2831.0,35380
2022-07-31,1036.0,14897
2022-08-01,4908.0,63678
2022-08-02,3466.0,40603
2022-08-03,3408.0,38101
2022-08-04,3102.0,33691
2022-08-05,2998.0,31343
2022-08-06,2146.0,24198
2022-08-07,868.0,9951
2022-08-08,3669.0,41314
2022-08-09,2694.0,26822
2022-08-10,2421.0,25426
2022-08-11,2202.0,22961
2022-08-12,2256.0,21968
2022-08-13,1557.0,17516
2022-08-14,685.0,8948
2022-08-15,629.0,7574
2022-08-16,2778.0,35311
2022-08-17,2141.0,23675
2022-08-18,1859.0,21882
2022-08-19,1885.0,21872
2022-08-20,1382.0,18118
2022-08-21,639.0,8078
2022-08-22,2504.0,34058
2022-08-23,1914.0,22677
2022-08-24,1673.0,20344
2022-08-25,1612.0,19504
2022-08-26,1726.0,19953
2022-08-27,1238.0,15835
2022-08-28,453.0,6749
2022-08-29,2025.0,25920
2022-08-30,1427.0,16539
2022-08-31,1331.0,15921
2022-09-01,1174.0,13749
2022-09-02,961.0,10770
2022-09-03,538.0,7211
2022-09-04,27.0,311
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
