date,80_+,others
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,258
2020-07-18,10.0,156
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,259
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,280
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,465
2020-08-11,18.0,502
2020-08-12,31.0,587
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,665
2020-08-18,31.0,838
2020-08-19,17.0,980
2020-08-20,28.0,1063
2020-08-21,50.0,1242
2020-08-22,16.0,939
2020-08-23,16.0,624
2020-08-24,47.0,1520
2020-08-25,42.0,1482
2020-08-26,37.0,1452
2020-08-27,66.0,1395
2020-08-28,55.0,1324
2020-08-29,44.0,971
2020-08-30,11.0,505
2020-08-31,41.0,1307
2020-09-01,40.0,1314
2020-09-02,44.0,1486
2020-09-03,57.0,1468
2020-09-04,54.0,1541
2020-09-05,47.0,1048
2020-09-06,26.0,491
2020-09-07,77.0,1441
2020-09-08,62.0,1480
2020-09-09,84.0,1485
2020-09-10,81.0,1518
2020-09-11,89.0,1485
2020-09-12,47.0,1125
2020-09-13,28.0,514
2020-09-14,56.0,1513
2020-09-15,95.0,1645
2020-09-16,69.0,1446
2020-09-17,60.0,1615
2020-09-18,113.0,1699
2020-09-19,84.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1821
2020-09-22,84.0,1785
2020-09-23,104.0,1859
2020-09-24,93.0,1807
2020-09-25,82.0,1932
2020-09-26,69.0,1335
2020-09-27,62.0,755
2020-09-28,97.0,2046
2020-09-29,110.0,2117
2020-09-30,129.0,2365
2020-10-01,155.0,2734
2020-10-02,190.0,2967
2020-10-03,138.0,2278
2020-10-04,144.0,1508
2020-10-05,334.0,4098
2020-10-06,272.0,4448
2020-10-07,278.0,5000
2020-10-08,356.0,5588
2020-10-09,386.0,6327
2020-10-10,374.0,5457
2020-10-11,240.0,2948
2020-10-12,504.0,8717
2020-10-13,654.0,9443
2020-10-14,546.0,10524
2020-10-15,689.0,11055
2020-10-16,739.0,12608
2020-10-17,665.0,10766
2020-10-18,471.0,5616
2020-10-19,991.0,16271
2020-10-20,1064.0,18149
2020-10-21,1370.0,20913
2020-10-22,1378.0,22359
2020-10-23,1541.0,24186
2020-10-24,1181.0,18490
2020-10-25,890.0,9816
2020-10-26,1910.0,26204
2020-10-27,2014.0,29018
2020-10-28,2080.0,31413
2020-10-29,1893.0,30793
2020-10-30,2136.0,32818
2020-10-31,1813.0,23292
2020-11-01,1097.0,12029
2020-11-02,2470.0,32277
2020-11-03,2514.0,34924
2020-11-04,2801.0,38192
2020-11-05,2792.0,36806
2020-11-06,2867.0,38559
2020-11-07,2353.0,27196
2020-11-08,1446.0,13691
2020-11-09,2836.0,34985
2020-11-10,3091.0,36841
2020-11-11,3230.0,35552
2020-11-12,3083.0,35075
2020-11-13,3368.0,35586
2020-11-14,2219.0,25858
2020-11-15,1555.0,12366
2020-11-16,3485.0,32817
2020-11-17,3215.0,34669
2020-11-18,3224.0,33098
2020-11-19,2936.0,32005
2020-11-20,3063.0,29261
2020-11-21,1913.0,20494
2020-11-22,1126.0,9372
2020-11-23,2697.0,25349
2020-11-24,2730.0,25676
2020-11-25,2726.0,24324
2020-11-26,2668.0,23583
2020-11-27,2295.0,21797
2020-11-28,1825.0,16067
2020-11-29,1035.0,6924
2020-11-30,2384.0,19896
2020-12-01,2466.0,20435
2020-12-02,2334.0,18883
2020-12-03,1963.0,17890
2020-12-04,2070.0,18145
2020-12-05,1591.0,13551
2020-12-06,800.0,5394
2020-12-07,2074.0,17169
2020-12-08,818.0,6656
2020-12-09,2081.0,17890
2020-12-10,2077.0,18326
2020-12-11,2009.0,17558
2020-12-12,1238.0,12867
2020-12-13,743.0,4892
2020-12-14,1838.0,16189
2020-12-15,1968.0,16420
2020-12-16,1662.0,15115
2020-12-17,1546.0,14865
2020-12-18,1579.0,15261
2020-12-19,1271.0,11571
2020-12-20,747.0,5639
2020-12-21,1534.0,15627
2020-12-22,1645.0,17787
2020-12-23,1763.0,17180
2020-12-24,1374.0,14381
2020-12-25,512.0,3958
2020-12-26,766.0,7146
2020-12-27,785.0,6873
2020-12-28,1611.0,17461
2020-12-29,1863.0,22020
2020-12-30,1914.0,21739
2020-12-31,1649.0,17262
2021-01-01,673.0,5086
2021-01-02,1490.0,14623
2021-01-03,865.0,7459
2021-01-04,1856.0,20924
2021-01-05,2128.0,22409
2021-01-06,859.0,8125
2021-01-07,1814.0,19485
2021-01-08,1787.0,19081
2021-01-09,1292.0,14136
2021-01-10,745.0,6131
2021-01-11,1612.0,15267
2021-01-12,1469.0,14845
2021-01-13,1443.0,13845
2021-01-14,1457.0,13039
2021-01-15,1254.0,12939
2021-01-16,983.0,9816
2021-01-17,524.0,4357
2021-01-18,1253.0,13157
2021-01-19,1273.0,13134
2021-01-20,1225.0,12366
2021-01-21,1160.0,11575
2021-01-22,1199.0,12337
2021-01-23,896.0,9508
2021-01-24,540.0,4243
2021-01-25,1204.0,12989
2021-01-26,1170.0,13310
2021-01-27,1033.0,12160
2021-01-28,1043.0,11109
2021-01-29,914.0,11920
2021-01-30,734.0,9440
2021-01-31,415.0,4340
2021-02-01,1053.0,12265
2021-02-02,1009.0,12789
2021-02-03,912.0,12285
2021-02-04,863.0,12296
2021-02-05,985.0,12510
2021-02-06,706.0,9932
2021-02-07,455.0,4256
2021-02-08,912.0,12813
2021-02-09,853.0,13591
2021-02-10,935.0,12771
2021-02-11,854.0,12433
2021-02-12,822.0,12189
2021-02-13,567.0,9179
2021-02-14,331.0,3996
2021-02-15,762.0,12130
2021-02-16,785.0,13236
2021-02-17,811.0,13116
2021-02-18,827.0,13677
2021-02-19,848.0,14489
2021-02-20,734.0,11802
2021-02-21,460.0,5233
2021-02-22,1075.0,16715
2021-02-23,1099.0,18601
2021-02-24,948.0,18797
2021-02-25,1031.0,18328
2021-02-26,1155.0,19623
2021-02-27,846.0,14992
2021-02-28,496.0,6479
2021-03-01,1124.0,20725
2021-03-02,1238.0,21699
2021-03-03,1317.0,22385
2021-03-04,1126.0,21465
2021-03-05,1327.0,22773
2021-03-06,999.0,16976
2021-03-07,553.0,7364
2021-03-08,1338.0,22405
2021-03-09,1472.0,24309
2021-03-10,1478.0,24071
2021-03-11,1305.0,24155
2021-03-12,1337.0,23761
2021-03-13,1112.0,18742
2021-03-14,660.0,8108
2021-03-15,1342.0,22852
2021-03-16,1453.0,24190
2021-03-17,1466.0,23120
2021-03-18,1419.0,22349
2021-03-19,1362.0,21962
2021-03-20,1069.0,16642
2021-03-21,638.0,7693
2021-03-22,1299.0,21818
2021-03-23,1380.0,22902
2021-03-24,1473.0,22476
2021-03-25,1461.0,21545
2021-03-26,1359.0,21863
2021-03-27,1036.0,16071
2021-03-28,617.0,7434
2021-03-29,1293.0,20792
2021-03-30,1289.0,21755
2021-03-31,1308.0,20497
2021-04-01,1200.0,20188
2021-04-02,1203.0,19030
2021-04-03,877.0,14478
2021-04-04,494.0,5047
2021-04-05,482.0,6654
2021-04-06,1007.0,17260
2021-04-07,946.0,17991
2021-04-08,979.0,16410
2021-04-09,841.0,16127
2021-04-10,697.0,13119
2021-04-11,363.0,6206
2021-04-12,818.0,15842
2021-04-13,866.0,16167
2021-04-14,812.0,15218
2021-04-15,686.0,14014
2021-04-16,681.0,14205
2021-04-17,510.0,10729
2021-04-18,304.0,5309
2021-04-19,627.0,13907
2021-04-20,669.0,14769
2021-04-21,601.0,13876
2021-04-22,573.0,13473
2021-04-23,608.0,13661
2021-04-24,424.0,11436
2021-04-25,215.0,4871
2021-04-26,464.0,13049
2021-04-27,466.0,13753
2021-04-28,498.0,13000
2021-04-29,475.0,11737
2021-04-30,438.0,12315
2021-05-01,223.0,5751
2021-05-02,170.0,4347
2021-05-03,376.0,10927
2021-05-04,323.0,10913
2021-05-05,358.0,10247
2021-05-06,318.0,9039
2021-05-07,327.0,8978
2021-05-08,213.0,7016
2021-05-09,118.0,3375
2021-05-10,259.0,7753
2021-05-11,232.0,7925
2021-05-12,224.0,7141
2021-05-13,187.0,6364
2021-05-14,200.0,6217
2021-05-15,116.0,4815
2021-05-16,90.0,1983
2021-05-17,168.0,5259
2021-05-18,135.0,5582
2021-05-19,143.0,4846
2021-05-20,114.0,4215
2021-05-21,116.0,4329
2021-05-22,107.0,3465
2021-05-23,42.0,1351
2021-05-24,102.0,3807
2021-05-25,115.0,3866
2021-05-26,89.0,3532
2021-05-27,93.0,3264
2021-05-28,95.0,3281
2021-05-29,104.0,2566
2021-05-30,35.0,1117
2021-05-31,83.0,2846
2021-06-01,95.0,3010
2021-06-02,36.0,1205
2021-06-03,60.0,2673
2021-06-04,72.0,2876
2021-06-05,60.0,2004
2021-06-06,40.0,914
2021-06-07,58.0,2113
2021-06-08,60.0,2054
2021-06-09,59.0,1761
2021-06-10,42.0,1744
2021-06-11,59.0,1739
2021-06-12,31.0,1114
2021-06-13,21.0,529
2021-06-14,43.0,1406
2021-06-15,39.0,1257
2021-06-16,42.0,1148
2021-06-17,37.0,1074
2021-06-18,36.0,1032
2021-06-19,32.0,779
2021-06-20,19.0,333
2021-06-21,30.0,906
2021-06-22,32.0,880
2021-06-23,23.0,744
2021-06-24,19.0,759
2021-06-25,36.0,801
2021-06-26,18.0,618
2021-06-27,15.0,246
2021-06-28,27.0,790
2021-06-29,20.0,763
2021-06-30,21.0,835
2021-07-01,18.0,882
2021-07-02,20.0,942
2021-07-03,22.0,783
2021-07-04,12.0,384
2021-07-05,30.0,1094
2021-07-06,21.0,1337
2021-07-07,16.0,1174
2021-07-08,30.0,1336
2021-07-09,31.0,1435
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,42.0,1916
2021-07-13,62.0,2465
2021-07-14,47.0,2500
2021-07-15,41.0,3024
2021-07-16,59.0,3554
2021-07-17,33.0,2795
2021-07-18,39.0,1602
2021-07-19,70.0,4080
2021-07-20,86.0,4817
2021-07-21,80.0,4944
2021-07-22,97.0,4808
2021-07-23,104.0,5277
2021-07-24,95.0,4088
2021-07-25,57.0,2106
2021-07-26,111.0,6158
2021-07-27,120.0,6223
2021-07-28,128.0,5949
2021-07-29,125.0,5728
2021-07-30,137.0,5923
2021-07-31,142.0,4780
2021-08-01,77.0,2285
2021-08-02,172.0,6416
2021-08-03,165.0,6925
2021-08-04,158.0,6948
2021-08-05,157.0,6200
2021-08-06,185.0,6865
2021-08-07,142.0,4888
2021-08-08,105.0,2875
2021-08-09,191.0,6774
2021-08-10,258.0,6983
2021-08-11,215.0,6556
2021-08-12,239.0,6600
2021-08-13,209.0,6472
2021-08-14,177.0,4785
2021-08-15,100.0,2133
2021-08-16,202.0,6325
2021-08-17,245.0,7225
2021-08-18,273.0,6792
2021-08-19,289.0,6645
2021-08-20,278.0,6987
2021-08-21,218.0,5286
2021-08-22,155.0,2855
2021-08-23,254.0,7496
2021-08-24,235.0,7478
2021-08-25,299.0,7289
2021-08-26,290.0,6587
2021-08-27,240.0,6679
2021-08-28,214.0,5238
2021-08-29,153.0,2710
2021-08-30,244.0,6569
2021-08-31,251.0,6728
2021-09-01,298.0,6142
2021-09-02,275.0,5758
2021-09-03,255.0,5897
2021-09-04,225.0,4304
2021-09-05,132.0,2162
2021-09-06,219.0,5487
2021-09-07,293.0,5589
2021-09-08,275.0,5017
2021-09-09,223.0,4693
2021-09-10,246.0,4780
2021-09-11,195.0,3689
2021-09-12,121.0,1682
2021-09-13,264.0,4600
2021-09-14,289.0,4802
2021-09-15,236.0,4511
2021-09-16,235.0,4018
2021-09-17,244.0,4186
2021-09-18,172.0,3267
2021-09-19,95.0,1564
2021-09-20,198.0,4015
2021-09-21,221.0,3826
2021-09-22,202.0,3550
2021-09-23,178.0,3276
2021-09-24,183.0,3362
2021-09-25,143.0,2652
2021-09-26,60.0,1202
2021-09-27,190.0,3317
2021-09-28,192.0,3428
2021-09-29,201.0,3205
2021-09-30,169.0,3109
2021-10-01,209.0,2871
2021-10-02,149.0,2507
2021-10-03,79.0,961
2021-10-04,139.0,2912
2021-10-05,164.0,2927
2021-10-06,159.0,2665
2021-10-07,133.0,2570
2021-10-08,171.0,2459
2021-10-09,117.0,1964
2021-10-10,70.0,1108
2021-10-11,197.0,2769
2021-10-12,134.0,2591
2021-10-13,199.0,2416
2021-10-14,138.0,2550
2021-10-15,163.0,2692
2021-10-16,130.0,2131
2021-10-17,73.0,1060
2021-10-18,207.0,3381
2021-10-19,272.0,3451
2021-10-20,224.0,3499
2021-10-21,237.0,3569
2021-10-22,253.0,4061
2021-10-23,192.0,3306
2021-10-24,128.0,1397
2021-10-25,251.0,4588
2021-10-26,287.0,4734
2021-10-27,300.0,4744
2021-10-28,314.0,4682
2021-10-29,285.0,4733
2021-10-30,277.0,4216
2021-10-31,154.0,1985
2021-11-01,174.0,2639
2021-11-02,377.0,6068
2021-11-03,317.0,6249
2021-11-04,393.0,6623
2021-11-05,405.0,6781
2021-11-06,319.0,5327
2021-11-07,161.0,2433
2021-11-08,437.0,7576
2021-11-09,441.0,8123
2021-11-10,416.0,7853
2021-11-11,400.0,7466
2021-11-12,450.0,8386
2021-11-13,334.0,7107
2021-11-14,185.0,3277
2021-11-15,458.0,9566
2021-11-16,531.0,10515
2021-11-17,462.0,10065
2021-11-18,422.0,10483
2021-11-19,510.0,10825
2021-11-20,359.0,9149
2021-11-21,241.0,4093
2021-11-22,549.0,12241
2021-11-23,537.0,12941
2021-11-24,530.0,12586
2021-11-25,461.0,12744
2021-11-26,516.0,13137
2021-11-27,426.0,11373
2021-11-28,276.0,5215
2021-11-29,615.0,15371
2021-11-30,569.0,15562
2021-12-01,532.0,15455
2021-12-02,587.0,16218
2021-12-03,606.0,16687
2021-12-04,466.0,13873
2021-12-05,306.0,6516
2021-12-06,644.0,19025
2021-12-07,647.0,19534
2021-12-08,377.0,9627
2021-12-09,681.0,20620
2021-12-10,722.0,21862
2021-12-11,574.0,18516
2021-12-12,313.0,8755
2021-12-13,758.0,24811
2021-12-14,811.0,25435
2021-12-15,802.0,25693
2021-12-16,738.0,26187
2021-12-17,868.0,28671
2021-12-18,661.0,23394
2021-12-19,410.0,11964
2021-12-20,987.0,37330
2021-12-21,944.0,41267
2021-12-22,1103.0,50254
2021-12-23,1130.0,57140
2021-12-24,1082.0,57146
2021-12-25,439.0,14801
2021-12-26,618.0,28347
2021-12-27,1732.0,109840
2021-12-28,2442.0,127257
2021-12-29,3271.0,156564
2021-12-30,3716.0,163074
2021-12-31,3185.0,136314
2022-01-01,1117.0,34643
2022-01-02,1601.0,62823
2022-01-03,4543.0,210681
2022-01-04,4856.0,200042
2022-01-05,4792.0,200591
2022-01-06,1905.0,67753
2022-01-07,5396.0,223076
2022-01-08,3764.0,147699
2022-01-09,1791.0,68618
2022-01-10,6086.0,242511
2022-01-11,5813.0,196907
2022-01-12,5598.0,179570
2022-01-13,5288.0,167619
2022-01-14,5696.0,172099
2022-01-15,3754.0,138548
2022-01-16,1875.0,61321
2022-01-17,6615.0,227760
2022-01-18,5471.0,184359
2022-01-19,5323.0,179999
2022-01-20,5331.0,164117
2022-01-21,5392.0,163328
2022-01-22,3528.0,129024
2022-01-23,1736.0,57558
2022-01-24,5821.0,194662
2022-01-25,5304.0,146994
2022-01-26,4843.0,140734
2022-01-27,4503.0,125058
2022-01-28,4595.0,122668
2022-01-29,3088.0,96722
2022-01-30,1448.0,43178
2022-01-31,5035.0,141144
2022-02-01,4549.0,105954
2022-02-02,4172.0,98405
2022-02-03,3689.0,85655
2022-02-04,3692.0,83088
2022-02-05,2452.0,66989
2022-02-06,1150.0,31107
2022-02-07,4018.0,102239
2022-02-08,3464.0,72050
2022-02-09,3030.0,67248
2022-02-10,2814.0,57700
2022-02-11,2745.0,55349
2022-02-12,1798.0,45666
2022-02-13,909.0,21890
2022-02-14,3133.0,70693
2022-02-15,2461.0,51349
2022-02-16,2397.0,52638
2022-02-17,2231.0,47448
2022-02-18,2195.0,45956
2022-02-19,1396.0,38290
2022-02-20,631.0,16421
2022-02-21,2487.0,51441
2022-02-22,1733.0,36095
2022-02-23,1634.0,33921
2022-02-24,1195.0,26561
2022-02-25,992.0,22269
2022-02-26,465.0,14506
2022-02-27,13.0,640
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-02-28,,2
