date,80_+,others
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,259
2020-07-18,10.0,156
2020-07-19,13.0,97
2020-07-20,29.0,289
2020-07-21,20.0,258
2020-07-22,17.0,259
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,285
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,367
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,466
2020-08-11,18.0,502
2020-08-12,31.0,587
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,665
2020-08-18,31.0,838
2020-08-19,17.0,980
2020-08-20,28.0,1063
2020-08-21,50.0,1243
2020-08-22,16.0,938
2020-08-23,16.0,625
2020-08-24,47.0,1522
2020-08-25,42.0,1482
2020-08-26,37.0,1456
2020-08-27,66.0,1394
2020-08-28,55.0,1325
2020-08-29,45.0,971
2020-08-30,11.0,507
2020-08-31,41.0,1309
2020-09-01,40.0,1314
2020-09-02,44.0,1487
2020-09-03,57.0,1468
2020-09-04,54.0,1542
2020-09-05,47.0,1049
2020-09-06,26.0,491
2020-09-07,77.0,1441
2020-09-08,62.0,1481
2020-09-09,84.0,1485
2020-09-10,81.0,1517
2020-09-11,89.0,1484
2020-09-12,47.0,1127
2020-09-13,28.0,515
2020-09-14,56.0,1513
2020-09-15,95.0,1646
2020-09-16,69.0,1446
2020-09-17,60.0,1615
2020-09-18,114.0,1699
2020-09-19,84.0,1189
2020-09-20,43.0,554
2020-09-21,89.0,1821
2020-09-22,84.0,1786
2020-09-23,104.0,1861
2020-09-24,93.0,1807
2020-09-25,82.0,1932
2020-09-26,69.0,1336
2020-09-27,62.0,755
2020-09-28,97.0,2046
2020-09-29,110.0,2118
2020-09-30,129.0,2364
2020-10-01,155.0,2736
2020-10-02,190.0,2964
2020-10-03,138.0,2279
2020-10-04,144.0,1510
2020-10-05,334.0,4100
2020-10-06,272.0,4448
2020-10-07,278.0,4999
2020-10-08,356.0,5596
2020-10-09,386.0,6328
2020-10-10,374.0,5460
2020-10-11,240.0,2950
2020-10-12,504.0,8719
2020-10-13,655.0,9445
2020-10-14,546.0,10527
2020-10-15,688.0,11062
2020-10-16,739.0,12615
2020-10-17,665.0,10772
2020-10-18,471.0,5621
2020-10-19,991.0,16269
2020-10-20,1065.0,18148
2020-10-21,1370.0,20914
2020-10-22,1378.0,22360
2020-10-23,1541.0,24192
2020-10-24,1180.0,18494
2020-10-25,890.0,9816
2020-10-26,1912.0,26211
2020-10-27,2014.0,29026
2020-10-28,2080.0,31412
2020-10-29,1893.0,30793
2020-10-30,2137.0,32819
2020-10-31,1814.0,23301
2020-11-01,1097.0,12027
2020-11-02,2470.0,32281
2020-11-03,2514.0,34922
2020-11-04,2802.0,38187
2020-11-05,2792.0,36810
2020-11-06,2869.0,38561
2020-11-07,2352.0,27194
2020-11-08,1446.0,13689
2020-11-09,2836.0,34990
2020-11-10,3090.0,36837
2020-11-11,3231.0,35564
2020-11-12,3085.0,35079
2020-11-13,3368.0,35598
2020-11-14,2218.0,25859
2020-11-15,1555.0,12368
2020-11-16,3484.0,32817
2020-11-17,3216.0,34671
2020-11-18,3225.0,33102
2020-11-19,2936.0,32008
2020-11-20,3063.0,29266
2020-11-21,1914.0,20498
2020-11-22,1126.0,9373
2020-11-23,2698.0,25354
2020-11-24,2730.0,25679
2020-11-25,2726.0,24327
2020-11-26,2668.0,23585
2020-11-27,2295.0,21802
2020-11-28,1826.0,16067
2020-11-29,1035.0,6924
2020-11-30,2383.0,19898
2020-12-01,2466.0,20436
2020-12-02,2334.0,18884
2020-12-03,1963.0,17892
2020-12-04,2070.0,18143
2020-12-05,1591.0,13554
2020-12-06,800.0,5393
2020-12-07,2074.0,17175
2020-12-08,818.0,6661
2020-12-09,2082.0,17894
2020-12-10,2078.0,18328
2020-12-11,2009.0,17559
2020-12-12,1238.0,12872
2020-12-13,743.0,4892
2020-12-14,1839.0,16191
2020-12-15,1965.0,16403
2020-12-16,1662.0,15114
2020-12-17,1546.0,14866
2020-12-18,1579.0,15260
2020-12-19,1271.0,11573
2020-12-20,747.0,5639
2020-12-21,1534.0,15629
2020-12-22,1646.0,17789
2020-12-23,1763.0,17176
2020-12-24,1374.0,14382
2020-12-25,512.0,3958
2020-12-26,766.0,7145
2020-12-27,785.0,6874
2020-12-28,1610.0,17440
2020-12-29,1863.0,21997
2020-12-30,1910.0,21721
2020-12-31,1649.0,17263
2021-01-01,673.0,5088
2021-01-02,1491.0,14625
2021-01-03,865.0,7460
2021-01-04,1856.0,20856
2021-01-05,2127.0,22373
2021-01-06,859.0,8126
2021-01-07,1813.0,19451
2021-01-08,1787.0,19057
2021-01-09,1291.0,14125
2021-01-10,745.0,6135
2021-01-11,1610.0,15254
2021-01-12,1467.0,14822
2021-01-13,1441.0,13835
2021-01-14,1456.0,13026
2021-01-15,1254.0,12927
2021-01-16,983.0,9814
2021-01-17,525.0,4356
2021-01-18,1253.0,13146
2021-01-19,1274.0,13131
2021-01-20,1225.0,12364
2021-01-21,1161.0,11577
2021-01-22,1198.0,12334
2021-01-23,897.0,9503
2021-01-24,541.0,4243
2021-01-25,1205.0,12988
2021-01-26,1170.0,13306
2021-01-27,1032.0,12159
2021-01-28,1043.0,11108
2021-01-29,914.0,11917
2021-01-30,734.0,9436
2021-01-31,415.0,4342
2021-02-01,1051.0,12264
2021-02-02,1009.0,12790
2021-02-03,912.0,12285
2021-02-04,862.0,12296
2021-02-05,985.0,12510
2021-02-06,706.0,9935
2021-02-07,455.0,4256
2021-02-08,913.0,12814
2021-02-09,853.0,13593
2021-02-10,935.0,12774
2021-02-11,854.0,12433
2021-02-12,822.0,12192
2021-02-13,567.0,9180
2021-02-14,330.0,3995
2021-02-15,762.0,12129
2021-02-16,785.0,13237
2021-02-17,809.0,13119
2021-02-18,828.0,13677
2021-02-19,848.0,14489
2021-02-20,735.0,11804
2021-02-21,460.0,5231
2021-02-22,1074.0,16726
2021-02-23,1099.0,18603
2021-02-24,949.0,18802
2021-02-25,1030.0,18332
2021-02-26,1155.0,19632
2021-02-27,847.0,14997
2021-02-28,496.0,6478
2021-03-01,1125.0,20735
2021-03-02,1239.0,21707
2021-03-03,1317.0,22389
2021-03-04,1126.0,21461
2021-03-05,1328.0,22773
2021-03-06,999.0,16976
2021-03-07,553.0,7369
2021-03-08,1338.0,22414
2021-03-09,1472.0,24310
2021-03-10,1478.0,24076
2021-03-11,1306.0,24159
2021-03-12,1339.0,23764
2021-03-13,1112.0,18746
2021-03-14,660.0,8112
2021-03-15,1342.0,22858
2021-03-16,1453.0,24189
2021-03-17,1466.0,23125
2021-03-18,1419.0,22355
2021-03-19,1362.0,21963
2021-03-20,1069.0,16645
2021-03-21,638.0,7694
2021-03-22,1299.0,21822
2021-03-23,1381.0,22906
2021-03-24,1473.0,22478
2021-03-25,1462.0,21548
2021-03-26,1359.0,21866
2021-03-27,1036.0,16073
2021-03-28,617.0,7436
2021-03-29,1293.0,20797
2021-03-30,1289.0,21752
2021-03-31,1308.0,20497
2021-04-01,1201.0,20185
2021-04-02,1203.0,19026
2021-04-03,877.0,14478
2021-04-04,494.0,5046
2021-04-05,482.0,6653
2021-04-06,1007.0,17255
2021-04-07,946.0,17992
2021-04-08,980.0,16413
2021-04-09,841.0,16130
2021-04-10,697.0,13122
2021-04-11,363.0,6208
2021-04-12,818.0,15844
2021-04-13,866.0,16166
2021-04-14,813.0,15221
2021-04-15,686.0,14017
2021-04-16,681.0,14204
2021-04-17,511.0,10737
2021-04-18,304.0,5312
2021-04-19,627.0,13910
2021-04-20,669.0,14768
2021-04-21,601.0,13876
2021-04-22,573.0,13476
2021-04-23,608.0,13666
2021-04-24,425.0,11441
2021-04-25,215.0,4872
2021-04-26,464.0,13049
2021-04-27,466.0,13755
2021-04-28,498.0,13004
2021-04-29,475.0,11738
2021-04-30,439.0,12316
2021-05-01,223.0,5756
2021-05-02,170.0,4348
2021-05-03,376.0,10930
2021-05-04,323.0,10916
2021-05-05,359.0,10248
2021-05-06,318.0,9043
2021-05-07,327.0,8982
2021-05-08,213.0,7016
2021-05-09,118.0,3377
2021-05-10,259.0,7758
2021-05-11,232.0,7931
2021-05-12,224.0,7140
2021-05-13,187.0,6369
2021-05-14,200.0,6219
2021-05-15,116.0,4820
2021-05-16,90.0,1983
2021-05-17,168.0,5259
2021-05-18,135.0,5584
2021-05-19,143.0,4845
2021-05-20,114.0,4217
2021-05-21,116.0,4328
2021-05-22,107.0,3466
2021-05-23,42.0,1351
2021-05-24,102.0,3806
2021-05-25,115.0,3867
2021-05-26,89.0,3532
2021-05-27,93.0,3266
2021-05-28,94.0,3282
2021-05-29,104.0,2568
2021-05-30,35.0,1116
2021-05-31,82.0,2848
2021-06-01,95.0,3011
2021-06-02,36.0,1206
2021-06-03,60.0,2673
2021-06-04,72.0,2875
2021-06-05,60.0,2004
2021-06-06,40.0,914
2021-06-07,58.0,2112
2021-06-08,60.0,2053
2021-06-09,59.0,1761
2021-06-10,42.0,1745
2021-06-11,59.0,1739
2021-06-12,31.0,1114
2021-06-13,21.0,529
2021-06-14,43.0,1404
2021-06-15,39.0,1257
2021-06-16,42.0,1149
2021-06-17,37.0,1074
2021-06-18,36.0,1032
2021-06-19,32.0,779
2021-06-20,19.0,333
2021-06-21,30.0,906
2021-06-22,32.0,880
2021-06-23,23.0,744
2021-06-24,19.0,759
2021-06-25,36.0,800
2021-06-26,18.0,618
2021-06-27,15.0,245
2021-06-28,27.0,790
2021-06-29,20.0,764
2021-06-30,21.0,836
2021-07-01,18.0,882
2021-07-02,20.0,942
2021-07-03,22.0,783
2021-07-04,12.0,383
2021-07-05,30.0,1094
2021-07-06,21.0,1337
2021-07-07,16.0,1176
2021-07-08,30.0,1335
2021-07-09,31.0,1434
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,42.0,1919
2021-07-13,62.0,2464
2021-07-14,47.0,2501
2021-07-15,41.0,3024
2021-07-16,59.0,3554
2021-07-17,33.0,2796
2021-07-18,39.0,1602
2021-07-19,71.0,4078
2021-07-20,86.0,4819
2021-07-21,81.0,4943
2021-07-22,97.0,4807
2021-07-23,104.0,5278
2021-07-24,95.0,4089
2021-07-25,57.0,2107
2021-07-26,111.0,6160
2021-07-27,120.0,6221
2021-07-28,128.0,5951
2021-07-29,125.0,5728
2021-07-30,137.0,5924
2021-07-31,142.0,4778
2021-08-01,77.0,2284
2021-08-02,172.0,6415
2021-08-03,165.0,6925
2021-08-04,158.0,6947
2021-08-05,157.0,6200
2021-08-06,185.0,6866
2021-08-07,142.0,4888
2021-08-08,105.0,2875
2021-08-09,191.0,6775
2021-08-10,258.0,6977
2021-08-11,215.0,6558
2021-08-12,239.0,6601
2021-08-13,209.0,6471
2021-08-14,177.0,4783
2021-08-15,100.0,2135
2021-08-16,202.0,6323
2021-08-17,245.0,7224
2021-08-18,273.0,6796
2021-08-19,290.0,6644
2021-08-20,278.0,6985
2021-08-21,218.0,5283
2021-08-22,155.0,2855
2021-08-23,254.0,7491
2021-08-24,235.0,7475
2021-08-25,298.0,7292
2021-08-26,290.0,6589
2021-08-27,240.0,6678
2021-08-28,214.0,5240
2021-08-29,153.0,2710
2021-08-30,244.0,6564
2021-08-31,251.0,6729
2021-09-01,298.0,6139
2021-09-02,275.0,5759
2021-09-03,255.0,5895
2021-09-04,225.0,4303
2021-09-05,132.0,2158
2021-09-06,219.0,5486
2021-09-07,293.0,5590
2021-09-08,275.0,5019
2021-09-09,223.0,4694
2021-09-10,246.0,4778
2021-09-11,195.0,3687
2021-09-12,121.0,1681
2021-09-13,264.0,4599
2021-09-14,289.0,4800
2021-09-15,236.0,4513
2021-09-16,235.0,4019
2021-09-17,245.0,4185
2021-09-18,172.0,3267
2021-09-19,95.0,1564
2021-09-20,198.0,4011
2021-09-21,221.0,3823
2021-09-22,201.0,3552
2021-09-23,178.0,3277
2021-09-24,182.0,3361
2021-09-25,143.0,2652
2021-09-26,60.0,1201
2021-09-27,189.0,3315
2021-09-28,192.0,3432
2021-09-29,201.0,3205
2021-09-30,169.0,3111
2021-10-01,209.0,2871
2021-10-02,149.0,2508
2021-10-03,79.0,960
2021-10-04,139.0,2912
2021-10-05,164.0,2928
2021-10-06,160.0,2665
2021-10-07,133.0,2569
2021-10-08,170.0,2460
2021-10-09,117.0,1965
2021-10-10,70.0,1107
2021-10-11,197.0,2769
2021-10-12,134.0,2592
2021-10-13,199.0,2419
2021-10-14,138.0,2549
2021-10-15,163.0,2690
2021-10-16,131.0,2128
2021-10-17,73.0,1062
2021-10-18,207.0,3377
2021-10-19,271.0,3450
2021-10-20,224.0,3499
2021-10-21,237.0,3569
2021-10-22,254.0,4057
2021-10-23,192.0,3302
2021-10-24,128.0,1398
2021-10-25,251.0,4589
2021-10-26,287.0,4734
2021-10-27,300.0,4745
2021-10-28,314.0,4684
2021-10-29,285.0,4737
2021-10-30,277.0,4217
2021-10-31,154.0,1986
2021-11-01,174.0,2642
2021-11-02,377.0,6064
2021-11-03,318.0,6250
2021-11-04,392.0,6620
2021-11-05,405.0,6778
2021-11-06,320.0,5328
2021-11-07,161.0,2430
2021-11-08,438.0,7578
2021-11-09,442.0,8123
2021-11-10,416.0,7861
2021-11-11,400.0,7465
2021-11-12,450.0,8389
2021-11-13,333.0,7106
2021-11-14,185.0,3279
2021-11-15,457.0,9559
2021-11-16,530.0,10517
2021-11-17,463.0,10066
2021-11-18,422.0,10479
2021-11-19,510.0,10829
2021-11-20,360.0,9155
2021-11-21,241.0,4092
2021-11-22,549.0,12240
2021-11-23,537.0,12943
2021-11-24,529.0,12586
2021-11-25,461.0,12755
2021-11-26,516.0,13144
2021-11-27,426.0,11381
2021-11-28,276.0,5217
2021-11-29,616.0,15367
2021-11-30,568.0,15561
2021-12-01,532.0,15453
2021-12-02,587.0,16217
2021-12-03,605.0,16674
2021-12-04,468.0,13864
2021-12-05,308.0,6515
2021-12-06,644.0,19022
2021-12-07,648.0,19531
2021-12-08,377.0,9628
2021-12-09,678.0,20593
2021-12-10,725.0,21848
2021-12-11,575.0,18517
2021-12-12,313.0,8753
2021-12-13,757.0,24814
2021-12-14,810.0,25430
2021-12-15,802.0,25680
2021-12-16,734.0,26158
2021-12-17,867.0,28675
2021-12-18,659.0,23391
2021-12-19,410.0,11971
2021-12-20,983.0,37251
2021-12-21,939.0,41181
2021-12-22,1102.0,50188
2021-12-23,1124.0,56970
2021-12-24,1074.0,57229
2021-12-25,445.0,14836
2021-12-26,622.0,28429
2021-12-27,1728.0,109397
2021-12-28,2419.0,126526
2021-12-29,3257.0,155782
2021-12-30,3685.0,162118
2021-12-31,3165.0,135340
2022-01-01,1109.0,34290
2022-01-02,1591.0,62243
2022-01-03,4471.0,208050
2022-01-04,4776.0,197408
2022-01-05,4732.0,198020
2022-01-06,1882.0,66194
2022-01-07,5286.0,217367
2022-01-08,3667.0,143640
2022-01-09,1736.0,66132
2022-01-10,5888.0,234292
2022-01-11,5651.0,190893
2022-01-12,5426.0,173582
2022-01-13,5117.0,161414
2022-01-14,5531.0,165908
2022-01-15,3610.0,134022
2022-01-16,1820.0,59041
2022-01-17,6377.0,219494
2022-01-18,5300.0,178702
2022-01-19,5153.0,174493
2022-01-20,5156.0,158809
2022-01-21,5235.0,157939
2022-01-22,3418.0,125405
2022-01-23,1657.0,55523
2022-01-24,5646.0,188027
2022-01-25,5088.0,142451
2022-01-26,4664.0,136120
2022-01-27,4339.0,120485
2022-01-28,4421.0,118035
2022-01-29,2948.0,92116
2022-01-30,1362.0,39768
2022-01-31,4715.0,130252
2022-02-01,4117.0,97114
2022-02-02,3569.0,87970
2022-02-03,2706.0,68750
2022-02-04,2024.0,49483
2022-02-05,742.0,26782
2022-02-06,15.0,820
2022-02-07,1.0,1
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
