date,80_+,others
2020-07-01,29.0,208
2020-07-02,27.0,222
2020-07-03,27.0,217
2020-07-04,14.0,210
2020-07-05,14.0,62
2020-07-06,24.0,213
2020-07-07,28.0,198
2020-07-08,25.0,264
2020-07-09,28.0,192
2020-07-10,20.0,234
2020-07-11,13.0,150
2020-07-12,7.0,57
2020-07-13,20.0,171
2020-07-14,30.0,212
2020-07-15,17.0,223
2020-07-16,23.0,242
2020-07-17,25.0,258
2020-07-18,11.0,161
2020-07-19,14.0,97
2020-07-20,30.0,289
2020-07-21,20.0,258
2020-07-22,19.0,270
2020-07-23,23.0,247
2020-07-24,27.0,285
2020-07-25,8.0,187
2020-07-26,11.0,80
2020-07-27,21.0,305
2020-07-28,20.0,297
2020-07-29,32.0,436
2020-07-30,19.0,359
2020-07-31,16.0,298
2020-08-01,12.0,178
2020-08-02,15.0,92
2020-08-03,27.0,391
2020-08-04,19.0,369
2020-08-05,18.0,489
2020-08-06,28.0,367
2020-08-07,17.0,470
2020-08-08,11.0,321
2020-08-09,17.0,167
2020-08-10,20.0,466
2020-08-11,18.0,504
2020-08-12,34.0,589
2020-08-13,19.0,513
2020-08-14,19.0,580
2020-08-15,13.0,281
2020-08-16,15.0,241
2020-08-17,25.0,665
2020-08-18,33.0,839
2020-08-19,18.0,982
2020-08-20,28.0,1064
2020-08-21,50.0,1245
2020-08-22,17.0,940
2020-08-23,16.0,620
2020-08-24,47.0,1516
2020-08-25,43.0,1483
2020-08-26,38.0,1449
2020-08-27,65.0,1398
2020-08-28,56.0,1326
2020-08-29,45.0,976
2020-08-30,11.0,504
2020-08-31,41.0,1305
2020-09-01,41.0,1315
2020-09-02,46.0,1481
2020-09-03,60.0,1468
2020-09-04,54.0,1541
2020-09-05,48.0,1050
2020-09-06,26.0,490
2020-09-07,79.0,1429
2020-09-08,63.0,1476
2020-09-09,84.0,1482
2020-09-10,82.0,1515
2020-09-11,89.0,1482
2020-09-12,47.0,1122
2020-09-13,28.0,514
2020-09-14,57.0,1509
2020-09-15,95.0,1645
2020-09-16,69.0,1448
2020-09-17,60.0,1618
2020-09-18,114.0,1703
2020-09-19,84.0,1188
2020-09-20,43.0,556
2020-09-21,89.0,1814
2020-09-22,85.0,1782
2020-09-23,106.0,1861
2020-09-24,92.0,1807
2020-09-25,82.0,1933
2020-09-26,69.0,1327
2020-09-27,60.0,758
2020-09-28,98.0,2047
2020-09-29,112.0,2120
2020-09-30,129.0,2369
2020-10-01,157.0,2732
2020-10-02,189.0,2970
2020-10-03,139.0,2282
2020-10-04,145.0,1506
2020-10-05,333.0,4070
2020-10-06,272.0,4446
2020-10-07,278.0,5002
2020-10-08,357.0,5597
2020-10-09,387.0,6335
2020-10-10,374.0,5446
2020-10-11,241.0,2947
2020-10-12,505.0,8716
2020-10-13,655.0,9448
2020-10-14,547.0,10524
2020-10-15,691.0,11063
2020-10-16,740.0,12608
2020-10-17,663.0,10768
2020-10-18,473.0,5614
2020-10-19,993.0,16287
2020-10-20,1063.0,18159
2020-10-21,1376.0,20924
2020-10-22,1382.0,22397
2020-10-23,1550.0,24211
2020-10-24,1184.0,18504
2020-10-25,889.0,9819
2020-10-26,1914.0,26215
2020-10-27,2016.0,29047
2020-10-28,2083.0,31462
2020-10-29,1896.0,30805
2020-10-30,2136.0,32838
2020-10-31,1814.0,23297
2020-11-01,1098.0,12039
2020-11-02,2471.0,32298
2020-11-03,2521.0,34959
2020-11-04,2804.0,38242
2020-11-05,2794.0,36825
2020-11-06,2871.0,38573
2020-11-07,2361.0,27227
2020-11-08,1454.0,13703
2020-11-09,2842.0,35019
2020-11-10,3095.0,36862
2020-11-11,3233.0,35585
2020-11-12,3085.0,35094
2020-11-13,3370.0,35678
2020-11-14,2218.0,25883
2020-11-15,1556.0,12377
2020-11-16,3490.0,32813
2020-11-17,3217.0,34732
2020-11-18,3226.0,33114
2020-11-19,2939.0,32031
2020-11-20,3067.0,29275
2020-11-21,1915.0,20509
2020-11-22,1121.0,9381
2020-11-23,2698.0,25385
2020-11-24,2735.0,25696
2020-11-25,2729.0,24330
2020-11-26,2669.0,23598
2020-11-27,2296.0,21811
2020-11-28,1825.0,16072
2020-11-29,1035.0,6930
2020-11-30,2386.0,19915
2020-12-01,2467.0,20446
2020-12-02,2334.0,18879
2020-12-03,1971.0,17905
2020-12-04,2071.0,18151
2020-12-05,1593.0,13555
2020-12-06,800.0,5412
2020-12-07,2075.0,17236
2020-12-08,818.0,6647
2020-12-09,2084.0,17896
2020-12-10,2075.0,18333
2020-12-11,2011.0,17558
2020-12-12,1239.0,12868
2020-12-13,744.0,4893
2020-12-14,1842.0,16204
2020-12-15,1970.0,16432
2020-12-16,1665.0,15129
2020-12-17,1549.0,14871
2020-12-18,1580.0,15269
2020-12-19,1271.0,11586
2020-12-20,747.0,5641
2020-12-21,1533.0,15632
2020-12-22,1646.0,17799
2020-12-23,1763.0,17193
2020-12-24,1376.0,14388
2020-12-25,514.0,3962
2020-12-26,767.0,7153
2020-12-27,785.0,6885
2020-12-28,1611.0,17474
2020-12-29,1864.0,22030
2020-12-30,1914.0,21747
2020-12-31,1651.0,17268
2021-01-01,675.0,5113
2021-01-02,1493.0,14648
2021-01-03,864.0,7460
2021-01-04,1857.0,20940
2021-01-05,2129.0,22440
2021-01-06,860.0,8112
2021-01-07,1817.0,19510
2021-01-08,1791.0,19093
2021-01-09,1294.0,14140
2021-01-10,746.0,6122
2021-01-11,1615.0,15277
2021-01-12,1472.0,14863
2021-01-13,1444.0,13876
2021-01-14,1457.0,13055
2021-01-15,1254.0,12959
2021-01-16,984.0,9825
2021-01-17,524.0,4369
2021-01-18,1255.0,13169
2021-01-19,1280.0,13154
2021-01-20,1225.0,12367
2021-01-21,1162.0,11595
2021-01-22,1198.0,12341
2021-01-23,898.0,9520
2021-01-24,543.0,4248
2021-01-25,1207.0,13007
2021-01-26,1171.0,13326
2021-01-27,1037.0,12173
2021-01-28,1043.0,11105
2021-01-29,917.0,11935
2021-01-30,737.0,9441
2021-01-31,416.0,4343
2021-02-01,1060.0,12297
2021-02-02,1011.0,12820
2021-02-03,913.0,12307
2021-02-04,865.0,12303
2021-02-05,985.0,12528
2021-02-06,708.0,9929
2021-02-07,455.0,4260
2021-02-08,916.0,12838
2021-02-09,856.0,13600
2021-02-10,939.0,12787
2021-02-11,855.0,12456
2021-02-12,825.0,12209
2021-02-13,568.0,9183
2021-02-14,334.0,4001
2021-02-15,756.0,12139
2021-02-16,786.0,13257
2021-02-17,815.0,13118
2021-02-18,828.0,13689
2021-02-19,850.0,14497
2021-02-20,735.0,11824
2021-02-21,462.0,5239
2021-02-22,1080.0,16727
2021-02-23,1082.0,18638
2021-02-24,952.0,18825
2021-02-25,1033.0,18333
2021-02-26,1157.0,19648
2021-02-27,848.0,15011
2021-02-28,497.0,6488
2021-03-01,1129.0,20751
2021-03-02,1241.0,21723
2021-03-03,1322.0,22401
2021-03-04,1128.0,21500
2021-03-05,1330.0,22823
2021-03-06,1002.0,17005
2021-03-07,556.0,7368
2021-03-08,1343.0,22435
2021-03-09,1475.0,24334
2021-03-10,1481.0,24090
2021-03-11,1309.0,24182
2021-03-12,1340.0,23779
2021-03-13,1114.0,18751
2021-03-14,663.0,8115
2021-03-15,1347.0,22880
2021-03-16,1455.0,24212
2021-03-17,1468.0,23150
2021-03-18,1424.0,22387
2021-03-19,1362.0,21975
2021-03-20,1069.0,16668
2021-03-21,638.0,7689
2021-03-22,1304.0,21848
2021-03-23,1385.0,22921
2021-03-24,1479.0,22499
2021-03-25,1391.0,21529
2021-03-26,1360.0,21882
2021-03-27,1029.0,16076
2021-03-28,616.0,7439
2021-03-29,1299.0,20822
2021-03-30,1292.0,21784
2021-03-31,1312.0,20534
2021-04-01,1202.0,20214
2021-04-02,1205.0,19064
2021-04-03,876.0,14491
2021-04-04,494.0,5053
2021-04-05,485.0,6656
2021-04-06,1007.0,17286
2021-04-07,949.0,18025
2021-04-08,981.0,16426
2021-04-09,843.0,16149
2021-04-10,701.0,13134
2021-04-11,365.0,6211
2021-04-12,822.0,15874
2021-04-13,869.0,16186
2021-04-14,805.0,15236
2021-04-15,687.0,14039
2021-04-16,681.0,14222
2021-04-17,513.0,10752
2021-04-18,309.0,5321
2021-04-19,627.0,13921
2021-04-20,670.0,14790
2021-04-21,605.0,13897
2021-04-22,574.0,13500
2021-04-23,604.0,13680
2021-04-24,427.0,11462
2021-04-25,216.0,4878
2021-04-26,464.0,13074
2021-04-27,466.0,13779
2021-04-28,500.0,13030
2021-04-29,476.0,11746
2021-04-30,440.0,12330
2021-05-01,225.0,5763
2021-05-02,166.0,4349
2021-05-03,379.0,10943
2021-05-04,325.0,10922
2021-05-05,348.0,10258
2021-05-06,322.0,9048
2021-05-07,327.0,8991
2021-05-08,213.0,7025
2021-05-09,119.0,3385
2021-05-10,252.0,7778
2021-05-11,231.0,7939
2021-05-12,223.0,7153
2021-05-13,187.0,6379
2021-05-14,201.0,6232
2021-05-15,117.0,4825
2021-05-16,92.0,1992
2021-05-17,170.0,5273
2021-05-18,136.0,5601
2021-05-19,146.0,4861
2021-05-20,115.0,4228
2021-05-21,118.0,4344
2021-05-22,108.0,3480
2021-05-23,42.0,1353
2021-05-24,103.0,3832
2021-05-25,115.0,3873
2021-05-26,91.0,3539
2021-05-27,94.0,3271
2021-05-28,95.0,3288
2021-05-29,103.0,2564
2021-05-30,38.0,1113
2021-05-31,85.0,2843
2021-06-01,94.0,3008
2021-06-02,36.0,1198
2021-06-03,60.0,2658
2021-06-04,72.0,2863
2021-06-05,60.0,1974
2021-06-06,41.0,904
2021-06-07,60.0,2117
2021-06-08,60.0,2057
2021-06-09,61.0,1762
2021-06-10,45.0,1749
2021-06-11,59.0,1744
2021-06-12,34.0,1121
2021-06-13,21.0,530
2021-06-14,44.0,1405
2021-06-15,40.0,1261
2021-06-16,45.0,1155
2021-06-17,37.0,1073
2021-06-18,38.0,1037
2021-06-19,34.0,784
2021-06-20,21.0,335
2021-06-21,32.0,910
2021-06-22,32.0,880
2021-06-23,25.0,746
2021-06-24,19.0,761
2021-06-25,37.0,805
2021-06-26,18.0,623
2021-06-27,16.0,248
2021-06-28,29.0,797
2021-06-29,20.0,766
2021-06-30,25.0,844
2021-07-01,19.0,885
2021-07-02,22.0,944
2021-07-03,21.0,785
2021-07-04,12.0,386
2021-07-05,30.0,1101
2021-07-06,22.0,1339
2021-07-07,17.0,1176
2021-07-08,31.0,1338
2021-07-09,32.0,1439
2021-07-10,26.0,1336
2021-07-11,14.0,750
2021-07-12,45.0,1922
2021-07-13,62.0,2469
2021-07-14,48.0,2513
2021-07-15,42.0,3030
2021-07-16,59.0,3558
2021-07-17,34.0,2807
2021-07-18,40.0,1604
2021-07-19,72.0,4082
2021-07-20,87.0,4826
2021-07-21,80.0,4967
2021-07-22,98.0,4817
2021-07-23,104.0,5283
2021-07-24,96.0,4092
2021-07-25,57.0,2110
2021-07-26,113.0,6162
2021-07-27,122.0,6232
2021-07-28,129.0,5967
2021-07-29,126.0,5740
2021-07-30,137.0,5934
2021-07-31,144.0,4781
2021-08-01,79.0,2291
2021-08-02,174.0,6422
2021-08-03,163.0,6934
2021-08-04,161.0,6957
2021-08-05,160.0,6210
2021-08-06,187.0,6878
2021-08-07,142.0,4898
2021-08-08,106.0,2878
2021-08-09,191.0,6783
2021-08-10,260.0,7002
2021-08-11,214.0,6567
2021-08-12,239.0,6619
2021-08-13,210.0,6494
2021-08-14,177.0,4791
2021-08-15,99.0,2139
2021-08-16,204.0,6337
2021-08-17,245.0,7242
2021-08-18,273.0,6806
2021-08-19,291.0,6654
2021-08-20,285.0,6997
2021-08-21,221.0,5289
2021-08-22,156.0,2859
2021-08-23,259.0,7495
2021-08-24,235.0,7485
2021-08-25,301.0,7304
2021-08-26,291.0,6593
2021-08-27,243.0,6706
2021-08-28,215.0,5246
2021-08-29,154.0,2714
2021-08-30,245.0,6580
2021-08-31,253.0,6742
2021-09-01,298.0,6147
2021-09-02,274.0,5772
2021-09-03,256.0,5902
2021-09-04,225.0,4308
2021-09-05,131.0,2165
2021-09-06,219.0,5497
2021-09-07,294.0,5595
2021-09-08,275.0,5025
2021-09-09,224.0,4699
2021-09-10,247.0,4790
2021-09-11,196.0,3698
2021-09-12,121.0,1684
2021-09-13,264.0,4606
2021-09-14,290.0,4807
2021-09-15,236.0,4526
2021-09-16,236.0,4020
2021-09-17,246.0,4192
2021-09-18,173.0,3266
2021-09-19,95.0,1564
2021-09-20,199.0,4024
2021-09-21,223.0,3829
2021-09-22,201.0,3558
2021-09-23,179.0,3285
2021-09-24,186.0,3371
2021-09-25,143.0,2661
2021-09-26,62.0,1199
2021-09-27,189.0,3325
2021-09-28,192.0,3436
2021-09-29,201.0,3212
2021-09-30,169.0,3111
2021-10-01,210.0,2884
2021-10-02,150.0,2517
2021-10-03,79.0,961
2021-10-04,139.0,2919
2021-10-05,164.0,2938
2021-10-06,159.0,2671
2021-10-07,134.0,2580
2021-10-08,171.0,2460
2021-10-09,117.0,1968
2021-10-10,70.0,1119
2021-10-11,198.0,2792
2021-10-12,135.0,2596
2021-10-13,199.0,2427
2021-10-14,139.0,2562
2021-10-15,163.0,2710
2021-10-16,131.0,2143
2021-10-17,74.0,1078
2021-10-18,207.0,3395
2021-10-19,275.0,3466
2021-10-20,224.0,3508
2021-10-21,238.0,3586
2021-10-22,253.0,4067
2021-10-23,196.0,3314
2021-10-24,127.0,1399
2021-10-25,251.0,4605
2021-10-26,290.0,4759
2021-10-27,304.0,4759
2021-10-28,315.0,4695
2021-10-29,286.0,4760
2021-10-30,282.0,4228
2021-10-31,154.0,1987
2021-11-01,173.0,2651
2021-11-02,377.0,6078
2021-11-03,318.0,6274
2021-11-04,394.0,6632
2021-11-05,405.0,6803
2021-11-06,320.0,5342
2021-11-07,161.0,2448
2021-11-08,438.0,7599
2021-11-09,439.0,8141
2021-11-10,420.0,7875
2021-11-11,405.0,7494
2021-11-12,450.0,8425
2021-11-13,334.0,7133
2021-11-14,184.0,3287
2021-11-15,461.0,9593
2021-11-16,538.0,10575
2021-11-17,463.0,10093
2021-11-18,428.0,10532
2021-11-19,511.0,10877
2021-11-20,359.0,9192
2021-11-21,241.0,4107
2021-11-22,551.0,12298
2021-11-23,539.0,12999
2021-11-24,532.0,12652
2021-11-25,468.0,12816
2021-11-26,518.0,13229
2021-11-27,428.0,11459
2021-11-28,283.0,5253
2021-11-29,616.0,15451
2021-11-30,574.0,15634
2021-12-01,532.0,15516
2021-12-02,590.0,16279
2021-12-03,607.0,16773
2021-12-04,468.0,13945
2021-12-05,304.0,6548
2021-12-06,647.0,19111
2021-12-07,646.0,19594
2021-12-08,378.0,9657
2021-12-09,683.0,20724
2021-12-10,723.0,22024
2021-12-11,582.0,18691
2021-12-12,320.0,8817
2021-12-13,761.0,24961
2021-12-14,809.0,25557
2021-12-15,803.0,25842
2021-12-16,743.0,26342
2021-12-17,875.0,28846
2021-12-18,662.0,23504
2021-12-19,411.0,11998
2021-12-20,993.0,37545
2021-12-21,946.0,41461
2021-12-22,1108.0,50505
2021-12-23,1141.0,57515
2021-12-24,1084.0,57606
2021-12-25,441.0,14931
2021-12-26,623.0,28633
2021-12-27,1738.0,111059
2021-12-28,2456.0,128876
2021-12-29,3304.0,158595
2021-12-30,3754.0,165860
2021-12-31,3222.0,138861
2022-01-01,1125.0,35178
2022-01-02,1618.0,63893
2022-01-03,4590.0,214810
2022-01-04,4914.0,204169
2022-01-05,4879.0,205281
2022-01-06,1920.0,68912
2022-01-07,5457.0,227151
2022-01-08,3820.0,150570
2022-01-09,1811.0,69899
2022-01-10,6171.0,246496
2022-01-11,5876.0,199621
2022-01-12,5672.0,183374
2022-01-13,5401.0,170969
2022-01-14,5801.0,175798
2022-01-15,3817.0,141627
2022-01-16,1904.0,62776
2022-01-17,6698.0,233055
2022-01-18,5582.0,189011
2022-01-19,5411.0,184576
2022-01-20,5459.0,168905
2022-01-21,5506.0,169012
2022-01-22,3602.0,132555
2022-01-23,1766.0,59852
2022-01-24,6007.0,202828
2022-01-25,5420.0,153201
2022-01-26,4975.0,147222
2022-01-27,4654.0,130094
2022-01-28,4703.0,127330
2022-01-29,3191.0,99834
2022-01-30,1501.0,45258
2022-01-31,5207.0,147455
2022-02-01,4656.0,109647
2022-02-02,4302.0,102345
2022-02-03,3773.0,89961
2022-02-04,3812.0,87280
2022-02-05,2571.0,71245
2022-02-06,1175.0,32653
2022-02-07,4125.0,106678
2022-02-08,3574.0,74965
2022-02-09,3141.0,70218
2022-02-10,2904.0,60685
2022-02-11,2833.0,58033
2022-02-12,1858.0,47790
2022-02-13,925.0,23160
2022-02-14,3271.0,74471
2022-02-15,2547.0,53854
2022-02-16,2475.0,54984
2022-02-17,2313.0,49711
2022-02-18,2271.0,48036
2022-02-19,1462.0,40451
2022-02-20,710.0,19883
2022-02-21,2868.0,62701
2022-02-22,2032.0,43934
2022-02-23,2077.0,44938
2022-02-24,1732.0,39296
2022-02-25,1625.0,37302
2022-02-26,1148.0,30233
2022-02-27,594.0,14791
2022-02-28,2304.0,50678
2022-03-01,1756.0,34848
2022-03-02,1678.0,41388
2022-03-03,1676.0,38795
2022-03-04,1960.0,40888
2022-03-05,1433.0,36327
2022-03-06,709.0,19167
2022-03-07,2764.0,64667
2022-03-08,2172.0,48686
2022-03-09,2324.0,53965
2022-03-10,2326.0,53462
2022-03-11,2480.0,55110
2022-03-12,2021.0,48831
2022-03-13,951.0,25570
2022-03-14,4075.0,93657
2022-03-15,3611.0,72013
2022-03-16,3586.0,79968
2022-03-17,3731.0,75206
2022-03-18,3736.0,71963
2022-03-19,2845.0,58973
2022-03-20,1241.0,27939
2022-03-21,4760.0,100277
2022-03-22,3998.0,73785
2022-03-23,4143.0,78282
2022-03-24,3810.0,71719
2022-03-25,4182.0,71211
2022-03-26,2975.0,58094
2022-03-27,1258.0,26203
2022-03-28,5576.0,103805
2022-03-29,4726.0,74576
2022-03-30,4262.0,72843
2022-03-31,4072.0,69933
2022-04-01,4392.0,67675
2022-04-02,2989.0,52626
2022-04-03,1195.0,24732
2022-04-04,5201.0,91236
2022-04-05,4339.0,65184
2022-04-06,4207.0,67805
2022-04-07,3948.0,62719
2022-04-08,4321.0,61171
2022-04-09,3236.0,51240
2022-04-10,1288.0,22604
2022-04-11,5809.0,83878
2022-04-12,4299.0,57427
2022-04-13,4550.0,61099
2022-04-14,4506.0,58179
2022-04-15,4888.0,59375
2022-04-16,3481.0,49928
2022-04-17,1020.0,15503
2022-04-18,1423.0,24162
2022-04-19,6730.0,103214
2022-04-20,5754.0,70684
2022-04-21,5332.0,67835
2022-04-22,5845.0,66565
2022-04-23,4462.0,51411
2022-04-24,1662.0,22557
2022-04-25,1693.0,27122
2022-04-26,7428.0,92704
2022-04-27,4919.0,59289
2022-04-28,4143.0,53587
2022-04-29,4184.0,49733
2022-04-30,2730.0,38216
2022-05-01,924.0,14486
2022-05-02,4817.0,64669
2022-05-03,3516.0,43690
2022-05-04,3460.0,43641
2022-05-05,3167.0,40685
2022-05-06,2964.0,38515
2022-05-07,1947.0,30389
2022-05-08,798.0,14389
2022-05-09,3776.0,56859
2022-05-10,2803.0,38810
2022-05-11,2649.0,39482
2022-05-12,2676.0,35634
2022-05-13,2622.0,33849
2022-05-14,1644.0,25573
2022-05-15,601.0,11103
2022-05-16,2959.0,44938
2022-05-17,2123.0,28647
2022-05-18,2034.0,28615
2022-05-19,1735.0,25086
2022-05-20,1784.0,22730
2022-05-21,1149.0,16845
2022-05-22,491.0,8210
2022-05-23,2081.0,31939
2022-05-24,1569.0,20934
2022-05-25,1398.0,20832
2022-05-26,1315.0,18340
2022-05-27,1313.0,17285
2022-05-28,917.0,14002
2022-05-29,445.0,6607
2022-05-30,1523.0,24498
2022-05-31,1187.0,17450
2022-06-01,1206.0,18346
2022-06-02,412.0,6522
2022-06-03,1476.0,23097
2022-06-04,972.0,14543
2022-06-05,403.0,7709
2022-06-06,1681.0,29121
2022-06-07,1415.0,21371
2022-06-08,1287.0,22331
2022-06-09,1290.0,21476
2022-06-10,1389.0,21497
2022-06-11,1094.0,18202
2022-06-12,498.0,9559
2022-06-13,2197.0,40966
2022-06-14,1885.0,32127
2022-06-15,1982.0,35976
2022-06-16,2038.0,35730
2022-06-17,2273.0,36456
2022-06-18,1713.0,29673
2022-06-19,793.0,14866
2022-06-20,3514.0,65540
2022-06-21,3002.0,49915
2022-06-22,3246.0,55064
2022-06-23,3204.0,54463
2022-06-24,3398.0,55001
2022-06-25,2781.0,47324
2022-06-26,1153.0,22605
2022-06-27,5619.0,99926
2022-06-28,4784.0,75480
2022-06-29,4662.0,80269
2022-06-30,5064.0,81555
2022-07-01,5361.0,84415
2022-07-02,4039.0,68982
2022-07-03,1671.0,32288
2022-07-04,8308.0,139918
2022-07-05,6536.0,101606
2022-07-06,6602.0,103712
2022-07-07,6442.0,93601
2022-07-08,6642.0,96064
2022-07-09,5036.0,77111
2022-07-10,1868.0,33412
2022-07-11,9718.0,144981
2022-07-12,7885.0,103124
2022-07-13,7315.0,101252
2022-07-14,6839.0,90056
2022-07-15,6597.0,85824
2022-07-16,4648.0,65399
2022-07-17,1750.0,27348
2022-07-18,8627.0,119451
2022-07-19,6296.0,78793
2022-07-20,5794.0,75507
2022-07-21,5148.0,66043
2022-07-22,5566.0,63744
2022-07-23,3666.0,48384
2022-07-24,1490.0,19986
2022-07-25,6461.0,89489
2022-07-26,4897.0,58719
2022-07-27,4348.0,55317
2022-07-28,3969.0,49052
2022-07-29,4113.0,46039
2022-07-30,2846.0,35805
2022-07-31,1041.0,15073
2022-08-01,4951.0,64613
2022-08-02,3487.0,41173
2022-08-03,3444.0,38741
2022-08-04,3137.0,34297
2022-08-05,3026.0,31842
2022-08-06,2162.0,24586
2022-08-07,876.0,10085
2022-08-08,3708.0,41942
2022-08-09,2736.0,27350
2022-08-10,2444.0,25778
2022-08-11,2218.0,23271
2022-08-12,2281.0,22332
2022-08-13,1580.0,17849
2022-08-14,695.0,9110
2022-08-15,637.0,7691
2022-08-16,2818.0,35925
2022-08-17,2166.0,24082
2022-08-18,1892.0,22467
2022-08-19,1920.0,22461
2022-08-20,1407.0,18574
2022-08-21,665.0,8311
2022-08-22,2556.0,34954
2022-08-23,1962.0,23336
2022-08-24,1708.0,20947
2022-08-25,1652.0,20088
2022-08-26,1761.0,20572
2022-08-27,1276.0,16390
2022-08-28,484.0,7116
2022-08-29,2374.0,30516
2022-08-30,1694.0,19490
2022-08-31,1595.0,18965
2022-09-01,1506.0,17061
2022-09-02,1518.0,16151
2022-09-03,1040.0,12524
2022-09-04,432.0,5340
2022-09-05,2030.0,24019
2022-09-06,1426.0,15679
2022-09-07,1369.0,15712
2022-09-08,1311.0,13894
2022-09-09,1278.0,14390
2022-09-10,982.0,11406
2022-09-11,409.0,5271
2022-09-12,1775.0,23568
2022-09-13,1347.0,15908
2022-09-14,1346.0,16314
2022-09-15,1349.0,16078
2022-09-16,1352.0,15828
2022-09-17,894.0,12715
2022-09-18,331.0,6093
2022-09-19,1842.0,27414
2022-09-20,1468.0,19333
2022-09-21,1409.0,20745
2022-09-22,1461.0,20168
2022-09-23,1627.0,20705
2022-09-24,1210.0,17748
2022-09-25,639.0,8849
2022-09-26,2669.0,44165
2022-09-27,2576.0,33867
2022-09-28,2631.0,34350
2022-09-29,2591.0,31736
2022-09-30,2825.0,31212
2022-10-01,2097.0,26326
2022-10-02,993.0,11482
2022-10-03,4688.0,58664
2022-10-04,3495.0,39821
2022-10-05,3805.0,42305
2022-10-06,3912.0,39620
2022-10-07,4091.0,39394
2022-10-08,2964.0,30131
2022-10-09,1066.0,12414
2022-10-10,4772.0,52886
2022-10-11,3456.0,34796
2022-10-12,3479.0,33173
2022-10-13,2692.0,25993
2022-10-14,2246.0,20037
2022-10-15,1120.0,12232
2022-10-16,34.0,590
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
