date,80_+,others
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,259
2020-07-18,10.0,156
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,259
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,281
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,466
2020-08-11,18.0,502
2020-08-12,31.0,587
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,666
2020-08-18,31.0,838
2020-08-19,17.0,979
2020-08-20,28.0,1062
2020-08-21,50.0,1243
2020-08-22,16.0,939
2020-08-23,16.0,625
2020-08-24,47.0,1523
2020-08-25,42.0,1482
2020-08-26,37.0,1455
2020-08-27,66.0,1394
2020-08-28,55.0,1325
2020-08-29,45.0,971
2020-08-30,11.0,507
2020-08-31,41.0,1313
2020-09-01,40.0,1314
2020-09-02,44.0,1487
2020-09-03,57.0,1468
2020-09-04,54.0,1543
2020-09-05,47.0,1050
2020-09-06,26.0,490
2020-09-07,77.0,1446
2020-09-08,62.0,1482
2020-09-09,84.0,1487
2020-09-10,81.0,1516
2020-09-11,89.0,1484
2020-09-12,47.0,1127
2020-09-13,28.0,515
2020-09-14,56.0,1514
2020-09-15,95.0,1645
2020-09-16,69.0,1446
2020-09-17,60.0,1616
2020-09-18,113.0,1699
2020-09-19,84.0,1189
2020-09-20,43.0,554
2020-09-21,89.0,1821
2020-09-22,84.0,1787
2020-09-23,104.0,1861
2020-09-24,92.0,1806
2020-09-25,82.0,1933
2020-09-26,69.0,1336
2020-09-27,62.0,756
2020-09-28,97.0,2047
2020-09-29,110.0,2119
2020-09-30,129.0,2363
2020-10-01,154.0,2739
2020-10-02,190.0,2963
2020-10-03,138.0,2279
2020-10-04,144.0,1507
2020-10-05,334.0,4104
2020-10-06,272.0,4449
2020-10-07,278.0,4999
2020-10-08,356.0,5598
2020-10-09,386.0,6330
2020-10-10,374.0,5460
2020-10-11,240.0,2949
2020-10-12,504.0,8718
2020-10-13,655.0,9440
2020-10-14,546.0,10526
2020-10-15,687.0,11064
2020-10-16,739.0,12611
2020-10-17,665.0,10774
2020-10-18,471.0,5619
2020-10-19,992.0,16269
2020-10-20,1065.0,18145
2020-10-21,1370.0,20918
2020-10-22,1378.0,22353
2020-10-23,1541.0,24188
2020-10-24,1180.0,18489
2020-10-25,890.0,9813
2020-10-26,1912.0,26204
2020-10-27,2016.0,29024
2020-10-28,2080.0,31402
2020-10-29,1893.0,30788
2020-10-30,2137.0,32806
2020-10-31,1813.0,23296
2020-11-01,1097.0,12024
2020-11-02,2470.0,32274
2020-11-03,2514.0,34918
2020-11-04,2802.0,38179
2020-11-05,2792.0,36806
2020-11-06,2866.0,38557
2020-11-07,2352.0,27194
2020-11-08,1446.0,13684
2020-11-09,2836.0,34988
2020-11-10,3090.0,36831
2020-11-11,3229.0,35558
2020-11-12,3085.0,35077
2020-11-13,3368.0,35591
2020-11-14,2218.0,25857
2020-11-15,1555.0,12367
2020-11-16,3484.0,32816
2020-11-17,3215.0,34663
2020-11-18,3225.0,33098
2020-11-19,2936.0,32008
2020-11-20,3063.0,29262
2020-11-21,1914.0,20496
2020-11-22,1126.0,9371
2020-11-23,2699.0,25353
2020-11-24,2731.0,25674
2020-11-25,2728.0,24327
2020-11-26,2668.0,23581
2020-11-27,2295.0,21798
2020-11-28,1825.0,16066
2020-11-29,1035.0,6923
2020-11-30,2383.0,19896
2020-12-01,2466.0,20435
2020-12-02,2334.0,18880
2020-12-03,1963.0,17889
2020-12-04,2070.0,18142
2020-12-05,1591.0,13543
2020-12-06,800.0,5389
2020-12-07,2074.0,17168
2020-12-08,817.0,6661
2020-12-09,2081.0,17898
2020-12-10,2078.0,18326
2020-12-11,2009.0,17556
2020-12-12,1238.0,12870
2020-12-13,743.0,4891
2020-12-14,1839.0,16185
2020-12-15,1965.0,16403
2020-12-16,1662.0,15106
2020-12-17,1546.0,14863
2020-12-18,1579.0,15256
2020-12-19,1271.0,11571
2020-12-20,747.0,5638
2020-12-21,1534.0,15627
2020-12-22,1646.0,17789
2020-12-23,1763.0,17175
2020-12-24,1373.0,14380
2020-12-25,512.0,3957
2020-12-26,766.0,7142
2020-12-27,785.0,6872
2020-12-28,1611.0,17435
2020-12-29,1863.0,21994
2020-12-30,1910.0,21720
2020-12-31,1649.0,17259
2021-01-01,673.0,5089
2021-01-02,1491.0,14616
2021-01-03,865.0,7459
2021-01-04,1857.0,20847
2021-01-05,2127.0,22373
2021-01-06,859.0,8124
2021-01-07,1814.0,19451
2021-01-08,1787.0,19053
2021-01-09,1291.0,14121
2021-01-10,745.0,6140
2021-01-11,1611.0,15252
2021-01-12,1466.0,14823
2021-01-13,1441.0,13836
2021-01-14,1456.0,13021
2021-01-15,1254.0,12921
2021-01-16,983.0,9812
2021-01-17,524.0,4349
2021-01-18,1253.0,13145
2021-01-19,1274.0,13127
2021-01-20,1225.0,12355
2021-01-21,1161.0,11564
2021-01-22,1198.0,12327
2021-01-23,896.0,9497
2021-01-24,540.0,4240
2021-01-25,1204.0,12980
2021-01-26,1170.0,13301
2021-01-27,1032.0,12160
2021-01-28,1042.0,11104
2021-01-29,914.0,11917
2021-01-30,734.0,9437
2021-01-31,415.0,4331
2021-02-01,1050.0,12263
2021-02-02,1008.0,12788
2021-02-03,912.0,12286
2021-02-04,862.0,12293
2021-02-05,984.0,12510
2021-02-06,706.0,9937
2021-02-07,455.0,4255
2021-02-08,913.0,12815
2021-02-09,853.0,13597
2021-02-10,935.0,12775
2021-02-11,853.0,12435
2021-02-12,822.0,12189
2021-02-13,567.0,9181
2021-02-14,330.0,3995
2021-02-15,761.0,12127
2021-02-16,785.0,13237
2021-02-17,809.0,13123
2021-02-18,828.0,13675
2021-02-19,848.0,14490
2021-02-20,735.0,11804
2021-02-21,460.0,5230
2021-02-22,1074.0,16727
2021-02-23,1099.0,18601
2021-02-24,950.0,18803
2021-02-25,1030.0,18332
2021-02-26,1155.0,19634
2021-02-27,848.0,14999
2021-02-28,496.0,6478
2021-03-01,1125.0,20737
2021-03-02,1239.0,21707
2021-03-03,1317.0,22383
2021-03-04,1126.0,21464
2021-03-05,1327.0,22773
2021-03-06,999.0,16977
2021-03-07,553.0,7367
2021-03-08,1338.0,22409
2021-03-09,1472.0,24313
2021-03-10,1478.0,24070
2021-03-11,1306.0,24157
2021-03-12,1339.0,23760
2021-03-13,1112.0,18743
2021-03-14,660.0,8110
2021-03-15,1341.0,22858
2021-03-16,1453.0,24188
2021-03-17,1466.0,23123
2021-03-18,1419.0,22350
2021-03-19,1362.0,21961
2021-03-20,1069.0,16642
2021-03-21,638.0,7694
2021-03-22,1298.0,21822
2021-03-23,1381.0,22901
2021-03-24,1473.0,22469
2021-03-25,1461.0,21548
2021-03-26,1359.0,21865
2021-03-27,1036.0,16070
2021-03-28,617.0,7434
2021-03-29,1293.0,20796
2021-03-30,1289.0,21750
2021-03-31,1308.0,20496
2021-04-01,1199.0,20179
2021-04-02,1204.0,19013
2021-04-03,877.0,14465
2021-04-04,494.0,5045
2021-04-05,481.0,6651
2021-04-06,1007.0,17254
2021-04-07,946.0,17989
2021-04-08,979.0,16407
2021-04-09,841.0,16129
2021-04-10,697.0,13117
2021-04-11,363.0,6209
2021-04-12,818.0,15837
2021-04-13,866.0,16163
2021-04-14,813.0,15219
2021-04-15,686.0,14012
2021-04-16,681.0,14197
2021-04-17,511.0,10734
2021-04-18,304.0,5310
2021-04-19,627.0,13911
2021-04-20,669.0,14765
2021-04-21,602.0,13868
2021-04-22,574.0,13476
2021-04-23,607.0,13655
2021-04-24,425.0,11440
2021-04-25,215.0,4872
2021-04-26,464.0,13039
2021-04-27,466.0,13750
2021-04-28,498.0,13002
2021-04-29,475.0,11736
2021-04-30,438.0,12315
2021-05-01,223.0,5753
2021-05-02,170.0,4344
2021-05-03,376.0,10926
2021-05-04,323.0,10913
2021-05-05,358.0,10242
2021-05-06,317.0,9038
2021-05-07,326.0,8978
2021-05-08,213.0,7013
2021-05-09,118.0,3376
2021-05-10,259.0,7757
2021-05-11,232.0,7925
2021-05-12,224.0,7141
2021-05-13,186.0,6366
2021-05-14,200.0,6213
2021-05-15,116.0,4817
2021-05-16,90.0,1982
2021-05-17,169.0,5260
2021-05-18,135.0,5579
2021-05-19,143.0,4843
2021-05-20,114.0,4212
2021-05-21,116.0,4328
2021-05-22,107.0,3465
2021-05-23,42.0,1351
2021-05-24,102.0,3806
2021-05-25,115.0,3868
2021-05-26,89.0,3533
2021-05-27,93.0,3264
2021-05-28,94.0,3284
2021-05-29,104.0,2569
2021-05-30,35.0,1117
2021-05-31,82.0,2851
2021-06-01,95.0,3013
2021-06-02,36.0,1205
2021-06-03,60.0,2673
2021-06-04,72.0,2876
2021-06-05,60.0,2000
2021-06-06,40.0,914
2021-06-07,58.0,2112
2021-06-08,60.0,2053
2021-06-09,59.0,1758
2021-06-10,42.0,1746
2021-06-11,59.0,1739
2021-06-12,31.0,1114
2021-06-13,21.0,529
2021-06-14,43.0,1405
2021-06-15,39.0,1257
2021-06-16,42.0,1151
2021-06-17,37.0,1074
2021-06-18,37.0,1033
2021-06-19,32.0,779
2021-06-20,19.0,333
2021-06-21,30.0,905
2021-06-22,32.0,880
2021-06-23,23.0,744
2021-06-24,19.0,758
2021-06-25,36.0,800
2021-06-26,18.0,617
2021-06-27,15.0,245
2021-06-28,27.0,789
2021-06-29,20.0,762
2021-06-30,21.0,838
2021-07-01,18.0,882
2021-07-02,20.0,941
2021-07-03,22.0,784
2021-07-04,12.0,383
2021-07-05,30.0,1094
2021-07-06,21.0,1337
2021-07-07,16.0,1176
2021-07-08,30.0,1334
2021-07-09,31.0,1433
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,41.0,1918
2021-07-13,62.0,2464
2021-07-14,47.0,2496
2021-07-15,41.0,3023
2021-07-16,59.0,3553
2021-07-17,33.0,2796
2021-07-18,39.0,1600
2021-07-19,70.0,4075
2021-07-20,86.0,4817
2021-07-21,83.0,4939
2021-07-22,97.0,4804
2021-07-23,103.0,5277
2021-07-24,95.0,4086
2021-07-25,57.0,2105
2021-07-26,111.0,6156
2021-07-27,121.0,6219
2021-07-28,128.0,5949
2021-07-29,125.0,5727
2021-07-30,137.0,5926
2021-07-31,142.0,4776
2021-08-01,77.0,2285
2021-08-02,172.0,6416
2021-08-03,165.0,6924
2021-08-04,160.0,6948
2021-08-05,157.0,6197
2021-08-06,185.0,6863
2021-08-07,142.0,4887
2021-08-08,105.0,2870
2021-08-09,189.0,6774
2021-08-10,258.0,6976
2021-08-11,214.0,6555
2021-08-12,239.0,6600
2021-08-13,209.0,6467
2021-08-14,177.0,4786
2021-08-15,100.0,2133
2021-08-16,202.0,6319
2021-08-17,245.0,7220
2021-08-18,273.0,6795
2021-08-19,291.0,6638
2021-08-20,278.0,6986
2021-08-21,217.0,5281
2021-08-22,155.0,2855
2021-08-23,254.0,7488
2021-08-24,236.0,7470
2021-08-25,299.0,7292
2021-08-26,290.0,6586
2021-08-27,240.0,6675
2021-08-28,214.0,5239
2021-08-29,153.0,2710
2021-08-30,244.0,6562
2021-08-31,251.0,6725
2021-09-01,298.0,6140
2021-09-02,275.0,5758
2021-09-03,255.0,5894
2021-09-04,225.0,4302
2021-09-05,132.0,2154
2021-09-06,219.0,5488
2021-09-07,293.0,5586
2021-09-08,275.0,5016
2021-09-09,223.0,4695
2021-09-10,246.0,4776
2021-09-11,195.0,3686
2021-09-12,121.0,1680
2021-09-13,264.0,4599
2021-09-14,289.0,4799
2021-09-15,236.0,4509
2021-09-16,235.0,4020
2021-09-17,245.0,4182
2021-09-18,172.0,3264
2021-09-19,95.0,1564
2021-09-20,199.0,4009
2021-09-21,221.0,3821
2021-09-22,201.0,3552
2021-09-23,178.0,3276
2021-09-24,183.0,3358
2021-09-25,143.0,2651
2021-09-26,60.0,1201
2021-09-27,189.0,3314
2021-09-28,192.0,3429
2021-09-29,201.0,3207
2021-09-30,169.0,3110
2021-10-01,209.0,2870
2021-10-02,149.0,2508
2021-10-03,79.0,959
2021-10-04,139.0,2912
2021-10-05,164.0,2927
2021-10-06,160.0,2664
2021-10-07,133.0,2568
2021-10-08,170.0,2460
2021-10-09,117.0,1964
2021-10-10,70.0,1105
2021-10-11,197.0,2766
2021-10-12,134.0,2588
2021-10-13,198.0,2416
2021-10-14,138.0,2550
2021-10-15,163.0,2691
2021-10-16,131.0,2126
2021-10-17,72.0,1060
2021-10-18,207.0,3373
2021-10-19,271.0,3447
2021-10-20,224.0,3493
2021-10-21,237.0,3571
2021-10-22,254.0,4054
2021-10-23,192.0,3304
2021-10-24,128.0,1398
2021-10-25,250.0,4590
2021-10-26,287.0,4741
2021-10-27,301.0,4747
2021-10-28,314.0,4685
2021-10-29,284.0,4740
2021-10-30,277.0,4213
2021-10-31,154.0,1988
2021-11-01,174.0,2638
2021-11-02,376.0,6066
2021-11-03,318.0,6251
2021-11-04,392.0,6622
2021-11-05,406.0,6779
2021-11-06,320.0,5332
2021-11-07,161.0,2432
2021-11-08,438.0,7580
2021-11-09,442.0,8131
2021-11-10,416.0,7865
2021-11-11,400.0,7464
2021-11-12,450.0,8392
2021-11-13,332.0,7109
2021-11-14,185.0,3281
2021-11-15,457.0,9554
2021-11-16,530.0,10515
2021-11-17,463.0,10071
2021-11-18,422.0,10480
2021-11-19,510.0,10827
2021-11-20,360.0,9157
2021-11-21,242.0,4092
2021-11-22,549.0,12240
2021-11-23,537.0,12943
2021-11-24,529.0,12583
2021-11-25,461.0,12751
2021-11-26,516.0,13149
2021-11-27,426.0,11376
2021-11-28,274.0,5218
2021-11-29,616.0,15365
2021-11-30,569.0,15556
2021-12-01,532.0,15439
2021-12-02,586.0,16217
2021-12-03,605.0,16676
2021-12-04,468.0,13866
2021-12-05,307.0,6518
2021-12-06,644.0,19016
2021-12-07,649.0,19532
2021-12-08,378.0,9633
2021-12-09,679.0,20596
2021-12-10,723.0,21840
2021-12-11,573.0,18519
2021-12-12,310.0,8756
2021-12-13,758.0,24792
2021-12-14,810.0,25424
2021-12-15,801.0,25660
2021-12-16,734.0,26137
2021-12-17,864.0,28658
2021-12-18,660.0,23364
2021-12-19,410.0,11955
2021-12-20,978.0,37119
2021-12-21,933.0,40993
2021-12-22,1094.0,50029
2021-12-23,1119.0,56704
2021-12-24,1067.0,56941
2021-12-25,447.0,14786
2021-12-26,617.0,28333
2021-12-27,1706.0,108377
2021-12-28,2388.0,125082
2021-12-29,3146.0,148204
2021-12-30,3535.0,153614
2021-12-31,3032.0,127203
2022-01-01,1096.0,33253
2022-01-02,1557.0,59200
2022-01-03,4234.0,194391
2022-01-04,4507.0,184321
2022-01-05,4420.0,182285
2022-01-06,1791.0,61179
2022-01-07,4909.0,200473
2022-01-08,3415.0,133398
2022-01-09,1657.0,61470
2022-01-10,5444.0,215469
2022-01-11,5178.0,174846
2022-01-12,4987.0,157746
2022-01-13,4808.0,147877
2022-01-14,5090.0,151882
2022-01-15,3350.0,122096
2022-01-16,1669.0,53174
2022-01-17,5297.0,183000
2022-01-18,4133.0,141864
2022-01-19,3816.0,136412
2022-01-20,3585.0,118342
2022-01-21,2957.0,100120
2022-01-22,1625.0,69469
2022-01-23,345.0,16683
2022-01-24,9.0,89
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
