date,80_+,others
2020-07-01,29.0,208
2020-07-02,27.0,222
2020-07-03,27.0,217
2020-07-04,14.0,210
2020-07-05,14.0,62
2020-07-06,24.0,213
2020-07-07,28.0,198
2020-07-08,25.0,264
2020-07-09,28.0,192
2020-07-10,20.0,233
2020-07-11,13.0,150
2020-07-12,7.0,57
2020-07-13,20.0,171
2020-07-14,30.0,212
2020-07-15,17.0,223
2020-07-16,22.0,242
2020-07-17,26.0,258
2020-07-18,11.0,161
2020-07-19,14.0,97
2020-07-20,30.0,289
2020-07-21,20.0,258
2020-07-22,19.0,269
2020-07-23,23.0,247
2020-07-24,27.0,285
2020-07-25,8.0,188
2020-07-26,11.0,80
2020-07-27,21.0,305
2020-07-28,20.0,297
2020-07-29,32.0,436
2020-07-30,19.0,334
2020-07-31,16.0,298
2020-08-01,12.0,178
2020-08-02,15.0,92
2020-08-03,27.0,390
2020-08-04,19.0,369
2020-08-05,18.0,489
2020-08-06,28.0,367
2020-08-07,17.0,470
2020-08-08,11.0,321
2020-08-09,17.0,167
2020-08-10,20.0,466
2020-08-11,18.0,504
2020-08-12,34.0,589
2020-08-13,19.0,512
2020-08-14,19.0,580
2020-08-15,13.0,281
2020-08-16,15.0,241
2020-08-17,25.0,665
2020-08-18,33.0,839
2020-08-19,18.0,981
2020-08-20,28.0,1064
2020-08-21,50.0,1246
2020-08-22,17.0,940
2020-08-23,16.0,620
2020-08-24,47.0,1517
2020-08-25,43.0,1481
2020-08-26,38.0,1449
2020-08-27,65.0,1396
2020-08-28,56.0,1326
2020-08-29,45.0,975
2020-08-30,11.0,503
2020-08-31,41.0,1306
2020-09-01,41.0,1315
2020-09-02,46.0,1485
2020-09-03,60.0,1467
2020-09-04,54.0,1543
2020-09-05,48.0,1047
2020-09-06,26.0,490
2020-09-07,78.0,1431
2020-09-08,63.0,1476
2020-09-09,84.0,1485
2020-09-10,82.0,1516
2020-09-11,89.0,1484
2020-09-12,47.0,1123
2020-09-13,28.0,514
2020-09-14,57.0,1509
2020-09-15,95.0,1644
2020-09-16,69.0,1448
2020-09-17,60.0,1617
2020-09-18,114.0,1702
2020-09-19,84.0,1189
2020-09-20,43.0,555
2020-09-21,89.0,1814
2020-09-22,85.0,1783
2020-09-23,106.0,1862
2020-09-24,92.0,1806
2020-09-25,82.0,1935
2020-09-26,69.0,1330
2020-09-27,61.0,757
2020-09-28,98.0,2046
2020-09-29,112.0,2119
2020-09-30,129.0,2368
2020-10-01,157.0,2732
2020-10-02,189.0,2970
2020-10-03,139.0,2280
2020-10-04,145.0,1506
2020-10-05,333.0,4074
2020-10-06,272.0,4446
2020-10-07,278.0,5000
2020-10-08,357.0,5595
2020-10-09,387.0,6331
2020-10-10,374.0,5448
2020-10-11,241.0,2948
2020-10-12,505.0,8713
2020-10-13,655.0,9442
2020-10-14,547.0,10526
2020-10-15,691.0,11061
2020-10-16,739.0,12605
2020-10-17,663.0,10762
2020-10-18,473.0,5612
2020-10-19,993.0,16284
2020-10-20,1063.0,18152
2020-10-21,1374.0,20915
2020-10-22,1383.0,22390
2020-10-23,1551.0,24195
2020-10-24,1183.0,18499
2020-10-25,890.0,9814
2020-10-26,1913.0,26215
2020-10-27,2016.0,29031
2020-10-28,2083.0,31459
2020-10-29,1896.0,30797
2020-10-30,2136.0,32831
2020-10-31,1813.0,23287
2020-11-01,1098.0,12035
2020-11-02,2471.0,32291
2020-11-03,2519.0,34933
2020-11-04,2804.0,38215
2020-11-05,2792.0,36813
2020-11-06,2871.0,38571
2020-11-07,2359.0,27203
2020-11-08,1453.0,13686
2020-11-09,2840.0,34991
2020-11-10,3093.0,36844
2020-11-11,3233.0,35567
2020-11-12,3085.0,35082
2020-11-13,3370.0,35637
2020-11-14,2218.0,25875
2020-11-15,1556.0,12370
2020-11-16,3488.0,32811
2020-11-17,3216.0,34710
2020-11-18,3226.0,33104
2020-11-19,2935.0,32024
2020-11-20,3066.0,29264
2020-11-21,1915.0,20498
2020-11-22,1119.0,9374
2020-11-23,2697.0,25365
2020-11-24,2733.0,25685
2020-11-25,2728.0,24326
2020-11-26,2669.0,23588
2020-11-27,2296.0,21807
2020-11-28,1825.0,16070
2020-11-29,1035.0,6929
2020-11-30,2386.0,19910
2020-12-01,2467.0,20443
2020-12-02,2334.0,18881
2020-12-03,1970.0,17899
2020-12-04,2071.0,18146
2020-12-05,1592.0,13550
2020-12-06,801.0,5413
2020-12-07,2075.0,17213
2020-12-08,818.0,6645
2020-12-09,2084.0,17897
2020-12-10,2075.0,18332
2020-12-11,2011.0,17556
2020-12-12,1238.0,12870
2020-12-13,744.0,4893
2020-12-14,1841.0,16197
2020-12-15,1970.0,16430
2020-12-16,1665.0,15126
2020-12-17,1549.0,14873
2020-12-18,1580.0,15271
2020-12-19,1271.0,11587
2020-12-20,747.0,5643
2020-12-21,1533.0,15629
2020-12-22,1646.0,17792
2020-12-23,1763.0,17189
2020-12-24,1375.0,14385
2020-12-25,514.0,3962
2020-12-26,767.0,7152
2020-12-27,785.0,6884
2020-12-28,1611.0,17469
2020-12-29,1864.0,22025
2020-12-30,1914.0,21748
2020-12-31,1650.0,17267
2021-01-01,674.0,5088
2021-01-02,1492.0,14623
2021-01-03,865.0,7459
2021-01-04,1857.0,20934
2021-01-05,2129.0,22432
2021-01-06,860.0,8125
2021-01-07,1817.0,19495
2021-01-08,1789.0,19095
2021-01-09,1294.0,14144
2021-01-10,746.0,6132
2021-01-11,1614.0,15278
2021-01-12,1471.0,14857
2021-01-13,1443.0,13864
2021-01-14,1457.0,13052
2021-01-15,1253.0,12959
2021-01-16,985.0,9830
2021-01-17,524.0,4365
2021-01-18,1255.0,13163
2021-01-19,1279.0,13146
2021-01-20,1225.0,12373
2021-01-21,1161.0,11587
2021-01-22,1199.0,12343
2021-01-23,898.0,9513
2021-01-24,542.0,4248
2021-01-25,1206.0,13003
2021-01-26,1171.0,13324
2021-01-27,1037.0,12168
2021-01-28,1041.0,11103
2021-01-29,917.0,11935
2021-01-30,738.0,9442
2021-01-31,416.0,4345
2021-02-01,1060.0,12292
2021-02-02,1012.0,12806
2021-02-03,913.0,12297
2021-02-04,865.0,12301
2021-02-05,985.0,12523
2021-02-06,708.0,9940
2021-02-07,455.0,4259
2021-02-08,916.0,12836
2021-02-09,857.0,13601
2021-02-10,939.0,12783
2021-02-11,855.0,12456
2021-02-12,825.0,12204
2021-02-13,567.0,9184
2021-02-14,334.0,4001
2021-02-15,756.0,12140
2021-02-16,785.0,13258
2021-02-17,814.0,13118
2021-02-18,829.0,13689
2021-02-19,850.0,14496
2021-02-20,736.0,11817
2021-02-21,462.0,5238
2021-02-22,1080.0,16729
2021-02-23,1082.0,18630
2021-02-24,952.0,18822
2021-02-25,1032.0,18328
2021-02-26,1157.0,19647
2021-02-27,848.0,15008
2021-02-28,497.0,6486
2021-03-01,1128.0,20747
2021-03-02,1241.0,21725
2021-03-03,1322.0,22398
2021-03-04,1128.0,21497
2021-03-05,1329.0,22813
2021-03-06,1002.0,17001
2021-03-07,556.0,7369
2021-03-08,1344.0,22433
2021-03-09,1475.0,24335
2021-03-10,1481.0,24089
2021-03-11,1309.0,24183
2021-03-12,1340.0,23781
2021-03-13,1114.0,18750
2021-03-14,662.0,8114
2021-03-15,1348.0,22885
2021-03-16,1456.0,24208
2021-03-17,1468.0,23147
2021-03-18,1424.0,22392
2021-03-19,1362.0,21975
2021-03-20,1069.0,16671
2021-03-21,638.0,7696
2021-03-22,1304.0,21848
2021-03-23,1384.0,22923
2021-03-24,1480.0,22499
2021-03-25,1391.0,21532
2021-03-26,1360.0,21886
2021-03-27,1029.0,16071
2021-03-28,617.0,7436
2021-03-29,1298.0,20818
2021-03-30,1292.0,21781
2021-03-31,1312.0,20535
2021-04-01,1202.0,20214
2021-04-02,1206.0,19064
2021-04-03,875.0,14492
2021-04-04,496.0,5054
2021-04-05,486.0,6660
2021-04-06,1007.0,17285
2021-04-07,950.0,18023
2021-04-08,981.0,16427
2021-04-09,842.0,16148
2021-04-10,701.0,13132
2021-04-11,365.0,6211
2021-04-12,821.0,15874
2021-04-13,869.0,16186
2021-04-14,805.0,15242
2021-04-15,687.0,14038
2021-04-16,681.0,14224
2021-04-17,514.0,10753
2021-04-18,309.0,5322
2021-04-19,627.0,13916
2021-04-20,670.0,14789
2021-04-21,604.0,13894
2021-04-22,578.0,13501
2021-04-23,604.0,13677
2021-04-24,428.0,11460
2021-04-25,215.0,4878
2021-04-26,465.0,13076
2021-04-27,466.0,13778
2021-04-28,500.0,13028
2021-04-29,476.0,11747
2021-04-30,440.0,12326
2021-05-01,225.0,5762
2021-05-02,166.0,4348
2021-05-03,379.0,10943
2021-05-04,325.0,10925
2021-05-05,348.0,10259
2021-05-06,323.0,9051
2021-05-07,327.0,8989
2021-05-08,213.0,7024
2021-05-09,119.0,3385
2021-05-10,252.0,7779
2021-05-11,232.0,7937
2021-05-12,223.0,7152
2021-05-13,188.0,6378
2021-05-14,202.0,6230
2021-05-15,117.0,4822
2021-05-16,92.0,1989
2021-05-17,170.0,5270
2021-05-18,136.0,5599
2021-05-19,145.0,4859
2021-05-20,115.0,4224
2021-05-21,118.0,4340
2021-05-22,108.0,3480
2021-05-23,42.0,1354
2021-05-24,103.0,3830
2021-05-25,115.0,3873
2021-05-26,91.0,3541
2021-05-27,94.0,3273
2021-05-28,95.0,3284
2021-05-29,103.0,2567
2021-05-30,38.0,1118
2021-05-31,85.0,2847
2021-06-01,95.0,3009
2021-06-02,36.0,1200
2021-06-03,59.0,2661
2021-06-04,72.0,2864
2021-06-05,62.0,1979
2021-06-06,41.0,906
2021-06-07,60.0,2118
2021-06-08,60.0,2058
2021-06-09,61.0,1764
2021-06-10,45.0,1749
2021-06-11,59.0,1743
2021-06-12,34.0,1122
2021-06-13,21.0,530
2021-06-14,44.0,1405
2021-06-15,40.0,1262
2021-06-16,45.0,1155
2021-06-17,38.0,1073
2021-06-18,38.0,1038
2021-06-19,34.0,784
2021-06-20,21.0,335
2021-06-21,32.0,910
2021-06-22,32.0,881
2021-06-23,25.0,746
2021-06-24,19.0,763
2021-06-25,37.0,805
2021-06-26,18.0,623
2021-06-27,16.0,247
2021-06-28,29.0,798
2021-06-29,20.0,766
2021-06-30,25.0,844
2021-07-01,20.0,885
2021-07-02,22.0,945
2021-07-03,21.0,786
2021-07-04,12.0,387
2021-07-05,30.0,1103
2021-07-06,22.0,1340
2021-07-07,17.0,1178
2021-07-08,32.0,1339
2021-07-09,32.0,1438
2021-07-10,26.0,1341
2021-07-11,14.0,750
2021-07-12,45.0,1921
2021-07-13,64.0,2471
2021-07-14,48.0,2511
2021-07-15,42.0,3030
2021-07-16,59.0,3559
2021-07-17,34.0,2809
2021-07-18,40.0,1607
2021-07-19,72.0,4082
2021-07-20,88.0,4828
2021-07-21,82.0,4967
2021-07-22,100.0,4820
2021-07-23,104.0,5282
2021-07-24,96.0,4096
2021-07-25,58.0,2111
2021-07-26,113.0,6165
2021-07-27,122.0,6233
2021-07-28,129.0,5969
2021-07-29,126.0,5741
2021-07-30,137.0,5935
2021-07-31,143.0,4784
2021-08-01,79.0,2290
2021-08-02,174.0,6428
2021-08-03,164.0,6933
2021-08-04,160.0,6961
2021-08-05,162.0,6214
2021-08-06,186.0,6885
2021-08-07,143.0,4906
2021-08-08,106.0,2878
2021-08-09,191.0,6792
2021-08-10,261.0,7006
2021-08-11,214.0,6574
2021-08-12,243.0,6625
2021-08-13,212.0,6505
2021-08-14,178.0,4803
2021-08-15,99.0,2144
2021-08-16,208.0,6351
2021-08-17,247.0,7262
2021-08-18,275.0,6826
2021-08-19,292.0,6671
2021-08-20,287.0,7004
2021-08-21,224.0,5310
2021-08-22,157.0,2865
2021-08-23,262.0,7506
2021-08-24,235.0,7497
2021-08-25,302.0,7311
2021-08-26,291.0,6599
2021-08-27,244.0,6718
2021-08-28,215.0,5250
2021-08-29,154.0,2715
2021-08-30,245.0,6584
2021-08-31,253.0,6746
2021-09-01,298.0,6147
2021-09-02,277.0,5780
2021-09-03,256.0,5904
2021-09-04,225.0,4309
2021-09-05,134.0,2166
2021-09-06,219.0,5499
2021-09-07,295.0,5595
2021-09-08,275.0,5025
2021-09-09,224.0,4698
2021-09-10,246.0,4788
2021-09-11,196.0,3698
2021-09-12,121.0,1684
2021-09-13,264.0,4606
2021-09-14,290.0,4805
2021-09-15,236.0,4526
2021-09-16,236.0,4018
2021-09-17,246.0,4192
2021-09-18,173.0,3265
2021-09-19,95.0,1565
2021-09-20,199.0,4020
2021-09-21,223.0,3829
2021-09-22,201.0,3558
2021-09-23,179.0,3284
2021-09-24,186.0,3371
2021-09-25,143.0,2662
2021-09-26,62.0,1198
2021-09-27,189.0,3324
2021-09-28,192.0,3437
2021-09-29,201.0,3212
2021-09-30,169.0,3111
2021-10-01,210.0,2883
2021-10-02,150.0,2516
2021-10-03,79.0,961
2021-10-04,139.0,2919
2021-10-05,164.0,2938
2021-10-06,159.0,2671
2021-10-07,134.0,2579
2021-10-08,171.0,2462
2021-10-09,117.0,1968
2021-10-10,70.0,1107
2021-10-11,198.0,2780
2021-10-12,135.0,2596
2021-10-13,199.0,2428
2021-10-14,139.0,2560
2021-10-15,163.0,2707
2021-10-16,132.0,2137
2021-10-17,74.0,1068
2021-10-18,207.0,3394
2021-10-19,275.0,3465
2021-10-20,225.0,3507
2021-10-21,238.0,3583
2021-10-22,253.0,4067
2021-10-23,197.0,3314
2021-10-24,127.0,1399
2021-10-25,251.0,4605
2021-10-26,290.0,4757
2021-10-27,304.0,4758
2021-10-28,314.0,4695
2021-10-29,286.0,4757
2021-10-30,281.0,4226
2021-10-31,154.0,1987
2021-11-01,173.0,2651
2021-11-02,377.0,6079
2021-11-03,318.0,6272
2021-11-04,394.0,6633
2021-11-05,405.0,6803
2021-11-06,320.0,5343
2021-11-07,161.0,2445
2021-11-08,437.0,7599
2021-11-09,439.0,8141
2021-11-10,419.0,7875
2021-11-11,405.0,7493
2021-11-12,450.0,8424
2021-11-13,334.0,7132
2021-11-14,184.0,3288
2021-11-15,461.0,9591
2021-11-16,539.0,10573
2021-11-17,463.0,10089
2021-11-18,429.0,10531
2021-11-19,510.0,10876
2021-11-20,359.0,9192
2021-11-21,242.0,4107
2021-11-22,551.0,12294
2021-11-23,539.0,12998
2021-11-24,533.0,12650
2021-11-25,470.0,12816
2021-11-26,518.0,13228
2021-11-27,428.0,11460
2021-11-28,283.0,5253
2021-11-29,616.0,15447
2021-11-30,576.0,15637
2021-12-01,533.0,15516
2021-12-02,590.0,16279
2021-12-03,607.0,16773
2021-12-04,468.0,13946
2021-12-05,306.0,6550
2021-12-06,648.0,19106
2021-12-07,647.0,19592
2021-12-08,377.0,9656
2021-12-09,685.0,20724
2021-12-10,723.0,22019
2021-12-11,582.0,18691
2021-12-12,320.0,8817
2021-12-13,763.0,24961
2021-12-14,809.0,25556
2021-12-15,803.0,25844
2021-12-16,744.0,26336
2021-12-17,874.0,28846
2021-12-18,661.0,23504
2021-12-19,413.0,12000
2021-12-20,992.0,37535
2021-12-21,947.0,41469
2021-12-22,1108.0,50497
2021-12-23,1141.0,57514
2021-12-24,1083.0,57591
2021-12-25,442.0,14916
2021-12-26,626.0,28600
2021-12-27,1740.0,110984
2021-12-28,2458.0,128779
2021-12-29,3304.0,158428
2021-12-30,3754.0,165596
2021-12-31,3221.0,138672
2022-01-01,1124.0,35126
2022-01-02,1619.0,63861
2022-01-03,4588.0,214517
2022-01-04,4912.0,203934
2022-01-05,4882.0,205019
2022-01-06,1918.0,68766
2022-01-07,5453.0,226859
2022-01-08,3816.0,150414
2022-01-09,1796.0,69787
2022-01-10,6169.0,246480
2022-01-11,5874.0,199707
2022-01-12,5672.0,183476
2022-01-13,5403.0,170945
2022-01-14,5801.0,175770
2022-01-15,3821.0,141615
2022-01-16,1904.0,62769
2022-01-17,6699.0,233008
2022-01-18,5580.0,188971
2022-01-19,5410.0,184545
2022-01-20,5457.0,168859
2022-01-21,5508.0,168914
2022-01-22,3596.0,132515
2022-01-23,1766.0,59835
2022-01-24,6002.0,202759
2022-01-25,5419.0,153185
2022-01-26,4977.0,147167
2022-01-27,4650.0,130026
2022-01-28,4705.0,127286
2022-01-29,3191.0,99837
2022-01-30,1502.0,45239
2022-01-31,5206.0,147402
2022-02-01,4657.0,109617
2022-02-02,4298.0,102310
2022-02-03,3770.0,89884
2022-02-04,3811.0,87249
2022-02-05,2568.0,70967
2022-02-06,1173.0,32610
2022-02-07,4126.0,106808
2022-02-08,3574.0,75086
2022-02-09,3128.0,70272
2022-02-10,2904.0,60797
2022-02-11,2834.0,58085
2022-02-12,1862.0,47885
2022-02-13,925.0,23156
2022-02-14,3270.0,74429
2022-02-15,2546.0,53856
2022-02-16,2474.0,54889
2022-02-17,2311.0,49695
2022-02-18,2271.0,48030
2022-02-19,1462.0,40426
2022-02-20,710.0,19879
2022-02-21,2865.0,62686
2022-02-22,2031.0,43928
2022-02-23,2077.0,44932
2022-02-24,1733.0,39280
2022-02-25,1627.0,37283
2022-02-26,1148.0,30231
2022-02-27,594.0,14790
2022-02-28,2308.0,50685
2022-03-01,1756.0,34838
2022-03-02,1678.0,41378
2022-03-03,1674.0,38776
2022-03-04,1957.0,40871
2022-03-05,1433.0,36315
2022-03-06,707.0,19160
2022-03-07,2766.0,64813
2022-03-08,2163.0,48520
2022-03-09,2322.0,53976
2022-03-10,2327.0,53558
2022-03-11,2485.0,55212
2022-03-12,2024.0,48908
2022-03-13,950.0,25570
2022-03-14,4072.0,93655
2022-03-15,3609.0,72007
2022-03-16,3591.0,79957
2022-03-17,3732.0,75201
2022-03-18,3730.0,71949
2022-03-19,2847.0,58971
2022-03-20,1242.0,27936
2022-03-21,4761.0,100230
2022-03-22,3998.0,73752
2022-03-23,4156.0,78274
2022-03-24,3811.0,71703
2022-03-25,4175.0,71195
2022-03-26,2973.0,58077
2022-03-27,1257.0,26195
2022-03-28,5573.0,103764
2022-03-29,4726.0,74555
2022-03-30,4243.0,72798
2022-03-31,4064.0,69894
2022-04-01,4394.0,67660
2022-04-02,2987.0,52615
2022-04-03,1192.0,24696
2022-04-04,5204.0,91232
2022-04-05,4336.0,65172
2022-04-06,4216.0,67803
2022-04-07,3946.0,62716
2022-04-08,4318.0,61133
2022-04-09,3230.0,51259
2022-04-10,1286.0,22635
2022-04-11,5811.0,83994
2022-04-12,4294.0,57494
2022-04-13,4547.0,61068
2022-04-14,4494.0,58110
2022-04-15,4882.0,59250
2022-04-16,3471.0,49817
2022-04-17,1021.0,15469
2022-04-18,1422.0,24126
2022-04-19,6714.0,102990
2022-04-20,5742.0,70560
2022-04-21,5326.0,67712
2022-04-22,5837.0,66436
2022-04-23,4459.0,51317
2022-04-24,1657.0,22517
2022-04-25,1693.0,27070
2022-04-26,7418.0,92493
2022-04-27,4914.0,59196
2022-04-28,4141.0,53503
2022-04-29,4179.0,49620
2022-04-30,2722.0,38113
2022-05-01,919.0,14437
2022-05-02,4802.0,64529
2022-05-03,3512.0,43600
2022-05-04,3455.0,43551
2022-05-05,3164.0,40595
2022-05-06,2961.0,38442
2022-05-07,1942.0,30324
2022-05-08,797.0,14370
2022-05-09,3758.0,56534
2022-05-10,2795.0,38767
2022-05-11,2648.0,39426
2022-05-12,2674.0,35580
2022-05-13,2622.0,33762
2022-05-14,1644.0,25518
2022-05-15,601.0,11083
2022-05-16,2956.0,44799
2022-05-17,2121.0,28556
2022-05-18,2034.0,28509
2022-05-19,1732.0,25004
2022-05-20,1782.0,22652
2022-05-21,1146.0,16786
2022-05-22,491.0,8193
2022-05-23,2078.0,31839
2022-05-24,1566.0,20867
2022-05-25,1395.0,20756
2022-05-26,1314.0,18273
2022-05-27,1302.0,17224
2022-05-28,915.0,13955
2022-05-29,446.0,6595
2022-05-30,1518.0,24428
2022-05-31,1183.0,17363
2022-06-01,1194.0,18259
2022-06-02,405.0,6489
2022-06-03,1468.0,22991
2022-06-04,971.0,14490
2022-06-05,399.0,7697
2022-06-06,1674.0,29012
2022-06-07,1416.0,21295
2022-06-08,1283.0,22249
2022-06-09,1278.0,21257
2022-06-10,1385.0,21482
2022-06-11,1094.0,18160
2022-06-12,498.0,9542
2022-06-13,2190.0,40831
2022-06-14,1877.0,32023
2022-06-15,1976.0,35864
2022-06-16,2035.0,35617
2022-06-17,2267.0,36313
2022-06-18,1701.0,29566
2022-06-19,792.0,14809
2022-06-20,3515.0,65286
2022-06-21,2986.0,49468
2022-06-22,3227.0,54572
2022-06-23,3186.0,53953
2022-06-24,3377.0,54496
2022-06-25,2765.0,46924
2022-06-26,1142.0,22443
2022-06-27,5573.0,98855
2022-06-28,4755.0,74668
2022-06-29,4625.0,79369
2022-06-30,5019.0,80649
2022-07-01,5278.0,82765
2022-07-02,3978.0,67398
2022-07-03,1655.0,31620
2022-07-04,8186.0,136958
2022-07-05,6448.0,99579
2022-07-06,6495.0,101412
2022-07-07,6346.0,91632
2022-07-08,6486.0,93441
2022-07-09,4865.0,73751
2022-07-10,1808.0,31919
2022-07-11,9411.0,139396
2022-07-12,7615.0,98691
2022-07-13,7033.0,96580
2022-07-14,6499.0,85161
2022-07-15,6187.0,80644
2022-07-16,4375.0,61545
2022-07-17,1584.0,25244
2022-07-18,7222.0,100266
2022-07-19,5240.0,65450
2022-07-20,4736.0,61721
2022-07-21,3819.0,51026
2022-07-22,3320.0,39969
2022-07-23,1351.0,20531
2022-07-24,46.0,610
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-07-25,,1
