date,80_+,others
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,259
2020-07-18,10.0,156
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,259
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,280
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,466
2020-08-11,18.0,502
2020-08-12,31.0,587
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,666
2020-08-18,31.0,838
2020-08-19,17.0,979
2020-08-20,28.0,1062
2020-08-21,50.0,1245
2020-08-22,16.0,939
2020-08-23,16.0,625
2020-08-24,47.0,1523
2020-08-25,42.0,1482
2020-08-26,37.0,1454
2020-08-27,66.0,1394
2020-08-28,55.0,1326
2020-08-29,45.0,971
2020-08-30,11.0,507
2020-08-31,41.0,1314
2020-09-01,40.0,1314
2020-09-02,44.0,1489
2020-09-03,57.0,1467
2020-09-04,54.0,1544
2020-09-05,47.0,1050
2020-09-06,26.0,490
2020-09-07,77.0,1445
2020-09-08,62.0,1482
2020-09-09,84.0,1487
2020-09-10,81.0,1516
2020-09-11,89.0,1484
2020-09-12,47.0,1127
2020-09-13,28.0,516
2020-09-14,56.0,1513
2020-09-15,95.0,1645
2020-09-16,69.0,1446
2020-09-17,60.0,1615
2020-09-18,113.0,1700
2020-09-19,83.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1825
2020-09-22,84.0,1788
2020-09-23,104.0,1860
2020-09-24,92.0,1806
2020-09-25,82.0,1934
2020-09-26,69.0,1335
2020-09-27,62.0,756
2020-09-28,97.0,2046
2020-09-29,110.0,2119
2020-09-30,129.0,2362
2020-10-01,154.0,2739
2020-10-02,190.0,2962
2020-10-03,138.0,2278
2020-10-04,144.0,1505
2020-10-05,335.0,4105
2020-10-06,272.0,4450
2020-10-07,278.0,4998
2020-10-08,357.0,5595
2020-10-09,386.0,6326
2020-10-10,374.0,5459
2020-10-11,240.0,2949
2020-10-12,504.0,8717
2020-10-13,655.0,9434
2020-10-14,545.0,10526
2020-10-15,687.0,11051
2020-10-16,739.0,12607
2020-10-17,665.0,10770
2020-10-18,471.0,5619
2020-10-19,991.0,16267
2020-10-20,1065.0,18140
2020-10-21,1370.0,20901
2020-10-22,1378.0,22347
2020-10-23,1541.0,24180
2020-10-24,1178.0,18487
2020-10-25,890.0,9811
2020-10-26,1912.0,26202
2020-10-27,2014.0,29019
2020-10-28,2080.0,31393
2020-10-29,1893.0,30776
2020-10-30,2137.0,32805
2020-10-31,1813.0,23284
2020-11-01,1097.0,12021
2020-11-02,2470.0,32266
2020-11-03,2514.0,34909
2020-11-04,2802.0,38170
2020-11-05,2792.0,36789
2020-11-06,2866.0,38551
2020-11-07,2352.0,27183
2020-11-08,1446.0,13680
2020-11-09,2835.0,34977
2020-11-10,3090.0,36829
2020-11-11,3229.0,35555
2020-11-12,3085.0,35067
2020-11-13,3368.0,35586
2020-11-14,2218.0,25856
2020-11-15,1556.0,12366
2020-11-16,3483.0,32807
2020-11-17,3215.0,34659
2020-11-18,3225.0,33091
2020-11-19,2935.0,32006
2020-11-20,3063.0,29262
2020-11-21,1914.0,20495
2020-11-22,1126.0,9370
2020-11-23,2699.0,25349
2020-11-24,2730.0,25674
2020-11-25,2727.0,24326
2020-11-26,2668.0,23580
2020-11-27,2295.0,21794
2020-11-28,1825.0,16062
2020-11-29,1035.0,6922
2020-11-30,2383.0,19891
2020-12-01,2465.0,20431
2020-12-02,2334.0,18878
2020-12-03,1963.0,17888
2020-12-04,2070.0,18143
2020-12-05,1591.0,13539
2020-12-06,801.0,5385
2020-12-07,2074.0,17169
2020-12-08,817.0,6664
2020-12-09,2081.0,17896
2020-12-10,2078.0,18322
2020-12-11,2009.0,17553
2020-12-12,1238.0,12868
2020-12-13,743.0,4891
2020-12-14,1838.0,16184
2020-12-15,1965.0,16403
2020-12-16,1662.0,15106
2020-12-17,1546.0,14863
2020-12-18,1579.0,15253
2020-12-19,1271.0,11567
2020-12-20,746.0,5638
2020-12-21,1534.0,15626
2020-12-22,1645.0,17789
2020-12-23,1763.0,17175
2020-12-24,1373.0,14380
2020-12-25,512.0,3957
2020-12-26,766.0,7142
2020-12-27,785.0,6873
2020-12-28,1610.0,17433
2020-12-29,1863.0,21992
2020-12-30,1911.0,21715
2020-12-31,1649.0,17257
2021-01-01,673.0,5086
2021-01-02,1490.0,14613
2021-01-03,865.0,7457
2021-01-04,1857.0,20848
2021-01-05,2126.0,22369
2021-01-06,859.0,8121
2021-01-07,1814.0,19444
2021-01-08,1787.0,19049
2021-01-09,1291.0,14122
2021-01-10,741.0,6033
2021-01-11,1611.0,15247
2021-01-12,1466.0,14815
2021-01-13,1441.0,13836
2021-01-14,1456.0,13019
2021-01-15,1256.0,12915
2021-01-16,983.0,9810
2021-01-17,523.0,4347
2021-01-18,1252.0,13141
2021-01-19,1274.0,13121
2021-01-20,1225.0,12353
2021-01-21,1161.0,11561
2021-01-22,1198.0,12326
2021-01-23,896.0,9496
2021-01-24,539.0,4239
2021-01-25,1204.0,12977
2021-01-26,1170.0,13301
2021-01-27,1031.0,12157
2021-01-28,1042.0,11097
2021-01-29,914.0,11912
2021-01-30,734.0,9431
2021-01-31,415.0,4325
2021-02-01,1050.0,12263
2021-02-02,1008.0,12785
2021-02-03,912.0,12282
2021-02-04,862.0,12290
2021-02-05,984.0,12505
2021-02-06,706.0,9937
2021-02-07,455.0,4255
2021-02-08,912.0,12810
2021-02-09,853.0,13594
2021-02-10,935.0,12771
2021-02-11,853.0,12432
2021-02-12,822.0,12186
2021-02-13,567.0,9178
2021-02-14,330.0,3994
2021-02-15,761.0,12125
2021-02-16,790.0,13230
2021-02-17,809.0,13120
2021-02-18,827.0,13673
2021-02-19,848.0,14485
2021-02-20,734.0,11802
2021-02-21,460.0,5229
2021-02-22,1074.0,16720
2021-02-23,1099.0,18601
2021-02-24,950.0,18799
2021-02-25,1030.0,18332
2021-02-26,1155.0,19633
2021-02-27,849.0,14994
2021-02-28,496.0,6473
2021-03-01,1125.0,20733
2021-03-02,1239.0,21707
2021-03-03,1317.0,22382
2021-03-04,1126.0,21456
2021-03-05,1328.0,22772
2021-03-06,999.0,16977
2021-03-07,553.0,7366
2021-03-08,1338.0,22410
2021-03-09,1472.0,24313
2021-03-10,1478.0,24065
2021-03-11,1306.0,24152
2021-03-12,1337.0,23764
2021-03-13,1112.0,18741
2021-03-14,660.0,8109
2021-03-15,1342.0,22857
2021-03-16,1453.0,24184
2021-03-17,1466.0,23121
2021-03-18,1419.0,22349
2021-03-19,1362.0,21957
2021-03-20,1069.0,16639
2021-03-21,638.0,7694
2021-03-22,1298.0,21819
2021-03-23,1381.0,22898
2021-03-24,1473.0,22460
2021-03-25,1461.0,21543
2021-03-26,1359.0,21856
2021-03-27,1036.0,16069
2021-03-28,617.0,7433
2021-03-29,1293.0,20792
2021-03-30,1289.0,21748
2021-03-31,1308.0,20489
2021-04-01,1199.0,20175
2021-04-02,1204.0,19010
2021-04-03,877.0,14465
2021-04-04,494.0,5043
2021-04-05,481.0,6649
2021-04-06,1007.0,17250
2021-04-07,946.0,17980
2021-04-08,979.0,16400
2021-04-09,841.0,16127
2021-04-10,697.0,13114
2021-04-11,363.0,6208
2021-04-12,817.0,15835
2021-04-13,865.0,16162
2021-04-14,813.0,15215
2021-04-15,685.0,14009
2021-04-16,681.0,14194
2021-04-17,511.0,10731
2021-04-18,304.0,5310
2021-04-19,627.0,13910
2021-04-20,670.0,14760
2021-04-21,602.0,13864
2021-04-22,573.0,13471
2021-04-23,607.0,13655
2021-04-24,425.0,11435
2021-04-25,215.0,4872
2021-04-26,464.0,13038
2021-04-27,466.0,13748
2021-04-28,498.0,12998
2021-04-29,475.0,11733
2021-04-30,438.0,12313
2021-05-01,223.0,5753
2021-05-02,170.0,4341
2021-05-03,376.0,10922
2021-05-04,323.0,10911
2021-05-05,357.0,10240
2021-05-06,317.0,9033
2021-05-07,326.0,8974
2021-05-08,213.0,7010
2021-05-09,118.0,3376
2021-05-10,259.0,7755
2021-05-11,232.0,7925
2021-05-12,224.0,7138
2021-05-13,186.0,6362
2021-05-14,200.0,6210
2021-05-15,116.0,4815
2021-05-16,90.0,1982
2021-05-17,169.0,5258
2021-05-18,135.0,5576
2021-05-19,143.0,4842
2021-05-20,114.0,4210
2021-05-21,116.0,4327
2021-05-22,107.0,3465
2021-05-23,42.0,1351
2021-05-24,102.0,3805
2021-05-25,115.0,3865
2021-05-26,89.0,3532
2021-05-27,93.0,3263
2021-05-28,94.0,3281
2021-05-29,104.0,2569
2021-05-30,35.0,1116
2021-05-31,82.0,2851
2021-06-01,95.0,3013
2021-06-02,36.0,1206
2021-06-03,60.0,2673
2021-06-04,72.0,2875
2021-06-05,60.0,2001
2021-06-06,40.0,913
2021-06-07,58.0,2113
2021-06-08,60.0,2051
2021-06-09,59.0,1758
2021-06-10,42.0,1745
2021-06-11,59.0,1739
2021-06-12,31.0,1113
2021-06-13,21.0,527
2021-06-14,43.0,1404
2021-06-15,39.0,1256
2021-06-16,42.0,1151
2021-06-17,36.0,1074
2021-06-18,37.0,1031
2021-06-19,32.0,779
2021-06-20,19.0,332
2021-06-21,30.0,904
2021-06-22,32.0,880
2021-06-23,23.0,743
2021-06-24,19.0,758
2021-06-25,36.0,799
2021-06-26,18.0,617
2021-06-27,15.0,245
2021-06-28,27.0,789
2021-06-29,20.0,762
2021-06-30,21.0,837
2021-07-01,18.0,881
2021-07-02,20.0,941
2021-07-03,22.0,784
2021-07-04,12.0,382
2021-07-05,30.0,1091
2021-07-06,21.0,1336
2021-07-07,16.0,1175
2021-07-08,30.0,1334
2021-07-09,31.0,1433
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,41.0,1917
2021-07-13,62.0,2464
2021-07-14,48.0,2496
2021-07-15,41.0,3023
2021-07-16,59.0,3552
2021-07-17,33.0,2795
2021-07-18,39.0,1600
2021-07-19,70.0,4073
2021-07-20,86.0,4814
2021-07-21,81.0,4940
2021-07-22,97.0,4804
2021-07-23,103.0,5276
2021-07-24,95.0,4084
2021-07-25,57.0,2106
2021-07-26,111.0,6156
2021-07-27,120.0,6216
2021-07-28,128.0,5943
2021-07-29,125.0,5725
2021-07-30,137.0,5923
2021-07-31,142.0,4774
2021-08-01,77.0,2285
2021-08-02,172.0,6411
2021-08-03,165.0,6921
2021-08-04,158.0,6947
2021-08-05,157.0,6198
2021-08-06,185.0,6860
2021-08-07,142.0,4886
2021-08-08,105.0,2868
2021-08-09,189.0,6772
2021-08-10,258.0,6975
2021-08-11,214.0,6554
2021-08-12,239.0,6598
2021-08-13,209.0,6466
2021-08-14,177.0,4783
2021-08-15,100.0,2133
2021-08-16,202.0,6319
2021-08-17,245.0,7220
2021-08-18,273.0,6787
2021-08-19,290.0,6635
2021-08-20,278.0,6982
2021-08-21,217.0,5277
2021-08-22,155.0,2855
2021-08-23,254.0,7483
2021-08-24,235.0,7467
2021-08-25,299.0,7292
2021-08-26,290.0,6584
2021-08-27,241.0,6672
2021-08-28,214.0,5238
2021-08-29,153.0,2711
2021-08-30,244.0,6559
2021-08-31,251.0,6724
2021-09-01,298.0,6138
2021-09-02,275.0,5755
2021-09-03,253.0,5890
2021-09-04,225.0,4301
2021-09-05,132.0,2154
2021-09-06,219.0,5488
2021-09-07,293.0,5586
2021-09-08,275.0,5014
2021-09-09,223.0,4689
2021-09-10,247.0,4773
2021-09-11,195.0,3685
2021-09-12,121.0,1680
2021-09-13,265.0,4594
2021-09-14,288.0,4796
2021-09-15,234.0,4506
2021-09-16,235.0,4017
2021-09-17,245.0,4178
2021-09-18,172.0,3261
2021-09-19,95.0,1563
2021-09-20,198.0,4007
2021-09-21,221.0,3818
2021-09-22,201.0,3549
2021-09-23,178.0,3271
2021-09-24,183.0,3354
2021-09-25,142.0,2650
2021-09-26,60.0,1201
2021-09-27,189.0,3329
2021-09-28,192.0,3420
2021-09-29,201.0,3203
2021-09-30,169.0,3109
2021-10-01,209.0,2869
2021-10-02,149.0,2503
2021-10-03,79.0,959
2021-10-04,138.0,2910
2021-10-05,164.0,2925
2021-10-06,159.0,2664
2021-10-07,133.0,2568
2021-10-08,170.0,2458
2021-10-09,117.0,1961
2021-10-10,70.0,1104
2021-10-11,197.0,2759
2021-10-12,134.0,2587
2021-10-13,198.0,2414
2021-10-14,138.0,2542
2021-10-15,163.0,2684
2021-10-16,131.0,2125
2021-10-17,72.0,1058
2021-10-18,207.0,3366
2021-10-19,271.0,3444
2021-10-20,224.0,3489
2021-10-21,236.0,3567
2021-10-22,254.0,4052
2021-10-23,191.0,3302
2021-10-24,128.0,1395
2021-10-25,250.0,4580
2021-10-26,287.0,4738
2021-10-27,300.0,4741
2021-10-28,314.0,4678
2021-10-29,284.0,4735
2021-10-30,277.0,4207
2021-10-31,155.0,1985
2021-11-01,174.0,2641
2021-11-02,376.0,6058
2021-11-03,317.0,6248
2021-11-04,391.0,6622
2021-11-05,406.0,6776
2021-11-06,320.0,5335
2021-11-07,163.0,2431
2021-11-08,438.0,7579
2021-11-09,441.0,8130
2021-11-10,417.0,7862
2021-11-11,400.0,7463
2021-11-12,451.0,8385
2021-11-13,332.0,7104
2021-11-14,185.0,3278
2021-11-15,458.0,9553
2021-11-16,530.0,10514
2021-11-17,464.0,10071
2021-11-18,422.0,10476
2021-11-19,512.0,10810
2021-11-20,360.0,9152
2021-11-21,242.0,4091
2021-11-22,550.0,12240
2021-11-23,538.0,12945
2021-11-24,530.0,12577
2021-11-25,460.0,12748
2021-11-26,518.0,13145
2021-11-27,425.0,11368
2021-11-28,273.0,5217
2021-11-29,617.0,15351
2021-11-30,570.0,15544
2021-12-01,535.0,15432
2021-12-02,587.0,16214
2021-12-03,605.0,16664
2021-12-04,466.0,13855
2021-12-05,307.0,6510
2021-12-06,645.0,18996
2021-12-07,651.0,19516
2021-12-08,376.0,9632
2021-12-09,681.0,20571
2021-12-10,726.0,21814
2021-12-11,572.0,18505
2021-12-12,310.0,8746
2021-12-13,758.0,24771
2021-12-14,810.0,25412
2021-12-15,801.0,25643
2021-12-16,732.0,26106
2021-12-17,863.0,28607
2021-12-18,659.0,23303
2021-12-19,407.0,11926
2021-12-20,977.0,37040
2021-12-21,935.0,40899
2021-12-22,1094.0,49925
2021-12-23,1120.0,56507
2021-12-24,1070.0,56668
2021-12-25,445.0,14703
2021-12-26,617.0,28187
2021-12-27,1696.0,107770
2021-12-28,2356.0,124044
2021-12-29,3116.0,147185
2021-12-30,3504.0,151345
2021-12-31,2971.0,124562
2022-01-01,1042.0,31688
2022-01-02,1515.0,56971
2022-01-03,4146.0,188987
2022-01-04,4382.0,176900
2022-01-05,4223.0,173365
2022-01-06,1707.0,58149
2022-01-07,4686.0,188530
2022-01-08,3161.0,123591
2022-01-09,1479.0,55284
2022-01-10,4912.0,194731
2022-01-11,4594.0,157900
2022-01-12,4231.0,139903
2022-01-13,3457.0,115123
2022-01-14,3245.0,106399
2022-01-15,1759.0,73884
2022-01-16,320.0,13213
2022-01-17,6.0,114
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
