date,80_+,others
2020-07-01,29.0,208
2020-07-02,27.0,222
2020-07-03,27.0,217
2020-07-04,14.0,210
2020-07-05,14.0,62
2020-07-06,24.0,213
2020-07-07,28.0,198
2020-07-08,25.0,264
2020-07-09,28.0,192
2020-07-10,20.0,233
2020-07-11,13.0,150
2020-07-12,7.0,57
2020-07-13,20.0,171
2020-07-14,30.0,212
2020-07-15,17.0,223
2020-07-16,22.0,242
2020-07-17,26.0,258
2020-07-18,11.0,161
2020-07-19,14.0,97
2020-07-20,30.0,289
2020-07-21,20.0,258
2020-07-22,19.0,267
2020-07-23,23.0,247
2020-07-24,27.0,285
2020-07-25,8.0,188
2020-07-26,11.0,80
2020-07-27,21.0,305
2020-07-28,20.0,297
2020-07-29,32.0,436
2020-07-30,19.0,329
2020-07-31,16.0,298
2020-08-01,12.0,178
2020-08-02,15.0,92
2020-08-03,27.0,390
2020-08-04,19.0,369
2020-08-05,18.0,489
2020-08-06,28.0,367
2020-08-07,17.0,470
2020-08-08,11.0,321
2020-08-09,17.0,167
2020-08-10,20.0,465
2020-08-11,18.0,504
2020-08-12,34.0,589
2020-08-13,19.0,512
2020-08-14,19.0,580
2020-08-15,13.0,280
2020-08-16,15.0,241
2020-08-17,25.0,666
2020-08-18,33.0,839
2020-08-19,18.0,981
2020-08-20,28.0,1065
2020-08-21,50.0,1246
2020-08-22,17.0,940
2020-08-23,16.0,620
2020-08-24,47.0,1518
2020-08-25,43.0,1481
2020-08-26,38.0,1449
2020-08-27,65.0,1397
2020-08-28,56.0,1325
2020-08-29,45.0,974
2020-08-30,11.0,503
2020-08-31,41.0,1305
2020-09-01,41.0,1315
2020-09-02,46.0,1487
2020-09-03,60.0,1467
2020-09-04,54.0,1545
2020-09-05,48.0,1048
2020-09-06,26.0,490
2020-09-07,78.0,1435
2020-09-08,63.0,1475
2020-09-09,84.0,1486
2020-09-10,82.0,1517
2020-09-11,89.0,1486
2020-09-12,47.0,1123
2020-09-13,28.0,514
2020-09-14,57.0,1513
2020-09-15,95.0,1645
2020-09-16,69.0,1448
2020-09-17,60.0,1617
2020-09-18,114.0,1700
2020-09-19,84.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1815
2020-09-22,85.0,1785
2020-09-23,106.0,1860
2020-09-24,92.0,1806
2020-09-25,82.0,1936
2020-09-26,69.0,1335
2020-09-27,61.0,756
2020-09-28,98.0,2049
2020-09-29,112.0,2121
2020-09-30,129.0,2369
2020-10-01,157.0,2733
2020-10-02,189.0,2972
2020-10-03,139.0,2278
2020-10-04,145.0,1507
2020-10-05,334.0,4077
2020-10-06,272.0,4445
2020-10-07,278.0,5000
2020-10-08,357.0,5596
2020-10-09,387.0,6327
2020-10-10,374.0,5452
2020-10-11,241.0,2948
2020-10-12,505.0,8717
2020-10-13,655.0,9443
2020-10-14,547.0,10526
2020-10-15,691.0,11058
2020-10-16,738.0,12605
2020-10-17,663.0,10768
2020-10-18,473.0,5611
2020-10-19,993.0,16284
2020-10-20,1063.0,18151
2020-10-21,1374.0,20911
2020-10-22,1383.0,22391
2020-10-23,1549.0,24190
2020-10-24,1183.0,18502
2020-10-25,890.0,9815
2020-10-26,1913.0,26208
2020-10-27,2016.0,29028
2020-10-28,2083.0,31456
2020-10-29,1896.0,30798
2020-10-30,2136.0,32821
2020-10-31,1813.0,23287
2020-11-01,1099.0,12037
2020-11-02,2471.0,32287
2020-11-03,2518.0,34928
2020-11-04,2804.0,38208
2020-11-05,2791.0,36810
2020-11-06,2871.0,38575
2020-11-07,2359.0,27199
2020-11-08,1453.0,13687
2020-11-09,2840.0,34991
2020-11-10,3094.0,36844
2020-11-11,3234.0,35563
2020-11-12,3085.0,35080
2020-11-13,3370.0,35634
2020-11-14,2218.0,25869
2020-11-15,1556.0,12369
2020-11-16,3488.0,32816
2020-11-17,3216.0,34706
2020-11-18,3226.0,33102
2020-11-19,2935.0,32024
2020-11-20,3066.0,29264
2020-11-21,1915.0,20501
2020-11-22,1119.0,9373
2020-11-23,2697.0,25361
2020-11-24,2733.0,25685
2020-11-25,2728.0,24330
2020-11-26,2669.0,23589
2020-11-27,2296.0,21804
2020-11-28,1825.0,16070
2020-11-29,1035.0,6928
2020-11-30,2386.0,19908
2020-12-01,2468.0,20441
2020-12-02,2335.0,18881
2020-12-03,1970.0,17894
2020-12-04,2071.0,18145
2020-12-05,1592.0,13548
2020-12-06,801.0,5408
2020-12-07,2075.0,17210
2020-12-08,818.0,6649
2020-12-09,2084.0,17899
2020-12-10,2075.0,18332
2020-12-11,2011.0,17557
2020-12-12,1238.0,12868
2020-12-13,744.0,4893
2020-12-14,1841.0,16195
2020-12-15,1970.0,16433
2020-12-16,1665.0,15127
2020-12-17,1549.0,14869
2020-12-18,1580.0,15272
2020-12-19,1271.0,11586
2020-12-20,747.0,5641
2020-12-21,1533.0,15629
2020-12-22,1646.0,17793
2020-12-23,1763.0,17187
2020-12-24,1375.0,14384
2020-12-25,514.0,3960
2020-12-26,767.0,7154
2020-12-27,785.0,6882
2020-12-28,1611.0,17469
2020-12-29,1864.0,22027
2020-12-30,1914.0,21749
2020-12-31,1651.0,17267
2021-01-01,673.0,5087
2021-01-02,1492.0,14623
2021-01-03,865.0,7460
2021-01-04,1857.0,20933
2021-01-05,2129.0,22428
2021-01-06,859.0,8125
2021-01-07,1817.0,19494
2021-01-08,1789.0,19094
2021-01-09,1294.0,14142
2021-01-10,746.0,6132
2021-01-11,1614.0,15276
2021-01-12,1471.0,14857
2021-01-13,1443.0,13860
2021-01-14,1456.0,13048
2021-01-15,1253.0,12956
2021-01-16,985.0,9829
2021-01-17,524.0,4363
2021-01-18,1255.0,13162
2021-01-19,1279.0,13144
2021-01-20,1225.0,12373
2021-01-21,1161.0,11585
2021-01-22,1199.0,12342
2021-01-23,898.0,9514
2021-01-24,542.0,4247
2021-01-25,1206.0,13001
2021-01-26,1171.0,13322
2021-01-27,1036.0,12167
2021-01-28,1042.0,11105
2021-01-29,917.0,11935
2021-01-30,738.0,9440
2021-01-31,416.0,4343
2021-02-01,1060.0,12293
2021-02-02,1012.0,12807
2021-02-03,913.0,12294
2021-02-04,865.0,12300
2021-02-05,985.0,12522
2021-02-06,708.0,9939
2021-02-07,455.0,4259
2021-02-08,916.0,12833
2021-02-09,857.0,13602
2021-02-10,939.0,12783
2021-02-11,855.0,12454
2021-02-12,825.0,12204
2021-02-13,567.0,9184
2021-02-14,334.0,3997
2021-02-15,756.0,12139
2021-02-16,785.0,13255
2021-02-17,814.0,13119
2021-02-18,829.0,13688
2021-02-19,850.0,14494
2021-02-20,736.0,11815
2021-02-21,462.0,5238
2021-02-22,1080.0,16730
2021-02-23,1082.0,18628
2021-02-24,952.0,18818
2021-02-25,1032.0,18327
2021-02-26,1157.0,19647
2021-02-27,848.0,15002
2021-02-28,497.0,6485
2021-03-01,1128.0,20746
2021-03-02,1241.0,21721
2021-03-03,1322.0,22395
2021-03-04,1128.0,21494
2021-03-05,1329.0,22811
2021-03-06,1002.0,16997
2021-03-07,556.0,7369
2021-03-08,1344.0,22432
2021-03-09,1475.0,24336
2021-03-10,1481.0,24089
2021-03-11,1309.0,24186
2021-03-12,1340.0,23780
2021-03-13,1114.0,18748
2021-03-14,662.0,8113
2021-03-15,1348.0,22885
2021-03-16,1456.0,24208
2021-03-17,1468.0,23147
2021-03-18,1424.0,22391
2021-03-19,1362.0,21976
2021-03-20,1068.0,16670
2021-03-21,638.0,7697
2021-03-22,1304.0,21848
2021-03-23,1384.0,22922
2021-03-24,1478.0,22502
2021-03-25,1391.0,21531
2021-03-26,1360.0,21885
2021-03-27,1029.0,16075
2021-03-28,617.0,7436
2021-03-29,1298.0,20817
2021-03-30,1292.0,21784
2021-03-31,1312.0,20534
2021-04-01,1202.0,20215
2021-04-02,1206.0,19062
2021-04-03,875.0,14493
2021-04-04,496.0,5054
2021-04-05,486.0,6660
2021-04-06,1007.0,17281
2021-04-07,950.0,18020
2021-04-08,981.0,16427
2021-04-09,842.0,16146
2021-04-10,701.0,13131
2021-04-11,365.0,6211
2021-04-12,821.0,15875
2021-04-13,869.0,16186
2021-04-14,805.0,15242
2021-04-15,687.0,14038
2021-04-16,681.0,14224
2021-04-17,514.0,10752
2021-04-18,309.0,5322
2021-04-19,627.0,13917
2021-04-20,670.0,14788
2021-04-21,604.0,13893
2021-04-22,577.0,13501
2021-04-23,604.0,13678
2021-04-24,428.0,11457
2021-04-25,215.0,4878
2021-04-26,465.0,13074
2021-04-27,466.0,13777
2021-04-28,500.0,13027
2021-04-29,476.0,11748
2021-04-30,440.0,12325
2021-05-01,225.0,5761
2021-05-02,166.0,4347
2021-05-03,379.0,10943
2021-05-04,325.0,10925
2021-05-05,348.0,10259
2021-05-06,322.0,9051
2021-05-07,327.0,8988
2021-05-08,213.0,7025
2021-05-09,119.0,3385
2021-05-10,252.0,7779
2021-05-11,231.0,7936
2021-05-12,223.0,7151
2021-05-13,188.0,6377
2021-05-14,202.0,6228
2021-05-15,117.0,4820
2021-05-16,92.0,1987
2021-05-17,170.0,5267
2021-05-18,136.0,5598
2021-05-19,145.0,4854
2021-05-20,115.0,4224
2021-05-21,118.0,4336
2021-05-22,108.0,3478
2021-05-23,42.0,1354
2021-05-24,103.0,3824
2021-05-25,115.0,3870
2021-05-26,91.0,3538
2021-05-27,94.0,3269
2021-05-28,95.0,3288
2021-05-29,103.0,2568
2021-05-30,38.0,1118
2021-05-31,85.0,2850
2021-06-01,95.0,3010
2021-06-02,36.0,1202
2021-06-03,60.0,2666
2021-06-04,72.0,2870
2021-06-05,62.0,1992
2021-06-06,41.0,908
2021-06-07,60.0,2118
2021-06-08,60.0,2059
2021-06-09,61.0,1763
2021-06-10,45.0,1749
2021-06-11,59.0,1742
2021-06-12,34.0,1123
2021-06-13,21.0,530
2021-06-14,44.0,1405
2021-06-15,40.0,1262
2021-06-16,45.0,1155
2021-06-17,38.0,1073
2021-06-18,38.0,1038
2021-06-19,34.0,784
2021-06-20,21.0,335
2021-06-21,32.0,910
2021-06-22,32.0,880
2021-06-23,25.0,746
2021-06-24,19.0,762
2021-06-25,37.0,805
2021-06-26,18.0,622
2021-06-27,16.0,247
2021-06-28,29.0,798
2021-06-29,20.0,766
2021-06-30,25.0,844
2021-07-01,19.0,885
2021-07-02,22.0,945
2021-07-03,21.0,786
2021-07-04,12.0,386
2021-07-05,30.0,1103
2021-07-06,22.0,1339
2021-07-07,16.0,1178
2021-07-08,30.0,1339
2021-07-09,32.0,1438
2021-07-10,26.0,1341
2021-07-11,13.0,748
2021-07-12,45.0,1921
2021-07-13,63.0,2470
2021-07-14,48.0,2510
2021-07-15,42.0,3027
2021-07-16,59.0,3560
2021-07-17,34.0,2809
2021-07-18,40.0,1607
2021-07-19,72.0,4082
2021-07-20,88.0,4828
2021-07-21,82.0,4967
2021-07-22,100.0,4820
2021-07-23,104.0,5282
2021-07-24,96.0,4096
2021-07-25,58.0,2111
2021-07-26,113.0,6165
2021-07-27,122.0,6231
2021-07-28,129.0,5969
2021-07-29,126.0,5741
2021-07-30,137.0,5934
2021-07-31,143.0,4785
2021-08-01,79.0,2290
2021-08-02,174.0,6425
2021-08-03,164.0,6934
2021-08-04,160.0,6960
2021-08-05,162.0,6214
2021-08-06,186.0,6885
2021-08-07,143.0,4906
2021-08-08,106.0,2878
2021-08-09,191.0,6792
2021-08-10,261.0,7005
2021-08-11,214.0,6574
2021-08-12,243.0,6625
2021-08-13,212.0,6505
2021-08-14,178.0,4802
2021-08-15,99.0,2144
2021-08-16,208.0,6350
2021-08-17,247.0,7261
2021-08-18,275.0,6825
2021-08-19,292.0,6670
2021-08-20,287.0,7003
2021-08-21,224.0,5310
2021-08-22,157.0,2865
2021-08-23,262.0,7506
2021-08-24,235.0,7496
2021-08-25,302.0,7312
2021-08-26,291.0,6599
2021-08-27,244.0,6718
2021-08-28,215.0,5250
2021-08-29,154.0,2715
2021-08-30,245.0,6584
2021-08-31,253.0,6746
2021-09-01,298.0,6147
2021-09-02,277.0,5780
2021-09-03,256.0,5904
2021-09-04,225.0,4309
2021-09-05,134.0,2166
2021-09-06,219.0,5499
2021-09-07,295.0,5593
2021-09-08,275.0,5025
2021-09-09,224.0,4698
2021-09-10,246.0,4788
2021-09-11,196.0,3698
2021-09-12,121.0,1684
2021-09-13,264.0,4606
2021-09-14,290.0,4805
2021-09-15,236.0,4526
2021-09-16,236.0,4019
2021-09-17,246.0,4192
2021-09-18,173.0,3265
2021-09-19,95.0,1565
2021-09-20,199.0,4020
2021-09-21,223.0,3829
2021-09-22,201.0,3558
2021-09-23,179.0,3284
2021-09-24,186.0,3370
2021-09-25,143.0,2662
2021-09-26,62.0,1197
2021-09-27,189.0,3324
2021-09-28,192.0,3437
2021-09-29,201.0,3212
2021-09-30,169.0,3110
2021-10-01,210.0,2882
2021-10-02,150.0,2516
2021-10-03,79.0,961
2021-10-04,139.0,2918
2021-10-05,164.0,2938
2021-10-06,159.0,2671
2021-10-07,134.0,2579
2021-10-08,171.0,2462
2021-10-09,117.0,1968
2021-10-10,70.0,1107
2021-10-11,198.0,2779
2021-10-12,135.0,2596
2021-10-13,199.0,2429
2021-10-14,139.0,2560
2021-10-15,163.0,2707
2021-10-16,132.0,2137
2021-10-17,74.0,1068
2021-10-18,207.0,3394
2021-10-19,275.0,3466
2021-10-20,225.0,3506
2021-10-21,238.0,3583
2021-10-22,253.0,4067
2021-10-23,197.0,3315
2021-10-24,127.0,1399
2021-10-25,251.0,4604
2021-10-26,290.0,4757
2021-10-27,304.0,4757
2021-10-28,314.0,4695
2021-10-29,286.0,4756
2021-10-30,281.0,4226
2021-10-31,154.0,1988
2021-11-01,173.0,2651
2021-11-02,377.0,6078
2021-11-03,318.0,6272
2021-11-04,394.0,6631
2021-11-05,405.0,6803
2021-11-06,320.0,5341
2021-11-07,161.0,2445
2021-11-08,437.0,7599
2021-11-09,439.0,8140
2021-11-10,419.0,7874
2021-11-11,405.0,7492
2021-11-12,450.0,8423
2021-11-13,334.0,7131
2021-11-14,184.0,3288
2021-11-15,461.0,9591
2021-11-16,539.0,10573
2021-11-17,463.0,10088
2021-11-18,429.0,10531
2021-11-19,510.0,10875
2021-11-20,359.0,9192
2021-11-21,242.0,4107
2021-11-22,551.0,12293
2021-11-23,539.0,12998
2021-11-24,533.0,12650
2021-11-25,470.0,12815
2021-11-26,518.0,13228
2021-11-27,428.0,11459
2021-11-28,283.0,5253
2021-11-29,616.0,15446
2021-11-30,576.0,15635
2021-12-01,533.0,15513
2021-12-02,590.0,16276
2021-12-03,607.0,16772
2021-12-04,468.0,13945
2021-12-05,306.0,6551
2021-12-06,648.0,19103
2021-12-07,647.0,19592
2021-12-08,377.0,9656
2021-12-09,685.0,20724
2021-12-10,723.0,22016
2021-12-11,582.0,18690
2021-12-12,320.0,8818
2021-12-13,763.0,24958
2021-12-14,809.0,25554
2021-12-15,803.0,25844
2021-12-16,744.0,26336
2021-12-17,874.0,28846
2021-12-18,661.0,23500
2021-12-19,413.0,12000
2021-12-20,992.0,37527
2021-12-21,947.0,41462
2021-12-22,1107.0,50488
2021-12-23,1141.0,57504
2021-12-24,1081.0,57577
2021-12-25,442.0,14908
2021-12-26,626.0,28575
2021-12-27,1741.0,110912
2021-12-28,2457.0,128697
2021-12-29,3303.0,158306
2021-12-30,3750.0,165441
2021-12-31,3220.0,138551
2022-01-01,1124.0,35090
2022-01-02,1618.0,63809
2022-01-03,4587.0,214376
2022-01-04,4911.0,203795
2022-01-05,4879.0,204849
2022-01-06,1918.0,68689
2022-01-07,5448.0,226621
2022-01-08,3815.0,150204
2022-01-09,1796.0,69752
2022-01-10,6160.0,246271
2022-01-11,5869.0,199510
2022-01-12,5663.0,183083
2022-01-13,5397.0,170532
2022-01-14,5798.0,175327
2022-01-15,3820.0,141407
2022-01-16,1903.0,62721
2022-01-17,6696.0,232814
2022-01-18,5577.0,188867
2022-01-19,5410.0,184503
2022-01-20,5457.0,168841
2022-01-21,5508.0,168890
2022-01-22,3596.0,132491
2022-01-23,1765.0,59820
2022-01-24,6002.0,202693
2022-01-25,5415.0,153091
2022-01-26,4975.0,147086
2022-01-27,4647.0,129975
2022-01-28,4704.0,127235
2022-01-29,3191.0,99822
2022-01-30,1502.0,45229
2022-01-31,5205.0,147383
2022-02-01,4657.0,109600
2022-02-02,4297.0,102302
2022-02-03,3770.0,89863
2022-02-04,3811.0,87233
2022-02-05,2567.0,70939
2022-02-06,1173.0,32606
2022-02-07,4124.0,106784
2022-02-08,3573.0,75070
2022-02-09,3127.0,70263
2022-02-10,2904.0,60801
2022-02-11,2834.0,58086
2022-02-12,1862.0,47874
2022-02-13,925.0,23153
2022-02-14,3266.0,74415
2022-02-15,2546.0,53854
2022-02-16,2472.0,54878
2022-02-17,2311.0,49689
2022-02-18,2272.0,48022
2022-02-19,1462.0,40416
2022-02-20,710.0,19876
2022-02-21,2864.0,62679
2022-02-22,2030.0,43921
2022-02-23,2077.0,44924
2022-02-24,1733.0,39271
2022-02-25,1627.0,37281
2022-02-26,1148.0,30227
2022-02-27,594.0,14790
2022-02-28,2308.0,50679
2022-03-01,1756.0,34829
2022-03-02,1676.0,41378
2022-03-03,1674.0,38776
2022-03-04,1957.0,40868
2022-03-05,1433.0,36309
2022-03-06,707.0,19160
2022-03-07,2767.0,64807
2022-03-08,2163.0,48515
2022-03-09,2322.0,53970
2022-03-10,2327.0,53553
2022-03-11,2484.0,55205
2022-03-12,2023.0,48904
2022-03-13,950.0,25570
2022-03-14,4072.0,93646
2022-03-15,3609.0,72002
2022-03-16,3590.0,79957
2022-03-17,3731.0,75190
2022-03-18,3730.0,71943
2022-03-19,2846.0,58968
2022-03-20,1242.0,27937
2022-03-21,4761.0,100226
2022-03-22,3998.0,73745
2022-03-23,4157.0,78268
2022-03-24,3811.0,71698
2022-03-25,4173.0,71190
2022-03-26,2973.0,58078
2022-03-27,1257.0,26190
2022-03-28,5572.0,103762
2022-03-29,4726.0,74542
2022-03-30,4242.0,72790
2022-03-31,4064.0,69880
2022-04-01,4395.0,67633
2022-04-02,2985.0,52582
2022-04-03,1190.0,24679
2022-04-04,5203.0,91198
2022-04-05,4332.0,65155
2022-04-06,4215.0,67786
2022-04-07,3944.0,62657
2022-04-08,4317.0,61108
2022-04-09,3226.0,51239
2022-04-10,1285.0,22620
2022-04-11,5808.0,83958
2022-04-12,4289.0,57471
2022-04-13,4548.0,61048
2022-04-14,4495.0,58086
2022-04-15,4878.0,59211
2022-04-16,3471.0,49798
2022-04-17,1022.0,15455
2022-04-18,1420.0,24116
2022-04-19,6710.0,102945
2022-04-20,5739.0,70518
2022-04-21,5325.0,67681
2022-04-22,5834.0,66391
2022-04-23,4459.0,51292
2022-04-24,1656.0,22499
2022-04-25,1691.0,27057
2022-04-26,7422.0,92454
2022-04-27,4912.0,59172
2022-04-28,4140.0,53475
2022-04-29,4178.0,49589
2022-04-30,2721.0,38104
2022-05-01,917.0,14430
2022-05-02,4801.0,64492
2022-05-03,3502.0,43565
2022-05-04,3454.0,43533
2022-05-05,3163.0,40565
2022-05-06,2957.0,38333
2022-05-07,1934.0,30259
2022-05-08,792.0,14309
2022-05-09,3759.0,56442
2022-05-10,2791.0,38685
2022-05-11,2640.0,39366
2022-05-12,2674.0,35534
2022-05-13,2620.0,33748
2022-05-14,1641.0,25501
2022-05-15,600.0,11077
2022-05-16,2960.0,44934
2022-05-17,2129.0,28637
2022-05-18,2040.0,28583
2022-05-19,1735.0,25072
2022-05-20,1785.0,22708
2022-05-21,1146.0,16837
2022-05-22,490.0,8218
2022-05-23,2077.0,31830
2022-05-24,1566.0,20861
2022-05-25,1395.0,20755
2022-05-26,1313.0,18268
2022-05-27,1304.0,17223
2022-05-28,916.0,13954
2022-05-29,446.0,6595
2022-05-30,1518.0,24422
2022-05-31,1183.0,17353
2022-06-01,1193.0,18244
2022-06-02,406.0,6486
2022-06-03,1467.0,22979
2022-06-04,972.0,14474
2022-06-05,396.0,7661
2022-06-06,1672.0,28987
2022-06-07,1415.0,21237
2022-06-08,1283.0,22232
2022-06-09,1278.0,21236
2022-06-10,1381.0,21460
2022-06-11,1092.0,18131
2022-06-12,497.0,9530
2022-06-13,2192.0,40790
2022-06-14,1876.0,31984
2022-06-15,1962.0,35809
2022-06-16,2031.0,35567
2022-06-17,2263.0,36256
2022-06-18,1695.0,29470
2022-06-19,789.0,14786
2022-06-20,3505.0,65168
2022-06-21,2979.0,49309
2022-06-22,3194.0,54316
2022-06-23,3147.0,53589
2022-06-24,3320.0,53929
2022-06-25,2696.0,46322
2022-06-26,1099.0,21981
2022-06-27,5180.0,92481
2022-06-28,4358.0,67930
2022-06-29,3922.0,67890
2022-06-30,3536.0,55179
2022-07-01,2784.0,42213
2022-07-02,1484.0,27564
2022-07-03,71.0,1354
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
