date,80_+,others
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,257
2020-07-18,10.0,157
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,260
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,289
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,465
2020-08-11,18.0,502
2020-08-12,31.0,586
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,665
2020-08-18,31.0,838
2020-08-19,17.0,980
2020-08-20,28.0,1063
2020-08-21,50.0,1242
2020-08-22,16.0,940
2020-08-23,16.0,623
2020-08-24,47.0,1519
2020-08-25,42.0,1482
2020-08-26,37.0,1448
2020-08-27,66.0,1395
2020-08-28,55.0,1323
2020-08-29,44.0,971
2020-08-30,11.0,504
2020-08-31,41.0,1307
2020-09-01,40.0,1314
2020-09-02,44.0,1486
2020-09-03,57.0,1467
2020-09-04,54.0,1541
2020-09-05,47.0,1047
2020-09-06,26.0,491
2020-09-07,77.0,1439
2020-09-08,62.0,1477
2020-09-09,84.0,1486
2020-09-10,81.0,1516
2020-09-11,89.0,1485
2020-09-12,47.0,1125
2020-09-13,28.0,514
2020-09-14,56.0,1514
2020-09-15,95.0,1644
2020-09-16,69.0,1446
2020-09-17,60.0,1615
2020-09-18,113.0,1699
2020-09-19,84.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1817
2020-09-22,84.0,1785
2020-09-23,104.0,1858
2020-09-24,93.0,1808
2020-09-25,82.0,1932
2020-09-26,69.0,1334
2020-09-27,62.0,755
2020-09-28,97.0,2044
2020-09-29,110.0,2117
2020-09-30,129.0,2364
2020-10-01,155.0,2733
2020-10-02,190.0,2965
2020-10-03,138.0,2277
2020-10-04,144.0,1508
2020-10-05,334.0,4092
2020-10-06,272.0,4446
2020-10-07,278.0,5001
2020-10-08,356.0,5591
2020-10-09,386.0,6323
2020-10-10,374.0,5455
2020-10-11,240.0,2947
2020-10-12,504.0,8715
2020-10-13,654.0,9438
2020-10-14,546.0,10521
2020-10-15,688.0,11053
2020-10-16,738.0,12604
2020-10-17,665.0,10762
2020-10-18,471.0,5611
2020-10-19,991.0,16266
2020-10-20,1064.0,18144
2020-10-21,1370.0,20905
2020-10-22,1378.0,22362
2020-10-23,1542.0,24184
2020-10-24,1181.0,18489
2020-10-25,890.0,9813
2020-10-26,1910.0,26197
2020-10-27,2013.0,29010
2020-10-28,2080.0,31408
2020-10-29,1893.0,30789
2020-10-30,2136.0,32808
2020-10-31,1813.0,23290
2020-11-01,1097.0,12028
2020-11-02,2470.0,32272
2020-11-03,2514.0,34914
2020-11-04,2801.0,38192
2020-11-05,2791.0,36807
2020-11-06,2867.0,38562
2020-11-07,2353.0,27193
2020-11-08,1446.0,13682
2020-11-09,2836.0,34982
2020-11-10,3091.0,36835
2020-11-11,3231.0,35549
2020-11-12,3084.0,35067
2020-11-13,3367.0,35585
2020-11-14,2219.0,25856
2020-11-15,1555.0,12363
2020-11-16,3485.0,32803
2020-11-17,3214.0,34671
2020-11-18,3224.0,33093
2020-11-19,2935.0,31999
2020-11-20,3064.0,29257
2020-11-21,1914.0,20489
2020-11-22,1126.0,9369
2020-11-23,2697.0,25345
2020-11-24,2730.0,25675
2020-11-25,2726.0,24322
2020-11-26,2668.0,23579
2020-11-27,2294.0,21794
2020-11-28,1826.0,16064
2020-11-29,1035.0,6923
2020-11-30,2384.0,19894
2020-12-01,2466.0,20432
2020-12-02,2334.0,18879
2020-12-03,1963.0,17888
2020-12-04,2070.0,18147
2020-12-05,1591.0,13552
2020-12-06,800.0,5397
2020-12-07,2074.0,17174
2020-12-08,818.0,6652
2020-12-09,2081.0,17891
2020-12-10,2077.0,18325
2020-12-11,2009.0,17553
2020-12-12,1238.0,12866
2020-12-13,743.0,4893
2020-12-14,1838.0,16187
2020-12-15,1968.0,16419
2020-12-16,1662.0,15117
2020-12-17,1546.0,14863
2020-12-18,1579.0,15260
2020-12-19,1271.0,11571
2020-12-20,746.0,5640
2020-12-21,1533.0,15627
2020-12-22,1645.0,17786
2020-12-23,1763.0,17178
2020-12-24,1374.0,14378
2020-12-25,512.0,3958
2020-12-26,766.0,7147
2020-12-27,785.0,6873
2020-12-28,1611.0,17457
2020-12-29,1863.0,22018
2020-12-30,1914.0,21742
2020-12-31,1649.0,17266
2021-01-01,673.0,5084
2021-01-02,1490.0,14619
2021-01-03,865.0,7458
2021-01-04,1856.0,20925
2021-01-05,2127.0,22410
2021-01-06,859.0,8126
2021-01-07,1814.0,19480
2021-01-08,1787.0,19079
2021-01-09,1292.0,14134
2021-01-10,745.0,6129
2021-01-11,1612.0,15268
2021-01-12,1470.0,14847
2021-01-13,1443.0,13846
2021-01-14,1457.0,13038
2021-01-15,1254.0,12943
2021-01-16,983.0,9819
2021-01-17,524.0,4357
2021-01-18,1253.0,13155
2021-01-19,1273.0,13136
2021-01-20,1224.0,12365
2021-01-21,1160.0,11578
2021-01-22,1199.0,12339
2021-01-23,896.0,9508
2021-01-24,540.0,4240
2021-01-25,1204.0,12987
2021-01-26,1171.0,13311
2021-01-27,1033.0,12159
2021-01-28,1043.0,11107
2021-01-29,914.0,11916
2021-01-30,735.0,9439
2021-01-31,415.0,4339
2021-02-01,1053.0,12263
2021-02-02,1009.0,12790
2021-02-03,912.0,12285
2021-02-04,863.0,12293
2021-02-05,985.0,12503
2021-02-06,706.0,9931
2021-02-07,455.0,4256
2021-02-08,913.0,12810
2021-02-09,853.0,13589
2021-02-10,935.0,12767
2021-02-11,853.0,12434
2021-02-12,822.0,12189
2021-02-13,567.0,9177
2021-02-14,331.0,3995
2021-02-15,760.0,12128
2021-02-16,785.0,13227
2021-02-17,811.0,13109
2021-02-18,827.0,13670
2021-02-19,848.0,14488
2021-02-20,734.0,11800
2021-02-21,460.0,5232
2021-02-22,1075.0,16709
2021-02-23,1099.0,18600
2021-02-24,948.0,18789
2021-02-25,1031.0,18323
2021-02-26,1155.0,19619
2021-02-27,846.0,14985
2021-02-28,496.0,6480
2021-03-01,1124.0,20722
2021-03-02,1237.0,21699
2021-03-03,1317.0,22376
2021-03-04,1126.0,21464
2021-03-05,1327.0,22772
2021-03-06,999.0,16979
2021-03-07,553.0,7366
2021-03-08,1339.0,22408
2021-03-09,1472.0,24309
2021-03-10,1478.0,24073
2021-03-11,1305.0,24159
2021-03-12,1337.0,23761
2021-03-13,1112.0,18738
2021-03-14,661.0,8108
2021-03-15,1342.0,22859
2021-03-16,1454.0,24190
2021-03-17,1466.0,23124
2021-03-18,1419.0,22356
2021-03-19,1362.0,21957
2021-03-20,1068.0,16646
2021-03-21,638.0,7691
2021-03-22,1299.0,21817
2021-03-23,1380.0,22900
2021-03-24,1473.0,22478
2021-03-25,1461.0,21546
2021-03-26,1359.0,21860
2021-03-27,1036.0,16072
2021-03-28,617.0,7433
2021-03-29,1293.0,20795
2021-03-30,1289.0,21759
2021-03-31,1308.0,20503
2021-04-01,1200.0,20188
2021-04-02,1203.0,19034
2021-04-03,877.0,14482
2021-04-04,494.0,5047
2021-04-05,482.0,6653
2021-04-06,1007.0,17261
2021-04-07,946.0,17991
2021-04-08,979.0,16414
2021-04-09,841.0,16129
2021-04-10,697.0,13123
2021-04-11,363.0,6209
2021-04-12,818.0,15852
2021-04-13,866.0,16169
2021-04-14,812.0,15222
2021-04-15,686.0,14017
2021-04-16,681.0,14207
2021-04-17,511.0,10733
2021-04-18,304.0,5312
2021-04-19,627.0,13909
2021-04-20,669.0,14769
2021-04-21,601.0,13875
2021-04-22,573.0,13478
2021-04-23,608.0,13662
2021-04-24,424.0,11440
2021-04-25,215.0,4873
2021-04-26,464.0,13054
2021-04-27,466.0,13754
2021-04-28,498.0,13004
2021-04-29,475.0,11741
2021-04-30,438.0,12314
2021-05-01,223.0,5754
2021-05-02,170.0,4347
2021-05-03,376.0,10930
2021-05-04,323.0,10916
2021-05-05,358.0,10251
2021-05-06,318.0,9044
2021-05-07,327.0,8980
2021-05-08,213.0,7015
2021-05-09,118.0,3377
2021-05-10,258.0,7757
2021-05-11,232.0,7928
2021-05-12,224.0,7142
2021-05-13,187.0,6369
2021-05-14,199.0,6220
2021-05-15,116.0,4818
2021-05-16,90.0,1983
2021-05-17,168.0,5262
2021-05-18,135.0,5585
2021-05-19,144.0,4847
2021-05-20,114.0,4216
2021-05-21,116.0,4331
2021-05-22,107.0,3465
2021-05-23,42.0,1350
2021-05-24,102.0,3806
2021-05-25,115.0,3865
2021-05-26,89.0,3533
2021-05-27,93.0,3263
2021-05-28,95.0,3279
2021-05-29,103.0,2566
2021-05-30,36.0,1117
2021-05-31,83.0,2846
2021-06-01,95.0,3006
2021-06-02,36.0,1205
2021-06-03,60.0,2672
2021-06-04,72.0,2876
2021-06-05,60.0,1999
2021-06-06,40.0,913
2021-06-07,58.0,2115
2021-06-08,60.0,2053
2021-06-09,59.0,1761
2021-06-10,42.0,1744
2021-06-11,59.0,1738
2021-06-12,32.0,1116
2021-06-13,21.0,529
2021-06-14,43.0,1405
2021-06-15,39.0,1257
2021-06-16,42.0,1149
2021-06-17,37.0,1074
2021-06-18,36.0,1033
2021-06-19,32.0,780
2021-06-20,20.0,333
2021-06-21,30.0,906
2021-06-22,32.0,880
2021-06-23,23.0,744
2021-06-24,19.0,759
2021-06-25,36.0,802
2021-06-26,18.0,619
2021-06-27,15.0,246
2021-06-28,27.0,790
2021-06-29,20.0,763
2021-06-30,21.0,835
2021-07-01,18.0,882
2021-07-02,20.0,942
2021-07-03,21.0,784
2021-07-04,12.0,384
2021-07-05,30.0,1094
2021-07-06,21.0,1337
2021-07-07,16.0,1174
2021-07-08,30.0,1336
2021-07-09,31.0,1436
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,42.0,1919
2021-07-13,62.0,2465
2021-07-14,47.0,2501
2021-07-15,41.0,3024
2021-07-16,59.0,3554
2021-07-17,33.0,2794
2021-07-18,39.0,1602
2021-07-19,70.0,4081
2021-07-20,86.0,4818
2021-07-21,80.0,4945
2021-07-22,97.0,4811
2021-07-23,104.0,5279
2021-07-24,95.0,4089
2021-07-25,57.0,2106
2021-07-26,111.0,6159
2021-07-27,120.0,6223
2021-07-28,128.0,5949
2021-07-29,125.0,5730
2021-07-30,137.0,5924
2021-07-31,142.0,4779
2021-08-01,78.0,2285
2021-08-02,173.0,6418
2021-08-03,165.0,6921
2021-08-04,158.0,6948
2021-08-05,157.0,6199
2021-08-06,185.0,6866
2021-08-07,142.0,4889
2021-08-08,105.0,2875
2021-08-09,191.0,6777
2021-08-10,258.0,6985
2021-08-11,215.0,6561
2021-08-12,239.0,6605
2021-08-13,209.0,6475
2021-08-14,177.0,4787
2021-08-15,101.0,2134
2021-08-16,202.0,6327
2021-08-17,245.0,7230
2021-08-18,274.0,6797
2021-08-19,289.0,6646
2021-08-20,278.0,6988
2021-08-21,218.0,5287
2021-08-22,155.0,2854
2021-08-23,254.0,7497
2021-08-24,235.0,7479
2021-08-25,299.0,7292
2021-08-26,290.0,6589
2021-08-27,241.0,6680
2021-08-28,214.0,5241
2021-08-29,154.0,2710
2021-08-30,245.0,6569
2021-08-31,251.0,6731
2021-09-01,298.0,6139
2021-09-02,275.0,5759
2021-09-03,255.0,5896
2021-09-04,225.0,4305
2021-09-05,132.0,2161
2021-09-06,219.0,5490
2021-09-07,293.0,5588
2021-09-08,275.0,5020
2021-09-09,223.0,4695
2021-09-10,246.0,4778
2021-09-11,195.0,3691
2021-09-12,121.0,1683
2021-09-13,264.0,4597
2021-09-14,290.0,4803
2021-09-15,236.0,4513
2021-09-16,235.0,4018
2021-09-17,244.0,4186
2021-09-18,172.0,3268
2021-09-19,95.0,1564
2021-09-20,198.0,4015
2021-09-21,221.0,3824
2021-09-22,202.0,3555
2021-09-23,178.0,3277
2021-09-24,183.0,3360
2021-09-25,143.0,2654
2021-09-26,60.0,1202
2021-09-27,189.0,3318
2021-09-28,192.0,3432
2021-09-29,201.0,3205
2021-09-30,169.0,3109
2021-10-01,209.0,2872
2021-10-02,149.0,2507
2021-10-03,79.0,961
2021-10-04,139.0,2915
2021-10-05,164.0,2928
2021-10-06,159.0,2667
2021-10-07,133.0,2569
2021-10-08,171.0,2460
2021-10-09,117.0,1967
2021-10-10,70.0,1108
2021-10-11,197.0,2772
2021-10-12,135.0,2595
2021-10-13,199.0,2418
2021-10-14,138.0,2549
2021-10-15,163.0,2691
2021-10-16,131.0,2132
2021-10-17,73.0,1063
2021-10-18,207.0,3381
2021-10-19,272.0,3453
2021-10-20,224.0,3500
2021-10-21,237.0,3571
2021-10-22,253.0,4061
2021-10-23,192.0,3307
2021-10-24,128.0,1399
2021-10-25,252.0,4589
2021-10-26,286.0,4732
2021-10-27,302.0,4746
2021-10-28,314.0,4684
2021-10-29,285.0,4737
2021-10-30,277.0,4215
2021-10-31,154.0,1987
2021-11-01,174.0,2638
2021-11-02,377.0,6070
2021-11-03,317.0,6254
2021-11-04,392.0,6628
2021-11-05,405.0,6786
2021-11-06,319.0,5331
2021-11-07,161.0,2439
2021-11-08,437.0,7581
2021-11-09,440.0,8126
2021-11-10,418.0,7857
2021-11-11,400.0,7472
2021-11-12,450.0,8393
2021-11-13,334.0,7112
2021-11-14,185.0,3277
2021-11-15,460.0,9572
2021-11-16,532.0,10536
2021-11-17,463.0,10079
2021-11-18,422.0,10500
2021-11-19,510.0,10841
2021-11-20,359.0,9172
2021-11-21,241.0,4102
2021-11-22,549.0,12270
2021-11-23,537.0,12969
2021-11-24,531.0,12616
2021-11-25,463.0,12785
2021-11-26,517.0,13190
2021-11-27,427.0,11421
2021-11-28,281.0,5238
2021-11-29,617.0,15391
2021-11-30,571.0,15585
2021-12-01,531.0,15475
2021-12-02,590.0,16237
2021-12-03,607.0,16715
2021-12-04,469.0,13904
2021-12-05,307.0,6523
2021-12-06,645.0,19042
2021-12-07,646.0,19564
2021-12-08,377.0,9630
2021-12-09,681.0,20647
2021-12-10,722.0,21939
2021-12-11,576.0,18583
2021-12-12,314.0,8777
2021-12-13,757.0,24832
2021-12-14,812.0,25472
2021-12-15,801.0,25719
2021-12-16,740.0,26210
2021-12-17,871.0,28707
2021-12-18,661.0,23427
2021-12-19,408.0,11971
2021-12-20,990.0,37376
2021-12-21,944.0,41308
2021-12-22,1104.0,50306
2021-12-23,1133.0,57218
2021-12-24,1084.0,57239
2021-12-25,438.0,14818
2021-12-26,619.0,28397
2021-12-27,1737.0,110180
2021-12-28,2447.0,127657
2021-12-29,3283.0,157071
2021-12-30,3726.0,163684
2021-12-31,3197.0,136824
2022-01-01,1116.0,34626
2022-01-02,1607.0,62976
2022-01-03,4551.0,211302
2022-01-04,4869.0,200614
2022-01-05,4815.0,201224
2022-01-06,1916.0,67768
2022-01-07,5412.0,223962
2022-01-08,3782.0,148162
2022-01-09,1790.0,68581
2022-01-10,6104.0,243086
2022-01-11,5820.0,197155
2022-01-12,5618.0,180274
2022-01-13,5304.0,167739
2022-01-14,5711.0,172237
2022-01-15,3759.0,138686
2022-01-16,1875.0,61353
2022-01-17,6623.0,228252
2022-01-18,5476.0,184659
2022-01-19,5339.0,180470
2022-01-20,5347.0,164597
2022-01-21,5408.0,164132
2022-01-22,3536.0,129353
2022-01-23,1746.0,57860
2022-01-24,5879.0,196334
2022-01-25,5331.0,147824
2022-01-26,4874.0,141575
2022-01-27,4526.0,125539
2022-01-28,4620.0,123428
2022-01-29,3109.0,97108
2022-01-30,1470.0,43519
2022-01-31,5083.0,143743
2022-02-01,4565.0,107436
2022-02-02,4221.0,99349
2022-02-03,3717.0,86653
2022-02-04,3738.0,84264
2022-02-05,2509.0,68810
2022-02-06,1161.0,31569
2022-02-07,4049.0,103866
2022-02-08,3494.0,73506
2022-02-09,3062.0,67951
2022-02-10,2839.0,58629
2022-02-11,2762.0,55899
2022-02-12,1814.0,46279
2022-02-13,913.0,22013
2022-02-14,3159.0,71368
2022-02-15,2483.0,51777
2022-02-16,2424.0,52798
2022-02-17,2250.0,47800
2022-02-18,2229.0,46293
2022-02-19,1434.0,39154
2022-02-20,684.0,18889
2022-02-21,2790.0,59976
2022-02-22,1969.0,42234
2022-02-23,2035.0,43177
2022-02-24,1690.0,37732
2022-02-25,1592.0,35752
2022-02-26,1113.0,28979
2022-02-27,585.0,14187
2022-02-28,2268.0,49042
2022-03-01,1714.0,33311
2022-03-02,1626.0,39943
2022-03-03,1632.0,36898
2022-03-04,1908.0,38801
2022-03-05,1391.0,34256
2022-03-06,688.0,17969
2022-03-07,2668.0,61548
2022-03-08,2123.0,46927
2022-03-09,2234.0,51733
2022-03-10,2231.0,51141
2022-03-11,2381.0,52298
2022-03-12,1969.0,46543
2022-03-13,909.0,23971
2022-03-14,3648.0,84917
2022-03-15,3003.0,63011
2022-03-16,2818.0,66718
2022-03-17,2645.0,53119
2022-03-18,2364.0,46684
2022-03-19,1326.0,32049
2022-03-20,167.0,5689
2022-03-21,4.0,149
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
