date,80_+,others
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,259
2020-07-18,10.0,156
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,259
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,273
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,466
2020-08-11,18.0,502
2020-08-12,31.0,587
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,665
2020-08-18,31.0,838
2020-08-19,17.0,980
2020-08-20,28.0,1063
2020-08-21,50.0,1243
2020-08-22,16.0,938
2020-08-23,16.0,625
2020-08-24,47.0,1522
2020-08-25,42.0,1482
2020-08-26,37.0,1455
2020-08-27,66.0,1394
2020-08-28,55.0,1325
2020-08-29,44.0,971
2020-08-30,11.0,507
2020-08-31,41.0,1309
2020-09-01,40.0,1314
2020-09-02,44.0,1487
2020-09-03,57.0,1468
2020-09-04,54.0,1542
2020-09-05,47.0,1049
2020-09-06,26.0,491
2020-09-07,77.0,1441
2020-09-08,62.0,1481
2020-09-09,84.0,1485
2020-09-10,81.0,1518
2020-09-11,89.0,1485
2020-09-12,47.0,1126
2020-09-13,28.0,515
2020-09-14,56.0,1512
2020-09-15,95.0,1647
2020-09-16,69.0,1446
2020-09-17,60.0,1615
2020-09-18,113.0,1699
2020-09-19,84.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1821
2020-09-22,84.0,1786
2020-09-23,104.0,1861
2020-09-24,93.0,1807
2020-09-25,82.0,1932
2020-09-26,69.0,1336
2020-09-27,62.0,755
2020-09-28,97.0,2046
2020-09-29,110.0,2118
2020-09-30,129.0,2364
2020-10-01,155.0,2736
2020-10-02,190.0,2965
2020-10-03,138.0,2280
2020-10-04,144.0,1509
2020-10-05,334.0,4100
2020-10-06,272.0,4448
2020-10-07,278.0,4999
2020-10-08,356.0,5592
2020-10-09,386.0,6329
2020-10-10,374.0,5459
2020-10-11,240.0,2950
2020-10-12,504.0,8719
2020-10-13,655.0,9443
2020-10-14,546.0,10528
2020-10-15,688.0,11060
2020-10-16,739.0,12613
2020-10-17,665.0,10772
2020-10-18,471.0,5620
2020-10-19,991.0,16271
2020-10-20,1064.0,18155
2020-10-21,1370.0,20916
2020-10-22,1378.0,22361
2020-10-23,1541.0,24188
2020-10-24,1180.0,18491
2020-10-25,890.0,9817
2020-10-26,1911.0,26208
2020-10-27,2014.0,29025
2020-10-28,2080.0,31413
2020-10-29,1893.0,30796
2020-10-30,2137.0,32823
2020-10-31,1814.0,23302
2020-11-01,1097.0,12029
2020-11-02,2470.0,32283
2020-11-03,2514.0,34924
2020-11-04,2801.0,38191
2020-11-05,2792.0,36806
2020-11-06,2869.0,38563
2020-11-07,2353.0,27198
2020-11-08,1446.0,13689
2020-11-09,2836.0,34991
2020-11-10,3090.0,36842
2020-11-11,3231.0,35563
2020-11-12,3084.0,35078
2020-11-13,3368.0,35587
2020-11-14,2218.0,25862
2020-11-15,1555.0,12368
2020-11-16,3485.0,32823
2020-11-17,3215.0,34673
2020-11-18,3224.0,33102
2020-11-19,2936.0,32008
2020-11-20,3063.0,29265
2020-11-21,1913.0,20500
2020-11-22,1126.0,9373
2020-11-23,2698.0,25353
2020-11-24,2730.0,25677
2020-11-25,2726.0,24327
2020-11-26,2668.0,23586
2020-11-27,2296.0,21800
2020-11-28,1827.0,16071
2020-11-29,1035.0,6925
2020-11-30,2383.0,19900
2020-12-01,2466.0,20437
2020-12-02,2334.0,18884
2020-12-03,1963.0,17893
2020-12-04,2070.0,18147
2020-12-05,1591.0,13553
2020-12-06,800.0,5394
2020-12-07,2074.0,17163
2020-12-08,818.0,6659
2020-12-09,2081.0,17891
2020-12-10,2077.0,18326
2020-12-11,2009.0,17560
2020-12-12,1238.0,12869
2020-12-13,743.0,4892
2020-12-14,1838.0,16191
2020-12-15,1967.0,16421
2020-12-16,1662.0,15115
2020-12-17,1546.0,14867
2020-12-18,1579.0,15261
2020-12-19,1271.0,11573
2020-12-20,747.0,5639
2020-12-21,1534.0,15629
2020-12-22,1646.0,17789
2020-12-23,1763.0,17178
2020-12-24,1374.0,14382
2020-12-25,512.0,3960
2020-12-26,766.0,7146
2020-12-27,785.0,6874
2020-12-28,1611.0,17463
2020-12-29,1863.0,22023
2020-12-30,1914.0,21744
2020-12-31,1649.0,17264
2021-01-01,673.0,5088
2021-01-02,1491.0,14625
2021-01-03,865.0,7461
2021-01-04,1856.0,20923
2021-01-05,2130.0,22410
2021-01-06,859.0,8127
2021-01-07,1814.0,19486
2021-01-08,1787.0,19083
2021-01-09,1292.0,14137
2021-01-10,745.0,6135
2021-01-11,1612.0,15268
2021-01-12,1469.0,14845
2021-01-13,1443.0,13847
2021-01-14,1457.0,13040
2021-01-15,1254.0,12941
2021-01-16,983.0,9816
2021-01-17,524.0,4356
2021-01-18,1253.0,13155
2021-01-19,1273.0,13134
2021-01-20,1226.0,12366
2021-01-21,1160.0,11577
2021-01-22,1199.0,12338
2021-01-23,897.0,9507
2021-01-24,540.0,4243
2021-01-25,1204.0,12991
2021-01-26,1170.0,13310
2021-01-27,1033.0,12161
2021-01-28,1043.0,11112
2021-01-29,914.0,11925
2021-01-30,734.0,9438
2021-01-31,415.0,4341
2021-02-01,1053.0,12268
2021-02-02,1009.0,12790
2021-02-03,912.0,12287
2021-02-04,863.0,12298
2021-02-05,985.0,12510
2021-02-06,706.0,9935
2021-02-07,455.0,4257
2021-02-08,913.0,12815
2021-02-09,853.0,13592
2021-02-10,935.0,12773
2021-02-11,854.0,12435
2021-02-12,822.0,12190
2021-02-13,567.0,9180
2021-02-14,330.0,3995
2021-02-15,762.0,12130
2021-02-16,785.0,13239
2021-02-17,810.0,13119
2021-02-18,828.0,13677
2021-02-19,848.0,14490
2021-02-20,735.0,11803
2021-02-21,460.0,5230
2021-02-22,1075.0,16724
2021-02-23,1099.0,18602
2021-02-24,949.0,18798
2021-02-25,1031.0,18333
2021-02-26,1155.0,19634
2021-02-27,846.0,14996
2021-02-28,496.0,6478
2021-03-01,1125.0,20735
2021-03-02,1238.0,21706
2021-03-03,1317.0,22391
2021-03-04,1126.0,21466
2021-03-05,1327.0,22774
2021-03-06,999.0,16980
2021-03-07,553.0,7369
2021-03-08,1338.0,22413
2021-03-09,1472.0,24311
2021-03-10,1478.0,24074
2021-03-11,1305.0,24160
2021-03-12,1337.0,23766
2021-03-13,1112.0,18744
2021-03-14,660.0,8109
2021-03-15,1342.0,22860
2021-03-16,1453.0,24192
2021-03-17,1466.0,23126
2021-03-18,1419.0,22358
2021-03-19,1362.0,21963
2021-03-20,1069.0,16644
2021-03-21,638.0,7695
2021-03-22,1299.0,21825
2021-03-23,1381.0,22903
2021-03-24,1473.0,22479
2021-03-25,1461.0,21546
2021-03-26,1359.0,21865
2021-03-27,1036.0,16072
2021-03-28,617.0,7435
2021-03-29,1293.0,20797
2021-03-30,1289.0,21761
2021-03-31,1308.0,20502
2021-04-01,1201.0,20191
2021-04-02,1203.0,19032
2021-04-03,877.0,14479
2021-04-04,494.0,5047
2021-04-05,482.0,6653
2021-04-06,1007.0,17257
2021-04-07,946.0,17993
2021-04-08,979.0,16412
2021-04-09,841.0,16130
2021-04-10,697.0,13121
2021-04-11,363.0,6208
2021-04-12,818.0,15846
2021-04-13,866.0,16167
2021-04-14,813.0,15219
2021-04-15,686.0,14017
2021-04-16,681.0,14206
2021-04-17,511.0,10736
2021-04-18,304.0,5312
2021-04-19,627.0,13911
2021-04-20,669.0,14767
2021-04-21,601.0,13876
2021-04-22,573.0,13475
2021-04-23,608.0,13664
2021-04-24,424.0,11441
2021-04-25,215.0,4871
2021-04-26,464.0,13049
2021-04-27,466.0,13757
2021-04-28,498.0,13004
2021-04-29,475.0,11740
2021-04-30,438.0,12315
2021-05-01,223.0,5756
2021-05-02,170.0,4348
2021-05-03,376.0,10929
2021-05-04,323.0,10917
2021-05-05,359.0,10248
2021-05-06,318.0,9041
2021-05-07,327.0,8982
2021-05-08,213.0,7015
2021-05-09,118.0,3377
2021-05-10,259.0,7759
2021-05-11,232.0,7930
2021-05-12,224.0,7140
2021-05-13,187.0,6366
2021-05-14,200.0,6218
2021-05-15,116.0,4819
2021-05-16,90.0,1983
2021-05-17,168.0,5259
2021-05-18,135.0,5584
2021-05-19,143.0,4846
2021-05-20,114.0,4216
2021-05-21,116.0,4328
2021-05-22,107.0,3465
2021-05-23,42.0,1351
2021-05-24,102.0,3807
2021-05-25,115.0,3867
2021-05-26,89.0,3532
2021-05-27,93.0,3264
2021-05-28,94.0,3282
2021-05-29,104.0,2567
2021-05-30,35.0,1116
2021-05-31,83.0,2848
2021-06-01,95.0,3011
2021-06-02,36.0,1206
2021-06-03,60.0,2674
2021-06-04,72.0,2875
2021-06-05,60.0,2004
2021-06-06,40.0,914
2021-06-07,58.0,2112
2021-06-08,60.0,2053
2021-06-09,59.0,1761
2021-06-10,42.0,1745
2021-06-11,59.0,1738
2021-06-12,31.0,1113
2021-06-13,21.0,529
2021-06-14,43.0,1405
2021-06-15,39.0,1257
2021-06-16,42.0,1149
2021-06-17,37.0,1074
2021-06-18,36.0,1032
2021-06-19,32.0,779
2021-06-20,19.0,333
2021-06-21,30.0,906
2021-06-22,32.0,880
2021-06-23,23.0,744
2021-06-24,19.0,759
2021-06-25,36.0,800
2021-06-26,18.0,618
2021-06-27,15.0,246
2021-06-28,27.0,790
2021-06-29,20.0,763
2021-06-30,21.0,836
2021-07-01,18.0,882
2021-07-02,20.0,942
2021-07-03,22.0,783
2021-07-04,12.0,384
2021-07-05,30.0,1094
2021-07-06,21.0,1337
2021-07-07,16.0,1175
2021-07-08,30.0,1335
2021-07-09,31.0,1434
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,42.0,1919
2021-07-13,62.0,2465
2021-07-14,47.0,2499
2021-07-15,41.0,3024
2021-07-16,59.0,3554
2021-07-17,33.0,2796
2021-07-18,39.0,1602
2021-07-19,71.0,4079
2021-07-20,86.0,4820
2021-07-21,80.0,4943
2021-07-22,97.0,4809
2021-07-23,104.0,5278
2021-07-24,95.0,4089
2021-07-25,57.0,2107
2021-07-26,111.0,6158
2021-07-27,120.0,6224
2021-07-28,128.0,5951
2021-07-29,125.0,5727
2021-07-30,137.0,5923
2021-07-31,142.0,4779
2021-08-01,77.0,2284
2021-08-02,172.0,6415
2021-08-03,165.0,6925
2021-08-04,158.0,6948
2021-08-05,157.0,6200
2021-08-06,185.0,6863
2021-08-07,142.0,4888
2021-08-08,105.0,2875
2021-08-09,191.0,6775
2021-08-10,258.0,6984
2021-08-11,215.0,6557
2021-08-12,239.0,6600
2021-08-13,209.0,6474
2021-08-14,177.0,4784
2021-08-15,100.0,2134
2021-08-16,202.0,6322
2021-08-17,245.0,7225
2021-08-18,273.0,6796
2021-08-19,289.0,6644
2021-08-20,278.0,6986
2021-08-21,218.0,5286
2021-08-22,155.0,2855
2021-08-23,254.0,7492
2021-08-24,235.0,7476
2021-08-25,298.0,7292
2021-08-26,290.0,6590
2021-08-27,240.0,6678
2021-08-28,214.0,5239
2021-08-29,153.0,2711
2021-08-30,244.0,6564
2021-08-31,251.0,6727
2021-09-01,298.0,6140
2021-09-02,275.0,5758
2021-09-03,255.0,5894
2021-09-04,225.0,4302
2021-09-05,132.0,2159
2021-09-06,219.0,5488
2021-09-07,293.0,5591
2021-09-08,275.0,5019
2021-09-09,223.0,4692
2021-09-10,246.0,4778
2021-09-11,195.0,3689
2021-09-12,121.0,1681
2021-09-13,264.0,4599
2021-09-14,289.0,4802
2021-09-15,236.0,4511
2021-09-16,235.0,4020
2021-09-17,245.0,4186
2021-09-18,172.0,3268
2021-09-19,95.0,1564
2021-09-20,198.0,4014
2021-09-21,221.0,3825
2021-09-22,201.0,3552
2021-09-23,178.0,3276
2021-09-24,182.0,3362
2021-09-25,143.0,2654
2021-09-26,60.0,1202
2021-09-27,189.0,3316
2021-09-28,192.0,3430
2021-09-29,201.0,3205
2021-09-30,169.0,3110
2021-10-01,209.0,2872
2021-10-02,149.0,2509
2021-10-03,79.0,960
2021-10-04,139.0,2912
2021-10-05,164.0,2929
2021-10-06,160.0,2665
2021-10-07,133.0,2570
2021-10-08,171.0,2458
2021-10-09,117.0,1964
2021-10-10,70.0,1107
2021-10-11,197.0,2770
2021-10-12,134.0,2592
2021-10-13,199.0,2419
2021-10-14,138.0,2550
2021-10-15,163.0,2690
2021-10-16,131.0,2129
2021-10-17,73.0,1062
2021-10-18,207.0,3377
2021-10-19,271.0,3450
2021-10-20,224.0,3495
2021-10-21,237.0,3569
2021-10-22,254.0,4057
2021-10-23,192.0,3303
2021-10-24,128.0,1399
2021-10-25,251.0,4589
2021-10-26,287.0,4733
2021-10-27,300.0,4745
2021-10-28,314.0,4685
2021-10-29,285.0,4736
2021-10-30,277.0,4216
2021-10-31,154.0,1986
2021-11-01,174.0,2642
2021-11-02,377.0,6064
2021-11-03,317.0,6249
2021-11-04,392.0,6619
2021-11-05,405.0,6777
2021-11-06,319.0,5328
2021-11-07,161.0,2430
2021-11-08,437.0,7577
2021-11-09,441.0,8120
2021-11-10,416.0,7858
2021-11-11,400.0,7464
2021-11-12,450.0,8389
2021-11-13,333.0,7105
2021-11-14,185.0,3278
2021-11-15,457.0,9561
2021-11-16,530.0,10516
2021-11-17,463.0,10066
2021-11-18,422.0,10479
2021-11-19,510.0,10827
2021-11-20,360.0,9152
2021-11-21,241.0,4091
2021-11-22,549.0,12235
2021-11-23,537.0,12942
2021-11-24,529.0,12584
2021-11-25,461.0,12750
2021-11-26,516.0,13141
2021-11-27,426.0,11379
2021-11-28,276.0,5215
2021-11-29,615.0,15367
2021-11-30,568.0,15562
2021-12-01,532.0,15456
2021-12-02,587.0,16219
2021-12-03,606.0,16679
2021-12-04,467.0,13866
2021-12-05,307.0,6518
2021-12-06,644.0,19021
2021-12-07,646.0,19528
2021-12-08,377.0,9622
2021-12-09,679.0,20596
2021-12-10,725.0,21848
2021-12-11,575.0,18519
2021-12-12,313.0,8756
2021-12-13,758.0,24813
2021-12-14,812.0,25425
2021-12-15,800.0,25675
2021-12-16,734.0,26153
2021-12-17,866.0,28663
2021-12-18,660.0,23392
2021-12-19,409.0,11972
2021-12-20,987.0,37297
2021-12-21,942.0,41216
2021-12-22,1103.0,50195
2021-12-23,1128.0,57041
2021-12-24,1074.0,57021
2021-12-25,438.0,14771
2021-12-26,616.0,28318
2021-12-27,1729.0,109499
2021-12-28,2429.0,126836
2021-12-29,3267.0,156065
2021-12-30,3699.0,162434
2021-12-31,3174.0,135640
2022-01-01,1112.0,34404
2022-01-02,1593.0,62387
2022-01-03,4502.0,208817
2022-01-04,4803.0,198074
2022-01-05,4751.0,198682
2022-01-06,1888.0,66498
2022-01-07,5312.0,218276
2022-01-08,3702.0,144393
2022-01-09,1756.0,66652
2022-01-10,5963.0,235628
2022-01-11,5696.0,192189
2022-01-12,5523.0,175655
2022-01-13,5192.0,163791
2022-01-14,5600.0,168283
2022-01-15,3687.0,135894
2022-01-16,1841.0,59736
2022-01-17,6482.0,221678
2022-01-18,5368.0,180079
2022-01-19,5224.0,175823
2022-01-20,5222.0,160015
2022-01-21,5307.0,159531
2022-01-22,3467.0,126563
2022-01-23,1689.0,56186
2022-01-24,5732.0,190085
2022-01-25,5198.0,144360
2022-01-26,4741.0,137828
2022-01-27,4416.0,122196
2022-01-28,4519.0,119844
2022-01-29,3019.0,94922
2022-01-30,1418.0,42084
2022-01-31,4908.0,137087
2022-02-01,4412.0,103023
2022-02-02,4054.0,95671
2022-02-03,3581.0,82307
2022-02-04,3504.0,79019
2022-02-05,2273.0,59441
2022-02-06,1048.0,28949
2022-02-07,3055.0,77338
2022-02-08,2526.0,52036
2022-02-09,2110.0,45764
2022-02-10,1575.0,32781
2022-02-11,1404.0,27465
2022-02-12,560.0,18371
2022-02-13,21.0,830
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-02-14,,3
