date,80_+,others
2020-07-01,29.0,208
2020-07-02,27.0,222
2020-07-03,27.0,217
2020-07-04,14.0,210
2020-07-05,14.0,62
2020-07-06,24.0,213
2020-07-07,28.0,198
2020-07-08,25.0,264
2020-07-09,28.0,192
2020-07-10,19.0,233
2020-07-11,13.0,150
2020-07-12,7.0,57
2020-07-13,20.0,171
2020-07-14,30.0,212
2020-07-15,17.0,224
2020-07-16,22.0,241
2020-07-17,26.0,258
2020-07-18,11.0,161
2020-07-19,14.0,97
2020-07-20,30.0,289
2020-07-21,20.0,258
2020-07-22,19.0,267
2020-07-23,23.0,247
2020-07-24,27.0,284
2020-07-25,8.0,189
2020-07-26,11.0,80
2020-07-27,21.0,305
2020-07-28,20.0,297
2020-07-29,32.0,436
2020-07-30,19.0,322
2020-07-31,16.0,298
2020-08-01,12.0,178
2020-08-02,15.0,92
2020-08-03,27.0,390
2020-08-04,19.0,369
2020-08-05,18.0,489
2020-08-06,28.0,367
2020-08-07,17.0,470
2020-08-08,11.0,321
2020-08-09,17.0,167
2020-08-10,20.0,465
2020-08-11,18.0,504
2020-08-12,33.0,589
2020-08-13,20.0,512
2020-08-14,19.0,580
2020-08-15,13.0,280
2020-08-16,15.0,241
2020-08-17,25.0,667
2020-08-18,33.0,839
2020-08-19,18.0,981
2020-08-20,28.0,1065
2020-08-21,50.0,1246
2020-08-22,17.0,940
2020-08-23,16.0,620
2020-08-24,47.0,1518
2020-08-25,43.0,1482
2020-08-26,38.0,1450
2020-08-27,65.0,1397
2020-08-28,56.0,1325
2020-08-29,45.0,974
2020-08-30,11.0,503
2020-08-31,41.0,1305
2020-09-01,41.0,1315
2020-09-02,46.0,1487
2020-09-03,60.0,1467
2020-09-04,54.0,1545
2020-09-05,48.0,1048
2020-09-06,26.0,490
2020-09-07,78.0,1434
2020-09-08,63.0,1474
2020-09-09,84.0,1486
2020-09-10,82.0,1517
2020-09-11,89.0,1486
2020-09-12,47.0,1123
2020-09-13,28.0,514
2020-09-14,57.0,1513
2020-09-15,95.0,1645
2020-09-16,69.0,1448
2020-09-17,60.0,1617
2020-09-18,114.0,1700
2020-09-19,84.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1815
2020-09-22,85.0,1785
2020-09-23,106.0,1860
2020-09-24,93.0,1806
2020-09-25,82.0,1936
2020-09-26,69.0,1335
2020-09-27,61.0,756
2020-09-28,98.0,2048
2020-09-29,112.0,2121
2020-09-30,129.0,2369
2020-10-01,157.0,2733
2020-10-02,189.0,2968
2020-10-03,139.0,2278
2020-10-04,145.0,1509
2020-10-05,334.0,4082
2020-10-06,272.0,4444
2020-10-07,278.0,5002
2020-10-08,357.0,5594
2020-10-09,387.0,6326
2020-10-10,374.0,5454
2020-10-11,241.0,2948
2020-10-12,505.0,8718
2020-10-13,655.0,9444
2020-10-14,547.0,10525
2020-10-15,691.0,11061
2020-10-16,738.0,12606
2020-10-17,663.0,10767
2020-10-18,473.0,5612
2020-10-19,993.0,16285
2020-10-20,1063.0,18151
2020-10-21,1374.0,20911
2020-10-22,1383.0,22387
2020-10-23,1549.0,24187
2020-10-24,1183.0,18501
2020-10-25,890.0,9815
2020-10-26,1913.0,26205
2020-10-27,2016.0,29029
2020-10-28,2083.0,31453
2020-10-29,1896.0,30800
2020-10-30,2135.0,32821
2020-10-31,1813.0,23289
2020-11-01,1099.0,12036
2020-11-02,2471.0,32285
2020-11-03,2518.0,34929
2020-11-04,2804.0,38207
2020-11-05,2791.0,36811
2020-11-06,2871.0,38571
2020-11-07,2359.0,27196
2020-11-08,1453.0,13686
2020-11-09,2840.0,34989
2020-11-10,3093.0,36839
2020-11-11,3234.0,35561
2020-11-12,3085.0,35078
2020-11-13,3370.0,35624
2020-11-14,2218.0,25864
2020-11-15,1556.0,12366
2020-11-16,3488.0,32813
2020-11-17,3216.0,34705
2020-11-18,3226.0,33099
2020-11-19,2935.0,32024
2020-11-20,3066.0,29266
2020-11-21,1915.0,20502
2020-11-22,1119.0,9375
2020-11-23,2697.0,25357
2020-11-24,2733.0,25682
2020-11-25,2728.0,24327
2020-11-26,2669.0,23587
2020-11-27,2296.0,21804
2020-11-28,1825.0,16070
2020-11-29,1035.0,6927
2020-11-30,2386.0,19906
2020-12-01,2468.0,20438
2020-12-02,2335.0,18881
2020-12-03,1970.0,17894
2020-12-04,2071.0,18144
2020-12-05,1592.0,13548
2020-12-06,801.0,5405
2020-12-07,2075.0,17207
2020-12-08,818.0,6650
2020-12-09,2083.0,17899
2020-12-10,2075.0,18331
2020-12-11,2010.0,17557
2020-12-12,1238.0,12867
2020-12-13,744.0,4893
2020-12-14,1841.0,16195
2020-12-15,1970.0,16434
2020-12-16,1665.0,15127
2020-12-17,1549.0,14869
2020-12-18,1580.0,15271
2020-12-19,1271.0,11581
2020-12-20,747.0,5642
2020-12-21,1533.0,15632
2020-12-22,1646.0,17794
2020-12-23,1764.0,17186
2020-12-24,1375.0,14385
2020-12-25,514.0,3960
2020-12-26,767.0,7154
2020-12-27,784.0,6878
2020-12-28,1611.0,17467
2020-12-29,1864.0,22028
2020-12-30,1914.0,21747
2020-12-31,1651.0,17267
2021-01-01,673.0,5087
2021-01-02,1491.0,14624
2021-01-03,865.0,7458
2021-01-04,1857.0,20936
2021-01-05,2129.0,22426
2021-01-06,859.0,8125
2021-01-07,1817.0,19493
2021-01-08,1789.0,19093
2021-01-09,1294.0,14141
2021-01-10,746.0,6133
2021-01-11,1614.0,15274
2021-01-12,1471.0,14855
2021-01-13,1443.0,13861
2021-01-14,1455.0,13046
2021-01-15,1253.0,12956
2021-01-16,985.0,9829
2021-01-17,524.0,4362
2021-01-18,1255.0,13161
2021-01-19,1279.0,13145
2021-01-20,1225.0,12373
2021-01-21,1161.0,11585
2021-01-22,1199.0,12342
2021-01-23,898.0,9514
2021-01-24,542.0,4247
2021-01-25,1206.0,13001
2021-01-26,1171.0,13320
2021-01-27,1036.0,12166
2021-01-28,1042.0,11105
2021-01-29,917.0,11935
2021-01-30,739.0,9439
2021-01-31,416.0,4343
2021-02-01,1060.0,12293
2021-02-02,1012.0,12806
2021-02-03,913.0,12291
2021-02-04,865.0,12299
2021-02-05,985.0,12521
2021-02-06,708.0,9937
2021-02-07,455.0,4258
2021-02-08,916.0,12832
2021-02-09,857.0,13601
2021-02-10,939.0,12783
2021-02-11,855.0,12454
2021-02-12,825.0,12204
2021-02-13,567.0,9184
2021-02-14,334.0,3997
2021-02-15,756.0,12141
2021-02-16,785.0,13255
2021-02-17,814.0,13118
2021-02-18,829.0,13688
2021-02-19,850.0,14494
2021-02-20,736.0,11812
2021-02-21,462.0,5237
2021-02-22,1079.0,16729
2021-02-23,1082.0,18626
2021-02-24,952.0,18817
2021-02-25,1032.0,18326
2021-02-26,1157.0,19647
2021-02-27,848.0,15003
2021-02-28,497.0,6484
2021-03-01,1128.0,20745
2021-03-02,1241.0,21721
2021-03-03,1322.0,22391
2021-03-04,1128.0,21493
2021-03-05,1329.0,22809
2021-03-06,1002.0,16996
2021-03-07,556.0,7367
2021-03-08,1344.0,22430
2021-03-09,1475.0,24334
2021-03-10,1480.0,24089
2021-03-11,1309.0,24184
2021-03-12,1340.0,23777
2021-03-13,1114.0,18746
2021-03-14,662.0,8113
2021-03-15,1348.0,22883
2021-03-16,1457.0,24209
2021-03-17,1468.0,23144
2021-03-18,1424.0,22387
2021-03-19,1362.0,21976
2021-03-20,1068.0,16669
2021-03-21,638.0,7698
2021-03-22,1303.0,21842
2021-03-23,1383.0,22921
2021-03-24,1478.0,22502
2021-03-25,1391.0,21528
2021-03-26,1361.0,21882
2021-03-27,1030.0,16073
2021-03-28,617.0,7437
2021-03-29,1298.0,20815
2021-03-30,1292.0,21783
2021-03-31,1312.0,20534
2021-04-01,1202.0,20214
2021-04-02,1206.0,19057
2021-04-03,875.0,14494
2021-04-04,496.0,5054
2021-04-05,486.0,6660
2021-04-06,1007.0,17281
2021-04-07,950.0,18016
2021-04-08,981.0,16427
2021-04-09,842.0,16144
2021-04-10,701.0,13133
2021-04-11,364.0,6210
2021-04-12,821.0,15876
2021-04-13,869.0,16185
2021-04-14,805.0,15242
2021-04-15,687.0,14037
2021-04-16,681.0,14221
2021-04-17,514.0,10750
2021-04-18,309.0,5321
2021-04-19,627.0,13915
2021-04-20,670.0,14787
2021-04-21,604.0,13891
2021-04-22,577.0,13501
2021-04-23,604.0,13675
2021-04-24,428.0,11459
2021-04-25,215.0,4878
2021-04-26,465.0,13074
2021-04-27,466.0,13775
2021-04-28,500.0,13027
2021-04-29,476.0,11748
2021-04-30,440.0,12324
2021-05-01,225.0,5759
2021-05-02,166.0,4347
2021-05-03,379.0,10942
2021-05-04,325.0,10923
2021-05-05,348.0,10259
2021-05-06,322.0,9050
2021-05-07,327.0,8989
2021-05-08,213.0,7025
2021-05-09,119.0,3385
2021-05-10,252.0,7778
2021-05-11,231.0,7936
2021-05-12,223.0,7152
2021-05-13,188.0,6376
2021-05-14,202.0,6227
2021-05-15,117.0,4821
2021-05-16,92.0,1987
2021-05-17,170.0,5267
2021-05-18,136.0,5595
2021-05-19,145.0,4854
2021-05-20,115.0,4223
2021-05-21,118.0,4335
2021-05-22,107.0,3475
2021-05-23,42.0,1354
2021-05-24,103.0,3821
2021-05-25,115.0,3870
2021-05-26,91.0,3537
2021-05-27,94.0,3269
2021-05-28,95.0,3288
2021-05-29,103.0,2568
2021-05-30,38.0,1119
2021-05-31,85.0,2849
2021-06-01,96.0,3011
2021-06-02,36.0,1202
2021-06-03,60.0,2668
2021-06-04,72.0,2874
2021-06-05,62.0,1993
2021-06-06,41.0,910
2021-06-07,60.0,2119
2021-06-08,60.0,2058
2021-06-09,61.0,1763
2021-06-10,45.0,1749
2021-06-11,59.0,1742
2021-06-12,34.0,1123
2021-06-13,21.0,529
2021-06-14,44.0,1404
2021-06-15,40.0,1262
2021-06-16,45.0,1155
2021-06-17,38.0,1074
2021-06-18,38.0,1038
2021-06-19,34.0,784
2021-06-20,21.0,335
2021-06-21,32.0,909
2021-06-22,32.0,880
2021-06-23,25.0,746
2021-06-24,19.0,761
2021-06-25,37.0,805
2021-06-26,18.0,622
2021-06-27,16.0,247
2021-06-28,29.0,798
2021-06-29,20.0,765
2021-06-30,25.0,841
2021-07-01,19.0,884
2021-07-02,22.0,945
2021-07-03,21.0,786
2021-07-04,12.0,386
2021-07-05,30.0,1102
2021-07-06,22.0,1339
2021-07-07,16.0,1178
2021-07-08,30.0,1339
2021-07-09,32.0,1437
2021-07-10,26.0,1341
2021-07-11,13.0,748
2021-07-12,45.0,1920
2021-07-13,63.0,2470
2021-07-14,48.0,2510
2021-07-15,42.0,3027
2021-07-16,59.0,3559
2021-07-17,34.0,2809
2021-07-18,40.0,1606
2021-07-19,72.0,4081
2021-07-20,88.0,4827
2021-07-21,82.0,4966
2021-07-22,100.0,4820
2021-07-23,104.0,5280
2021-07-24,96.0,4096
2021-07-25,58.0,2111
2021-07-26,113.0,6165
2021-07-27,122.0,6230
2021-07-28,129.0,5969
2021-07-29,126.0,5741
2021-07-30,137.0,5934
2021-07-31,143.0,4785
2021-08-01,79.0,2290
2021-08-02,174.0,6425
2021-08-03,164.0,6934
2021-08-04,160.0,6960
2021-08-05,162.0,6213
2021-08-06,185.0,6885
2021-08-07,143.0,4906
2021-08-08,106.0,2878
2021-08-09,191.0,6792
2021-08-10,261.0,7004
2021-08-11,214.0,6573
2021-08-12,243.0,6624
2021-08-13,212.0,6504
2021-08-14,178.0,4802
2021-08-15,99.0,2143
2021-08-16,208.0,6350
2021-08-17,247.0,7261
2021-08-18,275.0,6825
2021-08-19,292.0,6670
2021-08-20,287.0,7001
2021-08-21,224.0,5310
2021-08-22,157.0,2865
2021-08-23,262.0,7506
2021-08-24,235.0,7493
2021-08-25,302.0,7311
2021-08-26,291.0,6599
2021-08-27,244.0,6717
2021-08-28,215.0,5249
2021-08-29,154.0,2715
2021-08-30,245.0,6584
2021-08-31,253.0,6746
2021-09-01,298.0,6145
2021-09-02,277.0,5780
2021-09-03,256.0,5904
2021-09-04,225.0,4309
2021-09-05,134.0,2166
2021-09-06,219.0,5499
2021-09-07,295.0,5593
2021-09-08,275.0,5024
2021-09-09,224.0,4699
2021-09-10,246.0,4787
2021-09-11,196.0,3698
2021-09-12,121.0,1683
2021-09-13,264.0,4605
2021-09-14,290.0,4804
2021-09-15,236.0,4524
2021-09-16,236.0,4018
2021-09-17,246.0,4191
2021-09-18,173.0,3265
2021-09-19,95.0,1566
2021-09-20,199.0,4021
2021-09-21,223.0,3828
2021-09-22,201.0,3558
2021-09-23,179.0,3284
2021-09-24,186.0,3368
2021-09-25,143.0,2661
2021-09-26,62.0,1197
2021-09-27,189.0,3324
2021-09-28,192.0,3437
2021-09-29,201.0,3213
2021-09-30,169.0,3110
2021-10-01,210.0,2881
2021-10-02,150.0,2516
2021-10-03,79.0,961
2021-10-04,139.0,2919
2021-10-05,164.0,2937
2021-10-06,159.0,2671
2021-10-07,134.0,2578
2021-10-08,171.0,2461
2021-10-09,117.0,1968
2021-10-10,70.0,1107
2021-10-11,198.0,2779
2021-10-12,135.0,2596
2021-10-13,199.0,2428
2021-10-14,139.0,2561
2021-10-15,163.0,2707
2021-10-16,132.0,2137
2021-10-17,74.0,1066
2021-10-18,207.0,3393
2021-10-19,275.0,3464
2021-10-20,225.0,3505
2021-10-21,238.0,3583
2021-10-22,253.0,4066
2021-10-23,197.0,3315
2021-10-24,127.0,1399
2021-10-25,251.0,4604
2021-10-26,290.0,4756
2021-10-27,304.0,4757
2021-10-28,314.0,4696
2021-10-29,285.0,4756
2021-10-30,281.0,4224
2021-10-31,154.0,1988
2021-11-01,173.0,2650
2021-11-02,377.0,6078
2021-11-03,318.0,6272
2021-11-04,394.0,6631
2021-11-05,405.0,6801
2021-11-06,320.0,5341
2021-11-07,161.0,2445
2021-11-08,437.0,7599
2021-11-09,439.0,8141
2021-11-10,419.0,7874
2021-11-11,405.0,7491
2021-11-12,450.0,8422
2021-11-13,334.0,7131
2021-11-14,184.0,3286
2021-11-15,461.0,9592
2021-11-16,539.0,10571
2021-11-17,463.0,10086
2021-11-18,429.0,10530
2021-11-19,510.0,10874
2021-11-20,359.0,9192
2021-11-21,242.0,4106
2021-11-22,551.0,12293
2021-11-23,539.0,12993
2021-11-24,533.0,12646
2021-11-25,469.0,12814
2021-11-26,518.0,13227
2021-11-27,428.0,11459
2021-11-28,283.0,5250
2021-11-29,616.0,15443
2021-11-30,576.0,15626
2021-12-01,533.0,15513
2021-12-02,591.0,16271
2021-12-03,607.0,16771
2021-12-04,468.0,13940
2021-12-05,306.0,6550
2021-12-06,648.0,19100
2021-12-07,647.0,19591
2021-12-08,377.0,9654
2021-12-09,685.0,20717
2021-12-10,723.0,22015
2021-12-11,582.0,18690
2021-12-12,319.0,8817
2021-12-13,763.0,24958
2021-12-14,809.0,25551
2021-12-15,803.0,25841
2021-12-16,743.0,26327
2021-12-17,874.0,28843
2021-12-18,661.0,23498
2021-12-19,413.0,12000
2021-12-20,992.0,37519
2021-12-21,947.0,41455
2021-12-22,1106.0,50480
2021-12-23,1140.0,57495
2021-12-24,1081.0,57563
2021-12-25,442.0,14904
2021-12-26,626.0,28573
2021-12-27,1740.0,110884
2021-12-28,2456.0,128662
2021-12-29,3303.0,158264
2021-12-30,3755.0,165395
2021-12-31,3220.0,138478
2022-01-01,1124.0,35087
2022-01-02,1621.0,63755
2022-01-03,4595.0,214315
2022-01-04,4914.0,203763
2022-01-05,4880.0,204761
2022-01-06,1923.0,68684
2022-01-07,5451.0,226593
2022-01-08,3821.0,150175
2022-01-09,1800.0,69755
2022-01-10,6164.0,246265
2022-01-11,5869.0,199409
2022-01-12,5662.0,183082
2022-01-13,5388.0,170421
2022-01-14,5793.0,175188
2022-01-15,3824.0,141100
2022-01-16,1899.0,62577
2022-01-17,6692.0,231822
2022-01-18,5556.0,187414
2022-01-19,5386.0,182794
2022-01-20,5434.0,167122
2022-01-21,5464.0,166527
2022-01-22,3567.0,130949
2022-01-23,1758.0,59053
2022-01-24,5969.0,199911
2022-01-25,5370.0,150452
2022-01-26,4929.0,144278
2022-01-27,4599.0,128058
2022-01-28,4680.0,125559
2022-01-29,3173.0,98899
2022-01-30,1501.0,44835
2022-01-31,5184.0,146170
2022-02-01,4648.0,109314
2022-02-02,4293.0,101944
2022-02-03,3771.0,89605
2022-02-04,3816.0,87013
2022-02-05,2561.0,70608
2022-02-06,1175.0,32575
2022-02-07,4124.0,106682
2022-02-08,3574.0,75032
2022-02-09,3127.0,70259
2022-02-10,2903.0,60788
2022-02-11,2835.0,58095
2022-02-12,1864.0,47882
2022-02-13,926.0,23158
2022-02-14,3254.0,74403
2022-02-15,2550.0,53858
2022-02-16,2476.0,54886
2022-02-17,2316.0,49699
2022-02-18,2271.0,48023
2022-02-19,1466.0,40423
2022-02-20,710.0,19884
2022-02-21,2870.0,62698
2022-02-22,2031.0,43925
2022-02-23,2083.0,44914
2022-02-24,1737.0,39258
2022-02-25,1632.0,37284
2022-02-26,1148.0,30224
2022-02-27,598.0,14794
2022-02-28,2313.0,50702
2022-03-01,1757.0,34841
2022-03-02,1677.0,41383
2022-03-03,1675.0,38788
2022-03-04,1959.0,40869
2022-03-05,1436.0,36314
2022-03-06,709.0,19173
2022-03-07,2769.0,64813
2022-03-08,2168.0,48531
2022-03-09,2325.0,53991
2022-03-10,2329.0,53574
2022-03-11,2488.0,55220
2022-03-12,2024.0,48915
2022-03-13,951.0,25584
2022-03-14,4076.0,93671
2022-03-15,3610.0,72023
2022-03-16,3596.0,79965
2022-03-17,3730.0,75206
2022-03-18,3733.0,71952
2022-03-19,2847.0,58974
2022-03-20,1246.0,27941
2022-03-21,4767.0,100245
2022-03-22,3996.0,73765
2022-03-23,4158.0,78283
2022-03-24,3811.0,71708
2022-03-25,4175.0,71208
2022-03-26,2973.0,58089
2022-03-27,1257.0,26192
2022-03-28,5576.0,103780
2022-03-29,4726.0,74567
2022-03-30,4245.0,72801
2022-03-31,4063.0,69902
2022-04-01,4396.0,67646
2022-04-02,2987.0,52588
2022-04-03,1188.0,24612
2022-04-04,5206.0,91200
2022-04-05,4331.0,65166
2022-04-06,4219.0,67789
2022-04-07,3944.0,62665
2022-04-08,4312.0,60895
2022-04-09,3225.0,51234
2022-04-10,1285.0,22622
2022-04-11,5807.0,83927
2022-04-12,4290.0,57460
2022-04-13,4550.0,61007
2022-04-14,4486.0,57958
2022-04-15,4868.0,58934
2022-04-16,3460.0,49576
2022-04-17,1022.0,15379
2022-04-18,1419.0,24037
2022-04-19,6685.0,102394
2022-04-20,5719.0,70180
2022-04-21,5310.0,67359
2022-04-22,5818.0,66052
2022-04-23,4439.0,51078
2022-04-24,1651.0,22447
2022-04-25,1680.0,26730
2022-04-26,7400.0,91921
2022-04-27,4897.0,58880
2022-04-28,4128.0,53232
2022-04-29,4159.0,49331
2022-04-30,2709.0,37924
2022-05-01,916.0,14396
2022-05-02,4768.0,64124
2022-05-03,3485.0,43308
2022-05-04,3431.0,43271
2022-05-05,3146.0,40339
2022-05-06,2948.0,38092
2022-05-07,1931.0,30097
2022-05-08,791.0,14268
2022-05-09,3744.0,56097
2022-05-10,2774.0,38435
2022-05-11,2628.0,39148
2022-05-12,2661.0,35326
2022-05-13,2604.0,33540
2022-05-14,1632.0,25325
2022-05-15,599.0,11005
2022-05-16,2947.0,44585
2022-05-17,2113.0,28396
2022-05-18,2027.0,28348
2022-05-19,1723.0,24825
2022-05-20,1767.0,22511
2022-05-21,1136.0,16657
2022-05-22,486.0,8165
2022-05-23,2045.0,31310
2022-05-24,1544.0,20653
2022-05-25,1374.0,20543
2022-05-26,1296.0,18084
2022-05-27,1279.0,17055
2022-05-28,907.0,13795
2022-05-29,440.0,6543
2022-05-30,1498.0,24130
2022-05-31,1158.0,17065
2022-06-01,1172.0,17949
2022-06-02,398.0,6377
2022-06-03,1427.0,22491
2022-06-04,948.0,14192
2022-06-05,385.0,7451
2022-06-06,1467.0,26061
2022-06-07,1223.0,18646
2022-06-08,1065.0,18949
2022-06-09,879.0,15377
2022-06-10,792.0,12338
2022-06-11,434.0,7943
2022-06-12,17.0,543
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
