date,80_+,others
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,257
2020-07-18,10.0,157
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,260
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,286
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,465
2020-08-11,18.0,502
2020-08-12,31.0,586
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,665
2020-08-18,31.0,838
2020-08-19,17.0,980
2020-08-20,28.0,1063
2020-08-21,50.0,1242
2020-08-22,16.0,940
2020-08-23,16.0,623
2020-08-24,47.0,1519
2020-08-25,42.0,1482
2020-08-26,37.0,1448
2020-08-27,66.0,1395
2020-08-28,55.0,1323
2020-08-29,44.0,971
2020-08-30,11.0,504
2020-08-31,41.0,1307
2020-09-01,40.0,1314
2020-09-02,44.0,1486
2020-09-03,57.0,1467
2020-09-04,54.0,1540
2020-09-05,47.0,1047
2020-09-06,26.0,491
2020-09-07,77.0,1439
2020-09-08,62.0,1479
2020-09-09,84.0,1485
2020-09-10,81.0,1516
2020-09-11,89.0,1485
2020-09-12,47.0,1125
2020-09-13,28.0,514
2020-09-14,56.0,1514
2020-09-15,95.0,1644
2020-09-16,69.0,1446
2020-09-17,60.0,1615
2020-09-18,113.0,1699
2020-09-19,84.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1818
2020-09-22,84.0,1785
2020-09-23,104.0,1858
2020-09-24,93.0,1808
2020-09-25,82.0,1932
2020-09-26,69.0,1334
2020-09-27,62.0,755
2020-09-28,97.0,2044
2020-09-29,110.0,2116
2020-09-30,129.0,2364
2020-10-01,155.0,2735
2020-10-02,190.0,2965
2020-10-03,138.0,2277
2020-10-04,144.0,1508
2020-10-05,334.0,4092
2020-10-06,272.0,4446
2020-10-07,278.0,5000
2020-10-08,356.0,5590
2020-10-09,386.0,6323
2020-10-10,374.0,5455
2020-10-11,240.0,2946
2020-10-12,504.0,8715
2020-10-13,654.0,9439
2020-10-14,546.0,10522
2020-10-15,689.0,11054
2020-10-16,739.0,12606
2020-10-17,665.0,10763
2020-10-18,471.0,5611
2020-10-19,991.0,16267
2020-10-20,1064.0,18143
2020-10-21,1370.0,20906
2020-10-22,1378.0,22360
2020-10-23,1541.0,24183
2020-10-24,1181.0,18488
2020-10-25,890.0,9814
2020-10-26,1910.0,26196
2020-10-27,2014.0,29011
2020-10-28,2080.0,31410
2020-10-29,1893.0,30790
2020-10-30,2136.0,32811
2020-10-31,1813.0,23289
2020-11-01,1097.0,12028
2020-11-02,2470.0,32271
2020-11-03,2514.0,34917
2020-11-04,2801.0,38190
2020-11-05,2791.0,36804
2020-11-06,2867.0,38560
2020-11-07,2353.0,27192
2020-11-08,1446.0,13685
2020-11-09,2836.0,34983
2020-11-10,3091.0,36834
2020-11-11,3230.0,35548
2020-11-12,3084.0,35065
2020-11-13,3368.0,35584
2020-11-14,2219.0,25856
2020-11-15,1555.0,12363
2020-11-16,3485.0,32806
2020-11-17,3214.0,34668
2020-11-18,3224.0,33091
2020-11-19,2935.0,32001
2020-11-20,3064.0,29257
2020-11-21,1914.0,20489
2020-11-22,1126.0,9369
2020-11-23,2697.0,25346
2020-11-24,2730.0,25675
2020-11-25,2726.0,24322
2020-11-26,2668.0,23578
2020-11-27,2294.0,21792
2020-11-28,1826.0,16064
2020-11-29,1035.0,6922
2020-11-30,2384.0,19895
2020-12-01,2466.0,20432
2020-12-02,2334.0,18877
2020-12-03,1963.0,17888
2020-12-04,2070.0,18147
2020-12-05,1591.0,13552
2020-12-06,800.0,5395
2020-12-07,2074.0,17171
2020-12-08,818.0,6654
2020-12-09,2081.0,17889
2020-12-10,2077.0,18325
2020-12-11,2009.0,17553
2020-12-12,1238.0,12866
2020-12-13,743.0,4892
2020-12-14,1838.0,16187
2020-12-15,1968.0,16419
2020-12-16,1662.0,15117
2020-12-17,1546.0,14863
2020-12-18,1579.0,15260
2020-12-19,1271.0,11571
2020-12-20,746.0,5640
2020-12-21,1534.0,15626
2020-12-22,1645.0,17786
2020-12-23,1763.0,17179
2020-12-24,1374.0,14379
2020-12-25,512.0,3958
2020-12-26,766.0,7147
2020-12-27,785.0,6873
2020-12-28,1611.0,17458
2020-12-29,1863.0,22018
2020-12-30,1914.0,21738
2020-12-31,1649.0,17265
2021-01-01,673.0,5084
2021-01-02,1490.0,14619
2021-01-03,865.0,7458
2021-01-04,1856.0,20925
2021-01-05,2127.0,22410
2021-01-06,859.0,8124
2021-01-07,1814.0,19479
2021-01-08,1787.0,19079
2021-01-09,1292.0,14134
2021-01-10,745.0,6129
2021-01-11,1612.0,15267
2021-01-12,1470.0,14847
2021-01-13,1443.0,13845
2021-01-14,1457.0,13038
2021-01-15,1254.0,12943
2021-01-16,983.0,9819
2021-01-17,524.0,4358
2021-01-18,1253.0,13154
2021-01-19,1273.0,13135
2021-01-20,1224.0,12366
2021-01-21,1160.0,11576
2021-01-22,1199.0,12340
2021-01-23,896.0,9508
2021-01-24,540.0,4240
2021-01-25,1204.0,12987
2021-01-26,1171.0,13311
2021-01-27,1033.0,12160
2021-01-28,1043.0,11107
2021-01-29,914.0,11916
2021-01-30,734.0,9440
2021-01-31,415.0,4339
2021-02-01,1053.0,12262
2021-02-02,1009.0,12789
2021-02-03,912.0,12283
2021-02-04,863.0,12293
2021-02-05,985.0,12503
2021-02-06,706.0,9932
2021-02-07,455.0,4256
2021-02-08,913.0,12809
2021-02-09,853.0,13589
2021-02-10,935.0,12768
2021-02-11,853.0,12433
2021-02-12,822.0,12187
2021-02-13,567.0,9177
2021-02-14,331.0,3994
2021-02-15,761.0,12126
2021-02-16,785.0,13227
2021-02-17,811.0,13109
2021-02-18,827.0,13670
2021-02-19,848.0,14488
2021-02-20,734.0,11800
2021-02-21,460.0,5233
2021-02-22,1075.0,16708
2021-02-23,1099.0,18600
2021-02-24,948.0,18787
2021-02-25,1031.0,18322
2021-02-26,1155.0,19619
2021-02-27,846.0,14984
2021-02-28,497.0,6479
2021-03-01,1124.0,20722
2021-03-02,1237.0,21700
2021-03-03,1317.0,22375
2021-03-04,1126.0,21461
2021-03-05,1327.0,22771
2021-03-06,999.0,16976
2021-03-07,553.0,7365
2021-03-08,1339.0,22407
2021-03-09,1472.0,24306
2021-03-10,1478.0,24073
2021-03-11,1305.0,24156
2021-03-12,1337.0,23762
2021-03-13,1112.0,18736
2021-03-14,660.0,8107
2021-03-15,1342.0,22857
2021-03-16,1453.0,24186
2021-03-17,1466.0,23122
2021-03-18,1419.0,22354
2021-03-19,1362.0,21959
2021-03-20,1068.0,16644
2021-03-21,638.0,7692
2021-03-22,1299.0,21815
2021-03-23,1380.0,22898
2021-03-24,1473.0,22478
2021-03-25,1461.0,21546
2021-03-26,1359.0,21858
2021-03-27,1036.0,16071
2021-03-28,617.0,7434
2021-03-29,1293.0,20795
2021-03-30,1289.0,21758
2021-03-31,1308.0,20501
2021-04-01,1200.0,20185
2021-04-02,1203.0,19030
2021-04-03,877.0,14479
2021-04-04,494.0,5047
2021-04-05,482.0,6653
2021-04-06,1007.0,17260
2021-04-07,946.0,17991
2021-04-08,979.0,16412
2021-04-09,841.0,16127
2021-04-10,697.0,13120
2021-04-11,363.0,6207
2021-04-12,818.0,15848
2021-04-13,866.0,16167
2021-04-14,812.0,15220
2021-04-15,686.0,14016
2021-04-16,681.0,14205
2021-04-17,511.0,10733
2021-04-18,304.0,5310
2021-04-19,627.0,13907
2021-04-20,669.0,14766
2021-04-21,601.0,13875
2021-04-22,573.0,13477
2021-04-23,608.0,13659
2021-04-24,424.0,11440
2021-04-25,215.0,4870
2021-04-26,464.0,13051
2021-04-27,466.0,13754
2021-04-28,498.0,13003
2021-04-29,475.0,11739
2021-04-30,438.0,12313
2021-05-01,223.0,5753
2021-05-02,170.0,4346
2021-05-03,376.0,10929
2021-05-04,323.0,10915
2021-05-05,358.0,10251
2021-05-06,318.0,9043
2021-05-07,327.0,8978
2021-05-08,213.0,7015
2021-05-09,118.0,3377
2021-05-10,259.0,7757
2021-05-11,232.0,7928
2021-05-12,224.0,7142
2021-05-13,187.0,6365
2021-05-14,200.0,6217
2021-05-15,116.0,4817
2021-05-16,90.0,1983
2021-05-17,168.0,5261
2021-05-18,135.0,5583
2021-05-19,144.0,4846
2021-05-20,114.0,4215
2021-05-21,116.0,4331
2021-05-22,107.0,3464
2021-05-23,42.0,1350
2021-05-24,102.0,3806
2021-05-25,115.0,3865
2021-05-26,89.0,3533
2021-05-27,93.0,3263
2021-05-28,95.0,3278
2021-05-29,103.0,2565
2021-05-30,36.0,1117
2021-05-31,83.0,2846
2021-06-01,95.0,3007
2021-06-02,36.0,1205
2021-06-03,60.0,2673
2021-06-04,72.0,2876
2021-06-05,60.0,2001
2021-06-06,40.0,914
2021-06-07,58.0,2115
2021-06-08,60.0,2052
2021-06-09,59.0,1761
2021-06-10,42.0,1744
2021-06-11,59.0,1738
2021-06-12,32.0,1116
2021-06-13,21.0,529
2021-06-14,43.0,1406
2021-06-15,39.0,1257
2021-06-16,42.0,1149
2021-06-17,37.0,1074
2021-06-18,36.0,1033
2021-06-19,32.0,780
2021-06-20,20.0,333
2021-06-21,30.0,906
2021-06-22,32.0,880
2021-06-23,23.0,744
2021-06-24,19.0,759
2021-06-25,36.0,801
2021-06-26,18.0,619
2021-06-27,15.0,246
2021-06-28,27.0,789
2021-06-29,20.0,763
2021-06-30,21.0,835
2021-07-01,18.0,882
2021-07-02,20.0,942
2021-07-03,21.0,784
2021-07-04,12.0,384
2021-07-05,30.0,1094
2021-07-06,21.0,1337
2021-07-07,16.0,1173
2021-07-08,30.0,1336
2021-07-09,31.0,1436
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,42.0,1919
2021-07-13,62.0,2465
2021-07-14,47.0,2501
2021-07-15,41.0,3024
2021-07-16,59.0,3554
2021-07-17,33.0,2794
2021-07-18,39.0,1601
2021-07-19,70.0,4081
2021-07-20,86.0,4818
2021-07-21,80.0,4944
2021-07-22,97.0,4810
2021-07-23,104.0,5278
2021-07-24,95.0,4089
2021-07-25,57.0,2106
2021-07-26,111.0,6159
2021-07-27,120.0,6223
2021-07-28,128.0,5948
2021-07-29,125.0,5730
2021-07-30,137.0,5923
2021-07-31,142.0,4779
2021-08-01,78.0,2285
2021-08-02,173.0,6417
2021-08-03,165.0,6921
2021-08-04,158.0,6948
2021-08-05,157.0,6201
2021-08-06,185.0,6866
2021-08-07,142.0,4888
2021-08-08,105.0,2875
2021-08-09,191.0,6777
2021-08-10,258.0,6984
2021-08-11,215.0,6561
2021-08-12,239.0,6603
2021-08-13,209.0,6474
2021-08-14,177.0,4787
2021-08-15,100.0,2134
2021-08-16,202.0,6327
2021-08-17,245.0,7230
2021-08-18,274.0,6799
2021-08-19,289.0,6646
2021-08-20,278.0,6988
2021-08-21,218.0,5287
2021-08-22,155.0,2853
2021-08-23,254.0,7496
2021-08-24,235.0,7478
2021-08-25,299.0,7293
2021-08-26,289.0,6589
2021-08-27,241.0,6680
2021-08-28,214.0,5241
2021-08-29,153.0,2710
2021-08-30,245.0,6569
2021-08-31,251.0,6729
2021-09-01,298.0,6138
2021-09-02,275.0,5758
2021-09-03,255.0,5893
2021-09-04,225.0,4305
2021-09-05,132.0,2161
2021-09-06,219.0,5489
2021-09-07,293.0,5588
2021-09-08,275.0,5020
2021-09-09,223.0,4696
2021-09-10,246.0,4778
2021-09-11,195.0,3690
2021-09-12,121.0,1683
2021-09-13,264.0,4597
2021-09-14,290.0,4802
2021-09-15,236.0,4513
2021-09-16,235.0,4018
2021-09-17,244.0,4184
2021-09-18,172.0,3267
2021-09-19,95.0,1564
2021-09-20,198.0,4015
2021-09-21,221.0,3822
2021-09-22,202.0,3555
2021-09-23,178.0,3275
2021-09-24,183.0,3359
2021-09-25,143.0,2653
2021-09-26,60.0,1202
2021-09-27,189.0,3316
2021-09-28,192.0,3429
2021-09-29,201.0,3205
2021-09-30,169.0,3108
2021-10-01,209.0,2872
2021-10-02,149.0,2506
2021-10-03,79.0,961
2021-10-04,139.0,2913
2021-10-05,164.0,2927
2021-10-06,159.0,2667
2021-10-07,133.0,2569
2021-10-08,171.0,2461
2021-10-09,117.0,1966
2021-10-10,70.0,1108
2021-10-11,197.0,2772
2021-10-12,135.0,2595
2021-10-13,199.0,2417
2021-10-14,138.0,2549
2021-10-15,163.0,2691
2021-10-16,131.0,2132
2021-10-17,73.0,1063
2021-10-18,207.0,3379
2021-10-19,272.0,3453
2021-10-20,224.0,3499
2021-10-21,237.0,3571
2021-10-22,253.0,4060
2021-10-23,192.0,3307
2021-10-24,128.0,1399
2021-10-25,252.0,4589
2021-10-26,286.0,4732
2021-10-27,302.0,4746
2021-10-28,314.0,4683
2021-10-29,285.0,4734
2021-10-30,277.0,4215
2021-10-31,154.0,1986
2021-11-01,174.0,2636
2021-11-02,377.0,6071
2021-11-03,317.0,6252
2021-11-04,392.0,6629
2021-11-05,405.0,6786
2021-11-06,319.0,5331
2021-11-07,161.0,2438
2021-11-08,437.0,7582
2021-11-09,440.0,8124
2021-11-10,418.0,7855
2021-11-11,400.0,7472
2021-11-12,450.0,8389
2021-11-13,334.0,7113
2021-11-14,185.0,3277
2021-11-15,460.0,9574
2021-11-16,532.0,10535
2021-11-17,463.0,10079
2021-11-18,422.0,10499
2021-11-19,510.0,10838
2021-11-20,359.0,9171
2021-11-21,241.0,4102
2021-11-22,549.0,12270
2021-11-23,537.0,12970
2021-11-24,531.0,12618
2021-11-25,463.0,12785
2021-11-26,517.0,13192
2021-11-27,427.0,11419
2021-11-28,277.0,5238
2021-11-29,615.0,15388
2021-11-30,571.0,15582
2021-12-01,531.0,15475
2021-12-02,588.0,16237
2021-12-03,607.0,16712
2021-12-04,467.0,13903
2021-12-05,307.0,6522
2021-12-06,644.0,19040
2021-12-07,647.0,19562
2021-12-08,377.0,9629
2021-12-09,681.0,20646
2021-12-10,722.0,21938
2021-12-11,576.0,18584
2021-12-12,314.0,8776
2021-12-13,759.0,24831
2021-12-14,812.0,25471
2021-12-15,802.0,25718
2021-12-16,740.0,26210
2021-12-17,870.0,28706
2021-12-18,661.0,23424
2021-12-19,408.0,11972
2021-12-20,990.0,37375
2021-12-21,944.0,41298
2021-12-22,1102.0,50308
2021-12-23,1133.0,57211
2021-12-24,1084.0,57222
2021-12-25,438.0,14815
2021-12-26,619.0,28391
2021-12-27,1737.0,110138
2021-12-28,2448.0,127611
2021-12-29,3283.0,157005
2021-12-30,3724.0,163601
2021-12-31,3193.0,136765
2022-01-01,1116.0,34611
2022-01-02,1607.0,62958
2022-01-03,4550.0,211240
2022-01-04,4868.0,200542
2022-01-05,4810.0,201154
2022-01-06,1913.0,67711
2022-01-07,5409.0,223795
2022-01-08,3779.0,148000
2022-01-09,1789.0,68544
2022-01-10,6104.0,243030
2022-01-11,5819.0,197098
2022-01-12,5615.0,180264
2022-01-13,5300.0,167726
2022-01-14,5707.0,172236
2022-01-15,3758.0,138670
2022-01-16,1874.0,61338
2022-01-17,6620.0,228180
2022-01-18,5478.0,184503
2022-01-19,5338.0,180413
2022-01-20,5348.0,164551
2022-01-21,5405.0,164089
2022-01-22,3535.0,129350
2022-01-23,1746.0,57813
2022-01-24,5865.0,195763
2022-01-25,5326.0,147644
2022-01-26,4872.0,141322
2022-01-27,4525.0,125518
2022-01-28,4620.0,123309
2022-01-29,3103.0,97083
2022-01-30,1465.0,43466
2022-01-31,5070.0,142516
2022-02-01,4549.0,106586
2022-02-02,4214.0,98790
2022-02-03,3708.0,86158
2022-02-04,3719.0,83573
2022-02-05,2499.0,68436
2022-02-06,1158.0,31276
2022-02-07,4029.0,102882
2022-02-08,3479.0,73007
2022-02-09,3058.0,67690
2022-02-10,2834.0,58531
2022-02-11,2760.0,55816
2022-02-12,1808.0,46216
2022-02-13,914.0,21995
2022-02-14,3153.0,71232
2022-02-15,2481.0,51656
2022-02-16,2420.0,52759
2022-02-17,2247.0,47689
2022-02-18,2225.0,46210
2022-02-19,1429.0,38970
2022-02-20,683.0,18883
2022-02-21,2789.0,59907
2022-02-22,1966.0,42194
2022-02-23,2031.0,43133
2022-02-24,1686.0,37655
2022-02-25,1588.0,35681
2022-02-26,1107.0,28886
2022-02-27,581.0,14169
2022-02-28,2262.0,48822
2022-03-01,1705.0,33116
2022-03-02,1613.0,39640
2022-03-03,1616.0,36666
2022-03-04,1873.0,37984
2022-03-05,1326.0,33590
2022-03-06,665.0,17365
2022-03-07,2428.0,56300
2022-03-08,1845.0,41763
2022-03-09,1918.0,45648
2022-03-10,1675.0,41621
2022-03-11,1475.0,33622
2022-03-12,767.0,20833
2022-03-13,45.0,1576
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-03-14,,2
