date,80_+,others
2020-07-01,29.0,208
2020-07-02,27.0,222
2020-07-03,27.0,217
2020-07-04,14.0,210
2020-07-05,14.0,62
2020-07-06,24.0,213
2020-07-07,28.0,198
2020-07-08,25.0,264
2020-07-09,28.0,192
2020-07-10,20.0,233
2020-07-11,13.0,150
2020-07-12,7.0,57
2020-07-13,20.0,171
2020-07-14,30.0,212
2020-07-15,17.0,223
2020-07-16,22.0,242
2020-07-17,26.0,258
2020-07-18,11.0,161
2020-07-19,14.0,97
2020-07-20,30.0,289
2020-07-21,20.0,258
2020-07-22,19.0,269
2020-07-23,23.0,247
2020-07-24,27.0,285
2020-07-25,8.0,188
2020-07-26,11.0,80
2020-07-27,21.0,305
2020-07-28,20.0,297
2020-07-29,32.0,436
2020-07-30,19.0,331
2020-07-31,16.0,298
2020-08-01,12.0,178
2020-08-02,15.0,92
2020-08-03,27.0,390
2020-08-04,19.0,369
2020-08-05,18.0,489
2020-08-06,28.0,367
2020-08-07,17.0,470
2020-08-08,11.0,321
2020-08-09,17.0,167
2020-08-10,20.0,466
2020-08-11,18.0,504
2020-08-12,34.0,589
2020-08-13,19.0,512
2020-08-14,19.0,580
2020-08-15,13.0,280
2020-08-16,15.0,241
2020-08-17,25.0,665
2020-08-18,33.0,839
2020-08-19,18.0,981
2020-08-20,28.0,1065
2020-08-21,50.0,1246
2020-08-22,17.0,940
2020-08-23,16.0,620
2020-08-24,47.0,1518
2020-08-25,43.0,1481
2020-08-26,38.0,1449
2020-08-27,65.0,1396
2020-08-28,56.0,1326
2020-08-29,45.0,974
2020-08-30,11.0,503
2020-08-31,41.0,1306
2020-09-01,41.0,1315
2020-09-02,46.0,1486
2020-09-03,60.0,1467
2020-09-04,54.0,1544
2020-09-05,48.0,1047
2020-09-06,26.0,490
2020-09-07,78.0,1433
2020-09-08,63.0,1476
2020-09-09,84.0,1485
2020-09-10,82.0,1516
2020-09-11,89.0,1485
2020-09-12,47.0,1123
2020-09-13,28.0,514
2020-09-14,57.0,1512
2020-09-15,95.0,1645
2020-09-16,69.0,1448
2020-09-17,60.0,1617
2020-09-18,114.0,1702
2020-09-19,84.0,1188
2020-09-20,43.0,555
2020-09-21,89.0,1814
2020-09-22,85.0,1783
2020-09-23,106.0,1862
2020-09-24,92.0,1807
2020-09-25,82.0,1936
2020-09-26,69.0,1333
2020-09-27,61.0,755
2020-09-28,98.0,2047
2020-09-29,112.0,2119
2020-09-30,129.0,2369
2020-10-01,157.0,2732
2020-10-02,189.0,2971
2020-10-03,139.0,2280
2020-10-04,145.0,1505
2020-10-05,334.0,4077
2020-10-06,272.0,4445
2020-10-07,278.0,5001
2020-10-08,357.0,5596
2020-10-09,387.0,6328
2020-10-10,374.0,5450
2020-10-11,241.0,2948
2020-10-12,505.0,8718
2020-10-13,655.0,9439
2020-10-14,547.0,10527
2020-10-15,691.0,11058
2020-10-16,739.0,12605
2020-10-17,663.0,10768
2020-10-18,473.0,5611
2020-10-19,993.0,16284
2020-10-20,1063.0,18151
2020-10-21,1374.0,20913
2020-10-22,1383.0,22391
2020-10-23,1549.0,24192
2020-10-24,1183.0,18500
2020-10-25,890.0,9815
2020-10-26,1913.0,26211
2020-10-27,2016.0,29030
2020-10-28,2083.0,31458
2020-10-29,1896.0,30798
2020-10-30,2136.0,32824
2020-10-31,1813.0,23288
2020-11-01,1099.0,12035
2020-11-02,2471.0,32287
2020-11-03,2519.0,34931
2020-11-04,2804.0,38213
2020-11-05,2792.0,36814
2020-11-06,2871.0,38573
2020-11-07,2359.0,27201
2020-11-08,1453.0,13686
2020-11-09,2840.0,34990
2020-11-10,3093.0,36847
2020-11-11,3234.0,35564
2020-11-12,3085.0,35080
2020-11-13,3370.0,35636
2020-11-14,2218.0,25872
2020-11-15,1556.0,12370
2020-11-16,3488.0,32812
2020-11-17,3216.0,34709
2020-11-18,3226.0,33106
2020-11-19,2935.0,32028
2020-11-20,3066.0,29264
2020-11-21,1915.0,20500
2020-11-22,1119.0,9373
2020-11-23,2697.0,25365
2020-11-24,2733.0,25684
2020-11-25,2728.0,24330
2020-11-26,2669.0,23588
2020-11-27,2296.0,21804
2020-11-28,1825.0,16069
2020-11-29,1035.0,6928
2020-11-30,2386.0,19910
2020-12-01,2468.0,20443
2020-12-02,2334.0,18881
2020-12-03,1970.0,17898
2020-12-04,2071.0,18147
2020-12-05,1592.0,13549
2020-12-06,801.0,5411
2020-12-07,2075.0,17211
2020-12-08,818.0,6646
2020-12-09,2084.0,17897
2020-12-10,2075.0,18332
2020-12-11,2011.0,17556
2020-12-12,1238.0,12869
2020-12-13,744.0,4892
2020-12-14,1841.0,16195
2020-12-15,1970.0,16432
2020-12-16,1665.0,15127
2020-12-17,1549.0,14870
2020-12-18,1580.0,15273
2020-12-19,1271.0,11587
2020-12-20,747.0,5642
2020-12-21,1533.0,15630
2020-12-22,1646.0,17792
2020-12-23,1763.0,17188
2020-12-24,1375.0,14385
2020-12-25,514.0,3961
2020-12-26,767.0,7153
2020-12-27,785.0,6883
2020-12-28,1611.0,17469
2020-12-29,1864.0,22026
2020-12-30,1914.0,21749
2020-12-31,1651.0,17267
2021-01-01,673.0,5088
2021-01-02,1492.0,14623
2021-01-03,865.0,7460
2021-01-04,1857.0,20935
2021-01-05,2129.0,22431
2021-01-06,859.0,8125
2021-01-07,1817.0,19495
2021-01-08,1789.0,19095
2021-01-09,1294.0,14142
2021-01-10,746.0,6132
2021-01-11,1614.0,15277
2021-01-12,1471.0,14857
2021-01-13,1443.0,13861
2021-01-14,1457.0,13050
2021-01-15,1253.0,12957
2021-01-16,985.0,9829
2021-01-17,524.0,4364
2021-01-18,1255.0,13162
2021-01-19,1279.0,13145
2021-01-20,1225.0,12373
2021-01-21,1161.0,11587
2021-01-22,1199.0,12343
2021-01-23,898.0,9514
2021-01-24,542.0,4248
2021-01-25,1206.0,13001
2021-01-26,1171.0,13323
2021-01-27,1037.0,12167
2021-01-28,1041.0,11103
2021-01-29,917.0,11935
2021-01-30,738.0,9442
2021-01-31,416.0,4344
2021-02-01,1060.0,12292
2021-02-02,1012.0,12806
2021-02-03,913.0,12296
2021-02-04,865.0,12301
2021-02-05,985.0,12523
2021-02-06,708.0,9939
2021-02-07,455.0,4259
2021-02-08,916.0,12836
2021-02-09,857.0,13601
2021-02-10,939.0,12783
2021-02-11,855.0,12454
2021-02-12,825.0,12204
2021-02-13,567.0,9184
2021-02-14,334.0,3998
2021-02-15,756.0,12140
2021-02-16,785.0,13257
2021-02-17,814.0,13118
2021-02-18,829.0,13689
2021-02-19,850.0,14493
2021-02-20,736.0,11816
2021-02-21,462.0,5238
2021-02-22,1080.0,16729
2021-02-23,1082.0,18628
2021-02-24,952.0,18820
2021-02-25,1032.0,18328
2021-02-26,1157.0,19647
2021-02-27,848.0,15005
2021-02-28,497.0,6486
2021-03-01,1128.0,20748
2021-03-02,1241.0,21721
2021-03-03,1322.0,22395
2021-03-04,1128.0,21495
2021-03-05,1329.0,22812
2021-03-06,1002.0,16998
2021-03-07,556.0,7369
2021-03-08,1344.0,22432
2021-03-09,1475.0,24336
2021-03-10,1481.0,24089
2021-03-11,1309.0,24184
2021-03-12,1340.0,23780
2021-03-13,1114.0,18749
2021-03-14,662.0,8113
2021-03-15,1348.0,22885
2021-03-16,1456.0,24208
2021-03-17,1468.0,23147
2021-03-18,1424.0,22391
2021-03-19,1362.0,21977
2021-03-20,1068.0,16671
2021-03-21,638.0,7696
2021-03-22,1304.0,21848
2021-03-23,1384.0,22922
2021-03-24,1478.0,22501
2021-03-25,1391.0,21531
2021-03-26,1360.0,21884
2021-03-27,1029.0,16073
2021-03-28,617.0,7436
2021-03-29,1298.0,20817
2021-03-30,1292.0,21782
2021-03-31,1312.0,20534
2021-04-01,1202.0,20215
2021-04-02,1206.0,19063
2021-04-03,875.0,14493
2021-04-04,496.0,5054
2021-04-05,486.0,6661
2021-04-06,1007.0,17284
2021-04-07,950.0,18021
2021-04-08,981.0,16427
2021-04-09,842.0,16147
2021-04-10,701.0,13131
2021-04-11,365.0,6211
2021-04-12,821.0,15876
2021-04-13,869.0,16186
2021-04-14,805.0,15242
2021-04-15,687.0,14038
2021-04-16,681.0,14224
2021-04-17,514.0,10752
2021-04-18,309.0,5322
2021-04-19,627.0,13917
2021-04-20,670.0,14788
2021-04-21,604.0,13893
2021-04-22,578.0,13501
2021-04-23,604.0,13677
2021-04-24,428.0,11458
2021-04-25,215.0,4878
2021-04-26,465.0,13075
2021-04-27,466.0,13777
2021-04-28,500.0,13027
2021-04-29,476.0,11748
2021-04-30,440.0,12325
2021-05-01,225.0,5761
2021-05-02,166.0,4347
2021-05-03,379.0,10942
2021-05-04,325.0,10925
2021-05-05,348.0,10259
2021-05-06,323.0,9051
2021-05-07,327.0,8989
2021-05-08,213.0,7024
2021-05-09,119.0,3385
2021-05-10,252.0,7779
2021-05-11,232.0,7936
2021-05-12,223.0,7151
2021-05-13,188.0,6378
2021-05-14,202.0,6230
2021-05-15,117.0,4821
2021-05-16,92.0,1989
2021-05-17,170.0,5268
2021-05-18,136.0,5599
2021-05-19,145.0,4855
2021-05-20,115.0,4224
2021-05-21,118.0,4339
2021-05-22,108.0,3477
2021-05-23,42.0,1354
2021-05-24,103.0,3829
2021-05-25,115.0,3872
2021-05-26,91.0,3539
2021-05-27,94.0,3272
2021-05-28,95.0,3287
2021-05-29,103.0,2568
2021-05-30,38.0,1118
2021-05-31,85.0,2848
2021-06-01,95.0,3010
2021-06-02,36.0,1201
2021-06-03,59.0,2662
2021-06-04,72.0,2865
2021-06-05,62.0,1986
2021-06-06,41.0,907
2021-06-07,60.0,2117
2021-06-08,60.0,2059
2021-06-09,61.0,1764
2021-06-10,45.0,1749
2021-06-11,59.0,1742
2021-06-12,34.0,1123
2021-06-13,21.0,530
2021-06-14,44.0,1405
2021-06-15,40.0,1262
2021-06-16,45.0,1155
2021-06-17,38.0,1073
2021-06-18,38.0,1038
2021-06-19,34.0,784
2021-06-20,21.0,335
2021-06-21,32.0,910
2021-06-22,32.0,881
2021-06-23,25.0,746
2021-06-24,19.0,762
2021-06-25,37.0,805
2021-06-26,18.0,622
2021-06-27,16.0,247
2021-06-28,29.0,798
2021-06-29,20.0,766
2021-06-30,25.0,844
2021-07-01,20.0,885
2021-07-02,22.0,945
2021-07-03,21.0,786
2021-07-04,12.0,387
2021-07-05,30.0,1103
2021-07-06,22.0,1340
2021-07-07,17.0,1178
2021-07-08,30.0,1339
2021-07-09,32.0,1438
2021-07-10,26.0,1341
2021-07-11,13.0,748
2021-07-12,45.0,1921
2021-07-13,63.0,2470
2021-07-14,48.0,2509
2021-07-15,42.0,3027
2021-07-16,59.0,3559
2021-07-17,34.0,2809
2021-07-18,40.0,1607
2021-07-19,72.0,4082
2021-07-20,88.0,4828
2021-07-21,82.0,4967
2021-07-22,100.0,4820
2021-07-23,104.0,5282
2021-07-24,96.0,4096
2021-07-25,58.0,2111
2021-07-26,113.0,6165
2021-07-27,122.0,6233
2021-07-28,129.0,5969
2021-07-29,126.0,5740
2021-07-30,137.0,5935
2021-07-31,143.0,4784
2021-08-01,79.0,2290
2021-08-02,174.0,6428
2021-08-03,164.0,6933
2021-08-04,160.0,6961
2021-08-05,162.0,6214
2021-08-06,186.0,6885
2021-08-07,143.0,4906
2021-08-08,106.0,2878
2021-08-09,191.0,6792
2021-08-10,261.0,7005
2021-08-11,214.0,6574
2021-08-12,243.0,6625
2021-08-13,212.0,6505
2021-08-14,178.0,4802
2021-08-15,99.0,2144
2021-08-16,208.0,6350
2021-08-17,247.0,7261
2021-08-18,275.0,6825
2021-08-19,292.0,6671
2021-08-20,287.0,7004
2021-08-21,224.0,5310
2021-08-22,157.0,2865
2021-08-23,262.0,7506
2021-08-24,235.0,7495
2021-08-25,302.0,7312
2021-08-26,291.0,6599
2021-08-27,244.0,6718
2021-08-28,215.0,5250
2021-08-29,154.0,2715
2021-08-30,245.0,6584
2021-08-31,253.0,6746
2021-09-01,298.0,6147
2021-09-02,277.0,5780
2021-09-03,256.0,5904
2021-09-04,225.0,4309
2021-09-05,134.0,2166
2021-09-06,219.0,5499
2021-09-07,295.0,5594
2021-09-08,275.0,5025
2021-09-09,224.0,4698
2021-09-10,246.0,4788
2021-09-11,196.0,3698
2021-09-12,121.0,1684
2021-09-13,264.0,4606
2021-09-14,290.0,4805
2021-09-15,236.0,4526
2021-09-16,236.0,4018
2021-09-17,246.0,4192
2021-09-18,173.0,3265
2021-09-19,95.0,1565
2021-09-20,199.0,4020
2021-09-21,223.0,3829
2021-09-22,201.0,3558
2021-09-23,179.0,3284
2021-09-24,186.0,3370
2021-09-25,143.0,2662
2021-09-26,62.0,1198
2021-09-27,189.0,3324
2021-09-28,192.0,3437
2021-09-29,201.0,3212
2021-09-30,169.0,3110
2021-10-01,210.0,2883
2021-10-02,150.0,2516
2021-10-03,79.0,961
2021-10-04,139.0,2919
2021-10-05,164.0,2938
2021-10-06,159.0,2671
2021-10-07,134.0,2579
2021-10-08,171.0,2462
2021-10-09,117.0,1968
2021-10-10,70.0,1107
2021-10-11,198.0,2780
2021-10-12,135.0,2596
2021-10-13,199.0,2428
2021-10-14,139.0,2560
2021-10-15,163.0,2707
2021-10-16,132.0,2137
2021-10-17,74.0,1068
2021-10-18,207.0,3394
2021-10-19,275.0,3465
2021-10-20,225.0,3507
2021-10-21,238.0,3583
2021-10-22,253.0,4067
2021-10-23,197.0,3315
2021-10-24,127.0,1399
2021-10-25,251.0,4605
2021-10-26,290.0,4757
2021-10-27,304.0,4757
2021-10-28,314.0,4695
2021-10-29,286.0,4757
2021-10-30,281.0,4226
2021-10-31,154.0,1988
2021-11-01,173.0,2651
2021-11-02,377.0,6078
2021-11-03,318.0,6272
2021-11-04,394.0,6632
2021-11-05,405.0,6803
2021-11-06,320.0,5343
2021-11-07,161.0,2445
2021-11-08,437.0,7599
2021-11-09,439.0,8140
2021-11-10,419.0,7875
2021-11-11,405.0,7492
2021-11-12,450.0,8423
2021-11-13,334.0,7132
2021-11-14,184.0,3288
2021-11-15,461.0,9591
2021-11-16,539.0,10573
2021-11-17,463.0,10088
2021-11-18,429.0,10531
2021-11-19,510.0,10875
2021-11-20,359.0,9192
2021-11-21,242.0,4107
2021-11-22,551.0,12293
2021-11-23,539.0,12998
2021-11-24,533.0,12650
2021-11-25,470.0,12815
2021-11-26,518.0,13228
2021-11-27,428.0,11460
2021-11-28,283.0,5253
2021-11-29,616.0,15447
2021-11-30,576.0,15636
2021-12-01,533.0,15514
2021-12-02,590.0,16276
2021-12-03,607.0,16772
2021-12-04,468.0,13946
2021-12-05,306.0,6550
2021-12-06,648.0,19104
2021-12-07,647.0,19591
2021-12-08,377.0,9656
2021-12-09,685.0,20724
2021-12-10,723.0,22017
2021-12-11,582.0,18690
2021-12-12,320.0,8818
2021-12-13,763.0,24960
2021-12-14,809.0,25554
2021-12-15,803.0,25844
2021-12-16,744.0,26335
2021-12-17,874.0,28846
2021-12-18,661.0,23501
2021-12-19,413.0,12000
2021-12-20,992.0,37531
2021-12-21,947.0,41464
2021-12-22,1108.0,50493
2021-12-23,1141.0,57508
2021-12-24,1082.0,57582
2021-12-25,442.0,14911
2021-12-26,626.0,28585
2021-12-27,1740.0,110944
2021-12-28,2458.0,128729
2021-12-29,3303.0,158353
2021-12-30,3751.0,165511
2021-12-31,3220.0,138601
2022-01-01,1124.0,35105
2022-01-02,1619.0,63837
2022-01-03,4588.0,214452
2022-01-04,4911.0,203851
2022-01-05,4881.0,204943
2022-01-06,1918.0,68733
2022-01-07,5454.0,226775
2022-01-08,3816.0,150337
2022-01-09,1796.0,69775
2022-01-10,6168.0,246467
2022-01-11,5874.0,199702
2022-01-12,5672.0,183472
2022-01-13,5402.0,170942
2022-01-14,5801.0,175766
2022-01-15,3821.0,141612
2022-01-16,1904.0,62769
2022-01-17,6699.0,233002
2022-01-18,5580.0,188969
2022-01-19,5410.0,184544
2022-01-20,5457.0,168856
2022-01-21,5508.0,168902
2022-01-22,3596.0,132511
2022-01-23,1766.0,59833
2022-01-24,6002.0,202748
2022-01-25,5418.0,153179
2022-01-26,4977.0,147159
2022-01-27,4650.0,130019
2022-01-28,4705.0,127282
2022-01-29,3191.0,99834
2022-01-30,1502.0,45235
2022-01-31,5206.0,147390
2022-02-01,4657.0,109606
2022-02-02,4297.0,102305
2022-02-03,3770.0,89873
2022-02-04,3811.0,87239
2022-02-05,2567.0,70956
2022-02-06,1173.0,32609
2022-02-07,4126.0,106805
2022-02-08,3574.0,75078
2022-02-09,3128.0,70265
2022-02-10,2904.0,60795
2022-02-11,2834.0,58083
2022-02-12,1862.0,47882
2022-02-13,925.0,23154
2022-02-14,3268.0,74424
2022-02-15,2546.0,53857
2022-02-16,2472.0,54887
2022-02-17,2311.0,49689
2022-02-18,2272.0,48026
2022-02-19,1462.0,40419
2022-02-20,710.0,19877
2022-02-21,2865.0,62683
2022-02-22,2030.0,43921
2022-02-23,2077.0,44929
2022-02-24,1733.0,39275
2022-02-25,1627.0,37282
2022-02-26,1148.0,30231
2022-02-27,594.0,14790
2022-02-28,2308.0,50685
2022-03-01,1756.0,34832
2022-03-02,1676.0,41378
2022-03-03,1674.0,38777
2022-03-04,1957.0,40869
2022-03-05,1433.0,36311
2022-03-06,707.0,19160
2022-03-07,2767.0,64808
2022-03-08,2163.0,48517
2022-03-09,2322.0,53974
2022-03-10,2327.0,53555
2022-03-11,2484.0,55204
2022-03-12,2023.0,48905
2022-03-13,950.0,25569
2022-03-14,4072.0,93647
2022-03-15,3609.0,72003
2022-03-16,3591.0,79955
2022-03-17,3731.0,75191
2022-03-18,3730.0,71946
2022-03-19,2847.0,58968
2022-03-20,1242.0,27938
2022-03-21,4761.0,100228
2022-03-22,3998.0,73749
2022-03-23,4157.0,78269
2022-03-24,3811.0,71701
2022-03-25,4174.0,71193
2022-03-26,2973.0,58077
2022-03-27,1257.0,26194
2022-03-28,5572.0,103763
2022-03-29,4726.0,74545
2022-03-30,4242.0,72790
2022-03-31,4064.0,69882
2022-04-01,4395.0,67635
2022-04-02,2985.0,52586
2022-04-03,1190.0,24680
2022-04-04,5204.0,91195
2022-04-05,4332.0,65156
2022-04-06,4215.0,67785
2022-04-07,3945.0,62690
2022-04-08,4317.0,61109
2022-04-09,3226.0,51240
2022-04-10,1285.0,22621
2022-04-11,5808.0,83962
2022-04-12,4289.0,57469
2022-04-13,4547.0,61050
2022-04-14,4495.0,58091
2022-04-15,4878.0,59220
2022-04-16,3471.0,49801
2022-04-17,1022.0,15455
2022-04-18,1420.0,24119
2022-04-19,6709.0,102956
2022-04-20,5740.0,70532
2022-04-21,5326.0,67685
2022-04-22,5833.0,66406
2022-04-23,4459.0,51301
2022-04-24,1656.0,22502
2022-04-25,1691.0,27058
2022-04-26,7421.0,92453
2022-04-27,4912.0,59175
2022-04-28,4139.0,53484
2022-04-29,4179.0,49598
2022-04-30,2721.0,38105
2022-05-01,918.0,14431
2022-05-02,4801.0,64502
2022-05-03,3504.0,43572
2022-05-04,3454.0,43537
2022-05-05,3163.0,40569
2022-05-06,2956.0,38342
2022-05-07,1934.0,30257
2022-05-08,792.0,14315
2022-05-09,3759.0,56448
2022-05-10,2791.0,38692
2022-05-11,2645.0,39372
2022-05-12,2674.0,35540
2022-05-13,2620.0,33753
2022-05-14,1642.0,25500
2022-05-15,600.0,11079
2022-05-16,2960.0,44940
2022-05-17,2129.0,28638
2022-05-18,2040.0,28584
2022-05-19,1735.0,25072
2022-05-20,1785.0,22709
2022-05-21,1147.0,16838
2022-05-22,491.0,8219
2022-05-23,2077.0,31834
2022-05-24,1566.0,20866
2022-05-25,1395.0,20755
2022-05-26,1313.0,18269
2022-05-27,1304.0,17228
2022-05-28,916.0,13955
2022-05-29,446.0,6595
2022-05-30,1519.0,24422
2022-05-31,1183.0,17356
2022-06-01,1193.0,18255
2022-06-02,405.0,6487
2022-06-03,1468.0,22987
2022-06-04,973.0,14482
2022-06-05,397.0,7661
2022-06-06,1674.0,28995
2022-06-07,1416.0,21263
2022-06-08,1283.0,22245
2022-06-09,1278.0,21245
2022-06-10,1382.0,21470
2022-06-11,1093.0,18151
2022-06-12,497.0,9534
2022-06-13,2191.0,40808
2022-06-14,1876.0,32005
2022-06-15,1963.0,35831
2022-06-16,2033.0,35584
2022-06-17,2267.0,36287
2022-06-18,1699.0,29542
2022-06-19,790.0,14798
2022-06-20,3509.0,65231
2022-06-21,2984.0,49401
2022-06-22,3219.0,54451
2022-06-23,3162.0,53722
2022-06-24,3358.0,54302
2022-06-25,2743.0,46750
2022-06-26,1120.0,22138
2022-06-27,5510.0,97570
2022-06-28,4662.0,72988
2022-06-29,4531.0,77742
2022-06-30,4947.0,79287
2022-07-01,5109.0,80301
2022-07-02,3784.0,64491
2022-07-03,1559.0,29885
2022-07-04,7130.0,120686
2022-07-05,5583.0,84962
2022-07-06,5362.0,83535
2022-07-07,5089.0,74076
2022-07-08,3372.0,48089
2022-07-09,1875.0,30497
2022-07-10,43.0,693
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
