date,80_+,others
2020-07-01,29.0,208
2020-07-02,27.0,222
2020-07-03,27.0,217
2020-07-04,14.0,210
2020-07-05,14.0,62
2020-07-06,24.0,213
2020-07-07,28.0,198
2020-07-08,25.0,264
2020-07-09,28.0,192
2020-07-10,20.0,233
2020-07-11,13.0,150
2020-07-12,7.0,57
2020-07-13,20.0,171
2020-07-14,30.0,212
2020-07-15,17.0,223
2020-07-16,22.0,242
2020-07-17,26.0,258
2020-07-18,11.0,161
2020-07-19,14.0,97
2020-07-20,30.0,289
2020-07-21,20.0,258
2020-07-22,19.0,270
2020-07-23,23.0,247
2020-07-24,27.0,285
2020-07-25,8.0,187
2020-07-26,11.0,80
2020-07-27,21.0,305
2020-07-28,20.0,297
2020-07-29,32.0,436
2020-07-30,19.0,353
2020-07-31,16.0,298
2020-08-01,12.0,178
2020-08-02,15.0,92
2020-08-03,27.0,391
2020-08-04,19.0,369
2020-08-05,18.0,489
2020-08-06,28.0,367
2020-08-07,17.0,470
2020-08-08,11.0,321
2020-08-09,17.0,167
2020-08-10,20.0,466
2020-08-11,18.0,504
2020-08-12,34.0,589
2020-08-13,19.0,513
2020-08-14,19.0,580
2020-08-15,13.0,281
2020-08-16,15.0,241
2020-08-17,25.0,665
2020-08-18,33.0,839
2020-08-19,18.0,981
2020-08-20,28.0,1064
2020-08-21,50.0,1246
2020-08-22,17.0,940
2020-08-23,16.0,620
2020-08-24,47.0,1516
2020-08-25,43.0,1483
2020-08-26,38.0,1449
2020-08-27,65.0,1397
2020-08-28,56.0,1326
2020-08-29,45.0,976
2020-08-30,11.0,504
2020-08-31,41.0,1305
2020-09-01,41.0,1315
2020-09-02,46.0,1481
2020-09-03,60.0,1468
2020-09-04,54.0,1541
2020-09-05,48.0,1048
2020-09-06,26.0,491
2020-09-07,79.0,1429
2020-09-08,63.0,1477
2020-09-09,84.0,1483
2020-09-10,82.0,1515
2020-09-11,89.0,1482
2020-09-12,47.0,1122
2020-09-13,28.0,514
2020-09-14,57.0,1509
2020-09-15,95.0,1644
2020-09-16,69.0,1448
2020-09-17,60.0,1617
2020-09-18,114.0,1703
2020-09-19,84.0,1189
2020-09-20,43.0,556
2020-09-21,89.0,1814
2020-09-22,85.0,1782
2020-09-23,106.0,1862
2020-09-24,92.0,1806
2020-09-25,82.0,1934
2020-09-26,69.0,1327
2020-09-27,61.0,758
2020-09-28,98.0,2047
2020-09-29,112.0,2121
2020-09-30,129.0,2369
2020-10-01,157.0,2732
2020-10-02,189.0,2970
2020-10-03,139.0,2281
2020-10-04,145.0,1507
2020-10-05,333.0,4071
2020-10-06,272.0,4446
2020-10-07,278.0,5002
2020-10-08,357.0,5598
2020-10-09,387.0,6333
2020-10-10,374.0,5446
2020-10-11,241.0,2947
2020-10-12,505.0,8716
2020-10-13,655.0,9449
2020-10-14,547.0,10526
2020-10-15,691.0,11066
2020-10-16,740.0,12610
2020-10-17,663.0,10766
2020-10-18,473.0,5612
2020-10-19,993.0,16287
2020-10-20,1063.0,18159
2020-10-21,1375.0,20926
2020-10-22,1382.0,22398
2020-10-23,1550.0,24207
2020-10-24,1184.0,18506
2020-10-25,890.0,9818
2020-10-26,1913.0,26220
2020-10-27,2016.0,29044
2020-10-28,2083.0,31460
2020-10-29,1896.0,30803
2020-10-30,2136.0,32837
2020-10-31,1814.0,23296
2020-11-01,1098.0,12037
2020-11-02,2471.0,32297
2020-11-03,2521.0,34954
2020-11-04,2804.0,38236
2020-11-05,2794.0,36824
2020-11-06,2871.0,38573
2020-11-07,2361.0,27226
2020-11-08,1454.0,13705
2020-11-09,2842.0,35020
2020-11-10,3095.0,36863
2020-11-11,3233.0,35588
2020-11-12,3085.0,35092
2020-11-13,3370.0,35670
2020-11-14,2218.0,25882
2020-11-15,1556.0,12375
2020-11-16,3490.0,32815
2020-11-17,3217.0,34729
2020-11-18,3226.0,33111
2020-11-19,2939.0,32037
2020-11-20,3067.0,29272
2020-11-21,1915.0,20510
2020-11-22,1121.0,9382
2020-11-23,2698.0,25387
2020-11-24,2734.0,25696
2020-11-25,2729.0,24330
2020-11-26,2669.0,23598
2020-11-27,2296.0,21813
2020-11-28,1825.0,16072
2020-11-29,1035.0,6929
2020-11-30,2386.0,19914
2020-12-01,2467.0,20445
2020-12-02,2334.0,18880
2020-12-03,1970.0,17902
2020-12-04,2071.0,18150
2020-12-05,1592.0,13555
2020-12-06,800.0,5413
2020-12-07,2075.0,17230
2020-12-08,818.0,6646
2020-12-09,2084.0,17896
2020-12-10,2075.0,18333
2020-12-11,2011.0,17558
2020-12-12,1239.0,12870
2020-12-13,744.0,4893
2020-12-14,1842.0,16199
2020-12-15,1970.0,16430
2020-12-16,1665.0,15128
2020-12-17,1549.0,14871
2020-12-18,1580.0,15269
2020-12-19,1271.0,11587
2020-12-20,747.0,5641
2020-12-21,1533.0,15629
2020-12-22,1646.0,17796
2020-12-23,1763.0,17189
2020-12-24,1376.0,14386
2020-12-25,514.0,3961
2020-12-26,767.0,7153
2020-12-27,785.0,6884
2020-12-28,1611.0,17472
2020-12-29,1864.0,22026
2020-12-30,1914.0,21745
2020-12-31,1650.0,17269
2021-01-01,675.0,5098
2021-01-02,1493.0,14645
2021-01-03,865.0,7460
2021-01-04,1857.0,20934
2021-01-05,2129.0,22435
2021-01-06,860.0,8126
2021-01-07,1817.0,19499
2021-01-08,1791.0,19094
2021-01-09,1294.0,14151
2021-01-10,746.0,6133
2021-01-11,1615.0,15278
2021-01-12,1472.0,14862
2021-01-13,1444.0,13875
2021-01-14,1457.0,13054
2021-01-15,1254.0,12962
2021-01-16,984.0,9828
2021-01-17,524.0,4367
2021-01-18,1255.0,13167
2021-01-19,1279.0,13150
2021-01-20,1225.0,12372
2021-01-21,1162.0,11595
2021-01-22,1199.0,12346
2021-01-23,898.0,9517
2021-01-24,542.0,4249
2021-01-25,1207.0,13006
2021-01-26,1171.0,13329
2021-01-27,1037.0,12172
2021-01-28,1043.0,11104
2021-01-29,917.0,11936
2021-01-30,737.0,9443
2021-01-31,416.0,4343
2021-02-01,1060.0,12295
2021-02-02,1011.0,12809
2021-02-03,913.0,12308
2021-02-04,865.0,12302
2021-02-05,985.0,12525
2021-02-06,708.0,9941
2021-02-07,455.0,4261
2021-02-08,916.0,12838
2021-02-09,856.0,13602
2021-02-10,939.0,12787
2021-02-11,855.0,12453
2021-02-12,825.0,12206
2021-02-13,567.0,9182
2021-02-14,334.0,4002
2021-02-15,756.0,12141
2021-02-16,786.0,13258
2021-02-17,814.0,13117
2021-02-18,828.0,13693
2021-02-19,850.0,14497
2021-02-20,736.0,11825
2021-02-21,462.0,5239
2021-02-22,1080.0,16727
2021-02-23,1082.0,18636
2021-02-24,952.0,18826
2021-02-25,1032.0,18330
2021-02-26,1157.0,19649
2021-02-27,849.0,15011
2021-02-28,497.0,6488
2021-03-01,1129.0,20750
2021-03-02,1241.0,21722
2021-03-03,1322.0,22401
2021-03-04,1128.0,21499
2021-03-05,1329.0,22820
2021-03-06,1002.0,17004
2021-03-07,556.0,7369
2021-03-08,1343.0,22435
2021-03-09,1475.0,24334
2021-03-10,1481.0,24090
2021-03-11,1309.0,24184
2021-03-12,1340.0,23779
2021-03-13,1114.0,18750
2021-03-14,662.0,8115
2021-03-15,1348.0,22881
2021-03-16,1456.0,24211
2021-03-17,1468.0,23150
2021-03-18,1424.0,22386
2021-03-19,1362.0,21974
2021-03-20,1069.0,16668
2021-03-21,638.0,7690
2021-03-22,1304.0,21845
2021-03-23,1385.0,22921
2021-03-24,1479.0,22500
2021-03-25,1391.0,21531
2021-03-26,1360.0,21881
2021-03-27,1029.0,16075
2021-03-28,617.0,7436
2021-03-29,1298.0,20821
2021-03-30,1292.0,21785
2021-03-31,1312.0,20535
2021-04-01,1202.0,20215
2021-04-02,1205.0,19063
2021-04-03,876.0,14492
2021-04-04,495.0,5053
2021-04-05,485.0,6657
2021-04-06,1007.0,17284
2021-04-07,949.0,18025
2021-04-08,981.0,16426
2021-04-09,843.0,16149
2021-04-10,701.0,13133
2021-04-11,365.0,6211
2021-04-12,822.0,15875
2021-04-13,869.0,16186
2021-04-14,805.0,15239
2021-04-15,687.0,14039
2021-04-16,681.0,14222
2021-04-17,513.0,10752
2021-04-18,309.0,5321
2021-04-19,627.0,13921
2021-04-20,670.0,14790
2021-04-21,604.0,13895
2021-04-22,574.0,13500
2021-04-23,604.0,13679
2021-04-24,427.0,11464
2021-04-25,216.0,4878
2021-04-26,464.0,13073
2021-04-27,466.0,13779
2021-04-28,500.0,13030
2021-04-29,476.0,11746
2021-04-30,440.0,12328
2021-05-01,225.0,5763
2021-05-02,166.0,4349
2021-05-03,379.0,10943
2021-05-04,325.0,10923
2021-05-05,348.0,10257
2021-05-06,322.0,9051
2021-05-07,327.0,8991
2021-05-08,213.0,7025
2021-05-09,119.0,3385
2021-05-10,252.0,7778
2021-05-11,231.0,7938
2021-05-12,223.0,7153
2021-05-13,187.0,6380
2021-05-14,201.0,6231
2021-05-15,117.0,4824
2021-05-16,92.0,1991
2021-05-17,170.0,5273
2021-05-18,136.0,5601
2021-05-19,145.0,4861
2021-05-20,115.0,4228
2021-05-21,118.0,4342
2021-05-22,108.0,3480
2021-05-23,42.0,1353
2021-05-24,103.0,3832
2021-05-25,115.0,3873
2021-05-26,91.0,3539
2021-05-27,94.0,3271
2021-05-28,95.0,3287
2021-05-29,103.0,2565
2021-05-30,38.0,1114
2021-05-31,85.0,2843
2021-06-01,95.0,3007
2021-06-02,36.0,1199
2021-06-03,60.0,2659
2021-06-04,72.0,2863
2021-06-05,61.0,1974
2021-06-06,41.0,904
2021-06-07,60.0,2117
2021-06-08,60.0,2058
2021-06-09,61.0,1762
2021-06-10,45.0,1749
2021-06-11,59.0,1743
2021-06-12,34.0,1121
2021-06-13,21.0,530
2021-06-14,44.0,1405
2021-06-15,40.0,1261
2021-06-16,45.0,1155
2021-06-17,38.0,1073
2021-06-18,38.0,1037
2021-06-19,34.0,784
2021-06-20,21.0,335
2021-06-21,32.0,910
2021-06-22,32.0,880
2021-06-23,25.0,746
2021-06-24,19.0,761
2021-06-25,37.0,805
2021-06-26,18.0,623
2021-06-27,16.0,248
2021-06-28,29.0,797
2021-06-29,20.0,766
2021-06-30,25.0,844
2021-07-01,19.0,885
2021-07-02,22.0,944
2021-07-03,21.0,785
2021-07-04,12.0,386
2021-07-05,30.0,1101
2021-07-06,22.0,1339
2021-07-07,17.0,1176
2021-07-08,31.0,1338
2021-07-09,32.0,1439
2021-07-10,26.0,1336
2021-07-11,14.0,750
2021-07-12,45.0,1922
2021-07-13,62.0,2470
2021-07-14,48.0,2512
2021-07-15,42.0,3030
2021-07-16,59.0,3558
2021-07-17,34.0,2807
2021-07-18,40.0,1604
2021-07-19,72.0,4081
2021-07-20,87.0,4826
2021-07-21,80.0,4967
2021-07-22,98.0,4818
2021-07-23,104.0,5283
2021-07-24,96.0,4092
2021-07-25,57.0,2110
2021-07-26,113.0,6161
2021-07-27,122.0,6232
2021-07-28,129.0,5968
2021-07-29,126.0,5741
2021-07-30,137.0,5934
2021-07-31,144.0,4779
2021-08-01,79.0,2292
2021-08-02,174.0,6423
2021-08-03,163.0,6934
2021-08-04,160.0,6957
2021-08-05,160.0,6210
2021-08-06,187.0,6878
2021-08-07,142.0,4898
2021-08-08,106.0,2878
2021-08-09,191.0,6784
2021-08-10,260.0,7001
2021-08-11,214.0,6567
2021-08-12,239.0,6618
2021-08-13,210.0,6494
2021-08-14,177.0,4791
2021-08-15,99.0,2139
2021-08-16,204.0,6336
2021-08-17,245.0,7242
2021-08-18,273.0,6806
2021-08-19,291.0,6654
2021-08-20,285.0,6995
2021-08-21,221.0,5290
2021-08-22,156.0,2858
2021-08-23,259.0,7495
2021-08-24,235.0,7484
2021-08-25,301.0,7302
2021-08-26,291.0,6593
2021-08-27,243.0,6706
2021-08-28,215.0,5246
2021-08-29,154.0,2714
2021-08-30,245.0,6580
2021-08-31,253.0,6742
2021-09-01,298.0,6147
2021-09-02,274.0,5772
2021-09-03,256.0,5903
2021-09-04,225.0,4309
2021-09-05,131.0,2165
2021-09-06,219.0,5497
2021-09-07,295.0,5595
2021-09-08,275.0,5025
2021-09-09,224.0,4699
2021-09-10,247.0,4790
2021-09-11,196.0,3698
2021-09-12,121.0,1683
2021-09-13,264.0,4607
2021-09-14,290.0,4807
2021-09-15,236.0,4526
2021-09-16,236.0,4020
2021-09-17,246.0,4192
2021-09-18,173.0,3266
2021-09-19,95.0,1564
2021-09-20,199.0,4023
2021-09-21,223.0,3829
2021-09-22,201.0,3558
2021-09-23,179.0,3285
2021-09-24,186.0,3371
2021-09-25,143.0,2661
2021-09-26,62.0,1199
2021-09-27,189.0,3324
2021-09-28,192.0,3436
2021-09-29,201.0,3212
2021-09-30,169.0,3111
2021-10-01,210.0,2884
2021-10-02,150.0,2517
2021-10-03,79.0,961
2021-10-04,139.0,2918
2021-10-05,164.0,2938
2021-10-06,159.0,2671
2021-10-07,134.0,2580
2021-10-08,171.0,2462
2021-10-09,117.0,1968
2021-10-10,70.0,1119
2021-10-11,198.0,2792
2021-10-12,135.0,2596
2021-10-13,199.0,2427
2021-10-14,139.0,2562
2021-10-15,163.0,2710
2021-10-16,132.0,2143
2021-10-17,74.0,1078
2021-10-18,207.0,3395
2021-10-19,275.0,3466
2021-10-20,224.0,3508
2021-10-21,238.0,3585
2021-10-22,253.0,4067
2021-10-23,196.0,3314
2021-10-24,127.0,1399
2021-10-25,251.0,4604
2021-10-26,290.0,4759
2021-10-27,304.0,4759
2021-10-28,315.0,4695
2021-10-29,286.0,4761
2021-10-30,281.0,4228
2021-10-31,154.0,1987
2021-11-01,173.0,2651
2021-11-02,377.0,6078
2021-11-03,318.0,6274
2021-11-04,394.0,6632
2021-11-05,405.0,6802
2021-11-06,320.0,5343
2021-11-07,161.0,2447
2021-11-08,438.0,7599
2021-11-09,439.0,8141
2021-11-10,420.0,7875
2021-11-11,405.0,7494
2021-11-12,450.0,8424
2021-11-13,334.0,7133
2021-11-14,184.0,3287
2021-11-15,461.0,9593
2021-11-16,538.0,10573
2021-11-17,463.0,10092
2021-11-18,428.0,10531
2021-11-19,511.0,10877
2021-11-20,359.0,9192
2021-11-21,241.0,4107
2021-11-22,551.0,12298
2021-11-23,539.0,12999
2021-11-24,532.0,12651
2021-11-25,468.0,12816
2021-11-26,518.0,13229
2021-11-27,428.0,11460
2021-11-28,283.0,5253
2021-11-29,616.0,15451
2021-11-30,574.0,15634
2021-12-01,532.0,15515
2021-12-02,590.0,16280
2021-12-03,607.0,16772
2021-12-04,468.0,13945
2021-12-05,304.0,6548
2021-12-06,647.0,19109
2021-12-07,646.0,19594
2021-12-08,377.0,9657
2021-12-09,684.0,20724
2021-12-10,723.0,22024
2021-12-11,582.0,18692
2021-12-12,320.0,8817
2021-12-13,761.0,24961
2021-12-14,809.0,25555
2021-12-15,803.0,25842
2021-12-16,743.0,26343
2021-12-17,874.0,28846
2021-12-18,662.0,23504
2021-12-19,411.0,11997
2021-12-20,992.0,37543
2021-12-21,946.0,41460
2021-12-22,1108.0,50500
2021-12-23,1141.0,57510
2021-12-24,1084.0,57604
2021-12-25,441.0,14930
2021-12-26,623.0,28622
2021-12-27,1738.0,111037
2021-12-28,2456.0,128852
2021-12-29,3304.0,158570
2021-12-30,3755.0,165817
2021-12-31,3221.0,138818
2022-01-01,1125.0,35176
2022-01-02,1619.0,63909
2022-01-03,4591.0,214802
2022-01-04,4914.0,204140
2022-01-05,4879.0,205259
2022-01-06,1919.0,68898
2022-01-07,5460.0,227197
2022-01-08,3821.0,150658
2022-01-09,1798.0,69860
2022-01-10,6172.0,246629
2022-01-11,5874.0,199687
2022-01-12,5674.0,183497
2022-01-13,5402.0,170966
2022-01-14,5798.0,175800
2022-01-15,3819.0,141624
2022-01-16,1904.0,62775
2022-01-17,6698.0,233052
2022-01-18,5582.0,189006
2022-01-19,5411.0,184573
2022-01-20,5459.0,168896
2022-01-21,5506.0,168996
2022-01-22,3602.0,132552
2022-01-23,1766.0,59851
2022-01-24,6007.0,202819
2022-01-25,5419.0,153199
2022-01-26,4975.0,147227
2022-01-27,4653.0,130086
2022-01-28,4703.0,127329
2022-01-29,3191.0,99838
2022-01-30,1501.0,45256
2022-01-31,5206.0,147450
2022-02-01,4657.0,109647
2022-02-02,4302.0,102349
2022-02-03,3772.0,89949
2022-02-04,3813.0,87276
2022-02-05,2569.0,71020
2022-02-06,1174.0,32625
2022-02-07,4127.0,106872
2022-02-08,3576.0,75093
2022-02-09,3131.0,70281
2022-02-10,2904.0,60805
2022-02-11,2834.0,58096
2022-02-12,1862.0,47914
2022-02-13,925.0,23157
2022-02-14,3271.0,74458
2022-02-15,2547.0,53847
2022-02-16,2473.0,54881
2022-02-17,2313.0,49705
2022-02-18,2271.0,48036
2022-02-19,1462.0,40443
2022-02-20,710.0,19880
2022-02-21,2868.0,62687
2022-02-22,2031.0,43933
2022-02-23,2077.0,44937
2022-02-24,1732.0,39294
2022-02-25,1624.0,37291
2022-02-26,1148.0,30229
2022-02-27,594.0,14790
2022-02-28,2307.0,50673
2022-03-01,1756.0,34841
2022-03-02,1678.0,41383
2022-03-03,1677.0,38783
2022-03-04,1960.0,40874
2022-03-05,1433.0,36323
2022-03-06,709.0,19166
2022-03-07,2767.0,64830
2022-03-08,2169.0,48524
2022-03-09,2320.0,53978
2022-03-10,2330.0,53557
2022-03-11,2486.0,55216
2022-03-12,2024.0,48918
2022-03-13,951.0,25572
2022-03-14,4075.0,93647
2022-03-15,3610.0,72007
2022-03-16,3585.0,79956
2022-03-17,3731.0,75201
2022-03-18,3736.0,71955
2022-03-19,2845.0,58970
2022-03-20,1241.0,27935
2022-03-21,4760.0,100230
2022-03-22,3997.0,73767
2022-03-23,4143.0,78273
2022-03-24,3810.0,71716
2022-03-25,4182.0,71206
2022-03-26,2975.0,58094
2022-03-27,1258.0,26195
2022-03-28,5575.0,103792
2022-03-29,4725.0,74573
2022-03-30,4261.0,72839
2022-03-31,4072.0,69922
2022-04-01,4392.0,67663
2022-04-02,2989.0,52621
2022-04-03,1193.0,24701
2022-04-04,5201.0,91229
2022-04-05,4340.0,65175
2022-04-06,4208.0,67801
2022-04-07,3948.0,62719
2022-04-08,4325.0,61146
2022-04-09,3230.0,51260
2022-04-10,1285.0,22633
2022-04-11,5813.0,84005
2022-04-12,4301.0,57505
2022-04-13,4549.0,61080
2022-04-14,4503.0,58132
2022-04-15,4887.0,59267
2022-04-16,3478.0,49828
2022-04-17,1021.0,15471
2022-04-18,1423.0,24131
2022-04-19,6721.0,103020
2022-04-20,5743.0,70576
2022-04-21,5328.0,67725
2022-04-22,5836.0,66449
2022-04-23,4459.0,51322
2022-04-24,1658.0,22522
2022-04-25,1692.0,27078
2022-04-26,7419.0,92525
2022-04-27,4914.0,59205
2022-04-28,4141.0,53516
2022-04-29,4179.0,49631
2022-04-30,2724.0,38128
2022-05-01,920.0,14443
2022-05-02,4804.0,64541
2022-05-03,3512.0,43606
2022-05-04,3456.0,43562
2022-05-05,3164.0,40603
2022-05-06,2962.0,38447
2022-05-07,1943.0,30335
2022-05-08,798.0,14372
2022-05-09,3758.0,56554
2022-05-10,2794.0,38781
2022-05-11,2647.0,39436
2022-05-12,2675.0,35592
2022-05-13,2621.0,33774
2022-05-14,1644.0,25519
2022-05-15,601.0,11084
2022-05-16,2957.0,44806
2022-05-17,2121.0,28563
2022-05-18,2034.0,28509
2022-05-19,1731.0,25006
2022-05-20,1783.0,22657
2022-05-21,1144.0,16789
2022-05-22,491.0,8196
2022-05-23,2077.0,31839
2022-05-24,1566.0,20868
2022-05-25,1395.0,20763
2022-05-26,1314.0,18280
2022-05-27,1304.0,17226
2022-05-28,914.0,13958
2022-05-29,445.0,6597
2022-05-30,1519.0,24439
2022-05-31,1183.0,17370
2022-06-01,1196.0,18284
2022-06-02,407.0,6544
2022-06-03,1469.0,23012
2022-06-04,971.0,14504
2022-06-05,402.0,7764
2022-06-06,1680.0,29122
2022-06-07,1427.0,21575
2022-06-08,1290.0,22381
2022-06-09,1282.0,21377
2022-06-10,1385.0,21451
2022-06-11,1094.0,18151
2022-06-12,498.0,9533
2022-06-13,2197.0,40967
2022-06-14,1884.0,32129
2022-06-15,1982.0,35976
2022-06-16,2038.0,35732
2022-06-17,2272.0,36456
2022-06-18,1713.0,29672
2022-06-19,793.0,14865
2022-06-20,3514.0,65539
2022-06-21,3002.0,49915
2022-06-22,3246.0,55063
2022-06-23,3204.0,54462
2022-06-24,3398.0,55000
2022-06-25,2782.0,47323
2022-06-26,1153.0,22605
2022-06-27,5619.0,99924
2022-06-28,4784.0,75481
2022-06-29,4661.0,80269
2022-06-30,5064.0,81553
2022-07-01,5338.0,83706
2022-07-02,4019.0,68412
2022-07-03,1667.0,32059
2022-07-04,8267.0,138554
2022-07-05,6512.0,100726
2022-07-06,6569.0,102704
2022-07-07,6428.0,92879
2022-07-08,6593.0,95066
2022-07-09,4974.0,75665
2022-07-10,1836.0,32756
2022-07-11,9563.0,142281
2022-07-12,7768.0,101209
2022-07-13,7286.0,100352
2022-07-14,6813.0,89274
2022-07-15,6563.0,85033
2022-07-16,4628.0,64840
2022-07-17,1739.0,27103
2022-07-18,8588.0,118302
2022-07-19,6245.0,77929
2022-07-20,5770.0,74823
2022-07-21,5127.0,65413
2022-07-22,5496.0,62890
2022-07-23,3652.0,47955
2022-07-24,1479.0,19819
2022-07-25,6438.0,88742
2022-07-26,4874.0,58235
2022-07-27,4330.0,54816
2022-07-28,3945.0,48639
2022-07-29,4088.0,45605
2022-07-30,2837.0,35462
2022-07-31,1036.0,14927
2022-08-01,4913.0,63835
2022-08-02,3467.0,40749
2022-08-03,3417.0,38367
2022-08-04,3115.0,33867
2022-08-05,3001.0,31395
2022-08-06,2151.0,24295
2022-08-07,890.0,10230
2022-08-08,3691.0,41610
2022-08-09,2704.0,26922
2022-08-10,2422.0,25438
2022-08-11,2206.0,22977
2022-08-12,2266.0,21996
2022-08-13,1568.0,17666
2022-08-14,691.0,9024
2022-08-15,635.0,7619
2022-08-16,2799.0,35623
2022-08-17,2153.0,23870
2022-08-18,1888.0,22264
2022-08-19,1916.0,22257
2022-08-20,1401.0,18398
2022-08-21,656.0,8230
2022-08-22,2536.0,34604
2022-08-23,1948.0,23116
2022-08-24,1699.0,20719
2022-08-25,1636.0,19757
2022-08-26,1743.0,20266
2022-08-27,1260.0,16106
2022-08-28,481.0,7017
2022-08-29,2343.0,29965
2022-08-30,1671.0,19151
2022-08-31,1572.0,18675
2022-09-01,1486.0,16751
2022-09-02,1504.0,15878
2022-09-03,1026.0,12308
2022-09-04,432.0,5266
2022-09-05,2016.0,23740
2022-09-06,1407.0,15497
2022-09-07,1404.0,16185
2022-09-08,1299.0,13766
2022-09-09,1252.0,14090
2022-09-10,967.0,11068
2022-09-11,399.0,5084
2022-09-12,1748.0,22687
2022-09-13,1336.0,15687
2022-09-14,1310.0,16011
2022-09-15,1314.0,15660
2022-09-16,1310.0,15365
2022-09-17,857.0,12347
2022-09-18,312.0,5820
2022-09-19,1515.0,22883
2022-09-20,1192.0,16136
2022-09-21,1047.0,15657
2022-09-22,1056.0,14525
2022-09-23,950.0,12070
2022-09-24,520.0,8342
2022-09-25,35.0,736
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-09-26,,3
