date,80_+,others
2021-01-15,340.0,166.0
2021-01-16,292.0,155.0
2021-01-17,288.0,159.0
2021-01-18,305.0,172.0
2021-01-19,300.0,170.0
2021-01-20,285.0,154.0
2021-01-21,286.0,136.0
2021-01-22,274.0,153.0
2021-01-23,257.0,153.0
2021-01-24,264.0,150.0
2021-01-25,259.0,137.0
2021-01-26,302.0,141.0
2021-01-27,288.0,148.0
2021-01-28,252.0,141.0
2021-01-29,223.0,134.0
2021-01-30,257.0,123.0
2021-01-31,224.0,142.0
2021-02-01,223.0,133.0
2021-02-02,263.0,139.0
2021-02-03,239.0,129.0
2021-02-04,226.0,109.0
2021-02-05,274.0,137.0
2021-02-06,219.0,126.0
2021-02-07,197.0,105.0
2021-02-08,213.0,117.0
2021-02-09,205.0,153.0
2021-02-10,171.0,117.0
2021-02-11,183.0,117.0
2021-02-12,175.0,112.0
2021-02-13,158.0,96.0
2021-02-14,168.0,103.0
2021-02-15,180.0,103.0
2021-02-16,176.0,112.0
2021-02-17,209.0,129.0
2021-02-18,182.0,124.0
2021-02-19,173.0,121.0
2021-02-20,137.0,117.0
2021-02-21,160.0,108.0
2021-02-22,203.0,153.0
2021-02-23,180.0,147.0
2021-02-24,145.0,99.0
2021-02-25,146.0,126.0
2021-02-26,170.0,118.0
2021-02-27,154.0,127.0
2021-02-28,138.0,103.0
2021-03-01,183.0,142.0
2021-03-02,178.0,143.0
2021-03-03,200.0,126.0
2021-03-04,198.0,115.0
2021-03-05,181.0,139.0
2021-03-06,151.0,138.0
2021-03-07,175.0,131.0
2021-03-08,191.0,117.0
2021-03-09,183.0,139.0
2021-03-10,186.0,175.0
2021-03-11,212.0,166.0
2021-03-12,217.0,181.0
2021-03-13,200.0,161.0
2021-03-14,170.0,140.0
2021-03-15,208.0,165.0
2021-03-16,253.0,180.0
2021-03-17,213.0,189.0
2021-03-18,217.0,201.0
2021-03-19,216.0,184.0
2021-03-20,220.0,161.0
2021-03-21,237.0,173.0
2021-03-22,226.0,168.0
2021-03-23,275.0,193.0
2021-03-24,257.0,192.0
2021-03-25,236.0,198.0
2021-03-26,240.0,203.0
2021-03-27,193.0,183.0
2021-03-28,200.0,187.0
2021-03-29,249.0,207.0
2021-03-30,228.0,191.0
2021-03-31,246.0,204.0
2021-04-01,228.0,222.0
2021-04-02,250.0,194.0
2021-04-03,234.0,215.0
2021-04-04,189.0,197.0
2021-04-05,216.0,191.0
2021-04-06,260.0,223.0
2021-04-07,226.0,184.0
2021-04-08,233.0,196.0
2021-04-09,214.0,209.0
2021-04-10,203.0,188.0
2021-04-11,200.0,182.0
2021-04-12,199.0,209.0
2021-04-13,181.0,202.0
2021-04-14,164.0,179.0
2021-04-15,173.0,155.0
2021-04-16,155.0,170.0
2021-04-17,150.0,187.0
2021-04-18,159.0,155.0
2021-04-19,137.0,185.0
2021-04-20,160.0,173.0
2021-04-21,157.0,187.0
2021-04-22,145.0,145.0
2021-04-23,147.0,184.0
2021-04-24,163.0,150.0
2021-04-25,140.0,144.0
2021-04-26,135.0,181.0
2021-04-27,101.0,141.0
2021-04-28,125.0,160.0
2021-04-29,92.0,151.0
2021-04-30,117.0,130.0
2021-05-01,89.0,119.0
2021-05-02,103.0,123.0
2021-05-03,108.0,119.0
2021-05-04,118.0,144.0
2021-05-05,103.0,110.0
2021-05-06,77.0,116.0
2021-05-07,75.0,123.0
2021-05-08,78.0,97.0
2021-05-09,79.0,93.0
2021-05-10,88.0,110.0
2021-05-11,90.0,107.0
2021-05-12,60.0,98.0
2021-05-13,62.0,84.0
2021-05-14,63.0,87.0
2021-05-15,62.0,77.0
2021-05-16,63.0,64.0
2021-05-17,53.0,90.0
2021-05-18,41.0,78.0
2021-05-19,51.0,57.0
2021-05-20,49.0,80.0
2021-05-21,36.0,54.0
2021-05-22,46.0,64.0
2021-05-23,35.0,58.0
2021-05-24,39.0,56.0
2021-05-25,31.0,61.0
2021-05-26,32.0,55.0
2021-05-27,32.0,60.0
2021-05-28,39.0,39.0
2021-05-29,36.0,36.0
2021-05-30,19.0,32.0
2021-05-31,24.0,43.0
2021-06-01,17.0,43.0
2021-06-02,14.0,27.0
2021-06-03,30.0,42.0
2021-06-04,14.0,35.0
2021-06-05,25.0,32.0
2021-06-06,22.0,29.0
2021-06-07,27.0,38.0
2021-06-08,15.0,26.0
2021-06-09,20.0,22.0
2021-06-10,15.0,20.0
2021-06-11,12.0,20.0
2021-06-12,16.0,20.0
2021-06-13,8.0,18.0
2021-06-14,13.0,23.0
2021-06-15,14.0,17.0
2021-06-16,14.0,23.0
2021-06-17,19.0,12.0
2021-06-18,7.0,17.0
2021-06-19,5.0,12.0
2021-06-20,9.0,15.0
2021-06-21,11.0,7.0
2021-06-22,10.0,14.0
2021-06-23,9.0,15.0
2021-06-24,5.0,16.0
2021-06-25,3.0,8.0
2021-06-26,12.0,9.0
2021-06-27,3.0,9.0
2021-06-28,8.0,11.0
2021-06-29,7.0,8.0
2021-06-30,5.0,9.0
2021-07-01,8.0,6.0
2021-07-02,4.0,7.0
2021-07-03,5.0,10.0
2021-07-04,4.0,7.0
2021-07-05,3.0,9.0
2021-07-06,3.0,6.0
2021-07-07,6.0,3.0
2021-07-08,4.0,9.0
2021-07-09,6.0,5.0
2021-07-10,1.0,10.0
2021-07-11,1.0,7.0
2021-07-12,5.0,7.0
2021-07-13,3.0,5.0
2021-07-14,7.0,7.0
2021-07-15,4.0,5.0
2021-07-16,3.0,4.0
2021-07-17,5.0,2.0
2021-07-18,3.0,4.0
2021-07-19,8.0,5.0
2021-07-20,7.0,3.0
2021-07-21,5.0,7.0
2021-07-22,8.0,5.0
2021-07-23,3.0,4.0
2021-07-24,4.0,5.0
2021-07-25,3.0,5.0
2021-07-26,5.0,8.0
2021-07-27,12.0,4.0
2021-07-28,3.0,3.0
2021-07-29,9.0,6.0
2021-07-30,4.0,4.0
2021-07-31,7.0,9.0
2021-08-01,10.0,5.0
2021-08-02,13.0,8.0
2021-08-03,7.0,12.0
2021-08-04,11.0,13.0
2021-08-05,14.0,7.0
2021-08-06,9.0,8.0
2021-08-07,14.0,9.0
2021-08-08,8.0,8.0
2021-08-09,14.0,10.0
2021-08-10,14.0,9.0
2021-08-11,21.0,18.0
2021-08-12,17.0,16.0
2021-08-13,19.0,20.0
2021-08-14,20.0,20.0
2021-08-15,18.0,15.0
2021-08-16,16.0,23.0
2021-08-17,31.0,31.0
2021-08-18,19.0,23.0
2021-08-19,25.0,21.0
2021-08-20,23.0,20.0
2021-08-21,17.0,10.0
2021-08-22,21.0,28.0
2021-08-23,24.0,19.0
2021-08-24,23.0,26.0
2021-08-25,28.0,27.0
2021-08-26,19.0,20.0
2021-08-27,33.0,27.0
2021-08-28,24.0,26.0
2021-08-29,37.0,28.0
2021-08-30,20.0,30.0
2021-08-31,26.0,36.0
2021-09-01,20.0,32.0
2021-09-02,23.0,26.0
2021-09-03,32.0,35.0
2021-09-04,26.0,27.0
2021-09-05,31.0,34.0
2021-09-06,30.0,28.0
2021-09-07,30.0,22.0
2021-09-08,31.0,27.0
2021-09-09,27.0,31.0
2021-09-10,22.0,22.0
2021-09-11,36.0,24.0
2021-09-12,29.0,29.0
2021-09-13,30.0,22.0
2021-09-14,33.0,32.0
2021-09-15,32.0,31.0
2021-09-16,28.0,24.0
2021-09-17,24.0,22.0
2021-09-18,27.0,30.0
2021-09-19,18.0,22.0
2021-09-20,34.0,21.0
2021-09-21,31.0,21.0
2021-09-22,25.0,25.0
2021-09-23,23.0,32.0
2021-09-24,23.0,16.0
2021-09-25,16.0,26.0
2021-09-26,22.0,16.0
2021-09-27,30.0,15.0
2021-09-28,26.0,15.0
2021-09-29,27.0,18.0
2021-09-30,21.0,24.0
2021-10-01,16.0,16.0
2021-10-02,18.0,21.0
2021-10-03,20.0,14.0
2021-10-04,15.0,14.0
2021-10-05,18.0,18.0
2021-10-06,19.0,13.0
2021-10-07,12.0,17.0
2021-10-08,20.0,19.0
2021-10-09,22.0,10.0
2021-10-10,21.0,11.0
2021-10-11,24.0,10.0
2021-10-12,22.0,11.0
2021-10-13,16.0,17.0
2021-10-14,18.0,10.0
2021-10-15,9.0,7.0
2021-10-16,19.0,15.0
2021-10-17,25.0,15.0
2021-10-18,27.0,10.0
2021-10-19,16.0,9.0
2021-10-20,15.0,14.0
2021-10-21,15.0,19.0
2021-10-22,27.0,14.0
2021-10-23,11.0,8.0
2021-10-24,25.0,14.0
2021-10-25,25.0,12.0
2021-10-26,29.0,15.0
2021-10-27,22.0,14.0
2021-10-28,17.0,12.0
2021-10-29,29.0,18.0
2021-10-30,23.0,8.0
2021-10-31,27.0,16.0
2021-11-01,21.0,11.0
2021-11-02,35.0,17.0
2021-11-03,34.0,23.0
2021-11-04,27.0,8.0
2021-11-05,15.0,15.0
2021-11-06,27.0,14.0
2021-11-07,32.0,17.0
2021-11-08,22.0,21.0
2021-11-09,29.0,26.0
2021-11-10,39.0,17.0
2021-11-11,37.0,27.0
2021-11-12,30.0,22.0
2021-11-13,34.0,16.0
2021-11-14,29.0,21.0
2021-11-15,32.0,20.0
2021-11-16,43.0,30.0
2021-11-17,39.0,24.0
2021-11-18,30.0,20.0
2021-11-19,26.0,27.0
2021-11-20,45.0,29.0
2021-11-21,46.0,20.0
2021-11-22,33.0,31.0
2021-11-23,50.0,32.0
2021-11-24,35.0,26.0
2021-11-25,40.0,25.0
2021-11-26,60.0,29.0
2021-11-27,42.0,35.0
2021-11-28,49.0,22.0
2021-11-29,55.0,32.0
2021-11-30,41.0,31.0
2021-12-01,49.0,31.0
2021-12-02,35.0,29.0
2021-12-03,51.0,35.0
2021-12-04,47.0,36.0
2021-12-05,53.0,34.0
2021-12-06,63.0,34.0
2021-12-07,61.0,34.0
2021-12-08,65.0,37.0
2021-12-09,59.0,41.0
2021-12-10,65.0,49.0
2021-12-11,56.0,46.0
2021-12-12,67.0,51.0
2021-12-13,59.0,41.0
2021-12-14,68.0,54.0
2021-12-15,76.0,49.0
2021-12-16,72.0,53.0
2021-12-17,77.0,55.0
2021-12-18,75.0,54.0
2021-12-19,71.0,43.0
2021-12-20,85.0,55.0
2021-12-21,81.0,64.0
2021-12-22,93.0,61.0
2021-12-23,80.0,55.0
2021-12-24,96.0,52.0
2021-12-25,87.0,58.0
2021-12-26,91.0,57.0
2021-12-27,95.0,76.0
2021-12-28,80.0,61.0
2021-12-29,87.0,57.0
2021-12-30,79.0,70.0
2021-12-31,90.0,67.0
2022-01-01,99.0,79.0
2022-01-02,93.0,77.0
2022-01-03,99.0,109.0
2022-01-04,113.0,116.0
2022-01-05,116.0,81.0
2022-01-06,125.0,90.0
2022-01-07,120.0,85.0
2022-01-08,136.0,102.0
2022-01-09,128.0,115.0
2022-01-10,139.0,112.0
2022-01-11,162.0,142.0
2022-01-12,156.0,124.0
2022-01-13,179.0,116.0
2022-01-14,178.0,141.0
2022-01-15,165.0,121.0
2022-01-16,181.0,128.0
2022-01-17,238.0,147.0
2022-01-18,204.0,166.0
2022-01-19,204.0,122.0
2022-01-20,227.0,139.0
2022-01-21,235.0,123.0
2022-01-22,207.0,134.0
2022-01-23,192.0,130.0
2022-01-24,269.0,153.0
2022-01-25,228.0,130.0
2022-01-26,236.0,126.0
2022-01-27,226.0,143.0
2022-01-28,237.0,137.0
2022-01-29,201.0,146.0
2022-01-30,217.0,122.0
2022-01-31,235.0,144.0
2022-02-01,250.0,130.0
2022-02-02,216.0,133.0
2022-02-03,229.0,129.0
2022-02-04,223.0,110.0
2022-02-05,198.0,103.0
2022-02-06,191.0,120.0
2022-02-07,199.0,105.0
2022-02-08,179.0,113.0
2022-02-09,165.0,108.0
2022-02-10,178.0,101.0
2022-02-11,173.0,112.0
2022-02-12,171.0,97.0
2022-02-13,157.0,67.0
2022-02-14,184.0,121.0
2022-02-15,169.0,88.0
2022-02-16,153.0,102.0
2022-02-17,157.0,89.0
2022-02-18,148.0,89.0
2022-02-19,123.0,64.0
2022-02-20,116.0,67.0
2022-02-21,140.0,90.0
2022-02-22,121.0,73.0
2022-02-23,126.0,74.0
2022-02-24,128.0,72.0
2022-02-25,125.0,62.0
2022-02-26,109.0,65.0
2022-02-27,97.0,50.0
2022-02-28,115.0,61.0
2022-03-01,124.0,53.0
2022-03-02,115.0,56.0
2022-03-03,113.0,57.0
2022-03-04,113.0,51.0
2022-03-05,88.0,38.0
2022-03-06,72.0,38.0
2022-03-07,86.0,45.0
2022-03-08,90.0,55.0
2022-03-09,85.0,34.0
2022-03-10,86.0,41.0
2022-03-11,78.0,47.0
2022-03-12,70.0,33.0
2022-03-13,67.0,40.0
2022-03-14,103.0,38.0
2022-03-15,64.0,43.0
2022-03-16,86.0,45.0
2022-03-17,75.0,40.0
2022-03-18,65.0,29.0
2022-03-19,72.0,41.0
2022-03-20,69.0,48.0
2022-03-21,97.0,35.0
2022-03-22,66.0,51.0
2022-03-23,89.0,44.0
2022-03-24,84.0,36.0
2022-03-25,84.0,31.0
2022-03-26,80.0,43.0
2022-03-27,81.0,50.0
2022-03-28,98.0,39.0
2022-03-29,97.0,39.0
2022-03-30,92.0,49.0
2022-03-31,89.0,45.0
2022-04-01,99.0,41.0
2022-04-02,79.0,44.0
2022-04-03,86.0,37.0
2022-04-04,91.0,51.0
2022-04-05,98.0,51.0
2022-04-06,86.0,45.0
2022-04-07,83.0,32.0
2022-04-08,93.0,38.0
2022-04-09,77.0,36.0
2022-04-10,71.0,34.0
2022-04-11,100.0,38.0
2022-04-12,92.0,44.0
2022-04-13,91.0,44.0
2022-04-14,94.0,43.0
2022-04-15,89.0,39.0
2022-04-16,79.0,34.0
2022-04-17,85.0,44.0
2022-04-18,67.0,40.0
2022-04-19,100.0,49.0
2022-04-20,97.0,35.0
2022-04-21,97.0,41.0
2022-04-22,79.0,29.0
2022-04-23,75.0,24.0
2022-04-24,72.0,48.0
2022-04-25,90.0,49.0
2022-04-26,96.0,33.0
2022-04-27,83.0,42.0
2022-04-28,81.0,37.0
2022-04-29,84.0,37.0
2022-04-30,80.0,27.0
2022-05-01,62.0,28.0
2022-05-02,75.0,23.0
2022-05-03,78.0,40.0
2022-05-04,65.0,26.0
2022-05-05,75.0,40.0
2022-05-06,67.0,34.0
2022-05-07,75.0,31.0
2022-05-08,61.0,29.0
2022-05-09,72.0,29.0
2022-05-10,54.0,31.0
2022-05-11,58.0,31.0
2022-05-12,48.0,25.0
2022-05-13,69.0,26.0
2022-05-14,71.0,29.0
2022-05-15,76.0,29.0
2022-05-16,54.0,26.0
2022-05-17,56.0,17.0
2022-05-18,58.0,22.0
2022-05-19,46.0,24.0
2022-05-20,55.0,26.0
2022-05-21,52.0,17.0
2022-05-22,46.0,24.0
2022-05-23,48.0,19.0
2022-05-24,49.0,28.0
2022-05-25,44.0,19.0
2022-05-26,44.0,20.0
2022-05-27,28.0,11.0
2022-05-28,32.0,19.0
2022-05-29,24.0,8.0
2022-05-30,27.0,9.0
2022-05-31,31.0,12.0
2022-06-01,14.0,15.0
2022-06-02,13.0,9.0
2022-06-03,17.0,8.0
2022-06-04,6.0,5.0
2022-06-05,,1.0
