date,80_+,others
2020-11-29,420,265.0
2020-11-30,434,266.0
2020-12-01,421,240.0
2020-12-02,443,285.0
2020-12-03,429,243.0
2020-12-04,430,273.0
2020-12-05,429,210.0
2020-12-06,427,229.0
2020-12-07,412,241.0
2020-12-08,403,201.0
2020-12-09,428,265.0
2020-12-10,411,225.0
2020-12-11,390,227.0
2020-12-12,412,189.0
2020-12-13,390,186.0
2020-12-14,370,214.0
2020-12-15,372,222.0
2020-12-16,416,228.0
2020-12-17,392,203.0
2020-12-18,371,186.0
2020-12-19,336,179.0
2020-12-20,325,180.0
2020-12-21,358,152.0
2020-12-22,321,182.0
2020-12-23,309,198.0
2020-12-24,315,177.0
2020-12-25,287,144.0
2020-12-26,298,138.0
2020-12-27,268,155.0
2020-12-28,334,171.0
2020-12-29,293,158.0
2020-12-30,337,146.0
2020-12-31,288,151.0
2021-01-01,313,146.0
2021-01-02,279,157.0
2021-01-03,282,144.0
2021-01-04,335,177.0
2021-01-05,332,174.0
2021-01-06,321,158.0
2021-01-07,305,160.0
2021-01-08,284,164.0
2021-01-09,284,158.0
2021-01-10,283,169.0
2021-01-11,312,165.0
2021-01-12,295,175.0
2021-01-13,310,146.0
2021-01-14,272,157.0
2021-01-15,341,168.0
2021-01-16,295,156.0
2021-01-17,290,159.0
2021-01-18,306,173.0
2021-01-19,302,172.0
2021-01-20,286,155.0
2021-01-21,288,136.0
2021-01-22,276,154.0
2021-01-23,259,153.0
2021-01-24,265,150.0
2021-01-25,259,138.0
2021-01-26,304,141.0
2021-01-27,288,148.0
2021-01-28,253,143.0
2021-01-29,223,133.0
2021-01-30,257,125.0
2021-01-31,228,143.0
2021-02-01,225,134.0
2021-02-02,263,139.0
2021-02-03,239,129.0
2021-02-04,229,110.0
2021-02-05,274,137.0
2021-02-06,219,127.0
2021-02-07,198,106.0
2021-02-08,213,119.0
2021-02-09,205,152.0
2021-02-10,172,118.0
2021-02-11,182,117.0
2021-02-12,175,114.0
2021-02-13,159,96.0
2021-02-14,171,103.0
2021-02-15,182,104.0
2021-02-16,176,114.0
2021-02-17,210,130.0
2021-02-18,181,124.0
2021-02-19,173,121.0
2021-02-20,139,117.0
2021-02-21,161,108.0
2021-02-22,204,154.0
2021-02-23,180,148.0
2021-02-24,145,99.0
2021-02-25,148,126.0
2021-02-26,169,118.0
2021-02-27,155,127.0
2021-02-28,138,103.0
2021-03-01,185,143.0
2021-03-02,178,144.0
2021-03-03,202,127.0
2021-03-04,199,116.0
2021-03-05,183,142.0
2021-03-06,152,139.0
2021-03-07,175,133.0
2021-03-08,191,119.0
2021-03-09,185,139.0
2021-03-10,187,176.0
2021-03-11,215,167.0
2021-03-12,218,183.0
2021-03-13,202,162.0
2021-03-14,170,142.0
2021-03-15,211,168.0
2021-03-16,257,184.0
2021-03-17,215,193.0
2021-03-18,218,201.0
2021-03-19,220,187.0
2021-03-20,223,164.0
2021-03-21,240,175.0
2021-03-22,229,168.0
2021-03-23,279,192.0
2021-03-24,260,195.0
2021-03-25,240,200.0
2021-03-26,240,206.0
2021-03-27,193,186.0
2021-03-28,203,191.0
2021-03-29,252,208.0
2021-03-30,230,191.0
2021-03-31,249,205.0
2021-04-01,230,222.0
2021-04-02,252,195.0
2021-04-03,238,215.0
2021-04-04,193,198.0
2021-04-05,219,192.0
2021-04-06,261,223.0
2021-04-07,226,187.0
2021-04-08,235,197.0
2021-04-09,215,214.0
2021-04-10,208,188.0
2021-04-11,204,187.0
2021-04-12,201,211.0
2021-04-13,180,203.0
2021-04-14,164,178.0
2021-04-15,174,156.0
2021-04-16,156,169.0
2021-04-17,151,186.0
2021-04-18,160,156.0
2021-04-19,138,185.0
2021-04-20,160,175.0
2021-04-21,158,187.0
2021-04-22,146,145.0
2021-04-23,149,186.0
2021-04-24,166,151.0
2021-04-25,141,145.0
2021-04-26,136,182.0
2021-04-27,101,143.0
2021-04-28,126,160.0
2021-04-29,92,152.0
2021-04-30,119,130.0
2021-05-01,91,120.0
2021-05-02,104,124.0
2021-05-03,108,119.0
2021-05-04,119,144.0
2021-05-05,102,110.0
2021-05-06,78,116.0
2021-05-07,75,123.0
2021-05-08,78,97.0
2021-05-09,81,93.0
2021-05-10,90,109.0
2021-05-11,90,109.0
2021-05-12,60,98.0
2021-05-13,62,84.0
2021-05-14,63,89.0
2021-05-15,62,77.0
2021-05-16,64,64.0
2021-05-17,53,90.0
2021-05-18,42,79.0
2021-05-19,51,57.0
2021-05-20,50,80.0
2021-05-21,37,54.0
2021-05-22,46,64.0
2021-05-23,34,58.0
2021-05-24,39,56.0
2021-05-25,31,62.0
2021-05-26,33,55.0
2021-05-27,34,60.0
2021-05-28,38,39.0
2021-05-29,36,36.0
2021-05-30,19,32.0
2021-05-31,25,43.0
2021-06-01,17,43.0
2021-06-02,13,26.0
2021-06-03,30,42.0
2021-06-04,14,35.0
2021-06-05,25,33.0
2021-06-06,22,29.0
2021-06-07,27,38.0
2021-06-08,15,25.0
2021-06-09,20,22.0
2021-06-10,15,20.0
2021-06-11,12,20.0
2021-06-12,16,20.0
2021-06-13,8,18.0
2021-06-14,13,23.0
2021-06-15,14,17.0
2021-06-16,14,23.0
2021-06-17,19,12.0
2021-06-18,7,17.0
2021-06-19,5,12.0
2021-06-20,9,15.0
2021-06-21,11,7.0
2021-06-22,10,14.0
2021-06-23,9,15.0
2021-06-24,5,16.0
2021-06-25,3,8.0
2021-06-26,12,9.0
2021-06-27,3,9.0
2021-06-28,8,10.0
2021-06-29,7,8.0
2021-06-30,5,9.0
2021-07-01,8,6.0
2021-07-02,4,7.0
2021-07-03,5,10.0
2021-07-04,4,7.0
2021-07-05,3,9.0
2021-07-06,4,6.0
2021-07-07,6,3.0
2021-07-08,4,9.0
2021-07-09,6,5.0
2021-07-10,1,10.0
2021-07-11,1,7.0
2021-07-12,5,7.0
2021-07-13,3,5.0
2021-07-14,7,7.0
2021-07-15,4,5.0
2021-07-16,3,4.0
2021-07-17,5,2.0
2021-07-18,3,4.0
2021-07-19,8,5.0
2021-07-20,7,3.0
2021-07-21,5,7.0
2021-07-22,8,5.0
2021-07-23,3,4.0
2021-07-24,4,5.0
2021-07-25,3,5.0
2021-07-26,5,8.0
2021-07-27,12,4.0
2021-07-28,3,3.0
2021-07-29,9,6.0
2021-07-30,4,4.0
2021-07-31,7,9.0
2021-08-01,10,5.0
2021-08-02,13,8.0
2021-08-03,7,12.0
2021-08-04,11,13.0
2021-08-05,14,7.0
2021-08-06,9,8.0
2021-08-07,14,9.0
2021-08-08,8,8.0
2021-08-09,14,10.0
2021-08-10,14,10.0
2021-08-11,21,18.0
2021-08-12,17,17.0
2021-08-13,19,20.0
2021-08-14,21,19.0
2021-08-15,18,15.0
2021-08-16,16,24.0
2021-08-17,31,31.0
2021-08-18,19,23.0
2021-08-19,25,21.0
2021-08-20,23,20.0
2021-08-21,18,10.0
2021-08-22,21,28.0
2021-08-23,24,19.0
2021-08-24,23,26.0
2021-08-25,28,27.0
2021-08-26,19,21.0
2021-08-27,33,27.0
2021-08-28,24,26.0
2021-08-29,37,28.0
2021-08-30,20,30.0
2021-08-31,26,36.0
2021-09-01,20,32.0
2021-09-02,23,26.0
2021-09-03,32,35.0
2021-09-04,26,27.0
2021-09-05,31,35.0
2021-09-06,30,28.0
2021-09-07,31,22.0
2021-09-08,32,27.0
2021-09-09,27,31.0
2021-09-10,22,23.0
2021-09-11,37,24.0
2021-09-12,30,30.0
2021-09-13,30,22.0
2021-09-14,34,32.0
2021-09-15,33,31.0
2021-09-16,28,24.0
2021-09-17,24,22.0
2021-09-18,27,30.0
2021-09-19,18,22.0
2021-09-20,35,21.0
2021-09-21,31,20.0
2021-09-22,25,25.0
2021-09-23,23,32.0
2021-09-24,23,16.0
2021-09-25,16,26.0
2021-09-26,22,16.0
2021-09-27,30,15.0
2021-09-28,27,16.0
2021-09-29,27,18.0
2021-09-30,21,25.0
2021-10-01,16,16.0
2021-10-02,18,21.0
2021-10-03,20,14.0
2021-10-04,17,14.0
2021-10-05,18,18.0
2021-10-06,20,13.0
2021-10-07,12,17.0
2021-10-08,20,18.0
2021-10-09,23,11.0
2021-10-10,21,11.0
2021-10-11,24,10.0
2021-10-12,23,11.0
2021-10-13,17,17.0
2021-10-14,17,10.0
2021-10-15,9,7.0
2021-10-16,19,16.0
2021-10-17,25,15.0
2021-10-18,27,10.0
2021-10-19,16,9.0
2021-10-20,16,14.0
2021-10-21,16,19.0
2021-10-22,27,14.0
2021-10-23,11,8.0
2021-10-24,26,14.0
2021-10-25,25,12.0
2021-10-26,29,15.0
2021-10-27,22,15.0
2021-10-28,17,11.0
2021-10-29,29,18.0
2021-10-30,23,8.0
2021-10-31,27,16.0
2021-11-01,21,11.0
2021-11-02,36,17.0
2021-11-03,34,23.0
2021-11-04,27,8.0
2021-11-05,16,15.0
2021-11-06,28,14.0
2021-11-07,32,18.0
2021-11-08,22,21.0
2021-11-09,29,26.0
2021-11-10,41,17.0
2021-11-11,37,27.0
2021-11-12,31,22.0
2021-11-13,35,16.0
2021-11-14,30,21.0
2021-11-15,32,20.0
2021-11-16,44,31.0
2021-11-17,39,25.0
2021-11-18,30,21.0
2021-11-19,27,27.0
2021-11-20,45,30.0
2021-11-21,45,20.0
2021-11-22,34,32.0
2021-11-23,52,32.0
2021-11-24,36,26.0
2021-11-25,40,25.0
2021-11-26,61,29.0
2021-11-27,43,37.0
2021-11-28,49,21.0
2021-11-29,55,33.0
2021-11-30,41,31.0
2021-12-01,50,31.0
2021-12-02,36,29.0
2021-12-03,51,35.0
2021-12-04,47,36.0
2021-12-05,54,32.0
2021-12-06,64,34.0
2021-12-07,61,34.0
2021-12-08,67,39.0
2021-12-09,61,42.0
2021-12-10,67,49.0
2021-12-11,56,46.0
2021-12-12,67,51.0
2021-12-13,59,41.0
2021-12-14,68,53.0
2021-12-15,78,50.0
2021-12-16,73,53.0
2021-12-17,76,54.0
2021-12-18,75,55.0
2021-12-19,71,44.0
2021-12-20,87,55.0
2021-12-21,83,64.0
2021-12-22,93,61.0
2021-12-23,82,55.0
2021-12-24,96,53.0
2021-12-25,88,58.0
2021-12-26,92,60.0
2021-12-27,98,76.0
2021-12-28,81,61.0
2021-12-29,88,57.0
2021-12-30,80,70.0
2021-12-31,92,68.0
2022-01-01,100,79.0
2022-01-02,93,77.0
2022-01-03,99,112.0
2022-01-04,116,116.0
2022-01-05,116,81.0
2022-01-06,124,89.0
2022-01-07,119,86.0
2022-01-08,138,102.0
2022-01-09,129,119.0
2022-01-10,139,113.0
2022-01-11,165,144.0
2022-01-12,158,126.0
2022-01-13,182,117.0
2022-01-14,183,143.0
2022-01-15,166,120.0
2022-01-16,184,130.0
2022-01-17,241,146.0
2022-01-18,208,167.0
2022-01-19,206,121.0
2022-01-20,230,140.0
2022-01-21,234,124.0
2022-01-22,209,135.0
2022-01-23,195,129.0
2022-01-24,272,154.0
2022-01-25,230,130.0
2022-01-26,236,126.0
2022-01-27,228,143.0
2022-01-28,238,139.0
2022-01-29,202,146.0
2022-01-30,220,125.0
2022-01-31,240,146.0
2022-02-01,254,131.0
2022-02-02,220,133.0
2022-02-03,231,130.0
2022-02-04,224,111.0
2022-02-05,199,105.0
2022-02-06,192,121.0
2022-02-07,201,104.0
2022-02-08,182,116.0
2022-02-09,170,108.0
2022-02-10,182,104.0
2022-02-11,174,113.0
2022-02-12,173,100.0
2022-02-13,162,67.0
2022-02-14,186,121.0
2022-02-15,171,90.0
2022-02-16,160,102.0
2022-02-17,159,92.0
2022-02-18,147,89.0
2022-02-19,125,64.0
2022-02-20,118,68.0
2022-02-21,143,92.0
2022-02-22,124,74.0
2022-02-23,129,75.0
2022-02-24,129,73.0
2022-02-25,125,63.0
2022-02-26,113,67.0
2022-02-27,100,50.0
2022-02-28,117,65.0
2022-03-01,126,56.0
2022-03-02,116,56.0
2022-03-03,113,57.0
2022-03-04,115,50.0
2022-03-05,91,38.0
2022-03-06,73,39.0
2022-03-07,88,46.0
2022-03-08,93,55.0
2022-03-09,84,35.0
2022-03-10,86,41.0
2022-03-11,80,48.0
2022-03-12,71,33.0
2022-03-13,71,41.0
2022-03-14,105,39.0
2022-03-15,68,43.0
2022-03-16,86,48.0
2022-03-17,77,43.0
2022-03-18,63,29.0
2022-03-19,73,41.0
2022-03-20,70,48.0
2022-03-21,96,33.0
2022-03-22,73,52.0
2022-03-23,96,46.0
2022-03-24,88,38.0
2022-03-25,87,33.0
2022-03-26,84,45.0
2022-03-27,85,52.0
2022-03-28,103,39.0
2022-03-29,100,40.0
2022-03-30,94,53.0
2022-03-31,93,45.0
2022-04-01,103,44.0
2022-04-02,81,45.0
2022-04-03,86,38.0
2022-04-04,95,54.0
2022-04-05,103,52.0
2022-04-06,91,45.0
2022-04-07,89,32.0
2022-04-08,97,38.0
2022-04-09,78,38.0
2022-04-10,77,35.0
2022-04-11,105,40.0
2022-04-12,95,48.0
2022-04-13,91,43.0
2022-04-14,95,44.0
2022-04-15,91,39.0
2022-04-16,80,37.0
2022-04-17,88,48.0
2022-04-18,74,41.0
2022-04-19,101,51.0
2022-04-20,104,37.0
2022-04-21,98,44.0
2022-04-22,83,29.0
2022-04-23,79,25.0
2022-04-24,71,48.0
2022-04-25,93,48.0
2022-04-26,100,34.0
2022-04-27,85,45.0
2022-04-28,88,39.0
2022-04-29,91,38.0
2022-04-30,84,28.0
2022-05-01,71,30.0
2022-05-02,84,25.0
2022-05-03,84,42.0
2022-05-04,71,27.0
2022-05-05,79,41.0
2022-05-06,74,37.0
2022-05-07,81,33.0
2022-05-08,67,32.0
2022-05-09,80,31.0
2022-05-10,54,36.0
2022-05-11,65,32.0
2022-05-12,51,27.0
2022-05-13,71,26.0
2022-05-14,76,30.0
2022-05-15,82,32.0
2022-05-16,57,27.0
2022-05-17,61,18.0
2022-05-18,67,23.0
2022-05-19,50,26.0
2022-05-20,59,26.0
2022-05-21,57,18.0
2022-05-22,48,23.0
2022-05-23,51,22.0
2022-05-24,59,29.0
2022-05-25,50,21.0
2022-05-26,54,22.0
2022-05-27,32,14.0
2022-05-28,37,21.0
2022-05-29,30,13.0
2022-05-30,27,13.0
2022-05-31,41,13.0
2022-06-01,29,21.0
2022-06-02,22,17.0
2022-06-03,36,19.0
2022-06-04,43,17.0
2022-06-05,25,20.0
2022-06-06,41,16.0
2022-06-07,28,25.0
2022-06-08,34,23.0
2022-06-09,31,18.0
2022-06-10,24,13.0
2022-06-11,22,18.0
2022-06-12,29,21.0
2022-06-13,29,14.0
2022-06-14,25,10.0
2022-06-15,32,17.0
2022-06-16,24,11.0
2022-06-17,32,16.0
2022-06-18,27,13.0
2022-06-19,36,10.0
2022-06-20,33,18.0
2022-06-21,37,16.0
2022-06-22,36,26.0
2022-06-23,33,17.0
2022-06-24,33,18.0
2022-06-25,40,15.0
2022-06-26,37,12.0
2022-06-27,45,12.0
2022-06-28,46,21.0
2022-06-29,42,23.0
2022-06-30,44,25.0
2022-07-01,42,25.0
2022-07-02,45,19.0
2022-07-03,42,23.0
2022-07-04,62,29.0
2022-07-05,62,38.0
2022-07-06,70,36.0
2022-07-07,77,26.0
2022-07-08,61,26.0
2022-07-09,91,34.0
2022-07-10,64,30.0
2022-07-11,66,28.0
2022-07-12,84,42.0
2022-07-13,82,20.0
2022-07-14,79,39.0
2022-07-15,85,41.0
2022-07-16,85,37.0
2022-07-17,100,42.0
2022-07-18,87,55.0
2022-07-19,104,45.0
2022-07-20,112,38.0
2022-07-21,94,49.0
2022-07-22,103,32.0
2022-07-23,125,44.0
2022-07-24,101,42.0
2022-07-25,118,49.0
2022-07-26,109,45.0
2022-07-27,134,49.0
2022-07-28,104,30.0
2022-07-29,95,43.0
2022-07-30,87,29.0
2022-07-31,78,36.0
2022-08-01,90,52.0
2022-08-02,90,50.0
2022-08-03,101,45.0
2022-08-04,93,36.0
2022-08-05,90,44.0
2022-08-06,90,32.0
2022-08-07,79,25.0
2022-08-08,94,41.0
2022-08-09,73,26.0
2022-08-10,70,31.0
2022-08-11,70,42.0
2022-08-12,62,22.0
2022-08-13,60,29.0
2022-08-14,64,19.0
2022-08-15,52,26.0
2022-08-16,68,34.0
2022-08-17,67,34.0
2022-08-18,63,38.0
2022-08-19,57,26.0
2022-08-20,42,17.0
2022-08-21,55,21.0
2022-08-22,57,30.0
2022-08-23,58,11.0
2022-08-24,50,15.0
2022-08-25,47,15.0
2022-08-26,47,17.0
2022-08-27,26,13.0
2022-08-28,40,12.0
2022-08-29,43,21.0
2022-08-30,50,16.0
2022-08-31,36,16.0
2022-09-01,38,22.0
2022-09-02,31,10.0
2022-09-03,28,15.0
2022-09-04,24,17.0
2022-09-05,28,18.0
2022-09-06,32,14.0
2022-09-07,37,10.0
2022-09-08,28,16.0
2022-09-09,23,12.0
2022-09-10,26,7.0
2022-09-11,15,6.0
2022-09-12,34,9.0
2022-09-13,23,8.0
2022-09-14,31,8.0
2022-09-15,24,9.0
2022-09-16,23,15.0
2022-09-17,28,11.0
2022-09-18,17,8.0
2022-09-19,25,10.0
2022-09-20,19,6.0
2022-09-21,18,12.0
2022-09-22,16,6.0
2022-09-23,21,5.0
2022-09-24,16,11.0
2022-09-25,22,6.0
2022-09-26,21,14.0
2022-09-27,17,7.0
2022-09-28,26,13.0
2022-09-29,23,10.0
2022-09-30,22,4.0
2022-10-01,20,7.0
2022-10-02,27,11.0
2022-10-03,29,13.0
2022-10-04,36,13.0
2022-10-05,33,10.0
2022-10-06,32,13.0
2022-10-07,33,11.0
2022-10-08,34,14.0
2022-10-09,28,15.0
2022-10-10,31,9.0
2022-10-11,38,14.0
2022-10-12,32,15.0
2022-10-13,25,14.0
2022-10-14,25,7.0
2022-10-15,4,1.0
2022-10-16,1,1.0
