date,80_+,others
2021-01-15,341.0,166.0
2021-01-16,291.0,155.0
2021-01-17,289.0,159.0
2021-01-18,305.0,172.0
2021-01-19,300.0,170.0
2021-01-20,284.0,155.0
2021-01-21,285.0,136.0
2021-01-22,273.0,153.0
2021-01-23,257.0,153.0
2021-01-24,264.0,151.0
2021-01-25,260.0,137.0
2021-01-26,301.0,141.0
2021-01-27,287.0,148.0
2021-01-28,252.0,141.0
2021-01-29,224.0,134.0
2021-01-30,259.0,122.0
2021-01-31,222.0,143.0
2021-02-01,223.0,133.0
2021-02-02,262.0,139.0
2021-02-03,239.0,129.0
2021-02-04,226.0,109.0
2021-02-05,274.0,137.0
2021-02-06,219.0,126.0
2021-02-07,197.0,105.0
2021-02-08,213.0,118.0
2021-02-09,205.0,153.0
2021-02-10,171.0,117.0
2021-02-11,183.0,118.0
2021-02-12,174.0,112.0
2021-02-13,159.0,96.0
2021-02-14,168.0,103.0
2021-02-15,180.0,103.0
2021-02-16,176.0,112.0
2021-02-17,209.0,129.0
2021-02-18,182.0,125.0
2021-02-19,173.0,121.0
2021-02-20,137.0,117.0
2021-02-21,160.0,108.0
2021-02-22,203.0,153.0
2021-02-23,172.0,136.0
2021-02-24,145.0,98.0
2021-02-25,145.0,126.0
2021-02-26,170.0,118.0
2021-02-27,154.0,127.0
2021-02-28,138.0,103.0
2021-03-01,183.0,142.0
2021-03-02,178.0,143.0
2021-03-03,200.0,126.0
2021-03-04,198.0,115.0
2021-03-05,181.0,139.0
2021-03-06,151.0,138.0
2021-03-07,175.0,131.0
2021-03-08,191.0,117.0
2021-03-09,183.0,139.0
2021-03-10,185.0,175.0
2021-03-11,212.0,166.0
2021-03-12,216.0,181.0
2021-03-13,200.0,161.0
2021-03-14,169.0,140.0
2021-03-15,208.0,164.0
2021-03-16,251.0,180.0
2021-03-17,212.0,189.0
2021-03-18,216.0,201.0
2021-03-19,216.0,183.0
2021-03-20,220.0,161.0
2021-03-21,235.0,172.0
2021-03-22,225.0,168.0
2021-03-23,274.0,190.0
2021-03-24,256.0,192.0
2021-03-25,235.0,198.0
2021-03-26,239.0,203.0
2021-03-27,193.0,183.0
2021-03-28,198.0,187.0
2021-03-29,248.0,206.0
2021-03-30,227.0,190.0
2021-03-31,243.0,204.0
2021-04-01,227.0,222.0
2021-04-02,250.0,194.0
2021-04-03,233.0,213.0
2021-04-04,189.0,197.0
2021-04-05,216.0,190.0
2021-04-06,257.0,222.0
2021-04-07,223.0,179.0
2021-04-08,231.0,194.0
2021-04-09,212.0,209.0
2021-04-10,202.0,185.0
2021-04-11,200.0,181.0
2021-04-12,198.0,207.0
2021-04-13,179.0,200.0
2021-04-14,163.0,178.0
2021-04-15,172.0,153.0
2021-04-16,150.0,169.0
2021-04-17,146.0,185.0
2021-04-18,151.0,149.0
2021-04-19,132.0,175.0
2021-04-20,155.0,166.0
2021-04-21,155.0,180.0
2021-04-22,141.0,139.0
2021-04-23,144.0,176.0
2021-04-24,159.0,147.0
2021-04-25,136.0,138.0
2021-04-26,131.0,174.0
2021-04-27,98.0,140.0
2021-04-28,123.0,155.0
2021-04-29,91.0,148.0
2021-04-30,111.0,130.0
2021-05-01,87.0,116.0
2021-05-02,101.0,119.0
2021-05-03,101.0,117.0
2021-05-04,116.0,138.0
2021-05-05,102.0,110.0
2021-05-06,76.0,114.0
2021-05-07,74.0,122.0
2021-05-08,78.0,96.0
2021-05-09,79.0,91.0
2021-05-10,86.0,110.0
2021-05-11,90.0,107.0
2021-05-12,59.0,97.0
2021-05-13,62.0,84.0
2021-05-14,62.0,85.0
2021-05-15,62.0,76.0
2021-05-16,63.0,63.0
2021-05-17,51.0,90.0
2021-05-18,41.0,78.0
2021-05-19,51.0,57.0
2021-05-20,48.0,78.0
2021-05-21,36.0,54.0
2021-05-22,45.0,64.0
2021-05-23,34.0,57.0
2021-05-24,37.0,53.0
2021-05-25,29.0,61.0
2021-05-26,30.0,53.0
2021-05-27,30.0,59.0
2021-05-28,39.0,38.0
2021-05-29,36.0,36.0
2021-05-30,18.0,31.0
2021-05-31,21.0,41.0
2021-06-01,17.0,43.0
2021-06-02,14.0,27.0
2021-06-03,30.0,42.0
2021-06-04,14.0,35.0
2021-06-05,26.0,31.0
2021-06-06,22.0,29.0
2021-06-07,27.0,38.0
2021-06-08,15.0,26.0
2021-06-09,20.0,22.0
2021-06-10,15.0,20.0
2021-06-11,12.0,20.0
2021-06-12,16.0,20.0
2021-06-13,8.0,18.0
2021-06-14,13.0,22.0
2021-06-15,14.0,17.0
2021-06-16,14.0,23.0
2021-06-17,19.0,12.0
2021-06-18,7.0,17.0
2021-06-19,5.0,12.0
2021-06-20,9.0,15.0
2021-06-21,11.0,7.0
2021-06-22,10.0,14.0
2021-06-23,9.0,15.0
2021-06-24,5.0,16.0
2021-06-25,3.0,8.0
2021-06-26,12.0,9.0
2021-06-27,3.0,9.0
2021-06-28,8.0,11.0
2021-06-29,7.0,8.0
2021-06-30,5.0,9.0
2021-07-01,8.0,6.0
2021-07-02,4.0,7.0
2021-07-03,5.0,10.0
2021-07-04,4.0,7.0
2021-07-05,3.0,9.0
2021-07-06,3.0,6.0
2021-07-07,6.0,3.0
2021-07-08,4.0,9.0
2021-07-09,6.0,5.0
2021-07-10,1.0,10.0
2021-07-11,1.0,7.0
2021-07-12,5.0,6.0
2021-07-13,3.0,5.0
2021-07-14,7.0,7.0
2021-07-15,4.0,5.0
2021-07-16,3.0,4.0
2021-07-17,5.0,2.0
2021-07-18,3.0,4.0
2021-07-19,8.0,5.0
2021-07-20,7.0,3.0
2021-07-21,5.0,7.0
2021-07-22,8.0,5.0
2021-07-23,3.0,4.0
2021-07-24,3.0,5.0
2021-07-25,3.0,5.0
2021-07-26,5.0,8.0
2021-07-27,12.0,4.0
2021-07-28,3.0,3.0
2021-07-29,9.0,6.0
2021-07-30,4.0,4.0
2021-07-31,7.0,9.0
2021-08-01,10.0,5.0
2021-08-02,13.0,8.0
2021-08-03,7.0,12.0
2021-08-04,11.0,13.0
2021-08-05,13.0,7.0
2021-08-06,9.0,8.0
2021-08-07,13.0,9.0
2021-08-08,8.0,8.0
2021-08-09,14.0,10.0
2021-08-10,14.0,9.0
2021-08-11,21.0,17.0
2021-08-12,16.0,16.0
2021-08-13,19.0,20.0
2021-08-14,20.0,20.0
2021-08-15,18.0,15.0
2021-08-16,16.0,23.0
2021-08-17,31.0,31.0
2021-08-18,19.0,21.0
2021-08-19,25.0,21.0
2021-08-20,23.0,20.0
2021-08-21,17.0,10.0
2021-08-22,21.0,28.0
2021-08-23,24.0,19.0
2021-08-24,22.0,26.0
2021-08-25,28.0,27.0
2021-08-26,19.0,20.0
2021-08-27,33.0,26.0
2021-08-28,23.0,26.0
2021-08-29,37.0,28.0
2021-08-30,20.0,28.0
2021-08-31,26.0,36.0
2021-09-01,20.0,32.0
2021-09-02,23.0,26.0
2021-09-03,32.0,35.0
2021-09-04,24.0,26.0
2021-09-05,31.0,34.0
2021-09-06,30.0,27.0
2021-09-07,30.0,22.0
2021-09-08,31.0,27.0
2021-09-09,27.0,31.0
2021-09-10,22.0,22.0
2021-09-11,36.0,24.0
2021-09-12,28.0,29.0
2021-09-13,29.0,22.0
2021-09-14,33.0,32.0
2021-09-15,32.0,31.0
2021-09-16,28.0,24.0
2021-09-17,24.0,22.0
2021-09-18,26.0,30.0
2021-09-19,18.0,22.0
2021-09-20,33.0,21.0
2021-09-21,31.0,21.0
2021-09-22,25.0,25.0
2021-09-23,24.0,33.0
2021-09-24,23.0,16.0
2021-09-25,15.0,26.0
2021-09-26,22.0,16.0
2021-09-27,30.0,15.0
2021-09-28,26.0,15.0
2021-09-29,27.0,18.0
2021-09-30,21.0,24.0
2021-10-01,16.0,16.0
2021-10-02,18.0,21.0
2021-10-03,20.0,14.0
2021-10-04,15.0,14.0
2021-10-05,18.0,17.0
2021-10-06,19.0,13.0
2021-10-07,12.0,17.0
2021-10-08,20.0,18.0
2021-10-09,21.0,10.0
2021-10-10,21.0,12.0
2021-10-11,24.0,10.0
2021-10-12,22.0,11.0
2021-10-13,15.0,17.0
2021-10-14,18.0,10.0
2021-10-15,9.0,7.0
2021-10-16,19.0,15.0
2021-10-17,23.0,14.0
2021-10-18,26.0,10.0
2021-10-19,16.0,9.0
2021-10-20,15.0,14.0
2021-10-21,15.0,20.0
2021-10-22,27.0,14.0
2021-10-23,11.0,8.0
2021-10-24,25.0,14.0
2021-10-25,25.0,12.0
2021-10-26,28.0,15.0
2021-10-27,22.0,14.0
2021-10-28,17.0,12.0
2021-10-29,28.0,18.0
2021-10-30,23.0,8.0
2021-10-31,25.0,16.0
2021-11-01,21.0,11.0
2021-11-02,34.0,17.0
2021-11-03,32.0,22.0
2021-11-04,27.0,8.0
2021-11-05,15.0,15.0
2021-11-06,27.0,14.0
2021-11-07,31.0,16.0
2021-11-08,22.0,21.0
2021-11-09,29.0,25.0
2021-11-10,38.0,17.0
2021-11-11,36.0,26.0
2021-11-12,28.0,22.0
2021-11-13,33.0,17.0
2021-11-14,29.0,21.0
2021-11-15,31.0,18.0
2021-11-16,43.0,29.0
2021-11-17,39.0,24.0
2021-11-18,29.0,20.0
2021-11-19,26.0,26.0
2021-11-20,43.0,29.0
2021-11-21,45.0,20.0
2021-11-22,34.0,30.0
2021-11-23,49.0,31.0
2021-11-24,35.0,24.0
2021-11-25,38.0,25.0
2021-11-26,60.0,29.0
2021-11-27,42.0,35.0
2021-11-28,49.0,21.0
2021-11-29,54.0,32.0
2021-11-30,40.0,31.0
2021-12-01,46.0,31.0
2021-12-02,32.0,29.0
2021-12-03,51.0,35.0
2021-12-04,44.0,36.0
2021-12-05,53.0,33.0
2021-12-06,60.0,33.0
2021-12-07,59.0,32.0
2021-12-08,64.0,36.0
2021-12-09,55.0,40.0
2021-12-10,62.0,48.0
2021-12-11,53.0,46.0
2021-12-12,63.0,52.0
2021-12-13,56.0,38.0
2021-12-14,65.0,44.0
2021-12-15,69.0,45.0
2021-12-16,64.0,51.0
2021-12-17,72.0,51.0
2021-12-18,70.0,51.0
2021-12-19,67.0,38.0
2021-12-20,81.0,55.0
2021-12-21,79.0,62.0
2021-12-22,87.0,55.0
2021-12-23,80.0,51.0
2021-12-24,87.0,52.0
2021-12-25,83.0,56.0
2021-12-26,88.0,53.0
2021-12-27,94.0,74.0
2021-12-28,78.0,58.0
2021-12-29,83.0,54.0
2021-12-30,76.0,63.0
2021-12-31,87.0,66.0
2022-01-01,94.0,78.0
2022-01-02,87.0,74.0
2022-01-03,95.0,105.0
2022-01-04,110.0,113.0
2022-01-05,113.0,81.0
2022-01-06,121.0,89.0
2022-01-07,114.0,81.0
2022-01-08,136.0,100.0
2022-01-09,119.0,112.0
2022-01-10,135.0,109.0
2022-01-11,153.0,136.0
2022-01-12,149.0,121.0
2022-01-13,173.0,117.0
2022-01-14,167.0,137.0
2022-01-15,150.0,116.0
2022-01-16,171.0,119.0
2022-01-17,224.0,140.0
2022-01-18,188.0,160.0
2022-01-19,190.0,116.0
2022-01-20,211.0,130.0
2022-01-21,218.0,117.0
2022-01-22,194.0,125.0
2022-01-23,169.0,120.0
2022-01-24,250.0,142.0
2022-01-25,207.0,119.0
2022-01-26,216.0,122.0
2022-01-27,205.0,132.0
2022-01-28,211.0,127.0
2022-01-29,184.0,129.0
2022-01-30,198.0,112.0
2022-01-31,217.0,135.0
2022-02-01,229.0,116.0
2022-02-02,205.0,121.0
2022-02-03,213.0,117.0
2022-02-04,207.0,104.0
2022-02-05,183.0,94.0
2022-02-06,181.0,117.0
2022-02-07,191.0,100.0
2022-02-08,170.0,109.0
2022-02-09,155.0,106.0
2022-02-10,166.0,96.0
2022-02-11,165.0,101.0
2022-02-12,164.0,91.0
2022-02-13,141.0,66.0
2022-02-14,171.0,112.0
2022-02-15,158.0,82.0
2022-02-16,148.0,94.0
2022-02-17,145.0,84.0
2022-02-18,138.0,78.0
2022-02-19,107.0,55.0
2022-02-20,99.0,59.0
2022-02-21,123.0,86.0
2022-02-22,102.0,67.0
2022-02-23,113.0,63.0
2022-02-24,118.0,64.0
2022-02-25,99.0,58.0
2022-02-26,94.0,57.0
2022-02-27,89.0,44.0
2022-02-28,95.0,60.0
2022-03-01,98.0,47.0
2022-03-02,89.0,44.0
2022-03-03,77.0,42.0
2022-03-04,72.0,24.0
2022-03-05,25.0,13.0
2022-03-06,8.0,5.0
2022-03-07,,2.0
