date,80_+,others
2021-07-29,8.0,663
2021-07-30,15.0,672
2021-07-31,12.0,555
2021-08-01,14.0,238
2021-08-02,13.0,705
2021-08-03,24.0,794
2021-08-04,18.0,766
2021-08-05,20.0,647
2021-08-06,22.0,695
2021-08-07,25.0,556
2021-08-08,14.0,362
2021-08-09,30.0,784
2021-08-10,31.0,771
2021-08-11,33.0,812
2021-08-12,28.0,697
2021-08-13,21.0,698
2021-08-14,22.0,605
2021-08-15,11.0,297
2021-08-16,33.0,645
2021-08-17,25.0,773
2021-08-18,29.0,710
2021-08-19,46.0,756
2021-08-20,20.0,563
2021-08-21,16.0,548
2021-08-22,16.0,243
2021-08-23,13.0,606
2021-08-24,23.0,718
2021-08-25,37.0,690
2021-08-26,33.0,566
2021-08-27,28.0,564
2021-08-28,27.0,436
2021-08-29,11.0,232
2021-08-30,21.0,465
2021-08-31,28.0,635
2021-09-01,33.0,500
2021-09-02,27.0,523
2021-09-03,15.0,503
2021-09-04,27.0,395
2021-09-05,31.0,205
2021-09-06,16.0,373
2021-09-07,20.0,445
2021-09-08,27.0,443
2021-09-09,30.0,370
2021-09-10,27.0,376
2021-09-11,18.0,334
2021-09-12,11.0,139
2021-09-13,31.0,333
2021-09-14,20.0,421
2021-09-15,28.0,424
2021-09-16,28.0,366
2021-09-17,23.0,358
2021-09-18,23.0,278
2021-09-19,19.0,137
2021-09-20,19.0,276
2021-09-21,18.0,312
2021-09-22,28.0,307
2021-09-23,24.0,271
2021-09-24,18.0,263
2021-09-25,15.0,218
2021-09-26,4.0,110
2021-09-27,24.0,209
2021-09-28,20.0,246
2021-09-29,29.0,298
2021-09-30,20.0,260
2021-10-01,11.0,219
2021-10-02,22.0,205
2021-10-03,12.0,89
2021-10-04,15.0,206
2021-10-05,24.0,259
2021-10-06,14.0,259
2021-10-07,15.0,182
2021-10-08,27.0,181
2021-10-09,23.0,177
2021-10-10,9.0,91
2021-10-11,19.0,183
2021-10-12,14.0,184
2021-10-13,26.0,222
2021-10-14,14.0,222
2021-10-15,31.0,194
2021-10-16,12.0,172
2021-10-17,5.0,98
2021-10-18,17.0,201
2021-10-19,29.0,233
2021-10-20,30.0,256
2021-10-21,21.0,251
2021-10-22,21.0,261
2021-10-23,24.0,254
2021-10-24,8.0,130
2021-10-25,20.0,270
2021-10-26,21.0,327
2021-10-27,36.0,347
2021-10-28,20.0,278
2021-10-29,18.0,323
2021-10-30,32.0,270
2021-10-31,21.0,155
2021-11-01,10.0,231
2021-11-02,24.0,313
2021-11-03,30.0,422
2021-11-04,24.0,402
2021-11-05,28.0,361
2021-11-06,26.0,306
2021-11-07,8.0,174
2021-11-08,25.0,379
2021-11-09,27.0,473
2021-11-10,25.0,422
2021-11-11,24.0,346
2021-11-12,30.0,465
2021-11-13,31.0,299
2021-11-14,12.0,207
2021-11-15,28.0,374
2021-11-16,19.0,362
2021-11-17,41.0,449
2021-11-18,19.0,355
2021-11-19,21.0,506
2021-11-20,12.0,382
2021-11-21,15.0,206
2021-11-22,17.0,467
2021-11-23,13.0,473
2021-11-24,25.0,544
2021-11-25,14.0,451
2021-11-26,21.0,614
2021-11-27,12.0,505
2021-11-28,6.0,222
2021-11-29,25.0,556
2021-11-30,22.0,586
2021-12-01,16.0,733
2021-12-02,30.0,642
2021-12-03,17.0,622
2021-12-04,21.0,624
2021-12-05,9.0,349
2021-12-06,22.0,738
2021-12-07,38.0,886
2021-12-08,18.0,582
2021-12-09,26.0,774
2021-12-10,28.0,888
2021-12-11,21.0,858
2021-12-12,19.0,389
2021-12-13,30.0,1020
2021-12-14,31.0,1110
2021-12-15,34.0,1185
2021-12-16,37.0,1310
2021-12-17,31.0,1504
2021-12-18,24.0,1335
2021-12-19,29.0,749
2021-12-20,64.0,2102
2021-12-21,72.0,2761
2021-12-22,69.0,3321
2021-12-23,92.0,4229
2021-12-24,105.0,4498
2021-12-25,40.0,2436
2021-12-26,79.0,3638
2021-12-27,171.0,9018
2021-12-28,268.0,11058
2021-12-29,359.0,17047
2021-12-30,453.0,15905
2021-12-31,390.0,12673
2022-01-01,157.0,4048
2022-01-02,168.0,5129
2022-01-03,502.0,17945
2022-01-04,544.0,15818
2022-01-05,565.0,15671
2022-01-06,217.0,5366
2022-01-07,577.0,16762
2022-01-08,404.0,11485
2022-01-09,184.0,5314
2022-01-10,553.0,16601
2022-01-11,525.0,13943
2022-01-12,540.0,13619
2022-01-13,572.0,12427
2022-01-14,536.0,12823
2022-01-15,365.0,10615
2022-01-16,175.0,5327
2022-01-17,571.0,16372
2022-01-18,514.0,14789
2022-01-19,446.0,14485
2022-01-20,500.0,13387
2022-01-21,550.0,12861
2022-01-22,309.0,10664
2022-01-23,155.0,4770
2022-01-24,504.0,15124
2022-01-25,577.0,12279
2022-01-26,454.0,11805
2022-01-27,382.0,9957
2022-01-28,429.0,10055
2022-01-29,287.0,7709
2022-01-30,164.0,3895
2022-01-31,417.0,10434
2022-02-01,427.0,8927
2022-02-02,393.0,7733
2022-02-03,325.0,6559
2022-02-04,325.0,6222
2022-02-05,196.0,5295
2022-02-06,148.0,2435
2022-02-07,323.0,6625
2022-02-08,317.0,5259
2022-02-09,242.0,4782
2022-02-10,192.0,3979
2022-02-11,221.0,3698
2022-02-12,151.0,3230
2022-02-13,67.0,1447
2022-02-14,263.0,4241
2022-02-15,233.0,3616
2022-02-16,172.0,3620
2022-02-17,158.0,3231
2022-02-18,134.0,3030
2022-02-19,134.0,2596
2022-02-20,72.0,1260
2022-02-21,231.0,3687
2022-02-22,153.0,3158
2022-02-23,175.0,2892
2022-02-24,163.0,2548
2022-02-25,143.0,2265
2022-02-26,102.0,2082
2022-02-27,59.0,974
2022-02-28,168.0,2934
2022-03-01,160.0,2562
2022-03-02,176.0,2851
2022-03-03,161.0,2698
2022-03-04,165.0,2735
2022-03-05,109.0,2527
2022-03-06,81.0,1269
2022-03-07,218.0,4001
2022-03-08,211.0,3455
2022-03-09,208.0,4049
2022-03-10,204.0,3967
2022-03-11,275.0,4198
2022-03-12,216.0,3639
2022-03-13,111.0,1695
2022-03-14,407.0,6602
2022-03-15,374.0,5400
2022-03-16,368.0,5701
2022-03-17,426.0,5483
2022-03-18,453.0,5450
2022-03-19,312.0,4327
2022-03-20,154.0,1774
2022-03-21,424.0,6932
2022-03-22,362.0,5198
2022-03-23,297.0,4585
2022-03-24,297.0,3951
2022-03-25,241.0,3430
2022-03-26,122.0,2035
2022-03-27,6.0,336
2020-02-24,,2
2020-02-25,,2
2020-02-26,,2
2020-02-27,,2
2020-02-28,,2
2020-02-29,,1
2020-03-01,,1
2020-03-02,,8
