date,80_+,others
2021-07-29,8.0,666
2021-07-30,15.0,676
2021-07-31,12.0,555
2021-08-01,14.0,239
2021-08-02,13.0,713
2021-08-03,24.0,798
2021-08-04,20.0,771
2021-08-05,20.0,649
2021-08-06,22.0,698
2021-08-07,26.0,557
2021-08-08,14.0,363
2021-08-09,30.0,787
2021-08-10,32.0,776
2021-08-11,33.0,814
2021-08-12,28.0,698
2021-08-13,21.0,700
2021-08-14,22.0,610
2021-08-15,12.0,297
2021-08-16,33.0,646
2021-08-17,26.0,774
2021-08-18,29.0,718
2021-08-19,48.0,755
2021-08-20,20.0,563
2021-08-21,16.0,551
2021-08-22,16.0,243
2021-08-23,13.0,607
2021-08-24,24.0,719
2021-08-25,37.0,697
2021-08-26,33.0,569
2021-08-27,28.0,566
2021-08-28,29.0,439
2021-08-29,11.0,233
2021-08-30,22.0,463
2021-08-31,29.0,638
2021-09-01,33.0,505
2021-09-02,27.0,531
2021-09-03,15.0,514
2021-09-04,28.0,397
2021-09-05,32.0,205
2021-09-06,16.0,373
2021-09-07,20.0,446
2021-09-08,27.0,445
2021-09-09,30.0,376
2021-09-10,27.0,378
2021-09-11,18.0,335
2021-09-12,11.0,139
2021-09-13,31.0,335
2021-09-14,20.0,425
2021-09-15,28.0,425
2021-09-16,28.0,375
2021-09-17,24.0,362
2021-09-18,23.0,280
2021-09-19,19.0,138
2021-09-20,20.0,277
2021-09-21,18.0,312
2021-09-22,27.0,311
2021-09-23,24.0,271
2021-09-24,18.0,263
2021-09-25,15.0,217
2021-09-26,4.0,117
2021-09-27,24.0,209
2021-09-28,20.0,250
2021-09-29,29.0,300
2021-09-30,20.0,261
2021-10-01,11.0,217
2021-10-02,22.0,206
2021-10-03,12.0,90
2021-10-04,15.0,205
2021-10-05,24.0,259
2021-10-06,15.0,262
2021-10-07,15.0,182
2021-10-08,26.0,183
2021-10-09,23.0,180
2021-10-10,9.0,91
2021-10-11,19.0,185
2021-10-12,14.0,186
2021-10-13,26.0,223
2021-10-14,14.0,227
2021-10-15,31.0,196
2021-10-16,12.0,171
2021-10-17,5.0,99
2021-10-18,17.0,200
2021-10-19,29.0,236
2021-10-20,32.0,255
2021-10-21,21.0,252
2021-10-22,21.0,261
2021-10-23,24.0,256
2021-10-24,9.0,131
2021-10-25,20.0,274
2021-10-26,22.0,338
2021-10-27,35.0,351
2021-10-28,20.0,282
2021-10-29,18.0,328
2021-10-30,32.0,274
2021-10-31,21.0,157
2021-11-01,10.0,235
2021-11-02,24.0,316
2021-11-03,31.0,429
2021-11-04,24.0,411
2021-11-05,30.0,364
2021-11-06,27.0,311
2021-11-07,8.0,176
2021-11-08,26.0,388
2021-11-09,29.0,489
2021-11-10,25.0,436
2021-11-11,24.0,350
2021-11-12,33.0,470
2021-11-13,31.0,303
2021-11-14,13.0,214
2021-11-15,28.0,382
2021-11-16,19.0,366
2021-11-17,41.0,459
2021-11-18,20.0,359
2021-11-19,22.0,515
2021-11-20,13.0,397
2021-11-21,16.0,208
2021-11-22,17.0,479
2021-11-23,13.0,486
2021-11-24,25.0,559
2021-11-25,14.0,468
2021-11-26,21.0,637
2021-11-27,14.0,516
2021-11-28,6.0,231
2021-11-29,27.0,564
2021-11-30,24.0,604
2021-12-01,16.0,734
2021-12-02,31.0,648
2021-12-03,18.0,634
2021-12-04,23.0,646
2021-12-05,10.0,359
2021-12-06,22.0,753
2021-12-07,42.0,916
2021-12-08,19.0,595
2021-12-09,27.0,799
2021-12-10,31.0,909
2021-12-11,22.0,886
2021-12-12,19.0,396
2021-12-13,30.0,1031
2021-12-14,32.0,1141
2021-12-15,36.0,1174
2021-12-16,37.0,1313
2021-12-17,33.0,1506
2021-12-18,25.0,1327
2021-12-19,32.0,752
2021-12-20,58.0,2017
2021-12-21,66.0,2654
2021-12-22,66.0,3217
2021-12-23,84.0,4053
2021-12-24,95.0,4279
2021-12-25,39.0,2405
2021-12-26,72.0,3563
2021-12-27,162.0,8298
2021-12-28,248.0,9992
2021-12-29,266.0,10048
2021-12-30,335.0,8456
2021-12-31,264.0,5526
2022-01-01,149.0,3265
2022-01-02,137.0,2804
2022-01-03,304.0,6035
2022-01-04,354.0,5940
2022-01-05,419.0,5912
2022-01-06,198.0,3105
2022-01-07,371.0,6223
2022-01-08,264.0,4997
2022-01-09,156.0,3182
2022-01-10,354.0,6566
2022-01-11,337.0,6450
2022-01-12,365.0,6490
2022-01-13,426.0,5909
2022-01-14,373.0,5625
2022-01-15,256.0,4668
2022-01-16,143.0,2886
2022-01-17,333.0,5398
2022-01-18,334.0,6064
2022-01-19,272.0,5692
2022-01-20,347.0,5178
2022-01-21,379.0,4750
2022-01-22,177.0,4020
2022-01-23,132.0,2322
2022-01-24,271.0,3739
2022-01-25,243.0,3584
2022-01-26,126.0,3090
2022-01-27,71.0,2237
2022-01-28,72.0,2235
2022-01-29,23.0,1132
2022-01-30,1.0,81
2020-02-24,,2
2020-02-25,,2
2020-02-26,,2
2020-02-27,,2
2020-02-28,,2
2020-02-29,,1
2020-03-01,,1
2020-03-02,,8
2022-01-31,,1
