date,80_+,others
2021-07-29,8.0,663
2021-07-30,15.0,674
2021-07-31,12.0,555
2021-08-01,14.0,237
2021-08-02,13.0,710
2021-08-03,24.0,798
2021-08-04,18.0,768
2021-08-05,20.0,646
2021-08-06,22.0,697
2021-08-07,25.0,556
2021-08-08,14.0,362
2021-08-09,30.0,786
2021-08-10,32.0,775
2021-08-11,33.0,813
2021-08-12,28.0,698
2021-08-13,21.0,700
2021-08-14,22.0,606
2021-08-15,12.0,298
2021-08-16,33.0,647
2021-08-17,26.0,774
2021-08-18,29.0,714
2021-08-19,47.0,752
2021-08-20,20.0,562
2021-08-21,16.0,550
2021-08-22,16.0,243
2021-08-23,13.0,606
2021-08-24,23.0,719
2021-08-25,37.0,695
2021-08-26,33.0,569
2021-08-27,28.0,564
2021-08-28,29.0,438
2021-08-29,11.0,233
2021-08-30,22.0,464
2021-08-31,29.0,637
2021-09-01,33.0,504
2021-09-02,27.0,528
2021-09-03,15.0,512
2021-09-04,28.0,397
2021-09-05,32.0,206
2021-09-06,16.0,372
2021-09-07,20.0,446
2021-09-08,27.0,444
2021-09-09,30.0,373
2021-09-10,27.0,378
2021-09-11,18.0,334
2021-09-12,11.0,139
2021-09-13,31.0,334
2021-09-14,20.0,423
2021-09-15,28.0,426
2021-09-16,28.0,371
2021-09-17,24.0,361
2021-09-18,23.0,280
2021-09-19,19.0,137
2021-09-20,19.0,278
2021-09-21,18.0,313
2021-09-22,27.0,308
2021-09-23,24.0,270
2021-09-24,18.0,263
2021-09-25,15.0,218
2021-09-26,4.0,117
2021-09-27,24.0,209
2021-09-28,20.0,249
2021-09-29,29.0,299
2021-09-30,20.0,261
2021-10-01,11.0,217
2021-10-02,22.0,206
2021-10-03,12.0,89
2021-10-04,15.0,206
2021-10-05,24.0,259
2021-10-06,15.0,262
2021-10-07,15.0,182
2021-10-08,26.0,182
2021-10-09,23.0,180
2021-10-10,9.0,92
2021-10-11,19.0,184
2021-10-12,14.0,186
2021-10-13,26.0,224
2021-10-14,14.0,224
2021-10-15,31.0,195
2021-10-16,12.0,172
2021-10-17,5.0,99
2021-10-18,17.0,200
2021-10-19,29.0,235
2021-10-20,32.0,255
2021-10-21,21.0,251
2021-10-22,21.0,261
2021-10-23,24.0,254
2021-10-24,9.0,130
2021-10-25,20.0,271
2021-10-26,22.0,330
2021-10-27,34.0,350
2021-10-28,20.0,280
2021-10-29,18.0,325
2021-10-30,32.0,273
2021-10-31,21.0,156
2021-11-01,10.0,234
2021-11-02,24.0,313
2021-11-03,31.0,424
2021-11-04,24.0,406
2021-11-05,29.0,361
2021-11-06,27.0,306
2021-11-07,8.0,172
2021-11-08,26.0,381
2021-11-09,29.0,477
2021-11-10,25.0,427
2021-11-11,24.0,347
2021-11-12,33.0,467
2021-11-13,31.0,299
2021-11-14,13.0,208
2021-11-15,28.0,378
2021-11-16,19.0,364
2021-11-17,41.0,451
2021-11-18,20.0,358
2021-11-19,22.0,509
2021-11-20,13.0,388
2021-11-21,15.0,208
2021-11-22,17.0,473
2021-11-23,13.0,481
2021-11-24,25.0,553
2021-11-25,14.0,461
2021-11-26,21.0,624
2021-11-27,13.0,512
2021-11-28,6.0,228
2021-11-29,27.0,559
2021-11-30,23.0,592
2021-12-01,16.0,733
2021-12-02,32.0,644
2021-12-03,19.0,626
2021-12-04,23.0,631
2021-12-05,10.0,353
2021-12-06,22.0,746
2021-12-07,41.0,901
2021-12-08,18.0,588
2021-12-09,26.0,783
2021-12-10,31.0,896
2021-12-11,22.0,872
2021-12-12,19.0,389
2021-12-13,30.0,1023
2021-12-14,31.0,1128
2021-12-15,36.0,1176
2021-12-16,36.0,1306
2021-12-17,32.0,1503
2021-12-18,24.0,1325
2021-12-19,32.0,748
2021-12-20,60.0,2070
2021-12-21,66.0,2711
2021-12-22,68.0,3281
2021-12-23,86.0,4148
2021-12-24,100.0,4407
2021-12-25,39.0,2421
2021-12-26,75.0,3617
2021-12-27,174.0,8762
2021-12-28,262.0,10714
2021-12-29,347.0,16783
2021-12-30,450.0,15668
2021-12-31,380.0,12492
2022-01-01,158.0,3966
2022-01-02,163.0,5021
2022-01-03,496.0,17698
2022-01-04,542.0,15568
2022-01-05,553.0,15412
2022-01-06,218.0,5248
2022-01-07,574.0,16558
2022-01-08,397.0,11321
2022-01-09,180.0,5237
2022-01-10,539.0,16378
2022-01-11,515.0,13713
2022-01-12,538.0,13437
2022-01-13,562.0,12226
2022-01-14,526.0,12597
2022-01-15,351.0,10399
2022-01-16,172.0,5203
2022-01-17,539.0,15937
2022-01-18,501.0,14444
2022-01-19,414.0,14170
2022-01-20,477.0,13105
2022-01-21,536.0,12563
2022-01-22,298.0,10409
2022-01-23,150.0,4674
2022-01-24,480.0,14692
2022-01-25,568.0,12004
2022-01-26,445.0,11520
2022-01-27,377.0,9630
2022-01-28,427.0,9685
2022-01-29,266.0,6058
2022-01-30,152.0,3772
2022-01-31,393.0,10163
2022-02-01,328.0,8296
2022-02-02,241.0,6436
2022-02-03,140.0,5024
2022-02-04,119.0,4089
2022-02-05,49.0,3055
2022-02-06,6.0,455
2020-02-24,,2
2020-02-25,,2
2020-02-26,,2
2020-02-27,,2
2020-02-28,,2
2020-02-29,,1
2020-03-01,,1
2020-03-02,,8
